date,TempInSitu,Lux,Light_Serial
2023-03-26T03:10:00Z,29.64,0,LUX_837
2023-03-26T03:12:00Z,29.68,0,LUX_837
2023-03-26T03:14:00Z,29.64,0,LUX_837
2023-03-26T03:16:00Z,29.64,0,LUX_837
2023-03-26T03:18:00Z,29.64,0,LUX_837
2023-03-26T03:20:00Z,29.6,0,LUX_837
2023-03-26T03:22:00Z,29.64,0,LUX_837
2023-03-26T03:24:00Z,29.6,0,LUX_837
2023-03-26T03:26:00Z,29.6,0,LUX_837
2023-03-26T03:28:00Z,29.64,0,LUX_837
2023-03-26T03:30:00Z,29.6,0,LUX_837
2023-03-26T03:32:00Z,29.6,0,LUX_837
2023-03-26T03:34:00Z,29.6,0,LUX_837
2023-03-26T03:36:00Z,29.6,0,LUX_837
2023-03-26T03:38:00Z,29.56,0,LUX_837
2023-03-26T03:40:00Z,29.56,0,LUX_837
2023-03-26T03:42:00Z,29.56,0,LUX_837
2023-03-26T03:44:00Z,29.51,0,LUX_837
2023-03-26T03:46:00Z,29.51,0,LUX_837
2023-03-26T03:48:00Z,29.56,0,LUX_837
2023-03-26T03:50:00Z,29.56,0,LUX_837
2023-03-26T03:52:00Z,29.51,0,LUX_837
2023-03-26T03:54:00Z,29.51,0,LUX_837
2023-03-26T03:56:00Z,29.51,0,LUX_837
2023-03-26T03:58:00Z,29.51,0,LUX_837
2023-03-26T04:00:00Z,29.51,0,LUX_837
2023-03-26T04:02:00Z,29.47,0,LUX_837
2023-03-26T04:04:00Z,29.47,0,LUX_837
2023-03-26T04:06:00Z,29.47,0,LUX_837
2023-03-26T04:08:00Z,29.47,0,LUX_837
2023-03-26T04:10:00Z,29.47,0,LUX_837
2023-03-26T04:12:00Z,29.43,0,LUX_837
2023-03-26T04:14:00Z,29.38,0,LUX_837
2023-03-26T04:16:00Z,29.43,0,LUX_837
2023-03-26T04:18:00Z,29.43,0,LUX_837
2023-03-26T04:20:00Z,29.43,0,LUX_837
2023-03-26T04:22:00Z,29.43,0,LUX_837
2023-03-26T04:24:00Z,29.38,0,LUX_837
2023-03-26T04:26:00Z,29.38,0,LUX_837
2023-03-26T04:28:00Z,29.38,0,LUX_837
2023-03-26T04:30:00Z,29.38,0,LUX_837
2023-03-26T04:32:00Z,29.38,0,LUX_837
2023-03-26T04:34:00Z,29.34,0,LUX_837
2023-03-26T04:36:00Z,29.34,0,LUX_837
2023-03-26T04:38:00Z,29.34,0,LUX_837
2023-03-26T04:40:00Z,29.34,0,LUX_837
2023-03-26T04:42:00Z,29.3,0,LUX_837
2023-03-26T04:44:00Z,29.3,0,LUX_837
2023-03-26T04:46:00Z,29.26,0,LUX_837
2023-03-26T04:48:00Z,29.3,0,LUX_837
2023-03-26T04:50:00Z,29.26,0,LUX_837
2023-03-26T04:52:00Z,29.26,0,LUX_837
2023-03-26T04:54:00Z,29.26,0,LUX_837
2023-03-26T04:56:00Z,29.3,0,LUX_837
2023-03-26T04:58:00Z,29.26,0,LUX_837
2023-03-26T05:00:00Z,29.26,0,LUX_837
2023-03-26T05:02:00Z,29.21,0,LUX_837
2023-03-26T05:04:00Z,29.26,0,LUX_837
2023-03-26T05:06:00Z,29.21,0,LUX_837
2023-03-26T05:08:00Z,29.21,0,LUX_837
2023-03-26T05:10:00Z,29.21,0,LUX_837
2023-03-26T05:12:00Z,29.21,0,LUX_837
2023-03-26T05:14:00Z,29.21,0,LUX_837
2023-03-26T05:16:00Z,29.17,0,LUX_837
2023-03-26T05:18:00Z,29.17,0,LUX_837
2023-03-26T05:20:00Z,29.13,0,LUX_837
2023-03-26T05:22:00Z,29.13,0,LUX_837
2023-03-26T05:24:00Z,29.13,0,LUX_837
2023-03-26T05:26:00Z,29.13,0,LUX_837
2023-03-26T05:28:00Z,29.13,0,LUX_837
2023-03-26T05:30:00Z,29.08,0,LUX_837
2023-03-26T05:32:00Z,29.13,0,LUX_837
2023-03-26T05:34:00Z,29.08,0,LUX_837
2023-03-26T05:36:00Z,29.08,0,LUX_837
2023-03-26T05:38:00Z,29.08,0,LUX_837
2023-03-26T05:40:00Z,29.08,0.45,LUX_837
2023-03-26T05:42:00Z,29.04,0.91,LUX_837
2023-03-26T05:44:00Z,29.13,2.06,LUX_837
2023-03-26T05:46:00Z,29.04,4.36,LUX_837
2023-03-26T05:48:00Z,29.04,7.81,LUX_837
2023-03-26T05:50:00Z,29.04,13.55,LUX_837
2023-03-26T05:52:00Z,29.04,21.19,LUX_837
2023-03-26T05:54:00Z,29,33.59,LUX_837
2023-03-26T05:56:00Z,29,50.7,LUX_837
2023-03-26T05:58:00Z,29.04,71.96,LUX_837
2023-03-26T06:00:00Z,29,101.52,LUX_837
2023-03-26T06:02:00Z,29,142.08,LUX_837
2023-03-26T06:04:00Z,29,187.28,LUX_837
2023-03-26T06:06:00Z,28.95,240.96,LUX_837
2023-03-26T06:08:00Z,28.95,300.88,LUX_837
2023-03-26T06:10:00Z,29,367.2,LUX_837
2023-03-26T06:12:00Z,29,438.24,LUX_837
2023-03-26T06:14:00Z,29,507.68,LUX_837
2023-03-26T06:16:00Z,28.95,589.92,LUX_837
2023-03-26T06:18:00Z,29,655.04,LUX_837
2023-03-26T06:20:00Z,28.91,722.56,LUX_837
2023-03-26T06:22:00Z,28.95,794.56,LUX_837
2023-03-26T06:24:00Z,28.95,870.08,LUX_837
2023-03-26T06:26:00Z,28.95,935.36,LUX_837
2023-03-26T06:28:00Z,29,1010.56,LUX_837
2023-03-26T06:30:00Z,28.95,1067.52,LUX_837
2023-03-26T06:32:00Z,28.95,1122.88,LUX_837
2023-03-26T06:34:00Z,28.95,1200.96,LUX_837
2023-03-26T06:36:00Z,28.95,1269.76,LUX_837
2023-03-26T06:38:00Z,28.91,1314.56,LUX_837
2023-03-26T06:40:00Z,28.91,1379.2,LUX_837
2023-03-26T06:42:00Z,28.91,1429.76,LUX_837
2023-03-26T06:44:00Z,28.91,1484.8,LUX_837
2023-03-26T06:46:00Z,28.91,1514.88,LUX_837
2023-03-26T06:48:00Z,28.91,1563.52,LUX_837
2023-03-26T06:50:00Z,28.87,1607.04,LUX_837
2023-03-26T06:52:00Z,28.91,1645.44,LUX_837
2023-03-26T06:54:00Z,28.87,1694.08,LUX_837
2023-03-26T06:56:00Z,28.91,1751.04,LUX_837
2023-03-26T06:58:00Z,28.87,1806.08,LUX_837
2023-03-26T07:00:00Z,28.91,1833.6,LUX_837
2023-03-26T07:02:00Z,28.91,1896.32,LUX_837
2023-03-26T07:04:00Z,28.87,2074.88,LUX_837
2023-03-26T07:06:00Z,29,4055.04,LUX_837
2023-03-26T07:08:00Z,29.04,5027.84,LUX_837
2023-03-26T07:10:00Z,29.08,5931.52,LUX_837
2023-03-26T07:12:00Z,29.13,5967.36,LUX_837
2023-03-26T07:14:00Z,29.13,5296.64,LUX_837
2023-03-26T07:16:00Z,29,2888.96,LUX_837
2023-03-26T07:18:00Z,29.04,3833.6,LUX_837
2023-03-26T07:20:00Z,29.17,6269.44,LUX_837
2023-03-26T07:22:00Z,29.13,3173.12,LUX_837
2023-03-26T07:24:00Z,29.04,3272.96,LUX_837
2023-03-26T07:26:00Z,29.26,7275.52,LUX_837
2023-03-26T07:28:00Z,29.3,6200.32,LUX_837
2023-03-26T07:30:00Z,29.21,4686.08,LUX_837
2023-03-26T07:32:00Z,29.08,3553.28,LUX_837
2023-03-26T07:34:00Z,29.13,6159.36,LUX_837
2023-03-26T07:36:00Z,29.3,8924.16,LUX_837
2023-03-26T07:38:00Z,29.38,9733.12,LUX_837
2023-03-26T07:40:00Z,29.47,9658.88,LUX_837
2023-03-26T07:42:00Z,29.51,10334.72,LUX_837
2023-03-26T07:44:00Z,29.51,10716.16,LUX_837
2023-03-26T07:46:00Z,29.56,10634.24,LUX_837
2023-03-26T07:48:00Z,29.56,10700.8,LUX_837
2023-03-26T07:50:00Z,29.56,11663.36,LUX_837
2023-03-26T07:52:00Z,29.6,13757.44,LUX_837
2023-03-26T07:54:00Z,29.64,11340.8,LUX_837
2023-03-26T07:56:00Z,29.64,11878.4,LUX_837
2023-03-26T07:58:00Z,29.68,12574.72,LUX_837
2023-03-26T08:00:00Z,29.73,12088.32,LUX_837
2023-03-26T08:02:00Z,29.73,14136.32,LUX_837
2023-03-26T08:04:00Z,29.73,13598.72,LUX_837
2023-03-26T08:06:00Z,29.73,12856.32,LUX_837
2023-03-26T08:08:00Z,29.81,14238.72,LUX_837
2023-03-26T08:10:00Z,29.81,14510.08,LUX_837
2023-03-26T08:12:00Z,29.86,13347.84,LUX_837
2023-03-26T08:14:00Z,29.9,15621.12,LUX_837
2023-03-26T08:16:00Z,29.94,15098.88,LUX_837
2023-03-26T08:18:00Z,29.94,14428.16,LUX_837
2023-03-26T08:20:00Z,29.94,14935.04,LUX_837
2023-03-26T08:22:00Z,29.98,15892.48,LUX_837
2023-03-26T08:24:00Z,29.98,16552.96,LUX_837
2023-03-26T08:26:00Z,30.07,15979.52,LUX_837
2023-03-26T08:28:00Z,30.07,16824.32,LUX_837
2023-03-26T08:30:00Z,30.07,15795.2,LUX_837
2023-03-26T08:32:00Z,30.11,16363.52,LUX_837
2023-03-26T08:34:00Z,30.11,16604.16,LUX_837
2023-03-26T08:36:00Z,30.16,21319.68,LUX_837
2023-03-26T08:38:00Z,30.16,18201.6,LUX_837
2023-03-26T08:40:00Z,30.16,17448.96,LUX_837
2023-03-26T08:42:00Z,30.2,16066.56,LUX_837
2023-03-26T08:44:00Z,30.2,13742.08,LUX_837
2023-03-26T08:46:00Z,30.24,15462.4,LUX_837
2023-03-26T08:48:00Z,30.28,26695.68,LUX_837
2023-03-26T08:50:00Z,30.28,22476.8,LUX_837
2023-03-26T08:52:00Z,30.24,14003.2,LUX_837
2023-03-26T08:54:00Z,30.33,12200.96,LUX_837
2023-03-26T08:56:00Z,30.33,25753.6,LUX_837
2023-03-26T08:58:00Z,30.41,20705.28,LUX_837
2023-03-26T09:00:00Z,30.41,15319.04,LUX_837
2023-03-26T09:02:00Z,30.41,16844.8,LUX_837
2023-03-26T09:04:00Z,30.41,15846.4,LUX_837
2023-03-26T09:06:00Z,30.5,16890.88,LUX_837
2023-03-26T09:08:00Z,30.5,23541.76,LUX_837
2023-03-26T09:10:00Z,30.5,23111.68,LUX_837
2023-03-26T09:12:00Z,30.54,19450.88,LUX_837
2023-03-26T09:14:00Z,30.59,21381.12,LUX_837
2023-03-26T09:16:00Z,30.67,25221.12,LUX_837
2023-03-26T09:18:00Z,30.63,20971.52,LUX_837
2023-03-26T09:20:00Z,30.59,18995.2,LUX_837
2023-03-26T09:22:00Z,30.67,26429.44,LUX_837
2023-03-26T09:24:00Z,30.67,21053.44,LUX_837
2023-03-26T09:26:00Z,30.67,28149.76,LUX_837
2023-03-26T09:28:00Z,30.63,16650.24,LUX_837
2023-03-26T09:30:00Z,30.76,23244.8,LUX_837
2023-03-26T09:32:00Z,30.67,26470.4,LUX_837
2023-03-26T09:34:00Z,30.67,21022.72,LUX_837
2023-03-26T09:36:00Z,30.63,19072,LUX_837
2023-03-26T09:38:00Z,30.63,19824.64,LUX_837
2023-03-26T09:40:00Z,30.67,25425.92,LUX_837
2023-03-26T09:42:00Z,30.71,19389.44,LUX_837
2023-03-26T09:44:00Z,30.76,21698.56,LUX_837
2023-03-26T09:46:00Z,30.67,22589.44,LUX_837
2023-03-26T09:48:00Z,30.71,20167.68,LUX_837
2023-03-26T09:50:00Z,30.71,23019.52,LUX_837
2023-03-26T09:52:00Z,30.8,23255.04,LUX_837
2023-03-26T09:54:00Z,30.84,25692.16,LUX_837
2023-03-26T09:56:00Z,30.8,23285.76,LUX_837
2023-03-26T09:58:00Z,30.89,24094.72,LUX_837
2023-03-26T10:00:00Z,30.93,26224.64,LUX_837
2023-03-26T10:02:00Z,30.97,26378.24,LUX_837
2023-03-26T10:04:00Z,30.97,25845.76,LUX_837
2023-03-26T10:06:00Z,30.97,26152.96,LUX_837
2023-03-26T10:08:00Z,31.01,26521.6,LUX_837
2023-03-26T10:10:00Z,31.06,27627.52,LUX_837
2023-03-26T10:12:00Z,31.1,28477.44,LUX_837
2023-03-26T10:14:00Z,31.19,27996.16,LUX_837
2023-03-26T10:16:00Z,31.14,27985.92,LUX_837
2023-03-26T10:18:00Z,31.14,27238.4,LUX_837
2023-03-26T10:20:00Z,31.19,29317.12,LUX_837
2023-03-26T10:22:00Z,31.19,28764.16,LUX_837
2023-03-26T10:24:00Z,31.23,29399.04,LUX_837
2023-03-26T10:26:00Z,31.27,29767.68,LUX_837
2023-03-26T10:28:00Z,31.31,30464,LUX_837
2023-03-26T10:30:00Z,31.27,30351.36,LUX_837
2023-03-26T10:32:00Z,31.36,30976,LUX_837
2023-03-26T10:34:00Z,31.36,28293.12,LUX_837
2023-03-26T10:36:00Z,31.4,30279.68,LUX_837
2023-03-26T10:38:00Z,31.44,32102.4,LUX_837
2023-03-26T10:40:00Z,31.53,31262.72,LUX_837
2023-03-26T10:42:00Z,31.4,33986.56,LUX_837
2023-03-26T10:44:00Z,31.27,14627.84,LUX_837
2023-03-26T10:46:00Z,31.36,31621.12,LUX_837
2023-03-26T10:48:00Z,30.89,9062.4,LUX_837
2023-03-26T10:50:00Z,30.67,9070.08,LUX_837
2023-03-26T10:52:00Z,30.59,9011.2,LUX_837
2023-03-26T10:54:00Z,30.67,22046.72,LUX_837
2023-03-26T10:56:00Z,30.84,21852.16,LUX_837
2023-03-26T10:58:00Z,30.93,29573.12,LUX_837
2023-03-26T11:00:00Z,30.84,10654.72,LUX_837
2023-03-26T11:02:00Z,31.1,37519.36,LUX_837
2023-03-26T11:04:00Z,31.01,18785.28,LUX_837
2023-03-26T11:06:00Z,30.67,14074.88,LUX_837
2023-03-26T11:08:00Z,31.23,34682.88,LUX_837
2023-03-26T11:10:00Z,31.44,34969.6,LUX_837
2023-03-26T11:12:00Z,31.31,25692.16,LUX_837
2023-03-26T11:14:00Z,31.19,24832,LUX_837
2023-03-26T11:16:00Z,30.97,9510.4,LUX_837
2023-03-26T11:18:00Z,31.1,17433.6,LUX_837
2023-03-26T11:20:00Z,30.93,8606.72,LUX_837
2023-03-26T11:22:00Z,31.19,36403.2,LUX_837
2023-03-26T11:24:00Z,31.57,37908.48,LUX_837
2023-03-26T11:26:00Z,31.66,38973.44,LUX_837
2023-03-26T11:28:00Z,31.57,34764.8,LUX_837
2023-03-26T11:30:00Z,31.53,33986.56,LUX_837
2023-03-26T11:32:00Z,31.1,18042.88,LUX_837
2023-03-26T11:34:00Z,31.31,35768.32,LUX_837
2023-03-26T11:36:00Z,31.27,24074.24,LUX_837
2023-03-26T11:38:00Z,31.53,32266.24,LUX_837
2023-03-26T11:40:00Z,31.1,16788.48,LUX_837
2023-03-26T11:42:00Z,31.53,40939.52,LUX_837
2023-03-26T11:44:00Z,31.57,28948.48,LUX_837
2023-03-26T11:46:00Z,31.4,21422.08,LUX_837
2023-03-26T11:48:00Z,31.1,24616.96,LUX_837
2023-03-26T11:50:00Z,31.19,15411.2,LUX_837
2023-03-26T11:52:00Z,31.06,10798.08,LUX_837
2023-03-26T11:54:00Z,30.84,9290.24,LUX_837
2023-03-26T11:56:00Z,30.8,11156.48,LUX_837
2023-03-26T11:58:00Z,30.8,9047.04,LUX_837
2023-03-26T12:00:00Z,30.71,8468.48,LUX_837
2023-03-26T12:02:00Z,30.76,9848.32,LUX_837
2023-03-26T12:04:00Z,30.76,11443.2,LUX_837
2023-03-26T12:06:00Z,30.84,16302.08,LUX_837
2023-03-26T12:08:00Z,31.49,37253.12,LUX_837
2023-03-26T12:10:00Z,31.57,29921.28,LUX_837
2023-03-26T12:12:00Z,31.49,34211.84,LUX_837
2023-03-26T12:14:00Z,31.01,10024.96,LUX_837
2023-03-26T12:16:00Z,30.97,11294.72,LUX_837
2023-03-26T12:18:00Z,30.93,11658.24,LUX_837
2023-03-26T12:20:00Z,30.93,11253.76,LUX_837
2023-03-26T12:22:00Z,30.84,11059.2,LUX_837
2023-03-26T12:24:00Z,30.84,11560.96,LUX_837
2023-03-26T12:26:00Z,30.84,10552.32,LUX_837
2023-03-26T12:28:00Z,30.8,9902.08,LUX_837
2023-03-26T12:30:00Z,30.8,9034.24,LUX_837
2023-03-26T12:32:00Z,30.8,11320.32,LUX_837
2023-03-26T12:34:00Z,30.84,11745.28,LUX_837
2023-03-26T12:36:00Z,30.8,10654.72,LUX_837
2023-03-26T12:38:00Z,30.84,10091.52,LUX_837
2023-03-26T12:40:00Z,30.8,9482.24,LUX_837
2023-03-26T12:42:00Z,30.84,10536.96,LUX_837
2023-03-26T12:44:00Z,30.89,14085.12,LUX_837
2023-03-26T12:46:00Z,31.1,21411.84,LUX_837
2023-03-26T12:48:00Z,31.53,40263.68,LUX_837
2023-03-26T12:50:00Z,31.44,24401.92,LUX_837
2023-03-26T12:52:00Z,31.19,21626.88,LUX_837
2023-03-26T12:54:00Z,31.19,22149.12,LUX_837
2023-03-26T12:56:00Z,31.14,19998.72,LUX_837
2023-03-26T12:58:00Z,31.06,18539.52,LUX_837
2023-03-26T13:00:00Z,30.97,17259.52,LUX_837
2023-03-26T13:02:00Z,30.97,17638.4,LUX_837
2023-03-26T13:04:00Z,31.1,23029.76,LUX_837
2023-03-26T13:06:00Z,31.01,18647.04,LUX_837
2023-03-26T13:08:00Z,30.97,15897.6,LUX_837
2023-03-26T13:10:00Z,30.93,16332.8,LUX_837
2023-03-26T13:12:00Z,31.01,30013.44,LUX_837
2023-03-26T13:14:00Z,30.97,16025.6,LUX_837
2023-03-26T13:16:00Z,31.14,28180.48,LUX_837
2023-03-26T13:18:00Z,31.14,21063.68,LUX_837
2023-03-26T13:20:00Z,31.31,30371.84,LUX_837
2023-03-26T13:22:00Z,31.23,17244.16,LUX_837
2023-03-26T13:24:00Z,30.93,12743.68,LUX_837
2023-03-26T13:26:00Z,30.89,12441.6,LUX_837
2023-03-26T13:28:00Z,30.89,13245.44,LUX_837
2023-03-26T13:30:00Z,30.89,13818.88,LUX_837
2023-03-26T13:32:00Z,30.93,16573.44,LUX_837
2023-03-26T13:34:00Z,31.06,27412.48,LUX_837
2023-03-26T13:36:00Z,31.14,19589.12,LUX_837
2023-03-26T13:38:00Z,31.14,28160,LUX_837
2023-03-26T13:40:00Z,31.66,40499.2,LUX_837
2023-03-26T13:42:00Z,31.36,22200.32,LUX_837
2023-03-26T13:44:00Z,31.19,17832.96,LUX_837
2023-03-26T13:46:00Z,31.06,15400.96,LUX_837
2023-03-26T13:48:00Z,30.97,14003.2,LUX_837
2023-03-26T13:50:00Z,30.93,13312,LUX_837
2023-03-26T13:52:00Z,30.93,12825.6,LUX_837
2023-03-26T13:54:00Z,30.93,11678.72,LUX_837
2023-03-26T13:56:00Z,30.89,12021.76,LUX_837
2023-03-26T13:58:00Z,30.89,10956.8,LUX_837
2023-03-26T14:00:00Z,30.8,8673.28,LUX_837
2023-03-26T14:02:00Z,30.76,6305.28,LUX_837
2023-03-26T14:04:00Z,30.67,4906.24,LUX_837
2023-03-26T14:06:00Z,30.63,4660.48,LUX_837
2023-03-26T14:08:00Z,30.63,4784.64,LUX_837
2023-03-26T14:10:00Z,30.59,4222.72,LUX_837
2023-03-26T14:12:00Z,30.63,3770.88,LUX_837
2023-03-26T14:14:00Z,30.54,3380.48,LUX_837
2023-03-26T14:16:00Z,30.54,3344.64,LUX_837
2023-03-26T14:18:00Z,30.54,3182.08,LUX_837
2023-03-26T14:20:00Z,30.54,4289.28,LUX_837
2023-03-26T14:22:00Z,30.54,4273.92,LUX_837
2023-03-26T14:24:00Z,30.59,3829.76,LUX_837
2023-03-26T14:26:00Z,30.59,3311.36,LUX_837
2023-03-26T14:28:00Z,30.54,2827.52,LUX_837
2023-03-26T14:30:00Z,30.54,2941.44,LUX_837
2023-03-26T14:32:00Z,30.5,3412.48,LUX_837
2023-03-26T14:34:00Z,30.54,3358.72,LUX_837
2023-03-26T14:36:00Z,30.5,3371.52,LUX_837
2023-03-26T14:38:00Z,30.54,3156.48,LUX_837
2023-03-26T14:40:00Z,30.54,3260.16,LUX_837
2023-03-26T14:42:00Z,30.5,3252.48,LUX_837
2023-03-26T14:44:00Z,30.5,3349.76,LUX_837
2023-03-26T14:46:00Z,30.5,3641.6,LUX_837
2023-03-26T14:48:00Z,30.46,4156.16,LUX_837
2023-03-26T14:50:00Z,30.46,5218.56,LUX_837
2023-03-26T14:52:00Z,30.5,5946.88,LUX_837
2023-03-26T14:54:00Z,30.46,6955.52,LUX_837
2023-03-26T14:56:00Z,30.5,8878.08,LUX_837
2023-03-26T14:58:00Z,30.67,20874.24,LUX_837
2023-03-26T15:00:00Z,30.76,18897.92,LUX_837
2023-03-26T15:02:00Z,30.93,29583.36,LUX_837
2023-03-26T15:04:00Z,31.1,33310.72,LUX_837
2023-03-26T15:06:00Z,31.06,18442.24,LUX_837
2023-03-26T15:08:00Z,30.8,13030.4,LUX_837
2023-03-26T15:10:00Z,30.71,13368.32,LUX_837
2023-03-26T15:12:00Z,31.01,39628.8,LUX_837
2023-03-26T15:14:00Z,31.19,39741.44,LUX_837
2023-03-26T15:16:00Z,31.19,33822.72,LUX_837
2023-03-26T15:18:00Z,31.14,26408.96,LUX_837
2023-03-26T15:20:00Z,30.89,10460.16,LUX_837
2023-03-26T15:22:00Z,30.76,8924.16,LUX_837
2023-03-26T15:24:00Z,30.63,8240.64,LUX_837
2023-03-26T15:26:00Z,30.59,7616,LUX_837
2023-03-26T15:28:00Z,30.54,7203.84,LUX_837
2023-03-26T15:30:00Z,30.59,7308.8,LUX_837
2023-03-26T15:32:00Z,30.54,6722.56,LUX_837
2023-03-26T15:34:00Z,30.5,6571.52,LUX_837
2023-03-26T15:36:00Z,30.54,7224.32,LUX_837
2023-03-26T15:38:00Z,30.54,7526.4,LUX_837
2023-03-26T15:40:00Z,30.63,9415.68,LUX_837
2023-03-26T15:42:00Z,30.63,9738.24,LUX_837
2023-03-26T15:44:00Z,30.59,9379.84,LUX_837
2023-03-26T15:46:00Z,30.63,9548.8,LUX_837
2023-03-26T15:48:00Z,30.63,10813.44,LUX_837
2023-03-26T15:50:00Z,30.67,12062.72,LUX_837
2023-03-26T15:52:00Z,30.63,11934.72,LUX_837
2023-03-26T15:54:00Z,30.67,11683.84,LUX_837
2023-03-26T15:56:00Z,30.67,10705.92,LUX_837
2023-03-26T15:58:00Z,30.67,9738.24,LUX_837
2023-03-26T16:00:00Z,30.67,9246.72,LUX_837
2023-03-26T16:02:00Z,30.63,9333.76,LUX_837
2023-03-26T16:04:00Z,30.63,8952.32,LUX_837
2023-03-26T16:06:00Z,30.63,8591.36,LUX_837
2023-03-26T16:08:00Z,30.63,7805.44,LUX_837
2023-03-26T16:10:00Z,30.59,6988.8,LUX_837
2023-03-26T16:12:00Z,30.63,6766.08,LUX_837
2023-03-26T16:14:00Z,30.59,6650.88,LUX_837
2023-03-26T16:16:00Z,30.63,6970.88,LUX_837
2023-03-26T16:18:00Z,30.59,7147.52,LUX_837
2023-03-26T16:20:00Z,30.54,6760.96,LUX_837
2023-03-26T16:22:00Z,30.59,6389.76,LUX_837
2023-03-26T16:24:00Z,30.54,6023.68,LUX_837
2023-03-26T16:26:00Z,30.59,6993.92,LUX_837
2023-03-26T16:28:00Z,30.59,15334.4,LUX_837
2023-03-26T16:30:00Z,30.71,10992.64,LUX_837
2023-03-26T16:32:00Z,30.71,11033.6,LUX_837
2023-03-26T16:34:00Z,30.71,12308.48,LUX_837
2023-03-26T16:36:00Z,30.71,10644.48,LUX_837
2023-03-26T16:38:00Z,30.71,8445.44,LUX_837
2023-03-26T16:40:00Z,30.67,11202.56,LUX_837
2023-03-26T16:42:00Z,30.71,8901.12,LUX_837
2023-03-26T16:44:00Z,30.63,9187.84,LUX_837
2023-03-26T16:46:00Z,30.67,8209.92,LUX_837
2023-03-26T16:48:00Z,30.63,10567.68,LUX_837
2023-03-26T16:50:00Z,30.63,8419.84,LUX_837
2023-03-26T16:52:00Z,30.63,22405.12,LUX_837
2023-03-26T16:54:00Z,30.67,6858.24,LUX_837
2023-03-26T16:56:00Z,30.67,7541.76,LUX_837
2023-03-26T16:58:00Z,30.63,10293.76,LUX_837
2023-03-26T17:00:00Z,30.59,5806.08,LUX_837
2023-03-26T17:02:00Z,30.59,5608.96,LUX_837
2023-03-26T17:04:00Z,30.54,5288.96,LUX_837
2023-03-26T17:06:00Z,30.5,4682.24,LUX_837
2023-03-26T17:08:00Z,30.54,5214.72,LUX_837
2023-03-26T17:10:00Z,30.54,5155.84,LUX_837
2023-03-26T17:12:00Z,30.54,4748.8,LUX_837
2023-03-26T17:14:00Z,30.5,5603.84,LUX_837
2023-03-26T17:16:00Z,30.54,8320,LUX_837
2023-03-26T17:18:00Z,30.5,2995.2,LUX_837
2023-03-26T17:20:00Z,30.46,3569.92,LUX_837
2023-03-26T17:22:00Z,30.46,3298.56,LUX_837
2023-03-26T17:24:00Z,30.46,2407.04,LUX_837
2023-03-26T17:26:00Z,30.41,2162.56,LUX_837
2023-03-26T17:28:00Z,30.37,2291.2,LUX_837
2023-03-26T17:30:00Z,30.41,2080,LUX_837
2023-03-26T17:32:00Z,30.37,1781.76,LUX_837
2023-03-26T17:34:00Z,30.33,1656.32,LUX_837
2023-03-26T17:36:00Z,30.37,1428.48,LUX_837
2023-03-26T17:38:00Z,30.37,1256,LUX_837
2023-03-26T17:40:00Z,30.33,1152.32,LUX_837
2023-03-26T17:42:00Z,30.37,1071.36,LUX_837
2023-03-26T17:44:00Z,30.33,982.08,LUX_837
2023-03-26T17:46:00Z,30.33,880.32,LUX_837
2023-03-26T17:48:00Z,30.33,792.96,LUX_837
2023-03-26T17:50:00Z,30.33,706.88,LUX_837
2023-03-26T17:52:00Z,30.33,610.08,LUX_837
2023-03-26T17:54:00Z,30.33,522.4,LUX_837
2023-03-26T17:56:00Z,30.33,430.88,LUX_837
2023-03-26T17:58:00Z,30.28,351.68,LUX_837
2023-03-26T18:00:00Z,30.28,268.48,LUX_837
2023-03-26T18:02:00Z,30.28,200.32,LUX_837
2023-03-26T18:04:00Z,30.24,150.44,LUX_837
2023-03-26T18:06:00Z,30.28,110.72,LUX_837
2023-03-26T18:08:00Z,30.28,80.74,LUX_837
2023-03-26T18:10:00Z,30.24,58.06,LUX_837
2023-03-26T18:12:00Z,30.24,40.94,LUX_837
2023-03-26T18:14:00Z,30.28,27.85,LUX_837
2023-03-26T18:16:00Z,30.24,19.09,LUX_837
2023-03-26T18:18:00Z,30.24,11.48,LUX_837
2023-03-26T18:20:00Z,30.24,6.2,LUX_837
2023-03-26T18:22:00Z,30.24,3.21,LUX_837
2023-03-26T18:24:00Z,30.2,1.6,LUX_837
2023-03-26T18:26:00Z,30.2,0.68,LUX_837
2023-03-26T18:28:00Z,30.2,0.22,LUX_837
2023-03-26T18:30:00Z,30.2,0,LUX_837
2023-03-26T18:32:00Z,30.2,0,LUX_837
2023-03-26T18:34:00Z,30.2,0,LUX_837
2023-03-26T18:36:00Z,30.2,0,LUX_837
2023-03-26T18:38:00Z,30.16,0,LUX_837
2023-03-26T18:40:00Z,30.16,0,LUX_837
2023-03-26T18:42:00Z,30.11,0,LUX_837
2023-03-26T18:44:00Z,30.2,0,LUX_837
2023-03-26T18:46:00Z,30.16,0,LUX_837
2023-03-26T18:48:00Z,30.16,0,LUX_837
2023-03-26T18:50:00Z,30.16,0,LUX_837
2023-03-26T18:52:00Z,30.16,0,LUX_837
2023-03-26T18:54:00Z,30.11,0,LUX_837
2023-03-26T18:56:00Z,30.16,0,LUX_837
2023-03-26T18:58:00Z,30.16,0,LUX_837
2023-03-26T19:00:00Z,30.11,0,LUX_837
2023-03-26T19:02:00Z,30.11,0,LUX_837
2023-03-26T19:04:00Z,30.11,0,LUX_837
