date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-03-25T23:22:00Z,30.154,109.048,0.778,WL_876
2023-03-25T23:24:00Z,30.154,108.72,0.745,WL_876
2023-03-25T23:26:00Z,30.154,108.651,0.738,WL_876
2023-03-25T23:28:00Z,30.154,108.893,0.762,WL_876
2023-03-25T23:30:00Z,30.154,109.048,0.778,WL_876
2023-03-25T23:32:00Z,30.154,109.169,0.79,WL_876
2023-03-25T23:34:00Z,30.154,109.204,0.793,WL_876
2023-03-25T23:36:00Z,30.154,109.117,0.784,WL_876
2023-03-25T23:38:00Z,30.154,108.997,0.772,WL_876
2023-03-25T23:40:00Z,30.154,109.169,0.79,WL_876
2023-03-25T23:42:00Z,30.154,109.169,0.79,WL_876
2023-03-25T23:44:00Z,30.054,108.907,0.764,WL_876
2023-03-25T23:46:00Z,30.054,108.89,0.762,WL_876
2023-03-25T23:48:00Z,30.054,109.166,0.789,WL_876
2023-03-25T23:50:00Z,30.054,109.304,0.803,WL_876
2023-03-25T23:52:00Z,30.054,109.115,0.784,WL_876
2023-03-25T23:54:00Z,30.054,109.287,0.801,WL_876
2023-03-25T23:56:00Z,30.054,109.063,0.779,WL_876
2023-03-25T23:58:00Z,30.054,109.253,0.798,WL_876
2023-03-26T00:00:00Z,30.054,109.304,0.803,WL_876
2023-03-26T00:02:00Z,30.054,109.184,0.791,WL_876
2023-03-26T00:04:00Z,30.054,108.976,0.77,WL_876
2023-03-26T00:06:00Z,30.054,109.184,0.791,WL_876
2023-03-26T00:08:00Z,30.054,109.356,0.808,WL_876
2023-03-26T00:10:00Z,30.054,109.995,0.872,WL_876
2023-03-26T00:12:00Z,30.054,109.684,0.841,WL_876
2023-03-26T00:14:00Z,30.054,109.408,0.813,WL_876
2023-03-26T00:16:00Z,30.054,109.373,0.81,WL_876
2023-03-26T00:18:00Z,30.054,109.598,0.832,WL_876
2023-03-26T00:20:00Z,30.054,109.529,0.825,WL_876
2023-03-26T00:22:00Z,30.054,109.322,0.805,WL_876
2023-03-26T00:24:00Z,30.054,109.96,0.868,WL_876
2023-03-26T00:26:00Z,29.953,110.597,0.932,WL_876
2023-03-26T00:28:00Z,29.953,109.716,0.844,WL_876
2023-03-26T00:30:00Z,29.953,109.405,0.813,WL_876
2023-03-26T00:32:00Z,29.953,109.543,0.827,WL_876
2023-03-26T00:34:00Z,29.953,109.543,0.827,WL_876
2023-03-26T00:36:00Z,29.953,109.681,0.841,WL_876
2023-03-26T00:38:00Z,29.953,109.75,0.847,WL_876
2023-03-26T00:40:00Z,29.953,109.854,0.858,WL_876
2023-03-26T00:42:00Z,29.953,110.044,0.877,WL_876
2023-03-26T00:44:00Z,29.953,109.75,0.847,WL_876
2023-03-26T00:46:00Z,29.953,109.889,0.861,WL_876
2023-03-26T00:48:00Z,29.953,110.217,0.894,WL_876
2023-03-26T00:50:00Z,29.953,109.906,0.863,WL_876
2023-03-26T00:52:00Z,29.953,110.182,0.89,WL_876
2023-03-26T00:54:00Z,29.953,109.75,0.847,WL_876
2023-03-26T00:56:00Z,29.953,109.975,0.87,WL_876
2023-03-26T00:58:00Z,29.953,109.871,0.859,WL_876
2023-03-26T01:00:00Z,29.953,110.079,0.88,WL_876
2023-03-26T01:02:00Z,29.953,109.578,0.83,WL_876
2023-03-26T01:04:00Z,29.953,110.217,0.894,WL_876
2023-03-26T01:06:00Z,29.953,109.871,0.859,WL_876
2023-03-26T01:08:00Z,29.953,110.027,0.875,WL_876
2023-03-26T01:10:00Z,29.953,109.63,0.835,WL_876
2023-03-26T01:12:00Z,29.953,109.768,0.849,WL_876
2023-03-26T01:14:00Z,29.953,110.096,0.882,WL_876
2023-03-26T01:16:00Z,29.953,109.699,0.842,WL_876
2023-03-26T01:18:00Z,29.953,109.785,0.851,WL_876
2023-03-26T01:20:00Z,29.953,109.975,0.87,WL_876
2023-03-26T01:22:00Z,29.953,109.699,0.842,WL_876
2023-03-26T01:24:00Z,29.953,109.716,0.844,WL_876
2023-03-26T01:26:00Z,29.953,109.94,0.866,WL_876
2023-03-26T01:28:00Z,29.953,109.768,0.849,WL_876
2023-03-26T01:30:00Z,29.953,110.079,0.88,WL_876
2023-03-26T01:32:00Z,29.953,110.148,0.887,WL_876
2023-03-26T01:34:00Z,29.953,109.578,0.83,WL_876
2023-03-26T01:36:00Z,29.953,110.165,0.889,WL_876
2023-03-26T01:38:00Z,29.853,109.972,0.869,WL_876
2023-03-26T01:40:00Z,29.853,109.627,0.835,WL_876
2023-03-26T01:42:00Z,29.853,110.041,0.876,WL_876
2023-03-26T01:44:00Z,29.853,109.627,0.835,WL_876
2023-03-26T01:46:00Z,29.853,110.076,0.88,WL_876
2023-03-26T01:48:00Z,29.853,109.627,0.835,WL_876
2023-03-26T01:50:00Z,29.853,109.955,0.868,WL_876
2023-03-26T01:52:00Z,29.853,110.179,0.89,WL_876
2023-03-26T01:54:00Z,29.853,109.696,0.842,WL_876
2023-03-26T01:56:00Z,29.853,109.886,0.861,WL_876
2023-03-26T01:58:00Z,29.853,110.369,0.909,WL_876
2023-03-26T02:00:00Z,29.853,110.058,0.878,WL_876
2023-03-26T02:02:00Z,29.853,109.765,0.849,WL_876
2023-03-26T02:04:00Z,29.853,109.972,0.869,WL_876
2023-03-26T02:06:00Z,29.853,110.127,0.885,WL_876
2023-03-26T02:08:00Z,29.853,109.817,0.854,WL_876
2023-03-26T02:10:00Z,29.853,109.868,0.859,WL_876
2023-03-26T02:12:00Z,29.853,110.248,0.897,WL_876
2023-03-26T02:14:00Z,29.853,109.834,0.856,WL_876
2023-03-26T02:16:00Z,29.853,110.214,0.894,WL_876
2023-03-26T02:18:00Z,29.853,109.817,0.854,WL_876
2023-03-26T02:20:00Z,29.853,109.782,0.851,WL_876
2023-03-26T02:22:00Z,29.853,110.369,0.909,WL_876
2023-03-26T02:24:00Z,29.853,110.231,0.895,WL_876
2023-03-26T02:26:00Z,29.752,109.814,0.854,WL_876
2023-03-26T02:28:00Z,29.752,110.418,0.914,WL_876
2023-03-26T02:30:00Z,29.752,109.693,0.842,WL_876
2023-03-26T02:32:00Z,29.752,110.435,0.916,WL_876
2023-03-26T02:34:00Z,29.752,110.125,0.885,WL_876
2023-03-26T02:36:00Z,29.752,109.745,0.847,WL_876
2023-03-26T02:38:00Z,29.752,110.056,0.878,WL_876
2023-03-26T02:40:00Z,29.752,110.125,0.885,WL_876
2023-03-26T02:42:00Z,29.752,109.848,0.857,WL_876
2023-03-26T02:44:00Z,29.752,109.503,0.823,WL_876
2023-03-26T02:46:00Z,29.752,109.814,0.854,WL_876
2023-03-26T02:48:00Z,29.752,109.624,0.835,WL_876
2023-03-26T02:50:00Z,29.752,110.056,0.878,WL_876
2023-03-26T02:52:00Z,29.752,109.728,0.845,WL_876
2023-03-26T02:54:00Z,29.752,110.021,0.874,WL_876
2023-03-26T02:56:00Z,29.752,109.883,0.861,WL_876
2023-03-26T02:58:00Z,29.752,110.038,0.876,WL_876
2023-03-26T03:00:00Z,29.752,109.659,0.838,WL_876
2023-03-26T03:02:00Z,29.752,109.676,0.84,WL_876
2023-03-26T03:04:00Z,29.752,110.038,0.876,WL_876
2023-03-26T03:06:00Z,29.652,110.053,0.878,WL_876
2023-03-26T03:08:00Z,29.652,109.777,0.85,WL_876
2023-03-26T03:10:00Z,29.652,109.811,0.853,WL_876
2023-03-26T03:12:00Z,29.652,109.587,0.831,WL_876
2023-03-26T03:14:00Z,29.652,110.036,0.876,WL_876
2023-03-26T03:16:00Z,29.652,109.707,0.843,WL_876
2023-03-26T03:18:00Z,29.652,110.105,0.883,WL_876
2023-03-26T03:20:00Z,29.652,109.742,0.847,WL_876
2023-03-26T03:22:00Z,29.652,110.208,0.893,WL_876
2023-03-26T03:24:00Z,29.652,109.155,0.788,WL_876
2023-03-26T03:26:00Z,29.652,110.053,0.878,WL_876
2023-03-26T03:28:00Z,29.652,109.897,0.862,WL_876
2023-03-26T03:30:00Z,29.652,109.638,0.836,WL_876
2023-03-26T03:32:00Z,29.652,110.105,0.883,WL_876
2023-03-26T03:34:00Z,29.652,109.846,0.857,WL_876
2023-03-26T03:36:00Z,29.552,109.774,0.85,WL_876
2023-03-26T03:38:00Z,29.552,109.86,0.858,WL_876
2023-03-26T03:40:00Z,29.552,109.722,0.845,WL_876
2023-03-26T03:42:00Z,29.552,109.411,0.814,WL_876
2023-03-26T03:44:00Z,29.552,109.342,0.807,WL_876
2023-03-26T03:46:00Z,29.552,109.515,0.824,WL_876
2023-03-26T03:48:00Z,29.552,109.705,0.843,WL_876
2023-03-26T03:50:00Z,29.552,109.532,0.826,WL_876
2023-03-26T03:52:00Z,29.552,109.342,0.807,WL_876
2023-03-26T03:54:00Z,29.552,109.446,0.817,WL_876
2023-03-26T03:56:00Z,29.552,109.515,0.824,WL_876
2023-03-26T03:58:00Z,29.552,109.273,0.8,WL_876
2023-03-26T04:00:00Z,29.552,109.618,0.834,WL_876
2023-03-26T04:02:00Z,29.452,109.616,0.834,WL_876
2023-03-26T04:04:00Z,29.452,109.098,0.783,WL_876
2023-03-26T04:06:00Z,29.452,109.564,0.829,WL_876
2023-03-26T04:08:00Z,29.452,109.65,0.837,WL_876
2023-03-26T04:10:00Z,29.452,109.167,0.789,WL_876
2023-03-26T04:12:00Z,29.452,109.236,0.796,WL_876
2023-03-26T04:14:00Z,29.452,109.616,0.834,WL_876
2023-03-26T04:16:00Z,29.452,109.288,0.801,WL_876
2023-03-26T04:18:00Z,29.452,109.667,0.839,WL_876
2023-03-26T04:20:00Z,29.452,109.219,0.795,WL_876
2023-03-26T04:22:00Z,29.452,109.011,0.774,WL_876
2023-03-26T04:24:00Z,29.452,109.771,0.849,WL_876
2023-03-26T04:26:00Z,29.352,109.112,0.784,WL_876
2023-03-26T04:28:00Z,29.352,109.337,0.806,WL_876
2023-03-26T04:30:00Z,29.352,109.509,0.823,WL_876
2023-03-26T04:32:00Z,29.352,109.009,0.774,WL_876
2023-03-26T04:34:00Z,29.352,109.388,0.811,WL_876
2023-03-26T04:36:00Z,29.352,109.112,0.784,WL_876
2023-03-26T04:38:00Z,29.352,109.216,0.794,WL_876
2023-03-26T04:40:00Z,29.352,109.095,0.782,WL_876
2023-03-26T04:42:00Z,29.352,109.13,0.786,WL_876
2023-03-26T04:44:00Z,29.352,109.026,0.775,WL_876
2023-03-26T04:46:00Z,29.352,108.75,0.748,WL_876
2023-03-26T04:48:00Z,29.352,109.009,0.774,WL_876
2023-03-26T04:50:00Z,29.252,109.386,0.811,WL_876
2023-03-26T04:52:00Z,29.252,108.626,0.736,WL_876
2023-03-26T04:54:00Z,29.252,109.299,0.803,WL_876
2023-03-26T04:56:00Z,29.252,109.006,0.773,WL_876
2023-03-26T04:58:00Z,29.252,108.902,0.763,WL_876
2023-03-26T05:00:00Z,29.252,108.816,0.754,WL_876
2023-03-26T05:02:00Z,29.252,108.626,0.736,WL_876
2023-03-26T05:04:00Z,29.252,108.868,0.76,WL_876
2023-03-26T05:06:00Z,29.252,108.678,0.741,WL_876
2023-03-26T05:08:00Z,29.252,108.799,0.753,WL_876
2023-03-26T05:10:00Z,29.252,108.713,0.744,WL_876
2023-03-26T05:12:00Z,29.252,108.678,0.741,WL_876
2023-03-26T05:14:00Z,29.152,108.675,0.74,WL_876
2023-03-26T05:16:00Z,29.152,109.072,0.78,WL_876
2023-03-26T05:18:00Z,29.152,108.779,0.751,WL_876
2023-03-26T05:20:00Z,29.152,108.71,0.744,WL_876
2023-03-26T05:22:00Z,29.152,108.762,0.749,WL_876
2023-03-26T05:24:00Z,29.152,108.969,0.77,WL_876
2023-03-26T05:26:00Z,29.152,108.555,0.729,WL_876
2023-03-26T05:28:00Z,29.152,108.365,0.71,WL_876
2023-03-26T05:30:00Z,29.152,108.52,0.725,WL_876
2023-03-26T05:32:00Z,29.152,108.33,0.706,WL_876
2023-03-26T05:34:00Z,29.152,108.33,0.706,WL_876
2023-03-26T05:36:00Z,29.152,108.486,0.722,WL_876
2023-03-26T05:38:00Z,29.152,108.555,0.729,WL_876
2023-03-26T05:40:00Z,29.053,108.5,0.723,WL_876
2023-03-26T05:42:00Z,29.053,108.707,0.744,WL_876
2023-03-26T05:44:00Z,29.053,108.5,0.723,WL_876
2023-03-26T05:46:00Z,29.053,108.621,0.735,WL_876
2023-03-26T05:48:00Z,29.053,108.362,0.709,WL_876
2023-03-26T05:50:00Z,29.053,108.276,0.701,WL_876
2023-03-26T05:52:00Z,29.053,108.655,0.738,WL_876
2023-03-26T05:54:00Z,29.053,108.241,0.697,WL_876
2023-03-26T05:56:00Z,29.053,108.155,0.689,WL_876
2023-03-26T05:58:00Z,29.053,108.19,0.692,WL_876
2023-03-26T06:00:00Z,29.053,108.914,0.764,WL_876
2023-03-26T06:02:00Z,29.053,108.172,0.69,WL_876
2023-03-26T06:04:00Z,28.953,108.342,0.707,WL_876
2023-03-26T06:06:00Z,28.953,108.342,0.707,WL_876
2023-03-26T06:08:00Z,28.953,108.239,0.697,WL_876
2023-03-26T06:10:00Z,28.953,108.308,0.704,WL_876
2023-03-26T06:12:00Z,28.953,108.342,0.707,WL_876
2023-03-26T06:14:00Z,28.953,108.273,0.7,WL_876
2023-03-26T06:16:00Z,28.953,108.239,0.697,WL_876
2023-03-26T06:18:00Z,28.953,108.221,0.695,WL_876
2023-03-26T06:20:00Z,28.953,108.29,0.702,WL_876
2023-03-26T06:22:00Z,28.953,108.308,0.704,WL_876
2023-03-26T06:24:00Z,28.953,108.17,0.69,WL_876
2023-03-26T06:26:00Z,28.953,108.083,0.682,WL_876
2023-03-26T06:28:00Z,28.953,108.221,0.695,WL_876
2023-03-26T06:30:00Z,28.953,108.152,0.688,WL_876
2023-03-26T06:32:00Z,28.953,108.118,0.685,WL_876
2023-03-26T06:34:00Z,28.953,108.204,0.694,WL_876
2023-03-26T06:36:00Z,28.953,108.135,0.687,WL_876
2023-03-26T06:38:00Z,28.953,107.928,0.666,WL_876
2023-03-26T06:40:00Z,28.853,108.288,0.702,WL_876
2023-03-26T06:42:00Z,28.853,108.046,0.678,WL_876
2023-03-26T06:44:00Z,28.853,108.201,0.693,WL_876
2023-03-26T06:46:00Z,28.853,108.046,0.678,WL_876
2023-03-26T06:48:00Z,28.853,108.167,0.69,WL_876
2023-03-26T06:50:00Z,28.853,108.132,0.686,WL_876
2023-03-26T06:52:00Z,28.853,107.891,0.662,WL_876
2023-03-26T06:54:00Z,28.853,108.132,0.686,WL_876
2023-03-26T06:56:00Z,28.853,107.805,0.654,WL_876
2023-03-26T06:58:00Z,28.853,107.96,0.669,WL_876
2023-03-26T07:00:00Z,28.853,108.27,0.7,WL_876
2023-03-26T07:02:00Z,28.853,107.856,0.659,WL_876
2023-03-26T07:04:00Z,28.853,108.201,0.693,WL_876
2023-03-26T07:06:00Z,28.853,107.856,0.659,WL_876
2023-03-26T07:08:00Z,28.853,108.098,0.683,WL_876
2023-03-26T07:10:00Z,28.853,107.925,0.666,WL_876
2023-03-26T07:12:00Z,28.853,107.684,0.642,WL_876
2023-03-26T07:14:00Z,28.853,108.012,0.675,WL_876
2023-03-26T07:16:00Z,28.853,107.908,0.664,WL_876
2023-03-26T07:18:00Z,28.853,107.925,0.666,WL_876
2023-03-26T07:20:00Z,28.853,107.925,0.666,WL_876
2023-03-26T07:22:00Z,28.853,108.15,0.688,WL_876
2023-03-26T07:24:00Z,28.853,107.943,0.668,WL_876
2023-03-26T07:26:00Z,28.853,107.908,0.664,WL_876
2023-03-26T07:28:00Z,28.953,107.963,0.67,WL_876
2023-03-26T07:30:00Z,28.853,107.839,0.657,WL_876
2023-03-26T07:32:00Z,28.853,108.115,0.685,WL_876
2023-03-26T07:34:00Z,28.853,107.925,0.666,WL_876
2023-03-26T07:36:00Z,28.953,108.014,0.675,WL_876
2023-03-26T07:38:00Z,28.953,108.083,0.682,WL_876
2023-03-26T07:40:00Z,28.953,107.79,0.652,WL_876
2023-03-26T07:42:00Z,28.953,108.17,0.69,WL_876
2023-03-26T07:44:00Z,28.953,108.049,0.678,WL_876
2023-03-26T07:46:00Z,28.953,107.894,0.663,WL_876
2023-03-26T07:48:00Z,28.953,108.135,0.687,WL_876
2023-03-26T07:50:00Z,28.953,108.152,0.688,WL_876
2023-03-26T07:52:00Z,28.953,107.98,0.671,WL_876
2023-03-26T07:54:00Z,28.953,108.014,0.675,WL_876
2023-03-26T07:56:00Z,28.953,108.083,0.682,WL_876
2023-03-26T07:58:00Z,29.053,107.983,0.672,WL_876
2023-03-26T08:00:00Z,29.053,107.948,0.668,WL_876
2023-03-26T08:02:00Z,29.053,107.948,0.668,WL_876
2023-03-26T08:04:00Z,29.053,107.896,0.663,WL_876
2023-03-26T08:06:00Z,29.053,108.069,0.68,WL_876
2023-03-26T08:08:00Z,29.053,107.793,0.653,WL_876
2023-03-26T08:10:00Z,29.053,108.138,0.687,WL_876
2023-03-26T08:12:00Z,29.053,108.19,0.692,WL_876
2023-03-26T08:14:00Z,29.152,107.796,0.653,WL_876
2023-03-26T08:16:00Z,29.152,108.158,0.689,WL_876
2023-03-26T08:18:00Z,29.152,108.003,0.674,WL_876
2023-03-26T08:20:00Z,29.152,107.865,0.66,WL_876
2023-03-26T08:22:00Z,29.152,108.054,0.679,WL_876
2023-03-26T08:24:00Z,29.152,107.934,0.667,WL_876
2023-03-26T08:26:00Z,29.152,108.106,0.684,WL_876
2023-03-26T08:28:00Z,29.152,108.14,0.687,WL_876
2023-03-26T08:30:00Z,29.252,108.212,0.694,WL_876
2023-03-26T08:32:00Z,29.252,108.091,0.682,WL_876
2023-03-26T08:34:00Z,29.252,108.143,0.688,WL_876
2023-03-26T08:36:00Z,29.252,108.23,0.696,WL_876
2023-03-26T08:38:00Z,29.252,108.091,0.682,WL_876
2023-03-26T08:40:00Z,29.252,108.04,0.677,WL_876
2023-03-26T08:42:00Z,29.352,108.163,0.69,WL_876
2023-03-26T08:44:00Z,29.352,108.198,0.693,WL_876
2023-03-26T08:46:00Z,29.352,107.956,0.669,WL_876
2023-03-26T08:48:00Z,29.352,108.284,0.702,WL_876
2023-03-26T08:50:00Z,29.352,108.146,0.688,WL_876
2023-03-26T08:52:00Z,29.352,108.301,0.703,WL_876
2023-03-26T08:54:00Z,29.352,108.25,0.698,WL_876
2023-03-26T08:56:00Z,29.352,108.284,0.702,WL_876
2023-03-26T08:58:00Z,29.452,108.045,0.678,WL_876
2023-03-26T09:00:00Z,29.452,108.666,0.74,WL_876
2023-03-26T09:02:00Z,29.452,108.287,0.702,WL_876
2023-03-26T09:04:00Z,29.452,108.218,0.695,WL_876
2023-03-26T09:06:00Z,29.452,108.494,0.722,WL_876
2023-03-26T09:08:00Z,29.552,108.203,0.694,WL_876
2023-03-26T09:10:00Z,29.552,108.255,0.699,WL_876
2023-03-26T09:12:00Z,29.552,108.773,0.75,WL_876
2023-03-26T09:14:00Z,29.552,108.117,0.685,WL_876
2023-03-26T09:16:00Z,29.552,108.376,0.711,WL_876
2023-03-26T09:18:00Z,29.552,108.462,0.719,WL_876
2023-03-26T09:20:00Z,29.552,108.704,0.743,WL_876
2023-03-26T09:22:00Z,29.652,108.448,0.718,WL_876
2023-03-26T09:24:00Z,29.652,108.465,0.72,WL_876
2023-03-26T09:26:00Z,29.652,108.775,0.75,WL_876
2023-03-26T09:28:00Z,29.652,108.672,0.74,WL_876
2023-03-26T09:30:00Z,29.652,108.396,0.713,WL_876
2023-03-26T09:32:00Z,29.652,108.275,0.701,WL_876
2023-03-26T09:34:00Z,29.652,108.448,0.718,WL_876
2023-03-26T09:36:00Z,29.752,108.83,0.756,WL_876
2023-03-26T09:38:00Z,29.752,108.778,0.751,WL_876
2023-03-26T09:40:00Z,29.752,108.312,0.704,WL_876
2023-03-26T09:42:00Z,29.752,108.882,0.761,WL_876
2023-03-26T09:44:00Z,29.752,108.606,0.734,WL_876
2023-03-26T09:46:00Z,29.752,108.657,0.739,WL_876
2023-03-26T09:48:00Z,29.752,109.192,0.792,WL_876
2023-03-26T09:50:00Z,29.752,108.364,0.71,WL_876
2023-03-26T09:52:00Z,29.853,108.47,0.72,WL_876
2023-03-26T09:54:00Z,29.853,108.712,0.744,WL_876
2023-03-26T09:56:00Z,29.853,108.608,0.734,WL_876
2023-03-26T09:58:00Z,29.853,108.746,0.748,WL_876
2023-03-26T10:00:00Z,29.853,108.643,0.737,WL_876
2023-03-26T10:02:00Z,29.953,108.715,0.744,WL_876
2023-03-26T10:04:00Z,29.953,108.801,0.753,WL_876
2023-03-26T10:06:00Z,29.953,109.025,0.775,WL_876
2023-03-26T10:08:00Z,29.953,108.473,0.72,WL_876
2023-03-26T10:10:00Z,29.953,108.818,0.755,WL_876
2023-03-26T10:12:00Z,29.953,108.49,0.722,WL_876
2023-03-26T10:14:00Z,30.054,108.631,0.736,WL_876
2023-03-26T10:16:00Z,30.054,108.856,0.758,WL_876
2023-03-26T10:18:00Z,30.054,108.976,0.77,WL_876
2023-03-26T10:20:00Z,30.054,108.856,0.758,WL_876
2023-03-26T10:22:00Z,30.054,109.028,0.776,WL_876
2023-03-26T10:24:00Z,30.154,108.772,0.75,WL_876
2023-03-26T10:26:00Z,30.154,108.686,0.742,WL_876
2023-03-26T10:28:00Z,30.154,109.014,0.774,WL_876
2023-03-26T10:30:00Z,30.154,109.135,0.786,WL_876
2023-03-26T10:32:00Z,30.255,108.896,0.762,WL_876
2023-03-26T10:34:00Z,30.255,109.258,0.798,WL_876
2023-03-26T10:36:00Z,30.255,108.896,0.762,WL_876
2023-03-26T10:38:00Z,30.255,108.792,0.752,WL_876
2023-03-26T10:40:00Z,30.255,109.017,0.774,WL_876
2023-03-26T10:42:00Z,30.255,108.948,0.768,WL_876
2023-03-26T10:44:00Z,30.356,109.175,0.79,WL_876
2023-03-26T10:46:00Z,30.255,109.017,0.774,WL_876
2023-03-26T10:48:00Z,30.255,109.12,0.785,WL_876
2023-03-26T10:50:00Z,30.255,109.051,0.778,WL_876
2023-03-26T10:52:00Z,30.255,109.327,0.805,WL_876
2023-03-26T10:54:00Z,30.255,109.724,0.845,WL_876
2023-03-26T10:56:00Z,30.255,108.74,0.747,WL_876
2023-03-26T10:58:00Z,30.255,109.12,0.785,WL_876
2023-03-26T11:00:00Z,30.255,109.155,0.788,WL_876
2023-03-26T11:02:00Z,30.255,109.276,0.8,WL_876
2023-03-26T11:04:00Z,30.255,109.12,0.785,WL_876
2023-03-26T11:06:00Z,30.255,109.586,0.831,WL_876
2023-03-26T11:08:00Z,30.356,109.365,0.809,WL_876
2023-03-26T11:10:00Z,30.356,109.468,0.819,WL_876
2023-03-26T11:12:00Z,30.356,109.209,0.794,WL_876
2023-03-26T11:14:00Z,30.356,109.416,0.814,WL_876
2023-03-26T11:16:00Z,30.356,109.33,0.806,WL_876
2023-03-26T11:18:00Z,30.356,109.278,0.8,WL_876
2023-03-26T11:20:00Z,30.356,109.33,0.806,WL_876
2023-03-26T11:22:00Z,30.356,109.382,0.811,WL_876
2023-03-26T11:24:00Z,30.457,109.178,0.791,WL_876
2023-03-26T11:26:00Z,30.558,109.612,0.834,WL_876
2023-03-26T11:28:00Z,30.558,109.077,0.78,WL_876
2023-03-26T11:30:00Z,30.558,109.336,0.806,WL_876
2023-03-26T11:32:00Z,30.457,109.834,0.856,WL_876
2023-03-26T11:34:00Z,30.457,109.437,0.816,WL_876
2023-03-26T11:36:00Z,30.558,109.301,0.803,WL_876
2023-03-26T11:38:00Z,30.558,109.56,0.829,WL_876
2023-03-26T11:40:00Z,30.558,109.491,0.822,WL_876
2023-03-26T11:42:00Z,30.558,109.629,0.835,WL_876
2023-03-26T11:44:00Z,30.558,109.577,0.83,WL_876
2023-03-26T11:46:00Z,30.558,109.733,0.846,WL_876
2023-03-26T11:48:00Z,30.558,109.923,0.865,WL_876
2023-03-26T11:50:00Z,30.558,109.629,0.835,WL_876
2023-03-26T11:52:00Z,30.558,109.906,0.863,WL_876
2023-03-26T11:54:00Z,30.558,109.94,0.866,WL_876
2023-03-26T11:56:00Z,30.457,109.989,0.871,WL_876
2023-03-26T11:58:00Z,30.457,109.696,0.842,WL_876
2023-03-26T12:00:00Z,30.457,109.609,0.833,WL_876
2023-03-26T12:02:00Z,30.457,109.696,0.842,WL_876
2023-03-26T12:04:00Z,30.457,109.644,0.837,WL_876
2023-03-26T12:06:00Z,30.457,110.058,0.878,WL_876
2023-03-26T12:08:00Z,30.558,109.388,0.811,WL_876
2023-03-26T12:10:00Z,30.558,109.836,0.856,WL_876
2023-03-26T12:12:00Z,30.558,109.75,0.847,WL_876
2023-03-26T12:14:00Z,30.558,109.992,0.871,WL_876
2023-03-26T12:16:00Z,30.558,110.026,0.875,WL_876
2023-03-26T12:18:00Z,30.558,110.113,0.884,WL_876
2023-03-26T12:20:00Z,30.558,110.251,0.897,WL_876
2023-03-26T12:22:00Z,30.558,110.061,0.878,WL_876
2023-03-26T12:24:00Z,30.558,109.543,0.827,WL_876
2023-03-26T12:26:00Z,30.558,109.75,0.847,WL_876
2023-03-26T12:28:00Z,30.457,109.92,0.864,WL_876
2023-03-26T12:30:00Z,30.457,110.3,0.902,WL_876
2023-03-26T12:32:00Z,30.457,109.696,0.842,WL_876
2023-03-26T12:34:00Z,30.457,109.816,0.854,WL_876
2023-03-26T12:36:00Z,30.457,109.747,0.847,WL_876
2023-03-26T12:38:00Z,30.457,109.437,0.816,WL_876
2023-03-26T12:40:00Z,30.457,110.041,0.876,WL_876
2023-03-26T12:42:00Z,30.457,110.248,0.897,WL_876
2023-03-26T12:44:00Z,30.457,110.3,0.902,WL_876
2023-03-26T12:46:00Z,30.558,109.888,0.861,WL_876
2023-03-26T12:48:00Z,30.659,109.805,0.853,WL_876
2023-03-26T12:50:00Z,30.659,110.219,0.894,WL_876
2023-03-26T12:52:00Z,30.558,109.716,0.844,WL_876
2023-03-26T12:54:00Z,30.558,110.078,0.88,WL_876
2023-03-26T12:56:00Z,30.558,109.975,0.87,WL_876
2023-03-26T12:58:00Z,30.558,110.216,0.894,WL_876
2023-03-26T13:00:00Z,30.558,110.182,0.89,WL_876
2023-03-26T13:02:00Z,30.558,109.871,0.859,WL_876
2023-03-26T13:04:00Z,30.558,109.767,0.849,WL_876
2023-03-26T13:06:00Z,30.558,110.044,0.877,WL_876
2023-03-26T13:08:00Z,30.558,110.009,0.873,WL_876
2023-03-26T13:10:00Z,30.558,109.923,0.865,WL_876
2023-03-26T13:12:00Z,30.558,110.044,0.877,WL_876
2023-03-26T13:14:00Z,30.558,110.268,0.899,WL_876
2023-03-26T13:16:00Z,30.558,109.802,0.853,WL_876
2023-03-26T13:18:00Z,30.558,110.372,0.909,WL_876
2023-03-26T13:20:00Z,30.558,110.268,0.899,WL_876
2023-03-26T13:22:00Z,30.558,110.061,0.878,WL_876
2023-03-26T13:24:00Z,30.558,110.026,0.875,WL_876
2023-03-26T13:26:00Z,30.558,109.854,0.858,WL_876
2023-03-26T13:28:00Z,30.558,109.698,0.842,WL_876
2023-03-26T13:30:00Z,30.558,109.957,0.868,WL_876
2023-03-26T13:32:00Z,30.558,110.147,0.887,WL_876
2023-03-26T13:34:00Z,30.558,109.923,0.865,WL_876
2023-03-26T13:36:00Z,30.558,109.664,0.839,WL_876
2023-03-26T13:38:00Z,30.558,109.923,0.865,WL_876
2023-03-26T13:40:00Z,30.659,109.891,0.861,WL_876
2023-03-26T13:42:00Z,30.659,110.029,0.875,WL_876
2023-03-26T13:44:00Z,30.558,109.629,0.835,WL_876
2023-03-26T13:46:00Z,30.558,109.888,0.861,WL_876
2023-03-26T13:48:00Z,30.558,109.992,0.871,WL_876
2023-03-26T13:50:00Z,30.558,109.681,0.841,WL_876
2023-03-26T13:52:00Z,30.558,110.078,0.88,WL_876
