date,TempInSitu,mV,pH,pH_Serial
2023-02-12T21:34:00Z,29.53,-76.46,7.94,pH_195
2023-02-12T21:36:00Z,29.55,-76.42,7.94,pH_195
2023-02-12T21:38:00Z,29.55,-77.08,7.95,pH_195
2023-02-12T21:40:00Z,29.55,-77.16,7.96,pH_195
2023-02-12T21:42:00Z,29.5,-76.33,7.94,pH_195
2023-02-12T21:44:00Z,29.55,-77.28,7.96,pH_195
2023-02-12T21:46:00Z,29.55,-76.94,7.95,pH_195
2023-02-12T21:48:00Z,29.53,-76.41,7.94,pH_195
2023-02-12T21:50:00Z,29.5,-75.99,7.94,pH_195
2023-02-12T21:52:00Z,29.5,-76.52,7.94,pH_195
2023-02-12T21:54:00Z,29.5,-75.85,7.93,pH_195
2023-02-12T21:56:00Z,29.45,-75.02,7.92,pH_195
2023-02-12T21:58:00Z,29.53,-76.44,7.94,pH_195
2023-02-12T22:00:00Z,29.53,-76.46,7.94,pH_195
2023-02-12T22:02:00Z,29.5,-75.69,7.93,pH_195
2023-02-12T22:04:00Z,29.5,-76.17,7.94,pH_195
2023-02-12T22:06:00Z,29.5,-76.05,7.94,pH_195
2023-02-12T22:08:00Z,29.53,-76.14,7.94,pH_195
2023-02-12T22:10:00Z,29.5,-75.89,7.93,pH_195
2023-02-12T22:12:00Z,29.53,-76.06,7.94,pH_195
2023-02-12T22:14:00Z,29.5,-75.86,7.93,pH_195
2023-02-12T22:16:00Z,29.5,-76.02,7.94,pH_195
2023-02-12T22:18:00Z,29.5,-75.92,7.93,pH_195
2023-02-12T22:20:00Z,29.48,-75.24,7.92,pH_195
2023-02-12T22:22:00Z,29.5,-76.44,7.94,pH_195
2023-02-12T22:24:00Z,29.48,-75.81,7.93,pH_195
2023-02-12T22:26:00Z,29.45,-75.46,7.93,pH_195
2023-02-12T22:28:00Z,29.48,-76.06,7.94,pH_195
2023-02-12T22:30:00Z,29.45,-75.64,7.93,pH_195
2023-02-12T22:32:00Z,29.45,-76,7.94,pH_195
2023-02-12T22:34:00Z,29.4,-75.1,7.92,pH_195
2023-02-12T22:36:00Z,29.43,-75.53,7.93,pH_195
2023-02-12T22:38:00Z,29.4,-75.25,7.92,pH_195
2023-02-12T22:40:00Z,29.4,-75.6,7.93,pH_195
2023-02-12T22:42:00Z,29.38,-75.17,7.92,pH_195
2023-02-12T22:44:00Z,29.38,-74.97,7.92,pH_195
2023-02-12T22:46:00Z,29.38,-75.85,7.93,pH_195
2023-02-12T22:48:00Z,29.4,-75.55,7.93,pH_195
2023-02-12T22:50:00Z,29.38,-74.97,7.92,pH_195
2023-02-12T22:52:00Z,29.38,-75.71,7.93,pH_195
2023-02-12T22:54:00Z,29.33,-75.17,7.92,pH_195
2023-02-12T22:56:00Z,29.33,-75,7.92,pH_195
2023-02-12T22:58:00Z,29.3,-74.49,7.91,pH_195
2023-02-12T23:00:00Z,29.3,-75.24,7.92,pH_195
2023-02-12T23:02:00Z,29.3,-75.06,7.92,pH_195
2023-02-12T23:04:00Z,29.3,-75.24,7.92,pH_195
2023-02-12T23:06:00Z,29.33,-75.69,7.93,pH_195
2023-02-12T23:08:00Z,29.3,-75.14,7.92,pH_195
2023-02-12T23:10:00Z,29.33,-75.39,7.93,pH_195
2023-02-12T23:12:00Z,29.3,-75.38,7.93,pH_195
2023-02-12T23:14:00Z,29.33,-75.58,7.93,pH_195
2023-02-12T23:16:00Z,29.3,-74.97,7.92,pH_195
2023-02-12T23:18:00Z,29.3,-75.44,7.93,pH_195
2023-02-12T23:20:00Z,29.3,-74.97,7.92,pH_195
2023-02-12T23:22:00Z,29.3,-75.22,7.92,pH_195
2023-02-12T23:24:00Z,29.28,-74.41,7.91,pH_195
2023-02-12T23:26:00Z,29.28,-74.86,7.92,pH_195
2023-02-12T23:28:00Z,29.33,-75.69,7.93,pH_195
2023-02-12T23:30:00Z,29.28,-74.41,7.91,pH_195
2023-02-12T23:32:00Z,29.28,-74.8,7.92,pH_195
2023-02-12T23:34:00Z,29.28,-74.8,7.92,pH_195
2023-02-12T23:36:00Z,29.28,-74.71,7.91,pH_195
2023-02-12T23:38:00Z,29.28,-74.67,7.91,pH_195
2023-02-12T23:40:00Z,29.28,-75.24,7.92,pH_195
2023-02-12T23:42:00Z,29.28,-74.11,7.9,pH_195
2023-02-12T23:44:00Z,29.28,-75,7.92,pH_195
2023-02-12T23:46:00Z,29.28,-74.97,7.92,pH_195
2023-02-12T23:48:00Z,29.3,-75.36,7.93,pH_195
2023-02-12T23:50:00Z,29.3,-75.6,7.93,pH_195
2023-02-12T23:52:00Z,29.28,-74.91,7.92,pH_195
2023-02-12T23:54:00Z,29.33,-75.19,7.92,pH_195
2023-02-12T23:56:00Z,29.28,-73.89,7.9,pH_195
2023-02-12T23:58:00Z,29.28,-75.08,7.92,pH_195
2023-02-13T00:00:00Z,29.3,-75.6,7.93,pH_195
2023-02-13T00:02:00Z,29.28,-74.83,7.92,pH_195
2023-02-13T00:04:00Z,29.28,-75.1,7.92,pH_195
2023-02-13T00:06:00Z,29.28,-75.28,7.92,pH_195
2023-02-13T00:08:00Z,29.28,-75,7.92,pH_195
2023-02-13T00:10:00Z,29.25,-74.33,7.91,pH_195
2023-02-13T00:12:00Z,29.28,-74.69,7.91,pH_195
2023-02-13T00:14:00Z,29.28,-74.88,7.92,pH_195
2023-02-13T00:16:00Z,29.25,-74.55,7.91,pH_195
2023-02-13T00:18:00Z,29.25,-74.72,7.91,pH_195
2023-02-13T00:20:00Z,29.25,-74.66,7.91,pH_195
2023-02-13T00:22:00Z,29.25,-75.22,7.92,pH_195
2023-02-13T00:24:00Z,29.25,-74.83,7.92,pH_195
2023-02-13T00:26:00Z,29.23,-74.89,7.92,pH_195
2023-02-13T00:28:00Z,29.2,-74.61,7.91,pH_195
2023-02-13T00:30:00Z,29.2,-74.8,7.92,pH_195
2023-02-13T00:32:00Z,29.2,-74.39,7.91,pH_195
2023-02-13T00:34:00Z,29.23,-75.19,7.92,pH_195
2023-02-13T00:36:00Z,29.23,-74.69,7.91,pH_195
2023-02-13T00:38:00Z,29.2,-74.77,7.92,pH_195
2023-02-13T00:40:00Z,29.2,-74.71,7.91,pH_195
2023-02-13T00:42:00Z,29.2,-74.6,7.91,pH_195
2023-02-13T00:44:00Z,29.2,-74.71,7.91,pH_195
2023-02-13T00:46:00Z,29.18,-73.8,7.9,pH_195
2023-02-13T00:48:00Z,29.18,-74.42,7.91,pH_195
2023-02-13T00:50:00Z,29.18,-74.6,7.91,pH_195
2023-02-13T00:52:00Z,29.18,-74.56,7.91,pH_195
2023-02-13T00:54:00Z,29.13,-73.88,7.9,pH_195
2023-02-13T00:56:00Z,29.15,-74.28,7.91,pH_195
2023-02-13T00:58:00Z,29.13,-73.8,7.9,pH_195
2023-02-13T01:00:00Z,29.13,-74.13,7.9,pH_195
2023-02-13T01:02:00Z,29.13,-74.47,7.91,pH_195
2023-02-13T01:04:00Z,29.1,-74.13,7.91,pH_195
2023-02-13T01:06:00Z,29.13,-74.61,7.91,pH_195
2023-02-13T01:08:00Z,29.1,-73.81,7.9,pH_195
2023-02-13T01:10:00Z,29.1,-74.36,7.91,pH_195
2023-02-13T01:12:00Z,29.08,-73.53,7.9,pH_195
2023-02-13T01:14:00Z,29.1,-74.38,7.91,pH_195
2023-02-13T01:16:00Z,29.08,-74.35,7.91,pH_195
2023-02-13T01:18:00Z,29.08,-74.39,7.91,pH_195
2023-02-13T01:20:00Z,29.05,-74.1,7.9,pH_195
2023-02-13T01:22:00Z,29.05,-74.38,7.91,pH_195
2023-02-13T01:24:00Z,29.05,-74.47,7.91,pH_195
2023-02-13T01:26:00Z,29.08,-74.55,7.91,pH_195
2023-02-13T01:28:00Z,29.05,-74.19,7.91,pH_195
2023-02-13T01:30:00Z,29.05,-74.33,7.91,pH_195
2023-02-13T01:32:00Z,29.08,-74.97,7.92,pH_195
2023-02-13T01:34:00Z,29.05,-74.21,7.91,pH_195
2023-02-13T01:36:00Z,29.08,-75.02,7.92,pH_195
2023-02-13T01:38:00Z,29.08,-74.91,7.92,pH_195
2023-02-13T01:40:00Z,29.08,-74.92,7.92,pH_195
2023-02-13T01:42:00Z,29.05,-74.74,7.92,pH_195
2023-02-13T01:44:00Z,29.08,-75.1,7.92,pH_195
2023-02-13T01:46:00Z,29.08,-75.27,7.92,pH_195
2023-02-13T01:48:00Z,29.05,-74.77,7.92,pH_195
2023-02-13T01:50:00Z,29.05,-74.83,7.92,pH_195
2023-02-13T01:52:00Z,29.05,-74.64,7.91,pH_195
2023-02-13T01:54:00Z,29.08,-74.96,7.92,pH_195
2023-02-13T01:56:00Z,29.05,-74.22,7.91,pH_195
2023-02-13T01:58:00Z,29.05,-74.46,7.91,pH_195
2023-02-13T02:00:00Z,29.05,-74.85,7.92,pH_195
2023-02-13T02:02:00Z,29.05,-74.92,7.92,pH_195
2023-02-13T02:04:00Z,29.03,-74.66,7.91,pH_195
2023-02-13T02:06:00Z,29.05,-75,7.92,pH_195
2023-02-13T02:08:00Z,29.03,-74.6,7.91,pH_195
2023-02-13T02:10:00Z,29.03,-75.14,7.92,pH_195
2023-02-13T02:12:00Z,29.03,-74.27,7.91,pH_195
2023-02-13T02:14:00Z,29.03,-74.67,7.91,pH_195
2023-02-13T02:16:00Z,29,-74.64,7.91,pH_195
2023-02-13T02:18:00Z,29,-74.39,7.91,pH_195
2023-02-13T02:20:00Z,28.98,-74.42,7.91,pH_195
2023-02-13T02:22:00Z,28.98,-74.22,7.91,pH_195
2023-02-13T02:24:00Z,28.95,-74.33,7.91,pH_195
2023-02-13T02:26:00Z,28.95,-75.05,7.92,pH_195
2023-02-13T02:28:00Z,28.93,-74.11,7.91,pH_195
2023-02-13T02:30:00Z,28.95,-74.28,7.91,pH_195
2023-02-13T02:32:00Z,28.95,-74.46,7.91,pH_195
2023-02-13T02:34:00Z,28.93,-74.5,7.91,pH_195
2023-02-13T02:36:00Z,28.9,-73.94,7.9,pH_195
2023-02-13T02:38:00Z,28.93,-74.24,7.91,pH_195
2023-02-13T02:40:00Z,28.93,-74.47,7.91,pH_195
2023-02-13T02:42:00Z,28.93,-74.5,7.91,pH_195
2023-02-13T02:44:00Z,28.93,-74.46,7.91,pH_195
2023-02-13T02:46:00Z,28.9,-74.35,7.91,pH_195
2023-02-13T02:48:00Z,28.9,-74.47,7.91,pH_195
2023-02-13T02:50:00Z,28.9,-73.89,7.9,pH_195
2023-02-13T02:52:00Z,28.9,-74.31,7.91,pH_195
2023-02-13T02:54:00Z,28.9,-74.27,7.91,pH_195
2023-02-13T02:56:00Z,28.9,-74.16,7.91,pH_195
2023-02-13T02:58:00Z,28.88,-73.86,7.9,pH_195
2023-02-13T03:00:00Z,28.9,-74.27,7.91,pH_195
2023-02-13T03:02:00Z,28.9,-74.56,7.91,pH_195
2023-02-13T03:04:00Z,28.88,-73.96,7.9,pH_195
2023-02-13T03:06:00Z,28.88,-74.05,7.9,pH_195
2023-02-13T03:08:00Z,28.88,-74.21,7.91,pH_195
2023-02-13T03:10:00Z,28.88,-73.91,7.9,pH_195
2023-02-13T03:12:00Z,28.88,-74.06,7.9,pH_195
2023-02-13T03:14:00Z,28.85,-74.19,7.91,pH_195
2023-02-13T03:16:00Z,28.85,-74.08,7.91,pH_195
2023-02-13T03:18:00Z,28.85,-74,7.9,pH_195
2023-02-13T03:20:00Z,28.88,-74.47,7.91,pH_195
2023-02-13T03:22:00Z,28.88,-74.25,7.91,pH_195
2023-02-13T03:24:00Z,28.85,-73.99,7.9,pH_195
2023-02-13T03:26:00Z,28.83,-73.83,7.9,pH_195
2023-02-13T03:28:00Z,28.85,-74.35,7.91,pH_195
2023-02-13T03:30:00Z,28.85,-74.21,7.91,pH_195
2023-02-13T03:32:00Z,28.85,-73.94,7.9,pH_195
2023-02-13T03:34:00Z,28.85,-74.17,7.91,pH_195
2023-02-13T03:36:00Z,28.85,-74.1,7.91,pH_195
2023-02-13T03:38:00Z,28.83,-73.86,7.9,pH_195
2023-02-13T03:40:00Z,28.83,-73.53,7.9,pH_195
2023-02-13T03:42:00Z,28.8,-73.19,7.89,pH_195
2023-02-13T03:44:00Z,28.83,-73.92,7.9,pH_195
2023-02-13T03:46:00Z,28.8,-73.11,7.89,pH_195
2023-02-13T03:48:00Z,28.8,-73.81,7.9,pH_195
2023-02-13T03:50:00Z,28.8,-73.16,7.89,pH_195
2023-02-13T03:52:00Z,28.8,-73.17,7.89,pH_195
2023-02-13T03:54:00Z,28.8,-73.21,7.89,pH_195
2023-02-13T03:56:00Z,28.8,-73.24,7.89,pH_195
2023-02-13T03:58:00Z,28.8,-73.35,7.89,pH_195
2023-02-13T04:00:00Z,28.78,-72.97,7.89,pH_195
2023-02-13T04:02:00Z,28.8,-73.39,7.89,pH_195
2023-02-13T04:04:00Z,28.78,-73.06,7.89,pH_195
2023-02-13T04:06:00Z,28.78,-72.97,7.89,pH_195
2023-02-13T04:08:00Z,28.78,-72.96,7.89,pH_195
2023-02-13T04:10:00Z,28.78,-73.11,7.89,pH_195
2023-02-13T04:12:00Z,28.78,-73.27,7.89,pH_195
2023-02-13T04:14:00Z,28.78,-73.5,7.9,pH_195
2023-02-13T04:16:00Z,28.78,-72.94,7.89,pH_195
2023-02-13T04:18:00Z,28.78,-73.36,7.89,pH_195
2023-02-13T04:20:00Z,28.78,-73.11,7.89,pH_195
2023-02-13T04:22:00Z,28.78,-72.91,7.89,pH_195
2023-02-13T04:24:00Z,28.78,-72.92,7.89,pH_195
2023-02-13T04:26:00Z,28.78,-72.89,7.89,pH_195
2023-02-13T04:28:00Z,28.75,-72.3,7.88,pH_195
2023-02-13T04:30:00Z,28.78,-72.94,7.89,pH_195
2023-02-13T04:32:00Z,28.75,-72.44,7.88,pH_195
2023-02-13T04:34:00Z,28.75,-72.97,7.89,pH_195
2023-02-13T04:36:00Z,28.75,-72.61,7.88,pH_195
2023-02-13T04:38:00Z,28.73,-72.41,7.88,pH_195
2023-02-13T04:40:00Z,28.75,-72.6,7.88,pH_195
2023-02-13T04:42:00Z,28.73,-72.31,7.88,pH_195
2023-02-13T04:44:00Z,28.73,-72.31,7.88,pH_195
2023-02-13T04:46:00Z,28.73,-71.99,7.87,pH_195
2023-02-13T04:48:00Z,28.73,-72.63,7.88,pH_195
2023-02-13T04:50:00Z,28.73,-72.08,7.87,pH_195
2023-02-13T04:52:00Z,28.73,-72.38,7.88,pH_195
2023-02-13T04:54:00Z,28.71,-71.75,7.87,pH_195
2023-02-13T04:56:00Z,28.71,-72.13,7.87,pH_195
2023-02-13T04:58:00Z,28.71,-72.33,7.88,pH_195
2023-02-13T05:00:00Z,28.71,-72.06,7.87,pH_195
2023-02-13T05:02:00Z,28.68,-71.91,7.87,pH_195
2023-02-13T05:04:00Z,28.71,-72.19,7.87,pH_195
2023-02-13T05:06:00Z,28.71,-71.91,7.87,pH_195
2023-02-13T05:08:00Z,28.71,-72.28,7.87,pH_195
2023-02-13T05:10:00Z,28.68,-71.47,7.86,pH_195
2023-02-13T05:12:00Z,28.71,-71.88,7.87,pH_195
2023-02-13T05:14:00Z,28.71,-72.22,7.87,pH_195
2023-02-13T05:16:00Z,28.71,-71.89,7.87,pH_195
2023-02-13T05:18:00Z,28.71,-72.03,7.87,pH_195
2023-02-13T05:20:00Z,28.71,-72,7.87,pH_195
2023-02-13T05:22:00Z,28.73,-72.42,7.88,pH_195
2023-02-13T05:24:00Z,28.73,-72.28,7.87,pH_195
2023-02-13T05:26:00Z,28.73,-72.35,7.88,pH_195
2023-02-13T05:28:00Z,28.71,-71.53,7.86,pH_195
2023-02-13T05:30:00Z,28.71,-71.71,7.87,pH_195
2023-02-13T05:32:00Z,28.71,-72.06,7.87,pH_195
2023-02-13T05:34:00Z,28.71,-71.67,7.86,pH_195
2023-02-13T05:36:00Z,28.71,-71.74,7.87,pH_195
2023-02-13T05:38:00Z,28.68,-71.63,7.86,pH_195
2023-02-13T05:40:00Z,28.68,-71.33,7.86,pH_195
2023-02-13T05:42:00Z,28.68,-71.21,7.86,pH_195
2023-02-13T05:44:00Z,28.66,-71.14,7.86,pH_195
2023-02-13T05:46:00Z,28.66,-70.92,7.85,pH_195
2023-02-13T05:48:00Z,28.66,-71.78,7.87,pH_195
2023-02-13T05:50:00Z,28.63,-70.99,7.85,pH_195
2023-02-13T05:52:00Z,28.63,-71.28,7.86,pH_195
2023-02-13T05:54:00Z,28.63,-71.28,7.86,pH_195
2023-02-13T05:56:00Z,28.66,-71.55,7.86,pH_195
2023-02-13T05:58:00Z,28.66,-71.81,7.87,pH_195
2023-02-13T06:00:00Z,28.63,-70.92,7.85,pH_195
2023-02-13T06:02:00Z,28.63,-71.72,7.87,pH_195
2023-02-13T06:04:00Z,28.63,-71.38,7.86,pH_195
2023-02-13T06:06:00Z,28.63,-71.5,7.86,pH_195
2023-02-13T06:08:00Z,28.63,-71.19,7.86,pH_195
2023-02-13T06:10:00Z,28.63,-71.77,7.87,pH_195
2023-02-13T06:12:00Z,28.63,-71.92,7.87,pH_195
2023-02-13T06:14:00Z,28.63,-71.69,7.87,pH_195
2023-02-13T06:16:00Z,28.66,-71.74,7.87,pH_195
2023-02-13T06:18:00Z,28.66,-71.41,7.86,pH_195
2023-02-13T06:20:00Z,28.66,-71.5,7.86,pH_195
2023-02-13T06:22:00Z,28.68,-72.41,7.88,pH_195
2023-02-13T06:24:00Z,28.68,-72.21,7.87,pH_195
2023-02-13T06:26:00Z,28.66,-71.74,7.87,pH_195
2023-02-13T06:28:00Z,28.68,-71.91,7.87,pH_195
2023-02-13T06:30:00Z,28.66,-71.71,7.87,pH_195
2023-02-13T06:32:00Z,28.66,-72.14,7.87,pH_195
2023-02-13T06:34:00Z,28.68,-72.35,7.88,pH_195
2023-02-13T06:36:00Z,28.68,-72.16,7.87,pH_195
2023-02-13T06:38:00Z,28.66,-71.88,7.87,pH_195
2023-02-13T06:40:00Z,28.66,-72.24,7.87,pH_195
2023-02-13T06:42:00Z,28.66,-71.99,7.87,pH_195
2023-02-13T06:44:00Z,28.66,-72.41,7.88,pH_195
2023-02-13T06:46:00Z,28.66,-71.77,7.87,pH_195
2023-02-13T06:48:00Z,28.63,-72.1,7.87,pH_195
2023-02-13T06:50:00Z,28.63,-71.89,7.87,pH_195
2023-02-13T06:52:00Z,28.63,-72.16,7.87,pH_195
2023-02-13T06:54:00Z,28.63,-72.13,7.87,pH_195
2023-02-13T06:56:00Z,28.66,-72.25,7.87,pH_195
2023-02-13T06:58:00Z,28.63,-71.86,7.87,pH_195
2023-02-13T07:00:00Z,28.63,-72.19,7.87,pH_195
2023-02-13T07:02:00Z,28.61,-71.96,7.87,pH_195
2023-02-13T07:04:00Z,28.61,-72.24,7.87,pH_195
2023-02-13T07:06:00Z,28.63,-72.67,7.88,pH_195
2023-02-13T07:08:00Z,28.61,-72,7.87,pH_195
2023-02-13T07:10:00Z,28.61,-72.24,7.87,pH_195
2023-02-13T07:12:00Z,28.61,-72.75,7.88,pH_195
2023-02-13T07:14:00Z,28.61,-72.33,7.88,pH_195
2023-02-13T07:16:00Z,28.61,-72.61,7.88,pH_195
2023-02-13T07:18:00Z,28.58,-72.6,7.88,pH_195
2023-02-13T07:20:00Z,28.61,-72.96,7.89,pH_195
2023-02-13T07:22:00Z,28.63,-73.39,7.89,pH_195
2023-02-13T07:24:00Z,28.63,-73.25,7.89,pH_195
2023-02-13T07:26:00Z,28.66,-73.96,7.9,pH_195
2023-02-13T07:28:00Z,28.66,-74.21,7.91,pH_195
2023-02-13T07:30:00Z,28.66,-73.88,7.9,pH_195
2023-02-13T07:32:00Z,28.71,-74.75,7.92,pH_195
2023-02-13T07:34:00Z,28.73,-74.75,7.92,pH_195
2023-02-13T07:36:00Z,28.71,-74.44,7.91,pH_195
2023-02-13T07:38:00Z,28.73,-75.08,7.92,pH_195
2023-02-13T07:40:00Z,28.75,-74.67,7.92,pH_195
2023-02-13T07:42:00Z,28.8,-75.67,7.93,pH_195
2023-02-13T07:44:00Z,28.83,-75.69,7.93,pH_195
2023-02-13T07:46:00Z,28.8,-75.83,7.93,pH_195
2023-02-13T07:48:00Z,28.83,-75.91,7.94,pH_195
2023-02-13T07:50:00Z,28.83,-76.06,7.94,pH_195
2023-02-13T07:52:00Z,28.85,-76.46,7.95,pH_195
2023-02-13T07:54:00Z,28.85,-76.49,7.95,pH_195
2023-02-13T07:56:00Z,28.85,-76.19,7.94,pH_195
2023-02-13T07:58:00Z,28.9,-76.94,7.95,pH_195
2023-02-13T08:00:00Z,28.88,-76.46,7.95,pH_195
2023-02-13T08:02:00Z,28.9,-76.44,7.94,pH_195
2023-02-13T08:04:00Z,28.93,-76.88,7.95,pH_195
2023-02-13T08:06:00Z,28.95,-77.71,7.97,pH_195
2023-02-13T08:08:00Z,29,-77.8,7.97,pH_195
2023-02-13T08:10:00Z,29.05,-78.56,7.98,pH_195
2023-02-13T08:12:00Z,29.13,-79.22,7.99,pH_195
2023-02-13T08:14:00Z,29.18,-79.08,7.99,pH_195
2023-02-13T08:16:00Z,29.18,-79.25,7.99,pH_195
2023-02-13T08:18:00Z,29.23,-79.58,8,pH_195
2023-02-13T08:20:00Z,29.28,-80.64,8.01,pH_195
2023-02-13T08:22:00Z,29.33,-80.56,8.01,pH_195
2023-02-13T08:24:00Z,29.33,-80.5,8.01,pH_195
2023-02-13T08:26:00Z,29.3,-80.41,8.01,pH_195
2023-02-13T08:28:00Z,29.35,-80.66,8.01,pH_195
2023-02-13T08:30:00Z,29.38,-80.85,8.02,pH_195
2023-02-13T08:32:00Z,29.4,-80.78,8.02,pH_195
2023-02-13T08:34:00Z,29.48,-81.94,8.04,pH_195
2023-02-13T08:36:00Z,29.4,-80.91,8.02,pH_195
2023-02-13T08:38:00Z,29.45,-81.89,8.04,pH_195
2023-02-13T08:40:00Z,29.4,-81.17,8.02,pH_195
2023-02-13T08:42:00Z,29.4,-81,8.02,pH_195
2023-02-13T08:44:00Z,29.48,-82.58,8.05,pH_195
2023-02-13T08:46:00Z,29.4,-80.72,8.02,pH_195
2023-02-13T08:48:00Z,29.43,-81.86,8.04,pH_195
2023-02-13T08:50:00Z,29.4,-81.33,8.03,pH_195
2023-02-13T08:52:00Z,29.53,-83.11,8.06,pH_195
2023-02-13T08:54:00Z,29.6,-83.75,8.07,pH_195
2023-02-13T08:56:00Z,29.55,-82.96,8.05,pH_195
2023-02-13T08:58:00Z,29.7,-84.75,8.08,pH_195
2023-02-13T09:00:00Z,29.63,-83.22,8.06,pH_195
2023-02-13T09:02:00Z,29.63,-83.47,8.06,pH_195
2023-02-13T09:04:00Z,29.6,-83.07,8.05,pH_195
2023-02-13T09:06:00Z,29.78,-84.89,8.09,pH_195
2023-02-13T09:08:00Z,29.75,-83.89,8.07,pH_195
2023-02-13T09:10:00Z,29.65,-82.16,8.04,pH_195
2023-02-13T09:12:00Z,29.8,-85.58,8.1,pH_195
2023-02-13T09:14:00Z,29.75,-83,8.05,pH_195
2023-02-13T09:16:00Z,29.83,-85.22,8.09,pH_195
2023-02-13T09:18:00Z,29.75,-83.89,8.07,pH_195
2023-02-13T09:20:00Z,29.73,-84.24,8.07,pH_195
2023-02-13T09:22:00Z,29.7,-83.91,8.07,pH_195
2023-02-13T09:24:00Z,29.68,-83.28,8.06,pH_195
2023-02-13T09:26:00Z,29.83,-85.67,8.1,pH_195
2023-02-13T09:28:00Z,29.88,-85.47,8.09,pH_195
2023-02-13T09:30:00Z,29.78,-83.94,8.07,pH_195
2023-02-13T09:32:00Z,29.73,-84.03,8.07,pH_195
2023-02-13T09:34:00Z,29.73,-84.32,8.08,pH_195
2023-02-13T09:36:00Z,29.75,-84.94,8.09,pH_195
2023-02-13T09:38:00Z,29.75,-84.94,8.09,pH_195
2023-02-13T09:40:00Z,29.7,-84.02,8.07,pH_195
2023-02-13T09:42:00Z,29.73,-84.38,8.08,pH_195
2023-02-13T09:44:00Z,29.73,-84,8.07,pH_195
2023-02-13T09:46:00Z,29.73,-84.85,8.08,pH_195
2023-02-13T09:48:00Z,29.75,-84.82,8.08,pH_195
2023-02-13T09:50:00Z,29.9,-87.88,8.14,pH_195
2023-02-13T09:52:00Z,29.98,-87.97,8.14,pH_195
2023-02-13T09:54:00Z,29.9,-85.27,8.09,pH_195
2023-02-13T09:56:00Z,30.16,-89.44,8.16,pH_195
2023-02-13T09:58:00Z,30.11,-88.42,8.14,pH_195
2023-02-13T10:00:00Z,30.08,-87.75,8.13,pH_195
2023-02-13T10:02:00Z,30.13,-88.55,8.15,pH_195
2023-02-13T10:04:00Z,30.06,-86.27,8.11,pH_195
2023-02-13T10:06:00Z,30,-86.52,8.11,pH_195
2023-02-13T10:08:00Z,30.03,-86.82,8.12,pH_195
2023-02-13T10:10:00Z,30.06,-87.14,8.12,pH_195
2023-02-13T10:12:00Z,30.23,-90.57,8.18,pH_195
2023-02-13T10:14:00Z,30.06,-86.44,8.11,pH_195
2023-02-13T10:16:00Z,30.13,-88.33,8.14,pH_195
2023-02-13T10:18:00Z,30.03,-86.19,8.11,pH_195
2023-02-13T10:20:00Z,30.03,-86.77,8.12,pH_195
2023-02-13T10:22:00Z,29.98,-86,8.1,pH_195
2023-02-13T10:24:00Z,30,-86.53,8.11,pH_195
2023-02-13T10:26:00Z,30.11,-89.67,8.16,pH_195
2023-02-13T10:28:00Z,30.13,-87.89,8.13,pH_195
2023-02-13T10:30:00Z,30.08,-87.1,8.12,pH_195
2023-02-13T10:32:00Z,30.08,-87.49,8.13,pH_195
2023-02-13T10:34:00Z,30.06,-87.46,8.13,pH_195
2023-02-13T10:36:00Z,30.13,-89.83,8.17,pH_195
2023-02-13T10:38:00Z,30.06,-87.47,8.13,pH_195
2023-02-13T10:40:00Z,30.21,-90.74,8.18,pH_195
2023-02-13T10:42:00Z,30.36,-91.97,8.2,pH_195
2023-02-13T10:44:00Z,30.31,-90.11,8.17,pH_195
2023-02-13T10:46:00Z,30.23,-87.63,8.13,pH_195
2023-02-13T10:48:00Z,30.28,-89.94,8.17,pH_195
2023-02-13T10:50:00Z,30.38,-92.1,8.2,pH_195
2023-02-13T10:52:00Z,30.46,-91.92,8.2,pH_195
2023-02-13T10:54:00Z,30.41,-90.11,8.17,pH_195
2023-02-13T10:56:00Z,30.51,-91.63,8.2,pH_195
2023-02-13T10:58:00Z,30.64,-92.8,8.22,pH_195
2023-02-13T11:00:00Z,30.64,-92.07,8.2,pH_195
2023-02-13T11:02:00Z,30.64,-92.52,8.21,pH_195
2023-02-13T11:04:00Z,30.69,-92.75,8.21,pH_195
2023-02-13T11:06:00Z,30.74,-92.22,8.21,pH_195
2023-02-13T11:08:00Z,30.76,-92.61,8.21,pH_195
2023-02-13T11:10:00Z,30.81,-93.14,8.22,pH_195
2023-02-13T11:12:00Z,30.91,-93.96,8.23,pH_195
2023-02-13T11:14:00Z,30.86,-92.63,8.21,pH_195
2023-02-13T11:16:00Z,30.86,-92.28,8.21,pH_195
2023-02-13T11:18:00Z,30.84,-92.21,8.2,pH_195
2023-02-13T11:20:00Z,30.89,-93.53,8.23,pH_195
2023-02-13T11:22:00Z,30.81,-88.94,8.15,pH_195
2023-02-13T11:24:00Z,30.96,-94.16,8.24,pH_195
2023-02-13T11:26:00Z,30.96,-93.17,8.22,pH_195
2023-02-13T11:28:00Z,31.02,-93.61,8.23,pH_195
2023-02-13T11:30:00Z,31.07,-94.21,8.24,pH_195
2023-02-13T11:32:00Z,31.14,-94.42,8.24,pH_195
2023-02-13T11:34:00Z,31.14,-94.21,8.24,pH_195
2023-02-13T11:36:00Z,31.17,-93.07,8.22,pH_195
2023-02-13T11:38:00Z,31.17,-92.97,8.22,pH_195
2023-02-13T11:40:00Z,31.22,-93.19,8.22,pH_195
