date,TempInSitu,Lux,Light_Serial
2023-02-13T10:46:00Z,31.01,19098,LUX_837
2023-02-13T10:48:00Z,31.36,27351,LUX_837
2023-02-13T10:50:00Z,31.92,75776,LUX_837
2023-02-13T10:52:00Z,32.26,73708,LUX_837
2023-02-13T10:54:00Z,32.04,70615,LUX_837
2023-02-13T10:56:00Z,32.34,71496,LUX_837
2023-02-13T10:58:00Z,32.34,67277,LUX_837
2023-02-13T11:00:00Z,32.3,48927,LUX_837
2023-02-13T11:02:00Z,32.43,67072,LUX_837
2023-02-13T11:04:00Z,32.43,67359,LUX_837
2023-02-13T11:06:00Z,32.43,68239,LUX_837
2023-02-13T11:08:00Z,32.43,70820,LUX_837
2023-02-13T11:10:00Z,32.47,58511,LUX_837
2023-02-13T11:12:00Z,32.56,72684,LUX_837
2023-02-13T11:14:00Z,32.56,70083,LUX_837
2023-02-13T11:16:00Z,32.26,54170,LUX_837
2023-02-13T11:18:00Z,32.34,72212,LUX_837
2023-02-13T11:20:00Z,32.3,60457,LUX_837
2023-02-13T11:22:00Z,31.83,14162,LUX_837
2023-02-13T11:24:00Z,32.43,69734,LUX_837
2023-02-13T11:26:00Z,32.64,62587,LUX_837
2023-02-13T11:28:00Z,32.77,65331,LUX_837
2023-02-13T11:30:00Z,32.86,63939,LUX_837
2023-02-13T11:32:00Z,32.82,65044,LUX_837
2023-02-13T11:34:00Z,32.82,80159,LUX_837
2023-02-13T11:36:00Z,32.77,63222,LUX_837
2023-02-13T11:38:00Z,32.77,61174,LUX_837
2023-02-13T11:40:00Z,32.82,60600,LUX_837
2023-02-13T11:42:00Z,32.86,68383,LUX_837
2023-02-13T11:44:00Z,32.86,66028,LUX_837
2023-02-13T11:46:00Z,32.56,22579,LUX_837
2023-02-13T11:48:00Z,32.94,62095,LUX_837
2023-02-13T11:50:00Z,32.64,49992,LUX_837
2023-02-13T11:52:00Z,32.94,64881,LUX_837
2023-02-13T11:54:00Z,33.03,64983,LUX_837
2023-02-13T11:56:00Z,33.07,66273,LUX_837
2023-02-13T11:58:00Z,33.03,62095,LUX_837
2023-02-13T12:00:00Z,33.12,68157,LUX_837
2023-02-13T12:02:00Z,33.12,61624,LUX_837
2023-02-13T12:04:00Z,33.12,64942,LUX_837
2023-02-13T12:06:00Z,33.03,43766,LUX_837
2023-02-13T12:08:00Z,33.12,62157,LUX_837
2023-02-13T12:10:00Z,32.56,22241,LUX_837
2023-02-13T12:12:00Z,33.07,60744,LUX_837
2023-02-13T12:14:00Z,32.94,50647,LUX_837
2023-02-13T12:16:00Z,32.17,16650,LUX_837
2023-02-13T12:18:00Z,32.56,22282,LUX_837
2023-02-13T12:20:00Z,32.13,50975,LUX_837
2023-02-13T12:22:00Z,32.34,15529,LUX_837
2023-02-13T12:24:00Z,32.3,64922,LUX_837
2023-02-13T12:26:00Z,32.56,22159,LUX_837
2023-02-13T12:28:00Z,32.82,65290,LUX_837
2023-02-13T12:30:00Z,32.43,26337,LUX_837
2023-02-13T12:32:00Z,32.77,57856,LUX_837
2023-02-13T12:34:00Z,32.69,62710,LUX_837
2023-02-13T12:36:00Z,32.56,11628,LUX_837
2023-02-13T12:38:00Z,32.99,63119,LUX_837
2023-02-13T12:40:00Z,32.64,15386,LUX_837
2023-02-13T12:42:00Z,33.12,67338,LUX_837
2023-02-13T12:44:00Z,33.29,67359,LUX_837
2023-02-13T12:46:00Z,32.94,61891,LUX_837
2023-02-13T12:48:00Z,33.16,58368,LUX_837
2023-02-13T12:50:00Z,33.12,57938,LUX_837
2023-02-13T12:52:00Z,33.25,53514,LUX_837
2023-02-13T12:54:00Z,33.33,69448,LUX_837
2023-02-13T12:56:00Z,33.42,65966,LUX_837
2023-02-13T12:58:00Z,33.46,64246,LUX_837
2023-02-13T13:00:00Z,33.46,71004,LUX_837
2023-02-13T13:02:00Z,33.42,62915,LUX_837
2023-02-13T13:04:00Z,33.46,54252,LUX_837
2023-02-13T13:06:00Z,33.46,74568,LUX_837
2023-02-13T13:08:00Z,33.42,60068,LUX_837
2023-02-13T13:10:00Z,33.55,75100,LUX_837
2023-02-13T13:12:00Z,33.59,57651,LUX_837
2023-02-13T13:14:00Z,33.55,58307,LUX_837
2023-02-13T13:16:00Z,33.42,54231,LUX_837
2023-02-13T13:18:00Z,33.5,53309,LUX_837
2023-02-13T13:20:00Z,33.59,60457,LUX_837
2023-02-13T13:22:00Z,33.55,63099,LUX_837
2023-02-13T13:24:00Z,33.55,75858,LUX_837
2023-02-13T13:26:00Z,33.55,54395,LUX_837
2023-02-13T13:28:00Z,33.59,55706,LUX_837
2023-02-13T13:30:00Z,33.59,60047,LUX_837
2023-02-13T13:32:00Z,33.63,67154,LUX_837
2023-02-13T13:34:00Z,33.72,66007,LUX_837
2023-02-13T13:36:00Z,33.16,15642,LUX_837
2023-02-13T13:38:00Z,32.77,33649,LUX_837
2023-02-13T13:40:00Z,32.77,47514,LUX_837
2023-02-13T13:42:00Z,33.55,68628,LUX_837
2023-02-13T13:44:00Z,33.67,86630,LUX_837
2023-02-13T13:46:00Z,33.67,59822,LUX_837
2023-02-13T13:48:00Z,33.67,61358,LUX_837
2023-02-13T13:50:00Z,33.67,68014,LUX_837
2023-02-13T13:52:00Z,33.63,60703,LUX_837
2023-02-13T13:54:00Z,33.72,70513,LUX_837
2023-02-13T13:56:00Z,33.2,13650,LUX_837
2023-02-13T13:58:00Z,33.55,57938,LUX_837
2023-02-13T14:00:00Z,33.63,57528,LUX_837
2023-02-13T14:02:00Z,33.76,57672,LUX_837
2023-02-13T14:04:00Z,33.76,52736,LUX_837
2023-02-13T14:06:00Z,33.76,74527,LUX_837
2023-02-13T14:08:00Z,32.86,25795,LUX_837
2023-02-13T14:10:00Z,33.5,76124,LUX_837
2023-02-13T14:12:00Z,32.82,19164,LUX_837
2023-02-13T14:14:00Z,32.52,14372,LUX_837
2023-02-13T14:16:00Z,32.43,18437,LUX_837
2023-02-13T14:18:00Z,32.52,16246,LUX_837
2023-02-13T14:20:00Z,32.47,18330,LUX_837
2023-02-13T14:22:00Z,32.39,12810,LUX_837
2023-02-13T14:24:00Z,32.17,10409,LUX_837
2023-02-13T14:26:00Z,32.22,22938,LUX_837
2023-02-13T14:28:00Z,33.03,52265,LUX_837
2023-02-13T14:30:00Z,33.33,38164,LUX_837
2023-02-13T14:32:00Z,33.37,49091,LUX_837
2023-02-13T14:34:00Z,33.42,48148,LUX_837
2023-02-13T14:36:00Z,33.46,53309,LUX_837
2023-02-13T14:38:00Z,32.69,22221,LUX_837
2023-02-13T14:40:00Z,32.47,12964,LUX_837
2023-02-13T14:42:00Z,32.26,12759,LUX_837
2023-02-13T14:44:00Z,32.6,42066,LUX_837
2023-02-13T14:46:00Z,32.39,11269,LUX_837
2023-02-13T14:48:00Z,32.13,8253,LUX_837
2023-02-13T14:50:00Z,32.09,13824,LUX_837
2023-02-13T14:52:00Z,32.6,30546,LUX_837
2023-02-13T14:54:00Z,32.69,18109,LUX_837
2023-02-13T14:56:00Z,32.17,10834,LUX_837
2023-02-13T14:58:00Z,32.09,11684,LUX_837
2023-02-13T15:00:00Z,32.04,14039,LUX_837
2023-02-13T15:02:00Z,32.09,36301,LUX_837
2023-02-13T15:04:00Z,32.17,12308,LUX_837
2023-02-13T15:06:00Z,32.47,45527,LUX_837
2023-02-13T15:08:00Z,32.94,49787,LUX_837
2023-02-13T15:10:00Z,33.16,45548,LUX_837
2023-02-13T15:12:00Z,32.52,12416,LUX_837
2023-02-13T15:14:00Z,32.09,9585,LUX_837
2023-02-13T15:16:00Z,31.96,9219,LUX_837
2023-02-13T15:18:00Z,31.87,8540,LUX_837
2023-02-13T15:20:00Z,31.79,8681,LUX_837
2023-02-13T15:22:00Z,31.74,8379,LUX_837
2023-02-13T15:24:00Z,31.79,9659,LUX_837
2023-02-13T15:26:00Z,32.04,35492,LUX_837
2023-02-13T15:28:00Z,32.6,35830,LUX_837
2023-02-13T15:30:00Z,32.34,12493,LUX_837
2023-02-13T15:32:00Z,32.64,34222,LUX_837
2023-02-13T15:34:00Z,32.64,42803,LUX_837
2023-02-13T15:36:00Z,32.64,37530,LUX_837
2023-02-13T15:38:00Z,32.64,26890,LUX_837
2023-02-13T15:40:00Z,32.56,24269,LUX_837
2023-02-13T15:42:00Z,32.3,22641,LUX_837
2023-02-13T15:44:00Z,32.39,31560,LUX_837
2023-02-13T15:46:00Z,32.39,28580,LUX_837
2023-02-13T15:48:00Z,32.47,24637,LUX_837
2023-02-13T15:50:00Z,32.47,19594,LUX_837
2023-02-13T15:52:00Z,32.47,27023,LUX_837
2023-02-13T15:54:00Z,32.39,25682,LUX_837
2023-02-13T15:56:00Z,32.47,29071,LUX_837
2023-02-13T15:58:00Z,32.22,20419,LUX_837
2023-02-13T16:00:00Z,32.04,8417,LUX_837
2023-02-13T16:02:00Z,32.26,27781,LUX_837
2023-02-13T16:04:00Z,32.39,22569,LUX_837
2023-02-13T16:06:00Z,32.09,7652,LUX_837
2023-02-13T16:08:00Z,32.17,25477,LUX_837
2023-02-13T16:10:00Z,31.7,3914,LUX_837
2023-02-13T16:12:00Z,31.53,4973,LUX_837
2023-02-13T16:14:00Z,31.83,18509,LUX_837
2023-02-13T16:16:00Z,31.57,5550,LUX_837
2023-02-13T16:18:00Z,32.04,27535,LUX_837
2023-02-13T16:20:00Z,31.79,20157,LUX_837
2023-02-13T16:22:00Z,31.53,6262,LUX_837
2023-02-13T16:24:00Z,31.79,18033,LUX_837
2023-02-13T16:26:00Z,32,16061,LUX_837
2023-02-13T16:28:00Z,31.92,15037,LUX_837
2023-02-13T16:30:00Z,31.44,4076,LUX_837
2023-02-13T16:32:00Z,31.36,17971,LUX_837
2023-02-13T16:34:00Z,31.7,17434,LUX_837
2023-02-13T16:36:00Z,31.79,14121,LUX_837
2023-02-13T16:38:00Z,31.74,13568,LUX_837
2023-02-13T16:40:00Z,31.83,17014,LUX_837
2023-02-13T16:42:00Z,31.87,20890,LUX_837
2023-02-13T16:44:00Z,31.83,17260,LUX_837
2023-02-13T16:46:00Z,31.44,6390,LUX_837
2023-02-13T16:48:00Z,31.61,14008,LUX_837
2023-02-13T16:50:00Z,31.4,4443,LUX_837
2023-02-13T16:52:00Z,31.19,6666,LUX_837
2023-02-13T16:54:00Z,31.06,5450,LUX_837
2023-02-13T16:56:00Z,31.01,7299,LUX_837
2023-02-13T16:58:00Z,31.36,13860,LUX_837
2023-02-13T17:00:00Z,31.4,17434,LUX_837
2023-02-13T17:02:00Z,31.53,15268,LUX_837
2023-02-13T17:04:00Z,31.53,10839,LUX_837
2023-02-13T17:06:00Z,31.49,10952,LUX_837
2023-02-13T17:08:00Z,31.49,10931,LUX_837
2023-02-13T17:10:00Z,31.4,12150,LUX_837
2023-02-13T17:12:00Z,31.4,9290,LUX_837
2023-02-13T17:14:00Z,31.27,9144,LUX_837
2023-02-13T17:16:00Z,31.19,7107,LUX_837
2023-02-13T17:18:00Z,31.27,8520,LUX_837
2023-02-13T17:20:00Z,31.1,9600,LUX_837
2023-02-13T17:22:00Z,31.19,7444,LUX_837
2023-02-13T17:24:00Z,31.1,6710,LUX_837
2023-02-13T17:26:00Z,31.1,7247,LUX_837
2023-02-13T17:28:00Z,31.14,7122,LUX_837
2023-02-13T17:30:00Z,31.1,6472,LUX_837
2023-02-13T17:32:00Z,31.14,6920,LUX_837
2023-02-13T17:34:00Z,30.97,5901,LUX_837
2023-02-13T17:36:00Z,31.06,5888,LUX_837
2023-02-13T17:38:00Z,31.01,5980,LUX_837
2023-02-13T17:40:00Z,30.93,4348,LUX_837
2023-02-13T17:42:00Z,30.93,3910,LUX_837
2023-02-13T17:44:00Z,30.89,3642,LUX_837
2023-02-13T17:46:00Z,30.76,5425,LUX_837
2023-02-13T17:48:00Z,30.76,3730,LUX_837
2023-02-13T17:50:00Z,30.8,3412,LUX_837
2023-02-13T17:52:00Z,30.71,3374,LUX_837
2023-02-13T17:54:00Z,30.71,3046,LUX_837
2023-02-13T17:56:00Z,30.71,2586,LUX_837
2023-02-13T17:58:00Z,30.67,2332,LUX_837
2023-02-13T18:00:00Z,30.63,2260,LUX_837
2023-02-13T18:02:00Z,30.63,2152,LUX_837
2023-02-13T18:04:00Z,30.59,2164,LUX_837
2023-02-13T18:06:00Z,30.59,1804,LUX_837
2023-02-13T18:08:00Z,30.59,1683,LUX_837
2023-02-13T18:10:00Z,30.54,1421,LUX_837
2023-02-13T18:12:00Z,30.5,1324,LUX_837
2023-02-13T18:14:00Z,30.46,1116,LUX_837
2023-02-13T18:16:00Z,30.41,906,LUX_837
2023-02-13T18:18:00Z,30.41,791,LUX_837
2023-02-13T18:20:00Z,30.33,690,LUX_837
2023-02-13T18:22:00Z,30.33,583,LUX_837
2023-02-13T18:24:00Z,30.24,475,LUX_837
2023-02-13T18:26:00Z,30.24,346,LUX_837
2023-02-13T18:28:00Z,30.33,264,LUX_837
2023-02-13T18:30:00Z,30.2,210,LUX_837
2023-02-13T18:32:00Z,30.2,158,LUX_837
2023-02-13T18:34:00Z,30.2,120,LUX_837
2023-02-13T18:36:00Z,30.24,90,LUX_837
2023-02-13T18:38:00Z,30.24,70,LUX_837
2023-02-13T18:40:00Z,30.24,52,LUX_837
2023-02-13T18:42:00Z,30.2,35,LUX_837
2023-02-13T18:44:00Z,30.24,22,LUX_837
2023-02-13T18:46:00Z,30.24,14,LUX_837
2023-02-13T18:48:00Z,30.2,6,LUX_837
2023-02-13T18:50:00Z,30.2,3,LUX_837
2023-02-13T18:52:00Z,30.11,2,LUX_837
2023-02-13T18:54:00Z,30.11,1,LUX_837
2023-02-13T18:56:00Z,30.11,0,LUX_837
2023-02-13T18:58:00Z,30.07,0,LUX_837
2023-02-13T19:00:00Z,30.07,0,LUX_837
2023-02-13T19:02:00Z,30.07,0,LUX_837
2023-02-13T19:04:00Z,30.07,0,LUX_837
2023-02-13T19:06:00Z,30.03,0,LUX_837
2023-02-13T19:08:00Z,30.07,0,LUX_837
2023-02-13T19:10:00Z,29.98,0,LUX_837
2023-02-13T19:12:00Z,29.98,0,LUX_837
2023-02-13T19:14:00Z,29.94,0,LUX_837
2023-02-13T19:16:00Z,29.86,0,LUX_837
2023-02-13T19:18:00Z,29.94,0,LUX_837
2023-02-13T19:20:00Z,29.98,0,LUX_837
2023-02-13T19:22:00Z,29.94,0,LUX_837
2023-02-13T19:24:00Z,29.94,0,LUX_837
2023-02-13T19:26:00Z,29.94,0,LUX_837
2023-02-13T19:28:00Z,29.86,0,LUX_837
2023-02-13T19:30:00Z,29.9,0,LUX_837
2023-02-13T19:32:00Z,29.81,0,LUX_837
2023-02-13T19:34:00Z,29.81,0,LUX_837
2023-02-13T19:36:00Z,29.77,0,LUX_837
2023-02-13T19:38:00Z,29.73,0,LUX_837
2023-02-13T19:40:00Z,29.77,0,LUX_837
2023-02-13T19:42:00Z,29.73,0,LUX_837
2023-02-13T19:44:00Z,29.64,0,LUX_837
2023-02-13T19:46:00Z,29.64,0,LUX_837
2023-02-13T19:48:00Z,29.6,0,LUX_837
2023-02-13T19:50:00Z,29.6,0,LUX_837
2023-02-13T19:52:00Z,29.6,0,LUX_837
2023-02-13T19:54:00Z,29.6,0,LUX_837
2023-02-13T19:56:00Z,29.64,0,LUX_837
2023-02-13T19:58:00Z,29.6,0,LUX_837
2023-02-13T20:00:00Z,29.64,0,LUX_837
2023-02-13T20:02:00Z,29.64,0,LUX_837
2023-02-13T20:04:00Z,29.56,0,LUX_837
2023-02-13T20:06:00Z,29.6,0,LUX_837
2023-02-13T20:08:00Z,29.56,0,LUX_837
2023-02-13T20:10:00Z,29.56,0,LUX_837
2023-02-13T20:12:00Z,29.56,0,LUX_837
2023-02-13T20:14:00Z,29.6,0,LUX_837
2023-02-13T20:16:00Z,29.68,0,LUX_837
2023-02-13T20:18:00Z,29.64,0,LUX_837
2023-02-13T20:20:00Z,29.56,0,LUX_837
2023-02-13T20:22:00Z,29.56,0,LUX_837
2023-02-13T20:24:00Z,29.56,0,LUX_837
2023-02-13T20:26:00Z,29.51,0,LUX_837
2023-02-13T20:28:00Z,29.47,0,LUX_837
2023-02-13T20:30:00Z,29.47,0,LUX_837
2023-02-13T20:32:00Z,29.38,0,LUX_837
2023-02-13T20:34:00Z,29.47,0,LUX_837
2023-02-13T20:36:00Z,29.47,0,LUX_837
2023-02-13T20:38:00Z,29.47,0,LUX_837
2023-02-13T20:40:00Z,29.51,0,LUX_837
2023-02-13T20:42:00Z,29.51,0,LUX_837
2023-02-13T20:44:00Z,29.51,0,LUX_837
2023-02-13T20:46:00Z,29.51,0,LUX_837
2023-02-13T20:48:00Z,29.56,0,LUX_837
2023-02-13T20:50:00Z,29.56,0,LUX_837
2023-02-13T20:52:00Z,29.47,0,LUX_837
2023-02-13T20:54:00Z,29.51,0,LUX_837
2023-02-13T20:56:00Z,29.56,0,LUX_837
2023-02-13T20:58:00Z,29.51,0,LUX_837
2023-02-13T21:00:00Z,29.47,0,LUX_837
2023-02-13T21:02:00Z,29.51,0,LUX_837
2023-02-13T21:04:00Z,29.56,0,LUX_837
2023-02-13T21:06:00Z,29.47,0,LUX_837
2023-02-13T21:08:00Z,29.56,0,LUX_837
2023-02-13T21:10:00Z,29.51,0,LUX_837
2023-02-13T21:12:00Z,29.51,0,LUX_837
2023-02-13T21:14:00Z,29.47,0,LUX_837
2023-02-13T21:16:00Z,29.51,0,LUX_837
2023-02-13T21:18:00Z,29.6,0,LUX_837
2023-02-13T21:20:00Z,29.64,0,LUX_837
2023-02-13T21:22:00Z,29.56,0,LUX_837
2023-02-13T21:24:00Z,29.56,0,LUX_837
2023-02-13T21:26:00Z,29.51,0,LUX_837
2023-02-13T21:28:00Z,29.51,0,LUX_837
2023-02-13T21:30:00Z,29.6,0,LUX_837
2023-02-13T21:32:00Z,29.43,0,LUX_837
2023-02-13T21:34:00Z,29.38,0,LUX_837
2023-02-13T21:36:00Z,29.47,0,LUX_837
2023-02-13T21:38:00Z,29.38,0,LUX_837
2023-02-13T21:40:00Z,29.3,0,LUX_837
2023-02-13T21:42:00Z,29.34,0,LUX_837
2023-02-13T21:44:00Z,29.34,0,LUX_837
2023-02-13T21:46:00Z,29.3,0,LUX_837
2023-02-13T21:48:00Z,29.38,0,LUX_837
2023-02-13T21:50:00Z,29.34,0,LUX_837
2023-02-13T21:52:00Z,29.43,0,LUX_837
2023-02-13T21:54:00Z,29.34,0,LUX_837
2023-02-13T21:56:00Z,29.43,0,LUX_837
2023-02-13T21:58:00Z,29.51,0,LUX_837
2023-02-13T22:00:00Z,29.51,0,LUX_837
2023-02-13T22:02:00Z,29.47,0,LUX_837
2023-02-13T22:04:00Z,29.43,0,LUX_837
2023-02-13T22:06:00Z,29.56,0,LUX_837
2023-02-13T22:08:00Z,29.56,0,LUX_837
2023-02-13T22:10:00Z,29.51,0,LUX_837
2023-02-13T22:12:00Z,29.51,0,LUX_837
2023-02-13T22:14:00Z,29.51,0,LUX_837
2023-02-13T22:16:00Z,29.47,0,LUX_837
2023-02-13T22:18:00Z,29.51,0,LUX_837
2023-02-13T22:20:00Z,29.47,0,LUX_837
2023-02-13T22:22:00Z,29.51,0,LUX_837
2023-02-13T22:24:00Z,29.6,0,LUX_837
2023-02-13T22:26:00Z,29.6,0,LUX_837
2023-02-13T22:28:00Z,29.47,0,LUX_837
2023-02-13T22:30:00Z,29.56,0,LUX_837
2023-02-13T22:32:00Z,29.56,0,LUX_837
2023-02-13T22:34:00Z,29.6,0,LUX_837
2023-02-13T22:36:00Z,29.6,0,LUX_837
2023-02-13T22:38:00Z,29.64,0,LUX_837
2023-02-13T22:40:00Z,29.6,0,LUX_837
2023-02-13T22:42:00Z,29.64,0,LUX_837
2023-02-13T22:44:00Z,29.56,0,LUX_837
2023-02-13T22:46:00Z,29.56,0,LUX_837
2023-02-13T22:48:00Z,29.6,0,LUX_837
2023-02-13T22:50:00Z,29.6,0,LUX_837
2023-02-13T22:52:00Z,29.6,0,LUX_837
2023-02-13T22:54:00Z,29.56,0,LUX_837
2023-02-13T22:56:00Z,29.56,0,LUX_837
2023-02-13T22:58:00Z,29.6,0,LUX_837
2023-02-13T23:00:00Z,29.6,0,LUX_837
2023-02-13T23:02:00Z,29.6,0,LUX_837
2023-02-13T23:04:00Z,29.56,0,LUX_837
2023-02-13T23:06:00Z,29.51,0,LUX_837
2023-02-13T23:08:00Z,29.47,0,LUX_837
2023-02-13T23:10:00Z,29.47,0,LUX_837
2023-02-13T23:12:00Z,29.47,0,LUX_837
2023-02-13T23:14:00Z,29.47,0,LUX_837
2023-02-13T23:16:00Z,29.38,0,LUX_837
2023-02-13T23:18:00Z,29.38,0,LUX_837
2023-02-13T23:20:00Z,29.43,0,LUX_837
2023-02-13T23:22:00Z,29.34,0,LUX_837
2023-02-13T23:24:00Z,29.38,0,LUX_837
2023-02-13T23:26:00Z,29.3,0,LUX_837
2023-02-13T23:28:00Z,29.38,0,LUX_837
2023-02-13T23:30:00Z,29.3,0,LUX_837
2023-02-13T23:32:00Z,29.3,0,LUX_837
2023-02-13T23:34:00Z,29.26,0,LUX_837
2023-02-13T23:36:00Z,29.26,0,LUX_837
2023-02-13T23:38:00Z,29.3,0,LUX_837
2023-02-13T23:40:00Z,29.26,0,LUX_837
2023-02-13T23:42:00Z,29.3,0,LUX_837
2023-02-13T23:44:00Z,29.26,0,LUX_837
2023-02-13T23:46:00Z,29.3,0,LUX_837
2023-02-13T23:48:00Z,29.34,0,LUX_837
2023-02-13T23:50:00Z,29.3,0,LUX_837
2023-02-13T23:52:00Z,29.21,0,LUX_837
2023-02-13T23:54:00Z,29.26,0,LUX_837
2023-02-13T23:56:00Z,29.17,0,LUX_837
2023-02-13T23:58:00Z,29.17,0,LUX_837
2023-02-14T00:00:00Z,29.21,0,LUX_837
2023-02-14T00:02:00Z,29.21,0,LUX_837
2023-02-14T00:04:00Z,29.17,0,LUX_837
2023-02-14T00:06:00Z,29.13,0,LUX_837
2023-02-14T00:08:00Z,29.17,0,LUX_837
2023-02-14T00:10:00Z,29.08,0,LUX_837
2023-02-14T00:12:00Z,29.13,0,LUX_837
2023-02-14T00:14:00Z,29.17,0,LUX_837
2023-02-14T00:16:00Z,29.21,0,LUX_837
2023-02-14T00:18:00Z,29.13,0,LUX_837
2023-02-14T00:20:00Z,29.17,0,LUX_837
2023-02-14T00:22:00Z,29.21,0,LUX_837
2023-02-14T00:24:00Z,29.13,0,LUX_837
2023-02-14T00:26:00Z,29.21,0,LUX_837
2023-02-14T00:28:00Z,29.21,0,LUX_837
2023-02-14T00:30:00Z,29.21,0,LUX_837
2023-02-14T00:32:00Z,29.21,0,LUX_837
2023-02-14T00:34:00Z,29.26,0,LUX_837
2023-02-14T00:36:00Z,29.13,0,LUX_837
2023-02-14T00:38:00Z,29.13,0,LUX_837
2023-02-14T00:40:00Z,29.17,0,LUX_837
2023-02-14T00:42:00Z,29.17,0,LUX_837
2023-02-14T00:44:00Z,29.21,0,LUX_837
2023-02-14T00:46:00Z,29.17,0,LUX_837
2023-02-14T00:48:00Z,29.13,0,LUX_837
2023-02-14T00:50:00Z,29.17,0,LUX_837
2023-02-14T00:52:00Z,29.17,0,LUX_837
2023-02-14T00:54:00Z,29.17,0,LUX_837
2023-02-14T00:56:00Z,29.17,0,LUX_837
2023-02-14T00:58:00Z,29.13,0,LUX_837
2023-02-14T01:00:00Z,29.08,0,LUX_837
2023-02-14T01:02:00Z,29.08,0,LUX_837
2023-02-14T01:04:00Z,29.04,0,LUX_837
2023-02-14T01:06:00Z,29.08,0,LUX_837
2023-02-14T01:08:00Z,29.13,0,LUX_837
2023-02-14T01:10:00Z,29.13,0,LUX_837
2023-02-14T01:12:00Z,29.13,0,LUX_837
2023-02-14T01:14:00Z,29.08,0,LUX_837
2023-02-14T01:16:00Z,29.08,0,LUX_837
2023-02-14T01:18:00Z,29.08,0,LUX_837
2023-02-14T01:20:00Z,29.13,0,LUX_837
2023-02-14T01:22:00Z,29.08,0,LUX_837
2023-02-14T01:24:00Z,29.13,0,LUX_837
2023-02-14T01:26:00Z,29.13,0,LUX_837
2023-02-14T01:28:00Z,29.13,0,LUX_837
2023-02-14T01:30:00Z,29,0,LUX_837
2023-02-14T01:32:00Z,29.08,0,LUX_837
2023-02-14T01:34:00Z,29.04,0,LUX_837
2023-02-14T01:36:00Z,29.04,0,LUX_837
2023-02-14T01:38:00Z,29.04,0,LUX_837
2023-02-14T01:40:00Z,29.13,0,LUX_837
2023-02-14T01:42:00Z,29,0,LUX_837
2023-02-14T01:44:00Z,29.04,0,LUX_837
2023-02-14T01:46:00Z,29,0,LUX_837
2023-02-14T01:48:00Z,29,0,LUX_837
2023-02-14T01:50:00Z,29,0,LUX_837
2023-02-14T01:52:00Z,28.95,0,LUX_837
2023-02-14T01:54:00Z,29,0,LUX_837
2023-02-14T01:56:00Z,29,0,LUX_837
2023-02-14T01:58:00Z,28.91,0,LUX_837
2023-02-14T02:00:00Z,28.95,0,LUX_837
2023-02-14T02:02:00Z,29,0,LUX_837
2023-02-14T02:04:00Z,28.95,0,LUX_837
2023-02-14T02:06:00Z,28.91,0,LUX_837
2023-02-14T02:08:00Z,28.91,0,LUX_837
2023-02-14T02:10:00Z,28.91,0,LUX_837
2023-02-14T02:12:00Z,28.87,0,LUX_837
2023-02-14T02:14:00Z,28.91,0,LUX_837
2023-02-14T02:16:00Z,28.87,0,LUX_837
2023-02-14T02:18:00Z,28.87,0,LUX_837
2023-02-14T02:20:00Z,28.87,0,LUX_837
2023-02-14T02:22:00Z,28.87,0,LUX_837
2023-02-14T02:24:00Z,28.95,0,LUX_837
2023-02-14T02:26:00Z,28.95,0,LUX_837
2023-02-14T02:28:00Z,28.91,0,LUX_837
2023-02-14T02:30:00Z,28.83,0,LUX_837
2023-02-14T02:32:00Z,28.83,0,LUX_837
2023-02-14T02:34:00Z,28.83,0,LUX_837
2023-02-14T02:36:00Z,28.78,0,LUX_837
2023-02-14T02:38:00Z,28.74,0,LUX_837
2023-02-14T02:40:00Z,28.78,0,LUX_837
2023-02-14T02:42:00Z,28.78,0,LUX_837
2023-02-14T02:44:00Z,28.7,0,LUX_837
2023-02-14T02:46:00Z,28.78,0,LUX_837
2023-02-14T02:48:00Z,28.74,0,LUX_837
2023-02-14T02:50:00Z,28.7,0,LUX_837
2023-02-14T02:52:00Z,28.7,0,LUX_837
2023-02-14T02:54:00Z,28.65,0,LUX_837
2023-02-14T02:56:00Z,28.74,0,LUX_837
2023-02-14T02:58:00Z,28.74,0,LUX_837
2023-02-14T03:00:00Z,28.7,0,LUX_837
2023-02-14T03:02:00Z,28.78,0,LUX_837
2023-02-14T03:04:00Z,28.74,0,LUX_837
2023-02-14T03:06:00Z,28.74,0,LUX_837
2023-02-14T03:08:00Z,28.7,0,LUX_837
2023-02-14T03:10:00Z,28.74,0,LUX_837
2023-02-14T03:12:00Z,28.7,0,LUX_837
2023-02-14T03:14:00Z,28.74,0,LUX_837
2023-02-14T03:16:00Z,28.7,0,LUX_837
2023-02-14T03:18:00Z,28.65,0,LUX_837
2023-02-14T03:20:00Z,28.61,0,LUX_837
2023-02-14T03:22:00Z,28.7,0,LUX_837
2023-02-14T03:24:00Z,28.61,0,LUX_837
2023-02-14T03:26:00Z,28.65,0,LUX_837
2023-02-14T03:28:00Z,28.61,0,LUX_837
2023-02-14T03:30:00Z,28.65,0,LUX_837
2023-02-14T03:32:00Z,28.65,0,LUX_837
2023-02-14T03:34:00Z,28.65,0,LUX_837
2023-02-14T03:36:00Z,28.61,0,LUX_837
2023-02-14T03:38:00Z,28.65,0,LUX_837
2023-02-14T03:40:00Z,28.65,0,LUX_837
2023-02-14T03:42:00Z,28.7,0,LUX_837
2023-02-14T03:44:00Z,28.7,0,LUX_837
