date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-02-10T23:58:00Z,29.652,104.413,0.316,WL_876
2023-02-13T00:00:00Z,29.252,104.851,0.36,WL_876
2023-02-13T00:02:00Z,29.252,104.644,0.339,WL_876
2023-02-13T00:04:00Z,29.252,104.713,0.346,WL_876
2023-02-13T00:06:00Z,29.252,105.006,0.375,WL_876
2023-02-13T00:08:00Z,29.252,104.644,0.339,WL_876
2023-02-13T00:10:00Z,29.152,104.504,0.326,WL_876
2023-02-13T00:12:00Z,29.152,104.71,0.346,WL_876
2023-02-13T00:14:00Z,29.252,104.575,0.333,WL_876
2023-02-13T00:16:00Z,29.252,104.799,0.355,WL_876
2023-02-13T00:18:00Z,29.252,104.558,0.331,WL_876
2023-02-13T00:20:00Z,29.252,104.61,0.336,WL_876
2023-02-13T00:22:00Z,29.252,104.937,0.369,WL_876
2023-02-13T00:24:00Z,29.252,104.902,0.365,WL_876
2023-02-13T00:26:00Z,29.152,104.71,0.346,WL_876
2023-02-13T00:28:00Z,29.152,104.969,0.372,WL_876
2023-02-13T00:30:00Z,29.152,104.831,0.358,WL_876
2023-02-13T00:32:00Z,29.152,104.762,0.351,WL_876
2023-02-13T00:34:00Z,29.152,104.934,0.368,WL_876
2023-02-13T00:36:00Z,29.152,104.727,0.348,WL_876
2023-02-13T00:38:00Z,29.152,104.727,0.348,WL_876
2023-02-13T00:40:00Z,29.152,104.745,0.349,WL_876
2023-02-13T00:42:00Z,29.152,104.693,0.344,WL_876
2023-02-13T00:44:00Z,29.152,105.003,0.375,WL_876
2023-02-13T00:46:00Z,29.152,104.745,0.349,WL_876
2023-02-13T00:48:00Z,29.152,104.71,0.346,WL_876
2023-02-13T00:50:00Z,29.152,104.969,0.372,WL_876
2023-02-13T00:52:00Z,29.152,104.71,0.346,WL_876
2023-02-13T00:54:00Z,29.053,104.863,0.361,WL_876
2023-02-13T00:56:00Z,29.152,105.003,0.375,WL_876
2023-02-13T00:58:00Z,29.053,104.845,0.359,WL_876
2023-02-13T01:00:00Z,29.053,104.88,0.363,WL_876
2023-02-13T01:02:00Z,29.053,104.949,0.37,WL_876
2023-02-13T01:04:00Z,29.053,105.052,0.38,WL_876
2023-02-13T01:06:00Z,29.053,104.983,0.373,WL_876
2023-02-13T01:08:00Z,29.053,104.794,0.354,WL_876
2023-02-13T01:10:00Z,29.053,104.845,0.359,WL_876
2023-02-13T01:12:00Z,29.053,104.863,0.361,WL_876
2023-02-13T01:14:00Z,29.053,104.811,0.356,WL_876
2023-02-13T01:16:00Z,29.053,105.155,0.39,WL_876
2023-02-13T01:18:00Z,29.053,104.863,0.361,WL_876
2023-02-13T01:20:00Z,29.053,105.087,0.384,WL_876
2023-02-13T01:22:00Z,29.053,104.983,0.373,WL_876
2023-02-13T01:24:00Z,29.053,105.087,0.384,WL_876
2023-02-13T01:26:00Z,29.053,105.224,0.397,WL_876
2023-02-13T01:28:00Z,29.053,105,0.375,WL_876
2023-02-13T01:30:00Z,29.053,104.949,0.37,WL_876
2023-02-13T01:32:00Z,29.053,105,0.375,WL_876
2023-02-13T01:34:00Z,29.053,104.759,0.351,WL_876
2023-02-13T01:36:00Z,29.053,105.328,0.407,WL_876
2023-02-13T01:38:00Z,29.053,104.845,0.359,WL_876
2023-02-13T01:40:00Z,29.053,105.155,0.39,WL_876
2023-02-13T01:42:00Z,29.053,105.121,0.387,WL_876
2023-02-13T01:44:00Z,29.053,105.328,0.407,WL_876
2023-02-13T01:46:00Z,29.053,105,0.375,WL_876
2023-02-13T01:48:00Z,29.053,104.776,0.353,WL_876
2023-02-13T01:50:00Z,29.053,105.207,0.395,WL_876
2023-02-13T01:52:00Z,29.053,105.259,0.401,WL_876
2023-02-13T01:54:00Z,29.053,105.104,0.385,WL_876
2023-02-13T01:56:00Z,29.053,105.104,0.385,WL_876
2023-02-13T01:58:00Z,29.053,104.828,0.358,WL_876
2023-02-13T02:00:00Z,29.053,105.069,0.382,WL_876
2023-02-13T02:02:00Z,29.053,105.138,0.389,WL_876
2023-02-13T02:04:00Z,29.053,104.966,0.371,WL_876
2023-02-13T02:06:00Z,29.053,105.155,0.39,WL_876
2023-02-13T02:08:00Z,29.053,104.828,0.358,WL_876
2023-02-13T02:10:00Z,29.053,105.431,0.418,WL_876
2023-02-13T02:12:00Z,29.053,104.914,0.366,WL_876
2023-02-13T02:14:00Z,28.953,105.428,0.417,WL_876
2023-02-13T02:16:00Z,28.953,105.084,0.383,WL_876
2023-02-13T02:18:00Z,28.953,105.136,0.388,WL_876
2023-02-13T02:20:00Z,28.953,104.963,0.371,WL_876
2023-02-13T02:22:00Z,28.953,104.894,0.364,WL_876
2023-02-13T02:24:00Z,28.953,105.222,0.397,WL_876
2023-02-13T02:26:00Z,28.953,105.273,0.402,WL_876
2023-02-13T02:28:00Z,28.953,104.98,0.373,WL_876
2023-02-13T02:30:00Z,28.953,105.36,0.411,WL_876
2023-02-13T02:32:00Z,28.953,105.032,0.378,WL_876
2023-02-13T02:34:00Z,28.953,104.946,0.369,WL_876
2023-02-13T02:36:00Z,28.853,105.081,0.383,WL_876
2023-02-13T02:38:00Z,28.853,105.03,0.378,WL_876
2023-02-13T02:40:00Z,28.853,105.185,0.393,WL_876
2023-02-13T02:42:00Z,28.853,105.236,0.398,WL_876
2023-02-13T02:44:00Z,28.853,105.202,0.395,WL_876
2023-02-13T02:46:00Z,28.853,105.305,0.405,WL_876
2023-02-13T02:48:00Z,28.853,105.391,0.414,WL_876
2023-02-13T02:50:00Z,28.853,104.995,0.374,WL_876
2023-02-13T02:52:00Z,28.853,105.064,0.381,WL_876
2023-02-13T02:54:00Z,28.853,105.133,0.388,WL_876
2023-02-13T02:56:00Z,28.853,105.322,0.407,WL_876
2023-02-13T02:58:00Z,28.853,104.874,0.362,WL_876
2023-02-13T03:00:00Z,28.853,105.305,0.405,WL_876
2023-02-13T03:02:00Z,28.853,105.288,0.404,WL_876
2023-02-13T03:04:00Z,28.853,105.116,0.386,WL_876
2023-02-13T03:06:00Z,28.853,105.357,0.41,WL_876
2023-02-13T03:08:00Z,28.853,105.219,0.397,WL_876
2023-02-13T03:10:00Z,28.853,105.03,0.378,WL_876
2023-02-13T03:12:00Z,28.853,105.03,0.378,WL_876
2023-02-13T03:14:00Z,28.853,104.857,0.361,WL_876
2023-02-13T03:16:00Z,28.853,105.202,0.395,WL_876
2023-02-13T03:18:00Z,28.853,104.995,0.374,WL_876
2023-02-13T03:20:00Z,28.853,105.305,0.405,WL_876
2023-02-13T03:22:00Z,28.853,105.03,0.378,WL_876
2023-02-13T03:24:00Z,28.853,105.253,0.4,WL_876
2023-02-13T03:26:00Z,28.853,104.685,0.344,WL_876
2023-02-13T03:28:00Z,28.853,105.098,0.385,WL_876
2023-02-13T03:30:00Z,28.853,105.253,0.4,WL_876
2023-02-13T03:32:00Z,28.853,105.167,0.391,WL_876
2023-02-13T03:34:00Z,28.853,105.167,0.391,WL_876
2023-02-13T03:36:00Z,28.853,105.236,0.398,WL_876
2023-02-13T03:38:00Z,28.754,104.958,0.371,WL_876
2023-02-13T03:40:00Z,28.853,105.098,0.385,WL_876
2023-02-13T03:42:00Z,28.754,104.906,0.366,WL_876
2023-02-13T03:44:00Z,28.754,105.027,0.378,WL_876
2023-02-13T03:46:00Z,28.754,104.855,0.36,WL_876
2023-02-13T03:48:00Z,28.754,105.268,0.402,WL_876
2023-02-13T03:50:00Z,28.754,104.975,0.372,WL_876
2023-02-13T03:52:00Z,28.754,105.027,0.378,WL_876
2023-02-13T03:54:00Z,28.754,104.889,0.364,WL_876
2023-02-13T03:56:00Z,28.754,104.924,0.367,WL_876
2023-02-13T03:58:00Z,28.754,105.079,0.383,WL_876
2023-02-13T04:00:00Z,28.754,104.751,0.35,WL_876
2023-02-13T04:02:00Z,28.754,105.096,0.384,WL_876
2023-02-13T04:04:00Z,28.754,104.855,0.36,WL_876
2023-02-13T04:06:00Z,28.754,105.268,0.402,WL_876
2023-02-13T04:08:00Z,28.754,105.01,0.376,WL_876
2023-02-13T04:10:00Z,28.754,105.113,0.386,WL_876
2023-02-13T04:12:00Z,28.754,105.423,0.417,WL_876
2023-02-13T04:14:00Z,28.754,105.285,0.403,WL_876
2023-02-13T04:16:00Z,28.754,104.7,0.345,WL_876
2023-02-13T04:18:00Z,28.754,104.906,0.366,WL_876
2023-02-13T04:20:00Z,28.754,105.027,0.378,WL_876
2023-02-13T04:22:00Z,28.754,104.82,0.357,WL_876
2023-02-13T04:24:00Z,28.754,104.958,0.371,WL_876
2023-02-13T04:26:00Z,28.754,105.199,0.395,WL_876
2023-02-13T04:28:00Z,28.754,104.734,0.348,WL_876
2023-02-13T04:30:00Z,28.754,104.992,0.374,WL_876
2023-02-13T04:32:00Z,28.754,105.027,0.378,WL_876
2023-02-13T04:34:00Z,28.754,105.096,0.384,WL_876
2023-02-13T04:36:00Z,28.754,104.941,0.369,WL_876
2023-02-13T04:38:00Z,28.754,105.113,0.386,WL_876
2023-02-13T04:40:00Z,28.655,105.214,0.396,WL_876
2023-02-13T04:42:00Z,28.754,105.027,0.378,WL_876
2023-02-13T04:44:00Z,28.655,104.766,0.352,WL_876
2023-02-13T04:46:00Z,28.655,104.697,0.345,WL_876
2023-02-13T04:48:00Z,28.754,105.096,0.384,WL_876
2023-02-13T04:50:00Z,28.655,104.835,0.358,WL_876
2023-02-13T04:52:00Z,28.655,105.024,0.377,WL_876
2023-02-13T04:54:00Z,28.655,104.542,0.329,WL_876
2023-02-13T04:56:00Z,28.655,104.818,0.357,WL_876
2023-02-13T04:58:00Z,28.655,104.8,0.355,WL_876
2023-02-13T05:00:00Z,28.655,104.818,0.357,WL_876
2023-02-13T05:02:00Z,28.655,104.68,0.343,WL_876
2023-02-13T05:04:00Z,28.655,104.766,0.352,WL_876
2023-02-13T05:06:00Z,28.655,104.8,0.355,WL_876
2023-02-13T05:08:00Z,28.655,104.938,0.369,WL_876
2023-02-13T05:10:00Z,28.655,104.663,0.341,WL_876
2023-02-13T05:12:00Z,28.655,104.766,0.352,WL_876
2023-02-13T05:14:00Z,28.655,104.766,0.352,WL_876
2023-02-13T05:16:00Z,28.655,104.766,0.352,WL_876
2023-02-13T05:18:00Z,28.655,104.68,0.343,WL_876
2023-02-13T05:20:00Z,28.655,104.904,0.365,WL_876
2023-02-13T05:22:00Z,28.655,104.645,0.34,WL_876
2023-02-13T05:24:00Z,28.655,104.8,0.355,WL_876
2023-02-13T05:26:00Z,28.655,104.818,0.357,WL_876
2023-02-13T05:28:00Z,28.655,104.886,0.364,WL_876
2023-02-13T05:30:00Z,28.655,104.628,0.338,WL_876
2023-02-13T05:32:00Z,28.655,105.196,0.394,WL_876
2023-02-13T05:34:00Z,28.655,104.955,0.37,WL_876
2023-02-13T05:36:00Z,28.655,105.128,0.388,WL_876
2023-02-13T05:38:00Z,28.655,104.766,0.352,WL_876
2023-02-13T05:40:00Z,28.655,104.663,0.341,WL_876
2023-02-13T05:42:00Z,28.655,104.766,0.352,WL_876
2023-02-13T05:44:00Z,28.655,104.8,0.355,WL_876
2023-02-13T05:46:00Z,28.655,104.525,0.328,WL_876
2023-02-13T05:48:00Z,28.555,105.159,0.391,WL_876
2023-02-13T05:50:00Z,28.555,104.625,0.338,WL_876
2023-02-13T05:52:00Z,28.555,104.712,0.346,WL_876
2023-02-13T05:54:00Z,28.555,104.539,0.329,WL_876
2023-02-13T05:56:00Z,28.555,104.712,0.346,WL_876
2023-02-13T05:58:00Z,28.555,104.763,0.351,WL_876
2023-02-13T06:00:00Z,28.555,104.47,0.322,WL_876
2023-02-13T06:02:00Z,28.555,104.901,0.365,WL_876
2023-02-13T06:04:00Z,28.555,104.746,0.35,WL_876
2023-02-13T06:06:00Z,28.555,104.849,0.36,WL_876
2023-02-13T06:08:00Z,28.555,104.643,0.339,WL_876
2023-02-13T06:10:00Z,28.555,104.884,0.363,WL_876
2023-02-13T06:12:00Z,28.555,104.935,0.368,WL_876
2023-02-13T06:14:00Z,28.555,104.849,0.36,WL_876
2023-02-13T06:16:00Z,28.555,104.712,0.346,WL_876
2023-02-13T06:18:00Z,28.655,104.749,0.35,WL_876
2023-02-13T06:20:00Z,28.655,104.68,0.343,WL_876
2023-02-13T06:22:00Z,28.555,105.177,0.392,WL_876
2023-02-13T06:24:00Z,28.555,104.78,0.353,WL_876
2023-02-13T06:26:00Z,28.555,104.901,0.365,WL_876
2023-02-13T06:28:00Z,28.555,104.763,0.351,WL_876
2023-02-13T06:30:00Z,28.555,104.987,0.374,WL_876
2023-02-13T06:32:00Z,28.555,104.78,0.353,WL_876
2023-02-13T06:34:00Z,28.555,105.056,0.38,WL_876
2023-02-13T06:36:00Z,28.555,104.867,0.362,WL_876
2023-02-13T06:38:00Z,28.555,104.746,0.35,WL_876
2023-02-13T06:40:00Z,28.555,105.177,0.392,WL_876
2023-02-13T06:42:00Z,28.655,104.99,0.374,WL_876
2023-02-13T06:44:00Z,28.655,104.99,0.374,WL_876
2023-02-13T06:46:00Z,28.555,104.901,0.365,WL_876
2023-02-13T06:48:00Z,28.555,104.918,0.367,WL_876
2023-02-13T06:50:00Z,28.555,104.729,0.348,WL_876
2023-02-13T06:52:00Z,28.555,104.798,0.355,WL_876
2023-02-13T06:54:00Z,28.555,104.901,0.365,WL_876
2023-02-13T06:56:00Z,28.655,104.869,0.362,WL_876
2023-02-13T06:58:00Z,28.555,105.056,0.38,WL_876
2023-02-13T07:00:00Z,28.555,104.901,0.365,WL_876
2023-02-13T07:02:00Z,28.555,104.608,0.336,WL_876
2023-02-13T07:04:00Z,28.555,104.953,0.37,WL_876
2023-02-13T07:06:00Z,28.555,104.901,0.365,WL_876
2023-02-13T07:08:00Z,28.555,104.643,0.339,WL_876
2023-02-13T07:10:00Z,28.555,104.763,0.351,WL_876
2023-02-13T07:12:00Z,28.555,104.729,0.348,WL_876
2023-02-13T07:14:00Z,28.555,104.66,0.341,WL_876
2023-02-13T07:16:00Z,28.555,105.09,0.384,WL_876
2023-02-13T07:18:00Z,28.555,104.815,0.356,WL_876
2023-02-13T07:20:00Z,28.555,104.832,0.358,WL_876
2023-02-13T07:22:00Z,28.555,104.987,0.374,WL_876
2023-02-13T07:24:00Z,28.555,104.867,0.362,WL_876
2023-02-13T07:26:00Z,28.555,104.815,0.356,WL_876
2023-02-13T07:28:00Z,28.555,104.953,0.37,WL_876
2023-02-13T07:30:00Z,28.555,104.884,0.363,WL_876
2023-02-13T07:32:00Z,28.555,104.867,0.362,WL_876
2023-02-13T07:34:00Z,28.655,105.317,0.406,WL_876
2023-02-13T07:36:00Z,28.655,104.68,0.343,WL_876
2023-02-13T07:38:00Z,28.655,104.818,0.357,WL_876
2023-02-13T07:40:00Z,28.655,104.852,0.36,WL_876
2023-02-13T07:42:00Z,28.655,104.783,0.353,WL_876
2023-02-13T07:44:00Z,28.655,104.852,0.36,WL_876
2023-02-13T07:46:00Z,28.754,105.061,0.381,WL_876
2023-02-13T07:48:00Z,28.754,104.734,0.348,WL_876
2023-02-13T07:50:00Z,28.754,104.717,0.347,WL_876
2023-02-13T07:52:00Z,28.754,104.889,0.364,WL_876
2023-02-13T07:54:00Z,28.853,104.685,0.344,WL_876
2023-02-13T07:56:00Z,28.853,104.788,0.354,WL_876
2023-02-13T07:58:00Z,28.853,104.961,0.371,WL_876
2023-02-13T08:00:00Z,28.853,104.737,0.349,WL_876
2023-02-13T08:02:00Z,28.853,104.668,0.342,WL_876
2023-02-13T08:04:00Z,28.853,104.668,0.342,WL_876
2023-02-13T08:06:00Z,28.853,105.064,0.381,WL_876
2023-02-13T08:08:00Z,28.853,104.788,0.354,WL_876
2023-02-13T08:10:00Z,28.953,104.825,0.357,WL_876
2023-02-13T08:12:00Z,28.953,104.688,0.344,WL_876
2023-02-13T08:14:00Z,28.953,104.636,0.339,WL_876
2023-02-13T08:16:00Z,29.053,104.466,0.322,WL_876
2023-02-13T08:18:00Z,29.053,104.639,0.339,WL_876
2023-02-13T08:20:00Z,29.053,104.742,0.349,WL_876
2023-02-13T08:22:00Z,29.053,104.742,0.349,WL_876
2023-02-13T08:24:00Z,29.152,104.607,0.336,WL_876
2023-02-13T08:26:00Z,29.152,104.624,0.337,WL_876
2023-02-13T08:28:00Z,29.152,104.848,0.36,WL_876
2023-02-13T08:30:00Z,29.152,104.831,0.358,WL_876
2023-02-13T08:32:00Z,29.252,104.644,0.339,WL_876
2023-02-13T08:34:00Z,29.252,104.42,0.317,WL_876
2023-02-13T08:36:00Z,29.252,104.627,0.338,WL_876
2023-02-13T08:38:00Z,29.252,104.575,0.333,WL_876
2023-02-13T08:40:00Z,29.252,104.696,0.345,WL_876
2023-02-13T08:42:00Z,29.252,104.833,0.358,WL_876
2023-02-13T08:44:00Z,29.252,104.851,0.36,WL_876
2023-02-13T08:46:00Z,29.252,104.782,0.353,WL_876
2023-02-13T08:48:00Z,29.252,104.92,0.367,WL_876
2023-02-13T08:50:00Z,29.352,104.733,0.348,WL_876
2023-02-13T08:52:00Z,29.352,104.733,0.348,WL_876
2023-02-13T08:54:00Z,29.352,104.888,0.364,WL_876
2023-02-13T08:56:00Z,29.352,104.75,0.35,WL_876
2023-02-13T08:58:00Z,29.452,104.787,0.354,WL_876
2023-02-13T09:00:00Z,29.452,105.011,0.376,WL_876
2023-02-13T09:02:00Z,29.452,104.632,0.338,WL_876
2023-02-13T09:04:00Z,29.452,104.701,0.345,WL_876
2023-02-13T09:06:00Z,29.552,104.738,0.349,WL_876
2023-02-13T09:08:00Z,29.552,104.841,0.359,WL_876
2023-02-13T09:10:00Z,29.552,104.6,0.335,WL_876
2023-02-13T09:12:00Z,29.652,105.292,0.404,WL_876
2023-02-13T09:14:00Z,29.652,104.792,0.354,WL_876
2023-02-13T09:16:00Z,29.652,104.637,0.339,WL_876
2023-02-13T09:18:00Z,29.652,104.827,0.358,WL_876
2023-02-13T09:20:00Z,29.552,104.704,0.345,WL_876
2023-02-13T09:22:00Z,29.652,104.775,0.352,WL_876
2023-02-13T09:24:00Z,29.652,104.844,0.359,WL_876
2023-02-13T09:26:00Z,29.652,104.672,0.342,WL_876
2023-02-13T09:28:00Z,29.752,104.588,0.334,WL_876
2023-02-13T09:30:00Z,29.652,104.689,0.344,WL_876
2023-02-13T09:32:00Z,29.652,104.758,0.351,WL_876
2023-02-13T09:34:00Z,29.652,104.655,0.341,WL_876
2023-02-13T09:36:00Z,29.652,104.758,0.351,WL_876
2023-02-13T09:38:00Z,29.652,104.913,0.366,WL_876
2023-02-13T09:40:00Z,29.652,104.5,0.325,WL_876
2023-02-13T09:42:00Z,29.652,104.655,0.341,WL_876
2023-02-13T09:44:00Z,29.552,104.686,0.344,WL_876
2023-02-13T09:46:00Z,29.652,104.758,0.351,WL_876
2023-02-13T09:48:00Z,29.652,104.637,0.339,WL_876
2023-02-13T09:50:00Z,29.652,105.24,0.399,WL_876
2023-02-13T09:52:00Z,29.853,104.712,0.346,WL_876
2023-02-13T09:54:00Z,29.752,104.761,0.351,WL_876
2023-02-13T09:56:00Z,29.752,104.864,0.361,WL_876
2023-02-13T09:58:00Z,29.853,104.643,0.339,WL_876
2023-02-13T10:00:00Z,29.853,104.953,0.37,WL_876
2023-02-13T10:02:00Z,29.853,104.832,0.358,WL_876
2023-02-13T10:04:00Z,29.953,104.611,0.336,WL_876
2023-02-13T10:06:00Z,29.853,104.953,0.37,WL_876
2023-02-13T10:08:00Z,29.953,104.887,0.364,WL_876
2023-02-13T10:10:00Z,29.953,104.869,0.362,WL_876
2023-02-13T10:12:00Z,29.953,105.042,0.379,WL_876
2023-02-13T10:14:00Z,29.953,104.99,0.374,WL_876
2023-02-13T10:16:00Z,30.054,104.889,0.364,WL_876
2023-02-13T10:18:00Z,29.953,104.852,0.36,WL_876
2023-02-13T10:20:00Z,29.953,104.921,0.367,WL_876
2023-02-13T10:22:00Z,29.953,104.904,0.365,WL_876
2023-02-13T10:24:00Z,29.953,104.818,0.357,WL_876
2023-02-13T10:26:00Z,29.953,104.938,0.369,WL_876
2023-02-13T10:28:00Z,30.054,104.648,0.34,WL_876
2023-02-13T10:30:00Z,30.054,104.855,0.36,WL_876
2023-02-13T10:32:00Z,29.953,104.973,0.372,WL_876
2023-02-13T10:34:00Z,29.953,104.697,0.345,WL_876
2023-02-13T10:36:00Z,29.953,104.714,0.346,WL_876
2023-02-13T10:38:00Z,29.953,104.818,0.357,WL_876
2023-02-13T10:40:00Z,30.054,104.907,0.366,WL_876
2023-02-13T10:42:00Z,30.154,104.771,0.352,WL_876
2023-02-13T10:44:00Z,30.154,104.995,0.374,WL_876
2023-02-13T10:46:00Z,30.154,104.995,0.374,WL_876
2023-02-13T10:48:00Z,30.154,104.72,0.347,WL_876
2023-02-13T10:50:00Z,30.154,104.978,0.373,WL_876
2023-02-13T10:52:00Z,30.255,104.74,0.349,WL_876
2023-02-13T10:54:00Z,30.255,104.809,0.356,WL_876
2023-02-13T10:56:00Z,30.356,104.708,0.346,WL_876
2023-02-13T10:58:00Z,30.356,104.691,0.344,WL_876
2023-02-13T11:00:00Z,30.457,104.917,0.367,WL_876
2023-02-13T11:02:00Z,30.457,104.625,0.338,WL_876
2023-02-13T11:04:00Z,30.457,104.952,0.37,WL_876
2023-02-13T11:06:00Z,30.558,104.8,0.355,WL_876
2023-02-13T11:08:00Z,30.558,104.748,0.35,WL_876
2023-02-13T11:10:00Z,30.558,104.989,0.374,WL_876
2023-02-13T11:12:00Z,30.659,104.888,0.364,WL_876
2023-02-13T11:14:00Z,30.659,104.923,0.367,WL_876
2023-02-13T11:16:00Z,30.659,104.975,0.372,WL_876
2023-02-13T11:18:00Z,30.659,104.664,0.341,WL_876
2023-02-13T11:20:00Z,30.659,105.009,0.376,WL_876
2023-02-13T11:22:00Z,30.76,105.012,0.376,WL_876
2023-02-13T11:24:00Z,30.76,104.788,0.354,WL_876
2023-02-13T11:26:00Z,30.76,104.822,0.357,WL_876
2023-02-13T11:28:00Z,30.862,104.963,0.371,WL_876
2023-02-13T11:30:00Z,30.862,105.118,0.387,WL_876
2023-02-13T11:32:00Z,30.963,105,0.375,WL_876
2023-02-13T11:34:00Z,30.963,105.103,0.385,WL_876
2023-02-13T11:36:00Z,30.963,105.017,0.377,WL_876
2023-02-13T11:38:00Z,31.064,104.796,0.355,WL_876
2023-02-13T11:40:00Z,31.064,104.848,0.36,WL_876
2023-02-13T11:42:00Z,31.064,104.796,0.355,WL_876
2023-02-13T11:44:00Z,31.166,105.126,0.387,WL_876
2023-02-13T11:46:00Z,31.166,105.006,0.375,WL_876
2023-02-13T11:48:00Z,31.166,105.04,0.379,WL_876
2023-02-13T11:50:00Z,31.166,104.919,0.367,WL_876
2023-02-13T11:52:00Z,31.166,105.178,0.393,WL_876
2023-02-13T11:54:00Z,31.268,104.905,0.365,WL_876
2023-02-13T11:56:00Z,31.268,105.181,0.393,WL_876
2023-02-13T11:58:00Z,31.37,104.821,0.357,WL_876
2023-02-13T12:00:00Z,31.37,105.235,0.398,WL_876
2023-02-13T12:02:00Z,31.37,105.063,0.381,WL_876
2023-02-13T12:04:00Z,31.472,104.962,0.371,WL_876
2023-02-13T12:06:00Z,31.37,105.132,0.388,WL_876
2023-02-13T12:08:00Z,31.37,104.908,0.366,WL_876
2023-02-13T12:10:00Z,31.37,105.511,0.426,WL_876
2023-02-13T12:12:00Z,31.37,105.252,0.4,WL_876
2023-02-13T12:14:00Z,31.472,105.169,0.392,WL_876
2023-02-13T12:16:00Z,31.37,105.27,0.402,WL_876
2023-02-13T12:18:00Z,31.37,105.08,0.383,WL_876
2023-02-13T12:20:00Z,31.37,105.08,0.383,WL_876
2023-02-13T12:22:00Z,31.37,105.114,0.386,WL_876
2023-02-13T12:24:00Z,31.37,105.218,0.397,WL_876
2023-02-13T12:26:00Z,31.472,105.117,0.386,WL_876
2023-02-13T12:28:00Z,31.37,104.787,0.354,WL_876
2023-02-13T12:30:00Z,31.37,105.063,0.381,WL_876
2023-02-13T12:32:00Z,31.37,105.304,0.405,WL_876
2023-02-13T12:34:00Z,31.472,105.169,0.392,WL_876
2023-02-13T12:36:00Z,31.472,105.1,0.385,WL_876
2023-02-13T12:38:00Z,31.472,105.031,0.378,WL_876
2023-02-13T12:40:00Z,31.472,105.1,0.385,WL_876
2023-02-13T12:42:00Z,31.472,105.341,0.409,WL_876
2023-02-13T12:44:00Z,31.472,105.514,0.426,WL_876
2023-02-13T12:46:00Z,31.574,105.103,0.385,WL_876
2023-02-13T12:48:00Z,31.574,105.137,0.388,WL_876
2023-02-13T12:50:00Z,31.574,105.051,0.38,WL_876
2023-02-13T12:52:00Z,31.676,105.105,0.385,WL_876
2023-02-13T12:54:00Z,31.676,105.605,0.435,WL_876
2023-02-13T12:56:00Z,31.676,105.381,0.413,WL_876
2023-02-13T12:58:00Z,31.676,105.468,0.421,WL_876
2023-02-13T13:00:00Z,31.778,105.212,0.396,WL_876
2023-02-13T13:02:00Z,31.778,105.35,0.41,WL_876
2023-02-13T13:04:00Z,31.778,105.401,0.415,WL_876
2023-02-13T13:06:00Z,31.778,104.988,0.374,WL_876
2023-02-13T13:08:00Z,31.778,105.712,0.446,WL_876
2023-02-13T13:10:00Z,31.88,105.146,0.389,WL_876
2023-02-13T13:12:00Z,31.88,105.094,0.384,WL_876
2023-02-13T13:14:00Z,31.88,105.542,0.429,WL_876
2023-02-13T13:16:00Z,31.88,105.249,0.4,WL_876
2023-02-13T13:18:00Z,31.88,105.059,0.381,WL_876
2023-02-13T13:20:00Z,31.88,105.335,0.408,WL_876
2023-02-13T13:22:00Z,31.88,105.283,0.403,WL_876
2023-02-13T13:24:00Z,31.88,105.008,0.376,WL_876
2023-02-13T13:26:00Z,31.88,105.232,0.398,WL_876
2023-02-13T13:28:00Z,31.88,105.301,0.405,WL_876
2023-02-13T13:30:00Z,31.983,105.579,0.432,WL_876
2023-02-13T13:32:00Z,31.983,105.286,0.403,WL_876
2023-02-13T13:34:00Z,31.983,105.459,0.421,WL_876
2023-02-13T13:36:00Z,31.983,105.493,0.424,WL_876
2023-02-13T13:38:00Z,31.88,105.094,0.384,WL_876
2023-02-13T13:40:00Z,31.88,105.318,0.406,WL_876
2023-02-13T13:42:00Z,31.983,105.286,0.403,WL_876
2023-02-13T13:44:00Z,31.983,105.303,0.405,WL_876
2023-02-13T13:46:00Z,31.983,104.976,0.372,WL_876
2023-02-13T13:48:00Z,31.983,105.338,0.408,WL_876
2023-02-13T13:50:00Z,31.983,105.097,0.385,WL_876
2023-02-13T13:52:00Z,31.983,104.993,0.374,WL_876
2023-02-13T13:54:00Z,32.086,105.461,0.421,WL_876
2023-02-13T13:56:00Z,32.086,105.461,0.421,WL_876
2023-02-13T13:58:00Z,31.983,105.2,0.395,WL_876
2023-02-13T14:00:00Z,31.983,105.097,0.385,WL_876
2023-02-13T14:02:00Z,31.983,105.235,0.398,WL_876
2023-02-13T14:04:00Z,31.983,105.217,0.396,WL_876
2023-02-13T14:06:00Z,31.983,105.235,0.398,WL_876
2023-02-13T14:08:00Z,31.983,105.235,0.398,WL_876
2023-02-13T14:10:00Z,31.983,105.51,0.426,WL_876
2023-02-13T14:12:00Z,31.983,105.286,0.403,WL_876
2023-02-13T14:14:00Z,31.88,104.99,0.374,WL_876
2023-02-13T14:16:00Z,31.88,105.232,0.398,WL_876
2023-02-13T14:18:00Z,31.88,105.025,0.377,WL_876
2023-02-13T14:20:00Z,31.88,105.732,0.448,WL_876
2023-02-13T14:22:00Z,31.88,105.163,0.391,WL_876
2023-02-13T14:24:00Z,31.88,105.197,0.394,WL_876
2023-02-13T14:26:00Z,31.778,105.522,0.427,WL_876
2023-02-13T14:28:00Z,31.88,105.335,0.408,WL_876
