"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"367",2022-03-26 03:48:00,0.115574929472852,-0.101008952341253,1.197,28.24,108.1,0.4,-0.4,-41.1524645427036,0.153493885141175
"368",2022-03-26 03:50:00,0.0882996591626905,-0.1232226247011,1.207,28.24,108.1,0.4,-0.4,-54.3751305600484,0.151593684058655
"369",2022-03-26 03:52:00,0.0626273637662757,-0.101492548732984,1.169,28.24,108,0.4,-0.4,-58.3227724291905,0.119259901646071
"370",2022-03-26 03:54:00,0.0530883220607798,-0.119656015129522,1.202,28.24,108.1,0.4,-0.4,-66.0743597369559,0.130904285246533
"371",2022-03-26 03:56:00,0.0691269671717152,-0.0566987412573204,1.165,28.24,108.1,0.4,-0.4,-39.3590016596752,0.0894051723924514
"372",2022-03-26 03:58:00,0.141356928546165,-0.14093162711636,1.197,28.24,108,0.4,-0.4,-44.9136771292272,0.199608378505689
"373",2022-03-26 04:00:00,0.0238677301929243,-0.036142876140816,1.164,28.24,108,0.4,-0.4,-56.5603591636315,0.0433125390654092
"374",2022-03-26 04:02:00,0.0851888375158942,-0.0460646284649756,1.161,28.23,108,0.4,-0.4,-28.4016631741909,0.0968456918655945
"375",2022-03-26 04:04:00,0.0211736767012624,-0.103204908322567,1.196,28.23,108.1,0.4,-0.4,-78.4059924281889,0.105354533300276
"376",2022-03-26 04:06:00,0.0754904957971666,-0.0150122492365614,1.188,28.23,108.1,0.4,-0.4,-11.2472665076671,0.0769687117135441
"377",2022-03-26 04:08:00,0.0150345624011799,-0.0728984436262322,1.191,28.22,108,0.4,-0.4,-78.3467185028729,0.0744326618476185
"378",2022-03-26 04:10:00,0.0647105264393301,-0.0327697740718631,1.195,28.22,108.1,0.4,-0.4,-26.8579101014904,0.0725348903961134
"379",2022-03-26 04:12:00,0.0574040854306864,-0.101230599379382,1.171,28.22,108.1,0.4,-0.4,-60.4440498928127,0.116373808371311
"380",2022-03-26 04:14:00,0.0815658970950381,-0.0665181931330635,1.168,28.21,108.1,0.4,-0.4,-39.1977517865764,0.105250489721454
"381",2022-03-26 04:16:00,0.0670268088102285,-0.0603729044427218,1.178,28.21,108,0.4,-0.4,-42.0102401195958,0.0902079857337084
"382",2022-03-26 04:18:00,0.0628614485882055,-0.0916567108772637,1.184,28.21,108.1,0.4,-0.4,-55.5562775320572,0.111141865952691
"383",2022-03-26 04:20:00,0.0811782043756522,-0.0857597381883188,1.165,28.21,108.1,0.4,-0.4,-46.5720612764946,0.118087397971943
"384",2022-03-26 04:22:00,0.0479390934214489,-0.0863251711514153,1.165,28.21,108.1,0.4,-0.4,-60.9552032067266,0.0987430597682265
"385",2022-03-26 04:24:00,0.0476699653179404,-0.0674475255142795,1.187,28.21,108.1,0.4,-0.4,-54.7484324302494,0.0825929433511909
"386",2022-03-26 04:26:00,0.0226208433057054,-0.0667861076227818,1.171,28.21,108.1,0.4,-0.4,-71.2884604246326,0.0705130252028876
"387",2022-03-26 04:28:00,0.153289752315247,-0.0672769100888822,1.211,28.21,108.1,0.4,-0.4,-23.6960553797656,0.167403496964602
"388",2022-03-26 04:30:00,0.049713681407814,-0.112298736514569,1.17,28.21,108,0.4,-0.4,-66.1214413419697,0.122810652395817
"389",2022-03-26 04:32:00,0.0848464919144894,-0.124526264160711,1.177,28.21,108.1,0.4,-0.4,-55.7312750607258,0.150684165246447
"390",2022-03-26 04:34:00,0.056403247666591,-0.0846759802240904,1.169,28.21,108.1,0.4,-0.4,-56.3321453808764,0.101741574463193
"391",2022-03-26 04:36:00,0.0697299165625687,-0.0783695403202153,1.172,28.21,108.1,0.4,-0.4,-48.3386589957985,0.10490017213439
"392",2022-03-26 04:38:00,0.0964418496706537,-0.0788527522814348,1.19,28.2,108,0.4,-0.4,-39.2701078417867,0.124574423178493
"393",2022-03-26 04:40:00,0.060041637861709,-0.0517092679308504,1.159,28.2,108,0.4,-0.4,-40.7358032277223,0.0792391738161188
"394",2022-03-26 04:42:00,0.0461728578304559,-0.00604529603755718,1.217,28.2,108.1,0.4,-0.4,-7.45916359909338,0.0465669239311895
"395",2022-03-26 04:44:00,0.0775831775930027,-0.100644574416224,1.165,28.2,108,0.4,-0.4,-52.372700489875,0.127076669002812
"396",2022-03-26 04:46:00,0.101090397236395,-0.0638913888225746,1.158,28.19,108.1,0.4,-0.4,-32.293800903637,0.119588368912238
"397",2022-03-26 04:48:00,0.054902328435016,-0.0345457913992307,1.19,28.19,108.1,0.4,-0.4,-32.1790345638622,0.0648666121435791
"398",2022-03-26 04:50:00,0.0722938329892072,-0.0836769612350661,1.162,28.18,108,0.4,-0.4,-49.1741847871156,0.110581337167743
"399",2022-03-26 04:52:00,0.0200648492231101,-0.119574801505515,1.171,28.19,108.1,0.4,-0.4,-80.4744171588431,0.121246572444046
"400",2022-03-26 04:54:00,0.0162194494534887,-0.111815245630085,1.17,28.19,108,0.4,-0.4,-81.7464817539877,0.11298548444774
"401",2022-03-26 04:56:00,0.140422180994926,-0.0508724360530665,1.211,28.19,108.1,0.4,-0.4,-19.9145428009363,0.149353251271424
"402",2022-03-26 04:58:00,0.0225533529653633,-0.146154568803653,1.141,28.19,108,0.4,-0.4,-81.2277851523654,0.147884453923197
"403",2022-03-26 05:00:00,0.0792737408666059,-0.0782050849886426,1.151,28.18,108,0.4,-0.4,-44.6111951471804,0.111356909570384
"404",2022-03-26 05:02:00,0.035849334818153,-0.0992978505573612,1.242,28.19,108.1,0.4,-0.4,-70.1489827993571,0.105571008957081
"405",2022-03-26 05:04:00,0.0477156382441539,-0.0711123546001395,1.166,28.18,108.1,0.4,-0.4,-56.1388063550871,0.0856373114350453
"406",2022-03-26 05:06:00,0.0853111773077438,-0.0667848254022473,1.187,28.18,108,0.4,-0.4,-38.0551869412482,0.108343019515066
"407",2022-03-26 05:08:00,0.0499771719808348,-0.0515028358955552,1.163,28.18,108.1,0.4,-0.4,-45.8613274679658,0.0717653107321806
"408",2022-03-26 05:10:00,0.0714429421012453,-0.0999686910690235,1.136,28.17,108.1,0.4,-0.4,-54.4483836441231,0.122873240252448
"409",2022-03-26 05:12:00,0.100955929422328,-0.102117916749912,1.176,28.17,108,0.4,-0.4,-45.3278425281434,0.143597244426445
"410",2022-03-26 05:14:00,0.0292636719314662,-0.0383870210512752,1.152,28.17,108,0.4,-0.4,-52.6805503772188,0.0482693057760677
"411",2022-03-26 05:16:00,0.0767133707787651,-0.114325652320928,1.177,28.17,108.1,0.4,-0.4,-56.1380922119814,0.137678233700342
"412",2022-03-26 05:18:00,0.0064705193943502,-0.0569810889227913,1.132,28.16,108,0.4,-0.4,-83.5214971007789,0.0573472938861087
"413",2022-03-26 05:20:00,0.0719989382354093,-0.0920019583853462,1.156,28.16,108.1,0.4,-0.4,-51.9539594905577,0.116825542813912
"414",2022-03-26 05:22:00,0.0115296746793027,-0.0935452648810643,1.198,28.16,107.9,0.4,-0.4,-82.9735966529507,0.0942531165526055
"415",2022-03-26 05:24:00,0.0632245259471703,-0.104447027756782,1.161,28.16,108,0.4,-0.4,-58.8123804103523,0.12209226956884
"416",2022-03-26 05:26:00,0.0667756641671049,-0.0785628784271982,1.161,28.15,108.1,0.4,-0.4,-49.6366415431788,0.103107299410491
"417",2022-03-26 05:28:00,0.106064700565818,-0.0877349207319038,1.169,28.15,108,0.4,-0.4,-39.5969754145866,0.137648599782018
"418",2022-03-26 05:30:00,0.0604279079569011,-0.0687738900343967,1.164,28.14,108,0.4,-0.4,-48.6959709680133,0.0915498771736533
"419",2022-03-26 05:32:00,0.0584225547543859,-0.0850701002558903,1.176,28.15,108.1,0.4,-0.4,-55.5203634276363,0.103199403397386
"420",2022-03-26 05:34:00,0.0930771498462277,-0.121766855818602,1.157,28.15,107.9,0.4,-0.4,-52.6061299553525,0.153266183483002
"421",2022-03-26 05:36:00,0.083595214878037,-0.132211640425458,1.161,28.14,108,0.4,-0.4,-57.6955152067989,0.15642275350631
"422",2022-03-26 05:38:00,0.0415378038091021,-0.127200475913172,1.154,28.14,108,0.4,-0.4,-71.9153520199264,0.133810874811508
"423",2022-03-26 05:40:00,0.0448108733529585,-0.0650456469803065,1.13,28.14,107.9,0.4,-0.4,-55.436489783994,0.0789870278067326
"424",2022-03-26 05:42:00,0.108415092055526,-0.0876263725122303,1.18,28.13,108.1,0.4,-0.4,-38.9468361258761,0.139399473976986
"425",2022-03-26 05:44:00,0.025851963702238,-0.0936662749424841,1.164,28.14,108.1,0.4,-0.4,-74.5704541299549,0.0971683852333816
"426",2022-03-26 05:46:00,0.0797487141343713,-0.0558263838138265,1.153,28.13,108.1,0.4,-0.4,-34.9931214530045,0.0973470211964102
"427",2022-03-26 05:48:00,0.0908532342555499,-0.0995622874421769,1.137,28.13,108,0.4,-0.4,-47.6187176267864,0.134784862857119
"428",2022-03-26 05:50:00,0.0327328534824467,-0.0425264192061539,1.124,28.13,107.9,0.4,-0.4,-52.4142939932386,0.0536650354290469
"429",2022-03-26 05:52:00,0.023389220009915,-0.0852474381551327,1.137,28.12,108,0.4,-0.4,-74.6573873892925,0.0883978581453498
"430",2022-03-26 05:54:00,0.0870513407517429,0.0249946984618372,1.202,28.12,107.9,0.4,-0.4,16.0201457840901,0.0905685976366766
"431",2022-03-26 05:56:00,0.0781392872770003,-0.107762866152132,1.168,28.12,108,0.4,-0.4,-54.0539818485831,0.133111169844908
"432",2022-03-26 05:58:00,0.0868766956999252,-0.0663637031227064,1.138,28.12,108.1,0.4,-0.4,-37.3756244830565,0.109323837052566
"433",2022-03-26 06:00:00,0.0551464526100628,-0.106034488549512,1.168,28.12,108.1,0.4,-0.4,-62.5219452169474,0.119517546818157
"434",2022-03-26 06:02:00,0.100943973740044,-0.163192570054637,1.18,28.12,107.9,0.4,-0.4,-58.2608297543146,0.191889292967243
"435",2022-03-26 06:04:00,0.06666128028253,-0.115436868089444,1.156,28.12,108,0.4,-0.4,-59.9948730555947,0.133301900973713
"436",2022-03-26 06:06:00,0.0567937396299438,-0.0953139250716377,1.159,28.12,108.1,0.4,-0.4,-59.2109841595793,0.110951670441304
"437",2022-03-26 06:08:00,0.0631241943732996,-0.0634049067959172,1.128,28.11,108,0.4,-0.4,-45.1271139250686,0.0894698056389811
"438",2022-03-26 06:10:00,0.0933825443772806,-0.118717656534033,1.177,28.11,108,0.4,-0.4,-51.8116376503468,0.151043641267375
"439",2022-03-26 06:12:00,0.0463155308056663,-0.0716607515055581,1.148,28.12,108.1,0.4,-0.4,-57.1247444513768,0.0853252113982261
"440",2022-03-26 06:14:00,0.0790362559056145,-0.0395554684980519,1.17,28.12,108.1,0.4,-0.4,-26.5867025195857,0.0883819259559224
"441",2022-03-26 06:16:00,0.0478887423229745,-0.0450242938210059,1.148,28.12,108,0.4,-0.4,-43.2341676680362,0.0657306524793153
"442",2022-03-26 06:18:00,0.0503505353208192,-0.0846226194409876,1.164,28.12,108.1,0.4,-0.4,-59.247316068679,0.0984691024034813
"443",2022-03-26 06:20:00,0.130802060027474,-0.0929610758988674,1.16,28.11,108,0.4,-0.4,-35.4014232660482,0.160470995945391
"444",2022-03-26 06:22:00,0.0250008906799739,-0.0308417159503209,1.129,28.11,108,0.4,-0.4,-50.9711075871239,0.039702090342352
"445",2022-03-26 06:24:00,0.114547904967057,-0.114499762437089,1.187,28.11,108,0.4,-0.4,-44.9879572502401,0.161961162413993
"446",2022-03-26 06:26:00,0.0193363684208624,-0.0628010723886177,1.133,28.11,108.1,0.4,-0.4,-72.8864690927482,0.0657105002025378
"447",2022-03-26 06:28:00,0.0859706952391464,-0.0688119239190662,1.126,28.11,108,0.4,-0.4,-38.6741779755524,0.110118305986541
"448",2022-03-26 06:30:00,0.0810066010533952,-0.076517428332434,1.164,28.1,108,0.4,-0.4,-43.3676074458082,0.111431531681266
"449",2022-03-26 06:32:00,0.0858023288496258,-0.0822128333275172,1.173,28.1,108.1,0.4,-0.4,-43.7761124653067,0.118831770161676
"450",2022-03-26 06:34:00,0.0895090235569586,-0.118452443794898,1.176,28.1,108,0.4,-0.4,-52.9233483180397,0.148468335813074
"451",2022-03-26 06:36:00,0.0760910971952205,-0.0614823088138521,1.142,28.1,108,0.4,-0.4,-38.9385311450363,0.0978260158110018
"452",2022-03-26 06:38:00,0.0277660749087819,-0.082786209521948,1.145,28.1,108,0.4,-0.4,-71.4588083227944,0.0873184482389143
"453",2022-03-26 06:40:00,0.0968122290018305,-0.124819972982056,1.156,28.1,108,0.4,-0.4,-52.2023118934052,0.157964025460052
"454",2022-03-26 06:42:00,0.107393876489719,-0.13152923463219,1.181,28.1,108,0.4,-0.4,-50.7682949599422,0.169803958347321
"455",2022-03-26 06:44:00,0.0165684229965452,-0.073598048522861,1.152,28.1,108,0.4,-0.4,-77.3130500223119,0.0754399455657668
"456",2022-03-26 06:46:00,0.0572273584670296,-0.0973887633197111,1.14,28.1,108.1,0.4,-0.4,-59.5607523283198,0.112958141707699
"457",2022-03-26 06:48:00,0.0524923346519549,-0.112564414076889,1.146,28.1,108,0.4,-0.4,-64.9988768734762,0.124202224270285
"458",2022-03-26 06:50:00,0.0259885206054341,-0.0981707380802455,1.152,28.09,108,0.4,-0.4,-75.1723480652864,0.101552434822998
"459",2022-03-26 06:52:00,0.0639768206985773,-0.0672402155598242,1.148,28.1,108.1,0.4,-0.4,-46.424664217267,0.092813146564641
"460",2022-03-26 06:54:00,0.0821503725444172,-0.0725189662874087,1.164,28.1,108,0.4,-0.4,-41.4367384954313,0.109579579213377
"461",2022-03-26 06:56:00,0.020689142500455,-0.0808979742652872,1.163,28.11,108,0.4,-0.4,-75.654449179048,0.0835016338620461
"462",2022-03-26 06:58:00,0.061727517765535,-0.0573343775945178,1.124,28.11,108.1,0.4,-0.4,-42.8868616793055,0.0842467643511915
"463",2022-03-26 07:00:00,0.0295450437195678,-0.0742202358416655,1.157,28.11,108,0.4,-0.4,-68.2938526644576,0.0798846231560469
"464",2022-03-26 07:02:00,0.0662701009268482,-0.0414068540594974,1.151,28.11,108.1,0.4,-0.4,-31.9979474410521,0.0781425226106706
"465",2022-03-26 07:04:00,0.0499025876083309,-0.0660404672573353,1.172,28.11,108.1,0.4,-0.4,-52.923974386346,0.0827744620373598
"466",2022-03-26 07:06:00,0.0530038960089004,-0.0847397959316424,1.181,28.12,108,0.4,-0.4,-57.9744320116251,0.0999512181349418
"467",2022-03-26 07:08:00,0.0985935126974465,-0.0507491559658928,1.129,28.12,108.1,0.4,-0.4,-27.2362929505611,0.110888040731506
"468",2022-03-26 07:10:00,0.0824298201616246,-0.0616682881572282,1.148,28.12,108,0.4,-0.4,-36.8012942541299,0.102944902817579
"469",2022-03-26 07:12:00,0.013017282118737,-0.0552520164911549,1.154,28.13,108,0.4,-0.4,-76.7429661700272,0.0567647334187138
"470",2022-03-26 07:14:00,0.0674126723197759,-0.0814677542551279,1.168,28.13,108,0.4,-0.4,-50.393034177203,0.105742438843954
"471",2022-03-26 07:16:00,0.00806569643755801,-0.059945840924789,1.139,28.13,108,0.4,-0.4,-82.3368908051879,0.0604860256853014
"472",2022-03-26 07:18:00,0.111876347846965,-0.0722684371601503,1.162,28.14,108,0.4,-0.4,-32.8611290154744,0.133188003277869
"473",2022-03-26 07:20:00,0.036208728740037,-0.0540461868691791,1.171,28.14,108,0.4,-0.4,-56.1795365468534,0.0650543031018534
"474",2022-03-26 07:22:00,0.00943636342855223,-0.0726892522910662,1.157,28.15,108.1,0.4,-0.4,-82.6033503341031,0.0732991974948566
"475",2022-03-26 07:24:00,0.0711003840164378,-0.0767169978118526,1.153,28.14,108.1,0.4,-0.4,-47.1760196484804,0.104598099220534
"476",2022-03-26 07:26:00,0.0115652905806353,0.00171884299530495,1.186,28.16,108.1,0.4,-0.4,8.45346780146387,0.0116923208755594
"477",2022-03-26 07:28:00,-0.00429098194946787,-0.0610787676125874,1.179,28.16,108.1,0.4,-0.4,85.9813878937864,0.061229309804726
"478",2022-03-26 07:30:00,0.0243844698139137,-0.0243069858745677,1.133,28.17,108,0.4,-0.4,-44.9088238604824,0.0344301020970328
"479",2022-03-26 07:32:00,0.0536185478564341,-0.0521585744566543,1.181,28.18,108,0.4,-0.4,-44.2092335199501,0.0748028446222673
"480",2022-03-26 07:34:00,0.0615097838437239,-0.0635026908763239,1.171,28.18,108.1,0.4,-0.4,-45.9133127776285,0.0884084003759575
"481",2022-03-26 07:36:00,0.0775187455075443,-0.081153628516326,1.199,28.19,108.1,0.4,-0.4,-46.3123080640977,0.112227747577991
"482",2022-03-26 07:38:00,0.0532867417896788,-0.013566770620283,1.177,28.2,108,0.4,-0.4,-14.2839965797217,0.0549866721635641
"483",2022-03-26 07:40:00,0.051758465390346,-0.0707638750224472,1.154,28.2,108.1,0.4,-0.4,-53.8173302329835,0.0876724856939517
"484",2022-03-26 07:42:00,0.0504059609784401,-0.0306125999675148,1.171,28.21,108,0.4,-0.4,-31.2711899604075,0.0589736566521961
"485",2022-03-26 07:44:00,0.0189996895344984,-0.0623357358163388,1.153,28.22,108.1,0.4,-0.4,-73.0489827405679,0.0651669560603509
"486",2022-03-26 07:46:00,0.0253734411499147,-0.0711835533734504,1.165,28.22,108.1,0.4,-0.4,-70.381345370508,0.0755705616404897
"487",2022-03-26 07:48:00,0.0918835454797792,-0.0144944514703346,1.223,28.23,108.1,0.4,-0.4,-8.96442714497991,0.0930197562529624
"488",2022-03-26 07:50:00,0.0720487516698548,-0.0388400115293078,1.167,28.23,108,0.4,-0.4,-28.3282009190839,0.0818508956137999
"489",2022-03-26 07:52:00,0.012495443940026,-0.0726007865110912,1.158,28.25,108.1,0.4,-0.4,-80.2344034549705,0.0736682449993712
"490",2022-03-26 07:54:00,0.0224602587288269,-0.0872630920945315,1.219,28.26,108,0.4,-0.4,-75.5661849232993,0.0901072164927124
"491",2022-03-26 07:56:00,0.0586167015960448,-0.0695347582488426,1.158,28.26,108.1,0.4,-0.4,-49.8696409510958,0.0909450400556553
"492",2022-03-26 07:58:00,0.106766472893201,-0.0735669424089749,1.175,28.28,108.1,0.4,-0.4,-34.5686039183528,0.129657914334066
"493",2022-03-26 08:00:00,0.0251951859421162,-0.0485312164040377,1.184,28.29,108.1,0.4,-0.4,-62.563726614519,0.0546815906893111
"494",2022-03-26 08:02:00,0.0964166621576817,-0.0859240719495183,1.19,28.3,108,0.4,-0.4,-41.7066114418028,0.129147663091573
"495",2022-03-26 08:04:00,0.0292206024236678,-0.0362746790973787,1.174,28.32,108.1,0.4,-0.4,-51.1472644393095,0.04657999516552
"496",2022-03-26 08:06:00,0.0218929776829071,-0.0966328211496977,1.183,28.33,108.1,0.4,-0.4,-77.2346574730155,0.0990818075893539
"497",2022-03-26 08:08:00,0.0489377515056637,-0.0810905664950484,1.185,28.34,108.1,0.4,-0.4,-58.8892287065127,0.0947131643274469
"498",2022-03-26 08:10:00,0.0782612042300867,-0.060058921882051,1.197,28.35,108,0.4,-0.4,-37.5032198004145,0.0986503430565634
"499",2022-03-26 08:12:00,0.0762173491160809,-0.0643555494881702,1.17,28.36,108.1,0.4,-0.4,-40.1767028960875,0.0997533009789996
"500",2022-03-26 08:14:00,0.0943131754229559,-0.0137033650281716,1.194,28.37,108.2,0.4,-0.4,-8.26701939265135,0.0953035008352609
"501",2022-03-26 08:16:00,0.024895257565014,-0.065160932345712,1.185,28.39,108.1,0.4,-0.4,-69.0902415931438,0.0697547199362942
"502",2022-03-26 08:18:00,0.079713794271743,-0.0569625479253061,1.193,28.4,108.1,0.4,-0.4,-35.5491574958327,0.0979745929480728
"503",2022-03-26 08:20:00,0.0473534074144852,-0.0553870498945871,1.204,28.41,108.1,0.4,-0.4,-49.471063612334,0.0728702304771139
"504",2022-03-26 08:22:00,0.08969546092738,-0.0641608562974118,1.217,28.42,108,0.4,-0.4,-35.5768558658691,0.110280964775397
"505",2022-03-26 08:24:00,0.0485525336540125,-0.0515401623770003,1.207,28.43,108,0.4,-0.4,-46.7096922545295,0.0708077457773623
"506",2022-03-26 08:26:00,0.0786031460997707,-0.0382773444960601,1.17,28.44,108,0.4,-0.4,-25.9646753447095,0.0874277397537644
"507",2022-03-26 08:28:00,0.00669053975842957,-0.110079794431126,1.208,28.46,108.1,0.4,-0.4,-86.5218984441789,0.110282929160673
"508",2022-03-26 08:30:00,0.00356110451438488,-0.0656102979347174,1.195,28.48,108.1,0.4,-0.4,-86.893227760357,0.0657068692028828
"509",2022-03-26 08:32:00,0.0828855232099969,-0.0632666073341508,1.195,28.49,108.1,0.4,-0.4,-37.3545322330149,0.104272113056985
"510",2022-03-26 08:34:00,0.0557387198026281,-0.0921466088510693,1.195,28.49,108.1,0.4,-0.4,-58.8306040711215,0.107693093594658
"511",2022-03-26 08:36:00,0.0754386549817898,-0.0653045290455458,1.208,28.51,108.2,0.4,-0.4,-40.881560541213,0.0997781147312478
"512",2022-03-26 08:38:00,0.070471068842532,-0.0668293211462464,1.252,28.53,108.1,0.4,-0.4,-43.4806462506244,0.0971201817784389
"513",2022-03-26 08:40:00,0.0666724295401769,-0.0724867433793646,1.207,28.53,108.1,0.4,-0.4,-47.3925263875826,0.0984862468902929
"514",2022-03-26 08:42:00,0.0429692480935785,-0.0546460593055453,1.211,28.55,108.1,0.4,-0.4,-51.8213485558114,0.0695165309789885
"515",2022-03-26 08:44:00,0.0678859310112967,-0.106316953471531,1.219,28.56,108.1,0.4,-0.4,-57.4407901025848,0.126141960602879
"516",2022-03-26 08:46:00,0.0490775149370049,-0.092094585591282,1.223,28.57,108.1,0.4,-0.4,-61.9466960925172,0.10435523545861
"517",2022-03-26 08:48:00,0.0531879930542272,-0.0964000157129197,1.196,28.58,108,0.4,-0.4,-61.1126083202138,0.110099616868487
"518",2022-03-26 08:50:00,0.0413844793325572,-0.0445255854498165,1.201,28.6,108.1,0.4,-0.4,-47.093957101426,0.0607881805063762
"519",2022-03-26 08:52:00,0.0707251856359105,-0.10881742656821,1.218,28.62,108.1,0.4,-0.4,-56.9784057978358,0.129781679015807
"520",2022-03-26 08:54:00,0.0737027830843629,-0.10395327602278,1.205,28.62,108.1,0.4,-0.4,-54.6633920760615,0.12742991732811
"521",2022-03-26 08:56:00,0.0334225464511775,-0.060813004265514,1.204,28.65,108.1,0.4,-0.4,-61.2070079701983,0.0693922769411593
"522",2022-03-26 08:58:00,0.102229085570872,-0.0988470076970366,1.226,28.65,108.1,0.4,-0.4,-44.036382126762,0.142202379963609
"523",2022-03-26 09:00:00,0.0594203858364276,-0.0611732008577376,1.229,28.67,108.1,0.4,-0.4,-45.8327294537681,0.0852815499163273
"524",2022-03-26 09:02:00,0.0499009251331878,-0.0791996460054408,1.244,28.68,108.1,0.4,-0.4,-57.7864062003911,0.0936092210016468
"525",2022-03-26 09:04:00,0.0735922847691795,-0.056964584460323,1.202,28.69,108.1,0.4,-0.4,-37.7418945295144,0.093063356162806
"526",2022-03-26 09:06:00,0.0753320223453355,-0.106932562928778,1.243,28.7,108.1,0.4,-0.4,-54.8360092382633,0.130803236218204
"527",2022-03-26 09:08:00,0.0362630751910837,-0.0877397396022335,1.207,28.73,108.1,0.4,-0.4,-67.5445578874547,0.0949382563974183
"528",2022-03-26 09:10:00,0.075892092699014,-0.111341708746477,1.239,28.74,108.1,0.4,-0.4,-55.7211010909168,0.134746375983998
"529",2022-03-26 09:12:00,0.0668496249060908,-0.0823238100309713,1.213,28.76,108.1,0.4,-0.4,-50.9222727387858,0.106047546167276
"530",2022-03-26 09:14:00,0.106061183936208,-0.100965671289923,1.239,28.76,108.1,0.4,-0.4,-43.5900745272518,0.146434427362472
"531",2022-03-26 09:16:00,0.0941096153287972,-0.0687101419963495,1.243,28.78,108.1,0.4,-0.4,-36.1334643972273,0.116523402415535
"532",2022-03-26 09:18:00,0.0728723236726258,-0.10802901571209,1.21,28.79,108.1,0.4,-0.4,-55.9978739417136,0.13030979929833
"533",2022-03-26 09:20:00,0.0560980348251608,-0.0887426706589705,1.205,28.79,108.2,0.4,-0.4,-57.7012698334932,0.104986909216966
"534",2022-03-26 09:22:00,0.126537888318626,-0.113152710506258,1.236,28.82,108,0.4,-0.4,-41.8037191259026,0.169750914798861
"535",2022-03-26 09:24:00,0.057052378495524,-0.0733032194855654,1.214,28.83,108.1,0.4,-0.4,-52.1061429054769,0.092888836137318
"536",2022-03-26 09:26:00,0.033660300693459,-0.108890318298099,1.243,28.86,108.1,0.4,-0.4,-72.8225146875382,0.113974195596351
"537",2022-03-26 09:28:00,0.0740142849965748,-0.072775484472825,1.225,28.85,108.1,0.4,-0.4,-44.5164761349271,0.103799737590269
"538",2022-03-26 09:30:00,0.0585670644717846,-0.0815343271912112,1.246,28.87,108.1,0.4,-0.4,-54.309869071539,0.100388981224862
"539",2022-03-26 09:32:00,0.0634344559604134,-0.1208111465347,1.234,28.89,108,0.4,-0.4,-62.2973284310717,0.136452421488306
"540",2022-03-26 09:34:00,0.134080179005162,-0.0966036426782813,1.247,28.89,108.2,0.4,-0.4,-35.7724331123951,0.165256643378623
"541",2022-03-26 09:36:00,0.0414114860407283,-0.0824748572762845,1.251,28.92,108.1,0.4,-0.4,-63.3382955269273,0.0922876658001758
"542",2022-03-26 09:38:00,0.0324216463393328,-0.0973477507238843,1.221,28.92,108.1,0.4,-0.4,-71.5796745189566,0.10260481334885
"543",2022-03-26 09:40:00,0.0637726294276112,-0.106412454073381,1.254,28.93,108.1,0.4,-0.4,-59.0658834057443,0.124058690328533
"544",2022-03-26 09:42:00,0.0495654945948541,-0.126282085896112,1.265,28.95,108.1,0.4,-0.4,-68.570080809944,0.135660987290766
"545",2022-03-26 09:44:00,0.100213133420479,-0.0560249140184892,1.215,28.95,108,0.4,-0.4,-29.2077048814212,0.114810553089556
"546",2022-03-26 09:46:00,0.128173727347967,-0.136946434050247,1.254,28.98,108.1,0.4,-0.4,-46.8952000374126,0.187570867091213
"547",2022-03-26 09:48:00,0.118810195953495,-0.15489070670811,1.258,28.98,108.1,0.4,-0.4,-52.5096922686805,0.195210127009451
"548",2022-03-26 09:50:00,0.0612961470376589,-0.0745493594343618,1.226,29.01,108,0.4,-0.4,-50.5721945673441,0.0965133391492387
"549",2022-03-26 09:52:00,0.0251042386078687,-0.0676734019639093,1.23,29.03,108.1,0.4,-0.4,-69.6470763656883,0.0721797210402593
"550",2022-03-26 09:54:00,0.0671815515945703,-0.117874616957791,1.27,29.05,108.2,0.4,-0.4,-60.3194207063999,0.13567529693205
"551",2022-03-26 09:56:00,0.0186384940488465,-0.0927108592299621,1.249,29.05,108,0.4,-0.4,-78.6328408940813,0.0945658335741125
"552",2022-03-26 09:58:00,0.0737832118952879,-0.11343559469519,1.237,29.06,108.1,0.4,-0.4,-56.958355490836,0.135320347699215
"553",2022-03-26 10:00:00,0.100320062154579,-0.0908034342930674,1.245,29.09,108.1,0.4,-0.4,-42.1494208796675,0.135312152263254
"554",2022-03-26 10:02:00,0.0711757244551922,-0.118408777849592,1.294,29.1,108.1,0.4,-0.4,-58.9898498166918,0.138154342760391
"555",2022-03-26 10:04:00,0.134774007587919,-0.111695896798275,1.258,29.1,108.1,0.4,-0.4,-39.650729381539,0.175042870414305
"556",2022-03-26 10:06:00,0.0871771816615484,-0.123782887701765,1.253,29.12,108.1,0.4,-0.4,-54.843924428616,0.151400344419153
"557",2022-03-26 10:08:00,0.0511413251893621,-0.0567432192127801,1.245,29.14,108.1,0.4,-0.4,-47.9724080593286,0.0763886645305028
"558",2022-03-26 10:10:00,0.0570862447073678,-0.0999947658441084,1.236,29.15,108.1,0.4,-0.4,-60.2782855680855,0.115142487948661
"559",2022-03-26 10:12:00,0.0133972170511934,-0.0639712824919032,1.253,29.17,108.2,0.4,-0.4,-78.1717513033469,0.0653590881850081
