"Plot Title: Pressure_872_VSled_20220322"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)"
2470,03/25/22 11:26:00 PM,109.314,28.555
2471,03/25/22 11:28:00 PM,108.863,28.655
2472,03/25/22 11:30:00 PM,108.441,28.655
2473,03/25/22 11:32:00 PM,108.976,28.655
2474,03/25/22 11:34:00 PM,108.944,28.655
2475,03/25/22 11:36:00 PM,108.150,28.655
2476,03/25/22 11:38:00 PM,108.296,28.655
2477,03/25/22 11:40:00 PM,108.552,28.555
2478,03/25/22 11:42:00 PM,108.261,28.555
2479,03/25/22 11:44:00 PM,108.747,28.555
2480,03/25/22 11:46:00 PM,108.682,28.555
2481,03/25/22 11:48:00 PM,108.990,28.555
2482,03/25/22 11:50:00 PM,108.420,28.456
2483,03/25/22 11:52:00 PM,108.987,28.456
2484,03/25/22 11:54:00 PM,108.423,28.555
2485,03/25/22 11:56:00 PM,108.925,28.555
2486,03/25/22 11:58:00 PM,108.471,28.555
2487,03/26/22 12:00:00 AM,108.099,28.555
2488,03/26/22 12:02:00 AM,108.649,28.555
2489,03/26/22 12:04:00 AM,108.423,28.555
2490,03/26/22 12:06:00 AM,108.261,28.555
2491,03/26/22 12:08:00 AM,108.277,28.555
2492,03/26/22 12:10:00 AM,109.149,28.456
2493,03/26/22 12:12:00 AM,108.714,28.555
2494,03/26/22 12:14:00 AM,108.390,28.555
2495,03/26/22 12:16:00 AM,108.841,28.456
2496,03/26/22 12:18:00 AM,108.145,28.456
2497,03/26/22 12:20:00 AM,107.853,28.456
2498,03/26/22 12:22:00 AM,109.065,28.357
2499,03/26/22 12:24:00 AM,108.226,28.456
2500,03/26/22 12:26:00 AM,108.536,28.555
2501,03/26/22 12:28:00 AM,108.371,28.456
2502,03/26/22 12:30:00 AM,108.714,28.555
2503,03/26/22 12:32:00 AM,107.724,28.456
2504,03/26/22 12:34:00 AM,108.922,28.456
2505,03/26/22 12:36:00 AM,107.983,28.456
2506,03/26/22 12:38:00 AM,107.931,28.357
2507,03/26/22 12:40:00 AM,108.760,28.456
2508,03/26/22 12:42:00 AM,107.934,28.456
2509,03/26/22 12:44:00 AM,109.227,28.357
2510,03/26/22 12:46:00 AM,108.612,28.357
2511,03/26/22 12:48:00 AM,107.494,28.357
2512,03/26/22 12:50:00 AM,108.463,28.258
2513,03/26/22 12:52:00 AM,108.431,28.258
2514,03/26/22 12:54:00 AM,107.570,28.159
2515,03/26/22 12:56:00 AM,108.706,28.258
2516,03/26/22 12:58:00 AM,108.023,28.159
2517,03/26/22 01:00:00 AM,108.342,27.961
2518,03/26/22 01:02:00 AM,108.215,28.060
2519,03/26/22 01:04:00 AM,107.726,27.961
2520,03/26/22 01:06:00 AM,107.756,27.862
2521,03/26/22 01:08:00 AM,108.404,27.862
2522,03/26/22 01:10:00 AM,107.546,27.862
2523,03/26/22 01:12:00 AM,108.015,27.862
2524,03/26/22 01:14:00 AM,107.870,27.862
2525,03/26/22 01:16:00 AM,107.918,27.862
2526,03/26/22 01:18:00 AM,107.870,27.862
2527,03/26/22 01:20:00 AM,108.323,27.862
2528,03/26/22 01:22:00 AM,108.452,27.862
2529,03/26/22 01:24:00 AM,109.020,27.862
2530,03/26/22 01:26:00 AM,108.034,27.961
2531,03/26/22 01:28:00 AM,108.094,27.764
2532,03/26/22 01:30:00 AM,108.336,27.764
2533,03/26/22 01:32:00 AM,107.915,27.764
2534,03/26/22 01:34:00 AM,107.818,27.764
2535,03/26/22 01:36:00 AM,108.355,27.862
2536,03/26/22 01:38:00 AM,107.870,27.862
2537,03/26/22 01:40:00 AM,107.689,27.764
2538,03/26/22 01:42:00 AM,107.867,27.764
2539,03/26/22 01:44:00 AM,108.417,27.764
2540,03/26/22 01:46:00 AM,107.654,27.665
2541,03/26/22 01:48:00 AM,107.818,27.764
2542,03/26/22 01:50:00 AM,108.596,27.764
2543,03/26/22 01:52:00 AM,107.915,27.764
2544,03/26/22 01:54:00 AM,107.219,27.764
2545,03/26/22 01:56:00 AM,107.737,27.764
2546,03/26/22 01:58:00 AM,107.478,27.764
2547,03/26/22 02:00:00 AM,107.964,27.764
2548,03/26/22 02:02:00 AM,107.608,27.764
2549,03/26/22 02:04:00 AM,107.362,27.665
2550,03/26/22 02:06:00 AM,108.110,27.764
2551,03/26/22 02:08:00 AM,108.042,27.665
2552,03/26/22 02:10:00 AM,108.706,27.665
2553,03/26/22 02:12:00 AM,107.136,27.665
2554,03/26/22 02:14:00 AM,107.781,27.567
2555,03/26/22 02:16:00 AM,107.910,27.567
2556,03/26/22 02:18:00 AM,107.684,27.567
2557,03/26/22 02:20:00 AM,107.573,27.665
2558,03/26/22 02:22:00 AM,107.961,27.665
2559,03/26/22 02:24:00 AM,107.330,27.665
2560,03/26/22 02:26:00 AM,107.605,27.665
2561,03/26/22 02:28:00 AM,107.654,27.665
2562,03/26/22 02:30:00 AM,107.201,27.665
2563,03/26/22 02:32:00 AM,108.283,27.567
2564,03/26/22 02:34:00 AM,108.088,27.567
2565,03/26/22 02:36:00 AM,107.716,27.567
2566,03/26/22 02:38:00 AM,108.091,27.665
2567,03/26/22 02:40:00 AM,108.285,27.665
2568,03/26/22 02:42:00 AM,107.427,27.665
2569,03/26/22 02:44:00 AM,107.702,27.665
2570,03/26/22 02:46:00 AM,107.557,27.665
2571,03/26/22 02:48:00 AM,107.829,27.567
2572,03/26/22 02:50:00 AM,107.732,27.567
2573,03/26/22 02:52:00 AM,107.829,27.567
2574,03/26/22 02:54:00 AM,107.260,27.468
2575,03/26/22 02:56:00 AM,107.943,27.567
2576,03/26/22 02:58:00 AM,107.684,27.567
2577,03/26/22 03:00:00 AM,107.959,27.567
2578,03/26/22 03:02:00 AM,107.403,27.370
2579,03/26/22 03:04:00 AM,107.775,27.370
2580,03/26/22 03:06:00 AM,107.859,27.468
2581,03/26/22 03:08:00 AM,107.908,27.468
2582,03/26/22 03:10:00 AM,107.160,27.370
2583,03/26/22 03:12:00 AM,107.716,27.567
2584,03/26/22 03:14:00 AM,107.406,27.468
2585,03/26/22 03:16:00 AM,107.649,27.468
2586,03/26/22 03:18:00 AM,107.603,27.567
2587,03/26/22 03:20:00 AM,107.716,27.567
2588,03/26/22 03:22:00 AM,107.098,27.468
2589,03/26/22 03:24:00 AM,107.568,27.468
2590,03/26/22 03:26:00 AM,107.050,27.468
2591,03/26/22 03:28:00 AM,107.910,27.567
2592,03/26/22 03:30:00 AM,107.228,27.468
2593,03/26/22 03:32:00 AM,107.422,27.468
2594,03/26/22 03:34:00 AM,107.697,27.468
2595,03/26/22 03:36:00 AM,107.390,27.468
2596,03/26/22 03:38:00 AM,108.121,27.567
2597,03/26/22 03:40:00 AM,107.441,27.567
2598,03/26/22 03:42:00 AM,107.454,27.468
2599,03/26/22 03:44:00 AM,107.746,27.468
2600,03/26/22 03:46:00 AM,106.904,27.468
2601,03/26/22 03:48:00 AM,107.487,27.468
2602,03/26/22 03:50:00 AM,107.943,27.567
2603,03/26/22 03:52:00 AM,107.519,27.468
2604,03/26/22 03:54:00 AM,107.891,27.468
2605,03/26/22 03:56:00 AM,107.034,27.468
2606,03/26/22 03:58:00 AM,107.422,27.468
2607,03/26/22 04:00:00 AM,107.063,27.370
2608,03/26/22 04:02:00 AM,106.920,27.468
2609,03/26/22 04:04:00 AM,107.891,27.468
2610,03/26/22 04:06:00 AM,107.212,27.468
2611,03/26/22 04:08:00 AM,107.924,27.468
2612,03/26/22 04:10:00 AM,107.373,27.468
2613,03/26/22 04:12:00 AM,107.940,27.468
2614,03/26/22 04:14:00 AM,107.260,27.468
2615,03/26/22 04:16:00 AM,107.228,27.468
2616,03/26/22 04:18:00 AM,107.649,27.468
2617,03/26/22 04:20:00 AM,107.244,27.468
2618,03/26/22 04:22:00 AM,107.373,27.468
2619,03/26/22 04:24:00 AM,107.212,27.468
2620,03/26/22 04:26:00 AM,107.131,27.468
2621,03/26/22 04:28:00 AM,107.322,27.370
2622,03/26/22 04:30:00 AM,107.713,27.468
2623,03/26/22 04:32:00 AM,107.646,27.370
2624,03/26/22 04:34:00 AM,107.306,27.370
2625,03/26/22 04:36:00 AM,107.338,27.370
2626,03/26/22 04:38:00 AM,107.403,27.370
2627,03/26/22 04:40:00 AM,107.144,27.370
2628,03/26/22 04:42:00 AM,106.869,27.370
2629,03/26/22 04:44:00 AM,107.406,27.468
2630,03/26/22 04:46:00 AM,106.885,27.370
2631,03/26/22 04:48:00 AM,107.047,27.370
2632,03/26/22 04:50:00 AM,107.274,27.370
2633,03/26/22 04:52:00 AM,107.500,27.370
2634,03/26/22 04:54:00 AM,107.403,27.370
2635,03/26/22 04:56:00 AM,107.209,27.370
2636,03/26/22 04:58:00 AM,107.438,27.468
2637,03/26/22 05:00:00 AM,106.996,27.272
2638,03/26/22 05:02:00 AM,107.824,27.370
2639,03/26/22 05:04:00 AM,107.549,27.370
2640,03/26/22 05:06:00 AM,107.239,27.272
2641,03/26/22 05:08:00 AM,107.125,27.272
2642,03/26/22 05:10:00 AM,107.093,27.272
2643,03/26/22 05:12:00 AM,107.042,27.173
2644,03/26/22 05:14:00 AM,106.721,27.272
2645,03/26/22 05:16:00 AM,107.546,27.272
2646,03/26/22 05:18:00 AM,106.964,27.272
2647,03/26/22 05:20:00 AM,107.174,27.272
2648,03/26/22 05:22:00 AM,107.401,27.272
2649,03/26/22 05:24:00 AM,107.125,27.272
2650,03/26/22 05:26:00 AM,107.401,27.272
2651,03/26/22 05:28:00 AM,107.109,27.272
2652,03/26/22 05:30:00 AM,107.468,27.370
2653,03/26/22 05:32:00 AM,107.206,27.272
2654,03/26/22 05:34:00 AM,107.061,27.272
2655,03/26/22 05:36:00 AM,107.255,27.272
2656,03/26/22 05:38:00 AM,107.287,27.272
2657,03/26/22 05:40:00 AM,106.673,27.272
2658,03/26/22 05:42:00 AM,107.107,27.173
2659,03/26/22 05:44:00 AM,107.498,27.272
2660,03/26/22 05:46:00 AM,106.363,27.173
2661,03/26/22 05:48:00 AM,107.028,27.272
2662,03/26/22 05:50:00 AM,107.206,27.272
2663,03/26/22 05:52:00 AM,106.996,27.272
2664,03/26/22 05:54:00 AM,106.867,27.272
2665,03/26/22 05:56:00 AM,107.627,27.272
2666,03/26/22 05:58:00 AM,106.818,27.272
2667,03/26/22 06:00:00 AM,107.061,27.272
2668,03/26/22 06:02:00 AM,107.303,27.272
2669,03/26/22 06:04:00 AM,107.352,27.272
2670,03/26/22 06:06:00 AM,107.190,27.272
2671,03/26/22 06:08:00 AM,107.028,27.272
2672,03/26/22 06:10:00 AM,107.821,27.272
2673,03/26/22 06:12:00 AM,107.158,27.272
2674,03/26/22 06:14:00 AM,107.045,27.272
2675,03/26/22 06:16:00 AM,107.174,27.272
2676,03/26/22 06:18:00 AM,107.463,27.173
2677,03/26/22 06:20:00 AM,106.948,27.272
2678,03/26/22 06:22:00 AM,107.158,27.272
2679,03/26/22 06:24:00 AM,107.465,27.272
2680,03/26/22 06:26:00 AM,107.047,27.370
2681,03/26/22 06:28:00 AM,106.931,27.272
2682,03/26/22 06:30:00 AM,107.093,27.272
2683,03/26/22 06:32:00 AM,107.255,27.272
2684,03/26/22 06:34:00 AM,107.659,27.272
2685,03/26/22 06:36:00 AM,106.931,27.272
2686,03/26/22 06:38:00 AM,107.204,27.173
2687,03/26/22 06:40:00 AM,107.077,27.272
2688,03/26/22 06:42:00 AM,107.317,27.173
2689,03/26/22 06:44:00 AM,107.433,27.272
2690,03/26/22 06:46:00 AM,107.023,27.075
2691,03/26/22 06:48:00 AM,106.961,27.173
2692,03/26/22 06:50:00 AM,107.366,27.173
2693,03/26/22 06:52:00 AM,106.864,27.173
2694,03/26/22 06:54:00 AM,107.333,27.173
2695,03/26/22 06:56:00 AM,107.465,27.272
2696,03/26/22 06:58:00 AM,106.783,27.173
2697,03/26/22 07:00:00 AM,107.252,27.173
2698,03/26/22 07:02:00 AM,107.012,27.272
2699,03/26/22 07:04:00 AM,107.028,27.272
2700,03/26/22 07:06:00 AM,107.287,27.272
2701,03/26/22 07:08:00 AM,106.541,27.173
2702,03/26/22 07:10:00 AM,106.929,27.173
2703,03/26/22 07:12:00 AM,107.125,27.272
2704,03/26/22 07:14:00 AM,107.336,27.272
2705,03/26/22 07:16:00 AM,107.125,27.272
2706,03/26/22 07:18:00 AM,107.058,27.173
2707,03/26/22 07:20:00 AM,107.336,27.272
2708,03/26/22 07:22:00 AM,107.368,27.272
2709,03/26/22 07:24:00 AM,107.077,27.272
2710,03/26/22 07:26:00 AM,107.481,27.272
2711,03/26/22 07:28:00 AM,107.967,27.272
2712,03/26/22 07:30:00 AM,106.964,27.272
2713,03/26/22 07:32:00 AM,107.382,27.173
2714,03/26/22 07:34:00 AM,107.352,27.272
2715,03/26/22 07:36:00 AM,107.498,27.272
2716,03/26/22 07:38:00 AM,107.611,27.272
2717,03/26/22 07:40:00 AM,107.271,27.272
2718,03/26/22 07:42:00 AM,106.948,27.272
2719,03/26/22 07:44:00 AM,107.271,27.272
2720,03/26/22 07:46:00 AM,107.271,27.272
2721,03/26/22 07:48:00 AM,107.109,27.272
2722,03/26/22 07:50:00 AM,107.373,27.468
2723,03/26/22 07:52:00 AM,107.516,27.370
2724,03/26/22 07:54:00 AM,107.481,27.272
2725,03/26/22 07:56:00 AM,107.516,27.370
2726,03/26/22 07:58:00 AM,107.271,27.272
2727,03/26/22 08:00:00 AM,107.614,27.370
2728,03/26/22 08:02:00 AM,107.357,27.468
2729,03/26/22 08:04:00 AM,107.533,27.370
2730,03/26/22 08:06:00 AM,107.824,27.370
2731,03/26/22 08:08:00 AM,107.662,27.370
2732,03/26/22 08:10:00 AM,107.500,27.370
2733,03/26/22 08:12:00 AM,107.341,27.468
2734,03/26/22 08:14:00 AM,107.179,27.468
2735,03/26/22 08:16:00 AM,107.827,27.468
2736,03/26/22 08:18:00 AM,107.551,27.468
2737,03/26/22 08:20:00 AM,107.700,27.567
2738,03/26/22 08:22:00 AM,107.586,27.567
2739,03/26/22 08:24:00 AM,107.878,27.567
2740,03/26/22 08:26:00 AM,107.327,27.567
2741,03/26/22 08:28:00 AM,108.007,27.567
2742,03/26/22 08:30:00 AM,107.654,27.665
2743,03/26/22 08:32:00 AM,107.635,27.567
2744,03/26/22 08:34:00 AM,107.586,27.567
2745,03/26/22 08:36:00 AM,107.473,27.567
2746,03/26/22 08:38:00 AM,108.010,27.665
2747,03/26/22 08:40:00 AM,107.980,27.764
2748,03/26/22 08:42:00 AM,107.751,27.665
2749,03/26/22 08:44:00 AM,108.059,27.665
2750,03/26/22 08:46:00 AM,107.689,27.764
2751,03/26/22 08:48:00 AM,107.770,27.764
2752,03/26/22 08:50:00 AM,107.751,27.665
2753,03/26/22 08:52:00 AM,107.767,27.665
2754,03/26/22 08:54:00 AM,107.624,27.764
2755,03/26/22 08:56:00 AM,107.689,27.764
2756,03/26/22 08:58:00 AM,107.737,27.764
2757,03/26/22 09:00:00 AM,108.080,27.862
2758,03/26/22 09:02:00 AM,107.902,27.862
2759,03/26/22 09:04:00 AM,107.724,27.862
2760,03/26/22 09:06:00 AM,108.177,27.862
2761,03/26/22 09:08:00 AM,107.710,27.961
2762,03/26/22 09:10:00 AM,108.018,27.961
2763,03/26/22 09:12:00 AM,107.678,27.961
2764,03/26/22 09:14:00 AM,108.034,27.961
2765,03/26/22 09:16:00 AM,107.713,28.060
2766,03/26/22 09:18:00 AM,108.039,28.159
2767,03/26/22 09:20:00 AM,107.778,28.060
2768,03/26/22 09:22:00 AM,107.662,27.961
2769,03/26/22 09:24:00 AM,108.007,28.159
2770,03/26/22 09:26:00 AM,108.574,28.159
2771,03/26/22 09:28:00 AM,108.088,28.159
2772,03/26/22 09:30:00 AM,108.118,28.060
2773,03/26/22 09:32:00 AM,108.531,28.357
2774,03/26/22 09:34:00 AM,107.718,28.258
2775,03/26/22 09:36:00 AM,108.385,28.357
2776,03/26/22 09:38:00 AM,108.142,28.357
2777,03/26/22 09:40:00 AM,108.172,28.258
2778,03/26/22 09:42:00 AM,108.466,28.357
2779,03/26/22 09:44:00 AM,107.645,28.555
2780,03/26/22 09:46:00 AM,108.096,28.456
2781,03/26/22 09:48:00 AM,108.198,28.655
2782,03/26/22 09:50:00 AM,108.066,28.555
2783,03/26/22 09:52:00 AM,108.228,28.555
2784,03/26/22 09:54:00 AM,108.117,28.655
2785,03/26/22 09:56:00 AM,108.428,28.754
2786,03/26/22 09:58:00 AM,108.247,28.655
2787,03/26/22 10:00:00 AM,107.761,28.655
2788,03/26/22 10:02:00 AM,108.801,28.754
2789,03/26/22 10:04:00 AM,107.578,29.053
2790,03/26/22 10:06:00 AM,107.980,28.953
2791,03/26/22 10:08:00 AM,108.039,28.754
2792,03/26/22 10:10:00 AM,108.296,28.655
2793,03/26/22 10:12:00 AM,108.263,28.655
2794,03/26/22 10:14:00 AM,108.198,28.655
2795,03/26/22 10:16:00 AM,108.622,28.754
2796,03/26/22 10:18:00 AM,108.023,28.754
2797,03/26/22 10:20:00 AM,108.798,28.655
2798,03/26/22 10:22:00 AM,108.684,28.655
2799,03/26/22 10:24:00 AM,107.956,28.655
2800,03/26/22 10:26:00 AM,108.263,28.655
2801,03/26/22 10:28:00 AM,108.269,28.853
2802,03/26/22 10:30:00 AM,108.325,29.152
2803,03/26/22 10:32:00 AM,108.093,28.953
2804,03/26/22 10:34:00 AM,108.358,29.152
2805,03/26/22 10:36:00 AM,108.458,29.252
2806,03/26/22 10:38:00 AM,108.360,29.252
2807,03/26/22 10:40:00 AM,107.942,29.352
2808,03/26/22 10:42:00 AM,108.352,29.552
2809,03/26/22 10:44:00 AM,108.495,29.452
2810,03/26/22 10:46:00 AM,108.401,29.552
2811,03/26/22 10:48:00 AM,108.563,29.552
2812,03/26/22 10:50:00 AM,108.320,29.552
2813,03/26/22 10:52:00 AM,108.323,29.652
2814,03/26/22 10:54:00 AM,108.860,29.752
2815,03/26/22 10:56:00 AM,107.888,29.752
2816,03/26/22 10:58:00 AM,108.163,29.752
2817,03/26/22 11:00:00 AM,108.795,29.752
2818,03/26/22 11:02:00 AM,108.085,29.853
2819,03/26/22 11:04:00 AM,108.279,29.853
2820,03/26/22 11:06:00 AM,108.571,29.853
2821,03/26/22 11:08:00 AM,108.587,29.853
2822,03/26/22 11:10:00 AM,108.279,29.853
2823,03/26/22 11:12:00 AM,108.442,29.853
2824,03/26/22 11:14:00 AM,108.782,29.853
2825,03/26/22 11:16:00 AM,108.182,29.853
2826,03/26/22 11:18:00 AM,108.150,29.853
2827,03/26/22 11:20:00 AM,108.101,29.853
2828,03/26/22 11:22:00 AM,107.777,29.853
2829,03/26/22 11:24:00 AM,108.555,29.853
2830,03/26/22 11:26:00 AM,108.053,29.853
2831,03/26/22 11:28:00 AM,107.891,29.853
2832,03/26/22 11:30:00 AM,108.749,29.853
2833,03/26/22 11:32:00 AM,108.442,29.853
2834,03/26/22 11:34:00 AM,108.198,29.853
2835,03/26/22 11:36:00 AM,108.442,29.853
2836,03/26/22 11:38:00 AM,108.360,29.853
2837,03/26/22 11:40:00 AM,108.442,29.853
2838,03/26/22 11:42:00 AM,108.053,29.853
2839,03/26/22 11:44:00 AM,108.279,29.853
2840,03/26/22 11:46:00 AM,107.939,29.853
2841,03/26/22 11:48:00 AM,108.312,29.853
2842,03/26/22 11:50:00 AM,108.134,29.853
2843,03/26/22 11:52:00 AM,108.458,29.853
2844,03/26/22 11:54:00 AM,108.198,29.853
2845,03/26/22 11:56:00 AM,108.360,29.853
2846,03/26/22 11:58:00 AM,108.360,29.853
2847,03/26/22 12:00:00 PM,108.117,29.853
2848,03/26/22 12:02:00 PM,108.166,29.853
2849,03/26/22 12:04:00 PM,107.858,29.853
2850,03/26/22 12:06:00 PM,107.874,29.853
2851,03/26/22 12:08:00 PM,108.215,29.853
2852,03/26/22 12:10:00 PM,108.182,29.853
2853,03/26/22 12:12:00 PM,108.571,29.853
2854,03/26/22 12:14:00 PM,108.101,29.853
2855,03/26/22 12:16:00 PM,108.150,29.853
2856,03/26/22 12:18:00 PM,108.279,29.853
2857,03/26/22 12:20:00 PM,107.745,29.853
2858,03/26/22 12:22:00 PM,108.117,29.853
2859,03/26/22 12:24:00 PM,108.279,29.853
2860,03/26/22 12:26:00 PM,107.758,29.752
2861,03/26/22 12:28:00 PM,108.312,29.853
2862,03/26/22 12:30:00 PM,108.166,29.853
2863,03/26/22 12:32:00 PM,107.972,29.853
2864,03/26/22 12:34:00 PM,108.150,29.853
2865,03/26/22 12:36:00 PM,107.858,29.853
2866,03/26/22 12:38:00 PM,108.150,29.853
2867,03/26/22 12:40:00 PM,107.988,29.853
2868,03/26/22 12:42:00 PM,107.972,29.853
2869,03/26/22 12:44:00 PM,108.412,29.953
2870,03/26/22 12:46:00 PM,108.220,30.054
2871,03/26/22 12:48:00 PM,107.961,30.054
2872,03/26/22 12:50:00 PM,108.512,30.054
2873,03/26/22 12:52:00 PM,108.028,30.154
2874,03/26/22 12:54:00 PM,107.704,30.154
2875,03/26/22 12:56:00 PM,108.174,30.154
2876,03/26/22 12:58:00 PM,108.161,30.255
2877,03/26/22 01:00:00 PM,108.401,30.154
2878,03/26/22 01:02:00 PM,107.837,30.255
2879,03/26/22 01:04:00 PM,108.031,30.255
2880,03/26/22 01:06:00 PM,108.028,30.154
2881,03/26/22 01:08:00 PM,107.934,30.255
2882,03/26/22 01:10:00 PM,108.207,30.154
2883,03/26/22 01:12:00 PM,108.031,30.255
2884,03/26/22 01:14:00 PM,107.850,30.154
2885,03/26/22 01:16:00 PM,108.269,30.054
2886,03/26/22 01:18:00 PM,107.464,30.255
2887,03/26/22 01:20:00 PM,107.688,30.154
2888,03/26/22 01:22:00 PM,107.799,30.054
2889,03/26/22 01:24:00 PM,107.750,30.054
2890,03/26/22 01:26:00 PM,107.683,29.953
2891,03/26/22 01:28:00 PM,107.569,29.953
2892,03/26/22 01:30:00 PM,108.023,29.953
2893,03/26/22 01:32:00 PM,107.453,29.853
2894,03/26/22 01:34:00 PM,107.518,29.853
2895,03/26/22 01:36:00 PM,107.713,29.853
2896,03/26/22 01:38:00 PM,107.548,29.752
2897,03/26/22 01:40:00 PM,107.518,29.853
2898,03/26/22 01:42:00 PM,107.515,29.752
2899,03/26/22 01:44:00 PM,107.613,29.752
2900,03/26/22 01:46:00 PM,107.610,29.652
2901,03/26/22 01:48:00 PM,107.445,29.552
2902,03/26/22 01:50:00 PM,107.850,29.552
2903,03/26/22 01:52:00 PM,107.286,29.652
2904,03/26/22 01:54:00 PM,107.464,29.652
2905,03/26/22 01:56:00 PM,107.982,29.652
2906,03/26/22 01:58:00 PM,107.367,29.652
2907,03/26/22 02:00:00 PM,107.367,29.652
2908,03/26/22 02:02:00 PM,107.918,29.652
2909,03/26/22 02:04:00 PM,107.189,29.652
2910,03/26/22 02:06:00 PM,107.399,29.652
2911,03/26/22 02:08:00 PM,107.480,29.652
2912,03/26/22 02:10:00 PM,107.351,29.652
2913,03/26/22 02:12:00 PM,107.721,29.552
2914,03/26/22 02:14:00 PM,107.739,29.652
2915,03/26/22 02:16:00 PM,107.691,29.652
2916,03/26/22 02:18:00 PM,107.739,29.652
2917,03/26/22 02:20:00 PM,107.364,29.552
2918,03/26/22 02:22:00 PM,107.802,29.552
2919,03/26/22 02:24:00 PM,107.688,29.552
2920,03/26/22 02:26:00 PM,107.480,29.652
2921,03/26/22 02:28:00 PM,107.494,29.552
2922,03/26/22 02:30:00 PM,107.513,29.652
2923,03/26/22 02:32:00 PM,107.027,29.652
2924,03/26/22 02:34:00 PM,107.189,29.652
2925,03/26/22 02:36:00 PM,107.723,29.652
2926,03/26/22 02:38:00 PM,107.254,29.652
2927,03/26/22 02:40:00 PM,107.059,29.652
2928,03/26/22 02:42:00 PM,107.397,29.552
2929,03/26/22 02:44:00 PM,107.367,29.652
2930,03/26/22 02:46:00 PM,106.852,29.752
2931,03/26/22 02:48:00 PM,107.413,29.552
2932,03/26/22 02:50:00 PM,107.305,29.752
2933,03/26/22 02:52:00 PM,106.997,29.752
2934,03/26/22 02:54:00 PM,107.318,29.652
2935,03/26/22 02:56:00 PM,107.221,29.652
2936,03/26/22 02:58:00 PM,106.784,29.652
2937,03/26/22 03:00:00 PM,107.238,29.652
2938,03/26/22 03:02:00 PM,106.946,29.652
2939,03/26/22 03:04:00 PM,106.943,29.552
2940,03/26/22 03:06:00 PM,107.186,29.552
2941,03/26/22 03:08:00 PM,107.154,29.552
2942,03/26/22 03:10:00 PM,107.105,29.552
2943,03/26/22 03:12:00 PM,107.008,29.552
2944,03/26/22 03:14:00 PM,107.124,29.652
2945,03/26/22 03:16:00 PM,106.768,29.652
2946,03/26/22 03:18:00 PM,107.124,29.652
2947,03/26/22 03:20:00 PM,107.008,29.552
2948,03/26/22 03:22:00 PM,106.682,29.452
2949,03/26/22 03:24:00 PM,107.232,29.452
2950,03/26/22 03:26:00 PM,106.730,29.452
2951,03/26/22 03:28:00 PM,107.006,29.452
2952,03/26/22 03:30:00 PM,107.119,29.452
2953,03/26/22 03:32:00 PM,106.860,29.452
2954,03/26/22 03:34:00 PM,107.154,29.552
2955,03/26/22 03:36:00 PM,106.782,29.552
2956,03/26/22 03:38:00 PM,106.587,29.552
2957,03/26/22 03:40:00 PM,107.575,29.552
2958,03/26/22 03:42:00 PM,106.685,29.552
2959,03/26/22 03:44:00 PM,106.846,29.552
2960,03/26/22 03:46:00 PM,107.232,29.452
2961,03/26/22 03:48:00 PM,106.828,29.452
2962,03/26/22 03:50:00 PM,106.749,29.552
2963,03/26/22 03:52:00 PM,106.895,29.552
2964,03/26/22 03:54:00 PM,106.763,29.452
2965,03/26/22 03:56:00 PM,106.814,29.552
2966,03/26/22 03:58:00 PM,106.973,29.452
2967,03/26/22 04:00:00 PM,106.571,29.552
2968,03/26/22 04:02:00 PM,106.943,29.552
2969,03/26/22 04:04:00 PM,106.881,29.652
2970,03/26/22 04:06:00 PM,106.685,29.552
2971,03/26/22 04:08:00 PM,107.024,29.552
2972,03/26/22 04:10:00 PM,106.995,29.652
2973,03/26/22 04:12:00 PM,106.914,29.652
2974,03/26/22 04:14:00 PM,106.865,29.652
2975,03/26/22 04:16:00 PM,106.687,29.652
2976,03/26/22 04:18:00 PM,106.830,29.552
2977,03/26/22 04:20:00 PM,106.925,29.452
2978,03/26/22 04:22:00 PM,106.523,29.552
2979,03/26/22 04:24:00 PM,106.458,29.552
2980,03/26/22 04:26:00 PM,106.860,29.452
2981,03/26/22 04:28:00 PM,106.539,29.552
2982,03/26/22 04:30:00 PM,106.925,29.452
2983,03/26/22 04:32:00 PM,106.342,29.452
2984,03/26/22 04:34:00 PM,106.423,29.452
2985,03/26/22 04:36:00 PM,106.927,29.552
2986,03/26/22 04:38:00 PM,106.639,29.652
2987,03/26/22 04:40:00 PM,106.733,29.552
2988,03/26/22 04:42:00 PM,106.703,29.652
2989,03/26/22 04:44:00 PM,106.477,29.652
2990,03/26/22 04:46:00 PM,106.833,29.652
2991,03/26/22 04:48:00 PM,106.717,29.552
2992,03/26/22 04:50:00 PM,106.377,29.552
2993,03/26/22 04:52:00 PM,106.442,29.552
2994,03/26/22 04:54:00 PM,106.717,29.552
2995,03/26/22 04:56:00 PM,106.555,29.552
2996,03/26/22 04:58:00 PM,106.507,29.552
2997,03/26/22 05:00:00 PM,106.652,29.552
2998,03/26/22 05:02:00 PM,106.782,29.552
2999,03/26/22 05:04:00 PM,106.830,29.552
3000,03/26/22 05:06:00 PM,106.701,29.552
3001,03/26/22 05:08:00 PM,106.555,29.552
3002,03/26/22 05:10:00 PM,106.782,29.552
3003,03/26/22 05:12:00 PM,106.895,29.552
