"","DateTime","Battery","Heading","Pitch","Roll","Pressure","Temperature","Distance","Speed","Direction.mag","Direction.tru","Direction.shore","magN","magE","truN","truE","longshore","crossshore","maj.dir","min.dir"
"1108",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.25,0.106,277.06,290.03,344.03,0.0130283188389824,-0.105196306533213,0.0363062845425018,-0.0995884215294072,0.101909024079883,-0.0291642042765754,0.105901517911274,-0.00456820578434663
"1109",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.3,0.119,277.24,290.21,344.21,0.0149970737329801,-0.118051208293044,0.0411099770088552,-0.111673496364766,0.114509594588252,-0.0323813641966193,0.118904964721579,-0.00475493055258803
"1110",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.35,0.128,278.51,291.48,345.48,0.0189416991627736,-0.126590726488266,0.0468705827075543,-0.119109816877763,0.123911703332853,-0.0320918958173385,0.127979717402012,-0.00227858151077289
"1111",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.4,0.136,275.08,288.05,342.05,0.0120423386249262,-0.135465796718,0.0421391688777914,-0.129306962095198,0.12938031183624,-0.0419134215873303,0.135590017474132,-0.0105521164400649
"1112",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.45,0.137,275.04,288.01,342.01,0.0120356139274518,-0.136470304452615,0.0423580683070357,-0.130287351839296,0.130302129656571,-0.042312586862092,0.136579548677514,-0.0107250586500345
"1113",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.5,0.146,277.47,290.44,344.44,0.0189810300352611,-0.14476090804772,0.0509870410546105,-0.136807608138201,0.140649110733524,-0.039164111758969,0.145905644927626,-0.0052481214023174
"1114",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.55,0.158,276.9,289.87,343.87,0.0189816205358742,-0.156855660024852,0.0537021728386765,-0.148593662827204,0.151780143694265,-0.043895193132601,0.157833575574305,-0.00724999458137855
"1115",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.6,0.167,275.51,288.48,342.48,0.0160352532384501,-0.166228368979482,0.0529345928161178,-0.158388537727298,0.159253191729003,-0.0502734614297187,0.166589119860363,-0.0117074824001398
"1116",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.65,0.18,274.79,287.76,341.76,0.0150307058241084,-0.179371340749934,0.0549054933855621,-0.17142166373037,0.170955678443772,-0.0563396486306899,0.179384389214007,-0.0148741690967175
"1117",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.7,0.187,276.75,289.72,343.72,0.0219794933246157,-0.185703801450571,0.0630982642689036,-0.176032977155565,0.179501899271784,-0.0524220197800742,0.186779924987757,-0.00906970901230861
"1118",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.75,0.195,277.05,290.02,344.02,0.0239334140773679,-0.193525687417979,0.0667578867317188,-0.183216769317426,0.187464781327388,-0.053683850102937,0.194817360417146,-0.00843777696409369
"1119",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.8,0.213,275.66,288.63,342.63,0.0210071347466678,-0.211961553801003,0.0680440248935534,-0.201839071233212,0.203286513095576,-0.0635892569027352,0.212514307771653,-0.0143759866560648
"1120",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.85,0.229,273.75,286.72,340.72,0.0149773165937026,-0.22850969342164,0.0658821196102514,-0.219318367483575,0.216156824769457,-0.0756123475735702,0.227835746485802,-0.0230623637829509
"1121",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.9,0.24,273.58,286.55,340.55,0.0149861132789498,-0.239531660556158,0.0683644714843271,-0.230057164719268,0.226303784054861,-0.0799161893639243,0.238707056391157,-0.0248785294796292
"1122",2021-08-12 03:05:00,11.2,232.8,-0.6,2.2,1.29,26.6,0.95,0.248,273.71,286.68,340.68,0.016047206147485,-0.247480276335025,0.0711824874879992,-0.23756484056994,0.234034009653996,-0.0820492676705495,0.246721652483067,-0.0251480853351665
"1123",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.15,0.13,303.69,316.66,370.66,0.0721108980294827,-0.108166623250343,0.0945481925451876,-0.0892224147086264,0.127756482987419,0.0240474750168379,0.118612789637642,0.0532072000238364
"1124",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.2,0.136,294.86,307.83,361.83,0.0571747365503143,-0.123397931507794,0.0834116143588554,-0.107417422190488,0.135930636834096,0.00434303694172028,0.131161000678876,0.0359554154602051
"1125",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.25,0.159,288.32,301.29,355.29,0.0499774919660216,-0.150941214705548,0.082579825670184,-0.13587336895905,0.158463068236666,-0.0130558800937239,0.157132555726197,0.0242973235347758
"1126",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.3,0.173,285.08,298.05,352.05,0.0450089739108927,-0.167042486414351,0.0813518488829445,-0.152678998828675,0.171337321756671,-0.0239274355761505,0.172189006821899,0.0167315847930807
"1127",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.35,0.193,283.82,296.79,350.79,0.0461023795405664,-0.18741283467441,0.0869892974043521,-0.172284248081759,0.190511910682815,-0.0308903202958986,0.192459253486559,0.0144373040210519
"1128",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.4,0.201,283.55,296.52,350.52,0.0470930593660355,-0.195405331962941,0.0897485455656483,-0.179850489487382,0.198254973940132,-0.0331053667552216,0.200505467616365,0.0140910416911865
"1129",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.45,0.213,285.21,298.18,352.18,0.0558821691830348,-0.205538763174732,0.100587780970291,-0.187752758486987,0.21101918657191,-0.0289810782844504,0.211954208014361,0.0210811220053669
"1130",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.5,0.235,287.59,300.56,354.56,0.0710178279027461,-0.224012205292426,0.119483489406601,-0.202357840864204,0.233941565169807,-0.0222787810685668,0.23267861925469,0.0329493572278858
"1131",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.55,0.245,288.8,301.77,355.77,0.0789550953314752,-0.231929068728346,0.128995126524855,-0.20829128002112,0.244332618306109,-0.0180712930273818,0.24180034818899,0.0394663352198174
"1132",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.6,0.258,289.49,302.46,356.46,0.0860797217007842,-0.243216532151734,0.138471355221603,-0.217691717304754,0.257507719298423,-0.0159303013695498,0.254111615515543,0.0446238373527047
"1133",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.65,0.263,288.16,301.13,355.13,0.0819696404910088,-0.249899936049961,0.135966160389185,-0.22512708239797,0.262050539441603,-0.0223274445103982,0.260022300584702,0.0394639480873219
"1134",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.7,0.28,289.21,302.18,356.18,0.092128810619778,-0.264409308182948,0.149122642612976,-0.23698615457474,0.279377916593321,-0.0186542145365378,0.276013422418645,0.0470806822884585
"1135",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.75,0.276,290.14,303.11,357.11,0.0950310013415529,-0.259123732575814,0.150764492765595,-0.231184055940571,0.275648975501422,-0.0139155418513404,0.271281291096757,0.0508179210601587
"1136",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.8,0.271,290.04,303.01,357.01,0.0928652201546971,-0.254591930126663,0.147636844035891,-0.22725395988436,0.27063107520475,-0.0141358103241728,0.266453456438505,0.0494323330622153
"1137",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.85,0.285,289.26,302.23,356.23,0.0940087932347729,-0.269048967280199,0.151995991582539,-0.241085500482382,0.284383269247424,-0.0187391614579491,0.280900307245454,0.0481665588288119
"1138",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.9,0.283,288.76,301.73,355.73,0.0910141388424302,-0.267965345764654,0.148834528737465,-0.240701647388414,0.282214464335056,-0.0210712154390173,0.279335833775599,0.0453926422329771
"1139",2021-08-12 03:15:00,11.2,232.9,-0.6,2.1,1.297,26.61,0.95,0.294,288.62,301.59,355.59,0.0938712962929066,-0.278611162253578,0.154008149617455,-0.250434601945114,0.293129568031115,-0.0226065553743131,0.290307770277506,0.0464478042161614
"1140",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.15,0.117,267.55,280.52,334.52,-0.00500146180844572,-0.116893051032894,0.0213617120059071,-0.115033374549201,0.105620054211393,-0.0503329330397344,0.114451753573326,-0.0242857181073689
"1141",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.2,0.136,272.95,285.92,339.92,0.00699916761482189,-0.13581977636817,0.037304108173868,-0.130783804476519,0.127733125045037,-0.0466931340373396,0.135104144297108,-0.0155842931744155
"1142",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.25,0.152,276.42,289.39,343.39,0.0169960040095049,-0.151046800190235,0.0504634685192063,-0.143378653728549,0.145657450072112,-0.0434500545280471,0.151776136920807,-0.00824646963230441
"1143",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.3,0.162,277.78,290.75,344.75,0.0219298959255666,-0.160508814912745,0.0573951481556299,-0.151491903969134,0.156295546460268,-0.0426110567421919,0.161924441715547,-0.00494723913999127
"1144",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.35,0.179,279.3,292.27,346.27,0.0289270839775017,-0.176647173236818,0.0678359287260104,-0.165648081105335,0.173885071180528,-0.0424850799757133,0.178998557775532,-0.000718550123224885
"1145",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.4,0.188,278.26,291.23,345.23,0.0270090851525757,-0.186049749581183,0.0680771846088921,-0.175241253521329,0.181787917345023,-0.0479286251352896,0.18795381805186,-0.00416680689835545
"1146",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.45,0.201,277.73,290.7,344.7,0.0270355139682292,-0.199173494683589,0.0710484435996308,-0.188024250196803,0.193876041110017,-0.0530384830430399,0.200900818633512,-0.00631356257470363
"1147",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.5,0.206,277.54,290.51,344.51,0.0270309738051972,-0.204218820031707,0.0721763963487343,-0.192941876766322,0.198517478567953,-0.0550164584740076,0.205875761999196,-0.00715336433088004
"1148",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.55,0.215,278.54,291.51,345.51,0.0319274652517157,-0.212616172862274,0.0788326760728445,-0.200026021265219,0.208161134915135,-0.0537953707194501,0.214967906078685,-0.0037147484633132
"1149",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.6,0.227,279.13,292.1,346.1,0.0360192373059237,-0.224124105227215,0.085402907732636,-0.210321999207907,0.220352641318249,-0.0545317656423387,0.226994468170125,-0.00158474608763718
"1150",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.65,0.242,278.33,291.3,345.3,0.0350595795547639,-0.239446916625467,0.0879067977744607,-0.225469277075703,0.234078796171762,-0.061409422589523,0.241946925400913,-0.00506806561177234
"1151",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.7,0.254,278.61,291.58,345.58,0.0380258095740286,-0.251137487855238,0.0934211941692044,-0.236195851953416,0.245998058415392,-0.0632531047131859,0.253967256524143,-0.00407831014023888
"1152",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.75,0.261,276.61,289.58,343.58,0.0300438470239526,-0.259265052130057,0.0874670271101194,-0.245907541910608,0.250355209047846,-0.0737785151830083,0.260661127014643,-0.0132957460661647
"1153",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.8,0.266,276.27,289.24,343.24,0.0290508865826881,-0.264408861403622,0.087653880255923,-0.251142981737655,0.254700598364402,-0.0767046621322036,0.265569548317731,-0.0151266323521266
"1154",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.85,0.276,276.25,289.22,343.22,0.0300472574591423,-0.27435954934936,0.0908581722414012,-0.260616178578675,0.264248011172949,-0.0796805408562271,0.275547870441902,-0.0157914880531448
"1155",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.9,0.29,275.95,288.92,342.92,0.0300615564545519,-0.288437693139315,0.0940318169188023,-0.274331947477775,0.277209722840634,-0.0851749350608449,0.289434089838691,-0.0181082202120644
"1156",2021-08-12 03:25:00,11.2,232.9,-0.6,2.1,1.303,26.61,0.95,0.303,277.78,290.75,344.75,0.0410170275644857,-0.30021093159606,0.107350184513308,-0.283345968534862,0.29233055912013,-0.0796984579807663,0.302858678023524,-0.00925316950257627
"1157",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.15,0.085,325.56,338.53,392.53,0.0701011044481162,-0.0480711468050669,0.0791017939023118,-0.0311111909356776,0.0716643500678645,0.0457079963392683,0.0590139385342958,0.0611747910390412
"1158",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.2,0.099,319.52,332.49,386.49,0.0753026293210085,-0.0642690751243768,0.0878060927039183,-0.0457284384608845,0.0886062101938734,0.0441581194694602,0.0758495052862158,0.0636227360920318
"1159",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.25,0.122,319.65,332.62,386.62,0.0929766402740559,-0.0789895205919671,0.108333068470975,-0.0561065617879329,0.109067741965215,0.0546646838700198,0.0932929745565659,0.0786156530112671
"1160",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.3,0.125,319.55,332.52,386.52,0.0951215532906483,-0.0810980277169202,0.110896494975939,-0.0576798699898989,0.111847319332949,0.0558137721179405,0.0957275026562297,0.0803818713094037
"1161",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.35,0.136,315,327.97,381.97,0.0961665222413704,-0.0961665222413705,0.115296790018592,-0.0721293990783834,0.126123662458055,0.0508804654869287,0.110761046845849,0.0789176184486816
"1162",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.4,0.143,310.17,323.14,377.14,0.09224324775364,-0.10927114552278,0.114414819943402,-0.0857802365193689,0.136649012932102,0.0421431757783167,0.123035260823597,0.0728788350213521
"1163",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.45,0.152,307.25,320.22,374.22,0.0920046861825199,-0.120992304385263,0.1168130514173,-0.0972559048005791,0.147342668685352,0.0373381572212488,0.134555159322533,0.0707029638677737
"1164",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.5,0.158,305.2,318.17,372.17,0.0910763059548273,-0.12910889393695,0.11773005050419,-0.105373788051303,0.154449172733179,0.033308453011762,0.14240602586324,0.0684435811295572
"1165",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.55,0.165,304.37,317.34,371.34,0.0931482581011614,-0.136192518196557,0.121338997028868,-0.111811662182567,0.161778807856536,0.0324440646115443,0.149734930049284,0.0693141451879481
"1166",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.6,0.172,305.54,318.51,372.51,0.0999786419284238,-0.139958105010564,0.128840273644194,-0.113948163158908,0.16791641322275,0.0372569211074491,0.154579413854789,0.0754268175936763
"1167",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.65,0.181,305.54,318.51,372.51,0.105210082494446,-0.147281494226233,0.135581915869763,-0.11991056704513,0.176702737170452,0.039206411165397,0.162667871556494,0.0793735696770663
"1168",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.7,0.185,302.4,315.37,369.37,0.0991279570711143,-0.156200666217873,0.131656785856305,-0.129967267948461,0.182531645573352,0.0301197338016848,0.170456969459639,0.0718986895752318
"1169",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.75,0.189,301.59,314.56,368.56,0.0990052390397922,-0.160993672679002,0.132612945060445,-0.134665536802834,0.186894641199719,0.0281317097032558,0.175163510178558,0.0709841158423929
"1170",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.8,0.191,300.45,313.42,367.42,0.0967961749935673,-0.164655702927699,0.131282148446878,-0.138729944493509,0.189400593470288,0.0246660737269407,0.178409259439894,0.0681992386035844
"1171",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.85,0.2,298.11,311.08,365.08,0.0942331668454061,-0.176408929100218,0.131422432500697,-0.150758562727295,0.199214406938236,0.0177093215072445,0.189575938013703,0.0637256912573312
"1172",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.9,0.204,297.82,310.79,364.79,0.0952058593417367,-0.180421296822192,0.133270848589346,-0.1544502538563,0.203287519516592,0.0170347999339897,0.193693974101387,0.0640206560167192
"1173",2021-08-12 03:35:00,11.2,232.7,-0.6,2.1,1.3,26.62,0.95,0.212,297.53,310.5,364.5,0.0979891533933552,-0.187995015405339,0.137682986245999,-0.161206064707207,0.211346474751423,0.016633328294303,0.201623981454573,0.0655116028074888
"1174",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.15,0.127,302.82,315.79,369.79,0.0688342019770276,-0.106727937477428,0.0910321926453318,-0.0885558575261016,0.125150574010836,0.0215947638273317,0.116651456189586,0.0502139200705241
"1175",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.2,0.14,301.31,314.28,368.28,0.0727535529231153,-0.119611540150035,0.0977431586590862,-0.100231107623056,0.138540656604371,0.0201615095573154,0.130006156299742,0.0519461194331872
"1176",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.25,0.153,298.91,311.88,365.88,0.0739655815115678,-0.133933165241682,0.102138623260159,-0.113915326618148,0.152195011595633,0.0156741330033015,0.144330797628087,0.0507702753197191
"1177",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.3,0.172,295.52,308.49,362.49,0.074102094751042,-0.155218811854451,0.107049022237747,-0.134627288608002,0.171837600934171,0.00747254342165306,0.165345283723691,0.0473807677262845
"1178",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.35,0.191,295.09,308.06,362.06,0.0809919006603367,-0.172977778998998,0.117748891041647,-0.150386830069865,0.190876562884771,0.00686569306741528,0.183999864041801,0.0512352420956377
"1179",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.4,0.202,294.91,307.88,361.88,0.085081211431807,-0.183208044204659,0.124029963515353,-0.159438289473954,0.201891269135199,0.00662687309209713,0.194765984497768,0.0535743528436449
"1180",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.45,0.212,294.26,307.23,361.23,0.0871061315169662,-0.193278353294281,0.128263411939869,-0.168797207197108,0.211951151172459,0.00455077099725107,0.205032567602482,0.053904046437478
"1181",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.5,0.226,294.3,307.27,361.27,0.0930022450447546,-0.205977140519611,0.136859228670504,-0.179848690647763,0.225944483402768,0.00500903382461889,0.218532283616889,0.0576163259605079
"1182",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.55,0.234,296.13,309.1,363.1,0.103055779866228,-0.210084521648225,0.147578138938921,-0.181594859253572,0.233657580856334,0.0126544422384374,0.224247482424841,0.0668510779727639
"1183",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.6,0.239,296.35,309.32,363.32,0.106080951608718,-0.214167765328466,0.151442578298817,-0.184894957957773,0.238598877255273,0.0138410900048863,0.228775232991331,0.0691584613027358
"1184",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.65,0.247,294.69,307.66,361.66,0.10317400020336,-0.224419530527174,0.1509107047047,-0.195537615832685,0.246896340886689,0.00715519788431812,0.238404227560902,0.064594305330189
"1185",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.7,0.253,293.73,306.7,360.7,0.10181407182121,-0.23160935814251,0.151199162184807,-0.20284923799367,0.252981118524094,0.0030909012113175,0.24526967352347,0.0620627686273372
"1186",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.75,0.265,292.2,305.17,359.17,0.100127808506894,-0.245355704974649,0.152641160992824,-0.216623350474419,0.264972195236628,-0.00383871742673077,0.258547123176261,0.0581238771700534
"1187",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.8,0.275,291.07,304.04,358.04,0.0988647730032223,-0.256614022724833,0.153937174754652,-0.227877919572204,0.274839110677074,-0.00940549000505197,0.269440952207707,0.0550143006263295
"1188",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.85,0.289,291.07,304.04,358.04,0.10389788871975,-0.269678009336279,0.161773976378525,-0.239478977295879,0.288830919947907,-0.0098843149507637,0.283157946138281,0.0578150286582154
"1189",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.9,0.297,291.91,304.88,358.88,0.110825465316258,-0.275548028912266,0.169842286819914,-0.243644408119255,0.296943258161276,-0.00580529349521156,0.290093911153187,0.0636751341721932
"1190",2021-08-12 03:45:00,11.2,232.7,-0.6,2.1,1.282,26.61,0.95,0.297,291.3,304.27,358.27,0.107885615450474,-0.276712294592908,0.1672387480135,-0.245438793109152,0.296864624398373,-0.00896631366911162,0.290755375552064,0.0605830965499302
"1191",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.15,0.132,307.91,320.88,374.88,0.0811038243702324,-0.104144945496757,0.102409060037397,-0.083284959159844,0.127573482527254,0.0338969992162808,0.116135519734212,0.0627418604765948
"1192",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.2,0.141,305.16,318.13,372.13,0.0811964998389424,-0.115274144602789,0.104997217989782,-0.0941094268094654,0.137851941885875,0.0296284005355234,0.127126469014749,0.0609906622020284
"1193",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.25,0.156,302.47,315.44,369.44,0.083749838013934,-0.131612934898663,0.111152506567419,-0.109458303859415,0.153887432113394,0.0255862900309024,0.143662509328317,0.0608036463831827
"1194",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.3,0.168,301.14,314.11,368.11,0.0868780063432102,-0.14379225296875,0.116934404609523,-0.120624810957847,0.166319840523242,0.0237004356146301,0.156191653274539,0.0618721863793926
"1195",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.35,0.18,298.84,311.81,365.81,0.0868257601424162,-0.157674625021567,0.119999262636686,-0.134164738164138,0.179075350084468,0.0182213883149806,0.16987378528167,0.0595222401634651
"1196",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.4,0.192,297.9,310.87,364.87,0.0898425243380299,-0.169683000977029,0.125634232326524,-0.145189667909686,0.191306857691208,0.0162998834448535,0.182215901763137,0.0605092153696177
"1197",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.45,0.195,296.17,309.14,363.14,0.0860020178372137,-0.175010436625727,0.123087400077228,-0.151243155026032,0.194707241207363,0.0106813024214195,0.186833964103431,0.0558396799542917
"1198",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.5,0.204,293.42,306.39,360.39,0.0810835175392288,-0.187193651557593,0.121028793007829,-0.164219460670982,0.203995274122673,0.00138857323019483,0.198034712477202,0.0489719578337633
"1199",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.55,0.209,293.38,306.35,360.35,0.0829369495161774,-0.191839678911718,0.123877698003733,-0.168330971414342,0.208996100528381,0.00127670040765202,0.202923481843007,0.0500305958060734
"1200",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.6,0.21,292.66,305.63,359.63,0.0809049980021293,-0.193789528350413,0.122335212069966,-0.170687128652972,0.209995621292116,-0.00135611140329903,0.204510003479648,0.0477038622834087
"1201",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.65,0.212,292.2,305.17,359.17,0.080102246805515,-0.196284563979719,0.122112928794259,-0.173298680379535,0.211977756189302,-0.00307097394138462,0.206837698541009,0.0464991017360427
"1202",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.7,0.215,291.55,304.52,358.52,0.0789723013568863,-0.199970936934338,0.12183918349489,-0.177144611448665,0.21492827633357,-0.00555302010447239,0.210286117748471,0.0447744199546603
"1203",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.75,0.219,291.17,304.14,358.14,0.0790888621683066,-0.204220351289784,0.122906512720521,-0.181259452528359,0.218884613074361,-0.00710817552451518,0.214496184413065,0.0441858220726577
"1204",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.8,0.223,289.9,302.87,356.87,0.0759046396975101,-0.209684252323323,0.121029849602461,-0.187298626543832,0.222667332580549,-0.0121761653020651,0.219357485795822,0.0401409195875723
"1205",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.85,0.232,289.92,302.89,356.89,0.0790441984509967,-0.218119267125212,0.125982472885233,-0.194813799628573,0.231658314247547,-0.0125867168072015,0.228195887269156,0.0418406146398777
"1206",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.9,0.237,289.96,302.93,356.93,0.0809032753050867,-0.222763686549018,0.128836517859327,-0.198922476522597,0.236659869224361,-0.0126927656051916,0.233084005484058,0.0429050858000256
"1207",2021-08-12 03:55:00,11.2,232.8,-0.6,2.2,1.275,26.61,0.95,0.241,290.92,303.89,357.89,0.0860524424265122,-0.225113254057667,0.134381656879233,-0.200056417778566,0.240836597908875,-0.00887316784914078,0.236253663434597,0.0475941857135115
"1208",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.15,0.12,290.56,303.53,357.53,0.0421425683856455,-0.112356592729849,0.0662848237475045,-0.100031605709207,0.119888510842952,-0.00517155371812824,0.117783256984386,0.0229587537586468
"1209",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.2,0.145,288.06,301.03,355.03,0.0449518514774964,-0.137856196990723,0.0747455883255641,-0.124250138937006,0.144454828445177,-0.012561948052528,0.143396058570158,0.0215074495592505
"1210",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.25,0.159,291.73,304.7,358.7,0.0588670786798499,-0.147701276391575,0.0905154442255043,-0.130720902523887,0.158959074882309,-0.00360728603807219,0.155409127191489,0.0336006426364069
"1211",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.3,0.175,293.63,306.6,360.6,0.0701450372103591,-0.160326771796719,0.104339353118983,-0.140493058158445,0.174990404638965,0.00183256222034301,0.169727602674831,0.042632627062554
"1212",2021-08-12 04:05:00,11.2,232.8,-0.6,2.2,1.255,26.61,0.35,0.19,292.25,305.22,359.22,0.0719432372969622,-0.175852695763338,0.109576328500669,-0.155219290786659,0.189982393994283,-0.00258649805744227,0.185336971305313,0.0418354761819874
