"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"195",2021-08-13 00:35:00,0.143042147636258,0.0352456915990004,1.683,26.7,232.9,-0.6,2.2,13.841988237453,0.147320449282117
"196",2021-08-13 00:45:00,-0.0120120663265417,-0.201192822672304,1.656,26.7,232.8,-0.6,2.2,86.5832544511868,0.201551089385005
"197",2021-08-13 00:55:00,0.0645778056675064,-0.209669334957387,1.69,26.7,232.9,-0.6,2.2,-72.8812548961086,0.219388976492219
"198",2021-08-13 01:05:00,0.11210148296696,-0.0703818445142884,1.626,26.7,232.7,-0.6,2.2,-32.1222641540686,0.132364445832803
"199",2021-08-13 01:15:00,0.183207750516415,-0.173579780069245,1.685,26.69,232.8,-0.6,2.2,-43.4542390601282,0.252378723148709
"200",2021-08-13 01:25:00,0.223136034161734,-0.158237228504001,1.705,26.69,232.9,-0.6,2.2,-35.3424126887628,0.273548369079499
"201",2021-08-13 01:35:00,0.0885209008212432,-0.0378715341574148,1.831,26.71,232.8,-0.6,2.2,-23.1624934748948,0.0962818933218526
"202",2021-08-13 01:45:00,0.194520514507059,-0.175633956132707,1.644,26.72,232.7,-0.6,2.2,-42.0791046086163,0.262079219151226
"203",2021-08-13 01:55:00,0.105249972193787,-0.196641265041408,1.732,26.72,232.7,-0.6,2.2,-61.8425964958083,0.223036642200062
"204",2021-08-13 02:05:00,0.0135808108454524,-0.231347881168904,1.652,26.72,232.8,-0.6,2.1,-86.640422342076,0.231746155404057
"205",2021-08-13 02:15:00,0.155542976474486,-0.188031573860509,1.614,26.73,232.9,-0.6,2.1,-50.4018578668895,0.244027642489539
"206",2021-08-13 02:25:00,0.322714308885504,-0.172221471610631,1.68,26.72,232.9,-0.6,2.1,-28.0872990401636,0.365793330233317
"207",2021-08-13 02:35:00,0.209104930835656,-0.129591263999419,1.65,26.72,232.8,-0.6,2.1,-31.7882646898829,0.246005625555091
"208",2021-08-13 02:45:00,0.123545074051626,0.00629827256608195,1.708,26.72,232.7,-0.6,2.1,2.91838672621898,0.123705511436388
"209",2021-08-13 02:55:00,0.244524250047233,-0.149861044742227,1.737,26.73,232.8,-0.6,2.1,-31.5027921611978,0.286793377874025
"210",2021-08-13 03:05:00,0.346146149269208,0.0469512157088998,1.706,26.72,232.7,-0.6,2.1,7.72444987416213,0.349315864670422
"211",2021-08-13 03:15:00,0.0350644140101374,-0.295039931807557,1.656,26.72,232.7,-0.6,2.1,-83.2223973668507,0.297116264265157
"212",2021-08-13 03:25:00,0.0851157565082398,-0.253752528017225,1.687,26.73,232.7,-0.6,2.1,-71.4570942681293,0.267647225804981
"213",2021-08-13 03:35:00,0.07357318815036,-0.203282751821568,1.713,26.73,232.9,-0.6,2.1,-70.1035239120684,0.216187167063074
"214",2021-08-13 03:45:00,0.194554915174732,-0.247277529503013,1.599,26.72,232.8,-0.6,2.1,-51.8047672018596,0.31463914507855
"215",2021-08-13 03:55:00,0.0807174900038908,-0.169991283991468,1.643,26.71,232.9,-0.6,2.1,-64.6000842178867,0.188181693651631
"216",2021-08-13 04:05:00,0.167852981998873,-0.195715330632187,1.685,26.7,232.7,-0.6,2.1,-49.3823420847764,0.25783544017528
"217",2021-08-13 04:15:00,0.0694593693210209,-0.207989139292392,1.618,26.7,232.8,-0.6,2.1,-71.5329118636476,0.219280838310291
"218",2021-08-13 04:25:00,0.263814292123078,0.0311278535885113,1.72,26.7,232.7,-0.6,2.1,6.7293036779252,0.265644356231087
"219",2021-08-13 04:35:00,0.193260605935934,-0.360296697462074,1.565,26.7,232.7,-0.6,2.1,-61.791205129885,0.408856175211775
"220",2021-08-13 04:45:00,0.208999391252273,-0.222505590078751,1.7,26.69,232.8,-0.6,2.1,-46.7927849225774,0.305269525436316
"221",2021-08-13 04:55:00,0.306575833373532,-0.0311028247342245,1.669,26.67,232.7,-0.6,2.1,-5.79296827162053,0.30814952103666
"222",2021-08-13 05:05:00,0.190318669384662,-0.22423488805536,1.689,26.65,232.8,-0.6,2.1,-49.6771707796114,0.294113041087178
"223",2021-08-13 05:15:00,0.263196246813282,-0.230689514503026,1.728,26.64,232.8,-0.6,2.1,-41.2343193469416,0.349985594615321
"224",2021-08-13 05:25:00,0.234820280800294,-0.251703993195939,1.6,26.64,232.7,-0.6,2.1,-46.9875214230164,0.344231701715444
"225",2021-08-13 05:35:00,0.127859622639458,-0.160282155901438,1.765,26.63,232.9,-0.6,2.1,-51.4200794033782,0.205032808598813
"226",2021-08-13 05:45:00,0.0696660623769546,-0.253060865487128,1.586,26.62,232.8,-0.6,2.1,-74.6081051995311,0.262475069079339
"227",2021-08-13 05:55:00,0.240265019054346,-0.256800684115001,1.662,26.62,232.9,-0.6,2.1,-46.9053307279448,0.351672959926005
"228",2021-08-13 06:05:00,0.131485348365022,-0.123975202458471,1.63,26.61,232.8,-0.6,2.2,-43.3160775238778,0.180715930839786
"229",2021-08-13 06:15:00,0.147616015193889,-0.222268848264242,1.585,26.61,232.8,-0.6,2.2,-56.4105622939239,0.266821904742537
"230",2021-08-13 06:25:00,0.237341138429902,-0.251089868022433,1.592,26.6,232.8,-0.6,2.2,-46.6123796618677,0.3455096783228
"231",2021-08-13 06:35:00,0.137935640246991,-0.0588241013539216,1.648,26.6,232.8,-0.6,2.2,-23.0963325877353,0.149955045765202
"232",2021-08-13 06:45:00,0.135925277994041,-0.159476458298904,1.593,26.6,232.8,-0.6,2.2,-49.5583181418928,0.209543365319257
"233",2021-08-13 06:55:00,0.161346260796895,0.0606839349064327,1.617,26.58,232.8,-0.6,2.1,20.6117800358899,0.172380845307325
"234",2021-08-13 07:05:00,0.175321162466899,-0.260318793935861,1.661,26.58,232.8,-0.6,2.1,-56.0402703489616,0.313852488416081
"235",2021-08-13 07:15:00,-0.075892751989729,-0.220983728268058,1.642,26.58,232.8,-0.6,2.2,71.0459189655894,0.2336525582223
"236",2021-08-13 07:25:00,0.126421421784659,-0.111574903235671,1.71,26.58,232.8,-0.6,2.2,-41.4304406049275,0.168615939098604
"237",2021-08-13 07:35:00,0.428643711543021,-0.0523448763330646,1.91,26.58,232.7,-0.6,2.4,-6.96234192585947,0.431827995298707
"238",2021-08-13 07:45:00,0.0420471096292107,-0.133725420613632,1.688,26.58,232.8,-0.6,2.7,-72.5453560817835,0.140180054025041
"239",2021-08-13 07:55:00,-0.0428788142719332,-0.0761615919391773,1.632,26.58,232.7,-0.6,2.6,60.620581445109,0.0874024072899408
"240",2021-08-13 08:05:00,0.17517556791171,-0.19986491087478,1.683,26.59,232.7,-0.6,2.6,-48.7664119803667,0.265767684627334
"241",2021-08-13 08:15:00,-0.313253745640926,-0.204142951459777,1.862,26.6,232.8,-0.6,2.6,33.0917077754,0.373901395810151
"242",2021-08-13 08:25:00,0.0320383679086255,-0.119280415160941,1.902,26.63,232.8,-0.6,2.6,-74.9653725209127,0.123508195919197
"243",2021-08-13 08:35:00,0.189906924524096,-0.120870286509055,1.828,26.66,232.7,-0.6,2.6,-32.4755782917826,0.225109453695268
"244",2021-08-13 08:45:00,0.11453591322678,-0.151671155377106,1.76,26.68,232.9,-0.6,2.8,-52.941375337041,0.19005950329336
"245",2021-08-13 08:55:00,0.218013327249561,-0.0196874295027872,1.895,26.69,232.8,-0.6,2.8,-5.16003006218801,0.218900447096051
"246",2021-08-13 09:05:00,0.217699939588037,-0.29924137908129,1.721,26.73,232.8,-0.6,2.8,-53.9638806818444,0.370052248542158
"247",2021-08-13 09:15:00,0.163288073146396,-0.16466996031664,1.872,26.75,232.8,-0.6,2.8,-45.2414206269273,0.231903408044268
"248",2021-08-13 09:25:00,0.158507300967743,-0.274015797884631,1.673,26.78,232.7,-0.6,2.8,-59.9523165501622,0.316558402116308
"249",2021-08-13 09:35:00,0.200355563326684,-0.167001420000621,1.86,26.8,232.8,-0.6,2.8,-39.8120597608236,0.260829112712091
"250",2021-08-13 09:45:00,0.294187576846856,-0.241574127230381,1.631,26.83,232.9,-0.6,2.8,-39.3913614466282,0.380663091615335
"251",2021-08-13 09:55:00,0.264348396431634,-0.214109920402196,1.92,26.84,233.1,-0.6,3.2,-39.0058652680231,0.340181029322052
"252",2021-08-13 10:05:00,0.0174964338248756,-0.360971888862891,1.953,26.89,232.9,-0.6,3.3,-87.225025300578,0.361395669240559
"253",2021-08-13 10:15:00,0.188706867098022,-0.140274945285008,1.801,26.91,233,-0.6,3.3,-36.6252079067181,0.235132605065019
"254",2021-08-13 10:25:00,0.191495865098133,-0.264207035060259,1.789,26.93,232.8,-0.6,3.2,-54.0655981402723,0.326306640638856
"255",2021-08-13 10:35:00,0.292383210854041,0.0134340778027106,1.992,26.96,232.9,-0.6,3.3,2.63070848315695,0.292691674694939
"256",2021-08-13 10:45:00,0.302230588435186,0.10395013834862,1.811,26.96,232.8,-0.6,3.2,18.9803040248034,0.319607509061623
"257",2021-08-13 10:55:00,0.12114451082623,0.0469299347885293,1.915,26.98,233.1,-0.6,3.2,21.1757720050582,0.129916939936954
"258",2021-08-13 11:05:00,-0.305776092882798,0.126116734037967,2.181,26.98,233.1,-0.6,3.2,-22.4136006659778,0.330763434471032
"259",2021-08-13 11:15:00,0.237903034259745,-0.163713697031864,1.889,26.99,232.9,-0.6,3.2,-34.5339228172312,0.288790630571413
"260",2021-08-13 11:25:00,0.227459588008783,0.0446576582693013,2.252,27,233,-0.6,3.3,11.1077280071484,0.231802007366681
"261",2021-08-13 11:35:00,0.130374342194583,-0.323932317732817,1.882,27.02,233.1,-0.6,3.3,-68.0764957928687,0.349184214383218
"262",2021-08-13 11:45:00,0.154200778156639,-0.0929705760651302,1.834,27.05,233.1,-0.6,3.2,-31.0865726701602,0.180059456841331
"263",2021-08-13 11:55:00,0.168881764552734,-0.26774121076866,1.675,27.07,233,-0.6,3.2,-57.7577086728763,0.316553954867591
"264",2021-08-13 12:05:00,0.255380888958774,0.0900007845157612,2.095,27.1,233.1,-0.6,3.2,19.4133675400368,0.270775810697385
"265",2021-08-13 12:15:00,0.0334019640598215,-0.223476472400824,1.991,27.14,233.1,-0.6,3.2,-81.4992021415573,0.22595890095274
"266",2021-08-13 12:25:00,0.229390450516637,-0.353274804509405,1.858,27.16,233,-0.6,3.2,-57.0032957692249,0.421216175246611
"267",2021-08-13 12:35:00,-0.213596657506419,-0.131459054369282,2.342,27.16,233.2,-1.6,4.1,31.6104123114785,0.250808722084341
"268",2021-08-13 12:45:00,0.176966342274291,-0.0581235048292473,2.212,27.18,233.2,-1.6,4,-18.182447423287,0.186267088106238
"269",2021-08-13 12:55:00,-0.000517434861129983,-0.0946773532887707,1.834,27.2,232.9,-1.5,1.8,89.6868676878003,0.0946787672321635
"270",2021-08-13 13:05:00,0.256928223405268,-0.193880570536388,1.927,27.22,232.8,-1.5,1.9,-37.0385642551534,0.321872315699413
"271",2021-08-13 13:15:00,0.224134495427032,0.00656283215207032,1.873,27.22,234.1,-1.6,-4.3,1.67718572622257,0.224230557253436
"272",2021-08-13 13:25:00,0.355745447831589,-0.183945212600854,2.043,27.24,235,-1.7,-1.9,-27.3421175405078,0.400488033393847
"273",2021-08-13 13:35:00,0.179112796402022,-0.261236226558158,1.947,27.25,235.1,-1.7,-2.1,-55.564086320559,0.316742418853707
"274",2021-08-13 13:45:00,0.0277239844525981,-0.23039558399963,2.145,27.25,235.8,-1.8,-1.8,-83.1384695093036,0.232057631722076
"275",2021-08-13 13:55:00,-0.175671452920707,-0.22120494536376,2.073,27.25,235.8,-1.8,-1.8,51.5449085079747,0.282474932028766
"276",2021-08-13 14:05:00,-0.0707031264466891,-0.260213748721666,1.967,27.27,235.8,-1.8,-1.8,74.7990535595841,0.269648154292068
"277",2021-08-13 14:15:00,0.397765839712167,0.0259864120355257,1.935,27.27,235.8,-1.8,-1.8,3.73787465965095,0.398613794107034
"278",2021-08-13 14:25:00,-0.0553811022895072,-0.122199544003181,2.26,27.27,237,-1.8,-1.9,65.6198616953996,0.134163314827065
"279",2021-08-13 14:35:00,-0.00574754017763767,-0.292263497134041,2.012,27.29,237,-1.8,-1.7,88.8733887200219,0.292320006115067
"280",2021-08-13 14:45:00,0.206392122070266,-0.243058725074934,2.089,27.29,236.9,-1.8,-1.9,-49.6639125522308,0.31886557024508
"281",2021-08-13 14:55:00,0.0745117018291271,-0.104273671947039,2.044,27.31,245.3,-3,9.9,-54.451223817475,0.128160026415382
"282",2021-08-13 15:05:00,0.110586305877751,-0.293998329486226,2.188,27.32,246.2,-3.3,10.3,-69.3864089570434,0.314108816795038
"283",2021-08-13 15:15:00,0.266216800588615,-0.0734017620967183,2.085,27.31,249,-3.9,10.7,-15.4146899095944,0.276150690012793
"284",2021-08-13 15:25:00,0.204961972958751,-0.0834761749912775,1.856,27.3,249.2,-4,10.9,-22.1599080032158,0.221309019586456
"285",2021-08-13 15:35:00,0.333194694501339,-0.13127544127033,1.947,27.31,249.3,-3.9,10.9,-21.5039537377204,0.358122808439452
"286",2021-08-13 15:45:00,0.297987421578623,-0.224300630228858,1.865,27.32,249.3,-3.9,10.3,-36.969451314934,0.372970878407603
"287",2021-08-13 15:55:00,0.0690772537522262,-0.248742937860999,1.923,27.32,249.1,-4,10.2,-74.4797396639509,0.258156379200031
"288",2021-08-13 16:05:00,0.175968388487531,-0.10778330816002,1.985,27.32,249.3,-4,10.7,-31.4881015993681,0.206354343944625
"289",2021-08-13 16:15:00,0.153593575640794,-0.317090991231626,1.943,27.29,249.3,-4,10.9,-64.1552280084234,0.352331780000584
"290",2021-08-13 16:25:00,0.322711044276824,0.152980675091551,1.955,27.28,250.6,-4.3,10.9,25.3632191336869,0.357135135557544
"291",2021-08-13 16:35:00,0.157349676841695,-0.193282476373454,2,27.25,250.8,-4.3,10.8,-50.8512476485157,0.249232896053552
"292",2021-08-13 16:45:00,0.408623044150416,-0.231166285695443,2.172,27.23,250.8,-4.3,10.6,-29.49771530679,0.469479119719909
"293",2021-08-13 16:55:00,-0.00813597557298689,-0.221787006947108,1.883,27.21,250.9,-4.3,11,87.8991189083316,0.221936185758611
"294",2021-08-13 17:05:00,0.092888697449089,-0.272189267732178,1.928,27.17,250.8,-4.3,10.6,-71.1570179821798,0.287602690499181
"295",2021-08-13 17:15:00,-0.0669124369688375,-0.200598474663415,2.233,27.11,250.9,-4.3,10.7,71.5531555031626,0.211463997546621
"296",2021-08-13 17:25:00,0.118036310501951,-0.165426383144601,2.06,27.08,252.7,-4,15.6,-54.4910900213359,0.203220222510501
"297",2021-08-13 17:35:00,0.1879047625507,-0.331539790640652,1.884,27.07,252.4,-4,16.8,-60.4570038697397,0.381086384652197
"298",2021-08-13 17:45:00,0.195544544750437,-0.224346019466155,1.772,27.04,252.2,-4,16.2,-48.9239323600205,0.297605116609181
"299",2021-08-13 17:55:00,0.161610766723839,-0.187690164173067,2.065,27.02,251.9,-4.2,17.9,-49.2698774712804,0.247680515278009
"300",2021-08-13 18:05:00,0.259352321483954,-0.214256960014908,1.905,27,252,-4.2,17.8,-39.5609009612494,0.336407002861038
"301",2021-08-13 18:15:00,-0.191906371665867,-0.205138299193079,1.88,26.97,252.1,-4.2,17.7,46.9087351555973,0.280908841587066
"302",2021-08-13 18:25:00,0.1033197637401,-0.297718584767453,2.128,26.94,252.1,-4.2,17.7,-70.8612651513965,0.315137000834947
"303",2021-08-13 18:35:00,0.172791504968417,-0.320243816710376,1.957,26.91,253.5,-4.5,17.7,-61.6503717365981,0.363885979848743
"304",2021-08-13 18:45:00,0.116872343433674,-0.107216666962761,1.894,26.89,253.5,-4.5,17.6,-42.5327325956099,0.158601886288538
"305",2021-08-13 18:55:00,0.247712343549245,-0.185413490040093,1.838,26.87,253.6,-4.5,17.6,-36.8149728113687,0.309418111033448
"306",2021-08-13 19:05:00,0.0386557956043234,-0.0824982187621002,1.83,26.86,253.6,-4.5,17.6,-64.8938458769654,0.0911055795916066
"307",2021-08-13 19:15:00,-0.0866326195831629,-0.274589491267312,1.853,26.85,253.6,-4.5,17.6,72.4895837636474,0.287931588211995
"308",2021-08-13 19:25:00,0.176050742484692,-0.190430951352637,1.995,26.84,253.5,-4.5,17.5,-47.2470503296852,0.259341109665402
"309",2021-08-13 19:35:00,0.357757975691595,-0.0642581445574241,1.886,26.84,253.4,-4.4,17.4,-10.1825197013045,0.363482982150349
"310",2021-08-13 19:45:00,0.206589019745533,-0.226626471249507,2.127,26.83,253.9,-4.6,18.5,-47.6482057633469,0.306657105820856
"311",2021-08-13 19:55:00,0.179915106351781,-0.13580567484583,1.771,26.83,253.6,-4.4,16.1,-37.0466721739603,0.225416562865075
"312",2021-08-13 20:05:00,0.163144464331635,-0.177817997022319,1.866,26.82,253.7,-4.4,16.1,-47.4642391323373,0.241320028814612
"313",2021-08-13 20:15:00,0.111609680203496,-0.268244355057554,1.664,26.82,253.7,-4.4,17,-67.4090426832043,0.290537010956211
"314",2021-08-13 20:25:00,0.367609533501825,0.00574345016205517,2.044,26.82,253.8,-4.4,16.1,0.895103777292529,0.367654397962535
"315",2021-08-13 20:35:00,0.182025441288103,-0.297739216314002,2.013,26.82,253.8,-4.4,16.6,-58.5601096392616,0.348972638193031
"316",2021-08-13 20:45:00,0.279501503641682,-0.150338799342632,1.789,26.82,254,-4.5,17.1,-28.2750034427793,0.317368626561835
"317",2021-08-13 20:55:00,0.303250345020659,-0.254214806867754,1.996,26.81,254,-4.5,17.1,-39.9731085087349,0.395709413314819
"318",2021-08-13 21:05:00,0.0261333026107221,-0.236536725409392,1.939,26.81,254,-4.5,17.1,-83.6953562089411,0.237975990328314
"319",2021-08-13 21:15:00,0.133023471966423,0.0122374763200789,1.894,26.8,254.1,-4.5,17.1,5.25612318599902,0.133585178521744
"320",2021-08-13 21:25:00,0.0910440623213664,-0.122855015605009,1.732,26.8,254,-4.5,17.1,-53.4589965714427,0.152912969179478
"321",2021-08-13 21:35:00,0.0187206691105125,-0.111318962106644,1.787,26.8,253.9,-4.5,17,-80.4538118728697,0.112882127799071
"322",2021-08-13 21:45:00,0.0014986943777965,-0.246296685475695,1.864,26.79,254,-4.5,17.1,-89.6513643588565,0.246301245147384
"323",2021-08-13 21:55:00,-0.0230148779716282,-0.269986721582359,1.743,26.79,253.9,-4.5,17,85.1276301157385,0.27096589165214
"324",2021-08-13 22:05:00,0.139717471120503,-0.189952296782846,1.703,26.78,254,-4.5,17,-53.6640390340903,0.235802558911873
"325",2021-08-13 22:15:00,0.220508524245963,-0.34838422521622,1.887,26.78,254,-4.5,17.1,-57.6683841592743,0.412305199633279
"326",2021-08-13 22:25:00,-0.0473441194497789,0.0501695831890803,1.832,26.78,253.9,-4.5,17,-46.6596833221413,0.0689815390074836
"327",2021-08-13 22:35:00,0.392915391120672,0.040477012338063,1.981,26.78,254,-4.5,17,5.88169824013,0.394994801367469
"328",2021-08-13 22:45:00,0.25088472698476,-0.163850402721975,1.907,26.78,254,-4.5,17,-33.1481670314554,0.299649963634856
"329",2021-08-13 22:55:00,0.237225332501353,-0.066014037421113,1.986,26.79,254,-4.5,17.2,-15.5505910210983,0.246239134820226
"330",2021-08-13 23:05:00,0.0940307813013702,-0.324334457416314,1.89,26.79,253.9,-4.5,17,-73.8321122732872,0.337690136219109
"331",2021-08-13 23:15:00,-0.148150355984835,-0.118725215360961,1.903,26.8,254,-4.5,17.1,38.708101877413,0.189853113592956
"332",2021-08-13 23:25:00,0.0429391431199421,-0.0490151399712716,1.731,26.81,254,-4.5,17,-48.7803964643197,0.0651632868897681
"333",2021-08-13 23:35:00,0.0518735676305089,-0.357371918189448,1.919,26.8,254,-4.5,17.1,-81.7410332497028,0.361117093100177
"334",2021-08-13 23:45:00,0.227261113457794,-0.151949476763842,1.838,26.81,254,-4.5,17.1,-33.7671570819509,0.273379328367896
"335",2021-08-13 23:55:00,0.0983288999705836,-0.163235630296217,1.835,26.82,254.1,-4.5,17.1,-58.9363332670802,0.190563489597636
"336",2021-08-14 00:05:00,0.122875852835798,0.00404002643601942,1.937,26.82,254,-4.5,17,1.88314548456208,0.122942250767295
"337",2021-08-14 00:15:00,0.35214926300865,-0.171878491273172,1.93,26.82,254,-4.5,17,-26.0162721774564,0.391856248131731
"338",2021-08-14 00:25:00,0.25262901172959,-0.211239551767925,1.801,26.82,254,-4.5,17.1,-39.9011894387762,0.329307706861809
"339",2021-08-14 00:35:00,0.2256278799588,-0.201037878239827,1.89,26.82,254.1,-4.5,17,-41.7015246145567,0.302198889312774
"340",2021-08-14 00:45:00,0.128174574094641,-0.203883260668402,1.826,26.82,254.1,-4.5,17,-57.8438008769389,0.240825881966873
"341",2021-08-14 00:55:00,0.148646235888073,-0.311327646385987,1.819,26.81,254.1,-4.5,17,-64.4774302647972,0.344993633054193
"342",2021-08-14 01:05:00,0.125578170078128,-0.371681013910019,2.015,26.82,254,-4.5,17,-71.3316661542888,0.392322128997781
"343",2021-08-14 01:15:00,0.209046250962799,-0.0136146524866038,1.934,26.82,254,-4.5,17,-3.7262664189826,0.209489125741487
"344",2021-08-14 01:25:00,-0.0150869135022629,-0.12688235452787,1.805,26.82,253.9,-4.5,17,83.21909747232,0.127776159159527
"345",2021-08-14 01:35:00,0.147104190506697,-0.123649706460399,1.8,26.82,254,-4.5,17,-40.0490222185741,0.192168917289903
"346",2021-08-14 01:45:00,0.102443663101857,-0.129183009010803,1.751,26.81,254.1,-4.5,17,-51.5851648295911,0.16487253842533
"347",2021-08-14 01:55:00,0.193430196305336,-0.0468541773724008,1.915,26.81,253.9,-4.5,17,-13.6163656229887,0.199024005536933
"348",2021-08-14 02:05:00,0.225034516069511,-0.171353688875335,1.819,26.81,254,-4.5,16.9,-37.2876451736846,0.282847344187327
"349",2021-08-14 02:15:00,0.30969559170111,-0.31326293066786,1.877,26.81,254,-4.5,17,-45.328097658868,0.440505417957278
"350",2021-08-14 02:25:00,0.0725701531265245,-0.228104002232017,1.811,26.8,253.9,-4.5,17,-72.3517901757112,0.239369720221818
"351",2021-08-14 02:35:00,-0.0563563198552572,-0.252410643634021,1.938,26.8,254,-4.5,17,77.4138681038195,0.258625535876427
"352",2021-08-14 02:45:00,0.22991383961806,0.059949456690082,1.972,26.8,254,-4.5,17,14.6143250809999,0.237601159520224
"353",2021-08-14 02:55:00,0.0707443836880242,-0.2691103441633,2.032,26.8,254,-4.5,17,-75.2711984248024,0.27825374239907
"354",2021-08-14 03:05:00,0.0560846142949865,-0.134492354929258,1.959,26.8,254,-4.5,17.1,-67.3633910092801,0.145717800885941
"355",2021-08-14 03:15:00,0.183965573151636,-0.144038916810381,1.858,26.8,254.1,-4.5,16.8,-38.0597610374975,0.233646189057125
"356",2021-08-14 03:25:00,0.172338144359122,-0.264518456611666,1.82,26.8,254,-4.5,16.7,-56.915092022638,0.315706271539486
"357",2021-08-14 03:35:00,-0.0365537826317371,-0.138249313779697,1.811,26.8,254,-4.5,16.7,75.1896421991263,0.143000181067177
"358",2021-08-14 03:45:00,0.0953961226944239,-0.191894643896029,1.734,26.79,254,-4.5,16.7,-63.5667614136,0.214298797432728
"359",2021-08-14 03:55:00,0.254257665088125,-0.0783349503681768,1.871,26.79,254.1,-4.5,16.7,-17.1236874133004,0.266051357270077
"360",2021-08-14 04:05:00,0.254388184818992,-0.11474853006027,1.797,26.78,254,-4.5,16.7,-24.2790165073784,0.27907091164522
"361",2021-08-14 04:15:00,0.252985215683642,-0.168915252023538,1.749,26.78,254.1,-4.5,16.7,-33.7305702491487,0.304193822620832
"362",2021-08-14 04:25:00,0.0137135956301494,-0.0449122884141957,1.926,26.78,254.1,-4.5,16.8,-73.0203827681898,0.0469593053154234
"363",2021-08-14 04:35:00,0.0987924470422625,-0.159024983665043,1.777,26.77,254,-4.5,16.8,-58.1498569183776,0.187213495833675
"364",2021-08-14 04:45:00,0.121877444317697,-0.256872204706439,1.803,26.76,254.2,-4.5,16.7,-64.6171929175466,0.284319258904774
"365",2021-08-14 04:55:00,0.359236482655452,-0.163420377626575,1.827,26.76,254.1,-4.5,16.8,-24.4612772361158,0.394660702748922
"366",2021-08-14 05:05:00,0.205766687162578,-0.235568552581316,1.745,26.75,254,-4.5,16.8,-48.8631242027132,0.312781828933713
"367",2021-08-14 05:15:00,0.334726868020952,-0.167127342052663,1.766,26.75,254.1,-4.5,16.7,-26.5327122402376,0.374130491455459
"368",2021-08-14 05:25:00,-0.00384111855288973,-0.228726170464506,1.73,26.74,254.1,-4.5,16.8,89.037892360169,0.22875842115012
"369",2021-08-14 05:35:00,0.179660894869607,-0.00984542507912638,1.671,26.74,254.1,-4.5,16.7,-3.13667393437454,0.179930457511609
"370",2021-08-14 05:45:00,0.291381021102675,-0.284651703300457,1.665,26.73,254,-4.5,16.7,-44.3306908539184,0.407344438590598
"371",2021-08-14 05:55:00,0.0801144223091192,-0.34065851640648,1.784,26.73,254,-4.5,16.8,-76.7659382860366,0.349952204539688
"372",2021-08-14 06:05:00,-0.0224609976630356,-0.136047330258129,1.611,26.72,254.1,-4.5,16.8,80.6252080473542,0.137888986095277
"373",2021-08-14 06:15:00,0.0302295132179446,-0.0937743365662409,1.789,26.71,254,-4.5,16.8,-72.1325232575358,0.0985263907175763
"374",2021-08-14 06:25:00,-0.0728801914338396,-0.28884834643017,1.752,26.71,254.1,-4.5,16.8,75.8390952933156,0.297900804864433
"375",2021-08-14 06:35:00,0.145251592809757,-0.247958614316307,1.667,26.71,254,-4.5,16.8,-59.6386690608029,0.287369969947165
"376",2021-08-14 06:45:00,0.0153225583184727,-0.0347990207169054,1.8,26.71,254.1,-4.5,16.8,-66.2353485356555,0.0380230540104107
"377",2021-08-14 06:55:00,0.182202903700164,-0.0762401342858112,1.673,26.71,254.2,-4.5,16.8,-22.7061575448352,0.197510648302034
"378",2021-08-14 07:05:00,0.0788604381287011,-0.288335818790165,1.775,26.72,254,-4.5,16.8,-74.7035711052584,0.298925597932405
"379",2021-08-14 07:15:00,0.196722751791786,-0.31078932729625,1.644,26.72,254.1,-4.5,16.9,-57.6670967587071,0.367817681785131
"380",2021-08-14 07:25:00,0.240287003267467,-0.228325207880931,1.633,26.73,254.1,-4.5,16.8,-43.5377854482602,0.331466807528492
"381",2021-08-14 07:35:00,-0.0436790430441457,-0.27233293899961,1.628,26.75,254,-4.5,16.8,80.8880264567721,0.275813503051278
"382",2021-08-14 07:45:00,0.254226299526693,-0.260841488990286,1.798,26.75,254,-4.5,16.9,-45.7358285790171,0.364237963081424
"383",2021-08-14 07:55:00,0.299542823299289,-0.104761386217941,1.736,26.76,254.1,-4.5,16.8,-19.276651113684,0.317333973964991
"384",2021-08-14 08:05:00,0.153323234666831,-0.162255544326752,1.702,26.76,254,-4.5,16.8,-46.621297353633,0.223237263810214
"385",2021-08-14 08:15:00,-0.0117856564789402,-0.170193031837239,1.692,26.77,254,-4.5,16.8,86.0386622712983,0.17060061484236
"386",2021-08-14 08:25:00,0.246825927423457,-0.239231265070789,1.656,26.8,254,-4.5,16.8,-44.1048240836451,0.343736289378674
"387",2021-08-14 08:35:00,0.181929345412296,-0.199028542559322,1.698,26.82,254,-4.5,16.9,-47.5699814398379,0.26964911918164
"388",2021-08-14 08:45:00,0.279836044877777,-0.226217366995807,1.739,26.86,254.1,-4.5,16.9,-38.9518153126308,0.359836781254158
"389",2021-08-14 08:55:00,0.261060348364754,-0.0879387820718233,1.56,26.88,254,-4.5,16.8,-18.6162172471132,0.275473655511017
"390",2021-08-14 09:05:00,-0.0473041733306868,-0.232003244164209,1.721,26.89,254.1,-4.5,16.8,78.4756758075291,0.236776667172289
"391",2021-08-14 09:15:00,0.149033079680806,-0.23547584068971,1.591,26.94,254,-4.5,16.9,-57.6702073306628,0.278674954719062
"392",2021-08-14 09:25:00,0.174218920995469,-0.278589989063668,1.661,26.94,254.1,-4.5,16.8,-57.9798036042544,0.328579692676404
