Serial Number:20555848 --,,,,,,,
,,,,,,,
"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)",Button Down,Button Up,Host Connect,Stopped,EOF
3/21/2022 10:20,28.35,388.00, , , , , 
3/21/2022 10:22,28.27,204.00, , , , , 
3/21/2022 10:24,28.95,248.00, , , , , 
3/21/2022 10:26,28.1,243.00, , , , , 
3/21/2022 10:28,28.18,229.00, , , , , 
3/21/2022 10:30,27.45,172.00, , , , , 
3/21/2022 10:32,28.01,202.00, , , , , 
3/21/2022 10:34,27.45,172.00, , , , , 
3/21/2022 10:36,27.41,1969.00, , , , , 
3/21/2022 10:38,28.05,459.00, , , , , 
3/21/2022 10:40,27.75,149.00, , , , , 
3/21/2022 10:42,27.93,58.00, , , , , 
3/21/2022 10:44,28.18,298.00, , , , , 
3/21/2022 10:46,28.4,383.00, , , , , 
3/21/2022 10:48,28.61,119.00, , , , , 
3/21/2022 10:50,28.35,468.00, , , , , 
3/21/2022 10:52,28.7,135.00, , , , , 
3/21/2022 10:54,28.4,224.00, , , , , 
3/21/2022 10:56,28.53,348.00, , , , , 
3/21/2022 10:58,29.17,692.00, , , , , 
3/21/2022 11:00,29.38,265.00, , , , , 
3/21/2022 11:02,28.78,352.00, , , , , 
3/21/2022 11:04,29.04,407.00, , , , , 
3/21/2022 11:06,29,946.00, , , , , 
3/21/2022 11:08,29.21,1038.00, , , , , 
3/21/2022 11:10,29.47,1075.00, , , , , 
3/21/2022 11:12,29.6,2003.00, , , , , 
3/21/2022 11:14,29.43,2400.00, , , , , 
3/21/2022 11:16,29.47,2299.00, , , , , 
3/21/2022 11:18,29.6,3567.00, , , , , 
3/21/2022 11:20,29.64,1980.00, , , , , 
3/21/2022 11:22,29.68,440.00, , , , , 
3/21/2022 11:24,29.73,1420.00, , , , , 
3/21/2022 11:26,29.64,1212.00, , , , , 
3/21/2022 11:28,29.64,2458.00, , , , , 
3/21/2022 11:30,29.64,2744.00, , , , , 
3/21/2022 11:32,29.64,4993.00, , , , , 
3/21/2022 11:34,29.64,2792.00, , , , , 
3/21/2022 11:36,29.64,5070.00, , , , , 
3/21/2022 11:38,29.68,3658.00, , , , , 
3/21/2022 11:40,29.6,962.00, , , , , 
3/21/2022 11:42,29.64,1966.00, , , , , 
3/21/2022 11:44,29.64,1761.00, , , , , 
3/21/2022 11:46,29.56,1097.00, , , , , 
3/21/2022 11:48,29.6,1090.00, , , , , 
3/21/2022 11:50,29.56,516.00, , , , , 
3/21/2022 11:52,29.56,889.00, , , , , 
3/21/2022 11:54,29.51,2164.00, , , , , 
3/21/2022 11:56,29.51,1821.00, , , , , 
3/21/2022 11:58,29.51,1490.00, , , , , 
3/21/2022 12:00,29.47,2871.00, , , , , 
3/21/2022 12:02,29.47,2099.00, , , , , 
3/21/2022 12:04,29.51,1091.00, , , , , 
3/21/2022 12:06,29.43,6108.00, , , , , 
3/21/2022 12:08,29.47,4093.00, , , , , 
3/21/2022 12:10,29.43,3670.00, , , , , 
3/21/2022 12:12,29.47,556.00, , , , , 
3/21/2022 12:14,29.47,398.00, , , , , 
3/21/2022 12:16,29.43,1541.00, , , , , 
3/21/2022 12:18,29.47,1667.00, , , , , 
3/21/2022 12:20,29.43,2351.00, , , , , 
3/21/2022 12:22,29.43,3359.00, , , , , 
3/21/2022 12:24,29.47,4058.00, , , , , 
3/21/2022 12:26,29.43,1197.00, , , , , 
3/21/2022 12:28,29.43,1619.00, , , , , 
3/21/2022 12:30,29.43,3799.00, , , , , 
3/21/2022 12:32,29.38,4398.00, , , , , 
3/21/2022 12:34,29.38,4611.00, , , , , 
3/21/2022 12:36,29.43,1676.00, , , , , 
3/21/2022 12:38,29.43,3016.00, , , , , 
3/21/2022 12:40,29.38,3505.00, , , , , 
3/21/2022 12:42,29.43,3771.00, , , , , 
3/21/2022 12:44,29.38,777.00, , , , , 
3/21/2022 12:46,29.38,2010.00, , , , , 
3/21/2022 12:48,29.38,1297.00, , , , , 
3/21/2022 12:50,29.38,667.00, , , , , 
3/21/2022 12:52,29.34,1726.00, , , , , 
3/21/2022 12:54,29.34,412.00, , , , , 
3/21/2022 12:56,29.34,1277.00, , , , , 
3/21/2022 12:58,29.34,152.00, , , , , 
3/21/2022 13:00,29.34,3185.00, , , , , 
3/21/2022 13:02,29.34,1316.00, , , , , 
3/21/2022 13:04,29.3,1815.00, , , , , 
3/21/2022 13:06,29.34,5791.00, , , , , 
3/21/2022 13:08,29.34,5793.00, , , , , 
3/21/2022 13:10,29.34,6676.00, , , , , 
3/21/2022 13:12,29.34,7429.00, , , , , 
3/21/2022 13:14,29.34,7373.00, , , , , 
3/21/2022 13:16,29.38,7324.00, , , , , 
3/21/2022 13:18,29.34,8241.00, , , , , 
3/21/2022 13:20,29.34,9096.00, , , , , 
3/21/2022 13:22,29.38,7171.00, , , , , 
3/21/2022 13:24,29.34,7473.00, , , , , 
3/21/2022 13:26,29.38,1596.00, , , , , 
3/21/2022 13:28,29.34,6822.00, , , , , 
3/21/2022 13:30,29.43,5752.00, , , , , 
3/21/2022 13:32,29.43,5151.00, , , , , 
3/21/2022 13:34,29.47,2292.00, , , , , 
3/21/2022 13:36,29.34,3082.00, , , , , 
3/21/2022 13:38,29.38,3680.00, , , , , 
3/21/2022 13:40,29.38,4096.00, , , , , 
3/21/2022 13:42,29.38,4170.00, , , , , 
3/21/2022 13:44,29.38,2794.00, , , , , 
3/21/2022 13:46,29.34,609.00, , , , , 
3/21/2022 13:48,29.38,2678.00, , , , , 
3/21/2022 13:50,29.34,1183.00, , , , , 
3/21/2022 13:52,29.34,1381.00, , , , , 
3/21/2022 13:54,29.34,245.00, , , , , 
3/21/2022 13:56,29.38,596.00, , , , , 
3/21/2022 13:58,29.38,406.00, , , , , 
3/21/2022 14:00,29.34,282.00, , , , , 
3/21/2022 14:02,29.34,361.00, , , , , 
3/21/2022 14:04,29.38,272.00, , , , , 
3/21/2022 14:06,29.38,1201.00, , , , , 
3/21/2022 14:08,29.38,1069.00, , , , , 
3/21/2022 14:10,29.38,2701.00, , , , , 
3/21/2022 14:12,29.38,2467.00, , , , , 
3/21/2022 14:14,29.38,2549.00, , , , , 
3/21/2022 14:16,29.34,2761.00, , , , , 
3/21/2022 14:18,29.38,2273.00, , , , , 
3/21/2022 14:20,29.38,4174.00, , , , , 
3/21/2022 14:22,29.43,4541.00, , , , , 
3/21/2022 14:24,29.38,311.00, , , , , 
3/21/2022 14:26,29.38,947.00, , , , , 
3/21/2022 14:28,29.38,4780.00, , , , , 
3/21/2022 14:30,29.43,2844.00, , , , , 
3/21/2022 14:32,29.38,5056.00, , , , , 
3/21/2022 14:34,29.38,3548.00, , , , , 
3/21/2022 14:36,29.38,5000.00, , , , , 
3/21/2022 14:38,29.38,4429.00, , , , , 
3/21/2022 14:40,29.43,4915.00, , , , , 
3/21/2022 14:42,29.38,3617.00, , , , , 
3/21/2022 14:44,29.43,7941.00, , , , , 
3/21/2022 14:46,29.43,6863.00, , , , , 
3/21/2022 14:48,29.38,4758.00, , , , , 
3/21/2022 14:50,29.43,7828.00, , , , , 
3/21/2022 14:52,29.38,116.00, , , , , 
3/21/2022 14:54,29.38,170.00, , , , , 
3/21/2022 14:56,29.38,430.00, , , , , 
3/21/2022 14:58,29.38,173.00, , , , , 
3/21/2022 15:00,29.38,101.00, , , , , 
3/21/2022 15:02,29.38,123.00, , , , , 
3/21/2022 15:04,29.34,144.00, , , , , 
3/21/2022 15:06,29.34,173.00, , , , , 
3/21/2022 15:08,29.34,300.00, , , , , 
3/21/2022 15:10,29.38,61.00, , , , , 
3/21/2022 15:12,29.34,116.00, , , , , 
3/21/2022 15:14,29.34,178.00, , , , , 
3/21/2022 15:16,29.34,150.00, , , , , 
3/21/2022 15:18,29.38,131.00, , , , , 
3/21/2022 15:20,29.34,71.00, , , , , 
3/21/2022 15:22,29.38,267.00, , , , , 
3/21/2022 15:24,29.34,260.00, , , , , 
3/21/2022 15:26,29.38,4877.00, , , , , 
3/21/2022 15:28,29.47,6039.00, , , , , 
3/21/2022 15:30,29.47,2374.00, , , , , 
3/21/2022 15:32,29.51,7683.00, , , , , 
3/21/2022 15:34,29.47,7933.00, , , , , 
3/21/2022 15:36,29.51,8074.00, , , , , 
3/21/2022 15:38,29.43,9055.00, , , , , 
3/21/2022 15:40,29.47,6764.00, , , , , 
3/21/2022 15:42,29.43,5640.00, , , , , 
3/21/2022 15:44,29.47,7598.00, , , , , 
3/21/2022 15:46,29.43,7660.00, , , , , 
3/21/2022 15:48,29.43,6075.00, , , , , 
3/21/2022 15:50,29.47,7247.00, , , , , 
3/21/2022 15:52,29.47,5847.00, , , , , 
3/21/2022 15:54,29.43,809.00, , , , , 
3/21/2022 15:56,29.43,4156.00, , , , , 
3/21/2022 15:58,29.43,5908.00, , , , , 
3/21/2022 16:00,29.38,6060.00, , , , , 
3/21/2022 16:02,29.34,4691.00, , , , , 
3/21/2022 16:04,29.38,3628.00, , , , , 
3/21/2022 16:06,29.34,5379.00, , , , , 
3/21/2022 16:08,29.34,5468.00, , , , , 
3/21/2022 16:10,29.38,6065.00, , , , , 
3/21/2022 16:12,29.38,4279.00, , , , , 
3/21/2022 16:14,29.38,5427.00, , , , , 
3/21/2022 16:16,29.38,4271.00, , , , , 
3/21/2022 16:18,29.34,5274.00, , , , , 
3/21/2022 16:20,29.34,4824.00, , , , , 
3/21/2022 16:22,29.3,3325.00, , , , , 
3/21/2022 16:24,29.34,1393.00, , , , , 
3/21/2022 16:26,29.38,4376.00, , , , , 
3/21/2022 16:28,29.34,3729.00, , , , , 
3/21/2022 16:30,29.21,4850.00, , , , , 
3/21/2022 16:32,29.38,4191.00, , , , , 
3/21/2022 16:34,29.21,3981.00, , , , , 
3/21/2022 16:36,29.13,3173.00, , , , , 
3/21/2022 16:38,29.17,2890.00, , , , , 
3/21/2022 16:40,29.08,5119.00, , , , , 
3/21/2022 16:42,29.04,4436.00, , , , , 
3/21/2022 16:44,29.21,2758.00, , , , , 
3/21/2022 16:46,29.17,2725.00, , , , , 
3/21/2022 16:48,29.13,4146.00, , , , , 
3/21/2022 16:50,29.08,2619.00, , , , , 
3/21/2022 16:52,29.04,2629.00, , , , , 
3/21/2022 16:54,29,3002.00, , , , , 
3/21/2022 16:56,29.08,3515.00, , , , , 
3/21/2022 16:58,28.95,3319.00, , , , , 
3/21/2022 17:00,28.87,1861.00, , , , , 
3/21/2022 17:02,28.83,975.00, , , , , 
3/21/2022 17:04,28.78,997.00, , , , , 
3/21/2022 17:06,28.83,1527.00, , , , , 
3/21/2022 17:08,28.78,1660.00, , , , , 
3/21/2022 17:10,28.74,420.00, , , , , 
3/21/2022 17:12,28.78,1062.00, , , , , 
3/21/2022 17:14,28.83,461.00, , , , , 
3/21/2022 17:16,28.65,888.00, , , , , 
3/21/2022 17:18,28.61,1510.00, , , , , 
3/21/2022 17:20,28.7,1567.00, , , , , 
3/21/2022 17:22,28.57,1395.00, , , , , 
3/21/2022 17:24,28.53,1104.00, , , , , 
3/21/2022 17:26,28.57,1213.00, , , , , 
3/21/2022 17:28,28.57,921.00, , , , , 
3/21/2022 17:30,28.48,1293.00, , , , , 
3/21/2022 17:32,28.48,1140.00, , , , , 
3/21/2022 17:34,28.44,485.00, , , , , 
3/21/2022 17:36,28.44,592.00, , , , , 
3/21/2022 17:38,28.31,713.00, , , , , 
3/21/2022 17:40,28.27,684.00, , , , , 
3/21/2022 17:42,28.18,708.00, , , , , 
3/21/2022 17:44,28.18,676.00, , , , , 
3/21/2022 17:46,28.18,629.00, , , , , 
3/21/2022 17:48,28.1,567.00, , , , , 
3/21/2022 17:50,28.14,279.00, , , , , 
3/21/2022 17:52,28.01,238.00, , , , , 
3/21/2022 17:54,28.05,212.00, , , , , 
3/21/2022 17:56,28.01,157.00, , , , , 
3/21/2022 17:58,27.97,154.00, , , , , 
3/21/2022 18:00,27.93,277.00, , , , , 
3/21/2022 18:02,27.93,174.00, , , , , 
3/21/2022 18:04,27.88,89.00, , , , , 
3/21/2022 18:06,27.71,99.00, , , , , 
3/21/2022 18:08,27.75,77.00, , , , , 
3/21/2022 18:10,27.75,57.00, , , , , 
3/21/2022 18:12,27.71,36.00, , , , , 
3/21/2022 18:14,27.71,34.00, , , , , 
3/21/2022 18:16,27.58,20.00, , , , , 
3/21/2022 18:18,27.58,8.00, , , , , 
3/21/2022 18:20,27.54,8.00, , , , , 
3/21/2022 18:22,27.58,5.00, , , , , 
3/21/2022 18:24,27.45,2.00, , , , , 
3/21/2022 18:26,27.45,0.00, , , , , 
3/21/2022 18:28,27.45,0.00, , , , , 
3/21/2022 18:30,27.41,0.00, , , , , 
3/21/2022 18:32,27.41,0.00, , , , , 
3/21/2022 18:34,27.54,0.00, , , , , 
3/21/2022 18:36,27.5,0.00, , , , , 
3/21/2022 18:38,27.32,0.00, , , , , 
3/21/2022 18:40,27.37,0.00, , , , , 
3/21/2022 18:42,27.28,0.00, , , , , 
3/21/2022 18:44,27.2,0.00, , , , , 
3/21/2022 18:46,27.07,0.00, , , , , 
3/21/2022 18:48,27.24,0.00, , , , , 
3/21/2022 18:50,27.07,0.00, , , , , 
3/21/2022 18:52,27.15,0.00, , , , , 
3/21/2022 18:54,27.07,0.00, , , , , 
3/21/2022 18:56,27.07,0.00, , , , , 
3/21/2022 18:58,27.2,0.00, , , , , 
3/21/2022 19:00,27.11,0.00, , , , , 
3/21/2022 19:02,27.11,0.00, , , , , 
3/21/2022 19:04,27.11,0.00, , , , , 
3/21/2022 19:06,27.07,0.00, , , , , 
3/21/2022 19:08,27.07,0.00, , , , , 
3/21/2022 19:10,27.07,0.00, , , , , 
3/21/2022 19:12,27.11,0.00, , , , , 
3/21/2022 19:14,26.98,0.00, , , , , 
3/21/2022 19:16,27.07,0.00, , , , , 
3/21/2022 19:18,27.11,0.00, , , , , 
3/21/2022 19:20,26.98,0.00, , , , , 
3/21/2022 19:22,26.98,0.00, , , , , 
3/21/2022 19:24,26.94,0.00, , , , , 
3/21/2022 19:26,26.94,0.00, , , , , 
3/21/2022 19:28,26.9,0.00, , , , , 
3/21/2022 19:30,26.81,0.00, , , , , 
3/21/2022 19:32,26.98,0.00, , , , , 
3/21/2022 19:34,26.85,0.00, , , , , 
3/21/2022 19:36,26.77,0.00, , , , , 
3/21/2022 19:38,26.81,0.00, , , , , 
3/21/2022 19:40,26.98,0.00, , , , , 
3/21/2022 19:42,26.9,0.00, , , , , 
3/21/2022 19:44,26.9,0.00, , , , , 
3/21/2022 19:46,26.81,0.00, , , , , 
3/21/2022 19:48,27.02,0.00, , , , , 
3/21/2022 19:50,26.94,0.00, , , , , 
3/21/2022 19:52,26.85,0.00, , , , , 
3/21/2022 19:54,26.81,0.00, , , , , 
3/21/2022 19:56,26.72,1.00, , , , , 
3/21/2022 19:58,26.72,0.00, , , , , 
3/21/2022 20:00,26.81,0.00, , , , , 
3/21/2022 20:02,26.81,0.00, , , , , 
3/21/2022 20:04,27.07,0.00, , , , , 
3/21/2022 20:06,26.77,0.00, , , , , 
3/21/2022 20:08,26.9,0.00, , , , , 
3/21/2022 20:10,26.72,0.00, , , , , 
3/21/2022 20:12,26.85,0.00, , , , , 
3/21/2022 20:14,26.77,0.00, , , , , 
3/21/2022 20:16,26.72,0.00, , , , , 
3/21/2022 20:18,27.02,0.00, , , , , 
3/21/2022 20:20,26.72,0.00, , , , , 
3/21/2022 20:22,26.72,0.00, , , , , 
3/21/2022 20:24,27.02,0.00, , , , , 
3/21/2022 20:26,26.81,0.00, , , , , 
3/21/2022 20:28,26.85,0.00, , , , , 
3/21/2022 20:30,26.9,0.00, , , , , 
3/21/2022 20:32,26.77,0.00, , , , , 
3/21/2022 20:34,26.77,0.00, , , , , 
3/21/2022 20:36,26.85,0.00, , , , , 
3/21/2022 20:38,26.77,0.00, , , , , 
3/21/2022 20:40,26.77,0.00, , , , , 
3/21/2022 20:42,26.72,0.00, , , , , 
3/21/2022 20:44,26.68,0.00, , , , , 
3/21/2022 20:46,26.68,0.00, , , , , 
3/21/2022 20:48,26.64,0.00, , , , , 
3/21/2022 20:50,26.72,0.00, , , , , 
3/21/2022 20:52,26.68,0.00, , , , , 
3/21/2022 20:54,26.64,0.00, , , , , 
3/21/2022 20:56,26.85,0.00, , , , , 
3/21/2022 20:58,26.77,0.00, , , , , 
3/21/2022 21:00,26.81,0.00, , , , , 
3/21/2022 21:02,26.72,0.00, , , , , 
3/21/2022 21:04,26.81,0.00, , , , , 
3/21/2022 21:06,26.77,0.00, , , , , 
3/21/2022 21:08,27.02,0.00, , , , , 
3/21/2022 21:10,26.81,0.00, , , , , 
3/21/2022 21:12,26.94,0.00, , , , , 
3/21/2022 21:14,26.9,0.00, , , , , 
3/21/2022 21:16,26.85,0.00, , , , , 
3/21/2022 21:18,27.07,0.00, , , , , 
3/21/2022 21:20,27.07,0.00, , , , , 
3/21/2022 21:22,26.98,0.00, , , , , 
3/21/2022 21:24,27.02,0.00, , , , , 
3/21/2022 21:26,27.24,0.00, , , , , 
3/21/2022 21:28,26.85,0.00, , , , , 
3/21/2022 21:30,27.11,0.00, , , , , 
3/21/2022 21:32,26.98,0.00, , , , , 
3/21/2022 21:34,27.2,0.00, , , , , 
3/21/2022 21:36,26.98,0.00, , , , , 
3/21/2022 21:38,26.98,0.00, , , , , 
3/21/2022 21:40,26.81,0.00, , , , , 
3/21/2022 21:42,26.94,7.00, , , , , 
3/21/2022 21:44,26.77,2.00, , , , , 
3/21/2022 21:46,26.77,0.00, , , , , 
3/21/2022 21:48,26.68,0.00, , , , , 
3/21/2022 21:50,26.81,0.00, , , , , 
3/21/2022 21:52,26.72,0.00, , , , , 
3/21/2022 21:54,26.85,0.00, , , , , 
3/21/2022 21:56,26.64,0.00, , , , , 
3/21/2022 21:58,27.11,0.00, , , , , 
3/21/2022 22:00,26.9,0.00, , , , , 
3/21/2022 22:02,26.77,0.00, , , , , 
3/21/2022 22:04,27.11,0.00, , , , , 
3/21/2022 22:06,26.9,0.00, , , , , 
3/21/2022 22:08,27.07,0.00, , , , , 
3/21/2022 22:10,27.07,0.00, , , , , 
3/21/2022 22:12,26.94,0.00, , , , , 
3/21/2022 22:14,26.9,0.00, , , , , 
3/21/2022 22:16,27.24,0.00, , , , , 
3/21/2022 22:18,27.07,0.00, , , , , 
3/21/2022 22:20,27.07,0.00, , , , , 
3/21/2022 22:22,27.32,0.00, , , , , 
3/21/2022 22:24,27.02,0.00, , , , , 
3/21/2022 22:26,27.28,0.00, , , , , 
3/21/2022 22:28,26.94,0.00, , , , , 
3/21/2022 22:30,27.02,0.00, , , , , 
3/21/2022 22:32,27.15,0.00, , , , , 
3/21/2022 22:34,27.5,0.00, , , , , 
3/21/2022 22:36,27.2,0.00, , , , , 
3/21/2022 22:38,27.11,0.00, , , , , 
3/21/2022 22:40,27.2,0.00, , , , , 
3/21/2022 22:42,27.32,0.00, , , , , 
3/21/2022 22:44,27.15,0.00, , , , , 
3/21/2022 22:46,27.45,0.00, , , , , 
3/21/2022 22:48,27.37,0.00, , , , , 
3/21/2022 22:50,27.32,0.00, , , , , 
3/21/2022 22:52,27.5,0.00, , , , , 
3/21/2022 22:54,27.28,0.00, , , , , 
3/21/2022 22:56,27.2,0.00, , , , , 
3/21/2022 22:58,27.5,0.00, , , , , 
3/21/2022 23:00,27.07,0.00, , , , , 
3/21/2022 23:02,27.24,0.00, , , , , 
3/21/2022 23:04,27.54,0.00, , , , , 
3/21/2022 23:06,27.2,0.00, , , , , 
3/21/2022 23:08,27.41,0.00, , , , , 
3/21/2022 23:10,27.2,0.00, , , , , 
3/21/2022 23:12,27.37,0.00, , , , , 
3/21/2022 23:14,26.9,0.00, , , , , 
3/21/2022 23:16,27.11,0.00, , , , , 
3/21/2022 23:18,26.98,0.00, , , , , 
3/21/2022 23:20,26.77,0.00, , , , , 
3/21/2022 23:22,27.41,0.00, , , , , 
3/21/2022 23:24,27.11,0.00, , , , , 
3/21/2022 23:26,27.54,0.00, , , , , 
3/21/2022 23:28,27.58,0.00, , , , , 
3/21/2022 23:30,27.28,0.00, , , , , 
3/21/2022 23:32,27.75,0.00, , , , , 
3/21/2022 23:34,27.28,0.00, , , , , 
3/21/2022 23:36,26.77,0.00, , , , , 
3/21/2022 23:38,27.41,0.00, , , , , 
3/21/2022 23:40,27.41,0.00, , , , , 
3/21/2022 23:42,27.45,0.00, , , , , 
3/21/2022 23:44,27.67,0.00, , , , , 
3/21/2022 23:46,26.94,0.00, , , , , 
3/21/2022 23:48,26.98,0.00, , , , , 
3/21/2022 23:50,26.98,0.00, , , , , 
3/21/2022 23:52,26.64,0.00, , , , , 
3/21/2022 23:54,26.94,0.00, , , , , 
3/21/2022 23:56,26.81,0.00, , , , , 
3/21/2022 23:58,27.63,0.00, , , , , 
3/22/2022 0:00,27.93,0.00, , , , , 
3/22/2022 0:02,27.63,0.00, , , , , 
3/22/2022 0:04,27.93,0.00, , , , , 
3/22/2022 0:06,27.93,0.00, , , , , 
3/22/2022 0:08,28.1,0.00, , , , , 
3/22/2022 0:10,28.14,0.00, , , , , 
3/22/2022 0:12,28.14,0.00, , , , , 
3/22/2022 0:14,28.18,0.00, , , , , 
3/22/2022 0:16,28.14,0.00, , , , , 
3/22/2022 0:18,28.23,0.00, , , , , 
3/22/2022 0:20,28.18,0.00, , , , , 
3/22/2022 0:22,28.14,0.00, , , , , 
3/22/2022 0:24,28.18,0.00, , , , , 
3/22/2022 0:26,28.23,0.00, , , , , 
3/22/2022 0:28,28.23,0.00, , , , , 
3/22/2022 0:30,28.27,0.00, , , , , 
3/22/2022 0:32,28.27,0.00, , , , , 
3/22/2022 0:34,28.23,0.00, , , , , 
3/22/2022 0:36,28.18,0.00, , , , , 
3/22/2022 0:38,28.14,0.00, , , , , 
3/22/2022 0:40,28.14,0.00, , , , , 
3/22/2022 0:42,28.18,0.00, , , , , 
3/22/2022 0:44,28.18,0.00, , , , , 
3/22/2022 0:46,28.23,0.00, , , , , 
3/22/2022 0:48,28.18,0.00, , , , , 
3/22/2022 0:50,28.18,0.00, , , , , 
3/22/2022 0:52,28.14,0.00, , , , , 
3/22/2022 0:54,28.18,0.00, , , , , 
3/22/2022 0:56,28.23,0.00, , , , , 
3/22/2022 0:58,28.23,0.00, , , , , 
3/22/2022 1:00,28.18,0.00, , , , , 
3/22/2022 1:02,28.23,0.00, , , , , 
3/22/2022 1:04,28.23,0.00, , , , , 
3/22/2022 1:06,28.23,0.00, , , , , 
3/22/2022 1:08,28.18,0.00, , , , , 
3/22/2022 1:10,28.18,0.00, , , , , 
3/22/2022 1:12,28.18,0.00, , , , , 
3/22/2022 1:14,28.23,0.00, , , , , 
3/22/2022 1:16,28.18,0.00, , , , , 
3/22/2022 1:18,28.23,0.00, , , , , 
3/22/2022 1:20,28.18,0.00, , , , , 
3/22/2022 1:22,28.23,0.00, , , , , 
3/22/2022 1:24,28.18,0.00, , , , , 
3/22/2022 1:26,28.23,0.00, , , , , 
3/22/2022 1:28,28.14,0.00, , , , , 
3/22/2022 1:30,28.18,0.00, , , , , 
3/22/2022 1:32,28.14,0.00, , , , , 
3/22/2022 1:34,28.18,0.00, , , , , 
3/22/2022 1:36,28.14,0.00, , , , , 
3/22/2022 1:38,28.18,0.00, , , , , 
3/22/2022 1:40,28.23,0.00, , , , , 
3/22/2022 1:42,28.14,0.00, , , , , 
3/22/2022 1:44,28.14,0.00, , , , , 
3/22/2022 1:46,28.18,0.00, , , , , 
3/22/2022 1:48,28.18,0.00, , , , , 
3/22/2022 1:50,28.14,0.00, , , , , 
3/22/2022 1:52,28.18,0.00, , , , , 
3/22/2022 1:54,28.14,0.00, , , , , 
3/22/2022 1:56,28.14,0.00, , , , , 
3/22/2022 1:58,28.14,0.00, , , , , 
3/22/2022 2:00,28.1,0.00, , , , , 
3/22/2022 2:02,28.14,0.00, , , , , 
3/22/2022 2:04,28.1,0.00, , , , , 
3/22/2022 2:06,28.14,0.00, , , , , 
3/22/2022 2:08,28.14,0.00, , , , , 
3/22/2022 2:10,28.18,0.00, , , , , 
3/22/2022 2:12,28.18,0.00, , , , , 
3/22/2022 2:14,28.14,0.00, , , , , 
3/22/2022 2:16,28.1,0.00, , , , , 
3/22/2022 2:18,28.18,0.00, , , , , 
3/22/2022 2:20,28.14,0.00, , , , , 
3/22/2022 2:22,28.14,0.00, , , , , 
3/22/2022 2:24,28.14,0.00, , , , , 
3/22/2022 2:26,28.18,0.00, , , , , 
3/22/2022 2:28,28.14,0.00, , , , , 
3/22/2022 2:30,28.18,0.00, , , , , 
3/22/2022 2:32,28.14,0.00, , , , , 
3/22/2022 2:34,28.14,0.00, , , , , 
3/22/2022 2:36,28.1,0.00, , , , , 
3/22/2022 2:38,28.14,0.00, , , , , 
3/22/2022 2:40,28.1,0.00, , , , , 
3/22/2022 2:42,28.1,0.00, , , , , 
3/22/2022 2:44,28.05,0.00, , , , , 
3/22/2022 2:46,28.14,0.00, , , , , 
3/22/2022 2:48,28.1,0.00, , , , , 
3/22/2022 2:50,28.14,0.00, , , , , 
3/22/2022 2:52,28.1,0.00, , , , , 
3/22/2022 2:54,28.14,0.00, , , , , 
3/22/2022 2:56,28.1,0.00, , , , , 
3/22/2022 2:58,28.1,0.00, , , , , 
3/22/2022 3:00,28.1,0.00, , , , , 
3/22/2022 3:02,28.05,0.00, , , , , 
3/22/2022 3:04,28.05,0.00, , , , , 
3/22/2022 3:06,28.05,0.00, , , , , 
3/22/2022 3:08,28.1,0.00, , , , , 
3/22/2022 3:10,28.05,0.00, , , , , 
3/22/2022 3:12,28.05,0.00, , , , , 
3/22/2022 3:14,28.01,0.00, , , , , 
3/22/2022 3:16,28.1,0.00, , , , , 
3/22/2022 3:18,28.05,0.00, , , , , 
3/22/2022 3:20,28.05,0.00, , , , , 
3/22/2022 3:22,28.05,0.00, , , , , 
3/22/2022 3:24,28.1,0.00, , , , , 
3/22/2022 3:26,28.05,0.00, , , , , 
3/22/2022 3:28,28.1,0.00, , , , , 
3/22/2022 3:30,28.14,0.00, , , , , 
3/22/2022 3:32,28.1,0.00, , , , , 
3/22/2022 3:34,28.1,0.00, , , , , 
3/22/2022 3:36,28.14,0.00, , , , , 
3/22/2022 3:38,28.1,0.00, , , , , 
3/22/2022 3:40,28.05,0.00, , , , , 
3/22/2022 3:42,28.1,0.00, , , , , 
3/22/2022 3:44,28.05,0.00, , , , , 
3/22/2022 3:46,28.05,0.00, , , , , 
3/22/2022 3:48,28.05,0.00, , , , , 
3/22/2022 3:50,28.05,0.00, , , , , 
3/22/2022 3:52,28.05,0.00, , , , , 
3/22/2022 3:54,28.05,0.00, , , , , 
3/22/2022 3:56,28.05,0.00, , , , , 
3/22/2022 3:58,27.97,0.00, , , , , 
3/22/2022 4:00,28.01,0.00, , , , , 
3/22/2022 4:02,27.97,0.00, , , , , 
3/22/2022 4:04,27.97,0.00, , , , , 
3/22/2022 4:06,28.01,0.00, , , , , 
3/22/2022 4:08,27.97,0.00, , , , , 
3/22/2022 4:10,27.97,0.00, , , , , 
3/22/2022 4:12,28.01,0.00, , , , , 
3/22/2022 4:14,28.01,0.00, , , , , 
3/22/2022 4:16,28.01,0.00, , , , , 
3/22/2022 4:18,28.01,0.00, , , , , 
3/22/2022 4:20,28.01,0.00, , , , , 
3/22/2022 4:22,27.97,0.00, , , , , 
3/22/2022 4:24,27.97,0.00, , , , , 
3/22/2022 4:26,27.97,0.00, , , , , 
3/22/2022 4:28,27.97,0.00, , , , , 
3/22/2022 4:30,27.93,0.00, , , , , 
3/22/2022 4:32,27.93,0.00, , , , , 
3/22/2022 4:34,27.93,0.00, , , , , 
3/22/2022 4:36,27.97,0.00, , , , , 
3/22/2022 4:38,27.93,0.00, , , , , 
