date,PAR,Temperature
2021-08-09T04:03:00Z,-0.01332,27.037
2021-08-09T04:04:00Z,-0.00712,27.037
2021-08-09T04:05:00Z,-0.05667,27.028
2021-08-09T04:06:00Z,-0.06286,27.037
2021-08-09T04:07:00Z,-0.07834,27.037
2021-08-09T04:08:00Z,-0.06596,27.02
2021-08-09T04:09:00Z,-0.07834,27.045
2021-08-09T04:10:00Z,-0.01022,27.037
2021-08-09T04:11:00Z,-0.03499,27.053
2021-08-09T04:12:00Z,0.00217,27.045
2021-08-09T04:13:00Z,-0.01332,27.037
2021-08-09T04:14:00Z,-0.08763,27.037
2021-08-09T04:15:00Z,-0.03189,27.045
2021-08-09T04:16:00Z,-0.01641,27.053
2021-08-09T04:17:00Z,0.00217,27.037
2021-08-09T04:18:00Z,-0.06286,27.045
2021-08-09T04:19:00Z,-0.00403,27.02
2021-08-09T04:20:00Z,-0.04738,27.028
2021-08-09T04:21:00Z,-0.02261,27.045
2021-08-09T04:22:00Z,-0.06905,27.028
2021-08-09T04:23:00Z,-0.04738,27.02
2021-08-09T04:24:00Z,-0.00093000000000000005,27.037
2021-08-09T04:25:00Z,0.01146,27.028
2021-08-09T04:26:00Z,-0.05047,27.037
2021-08-09T04:27:00Z,0.04242,27.037
2021-08-09T04:28:00Z,-0.05357,27.037
2021-08-09T04:29:00Z,0.01765,27.037
2021-08-09T04:30:00Z,-0.08144,27.037
2021-08-09T04:31:00Z,0.01455,27.028
2021-08-09T04:32:00Z,0.0641,27.02
2021-08-09T04:33:00Z,-0.00712,27.037
2021-08-09T04:34:00Z,-0.01332,27.037
2021-08-09T04:35:00Z,-0.1155,27.028
2021-08-09T04:36:00Z,-0.02261,27.028
2021-08-09T04:37:00Z,0.02075,27.037
2021-08-09T04:38:00Z,-0.06596,27.037
2021-08-09T04:39:00Z,-0.01641,27.037
2021-08-09T04:40:00Z,-0.00712,27.02
2021-08-09T04:41:00Z,0.05171,27.02
2021-08-09T04:42:00Z,-0.00712,27.02
2021-08-09T04:43:00Z,-0.0288,26.995
2021-08-09T04:44:00Z,0.00526,27.028
2021-08-09T04:45:00Z,-0.09692,26.995
2021-08-09T04:46:00Z,-0.00093000000000000005,27.012
2021-08-09T04:47:00Z,-0.05976,27.02
2021-08-09T04:48:00Z,-0.01951,27.02
2021-08-09T04:49:00Z,-0.01022,27.012
2021-08-09T04:50:00Z,-0.01641,27.004
2021-08-09T04:51:00Z,0.02075,26.995
2021-08-09T04:52:00Z,-0.03809,27.004
2021-08-09T04:53:00Z,-0.09073,27.012
2021-08-09T04:54:00Z,-0.03809,27.004
2021-08-09T04:55:00Z,-0.04118,27.004
2021-08-09T04:56:00Z,-0.01641,27.004
2021-08-09T04:57:00Z,-0.08454,26.987
2021-08-09T04:58:00Z,-0.03809,26.987
2021-08-09T04:59:00Z,0.03313,26.995
2021-08-09T05:00:00Z,-0.03809,27.004
2021-08-09T05:01:00Z,-0.02261,27.004
2021-08-09T05:02:00Z,-0.0288,26.987
2021-08-09T05:03:00Z,-0.00403,27.004
2021-08-09T05:04:00Z,-0.03189,27.004
2021-08-09T05:05:00Z,-0.02261,26.995
2021-08-09T05:06:00Z,-0.06286,26.979
2021-08-09T05:07:00Z,0.04862,26.995
2021-08-09T05:08:00Z,-0.01332,26.995
2021-08-09T05:09:00Z,0.01765,26.979
2021-08-09T05:10:00Z,-0.07834,26.979
2021-08-09T05:11:00Z,0.01765,26.979
2021-08-09T05:12:00Z,0.0641,26.962
2021-08-09T05:13:00Z,-0.04738,26.971
2021-08-09T05:14:00Z,-0.03189,26.954
2021-08-09T05:15:00Z,-0.0257,26.946
2021-08-09T05:16:00Z,-0.13408,26.962
2021-08-09T05:17:00Z,-0.05047,26.962
2021-08-09T05:18:00Z,-0.10312,26.954
2021-08-09T05:19:00Z,-0.0257,26.954
2021-08-09T05:20:00Z,-0.03189,26.962
2021-08-09T05:21:00Z,-0.05667,26.954
2021-08-09T05:22:00Z,0.05171,26.946
2021-08-09T05:23:00Z,-0.04118,26.954
2021-08-09T05:24:00Z,-0.03189,26.954
2021-08-09T05:25:00Z,-0.05667,26.921
2021-08-09T05:26:00Z,0.02075,26.938
2021-08-09T05:27:00Z,0.00836,26.946
2021-08-09T05:28:00Z,-0.07834,26.946
2021-08-09T05:29:00Z,-0.03499,26.929
2021-08-09T05:30:00Z,-0.07834,26.938
2021-08-09T05:31:00Z,-0.03499,26.921
2021-08-09T05:32:00Z,-0.06286,26.904
2021-08-09T05:33:00Z,0.00526,26.913
2021-08-09T05:34:00Z,-0.06596,26.913
2021-08-09T05:35:00Z,-0.02261,26.904
2021-08-09T05:36:00Z,0.05171,26.896
2021-08-09T05:37:00Z,0.09816,26.888
2021-08-09T05:38:00Z,0.01765,26.896
2021-08-09T05:39:00Z,-0.03809,26.888
2021-08-09T05:40:00Z,-0.01022,26.871
2021-08-09T05:41:00Z,-0.0288,26.871
2021-08-09T05:42:00Z,-0.0257,26.863
2021-08-09T05:43:00Z,-0.00712,26.855
2021-08-09T05:44:00Z,0.00836,26.855
2021-08-09T05:45:00Z,0.061,26.847
2021-08-09T05:46:00Z,0.02694,26.847
2021-08-09T05:47:00Z,-0.08454,26.847
2021-08-09T05:48:00Z,-0.0257,26.855
2021-08-09T05:49:00Z,0.03623,26.83
2021-08-09T05:50:00Z,-0.06596,26.83
2021-08-09T05:51:00Z,-0.04428,26.822
2021-08-09T05:52:00Z,-0.03499,26.772
2021-08-09T05:53:00Z,-0.03189,26.772
2021-08-09T05:54:00Z,0.00217,26.747
2021-08-09T05:55:00Z,-0.00403,26.764
2021-08-09T05:56:00Z,-0.0257,26.747
2021-08-09T05:57:00Z,-0.01022,26.747
2021-08-09T05:58:00Z,-0.00403,26.739
2021-08-09T05:59:00Z,0.01765,26.739
2021-08-09T06:00:00Z,0.05791,26.731
2021-08-09T06:01:00Z,0.04552,26.756
2021-08-09T06:02:00Z,0.10126,26.739
2021-08-09T06:03:00Z,0.16938,26.714
2021-08-09T06:04:00Z,0.18487,26.714
2021-08-09T06:05:00Z,0.30254,26.714
2021-08-09T06:06:00Z,0.3397,26.698
2021-08-09T06:07:00Z,0.43569,26.698
2021-08-09T06:08:00Z,0.48214,26.698
2021-08-09T06:09:00Z,0.68032,26.673
2021-08-09T06:10:00Z,0.89398,26.673
2021-08-09T06:11:00Z,1.20984,26.681
2021-08-09T06:12:00Z,1.39873,26.665
2021-08-09T06:13:00Z,1.75483,26.648
2021-08-09T06:14:00Z,2.18836,26.632
2021-08-09T06:15:00Z,2.64665,26.632
2021-08-09T06:16:00Z,3.27835,26.623
2021-08-09T06:17:00Z,4.01224,26.623
2021-08-09T06:18:00Z,4.70897,26.59
2021-08-09T06:19:00Z,5.62247,26.598
2021-08-09T06:20:00Z,6.62266,26.59
2021-08-09T06:21:00Z,7.69098,26.582
2021-08-09T06:22:00Z,8.82124,26.565
2021-08-09T06:23:00Z,9.88646,26.565
2021-08-09T06:24:00Z,11.25206,26.549
2021-08-09T06:25:00Z,12.59907,26.541
2021-08-09T06:26:00Z,13.84699,26.507
2021-08-09T06:27:00Z,15.2931,26.499
2021-08-09T06:28:00Z,16.84139,26.483
2021-08-09T06:29:00Z,18.25033,26.483
2021-08-09T06:30:00Z,19.92249,26.483
2021-08-09T06:31:00Z,21.59774,26.466
2021-08-09T06:32:00Z,23.31634,26.466
2021-08-09T06:33:00Z,25.16191,26.458
2021-08-09T06:34:00Z,27.04153,26.433
2021-08-09T06:35:00Z,29.22772,26.416
2021-08-09T06:36:00Z,31.2436,26.408
2021-08-09T06:37:00Z,33.52888,26.4
2021-08-09T06:38:00Z,35.61288,26.383
2021-08-09T06:39:00Z,37.78978,26.375
2021-08-09T06:40:00Z,39.56721,26.367
2021-08-09T06:41:00Z,41.52116,26.333
2021-08-09T06:42:00Z,43.54632,26.342
2021-08-09T06:43:00Z,45.38569,26.342
2021-08-09T06:44:00Z,44.89024,26.317
2021-08-09T06:45:00Z,48.37699,26.284
2021-08-09T06:46:00Z,50.09869,26.259
2021-08-09T06:47:00Z,51.95974,26.209
2021-08-09T06:48:00Z,54.18618,26.209
2021-08-09T06:49:00Z,55.91408,26.201
2021-08-09T06:50:00Z,57.258,26.176
2021-08-09T06:51:00Z,58.55237,26.184
2021-08-09T06:52:00Z,58.07549,26.176
2021-08-09T06:53:00Z,60.96151,26.118
2021-08-09T06:54:00Z,62.38594,26.143
2021-08-09T06:55:00Z,63.52548,26.118
2021-08-09T06:56:00Z,64.75482,26.101
2021-08-09T06:57:00Z,66.02133,26.077
2021-08-09T06:58:00Z,67.3188,26.043
2021-08-09T06:59:00Z,68.70916,26.01
2021-08-09T07:00:00Z,70.68788,25.985
2021-08-09T07:01:00Z,69.20461,25.969
2021-08-09T07:02:00Z,63.47284,25.952
2021-08-09T07:03:00Z,70.20481,25.911
2021-08-09T07:04:00Z,96.12631,25.877
2021-08-09T07:05:00Z,97.3185,25.836
2021-08-09T07:06:00Z,99.82983,25.786
2021-08-09T07:07:00Z,105.16524,25.769
2021-08-09T07:08:00Z,112.6311,25.753
2021-08-09T07:09:00Z,121.58642,25.786
2021-08-09T07:10:00Z,130.22589,25.753
2021-08-09T07:11:00Z,137.81561,25.811
2021-08-09T07:12:00Z,143.30895,25.836
2021-08-09T07:13:00Z,146.92886,25.861
2021-08-09T07:14:00Z,150.81198,25.894
2021-08-09T07:15:00Z,154.93662,25.919
2021-08-09T07:16:00Z,157.25906,25.927
2021-08-09T07:17:00Z,155.10074,25.977
2021-08-09T07:18:00Z,149.23581,26.027
2021-08-09T07:19:00Z,144.63739,26.035
2021-08-09T07:20:00Z,142.09819,26.052
2021-08-09T07:21:00Z,140.47558,26.068
2021-08-09T07:22:00Z,140.6428,26.118
2021-08-09T07:23:00Z,140.83788,26.126
2021-08-09T07:24:00Z,140.31765,26.159
2021-08-09T07:25:00Z,138.68885,26.184
2021-08-09T07:26:00Z,135.05346,26.193
2021-08-09T07:27:00Z,132.98494,26.201
2021-08-09T07:28:00Z,130.58819,26.226
2021-08-09T07:29:00Z,129.01512,26.226
2021-08-09T07:30:00Z,127.12002,26.267
2021-08-09T07:31:00Z,126.62456,26.267
2021-08-09T07:32:00Z,126.50689,26.267
2021-08-09T07:33:00Z,126.26226,26.292
2021-08-09T07:34:00Z,125.80706,26.267
2021-08-09T07:35:00Z,125.69249,26.275
2021-08-09T07:36:00Z,125.82564,26.309
2021-08-09T07:37:00Z,125.38283,26.317
2021-08-09T07:38:00Z,125.44786,26.292
2021-08-09T07:39:00Z,126.18485,26.317
2021-08-09T07:40:00Z,127.79507,26.325
2021-08-09T07:41:00Z,130.18254,26.3
2021-08-09T07:42:00Z,132.59477,26.333
2021-08-09T07:43:00Z,135.05037,26.342
2021-08-09T07:44:00Z,138.25223,26.325
2021-08-09T07:45:00Z,143.20677,26.342
2021-08-09T07:46:00Z,150.20504,26.333
2021-08-09T07:47:00Z,156.59639,26.358
2021-08-09T07:48:00Z,163.60086,26.367
2021-08-09T07:49:00Z,170.37619,26.383
2021-08-09T07:50:00Z,177.13913,26.383
2021-08-09T07:51:00Z,185.63615,26.4
2021-08-09T07:52:00Z,193.17324,26.383
2021-08-09T07:53:00Z,196.05616,26.383
2021-08-09T07:54:00Z,194.30659,26.416
2021-08-09T07:55:00Z,188.96498,26.441
2021-08-09T07:56:00Z,181.67253,26.433
2021-08-09T07:57:00Z,177.18558,26.449
2021-08-09T07:58:00Z,173.0826,26.483
2021-08-09T07:59:00Z,167.69145,26.483
2021-08-09T08:00:00Z,163.03419,26.491
2021-08-09T08:01:00Z,158.73304,26.499
2021-08-09T08:02:00Z,153.82805,26.507
2021-08-09T08:03:00Z,150.01306,26.516
2021-08-09T08:04:00Z,148.39974,26.507
2021-08-09T08:05:00Z,147.82997,26.524
2021-08-09T08:06:00Z,141.97433,26.541
2021-08-09T08:07:00Z,141.84427,26.541
2021-08-09T08:08:00Z,142.32734,26.541
2021-08-09T08:09:00Z,140.22476,26.59
2021-08-09T08:10:00Z,138.6486,26.582
2021-08-09T08:11:00Z,137.38829,26.574
2021-08-09T08:12:00Z,136.14656,26.574
2021-08-09T08:13:00Z,135.76877,26.59
2021-08-09T08:14:00Z,103.09982,26.607
2021-08-09T08:15:00Z,103.35683,26.607
2021-08-09T08:16:00Z,103.81203,26.623
2021-08-09T08:17:00Z,103.93589,26.632
2021-08-09T08:18:00Z,112.30286,26.623
2021-08-09T08:19:00Z,116.12714,26.615
2021-08-09T08:20:00Z,116.30984,26.615
2021-08-09T08:21:00Z,114.88851,26.632
2021-08-09T08:22:00Z,120.92066,26.607
2021-08-09T08:23:00Z,117.886,26.623
2021-08-09T08:24:00Z,115.02476,26.64
2021-08-09T08:25:00Z,114.31255,26.623
2021-08-09T08:26:00Z,112.31835,26.632
2021-08-09T08:27:00Z,86.46497,26.648
2021-08-09T08:28:00Z,111.01159,26.656
2021-08-09T08:29:00Z,113.70562,26.673
2021-08-09T08:30:00Z,93.08237,26.681
2021-08-09T08:31:00Z,124.82545,26.681
2021-08-09T08:32:00Z,114.8978,26.665
2021-08-09T08:33:00Z,113.93167,26.689
2021-08-09T08:34:00Z,106.02299,26.714
2021-08-09T08:35:00Z,121.37895,26.723
2021-08-09T08:36:00Z,131.51716,26.723
2021-08-09T08:37:00Z,157.42937,26.747
2021-08-09T08:38:00Z,171.5436,26.739
2021-08-09T08:39:00Z,138.65479,26.747
2021-08-09T08:40:00Z,145.50753,26.747
2021-08-09T08:41:00Z,128.21311,26.756
2021-08-09T08:42:00Z,152.961,26.723
2021-08-09T08:43:00Z,136.96096,26.747
2021-08-09T08:44:00Z,152.26737,26.764
2021-08-09T08:45:00Z,181.45577,26.747
2021-08-09T08:46:00Z,200.02288,26.764
2021-08-09T08:47:00Z,173.95274,26.764
2021-08-09T08:48:00Z,177.20106,26.772
2021-08-09T08:49:00Z,199.68226,26.789
2021-08-09T08:50:00Z,219.81624,26.772
2021-08-09T08:51:00Z,225.68736,26.772
2021-08-09T08:52:00Z,226.04657,26.805
2021-08-09T08:53:00Z,221.21899,26.805
2021-08-09T08:54:00Z,220.37982,26.797
2021-08-09T08:55:00Z,237.8941,26.797
2021-08-09T08:56:00Z,260.23594,26.814
2021-08-09T08:57:00Z,291.84277,26.814
2021-08-09T08:58:00Z,308.39401,26.822
2021-08-09T08:59:00Z,317.1914,26.822
2021-08-09T09:00:00Z,323.32883,26.822
2021-08-09T09:01:00Z,307.38762,26.838
2021-08-09T09:02:00Z,294.02896,26.838
2021-08-09T09:03:00Z,270.47944,26.855
2021-08-09T09:04:00Z,278.5894,26.855
2021-08-09T09:05:00Z,299.49753,26.847
2021-08-09T09:06:00Z,332.54117,26.855
2021-08-09T09:07:00Z,345.89054,26.88
2021-08-09T09:08:00Z,366.3187,26.871
2021-08-09T09:09:00Z,367.66881,26.888
2021-08-09T09:10:00Z,362.48203,26.88
2021-08-09T09:11:00Z,340.35075,26.88
2021-08-09T09:12:00Z,304.45206,26.896
2021-08-09T09:13:00Z,282.8472,26.904
2021-08-09T09:14:00Z,270.72717,26.913
2021-08-09T09:15:00Z,269.888,26.913
2021-08-09T09:16:00Z,271.95342,26.913
2021-08-09T09:17:00Z,277.64803,26.921
2021-08-09T09:18:00Z,272.66563,26.929
2021-08-09T09:19:00Z,264.58974,26.913
2021-08-09T09:20:00Z,273.37785,26.896
2021-08-09T09:21:00Z,290.0034,26.929
2021-08-09T09:22:00Z,299.9775,26.946
2021-08-09T09:23:00Z,311.63923,26.946
2021-08-09T09:24:00Z,325.77823,26.946
2021-08-09T09:25:00Z,332.53807,26.929
2021-08-09T09:26:00Z,350.39917,26.946
2021-08-09T09:27:00Z,359.05102,26.971
2021-08-09T09:28:00Z,365.73964,26.971
2021-08-09T09:29:00Z,371.35065,26.954
2021-08-09T09:30:00Z,387.02865,26.962
2021-08-09T09:31:00Z,423.18746,26.971
2021-08-09T09:32:00Z,441.08261,26.971
2021-08-09T09:33:00Z,433.07485,26.946
2021-08-09T09:34:00Z,419.54278,26.971
2021-08-09T09:35:00Z,405.94878,26.929
2021-08-09T09:36:00Z,402.67878,26.962
2021-08-09T09:37:00Z,410.3645,26.954
2021-08-09T09:38:00Z,410.94976,26.954
2021-08-09T09:39:00Z,418.44659,26.954
2021-08-09T09:40:00Z,425.60589,26.946
2021-08-09T09:41:00Z,450.59532,26.954
2021-08-09T09:42:00Z,460.8512,26.921
2021-08-09T09:43:00Z,476.93795,26.929
2021-08-09T09:44:00Z,483.82166,26.921
2021-08-09T09:45:00Z,495.41836,26.913
2021-08-09T09:46:00Z,509.26628,26.904
2021-08-09T09:47:00Z,549.42278,26.913
2021-08-09T09:48:00Z,589.74958,26.921
2021-08-09T09:49:00Z,606.62906,26.904
2021-08-09T09:50:00Z,630.58733,26.913
2021-08-09T09:51:00Z,610.71965,26.921
2021-08-09T09:52:00Z,584.04568,26.913
2021-08-09T09:53:00Z,583.58119,26.904
2021-08-09T09:54:00Z,550.17834,26.888
2021-08-09T09:55:00Z,541.97859,26.896
2021-08-09T09:56:00Z,504.92178,26.896
2021-08-09T09:57:00Z,513.17107,26.904
2021-08-09T09:58:00Z,451.8773,26.913
2021-08-09T09:59:00Z,421.98908,26.896
2021-08-09T10:00:00Z,403.31358,26.88
2021-08-09T10:01:00Z,387.47456,26.888
2021-08-09T10:02:00Z,367.07736,26.888
2021-08-09T10:03:00Z,319.52623,26.904
2021-08-09T10:04:00Z,329.41981,26.888
2021-08-09T10:05:00Z,339.49919,26.896
2021-08-09T10:06:00Z,341.82473,26.896
2021-08-09T10:07:00Z,343.13768,26.888
2021-08-09T10:08:00Z,353.30066,26.913
2021-08-09T10:09:00Z,364.8695,26.888
2021-08-09T10:10:00Z,387.68513,26.888
2021-08-09T10:11:00Z,409.04536,26.888
2021-08-09T10:12:00Z,405.51216,26.904
2021-08-09T10:13:00Z,427.12631,26.904
2021-08-09T10:14:00Z,428.82943,26.896
2021-08-09T10:15:00Z,435.09692,26.913
2021-08-09T10:16:00Z,436.27052,26.913
2021-08-09T10:17:00Z,444.39286,26.913
2021-08-09T10:18:00Z,455.6861,26.921
2021-08-09T10:19:00Z,469.05715,26.929
2021-08-09T10:20:00Z,483.71947,26.938
2021-08-09T10:21:00Z,486.12552,26.938
2021-08-09T10:22:00Z,459.86029,26.921
2021-08-09T10:23:00Z,423.89038,26.962
2021-08-09T10:24:00Z,386.84286,26.929
2021-08-09T10:25:00Z,355.93586,26.946
2021-08-09T10:26:00Z,336.90735,26.971
2021-08-09T10:27:00Z,307.52697,26.971
2021-08-09T10:28:00Z,293.58615,26.987
2021-08-09T10:29:00Z,269.61859,26.987
2021-08-09T10:30:00Z,257.31896,26.987
2021-08-09T10:31:00Z,268.3428,26.979
2021-08-09T10:32:00Z,281.6643,27.012
2021-08-09T10:33:00Z,288.51085,27.012
2021-08-09T10:34:00Z,287.22577,27.012
2021-08-09T10:35:00Z,290.48957,27.02
2021-08-09T10:36:00Z,295.41313,27.012
2021-08-09T10:37:00Z,294.40055,27.028
2021-08-09T10:38:00Z,291.31326,27.004
2021-08-09T10:39:00Z,266.33312,27.045
2021-08-09T10:40:00Z,262.25182,27.037
2021-08-09T10:41:00Z,262.42213,27.028
2021-08-09T10:42:00Z,280.71675,27.045
2021-08-09T10:43:00Z,297.27418,27.061
2021-08-09T10:44:00Z,326.36039,27.061
2021-08-09T10:45:00Z,361.89059,27.053
2021-08-09T10:46:00Z,396.70857,27.053
2021-08-09T10:47:00Z,446.353,27.061
2021-08-09T10:48:00Z,483.75973,27.07
2021-08-09T10:49:00Z,520.08265,27.078
2021-08-09T10:50:00Z,521.42966,27.061
2021-08-09T10:51:00Z,518.27734,27.094
2021-08-09T10:52:00Z,484.03222,27.094
2021-08-09T10:53:00Z,439.45071,27.103
2021-08-09T10:54:00Z,378.34583,27.103
2021-08-09T10:55:00Z,389.62359,27.103
2021-08-09T10:56:00Z,395.76411,27.103
2021-08-09T10:57:00Z,379.82909,27.111
2021-08-09T10:58:00Z,353.9912,27.119
2021-08-09T10:59:00Z,344.83151,27.119
2021-08-09T11:00:00Z,334.02134,27.119
2021-08-09T11:01:00Z,339.84911,27.103
2021-08-09T11:02:00Z,352.64109,27.136
2021-08-09T11:03:00Z,357.23333,27.144
2021-08-09T11:04:00Z,373.37272,27.136
2021-08-09T11:05:00Z,380.50725,27.136
2021-08-09T11:06:00Z,380.74259,27.152
2021-08-09T11:07:00Z,367.00614,27.128
2021-08-09T11:08:00Z,361.54687,27.152
2021-08-09T11:09:00Z,382.08031,27.144
2021-08-09T11:10:00Z,366.70887,27.152
2021-08-09T11:11:00Z,355.68194,27.152
2021-08-09T11:12:00Z,367.4056,27.161
2021-08-09T11:13:00Z,403.09682,27.152
2021-08-09T11:14:00Z,426.86,27.169
2021-08-09T11:15:00Z,429.79247,27.144
2021-08-09T11:16:00Z,430.2136,27.161
2021-08-09T11:17:00Z,420.7876,27.136
2021-08-09T11:18:00Z,402.61376,27.161
2021-08-09T11:19:00Z,393.70489,27.144
2021-08-09T11:20:00Z,381.82949,27.152
2021-08-09T11:21:00Z,393.15369,27.152
2021-08-09T11:22:00Z,438.70753,27.161
2021-08-09T11:23:00Z,547.5896,27.152
2021-08-09T11:24:00Z,682.83908,27.169
2021-08-09T11:25:00Z,818.91224,27.169
2021-08-09T11:26:00Z,717.99149,27.169
2021-08-09T11:27:00Z,711.10779,27.169
2021-08-09T11:28:00Z,687.91747,27.177
2021-08-09T11:29:00Z,773.91579,27.177
2021-08-09T11:30:00Z,1044.28778,27.169
2021-08-09T11:31:00Z,846.71647,27.202
2021-08-09T11:32:00Z,1175.19585,27.185
2021-08-09T11:33:00Z,1120.00234,27.194
2021-08-09T11:34:00Z,673.46262,27.21
2021-08-09T11:35:00Z,583.8444,27.202
2021-08-09T11:36:00Z,705.80953,27.218
2021-08-09T11:37:00Z,912.83162,27.218
2021-08-09T11:38:00Z,776.15771,27.21
2021-08-09T11:39:00Z,687.98869,27.227
2021-08-09T11:40:00Z,567.99918,27.243
2021-08-09T11:41:00Z,482.45606,27.243
2021-08-09T11:42:00Z,415.28807,27.227
2021-08-09T11:43:00Z,362.2374,27.26
2021-08-09T11:44:00Z,335.80187,27.243
2021-08-09T11:45:00Z,315.84749,27.26
2021-08-09T11:46:00Z,306.7683,27.26
2021-08-09T11:47:00Z,298.26199,27.243
2021-08-09T11:48:00Z,316.51945,27.268
2021-08-09T11:49:00Z,334.15449,27.26
2021-08-09T11:50:00Z,350.86056,27.276
2021-08-09T11:51:00Z,365.38044,27.268
2021-08-09T11:52:00Z,377.52833,27.268
2021-08-09T11:53:00Z,392.34239,27.268
2021-08-09T11:54:00Z,402.74072,27.284
2021-08-09T11:55:00Z,395.08596,27.293
2021-08-09T11:56:00Z,375.78496,27.293
2021-08-09T11:57:00Z,401.38441,27.284
2021-08-09T11:58:00Z,431.29431,27.301
2021-08-09T11:59:00Z,465.53324,27.293
2021-08-09T12:00:00Z,493.89175,27.309
2021-08-09T12:01:00Z,482.0566,27.293
2021-08-09T12:02:00Z,426.92813,27.309
2021-08-09T12:03:00Z,359.69821,27.309
2021-08-09T12:04:00Z,312.54343,27.309
2021-08-09T12:05:00Z,287.93179,27.309
2021-08-09T12:06:00Z,277.09684,27.309
2021-08-09T12:07:00Z,278.10323,27.293
2021-08-09T12:08:00Z,277.39411,27.309
2021-08-09T12:09:00Z,295.19947,27.317
2021-08-09T12:10:00Z,309.75031,27.301
2021-08-09T12:11:00Z,324.77184,27.309
2021-08-09T12:12:00Z,326.00118,27.326
2021-08-09T12:13:00Z,338.99445,27.317
2021-08-09T12:14:00Z,343.87776,27.334
2021-08-09T12:15:00Z,338.45874,27.301
2021-08-09T12:16:00Z,345.24955,27.317
2021-08-09T12:17:00Z,322.84267,27.334
2021-08-09T12:18:00Z,338.61047,27.317
2021-08-09T12:19:00Z,364.46385,27.317
2021-08-09T12:20:00Z,400.59478,27.334
2021-08-09T12:21:00Z,419.86792,27.334
2021-08-09T12:22:00Z,442.82289,27.309
2021-08-09T12:23:00Z,469.53402,27.342
2021-08-09T12:24:00Z,500.72281,27.342
2021-08-09T12:25:00Z,518.34856,27.334
2021-08-09T12:26:00Z,522.55063,27.334
2021-08-09T12:27:00Z,485.11293,27.35
2021-08-09T12:28:00Z,483.11564,27.35
2021-08-09T12:29:00Z,472.31475,27.35
2021-08-09T12:30:00Z,453.79718,27.367
2021-08-09T12:31:00Z,454.71687,27.342
2021-08-09T12:32:00Z,431.47701,27.367
2021-08-09T12:33:00Z,440.89682,27.35
2021-08-09T12:34:00Z,463.91372,27.35
2021-08-09T12:35:00Z,493.8453,27.367
2021-08-09T12:36:00Z,526.07454,27.35
2021-08-09T12:37:00Z,549.78817,27.375
2021-08-09T12:38:00Z,560.17412,27.367
2021-08-09T12:39:00Z,575.55175,27.359
2021-08-09T12:40:00Z,583.09193,27.383
2021-08-09T12:41:00Z,602.35268,27.375
2021-08-09T12:42:00Z,607.03162,27.383
2021-08-09T12:43:00Z,582.47261,27.375
2021-08-09T12:44:00Z,571.35278,27.383
2021-08-09T12:45:00Z,532.31106,27.383
2021-08-09T12:46:00Z,514.83704,27.375
2021-08-09T12:47:00Z,488.24977,27.391
2021-08-09T12:48:00Z,463.77128,27.391
2021-08-09T12:49:00Z,427.48861,27.391
2021-08-09T12:50:00Z,389.60191,27.4
2021-08-09T12:51:00Z,353.97572,27.4
2021-08-09T12:52:00Z,308.23918,27.4
2021-08-09T12:53:00Z,282.19382,27.408
2021-08-09T12:54:00Z,250.98955,27.408
2021-08-09T12:55:00Z,221.18493,27.4
2021-08-09T12:56:00Z,200.38208,27.4
2021-08-09T12:57:00Z,183.42519,27.416
2021-08-09T12:58:00Z,167.4685,27.408
2021-08-09T12:59:00Z,161.02451,27.416
2021-08-09T13:00:00Z,155.32679,27.408
2021-08-09T13:01:00Z,157.65233,27.408
2021-08-09T13:02:00Z,163.7495,27.416
2021-08-09T13:03:00Z,164.85498,27.424
2021-08-09T13:04:00Z,178.78651,27.408
2021-08-09T13:05:00Z,191.89744,27.408
2021-08-09T13:06:00Z,214.44986,27.416
2021-08-09T13:07:00Z,247.87438,27.433
2021-08-09T13:08:00Z,295.2645,27.441
2021-08-09T13:09:00Z,385.01897,27.433
2021-08-09T13:10:00Z,496.7468,27.433
2021-08-09T13:11:00Z,584.26244,27.441
2021-08-09T13:12:00Z,626.14992,27.424
2021-08-09T13:13:00Z,638.51148,27.441
2021-08-09T13:14:00Z,609.68229,27.424
2021-08-09T13:15:00Z,638.25756,27.449
2021-08-09T13:16:00Z,1523.01339,27.433
2021-08-09T13:17:00Z,1293.71138,27.433
2021-08-09T13:18:00Z,1331.27294,27.441
2021-08-09T13:19:00Z,978.46371,27.441
2021-08-09T13:20:00Z,744.55708,27.457
2021-08-09T13:21:00Z,640.07216,27.466
2021-08-09T13:22:00Z,607.34747,27.466
2021-08-09T13:23:00Z,617.07693,27.482
2021-08-09T13:24:00Z,697.73674,27.482
2021-08-09T13:25:00Z,655.90809,27.482
2021-08-09T13:26:00Z,984.57946,27.49
2021-08-09T13:27:00Z,1973.42694,27.499
2021-08-09T13:28:00Z,1869.44366,27.507
2021-08-09T13:29:00Z,1851.79933,27.507
2021-08-09T13:30:00Z,1796.36739,27.515
2021-08-09T13:31:00Z,1954.6957,27.523
2021-08-09T13:32:00Z,1897.83624,27.54
2021-08-09T13:33:00Z,1819.1118,27.523
2021-08-09T13:34:00Z,1800.12355,27.556
2021-08-09T13:35:00Z,2198.7777,27.565
2021-08-09T13:36:00Z,2032.71412,27.581
2021-08-09T13:37:00Z,1227.59933,27.573
2021-08-09T13:38:00Z,726.54425,27.606
2021-08-09T13:39:00Z,711.7302,27.606
2021-08-09T13:40:00Z,793.00313,27.639
