#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
4647,06/02/2023 01:24:00,26.96,-84.22,8.18
4648,06/02/2023 01:26:00,26.87,-83.52,8.17
4649,06/02/2023 01:28:00,26.89,-84.00,8.18
4650,06/02/2023 01:30:00,26.87,-83.47,8.17
4651,06/02/2023 01:32:00,26.87,-83.35,8.16
4652,06/02/2023 01:34:00,26.87,-83.38,8.17
4653,06/02/2023 01:36:00,26.89,-83.58,8.17
4654,06/02/2023 01:38:00,26.92,-84.05,8.18
4655,06/02/2023 01:40:00,26.87,-83.57,8.17
4656,06/02/2023 01:42:00,26.96,-83.69,8.17
4657,06/02/2023 01:44:00,26.87,-82.96,8.16
4658,06/02/2023 01:46:00,26.84,-82.82,8.16
4659,06/02/2023 01:48:00,26.82,-82.50,8.15
4660,06/02/2023 01:50:00,26.82,-82.66,8.15
4661,06/02/2023 01:52:00,26.79,-83.10,8.16
4662,06/02/2023 01:54:00,26.87,-83.42,8.17
4663,06/02/2023 01:56:00,26.84,-82.39,8.15
4664,06/02/2023 01:58:00,26.79,-82.44,8.15
4665,06/02/2023 02:00:00,26.87,-83.38,8.17
4666,06/02/2023 02:02:00,26.77,-81.86,8.14
4667,06/02/2023 02:04:00,26.74,-81.78,8.14
4668,06/02/2023 02:06:00,26.77,-81.61,8.13
4669,06/02/2023 02:08:00,26.79,-83.35,8.17
4670,06/02/2023 02:10:00,26.87,-83.19,8.16
4671,06/02/2023 02:12:00,26.79,-82.14,8.14
4672,06/02/2023 02:14:00,26.84,-83.36,8.17
4673,06/02/2023 02:16:00,26.79,-82.50,8.15
4674,06/02/2023 02:18:00,26.84,-83.30,8.16
4675,06/02/2023 02:20:00,26.84,-83.21,8.16
4676,06/02/2023 02:22:00,26.87,-83.63,8.17
4677,06/02/2023 02:24:00,26.89,-83.24,8.16
4678,06/02/2023 02:26:00,26.84,-83.11,8.16
4679,06/02/2023 02:28:00,26.87,-83.27,8.16
4680,06/02/2023 02:30:00,26.84,-82.82,8.16
4681,06/02/2023 02:32:00,26.84,-83.36,8.17
4682,06/02/2023 02:34:00,26.84,-82.86,8.16
4683,06/02/2023 02:36:00,26.82,-82.92,8.16
4684,06/02/2023 02:38:00,26.84,-82.69,8.15
4685,06/02/2023 02:40:00,26.79,-82.49,8.15
4686,06/02/2023 02:42:00,26.77,-81.89,8.14
4687,06/02/2023 02:44:00,26.79,-82.83,8.16
4688,06/02/2023 02:46:00,26.82,-82.66,8.15
4689,06/02/2023 02:48:00,26.79,-82.80,8.16
4690,06/02/2023 02:50:00,26.79,-82.80,8.16
4691,06/02/2023 02:52:00,26.77,-82.08,8.14
4692,06/02/2023 02:54:00,26.79,-82.60,8.15
4693,06/02/2023 02:56:00,26.79,-82.71,8.15
4694,06/02/2023 02:58:00,26.77,-82.50,8.15
4695,06/02/2023 03:00:00,26.79,-82.63,8.15
4696,06/02/2023 03:02:00,26.79,-82.60,8.15
4697,06/02/2023 03:04:00,26.79,-82.69,8.15
4698,06/02/2023 03:06:00,26.79,-82.55,8.15
4699,06/02/2023 03:08:00,26.77,-82.25,8.15
4700,06/02/2023 03:10:00,26.72,-82.16,8.14
4701,06/02/2023 03:12:00,26.74,-82.30,8.15
4702,06/02/2023 03:14:00,26.74,-81.97,8.14
4703,06/02/2023 03:16:00,26.72,-81.81,8.14
4704,06/02/2023 03:18:00,26.70,-81.64,8.13
4705,06/02/2023 03:20:00,26.67,-81.71,8.14
4706,06/02/2023 03:22:00,26.67,-81.86,8.14
4707,06/02/2023 03:24:00,26.72,-82.19,8.14
4708,06/02/2023 03:26:00,26.70,-81.99,8.14
4709,06/02/2023 03:28:00,26.72,-81.64,8.13
4710,06/02/2023 03:30:00,26.70,-81.74,8.14
4711,06/02/2023 03:32:00,26.72,-81.83,8.14
4712,06/02/2023 03:34:00,26.74,-81.69,8.14
4713,06/02/2023 03:36:00,26.70,-80.97,8.12
4714,06/02/2023 03:38:00,26.70,-81.31,8.13
4715,06/02/2023 03:40:00,26.70,-81.19,8.13
4716,06/02/2023 03:42:00,26.70,-81.33,8.13
4717,06/02/2023 03:44:00,26.70,-80.86,8.12
4718,06/02/2023 03:46:00,26.70,-80.96,8.12
4719,06/02/2023 03:48:00,26.72,-81.42,8.13
4720,06/02/2023 03:50:00,26.74,-81.50,8.13
4721,06/02/2023 03:52:00,26.74,-81.31,8.13
4722,06/02/2023 03:54:00,26.72,-81.30,8.13
4723,06/02/2023 03:56:00,26.72,-81.58,8.13
4724,06/02/2023 03:58:00,26.77,-81.78,8.14
4725,06/02/2023 04:00:00,26.74,-81.38,8.13
4726,06/02/2023 04:02:00,26.74,-81.31,8.13
4727,06/02/2023 04:04:00,26.74,-81.53,8.13
4728,06/02/2023 04:06:00,26.72,-81.33,8.13
4729,06/02/2023 04:08:00,26.72,-81.27,8.13
4730,06/02/2023 04:10:00,26.72,-81.61,8.13
4731,06/02/2023 04:12:00,26.72,-81.46,8.13
4732,06/02/2023 04:14:00,26.70,-81.27,8.13
4733,06/02/2023 04:16:00,26.70,-81.27,8.13
4734,06/02/2023 04:18:00,26.72,-81.89,8.14
4735,06/02/2023 04:20:00,26.72,-81.46,8.13
4736,06/02/2023 04:22:00,26.70,-81.42,8.13
4737,06/02/2023 04:24:00,26.72,-81.60,8.13
4738,06/02/2023 04:26:00,26.72,-81.64,8.13
4739,06/02/2023 04:28:00,26.70,-81.16,8.13
4740,06/02/2023 04:30:00,26.70,-81.46,8.13
4741,06/02/2023 04:32:00,26.70,-81.28,8.13
4742,06/02/2023 04:34:00,26.67,-81.30,8.13
4743,06/02/2023 04:36:00,26.67,-81.21,8.13
4744,06/02/2023 04:38:00,26.70,-81.41,8.13
4745,06/02/2023 04:40:00,26.70,-81.03,8.12
4746,06/02/2023 04:42:00,26.67,-81.38,8.13
4747,06/02/2023 04:44:00,26.67,-81.00,8.12
4748,06/02/2023 04:46:00,26.67,-81.00,8.12
4749,06/02/2023 04:48:00,26.65,-80.97,8.12
4750,06/02/2023 04:50:00,26.67,-81.16,8.13
4751,06/02/2023 04:52:00,26.67,-81.17,8.13
4752,06/02/2023 04:54:00,26.70,-81.38,8.13
4753,06/02/2023 04:56:00,26.67,-81.28,8.13
4754,06/02/2023 04:58:00,26.67,-81.17,8.13
4755,06/02/2023 05:00:00,26.67,-80.96,8.12
4756,06/02/2023 05:02:00,26.65,-81.13,8.13
4757,06/02/2023 05:04:00,26.67,-81.14,8.13
4758,06/02/2023 05:06:00,26.65,-80.91,8.12
4759,06/02/2023 05:08:00,26.65,-81.13,8.13
4760,06/02/2023 05:10:00,26.65,-80.77,8.12
4761,06/02/2023 05:12:00,26.65,-81.02,8.12
4762,06/02/2023 05:14:00,26.62,-80.78,8.12
4763,06/02/2023 05:16:00,26.62,-80.97,8.12
4764,06/02/2023 05:18:00,26.62,-80.81,8.12
4765,06/02/2023 05:20:00,26.62,-80.81,8.12
4766,06/02/2023 05:22:00,26.60,-80.53,8.12
4767,06/02/2023 05:24:00,26.60,-80.58,8.12
4768,06/02/2023 05:26:00,26.60,-80.52,8.12
4769,06/02/2023 05:28:00,26.62,-80.81,8.12
4770,06/02/2023 05:30:00,26.57,-80.33,8.11
4771,06/02/2023 05:32:00,26.57,-80.56,8.12
4772,06/02/2023 05:34:00,26.57,-80.39,8.11
4773,06/02/2023 05:36:00,26.60,-80.55,8.12
4774,06/02/2023 05:38:00,26.60,-80.96,8.12
4775,06/02/2023 05:40:00,26.60,-80.53,8.12
4776,06/02/2023 05:42:00,26.60,-80.58,8.12
4777,06/02/2023 05:44:00,26.57,-80.11,8.11
4778,06/02/2023 05:46:00,26.55,-80.41,8.11
4779,06/02/2023 05:48:00,26.57,-80.30,8.11
4780,06/02/2023 05:50:00,26.57,-80.36,8.11
4781,06/02/2023 05:52:00,26.55,-80.02,8.11
4782,06/02/2023 05:54:00,26.52,-79.92,8.10
4783,06/02/2023 05:56:00,26.55,-80.33,8.11
4784,06/02/2023 05:58:00,26.57,-80.52,8.12
4785,06/02/2023 06:00:00,26.57,-80.55,8.12
4786,06/02/2023 06:02:00,26.57,-80.27,8.11
4787,06/02/2023 06:04:00,26.57,-80.14,8.11
4788,06/02/2023 06:06:00,26.55,-80.06,8.11
4789,06/02/2023 06:08:00,26.52,-79.99,8.11
4790,06/02/2023 06:10:00,26.57,-80.39,8.11
4791,06/02/2023 06:12:00,26.57,-80.25,8.11
4792,06/02/2023 06:14:00,26.55,-80.13,8.11
4793,06/02/2023 06:16:00,26.52,-79.64,8.10
4794,06/02/2023 06:18:00,26.55,-79.81,8.10
4795,06/02/2023 06:20:00,26.52,-79.80,8.10
4796,06/02/2023 06:22:00,26.52,-79.88,8.10
4797,06/02/2023 06:24:00,26.52,-79.72,8.10
4798,06/02/2023 06:26:00,26.50,-79.60,8.10
4799,06/02/2023 06:28:00,26.50,-79.58,8.10
4800,06/02/2023 06:30:00,26.52,-79.92,8.10
4801,06/02/2023 06:32:00,26.55,-79.64,8.10
4802,06/02/2023 06:34:00,26.55,-79.89,8.10
4803,06/02/2023 06:36:00,26.52,-79.88,8.10
4804,06/02/2023 06:38:00,26.52,-79.85,8.10
4805,06/02/2023 06:40:00,26.55,-79.97,8.11
4806,06/02/2023 06:42:00,26.55,-80.00,8.11
4807,06/02/2023 06:44:00,26.55,-79.64,8.10
4808,06/02/2023 06:46:00,26.55,-79.78,8.10
4809,06/02/2023 06:48:00,26.52,-79.74,8.10
4810,06/02/2023 06:50:00,26.52,-79.85,8.10
4811,06/02/2023 06:52:00,26.55,-79.60,8.10
4812,06/02/2023 06:54:00,26.52,-79.55,8.10
4813,06/02/2023 06:56:00,26.52,-79.63,8.10
4814,06/02/2023 06:58:00,26.50,-79.89,8.10
4815,06/02/2023 07:00:00,26.52,-79.88,8.10
4816,06/02/2023 07:02:00,26.52,-79.85,8.10
4817,06/02/2023 07:04:00,26.50,-79.85,8.10
4818,06/02/2023 07:06:00,26.50,-79.92,8.10
4819,06/02/2023 07:08:00,26.50,-79.81,8.10
4820,06/02/2023 07:10:00,26.50,-79.91,8.10
4821,06/02/2023 07:12:00,26.50,-79.88,8.10
4822,06/02/2023 07:14:00,26.50,-79.66,8.10
4823,06/02/2023 07:16:00,26.50,-80.02,8.11
4824,06/02/2023 07:18:00,26.50,-79.88,8.10
4825,06/02/2023 07:20:00,26.50,-79.75,8.10
4826,06/02/2023 07:22:00,26.48,-79.56,8.10
4827,06/02/2023 07:24:00,26.50,-79.81,8.10
4828,06/02/2023 07:26:00,26.48,-79.85,8.10
4829,06/02/2023 07:28:00,26.50,-79.97,8.11
4830,06/02/2023 07:30:00,26.48,-79.88,8.10
4831,06/02/2023 07:32:00,26.48,-79.89,8.10
4832,06/02/2023 07:34:00,26.45,-79.80,8.10
4833,06/02/2023 07:36:00,26.45,-79.96,8.11
4834,06/02/2023 07:38:00,26.45,-79.96,8.11
4835,06/02/2023 07:40:00,26.48,-80.13,8.11
4836,06/02/2023 07:42:00,26.48,-80.03,8.11
4837,06/02/2023 07:44:00,26.45,-80.03,8.11
4838,06/02/2023 07:46:00,26.45,-79.94,8.11
4839,06/02/2023 07:48:00,26.48,-80.22,8.11
4840,06/02/2023 07:50:00,26.48,-80.19,8.11
4841,06/02/2023 07:52:00,26.48,-80.30,8.11
4842,06/02/2023 07:54:00,26.48,-80.39,8.11
4843,06/02/2023 07:56:00,26.50,-80.42,8.11
4844,06/02/2023 07:58:00,26.50,-80.52,8.12
4845,06/02/2023 08:00:00,26.50,-80.55,8.12
4846,06/02/2023 08:02:00,26.48,-80.46,8.11
4847,06/02/2023 08:04:00,26.50,-80.85,8.12
4848,06/02/2023 08:06:00,26.50,-80.88,8.12
4849,06/02/2023 08:08:00,26.50,-80.83,8.12
4850,06/02/2023 08:10:00,26.50,-80.92,8.12
4851,06/02/2023 08:12:00,26.50,-80.89,8.12
4852,06/02/2023 08:14:00,26.50,-80.94,8.12
4853,06/02/2023 08:16:00,26.50,-80.88,8.12
4854,06/02/2023 08:18:00,26.52,-81.08,8.13
4855,06/02/2023 08:20:00,26.50,-81.05,8.12
4856,06/02/2023 08:22:00,26.52,-81.03,8.12
4857,06/02/2023 08:24:00,26.55,-81.36,8.13
4858,06/02/2023 08:26:00,26.52,-81.06,8.13
4859,06/02/2023 08:28:00,26.55,-81.42,8.13
4860,06/02/2023 08:30:00,26.52,-81.13,8.13
4861,06/02/2023 08:32:00,26.52,-81.06,8.13
4862,06/02/2023 08:34:00,26.52,-81.25,8.13
4863,06/02/2023 08:36:00,26.52,-81.39,8.13
4864,06/02/2023 08:38:00,26.52,-81.05,8.12
4865,06/02/2023 08:40:00,26.55,-81.35,8.13
4866,06/02/2023 08:42:00,26.60,-82.08,8.14
4867,06/02/2023 08:44:00,26.62,-81.96,8.14
4868,06/02/2023 08:46:00,26.62,-81.89,8.14
4869,06/02/2023 08:48:00,26.62,-81.99,8.14
4870,06/02/2023 08:50:00,26.60,-82.05,8.14
4871,06/02/2023 08:52:00,26.62,-81.92,8.14
4872,06/02/2023 08:54:00,26.65,-82.36,8.15
4873,06/02/2023 08:56:00,26.67,-82.52,8.15
4874,06/02/2023 08:58:00,26.70,-82.49,8.15
4875,06/02/2023 09:00:00,26.72,-82.27,8.15
4876,06/02/2023 09:02:00,26.70,-81.99,8.14
4877,06/02/2023 09:04:00,26.67,-81.92,8.14
4878,06/02/2023 09:06:00,26.70,-82.27,8.15
4879,06/02/2023 09:08:00,26.72,-82.19,8.14
4880,06/02/2023 09:10:00,26.72,-82.52,8.15
4881,06/02/2023 09:12:00,26.77,-82.82,8.16
4882,06/02/2023 09:14:00,26.82,-82.92,8.16
4883,06/02/2023 09:16:00,26.84,-83.05,8.16
4884,06/02/2023 09:18:00,26.87,-83.50,8.17
4885,06/02/2023 09:20:00,26.84,-83.02,8.16
4886,06/02/2023 09:22:00,26.84,-83.27,8.16
4887,06/02/2023 09:24:00,26.89,-83.82,8.17
4888,06/02/2023 09:26:00,26.94,-83.75,8.17
4889,06/02/2023 09:28:00,26.94,-83.80,8.17
4890,06/02/2023 09:30:00,26.96,-84.49,8.18
4891,06/02/2023 09:32:00,26.96,-84.22,8.18
4892,06/02/2023 09:34:00,27.01,-84.33,8.18
4893,06/02/2023 09:36:00,27.04,-84.27,8.18
4894,06/02/2023 09:38:00,27.04,-84.75,8.19
4895,06/02/2023 09:40:00,27.06,-84.88,8.19
4896,06/02/2023 09:42:00,27.09,-84.72,8.19
4897,06/02/2023 09:44:00,27.11,-84.80,8.19
4898,06/02/2023 09:46:00,27.11,-85.53,8.20
4899,06/02/2023 09:48:00,27.14,-85.55,8.20
4900,06/02/2023 09:50:00,27.16,-85.64,8.20
4901,06/02/2023 09:52:00,27.21,-85.69,8.21
4902,06/02/2023 09:54:00,27.19,-85.85,8.21
4903,06/02/2023 09:56:00,27.21,-86.47,8.22
4904,06/02/2023 09:58:00,27.23,-86.46,8.22
4905,06/02/2023 10:00:00,27.26,-86.30,8.22
4906,06/02/2023 10:02:00,27.28,-86.57,8.22
4907,06/02/2023 10:04:00,27.28,-86.83,8.23
4908,06/02/2023 10:06:00,27.31,-86.89,8.23
4909,06/02/2023 10:08:00,27.31,-86.66,8.22
4910,06/02/2023 10:10:00,27.31,-87.00,8.23
4911,06/02/2023 10:12:00,27.33,-86.92,8.23
4912,06/02/2023 10:14:00,27.33,-86.83,8.23
4913,06/02/2023 10:16:00,27.36,-86.71,8.22
4914,06/02/2023 10:18:00,27.36,-86.86,8.23
4915,06/02/2023 10:20:00,27.36,-87.21,8.23
4916,06/02/2023 10:22:00,27.36,-86.75,8.22
4917,06/02/2023 10:24:00,27.36,-87.19,8.23
4918,06/02/2023 10:26:00,27.38,-86.88,8.23
4919,06/02/2023 10:28:00,27.41,-87.03,8.23
4920,06/02/2023 10:30:00,27.41,-87.25,8.23
4921,06/02/2023 10:32:00,27.43,-87.47,8.24
4922,06/02/2023 10:34:00,27.48,-87.41,8.23
4923,06/02/2023 10:36:00,27.48,-87.50,8.24
4924,06/02/2023 10:38:00,27.48,-87.28,8.23
4925,06/02/2023 10:40:00,27.51,-87.66,8.24
4926,06/02/2023 10:42:00,27.51,-87.50,8.24
4927,06/02/2023 10:44:00,27.53,-87.66,8.24
4928,06/02/2023 10:46:00,27.55,-87.92,8.24
4929,06/02/2023 10:48:00,27.55,-87.69,8.24
4930,06/02/2023 10:50:00,27.63,-88.30,8.25
4931,06/02/2023 10:52:00,27.63,-88.05,8.25
4932,06/02/2023 10:54:00,27.65,-88.52,8.25
4933,06/02/2023 10:56:00,27.65,-88.58,8.26
4934,06/02/2023 10:58:00,27.70,-88.89,8.26
4935,06/02/2023 11:00:00,27.73,-89.17,8.27
4936,06/02/2023 11:02:00,27.73,-89.14,8.26
4937,06/02/2023 11:04:00,27.78,-89.57,8.27
4938,06/02/2023 11:06:00,27.78,-89.27,8.27
4939,06/02/2023 11:08:00,27.85,-89.42,8.27
4940,06/02/2023 11:10:00,27.87,-89.53,8.27
4941,06/02/2023 11:12:00,27.87,-89.88,8.28
4942,06/02/2023 11:14:00,27.92,-89.61,8.27
4943,06/02/2023 11:16:00,27.92,-89.61,8.27
4944,06/02/2023 11:18:00,27.95,-90.02,8.28
4945,06/02/2023 11:20:00,27.97,-90.14,8.28
4946,06/02/2023 11:22:00,28.02,-90.02,8.28
4947,06/02/2023 11:24:00,28.00,-90.03,8.28
4948,06/02/2023 11:26:00,28.02,-89.94,8.28
4949,06/02/2023 11:28:00,28.07,-90.21,8.28
4950,06/02/2023 11:30:00,28.10,-90.46,8.29
4951,06/02/2023 11:32:00,28.10,-90.21,8.28
4952,06/02/2023 11:34:00,28.15,-90.52,8.29
4953,06/02/2023 11:36:00,28.17,-90.64,8.29
4954,06/02/2023 11:38:00,28.20,-90.69,8.29
4955,06/02/2023 11:40:00,28.20,-90.69,8.29
4956,06/02/2023 11:42:00,28.25,-91.02,8.30
4957,06/02/2023 11:44:00,28.25,-90.77,8.29
4958,06/02/2023 11:46:00,28.30,-91.17,8.30
4959,06/02/2023 11:48:00,28.32,-91.28,8.30
4960,06/02/2023 11:50:00,28.32,-91.03,8.30
4961,06/02/2023 11:52:00,28.34,-91.16,8.30
4962,06/02/2023 11:54:00,28.37,-91.19,8.30
4963,06/02/2023 11:56:00,28.39,-91.46,8.30
4964,06/02/2023 11:58:00,28.39,-91.21,8.30
4965,06/02/2023 12:00:00,28.42,-91.52,8.30
4966,06/02/2023 12:02:00,28.44,-91.50,8.30
4967,06/02/2023 12:04:00,28.44,-91.28,8.30
4968,06/02/2023 12:06:00,28.49,-91.89,8.31
4969,06/02/2023 12:08:00,28.52,-91.67,8.31
4970,06/02/2023 12:10:00,28.52,-91.89,8.31
4971,06/02/2023 12:12:00,28.52,-91.75,8.31
4972,06/02/2023 12:14:00,28.54,-92.08,8.31
4973,06/02/2023 12:16:00,28.57,-92.14,8.31
4974,06/02/2023 12:18:00,28.59,-92.21,8.32
4975,06/02/2023 12:20:00,28.59,-92.11,8.31
4976,06/02/2023 12:22:00,28.59,-91.94,8.31
4977,06/02/2023 12:24:00,28.62,-92.28,8.32
4978,06/02/2023 12:26:00,28.62,-92.22,8.32
4979,06/02/2023 12:28:00,28.64,-92.39,8.32
4980,06/02/2023 12:30:00,28.64,-92.14,8.31
4981,06/02/2023 12:32:00,28.67,-92.36,8.32
4982,06/02/2023 12:34:00,28.67,-92.27,8.32
4983,06/02/2023 12:36:00,28.67,-91.88,8.31
4984,06/02/2023 12:38:00,28.67,-92.14,8.31
4985,06/02/2023 12:40:00,28.69,-92.44,8.32
4986,06/02/2023 12:42:00,28.69,-91.75,8.31
4987,06/02/2023 12:44:00,28.72,-92.46,8.32
4988,06/02/2023 12:46:00,28.74,-92.55,8.32
4989,06/02/2023 12:48:00,28.77,-92.49,8.32
4990,06/02/2023 12:50:00,28.77,-92.64,8.32
4991,06/02/2023 12:52:00,28.77,-91.77,8.31
4992,06/02/2023 12:54:00,28.79,-92.53,8.32
4993,06/02/2023 12:56:00,28.79,-92.50,8.32
4994,06/02/2023 12:58:00,28.79,-92.44,8.32
4995,06/02/2023 13:00:00,28.79,-92.57,8.32
4996,06/02/2023 13:02:00,28.82,-92.50,8.32
4997,06/02/2023 13:04:00,28.84,-92.92,8.33
4998,06/02/2023 13:06:00,28.87,-93.08,8.33
4999,06/02/2023 13:08:00,28.89,-93.08,8.33
5000,06/02/2023 13:10:00,28.87,-92.92,8.33
5001,06/02/2023 13:12:00,28.89,-93.10,8.33
5002,06/02/2023 13:14:00,28.87,-92.69,8.32
5003,06/02/2023 13:16:00,28.92,-93.22,8.33
5004,06/02/2023 13:18:00,28.92,-93.13,8.33
5005,06/02/2023 13:20:00,28.92,-92.83,8.33
5006,06/02/2023 13:22:00,28.92,-93.24,8.33
5007,06/02/2023 13:24:00,28.92,-93.10,8.33
5008,06/02/2023 13:26:00,28.92,-92.99,8.33
5009,06/02/2023 13:28:00,28.97,-93.46,8.34
5010,06/02/2023 13:30:00,28.97,-93.53,8.34
5011,06/02/2023 13:32:00,28.97,-93.36,8.33
5012,06/02/2023 13:34:00,28.94,-92.91,8.33
5013,06/02/2023 13:36:00,28.92,-92.61,8.32
5014,06/02/2023 13:38:00,28.92,-92.86,8.33
5015,06/02/2023 13:40:00,28.97,-93.38,8.34
5016,06/02/2023 13:42:00,28.97,-93.33,8.33
5017,06/02/2023 13:44:00,28.97,-93.22,8.33
5018,06/02/2023 13:46:00,28.97,-93.36,8.33
5019,06/02/2023 13:48:00,28.97,-93.46,8.34
5020,06/02/2023 13:50:00,29.02,-93.67,8.34
5021,06/02/2023 13:52:00,29.02,-93.69,8.34
5022,06/02/2023 13:54:00,28.99,-93.28,8.33
5023,06/02/2023 13:56:00,29.02,-93.53,8.34
5024,06/02/2023 13:58:00,29.02,-93.60,8.34
5025,06/02/2023 14:00:00,29.04,-93.60,8.34
5026,06/02/2023 14:02:00,29.02,-93.35,8.33
5027,06/02/2023 14:04:00,28.97,-92.89,8.33
5028,06/02/2023 14:06:00,28.99,-93.21,8.33
5029,06/02/2023 14:08:00,28.99,-93.11,8.33
5030,06/02/2023 14:10:00,29.02,-93.22,8.33
5031,06/02/2023 14:12:00,28.99,-93.11,8.33
5032,06/02/2023 14:14:00,29.02,-93.32,8.33
5033,06/02/2023 14:16:00,29.02,-93.33,8.33
5034,06/02/2023 14:18:00,29.02,-93.17,8.33
5035,06/02/2023 14:20:00,29.02,-93.24,8.33
5036,06/02/2023 14:22:00,29.04,-93.38,8.33
5037,06/02/2023 14:24:00,29.04,-93.44,8.34
5038,06/02/2023 14:26:00,29.04,-93.61,8.34
5039,06/02/2023 14:28:00,29.04,-93.49,8.34
5040,06/02/2023 14:30:00,29.07,-93.49,8.34
5041,06/02/2023 14:32:00,29.09,-93.64,8.34
5042,06/02/2023 14:34:00,29.07,-93.28,8.33
5043,06/02/2023 14:36:00,29.07,-92.96,8.33
5044,06/02/2023 14:38:00,29.09,-93.52,8.34
5045,06/02/2023 14:40:00,29.09,-93.57,8.34
5046,06/02/2023 14:42:00,29.07,-93.63,8.34
5047,06/02/2023 14:44:00,29.09,-93.47,8.34
5048,06/02/2023 14:46:00,29.07,-93.61,8.34
5049,06/02/2023 14:48:00,29.04,-93.16,8.33
5050,06/02/2023 14:50:00,29.04,-93.25,8.33
5051,06/02/2023 14:52:00,29.04,-93.53,8.34
5052,06/02/2023 14:54:00,29.04,-93.39,8.34
5053,06/02/2023 14:56:00,29.04,-93.53,8.34
5054,06/02/2023 14:58:00,29.04,-93.66,8.34
5055,06/02/2023 15:00:00,29.04,-93.83,8.34
5056,06/02/2023 15:02:00,29.04,-93.92,8.34
5057,06/02/2023 15:04:00,29.04,-93.80,8.34
5058,06/02/2023 15:06:00,29.02,-93.55,8.34
5059,06/02/2023 15:08:00,28.99,-93.69,8.34
5060,06/02/2023 15:10:00,29.02,-93.69,8.34
5061,06/02/2023 15:12:00,28.99,-93.50,8.34
5062,06/02/2023 15:14:00,28.99,-93.57,8.34
5063,06/02/2023 15:16:00,28.99,-93.67,8.34
5064,06/02/2023 15:18:00,28.99,-93.60,8.34
5065,06/02/2023 15:20:00,28.99,-93.88,8.34
5066,06/02/2023 15:22:00,28.99,-94.10,8.35
5067,06/02/2023 15:24:00,28.97,-93.66,8.34
5068,06/02/2023 15:26:00,28.97,-93.69,8.34
5069,06/02/2023 15:28:00,28.97,-94.11,8.35
5070,06/02/2023 15:30:00,28.94,-93.69,8.34
5071,06/02/2023 15:32:00,28.97,-93.82,8.34
5072,06/02/2023 15:34:00,28.94,-93.58,8.34
5073,06/02/2023 15:36:00,28.94,-93.64,8.34
5074,06/02/2023 15:38:00,28.94,-94.11,8.35
5075,06/02/2023 15:40:00,28.94,-94.10,8.35
5076,06/02/2023 15:42:00,28.94,-93.92,8.34
5077,06/02/2023 15:44:00,28.94,-94.13,8.35
5078,06/02/2023 15:46:00,28.94,-94.17,8.35
5079,06/02/2023 15:48:00,28.92,-93.89,8.34
5080,06/02/2023 15:50:00,28.94,-94.36,8.35
5081,06/02/2023 15:52:00,28.92,-93.88,8.34
5082,06/02/2023 15:54:00,28.92,-93.78,8.34
5083,06/02/2023 15:56:00,28.92,-94.05,8.35
5084,06/02/2023 15:58:00,28.89,-93.97,8.35
5085,06/02/2023 16:00:00,28.89,-94.13,8.35
5086,06/02/2023 16:02:00,28.89,-93.97,8.35
5087,06/02/2023 16:04:00,28.87,-93.72,8.34
5088,06/02/2023 16:06:00,28.87,-94.03,8.35
5089,06/02/2023 16:08:00,28.87,-94.02,8.35
5090,06/02/2023 16:10:00,28.84,-93.91,8.35
5091,06/02/2023 16:12:00,28.84,-94.19,8.35
5092,06/02/2023 16:14:00,28.84,-94.36,8.35
5093,06/02/2023 16:16:00,28.82,-93.83,8.34
5094,06/02/2023 16:18:00,28.82,-93.92,8.35
5095,06/02/2023 16:20:00,28.84,-94.22,8.35
5096,06/02/2023 16:22:00,28.82,-94.02,8.35
5097,06/02/2023 16:24:00,28.79,-93.53,8.34
5098,06/02/2023 16:26:00,28.77,-93.94,8.35
5099,06/02/2023 16:28:00,28.77,-94.08,8.35
5100,06/02/2023 16:30:00,28.74,-93.66,8.34
5101,06/02/2023 16:32:00,28.74,-93.86,8.34
5102,06/02/2023 16:34:00,28.72,-93.41,8.34
5103,06/02/2023 16:36:00,28.72,-93.39,8.34
5104,06/02/2023 16:38:00,28.72,-93.71,8.34
5105,06/02/2023 16:40:00,28.67,-93.08,8.33
5106,06/02/2023 16:42:00,28.67,-93.39,8.34
5107,06/02/2023 16:44:00,28.67,-93.14,8.33
5108,06/02/2023 16:46:00,28.64,-93.14,8.33
5109,06/02/2023 16:48:00,28.62,-92.89,8.33
5110,06/02/2023 16:50:00,28.62,-92.86,8.33
5111,06/02/2023 16:52:00,28.59,-92.75,8.33
5112,06/02/2023 16:54:00,28.59,-92.86,8.33
5113,06/02/2023 16:56:00,28.57,-92.83,8.33
5114,06/02/2023 16:58:00,28.57,-92.91,8.33
5115,06/02/2023 17:00:00,28.54,-92.64,8.32
5116,06/02/2023 17:02:00,28.54,-92.72,8.33
5117,06/02/2023 17:04:00,28.52,-92.05,8.31
5118,06/02/2023 17:06:00,28.52,-92.24,8.32
5119,06/02/2023 17:08:00,28.49,-91.97,8.31
5120,06/02/2023 17:10:00,28.49,-91.74,8.31
5121,06/02/2023 17:12:00,28.49,-92.08,8.31
5122,06/02/2023 17:14:00,28.47,-91.72,8.31
5123,06/02/2023 17:16:00,28.47,-91.78,8.31
5124,06/02/2023 17:18:00,28.44,-91.77,8.31
5125,06/02/2023 17:20:00,28.44,-91.41,8.30
5126,06/02/2023 17:22:00,28.42,-91.53,8.30
