"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"1009",2021-05-24 19:54:00,"CT_354_052421",28.69,40488.3,58529.1917355372,28.5303305785124,NA,36.2078967043463,36.1787469138859
"1010",2021-05-24 19:54:30,"CT_354_052421",28.69,40466.5,58507.3917355372,28.5303305785124,NA,36.1926724852469,36.1635226947865
"1011",2021-05-24 19:55:00,"CT_354_052421",28.71,40488.3,58529.1917355372,28.5503305785124,NA,36.19262151678,36.1634717263196
"1012",2021-05-24 19:55:30,"CT_354_052421",28.71,40459.2,58500.0917355372,28.5503305785124,NA,36.1723083568636,36.1431585664032
"1013",2021-05-24 19:56:00,"CT_354_052421",28.69,40488.3,58529.1917355372,28.5303305785124,NA,36.2078967043463,36.1787469138859
"1014",2021-05-24 19:56:30,"CT_354_052421",28.71,40488.3,58529.1917355372,28.5503305785124,NA,36.19262151678,36.1634717263196
"1015",2021-05-24 19:57:00,"CT_354_052421",28.69,40510.2,58551.0917355372,28.5303305785124,NA,36.2231918306905,36.1940420402301
"1016",2021-05-24 19:57:30,"CT_354_052421",28.69,40433.7,58474.5917355372,28.5303305785124,NA,36.1697683256221,36.1406185351617
"1017",2021-05-24 19:58:00,"CT_354_052421",28.69,40510.2,58551.0917355372,28.5303305785124,NA,36.2231918306905,36.1940420402301
"1018",2021-05-24 19:58:30,"CT_354_052421",28.69,40466.5,58507.3917355372,28.5303305785124,NA,36.1926724852469,36.1635226947865
"1019",2021-05-24 19:59:00,"CT_354_052421",28.69,40459.2,58500.0917355372,28.5303305785124,NA,36.1875747047389,36.1584249142784
"1020",2021-05-24 19:59:30,"CT_354_052421",28.69,40495.6,58536.4917355372,28.5303305785124,NA,36.2129949604808,36.1838451700204
"1021",2021-05-24 20:00:00,"CT_354_052421",28.69,40481,58521.8917355372,28.5303305785124,NA,36.2027985675262,36.1736487770657
"1022",2021-05-24 20:00:30,"CT_354_052421",28.68,40473.7,58514.5917355372,28.5203305785124,NA,36.2053399942796,36.1761902038192
"1023",2021-05-24 20:01:00,"CT_354_052421",28.69,40466.5,58507.3917355372,28.5303305785124,NA,36.1926724852469,36.1635226947865
"1024",2021-05-24 20:01:30,"CT_354_052421",28.68,40459.2,58500.0917355372,28.5203305785124,NA,36.1952119455302,36.1660621550697
"1025",2021-05-24 20:02:00,"CT_354_052421",28.69,40455.5,58496.3917355372,28.5303305785124,NA,36.1849909437437,36.1558411532833
"1026",2021-05-24 20:02:30,"CT_354_052421",28.69,40481,58521.8917355372,28.5303305785124,NA,36.2027985675262,36.1736487770657
"1027",2021-05-24 20:03:00,"CT_354_052421",28.69,40481,58521.8917355372,28.5303305785124,NA,36.2027985675262,36.1736487770657
"1028",2021-05-24 20:03:30,"CT_354_052421",28.68,40488.3,58529.1917355372,28.5203305785124,NA,36.2155383674228,36.1863885769624
"1029",2021-05-24 20:04:00,"CT_354_052421",28.68,40466.5,58507.3917355372,28.5203305785124,NA,36.200310835351,36.1711610448906
"1030",2021-05-24 20:04:30,"CT_354_052421",28.69,40521.1,58561.9917355372,28.5303305785124,NA,36.230804873715,36.2016550832545
"1031",2021-05-24 20:05:00,"CT_354_052421",28.69,40481,58521.8917355372,28.5303305785124,NA,36.2027985675262,36.1736487770657
"1032",2021-05-24 20:05:30,"CT_354_052421",28.68,40444.6,58485.4917355372,28.5203305785124,NA,36.185014523955,36.1558647334946
"1033",2021-05-24 20:06:00,"CT_354_052421",28.68,40488.3,58529.1917355372,28.5203305785124,NA,36.2155383674228,36.1863885769624
"1034",2021-05-24 20:06:30,"CT_354_052421",28.68,40495.6,58536.4917355372,28.5203305785124,NA,36.2206377330242,36.1914879425638
"1035",2021-05-24 20:07:00,"CT_354_052421",28.68,40495.6,58536.4917355372,28.5203305785124,NA,36.2206377330242,36.1914879425638
"1036",2021-05-24 20:07:30,"CT_354_052421",28.68,40481,58521.8917355372,28.5203305785124,NA,36.2104391211744,36.181289330714
"1037",2021-05-24 20:08:00,"CT_354_052421",28.67,40495.6,58536.4917355372,28.5103305785124,NA,36.2282832205404,36.1991334300799
"1038",2021-05-24 20:08:30,"CT_354_052421",28.67,40484.7,58525.5917355372,28.5103305785124,NA,36.2206674860459,36.1915176955855
"1039",2021-05-24 20:09:00,"CT_354_052421",28.67,40477.4,58518.2917355372,28.5103305785124,NA,36.2155671888393,36.1864173983789
"1040",2021-05-24 20:09:30,"CT_354_052421",28.68,40484.7,58525.5917355372,28.5203305785124,NA,36.2130236557264,36.183873865266
"1041",2021-05-24 20:10:00,"CT_354_052421",28.67,40455.5,58496.3917355372,28.5103305785124,NA,36.2002670135771,36.1711172231166
"1042",2021-05-24 20:10:30,"CT_354_052421",28.66,40481,58521.8917355372,28.5003305785124,NA,36.225728372217,36.1965785817565
"1043",2021-05-24 20:11:00,"CT_354_052421",28.67,40466.5,58507.3917355372,28.5103305785124,NA,36.2079518988004,36.17880210834
"1044",2021-05-24 20:11:30,"CT_354_052421",28.66,40481,58521.8917355372,28.5003305785124,NA,36.225728372217,36.1965785817565
"1045",2021-05-24 20:12:00,"CT_354_052421",28.66,40495.6,58536.4917355372,28.5003305785124,NA,36.2359314243072,36.2067816338468
"1046",2021-05-24 20:12:30,"CT_354_052421",28.67,40484.7,58525.5917355372,28.5103305785124,NA,36.2206674860459,36.1915176955855
"1047",2021-05-24 20:13:00,"CT_354_052421",28.67,40466.5,58507.3917355372,28.5103305785124,NA,36.2079518988004,36.17880210834
"1048",2021-05-24 20:13:30,"CT_354_052421",28.67,40470.1,58510.9917355372,28.5103305785124,NA,36.2104670110252,36.1813172205648
"1049",2021-05-24 20:14:00,"CT_354_052421",28.67,40441,58481.8917355372,28.5103305785124,NA,36.1901373518069,36.1609875613465
"1050",2021-05-24 20:14:30,"CT_354_052421",28.67,40510.2,58551.0917355372,28.5103305785124,NA,36.2384845296662,36.2093347392058
"1051",2021-05-24 20:15:00,"CT_354_052421",28.66,40470.1,58510.9917355372,28.5003305785124,NA,36.2181113365722,36.1889615461118
"1052",2021-05-24 20:15:30,"CT_354_052421",28.67,40470.1,58510.9917355372,28.5103305785124,NA,36.2104670110252,36.1813172205648
"1053",2021-05-24 20:16:00,"CT_354_052421",28.68,40495.6,58536.4917355372,28.5203305785124,NA,36.2206377330242,36.1914879425638
"1054",2021-05-24 20:16:30,"CT_354_052421",28.67,40492,58532.8917355372,28.5103305785124,NA,36.2257679026445,36.1966181121841
"1055",2021-05-24 20:17:00,"CT_354_052421",28.67,40470.1,58510.9917355372,28.5103305785124,NA,36.2104670110252,36.1813172205648
"1056",2021-05-24 20:17:30,"CT_354_052421",28.67,40481,58521.8917355372,28.5103305785124,NA,36.2180823889789,36.1889325985184
"1057",2021-05-24 20:18:00,"CT_354_052421",28.66,40455.5,58496.3917355372,28.5003305785124,NA,36.2079091188656,36.1787593284052
"1058",2021-05-24 20:18:30,"CT_354_052421",28.66,40481,58521.8917355372,28.5003305785124,NA,36.225728372217,36.1965785817565
"1059",2021-05-24 20:19:00,"CT_354_052421",28.66,40455.5,58496.3917355372,28.5003305785124,NA,36.2079091188656,36.1787593284052
"1060",2021-05-24 20:19:30,"CT_354_052421",28.67,40481,58521.8917355372,28.5103305785124,NA,36.2180823889789,36.1889325985184
"1061",2021-05-24 20:20:00,"CT_354_052421",28.66,40477.4,58518.2917355372,28.5003305785124,NA,36.2232126245735,36.1940628341131
"1062",2021-05-24 20:20:30,"CT_354_052421",28.66,40466.5,58507.3917355372,28.5003305785124,NA,36.215595676872,36.1864458864115
"1063",2021-05-24 20:21:00,"CT_354_052421",28.66,40470.1,58510.9917355372,28.5003305785124,NA,36.2181113365722,36.1889615461118
"1064",2021-05-24 20:21:30,"CT_354_052421",28.64,40455.5,58496.3917355372,28.4803305785124,NA,36.2232014765737,36.1940516861133
"1065",2021-05-24 20:22:00,"CT_354_052421",28.66,40495.6,58536.4917355372,28.5003305785124,NA,36.2359314243072,36.2067816338468
"1066",2021-05-24 20:22:30,"CT_354_052421",28.64,40470.1,58510.9917355372,28.4803305785124,NA,36.2334081372495,36.2042583467891
"1067",2021-05-24 20:23:00,"CT_354_052421",28.64,40462.8,58503.6917355372,28.4803305785124,NA,36.2283047471567,36.1991549566963
"1068",2021-05-24 20:23:30,"CT_354_052421",28.66,40477.4,58518.2917355372,28.5003305785124,NA,36.2232126245735,36.1940628341131
"1069",2021-05-24 20:24:00,"CT_354_052421",28.64,40462.8,58503.6917355372,28.4803305785124,NA,36.2283047471567,36.1991549566963
"1070",2021-05-24 20:24:30,"CT_354_052421",28.64,40470.1,58510.9917355372,28.4803305785124,NA,36.2334081372495,36.2042583467891
"1071",2021-05-24 20:25:00,"CT_354_052421",28.64,40495.6,58536.4917355372,28.4803305785124,NA,36.2512359857081,36.2220861952476
"1072",2021-05-24 20:25:30,"CT_354_052421",28.64,40484.7,58525.5917355372,28.4803305785124,NA,36.2436152759624,36.214465485502
"1073",2021-05-24 20:26:00,"CT_354_052421",28.63,40502.9,58543.7917355372,28.4703305785124,NA,36.2639973845122,36.2348475940517
"1074",2021-05-24 20:26:30,"CT_354_052421",28.64,40441,58481.8917355372,28.4803305785124,NA,36.2130651976742,36.1839154072138
"1075",2021-05-24 20:27:00,"CT_354_052421",28.64,40444.6,58485.4917355372,28.4803305785124,NA,36.2155817470553,36.1864319565948
"1076",2021-05-24 20:27:30,"CT_354_052421",28.63,40470.1,58510.9917355372,28.4703305785124,NA,36.2410606149379,36.2119108244775
"1077",2021-05-24 20:28:00,"CT_354_052421",28.63,40444.6,58485.4917355372,28.4703305785124,NA,36.2232303427115,36.1940805522511
"1078",2021-05-24 20:28:30,"CT_354_052421",28.63,40444.6,58485.4917355372,28.4703305785124,NA,36.2232303427115,36.1940805522511
"1079",2021-05-24 20:29:00,"CT_354_052421",28.63,40484.7,58525.5917355372,28.4703305785124,NA,36.2512699765174,36.2221201860569
"1080",2021-05-24 20:29:30,"CT_354_052421",28.63,40492,58532.8917355372,28.4703305785124,NA,36.2563748366277,36.2272250461672
"1081",2021-05-24 20:30:00,"CT_354_052421",28.61,40477.4,58518.2917355372,28.4503305785124,NA,36.2614805764867,36.2323307860263
"1082",2021-05-24 20:30:30,"CT_354_052421",28.61,40430.1,58470.9917355372,28.4503305785124,NA,36.2283931422917,36.1992433518313
"1083",2021-05-24 20:31:00,"CT_354_052421",28.61,40492,58532.8917355372,28.4503305785124,NA,36.271694625505,36.2425448350445
"1084",2021-05-24 20:31:30,"CT_354_052421",28.61,40451.9,58492.7917355372,28.4503305785124,NA,36.243642118034,36.2144923275735
"1085",2021-05-24 20:32:00,"CT_354_052421",28.61,40477.4,58518.2917355372,28.4503305785124,NA,36.2614805764867,36.2323307860263
"1086",2021-05-24 20:32:30,"CT_354_052421",28.61,40470.1,58510.9917355372,28.4503305785124,NA,36.2563737314148,36.2272239409544
"1087",2021-05-24 20:33:00,"CT_354_052421",28.61,40430.1,58470.9917355372,28.4503305785124,NA,36.2283931422917,36.1992433518313
"1088",2021-05-24 20:33:30,"CT_354_052421",28.62,40495.6,58536.4917355372,28.4603305785124,NA,36.2665514274644,36.237401637004
"1089",2021-05-24 20:34:00,"CT_354_052421",28.61,40470.1,58510.9917355372,28.4503305785124,NA,36.2563737314148,36.2272239409544
"1090",2021-05-24 20:34:30,"CT_354_052421",28.62,40444.6,58485.4917355372,28.4603305785124,NA,36.230881656878,36.2017318664175
"1091",2021-05-24 20:35:00,"CT_354_052421",28.62,40466.5,58507.3917355372,28.4603305785124,NA,36.2461979609481,36.2170481704876
"1092",2021-05-24 20:35:30,"CT_354_052421",28.62,40422.8,58463.6917355372,28.4603305785124,NA,36.215636359208,36.1864865687476
"1093",2021-05-24 20:36:00,"CT_354_052421",28.61,40451.9,58492.7917355372,28.4503305785124,NA,36.243642118034,36.2144923275735
"1094",2021-05-24 20:36:30,"CT_354_052421",28.61,40422.8,58463.6917355372,28.4503305785124,NA,36.2232870723384,36.194137281878
"1095",2021-05-24 20:37:00,"CT_354_052421",28.61,40430.1,58470.9917355372,28.4503305785124,NA,36.2283931422917,36.1992433518313
"1096",2021-05-24 20:37:30,"CT_354_052421",28.61,40437.3,58478.1917355372,28.4503305785124,NA,36.2334293832632,36.2042795928028
"1097",2021-05-24 20:38:00,"CT_354_052421",28.61,40444.6,58485.4917355372,28.4503305785124,NA,36.2385356908348,36.2093859003744
"1098",2021-05-24 20:38:30,"CT_354_052421",28.6,40444.6,58485.4917355372,28.4403305785124,NA,36.2461924458629,36.2170426554025
"1099",2021-05-24 20:39:00,"CT_354_052421",28.61,40415.5,58456.3917355372,28.4503305785124,NA,36.2181811220144,36.1890313315539
"1100",2021-05-24 20:39:30,"CT_354_052421",28.6,40444.6,58485.4917355372,28.4403305785124,NA,36.2461924458629,36.2170426554025
"1101",2021-05-24 20:40:00,"CT_354_052421",28.6,40484.7,58525.5917355372,28.4403305785124,NA,36.2742504078582,36.2451006173978
"1102",2021-05-24 20:40:30,"CT_354_052421",28.6,40506.6,58547.4917355372,28.4403305785124,NA,36.2895753579698,36.2604255675094
"1103",2021-05-24 20:41:00,"CT_354_052421",28.61,40444.6,58485.4917355372,28.4503305785124,NA,36.2385356908348,36.2093859003744
"1104",2021-05-24 20:41:30,"CT_354_052421",28.6,40455.5,58496.3917355372,28.4403305785124,NA,36.2538188163311,36.2246690258707
"1105",2021-05-24 20:42:00,"CT_354_052421",28.6,40422.8,58463.6917355372,28.4403305785124,NA,36.2309405053169,36.2017907148565
"1106",2021-05-24 20:42:30,"CT_354_052421",28.6,40466.5,58507.3917355372,28.4403305785124,NA,36.2615154239778,36.2323656335173
"1107",2021-05-24 20:43:00,"CT_354_052421",28.6,40437.3,58478.1917355372,28.4403305785124,NA,36.2410850258234,36.2119352353629
"1108",2021-05-24 20:43:30,"CT_354_052421",28.6,40470.1,58510.9917355372,28.4403305785124,NA,36.2640343727659,36.2348845823054
"1109",2021-05-24 20:44:00,"CT_354_052421",28.58,40426.4,58467.2917355372,28.4203305785124,NA,36.2487752292083,36.2196254387479
"1110",2021-05-24 20:44:30,"CT_354_052421",28.6,40437.3,58478.1917355372,28.4403305785124,NA,36.2410850258234,36.2119352353629
"1111",2021-05-24 20:45:00,"CT_354_052421",28.6,40404.6,58445.4917355372,28.4403305785124,NA,36.2182080512505,36.18905826079
"1112",2021-05-24 20:45:30,"CT_354_052421",28.6,40462.8,58503.6917355372,28.4403305785124,NA,36.258926534716,36.2297767442556
"1113",2021-05-24 20:46:00,"CT_354_052421",28.6,40462.8,58503.6917355372,28.4403305785124,NA,36.258926534716,36.2297767442556
"1114",2021-05-24 20:46:30,"CT_354_052421",28.58,40437.3,58478.1917355372,28.4203305785124,NA,36.2564044780554,36.227254687595
"1115",2021-05-24 20:47:00,"CT_354_052421",28.6,40444.6,58485.4917355372,28.4403305785124,NA,36.2461924458629,36.2170426554025
"1116",2021-05-24 20:47:30,"CT_354_052421",28.6,40462.8,58503.6917355372,28.4403305785124,NA,36.258926534716,36.2297767442556
"1117",2021-05-24 20:48:00,"CT_354_052421",28.61,40444.6,58485.4917355372,28.4503305785124,NA,36.2385356908348,36.2093859003744
"1118",2021-05-24 20:48:30,"CT_354_052421",28.6,40455.5,58496.3917355372,28.4403305785124,NA,36.2538188163311,36.2246690258707
"1119",2021-05-24 20:49:00,"CT_354_052421",28.6,40430.1,58470.9917355372,28.4403305785124,NA,36.2360476876612,36.2068978972008
"1120",2021-05-24 20:49:30,"CT_354_052421",28.58,40441,58481.8917355372,28.4203305785124,NA,36.2589942837695,36.2298444933091
"1121",2021-05-24 20:50:00,"CT_354_052421",28.6,40451.9,58492.7917355372,28.4403305785124,NA,36.2512999855689,36.2221501951085
"1122",2021-05-24 20:50:30,"CT_354_052421",28.58,40430.1,58470.9917355372,28.4203305785124,NA,36.2513649442992,36.2222151538387
"1123",2021-05-24 20:51:00,"CT_354_052421",28.58,40404.6,58445.4917355372,28.4203305785124,NA,36.2335175324337,36.2043677419732
"1124",2021-05-24 20:51:30,"CT_354_052421",28.58,40466.5,58507.3917355372,28.4203305785124,NA,36.2768437813383,36.2476939908779
"1125",2021-05-24 20:52:00,"CT_354_052421",28.58,40466.5,58507.3917355372,28.4203305785124,NA,36.2768437813383,36.2476939908779
"1126",2021-05-24 20:52:30,"CT_354_052421",28.58,40462.8,58503.6917355372,28.4203305785124,NA,36.2742537636182,36.2451039731578
"1127",2021-05-24 20:53:00,"CT_354_052421",28.58,40462.8,58503.6917355372,28.4203305785124,NA,36.2742537636182,36.2451039731578
"1128",2021-05-24 20:53:30,"CT_354_052421",28.58,40466.5,58507.3917355372,28.4203305785124,NA,36.2768437813383,36.2476939908779
"1129",2021-05-24 20:54:00,"CT_354_052421",28.58,40444.6,58485.4917355372,28.4203305785124,NA,36.2615141242606,36.2323643338001
"1130",2021-05-24 20:54:30,"CT_354_052421",28.58,40462.8,58503.6917355372,28.4203305785124,NA,36.2742537636182,36.2451039731578
"1131",2021-05-24 20:55:00,"CT_354_052421",28.58,40466.5,58507.3917355372,28.4203305785124,NA,36.2768437813383,36.2476939908779
"1132",2021-05-24 20:55:30,"CT_354_052421",28.57,40426.4,58467.2917355372,28.4103305785124,NA,36.2564373785988,36.2272875881384
"1133",2021-05-24 20:56:00,"CT_354_052421",28.57,40455.5,58496.3917355372,28.4103305785124,NA,36.2768104078005,36.24766061734
"1134",2021-05-24 20:56:30,"CT_354_052421",28.57,40455.5,58496.3917355372,28.4103305785124,NA,36.2768104078005,36.24766061734
"1135",2021-05-24 20:57:00,"CT_354_052421",28.57,40462.8,58503.6917355372,28.4103305785124,NA,36.2819214663396,36.2527716758791
"1136",2021-05-24 20:57:30,"CT_354_052421",28.57,40441,58481.8917355372,28.4103305785124,NA,36.2666586604788,36.2375088700184
"1137",2021-05-24 20:58:00,"CT_354_052421",28.57,40451.9,58492.7917355372,28.4103305785124,NA,36.2742899298819,36.2451401394214
"1138",2021-05-24 20:58:30,"CT_354_052421",28.57,40437.3,58478.1917355372,28.4103305785124,NA,36.2640682902925,36.2349184998321
"1139",2021-05-24 20:59:00,"CT_354_052421",28.56,40430.1,58470.9917355372,28.4003305785124,NA,36.2666930973531,36.2375433068927
"1140",2021-05-24 20:59:30,"CT_354_052421",28.57,40451.9,58492.7917355372,28.4103305785124,NA,36.2742899298819,36.2451401394214
"1141",2021-05-24 21:00:00,"CT_354_052421",28.56,40466.5,58507.3917355372,28.4003305785124,NA,36.292183043297,36.2630332528366
"1142",2021-05-24 21:00:30,"CT_354_052421",28.57,40451.9,58492.7917355372,28.4103305785124,NA,36.2742899298819,36.2451401394214
"1143",2021-05-24 21:01:00,"CT_354_052421",28.56,40426.4,58467.2917355372,28.4003305785124,NA,36.2641022531687,36.2349524627083
"1144",2021-05-24 21:01:30,"CT_354_052421",28.56,40441,58481.8917355372,28.4003305785124,NA,36.2743257631883,36.2451759727279
"1145",2021-05-24 21:02:00,"CT_354_052421",28.57,40422.8,58463.6917355372,28.4103305785124,NA,36.2539171361561,36.2247673456956
"1146",2021-05-24 21:02:30,"CT_354_052421",28.57,40451.9,58492.7917355372,28.4103305785124,NA,36.2742899298819,36.2451401394214
"1147",2021-05-24 21:03:00,"CT_354_052421",28.56,40451.9,58492.7917355372,28.4003305785124,NA,36.2819586961668,36.2528089057064
"1148",2021-05-24 21:03:30,"CT_354_052421",28.56,40444.6,58485.4917355372,28.4003305785124,NA,36.2768467023334,36.2476969118729
"1149",2021-05-24 21:04:00,"CT_354_052421",28.56,40426.4,58467.2917355372,28.4003305785124,NA,36.2641022531687,36.2349524627083
"1150",2021-05-24 21:04:30,"CT_354_052421",28.56,40451.9,58492.7917355372,28.4003305785124,NA,36.2819586961668,36.2528089057064
"1151",2021-05-24 21:05:00,"CT_354_052421",28.56,40426.4,58467.2917355372,28.4003305785124,NA,36.2641022531687,36.2349524627083
"1152",2021-05-24 21:05:30,"CT_354_052421",28.56,40411.9,58452.7917355372,28.4003305785124,NA,36.2539492415704,36.22479945111
"1153",2021-05-24 21:06:00,"CT_354_052421",28.55,40451.9,58492.7917355372,28.3903305785124,NA,36.2896301903497,36.2604803998892
"1154",2021-05-24 21:06:30,"CT_354_052421",28.55,40437.3,58478.1917355372,28.3903305785124,NA,36.2794040934276,36.2502543029672
"1155",2021-05-24 21:07:00,"CT_354_052421",28.55,40451.9,58492.7917355372,28.3903305785124,NA,36.2896301903497,36.2604803998892
"1156",2021-05-24 21:07:30,"CT_354_052421",28.55,40430.1,58470.9917355372,28.3903305785124,NA,36.2743612632454,36.2452114727849
"1157",2021-05-24 21:08:00,"CT_354_052421",28.55,40441,58481.8917355372,28.3903305785124,NA,36.2819955931825,36.252845802722
"1158",2021-05-24 21:08:30,"CT_354_052421",28.55,40411.9,58452.7917355372,28.3903305785124,NA,36.2616146290639,36.2324648386035
"1159",2021-05-24 21:09:00,"CT_354_052421",28.55,40437.3,58478.1917355372,28.3903305785124,NA,36.2794040934276,36.2502543029672
"1160",2021-05-24 21:09:30,"CT_354_052421",28.55,40426.4,58467.2917355372,28.3903305785124,NA,36.2717698542021,36.2426200637416
"1161",2021-05-24 21:10:00,"CT_354_052421",28.55,40455.5,58496.3917355372,28.3903305785124,NA,36.2921517673845,36.263001976924
"1162",2021-05-24 21:10:30,"CT_354_052421",28.55,40451.9,58492.7917355372,28.3903305785124,NA,36.2896301903497,36.2604803998892
"1163",2021-05-24 21:11:00,"CT_354_052421",28.55,40437.3,58478.1917355372,28.3903305785124,NA,36.2794040934276,36.2502543029672
"1164",2021-05-24 21:11:30,"CT_354_052421",28.55,40441,58481.8917355372,28.3903305785124,NA,36.2819955931825,36.252845802722
"1165",2021-05-24 21:12:00,"CT_354_052421",28.53,40451.9,58492.7917355372,28.3703305785124,NA,36.3049813675522,36.2758315770918
"1166",2021-05-24 21:12:30,"CT_354_052421",28.53,40451.9,58492.7917355372,28.3703305785124,NA,36.3049813675522,36.2758315770918
"1167",2021-05-24 21:13:00,"CT_354_052421",28.53,40426.4,58467.2917355372,28.3703305785124,NA,36.2871132407998,36.2579634503394
"1168",2021-05-24 21:13:30,"CT_354_052421",28.53,40455.5,58496.3917355372,28.3703305785124,NA,36.3075040445137,36.2783542540532
"1169",2021-05-24 21:14:00,"CT_354_052421",28.53,40397.3,58438.1917355372,28.3703305785124,NA,36.2667243430056,36.2375745525451
"1170",2021-05-24 21:14:30,"CT_354_052421",28.53,40426.4,58467.2917355372,28.3703305785124,NA,36.2871132407998,36.2579634503394
"1171",2021-05-24 21:15:00,"CT_354_052421",28.53,40415.5,58456.3917355372,28.3703305785124,NA,36.2794759389952,36.2503261485348
"1172",2021-05-24 21:15:30,"CT_354_052421",28.51,40426.4,58467.2917355372,28.3503305785124,NA,36.3024675486807,36.2733177582203
"1173",2021-05-24 21:16:00,"CT_354_052421",28.52,40433.7,58474.5917355372,28.3603305785124,NA,36.2999051843442,36.2707553938837
"1174",2021-05-24 21:16:30,"CT_354_052421",28.53,40415.5,58456.3917355372,28.3703305785124,NA,36.2794759389952,36.2503261485348
"1175",2021-05-24 21:17:00,"CT_354_052421",28.53,40437.3,58478.1917355372,28.3703305785124,NA,36.2947508100107,36.2656010195503
"1176",2021-05-24 21:17:30,"CT_354_052421",28.53,40426.4,58467.2917355372,28.3703305785124,NA,36.2871132407998,36.2579634503394
"1177",2021-05-24 21:18:00,"CT_354_052421",28.52,40433.7,58474.5917355372,28.3603305785124,NA,36.2999051843442,36.2707553938837
"1178",2021-05-24 21:18:30,"CT_354_052421",28.52,40415.5,58456.3917355372,28.3603305785124,NA,36.2871500613052,36.2580002708447
"1179",2021-05-24 21:19:00,"CT_354_052421",28.52,40426.4,58467.2917355372,28.3603305785124,NA,36.2947890289364,36.2656392384759
"1180",2021-05-24 21:19:30,"CT_354_052421",28.52,40455.5,58496.3917355372,28.3603305785124,NA,36.3151842803744,36.286034489914
"1181",2021-05-24 21:20:00,"CT_354_052421",28.52,40411.9,58452.7917355372,28.3603305785124,NA,36.2846271582815,36.2554773678211
"1182",2021-05-24 21:20:30,"CT_354_052421",28.52,40426.4,58467.2917355372,28.3603305785124,NA,36.2947890289364,36.2656392384759
"1183",2021-05-24 21:21:00,"CT_354_052421",28.52,40415.5,58456.3917355372,28.3603305785124,NA,36.2871500613052,36.2580002708447
"1184",2021-05-24 21:21:30,"CT_354_052421",28.52,40441,58481.8917355372,28.3603305785124,NA,36.3050214597305,36.27587166927
"1185",2021-05-24 21:22:00,"CT_354_052421",28.52,40455.5,58496.3917355372,28.3603305785124,NA,36.3151842803744,36.286034489914
"1186",2021-05-24 21:22:30,"CT_354_052421",28.51,40411.9,58452.7917355372,28.3503305785124,NA,36.2923034612199,36.2631536707595
"1187",2021-05-24 21:23:00,"CT_354_052421",28.52,40433.7,58474.5917355372,28.3603305785124,NA,36.2999051843442,36.2707553938837
"1188",2021-05-24 21:23:30,"CT_354_052421",28.51,40411.9,58452.7917355372,28.3503305785124,NA,36.2923034612199,36.2631536707595
"1189",2021-05-24 21:24:00,"CT_354_052421",28.52,40415.5,58456.3917355372,28.3603305785124,NA,36.2871500613052,36.2580002708447
"1190",2021-05-24 21:24:30,"CT_354_052421",28.51,40455.5,58496.3917355372,28.3503305785124,NA,36.3228672494831,36.2937174590226
"1191",2021-05-24 21:25:00,"CT_354_052421",28.51,40415.5,58456.3917355372,28.3503305785124,NA,36.2948269146086,36.2656771241482
"1192",2021-05-24 21:25:30,"CT_354_052421",28.51,40426.4,58467.2917355372,28.3503305785124,NA,36.3024675486807,36.2733177582203
"1193",2021-05-24 21:26:00,"CT_354_052421",28.51,40448.2,58489.0917355372,28.3503305785124,NA,36.3177496195633,36.2885998291028
"1194",2021-05-24 21:26:30,"CT_354_052421",28.5,40426.4,58467.2917355372,28.3403305785124,NA,36.3101488013208,36.2809990108603
"1195",2021-05-24 21:27:00,"CT_354_052421",28.51,40426.4,58467.2917355372,28.3503305785124,NA,36.3024675486807,36.2733177582203
"1196",2021-05-24 21:27:30,"CT_354_052421",28.51,40411.9,58452.7917355372,28.3503305785124,NA,36.2923034612199,36.2631536707595
"1197",2021-05-24 21:28:00,"CT_354_052421",28.5,40448.2,58489.0917355372,28.3403305785124,NA,36.3254342065751,36.2962844161147
"1198",2021-05-24 21:28:30,"CT_354_052421",28.51,40433.7,58474.5917355372,28.3503305785124,NA,36.3075848201938,36.2784350297334
"1199",2021-05-24 21:29:00,"CT_354_052421",28.5,40415.5,58456.3917355372,28.3403305785124,NA,36.3025065001932,36.2733567097328
"1200",2021-05-24 21:29:30,"CT_354_052421",28.5,40426.4,58467.2917355372,28.3403305785124,NA,36.3101488013208,36.2809990108603
"1201",2021-05-24 21:30:00,"CT_354_052421",28.5,40401,58441.8917355372,28.3403305785124,NA,36.2923405511828,36.2631907607223
"1202",2021-05-24 21:30:30,"CT_354_052421",28.5,40433.7,58474.5917355372,28.3403305785124,NA,36.3152671893508,36.2861173988904
"1203",2021-05-24 21:31:00,"CT_354_052421",28.49,40448.2,58489.0917355372,28.3303305785124,NA,36.3331215290012,36.3039717385408
"1204",2021-05-24 21:31:30,"CT_354_052421",28.5,40426.4,58467.2917355372,28.3403305785124,NA,36.3101488013208,36.2809990108603
"1205",2021-05-24 21:32:00,"CT_354_052421",28.5,40422.8,58463.6917355372,28.3403305785124,NA,36.3076247089598,36.2784749184994
"1206",2021-05-24 21:32:30,"CT_354_052421",28.5,40411.9,58452.7917355372,28.3403305785124,NA,36.2999824962365,36.2708327057761
"1207",2021-05-24 21:33:00,"CT_354_052421",28.5,40441,58481.8917355372,28.3403305785124,NA,36.3203856974374,36.291235906977
"1208",2021-05-24 21:33:30,"CT_354_052421",28.5,40401,58441.8917355372,28.3403305785124,NA,36.2923405511828,36.2631907607223
