"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"181",2021-05-24 14:30:00,"CT_330_CTD_Casting_052421",29.28,41369.4,81427.3803278689,31.0498360655738,NA,50.0609912937215,50.0692879780831
"182",2021-05-24 14:31:00,"CT_330_CTD_Casting_052421",29.37,41470.1,81528.0803278688,31.1398360655738,NA,50.0393047736575,50.0476014580191
"183",2021-05-24 14:32:00,"CT_330_CTD_Casting_052421",29.28,41314,81371.9803278688,31.0498360655738,NA,50.0217058887629,50.0300025731245
"184",2021-05-24 14:33:00,"CT_330_CTD_Casting_052421",29.41,41494.5,81552.4803278688,31.1798360655738,NA,50.015277162767,50.0235738471286
"185",2021-05-24 14:34:00,"CT_330_CTD_Casting_052421",29.28,41348.6,81406.5803278688,31.0498360655738,NA,50.0462407850854,50.054537469447
"186",2021-05-24 14:35:00,"CT_330_CTD_Casting_052421",29.28,41317.5,81375.4803278688,31.0498360655738,NA,50.0241876284445,50.0324843128061
"187",2021-05-24 14:36:00,"CT_330_CTD_Casting_052421",29.26,41428.4,81486.3803278689,31.0298360655738,NA,50.1235552539709,50.1318519383324
"188",2021-05-24 14:37:00,"CT_330_CTD_Casting_052421",29.36,41431.9,81489.8803278689,31.1298360655738,NA,50.0225858686079,50.0308825529695
"189",2021-05-24 14:38:00,"CT_330_CTD_Casting_052421",29.27,41279.4,81337.3803278689,31.0398360655738,NA,50.0075079895357,50.0158046738972
"190",2021-05-24 14:39:00,"CT_330_CTD_Casting_052421",29.28,41365.9,81423.8803278689,31.0498360655738,NA,50.0585091735651,50.0668058579266
"191",2021-05-24 14:40:00,"CT_330_CTD_Casting_052421",29.31,41390.2,81448.1803278688,31.0798360655738,NA,50.0447097482905,50.0530064326521
"192",2021-05-24 14:41:00,"CT_330_CTD_Casting_052421",29.38,41449.3,81507.2803278689,31.1498360655738,NA,50.0142543814361,50.0225510657977
"193",2021-05-24 14:42:00,"CT_330_CTD_Casting_052421",29.36,41383.3,81441.2803278689,31.1298360655738,NA,49.9881757467579,49.9964724311195
"194",2021-05-24 14:43:00,"CT_330_CTD_Casting_052421",29.22,41172.5,81230.4803278688,30.9898360655738,NA,49.9833566104618,49.9916532948234
"195",2021-05-24 14:44:00,"CT_330_CTD_Casting_052421",29.27,41131.2,81189.1803278688,31.0398360655738,NA,49.9024354498993,49.9107321342609
"196",2021-05-24 14:45:00,"CT_330_CTD_Casting_052421",29.19,41035.2,81093.1803278688,30.9598360655738,NA,49.9169018514982,49.9251985358598
"197",2021-05-24 14:46:00,"CT_330_CTD_Casting_052421",29.23,41148.4,81206.3803278689,30.9998360655738,NA,49.9559211356302,49.9642178199918
"198",2021-05-24 14:47:00,"CT_330_CTD_Casting_052421",29.26,41338.2,81396.1803278688,31.0298360655738,NA,50.0595566463198,50.0678533306814
"199",2021-05-24 14:48:00,"CT_330_CTD_Casting_052421",29.26,41272.5,81330.4803278688,31.0298360655738,NA,50.0129519870268,50.0212486713883
"200",2021-05-24 14:49:00,"CT_330_CTD_Casting_052421",29.27,41456.2,81514.1803278688,31.0398360655738,NA,50.1329178777561,50.1412145621177
"201",2021-05-24 14:50:00,"CT_330_CTD_Casting_052421",29.27,41293.2,81351.1803278688,31.0398360655738,NA,50.0172944138256,50.0255910981871
"202",2021-05-24 14:51:00,"CT_330_CTD_Casting_052421",29.22,41262.1,81320.0803278688,30.9898360655738,NA,50.0469537176922,50.0552504020538
"203",2021-05-24 14:52:00,"CT_330_CTD_Casting_052421",29.3,41272.5,81330.4803278688,31.0698360655738,NA,49.9716255529499,49.9799222373115
"204",2021-05-24 14:53:00,"CT_330_CTD_Casting_052421",29.19,41227.6,81285.5803278688,30.9598360655738,NA,50.0535198797761,50.0618165641377
"205",2021-05-24 14:54:00,"CT_330_CTD_Casting_052421",29.27,41213.8,81271.7803278689,31.0398360655738,NA,49.9609924721023,49.9692891564639
"206",2021-05-24 14:55:00,"CT_330_CTD_Casting_052421",29.11,40908.8,80966.7803278689,30.8798360655738,NA,49.9097720421809,49.9180687265425
"207",2021-05-24 14:56:00,"CT_330_CTD_Casting_052421",29.09,40956.6,81014.5803278688,30.8598360655738,NA,49.9644492805515,49.972745964913
"208",2021-05-24 14:57:00,"CT_330_CTD_Casting_052421",29.06,40749.1,80807.0803278688,30.8298360655738,NA,49.8478846967299,49.8561813810915
"209",2021-05-24 14:58:00,"CT_330_CTD_Casting_052421",29.17,41028.4,81086.3803278689,30.9398360655738,NA,49.9327352519249,49.9410319362865
"210",2021-05-24 14:59:00,"CT_330_CTD_Casting_052421",29.06,40779.6,80837.5803278688,30.8298360655738,NA,49.8695798172884,49.87787650165
"211",2021-05-24 15:00:00,"CT_330_CTD_Casting_052421",29.06,41086.6,81144.5803278688,30.8298360655738,NA,50.0880629176724,50.096359602034
"212",2021-05-24 15:01:00,"CT_330_CTD_Casting_052421",28.94,41293.2,81351.1803278688,30.7098360655738,NA,50.3604533395483,50.3687500239099
"213",2021-05-24 15:02:00,"CT_330_CTD_Casting_052421",28.97,41011.2,81069.1803278688,30.7398360655738,NA,50.1278747176451,50.1361714020067
"214",2021-05-24 15:03:00,"CT_330_CTD_Casting_052421",29.21,41279.4,81337.3803278689,30.9798360655738,NA,50.069591341037,50.0778880253985
"215",2021-05-24 15:04:00,"CT_330_CTD_Casting_052421",28.94,40742.4,80800.3803278689,30.7098360655738,NA,49.9673366779019,49.9756333622635
"216",2021-05-24 15:05:00,"CT_330_CTD_Casting_052421",29.03,40939.5,80997.4803278688,30.7998360655738,NA,50.0144482549073,50.0227449392688
"217",2021-05-24 15:06:00,"CT_330_CTD_Casting_052421",29.11,41110.6,81168.5803278688,30.8798360655738,NA,50.0532632481288,50.0615599324904
"218",2021-05-24 15:07:00,"CT_330_CTD_Casting_052421",28.8,40513.1,80571.0803278688,30.5698360655738,NA,49.948955666009,49.9572523503706
"219",2021-05-24 15:08:00,"CT_330_CTD_Casting_052421",28.94,40905.4,80963.3803278689,30.7098360655738,NA,50.0836059875882,50.0919026719497
"220",2021-05-24 15:09:00,"CT_330_CTD_Casting_052421",29.11,41093.5,81151.4803278688,30.8798360655738,NA,50.0411008558518,50.0493975402133
"221",2021-05-24 15:10:00,"CT_330_CTD_Casting_052421",28.97,40874.8,80932.7803278689,30.7398360655738,NA,50.0306088395438,50.0389055239054
"222",2021-05-24 15:11:00,"CT_330_CTD_Casting_052421",29.14,40925.9,80983.8803278689,30.9098360655738,NA,49.89092465698,49.8992213413416
"223",2021-05-24 15:12:00,"CT_330_CTD_Casting_052421",29.02,40800,80857.9803278688,30.7898360655738,NA,49.9254749894847,49.9337716738463
"224",2021-05-24 15:13:00,"CT_330_CTD_Casting_052421",29.13,40749.1,80807.0803278688,30.8998360655738,NA,49.775659492462,49.7839561768236
"225",2021-05-24 15:14:00,"CT_330_CTD_Casting_052421",28.96,40540,80597.9803278688,30.7298360655738,NA,49.8023649204328,49.8106616047944
"226",2021-05-24 15:15:00,"CT_330_CTD_Casting_052421",29.08,40793.2,80851.1803278688,30.8498360655738,NA,49.8585866998165,49.8668833841781
"227",2021-05-24 15:16:00,"CT_330_CTD_Casting_052421",28.98,40878.2,80936.1803278688,30.7498360655738,NA,50.0226511397415,50.030947824103
"228",2021-05-24 15:17:00,"CT_330_CTD_Casting_052421",29.14,40932.7,80990.6803278688,30.9098360655738,NA,49.8957555283265,49.9040522126881
"229",2021-05-24 15:18:00,"CT_330_CTD_Casting_052421",28.99,40895.2,80953.1803278688,30.7598360655738,NA,50.0243883223221,50.0326850066837
"230",2021-05-24 15:19:00,"CT_330_CTD_Casting_052421",29.11,40990.7,81048.6803278688,30.8798360655738,NA,49.9679972316415,49.9762939160031
"231",2021-05-24 15:20:00,"CT_330_CTD_Casting_052421",28.89,40252.6,80310.5803278688,30.6598360655738,NA,49.6698275377824,49.6781242221439
"232",2021-05-24 15:21:00,"CT_330_CTD_Casting_052421",28.98,40369.2,80427.1803278688,30.7498360655738,NA,49.6601098424187,49.6684065267803
"233",2021-05-24 15:22:00,"CT_330_CTD_Casting_052421",29.13,40634.2,80692.1803278688,30.8998360655738,NA,49.6940716154475,49.702368299809
"234",2021-05-24 15:23:00,"CT_330_CTD_Casting_052421",29.28,41241.4,81299.3803278689,31.0498360655738,NA,49.9702333025852,49.9785299869467
"235",2021-05-24 15:24:00,"CT_330_CTD_Casting_052421",29.14,40806.8,80864.7803278689,30.9098360655738,NA,49.8063291345062,49.8146258188678
"236",2021-05-24 15:25:00,"CT_330_CTD_Casting_052421",29.03,40369.2,80427.1803278688,30.7998360655738,NA,49.6086516947835,49.6169483791451
"237",2021-05-24 15:26:00,"CT_330_CTD_Casting_052421",29.07,40322.5,80380.4803278688,30.8398360655738,NA,49.5343804185614,49.5426771029229
"238",2021-05-24 15:27:00,"CT_330_CTD_Casting_052421",28.99,40315.8,80373.7803278689,30.7598360655738,NA,49.6118162061772,49.6201128905388
"239",2021-05-24 15:28:00,"CT_330_CTD_Casting_052421",29.13,40620.7,80678.6803278688,30.8998360655738,NA,49.6844873951966,49.6927840795582
"240",2021-05-24 15:29:00,"CT_330_CTD_Casting_052421",29.08,40449.4,80507.3803278689,30.8498360655738,NA,49.6142467714254,49.622543455787
"241",2021-05-24 15:30:00,"CT_330_CTD_Casting_052421",29.09,40678.1,80736.0803278688,30.8598360655738,NA,49.7664464678029,49.7747431521644
"242",2021-05-24 15:31:00,"CT_330_CTD_Casting_052421",29.12,40560.1,80618.0803278688,30.8898360655738,NA,49.6517473486634,49.6600440330249
"243",2021-05-24 15:32:00,"CT_330_CTD_Casting_052421",29.16,40800,80857.9803278688,30.9298360655738,NA,49.780888480009,49.7891851643706
"244",2021-05-24 15:33:00,"CT_330_CTD_Casting_052421",29.19,40772.9,80830.8803278689,30.9598360655738,NA,49.730774954757,49.7390716391186
"245",2021-05-24 15:34:00,"CT_330_CTD_Casting_052421",29.14,40499.7,80557.6803278688,30.9098360655738,NA,49.5883367206019,49.5966334049634
"246",2021-05-24 15:35:00,"CT_330_CTD_Casting_052421",29.26,41069.5,81127.4803278688,31.0298360655738,NA,49.8690099644481,49.8773066488096
"247",2021-05-24 15:36:00,"CT_330_CTD_Casting_052421",29.22,40796.6,80854.5803278688,30.9898360655738,NA,49.7167304247264,49.725027109088
"248",2021-05-24 15:37:00,"CT_330_CTD_Casting_052421",29.23,40925.9,80983.8803278689,30.9998360655738,NA,49.798111524256,49.8064082086176
"249",2021-05-24 15:38:00,"CT_330_CTD_Casting_052421",29.21,40830.6,80888.5803278688,30.9798360655738,NA,49.7511214283124,49.759418112674
"250",2021-05-24 15:39:00,"CT_330_CTD_Casting_052421",29.27,40925.9,80983.8803278689,31.0398360655738,NA,49.7569554950406,49.7652521794022
"251",2021-05-24 15:40:00,"CT_330_CTD_Casting_052421",29.12,40289.2,80347.1803278688,30.8898360655738,NA,49.459497618951,49.4677943033126
"252",2021-05-24 15:41:00,"CT_330_CTD_Casting_052421",29.24,40718.7,80776.6803278688,31.0098360655738,NA,49.6409844052902,49.6492810896517
"253",2021-05-24 15:42:00,"CT_330_CTD_Casting_052421",29.18,40486.3,80544.2803278689,30.9498360655738,NA,49.5378146483869,49.5461113327485
"254",2021-05-24 15:43:00,"CT_330_CTD_Casting_052421",29.18,40459.5,80517.4803278688,30.9498360655738,NA,49.5188176045649,49.5271142889264
"255",2021-05-24 15:44:00,"CT_330_CTD_Casting_052421",29.12,40299.2,80357.1803278688,30.8898360655738,NA,49.4665915806085,49.4748882649701
"256",2021-05-24 15:45:00,"CT_330_CTD_Casting_052421",29.16,40365.8,80423.7803278689,30.9298360655738,NA,49.4728736197679,49.4811703041295
"257",2021-05-24 15:46:00,"CT_330_CTD_Casting_052421",29.31,40973.6,81031.5803278688,31.0798360655738,NA,49.7496212865522,49.7579179709138
"258",2021-05-24 15:47:00,"CT_330_CTD_Casting_052421",29.12,40226,80283.9803278688,30.8898360655738,NA,49.4146686441831,49.4229653285447
"259",2021-05-24 15:48:00,"CT_330_CTD_Casting_052421",29.14,40212.7,80270.6803278688,30.9098360655738,NA,49.3847913055561,49.3930879899176
"260",2021-05-24 15:49:00,"CT_330_CTD_Casting_052421",29.14,40259.2,80317.1803278688,30.9098360655738,NA,49.417758169926,49.4260548542876
"261",2021-05-24 15:50:00,"CT_330_CTD_Casting_052421",29.09,40021,80078.9803278688,30.8598360655738,NA,49.2999208314056,49.3082175157672
"262",2021-05-24 15:51:00,"CT_330_CTD_Casting_052421",29.11,40229.3,80287.2803278689,30.8798360655738,NA,49.4272393846252,49.4355360689868
"263",2021-05-24 15:52:00,"CT_330_CTD_Casting_052421",29.07,40060.6,80118.5803278688,30.8398360655738,NA,49.3484436124903,49.3567402968519
"264",2021-05-24 15:53:00,"CT_330_CTD_Casting_052421",29.13,40493,80550.9803278688,30.8998360655738,NA,49.5938467286795,49.6021434130411
"265",2021-05-24 15:54:00,"CT_330_CTD_Casting_052421",29.06,40236,80293.9803278688,30.8298360655738,NA,49.4832027318007,49.4914994161623
"266",2021-05-24 15:55:00,"CT_330_CTD_Casting_052421",28.98,39784.9,79842.8803278689,30.7498360655738,NA,49.2446101418583,49.2529068262199
"267",2021-05-24 15:56:00,"CT_330_CTD_Casting_052421",28.83,39172.3,79230.2803278689,30.5998360655738,NA,48.9618901345571,48.9701868189187
"268",2021-05-24 15:57:00,"CT_330_CTD_Casting_052421",28.92,39645,79702.9803278688,30.6898360655738,NA,49.2064280494628,49.2147247338244
"269",2021-05-24 15:58:00,"CT_330_CTD_Casting_052421",28.87,39325.6,79383.5803278688,30.6398360655738,NA,49.0302493393309,49.0385460236925
"270",2021-05-24 15:59:00,"CT_330_CTD_Casting_052421",28.92,39528.4,79586.3803278689,30.6898360655738,NA,49.1235252629983,49.1318219473599
"271",2021-05-24 16:00:00,"CT_330_CTD_Casting_052421",28.97,39945.4,80003.3803278689,30.7398360655738,NA,49.3689076704755,49.377204354837
"272",2021-05-24 16:01:00,"CT_330_CTD_Casting_052421",28.84,39344.9,79402.8803278689,30.6098360655738,NA,49.0745364827419,49.0828331671035
"273",2021-05-24 16:02:00,"CT_330_CTD_Casting_052421",28.73,38861.9,78919.8803278689,30.4998360655738,NA,48.8425212661398,48.8508179505014
"274",2021-05-24 16:03:00,"CT_330_CTD_Casting_052421",28.73,38890.3,78948.2803278689,30.4998360655738,NA,48.8627548091843,48.8710514935459
"275",2021-05-24 16:04:00,"CT_330_CTD_Casting_052421",28.99,40080.4,80138.3803278689,30.7598360655738,NA,49.4443980360724,49.4526947204339
"276",2021-05-24 16:05:00,"CT_330_CTD_Casting_052421",28.83,39232.9,79290.8803278689,30.5998360655738,NA,49.0050122476459,49.0133089320075
"277",2021-05-24 16:06:00,"CT_330_CTD_Casting_052421",28.79,39268,79325.9803278688,30.5598360655738,NA,49.0707561786682,49.0790528630297
"278",2021-05-24 16:07:00,"CT_330_CTD_Casting_052421",28.83,39567.2,79625.1803278688,30.5998360655738,NA,49.2430354160993,49.2513321004609
"279",2021-05-24 16:08:00,"CT_330_CTD_Casting_052421",28.63,39509,79566.9803278688,30.3998360655738,NA,49.4067279960137,49.4150246803752
"280",2021-05-24 16:09:00,"CT_330_CTD_Casting_052421",28.73,40004.5,80062.4803278688,30.4998360655738,NA,49.6579194672813,49.6662161516429
"281",2021-05-24 16:10:00,"CT_330_CTD_Casting_052421",28.87,40305.8,80363.7803278689,30.6398360655738,NA,49.7284100928502,49.7367067772118
"282",2021-05-24 16:11:00,"CT_330_CTD_Casting_052421",28.69,39583.4,79641.3803278689,30.4598360655738,NA,49.398189949301,49.4064866336626
"283",2021-05-24 16:12:00,"CT_330_CTD_Casting_052421",28.79,39863.4,79921.3803278689,30.5598360655738,NA,49.4952640464879,49.5035607308495
"284",2021-05-24 16:13:00,"CT_330_CTD_Casting_052421",28.62,39236.1,79294.0803278688,30.3898360655738,NA,49.2218384461223,49.2301351304838
"285",2021-05-24 16:14:00,"CT_330_CTD_Casting_052421",28.67,39325.6,79383.5803278688,30.4398360655738,NA,49.2345359619853,49.2428326463469
"286",2021-05-24 16:15:00,"CT_330_CTD_Casting_052421",28.65,39625.5,79683.4803278688,30.4198360655738,NA,49.4694652805102,49.4777619648718
"287",2021-05-24 16:16:00,"CT_330_CTD_Casting_052421",28.89,40265.9,80323.8803278689,30.6598360655738,NA,49.679309000745,49.6876056851065
"288",2021-05-24 16:17:00,"CT_330_CTD_Casting_052421",28.94,40701.8,80759.7803278689,30.7098360655738,NA,49.9383850995491,49.9466817839107
"289",2021-05-24 16:18:00,"CT_330_CTD_Casting_052421",28.78,39994.7,80052.6803278688,30.5498360655738,NA,49.5992928865343,49.6075895708959
"290",2021-05-24 16:19:00,"CT_330_CTD_Casting_052421",28.91,40305.8,80363.7803278689,30.6798360655738,NA,49.6871157626704,49.695412447032
"291",2021-05-24 16:20:00,"CT_330_CTD_Casting_052421",29.04,40796.6,80854.5803278688,30.8098360655738,NA,49.9023563012093,49.9106529855709
"292",2021-05-24 16:21:00,"CT_330_CTD_Casting_052421",28.93,40143.2,80201.1803278688,30.6998360655738,NA,49.5506874689464,49.5589841533079
"293",2021-05-24 16:22:00,"CT_330_CTD_Casting_052421",28.93,40133.2,80191.1803278688,30.6998360655738,NA,49.5435673406806,49.5518640250421
"294",2021-05-24 16:23:00,"CT_330_CTD_Casting_052421",28.96,40289.2,80347.1803278688,30.7298360655738,NA,49.6237624945809,49.6320591789425
"295",2021-05-24 16:24:00,"CT_330_CTD_Casting_052421",28.79,39460.6,79518.5803278688,30.5598360655738,NA,49.2079935942799,49.2162902786415
"296",2021-05-24 16:25:00,"CT_330_CTD_Casting_052421",28.59,39076.9,79134.8803278689,30.3598360655738,NA,49.1387532163866,49.1470499007482
"297",2021-05-24 16:26:00,"CT_330_CTD_Casting_052421",28.74,39274.4,79332.3803278689,30.5098360655738,NA,49.1263558827444,49.134652567106
"298",2021-05-24 16:27:00,"CT_330_CTD_Casting_052421",28.31,38203.6,78261.5803278688,30.0798360655738,NA,48.7994187841237,48.8077154684853
"299",2021-05-24 16:28:00,"CT_330_CTD_Casting_052421",28.45,38792.8,78850.7803278689,30.2198360655738,NA,49.0787881783797,49.0870848627413
"300",2021-05-24 16:29:00,"CT_330_CTD_Casting_052421",28.67,39197.8,79255.7803278689,30.4398360655738,NA,49.1432604135922,49.1515570979537
"301",2021-05-24 16:30:00,"CT_330_CTD_Casting_052421",28.67,39223.3,79281.2803278689,30.4398360655738,NA,49.1614698899199,49.1697665742815
"302",2021-05-24 16:31:00,"CT_330_CTD_Casting_052421",28.6,39383.4,79441.3803278689,30.3698360655738,NA,49.3477340370339,49.3560307213955
"303",2021-05-24 16:32:00,"CT_330_CTD_Casting_052421",28.55,39444.5,79502.4803278688,30.3198360655738,NA,49.4429771349306,49.4512738192922
"304",2021-05-24 16:33:00,"CT_330_CTD_Casting_052421",28.68,39710,79767.9803278688,30.4498360655738,NA,49.4989779387813,49.5072746231429
"305",2021-05-24 16:34:00,"CT_330_CTD_Casting_052421",28.78,40017.7,80075.6803278688,30.5498360655738,NA,49.6157165341444,49.624013218506
"306",2021-05-24 16:35:00,"CT_330_CTD_Casting_052421",28.8,39843.7,79901.6803278688,30.5698360655738,NA,49.4709202414078,49.4792169257694
"307",2021-05-24 16:36:00,"CT_330_CTD_Casting_052421",28.84,40136.5,80194.4803278688,30.6098360655738,NA,49.6386081653985,49.64690484976
"308",2021-05-24 16:37:00,"CT_330_CTD_Casting_052421",28.77,39463.9,79521.8803278689,30.5398360655738,NA,49.2308102022717,49.2391068866332
"309",2021-05-24 16:38:00,"CT_330_CTD_Casting_052421",28.77,39444.5,79502.4803278688,30.5398360655738,NA,49.2169769509798,49.2252736353414
"310",2021-05-24 16:39:00,"CT_330_CTD_Casting_052421",28.68,38805.4,78863.3803278689,30.4498360655738,NA,48.8530560860231,48.8613527703847
"311",2021-05-24 16:40:00,"CT_330_CTD_Casting_052421",28.78,39460.6,79518.5803278688,30.5498360655738,NA,49.2182235238355,49.2265202081971
"312",2021-05-24 16:41:00,"CT_330_CTD_Casting_052421",28.94,40426,80483.9803278688,30.7098360655738,NA,49.7418064054732,49.7501030898348
"313",2021-05-24 16:42:00,"CT_330_CTD_Casting_052421",28.93,40627.5,80685.4803278688,30.6998360655738,NA,49.8957686269747,49.9040653113363
"314",2021-05-24 16:43:00,"CT_330_CTD_Casting_052421",28.94,40540,80597.9803278688,30.7098360655738,NA,49.8230413102587,49.8313379946202
"315",2021-05-24 16:44:00,"CT_330_CTD_Casting_052421",28.97,40728.8,80786.7803278689,30.7398360655738,NA,49.9265408874131,49.9348375717746
"316",2021-05-24 16:45:00,"CT_330_CTD_Casting_052421",28.89,40139.8,80197.7803278689,30.6598360655738,NA,49.5894283980326,49.5977250823942
"317",2021-05-24 16:46:00,"CT_330_CTD_Casting_052421",28.94,40641,80698.9803278688,30.7098360655738,NA,49.8950355683018,49.9033322526634
"318",2021-05-24 16:47:00,"CT_330_CTD_Casting_052421",28.78,39827.4,79885.3803278689,30.5498360655738,NA,49.4798625529668,49.4881592373283
"319",2021-05-24 16:48:00,"CT_330_CTD_Casting_052421",28.62,38947.1,79005.0803278688,30.3898360655738,NA,49.015311637795,49.0236083221566
"320",2021-05-24 16:49:00,"CT_330_CTD_Casting_052421",28.79,39873.2,79931.1803278688,30.5598360655738,NA,49.5022575442026,49.5105542285642
"321",2021-05-24 16:50:00,"CT_330_CTD_Casting_052421",28.77,39801.3,79859.2803278689,30.5398360655738,NA,49.4715226430547,49.4798193274162
"322",2021-05-24 16:51:00,"CT_330_CTD_Casting_052421",28.69,39335.3,79393.2803278689,30.4598360655738,NA,49.2209684726417,49.2292651570033
"323",2021-05-24 16:52:00,"CT_330_CTD_Casting_052421",28.86,40405.9,80463.8803278689,30.6298360655738,NA,49.8101706231928,49.8184673075544
"324",2021-05-24 16:53:00,"CT_330_CTD_Casting_052421",28.79,40077.1,80135.0803278688,30.5598360655738,NA,49.6478114264367,49.6561081107983
"325",2021-05-24 16:54:00,"CT_330_CTD_Casting_052421",28.83,40176.3,80234.2803278689,30.5998360655738,NA,49.6773270471569,49.6856237315184
"326",2021-05-24 16:55:00,"CT_330_CTD_Casting_052421",28.63,39099.1,79157.0803278688,30.3998360655738,NA,49.1136811876298,49.1219778719913
"327",2021-05-24 16:56:00,"CT_330_CTD_Casting_052421",28.59,38742.7,78800.6803278688,30.3598360655738,NA,48.8998981212754,48.908194805637
"328",2021-05-24 16:57:00,"CT_330_CTD_Casting_052421",28.65,39165.9,79223.8803278689,30.4198360655738,NA,49.1409408742027,49.1492375585643
"329",2021-05-24 16:58:00,"CT_330_CTD_Casting_052421",28.62,39013.5,79071.4803278688,30.3898360655738,NA,49.0627470000764,49.071043684438
"330",2021-05-24 16:59:00,"CT_330_CTD_Casting_052421",28.57,39165.9,79223.8803278689,30.3398360655738,NA,49.222918576789,49.2312152611506
"331",2021-05-24 17:00:00,"CT_330_CTD_Casting_052421",28.73,39771.9,79829.8803278689,30.4998360655738,NA,49.4917029097815,49.499999594143
"332",2021-05-24 17:01:00,"CT_330_CTD_Casting_052421",28.83,40399.2,80457.1803278688,30.5998360655738,NA,49.8364528366879,49.8447495210495
"333",2021-05-24 17:02:00,"CT_330_CTD_Casting_052421",28.91,40878.2,80936.1803278688,30.6798360655738,NA,50.0954003077747,50.1036969921363
"334",2021-05-24 17:03:00,"CT_330_CTD_Casting_052421",28.87,40610.6,80668.5803278688,30.6398360655738,NA,49.9459232481314,49.954219932493
"335",2021-05-24 17:04:00,"CT_330_CTD_Casting_052421",28.82,40469.5,80527.4803278688,30.5898360655738,NA,49.8970340028015,49.9053306871631
"336",2021-05-24 17:05:00,"CT_330_CTD_Casting_052421",28.92,41001,81058.9803278688,30.6898360655738,NA,50.1726593024575,50.1809559868191
"337",2021-05-24 17:06:00,"CT_330_CTD_Casting_052421",28.78,40305.8,80363.7803278689,30.5498360655738,NA,49.8215358973504,49.829832581712
"338",2021-05-24 17:07:00,"CT_330_CTD_Casting_052421",28.82,40580.3,80638.2803278689,30.5898360655738,NA,49.9762060274485,49.98450271181
"339",2021-05-24 17:08:00,"CT_330_CTD_Casting_052421",28.75,40001.2,80059.1803278688,30.5198360655738,NA,49.6348990291353,49.6431957134969
"340",2021-05-24 17:09:00,"CT_330_CTD_Casting_052421",28.72,40090.3,80148.2803278689,30.4898360655738,NA,49.7296116274331,49.7379083117947
"341",2021-05-24 17:10:00,"CT_330_CTD_Casting_052421",28.49,38720.7,78778.6803278688,30.2598360655738,NA,48.9862106615539,48.9945073459154
"342",2021-05-24 17:11:00,"CT_330_CTD_Casting_052421",28.63,39580.1,79638.0803278688,30.3998360655738,NA,49.457595518671,49.4658922030326
"343",2021-05-24 17:12:00,"CT_330_CTD_Casting_052421",27.64,1877.5,41935.4803278688,29.4098360655738,NA,24.4786984127366,24.4869950970981
"344",2021-05-24 17:13:00,"CT_330_CTD_Casting_052421",27.84,37808.4,77866.3803278689,29.6098360655738,NA,48.9966863835978,49.0049830679594
"345",2021-05-24 17:14:00,"CT_330_CTD_Casting_052421",27.5,37733.2,77791.1803278688,29.2698360655738,NA,49.2946080264084,49.30290471077
"346",2021-05-24 17:15:00,"CT_330_CTD_Casting_052421",27.42,1817.1,41875.0803278688,29.1898360655738,NA,24.5510421762801,24.5593388606416
"347",2021-05-24 17:16:00,"CT_330_CTD_Casting_052421",27.37,1434.4,41492.3803278689,29.1398360655738,NA,24.3271753073637,24.3354719917253
"348",2021-05-24 17:17:00,"CT_330_CTD_Casting_052421",27.32,1199.3,41257.2803278689,29.0898360655738,NA,24.1992582326997,24.2075549170613
"349",2021-05-24 17:18:00,"CT_330_CTD_Casting_052421",27.28,1089.6,41147.5803278688,29.0498360655738,NA,24.147872753179,24.1561694375406
"350",2021-05-24 17:19:00,"CT_330_CTD_Casting_052421",27.25,1020.3,41078.2803278689,29.0198360655738,NA,24.1177474240151,24.1260441083767
"351",2021-05-24 17:20:00,"CT_330_CTD_Casting_052421",27.22,987.1,41045.0803278688,28.9898360655738,NA,24.1111301528907,24.1194268372523
"352",2021-05-24 17:21:00,"CT_330_CTD_Casting_052421",27.21,957.9,41015.8803278689,28.9798360655738,NA,24.0970965148403,24.1053931992019
"353",2021-05-24 17:22:00,"CT_330_CTD_Casting_052421",27.2,912.4,40970.3803278689,28.9698360655738,NA,24.072427874441,24.0807245588026
"354",2021-05-24 17:23:00,"CT_330_CTD_Casting_052421",27.16,920.9,40978.8803278689,28.9298360655738,NA,24.097998950677,24.1062956350386
"355",2021-05-24 17:24:00,"CT_330_CTD_Casting_052421",27.17,854.6,40912.5803278688,28.9398360655738,NA,24.0497268806589,24.0580235650204
"356",2021-05-24 17:25:00,"CT_330_CTD_Casting_052421",27.16,799.8,40857.7803278689,28.9298360655738,NA,24.0189689900088,24.0272656743704
"357",2021-05-24 17:26:00,"CT_330_CTD_Casting_052421",27.15,767.3,40825.2803278689,28.9198360655738,NA,24.0027554090267,24.0110520933882
"358",2021-05-24 17:27:00,"CT_330_CTD_Casting_052421",27.15,698.1,40756.0803278688,28.9198360655738,NA,23.9576066287112,23.9659033130728
"359",2021-05-24 17:28:00,"CT_330_CTD_Casting_052421",27.13,657.1,40715.0803278688,28.8998360655738,NA,23.9408169709656,23.9491136553272
"360",2021-05-24 17:29:00,"CT_330_CTD_Casting_052421",27.13,620,40677.9803278688,28.8998360655738,NA,23.9166094640293,23.9249061483909
"361",2021-05-24 17:30:00,"CT_330_CTD_Casting_052421",27.13,604.3,40662.2803278689,28.8998360655738,NA,23.9063662917429,23.9146629761044
"362",2021-05-24 17:31:00,"CT_330_CTD_Casting_052421",27.12,583.4,40641.3803278689,28.8898360655738,NA,23.8977013471288,23.9059980314903
