"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"4377",2021-05-25 23:58:00,"CT_738_Sled_052421",28.3,40537.8,57326.7016528926,27.7657851239669,NA,35.9477515471863,35.9188023281222
"4378",2021-05-25 23:58:30,"CT_738_Sled_052421",28.3,40543.3,57332.2016528926,27.7657851239669,NA,35.9516423071296,35.9226930880655
"4379",2021-05-25 23:59:00,"CT_738_Sled_052421",28.3,40613.8,57402.7016528926,27.7657851239669,NA,36.001520929728,35.9725717106638
"4380",2021-05-25 23:59:30,"CT_738_Sled_052421",28.29,40554.1,57343.0016528926,27.7557851239669,NA,35.9669505756251,35.9380013565609
"4381",2021-05-26 00:00:00,"CT_738_Sled_052421",28.3,40521.6,57310.5016528926,27.7657851239669,NA,35.9362918944167,35.9073426753525
"4382",2021-05-26 00:00:30,"CT_738_Sled_052421",28.3,40527,57315.9016528926,27.7657851239669,NA,35.9401117116847,35.9111624926205
"4383",2021-05-26 00:01:00,"CT_738_Sled_052421",28.3,40581.2,57370.1016528926,27.7657851239669,NA,35.9784550695057,35.9495058504415
"4384",2021-05-26 00:01:30,"CT_738_Sled_052421",28.29,40570.4,57359.3016528926,27.7557851239669,NA,35.9784847196663,35.9495355006022
"4385",2021-05-26 00:02:00,"CT_738_Sled_052421",28.3,40543.3,57332.2016528926,27.7657851239669,NA,35.9516423071296,35.9226930880655
"4386",2021-05-26 00:02:30,"CT_738_Sled_052421",28.29,40559.5,57348.4016528926,27.7557851239669,NA,35.9707716354697,35.9418224164055
"4387",2021-05-26 00:03:00,"CT_738_Sled_052421",28.29,40554.1,57343.0016528926,27.7557851239669,NA,35.9669505756251,35.9380013565609
"4388",2021-05-26 00:03:30,"CT_738_Sled_052421",28.29,40527,57315.9016528926,27.7557851239669,NA,35.9477755280138,35.9188263089497
"4389",2021-05-26 00:04:00,"CT_738_Sled_052421",28.29,40608.4,57397.3016528926,27.7557851239669,NA,36.0053765060088,35.9764272869446
"4390",2021-05-26 00:04:30,"CT_738_Sled_052421",28.29,40489.1,57278.0016528926,27.7557851239669,NA,35.920961594615,35.8920123755509
"4391",2021-05-26 00:05:00,"CT_738_Sled_052421",28.29,40548.7,57337.6016528926,27.7557851239669,NA,35.9631295827897,35.9341803637255
"4392",2021-05-26 00:05:30,"CT_738_Sled_052421",28.29,40559.5,57348.4016528926,27.7557851239669,NA,35.9707716354697,35.9418224164055
"4393",2021-05-26 00:06:00,"CT_738_Sled_052421",28.28,40548.7,57337.6016528926,27.7457851239669,NA,35.9707995174844,35.9418502984202
"4394",2021-05-26 00:06:30,"CT_738_Sled_052421",28.28,40575.8,57364.7016528926,27.7457851239669,NA,35.9899801307305,35.9610309116664
"4395",2021-05-26 00:07:00,"CT_738_Sled_052421",28.29,40510.8,57299.7016528926,27.7557851239669,NA,35.9363137594122,35.9073645403481
"4396",2021-05-26 00:07:30,"CT_738_Sled_052421",28.28,40559.5,57348.4016528926,27.7457851239669,NA,35.9784432495813,35.9494940305172
"4397",2021-05-26 00:08:00,"CT_738_Sled_052421",28.29,40456.7,57245.6016528926,27.7557851239669,NA,35.8980414824747,35.8690922634106
"4398",2021-05-26 00:08:30,"CT_738_Sled_052421",28.29,40619.3,57408.2016528926,27.7557851239669,NA,36.0130908150206,35.9841415959565
"4399",2021-05-26 00:09:00,"CT_738_Sled_052421",28.28,40548.7,57337.6016528926,27.7457851239669,NA,35.9707995174844,35.9418502984202
"4400",2021-05-26 00:09:30,"CT_738_Sled_052421",28.28,40548.7,57337.6016528926,27.7457851239669,NA,35.9707995174844,35.9418502984202
"4401",2021-05-26 00:10:00,"CT_738_Sled_052421",28.28,40489.1,57278.0016528926,27.7457851239669,NA,35.928622262989,35.8996730439249
"4402",2021-05-26 00:10:30,"CT_738_Sled_052421",28.28,40559.5,57348.4016528926,27.7457851239669,NA,35.9784432495813,35.9494940305172
"4403",2021-05-26 00:11:00,"CT_738_Sled_052421",28.28,40581.2,57370.1016528926,27.7457851239669,NA,35.9938022996571,35.964853080593
"4404",2021-05-26 00:11:30,"CT_738_Sled_052421",28.28,40543.3,57332.2016528926,27.7457851239669,NA,35.9669777519827,35.9380285329185
"4405",2021-05-26 00:12:00,"CT_738_Sled_052421",28.28,40527,57315.9016528926,27.7457851239669,NA,35.9554420885888,35.9264928695247
"4406",2021-05-26 00:12:30,"CT_738_Sled_052421",28.28,40565,57353.9016528926,27.7457851239669,NA,35.9823359939673,35.9533867749032
"4407",2021-05-26 00:13:00,"CT_738_Sled_052421",28.27,40510.8,57299.7016528926,27.7357851239669,NA,35.9516445877799,35.9226953687157
"4408",2021-05-26 00:13:30,"CT_738_Sled_052421",28.28,40516.2,57305.1016528926,27.7457851239669,NA,35.9477991633563,35.9188499442922
"4409",2021-05-26 00:14:00,"CT_738_Sled_052421",28.28,40559.5,57348.4016528926,27.7457851239669,NA,35.9784432495813,35.9494940305172
"4410",2021-05-26 00:14:30,"CT_738_Sled_052421",28.28,40494.5,57283.4016528926,27.7457851239669,NA,35.9324433556804,35.9034941366162
"4411",2021-05-26 00:15:00,"CT_738_Sled_052421",28.28,40527,57315.9016528926,27.7457851239669,NA,35.9554420885888,35.9264928695247
"4412",2021-05-26 00:15:30,"CT_738_Sled_052421",28.28,40575.8,57364.7016528926,27.7457851239669,NA,35.9899801307305,35.9610309116664
"4413",2021-05-26 00:16:00,"CT_738_Sled_052421",28.28,40565,57353.9016528926,27.7457851239669,NA,35.9823359939673,35.9533867749032
"4414",2021-05-26 00:16:30,"CT_738_Sled_052421",28.27,40532.4,57321.3016528926,27.7357851239669,NA,35.9669337977969,35.9379845787327
"4415",2021-05-26 00:17:00,"CT_738_Sled_052421",28.27,40548.7,57337.6016528926,27.7357851239669,NA,35.9784721989771,35.9495229799129
"4416",2021-05-26 00:17:30,"CT_738_Sled_052421",28.27,40494.5,57283.4016528926,27.7357851239669,NA,35.9401076071847,35.9111583881205
"4417",2021-05-26 00:18:00,"CT_738_Sled_052421",28.26,40581.2,57370.1016528926,27.7257851239669,NA,36.0091605244967,35.9802113054326
"4418",2021-05-26 00:18:30,"CT_738_Sled_052421",28.26,40548.7,57337.6016528926,27.7257851239669,NA,35.9861476285706,35.9571984095064
"4419",2021-05-26 00:19:00,"CT_738_Sled_052421",28.26,40494.5,57283.4016528926,27.7257851239669,NA,35.9477746036643,35.9188253846001
"4420",2021-05-26 00:19:30,"CT_738_Sled_052421",28.26,40543.3,57332.2016528926,27.7257851239669,NA,35.9823241827835,35.9533749637193
"4421",2021-05-26 00:20:00,"CT_738_Sled_052421",28.26,40559.5,57348.4016528926,27.7257851239669,NA,35.9937947213697,35.9648455023055
"4422",2021-05-26 00:20:30,"CT_738_Sled_052421",28.26,40548.7,57337.6016528926,27.7257851239669,NA,35.9861476285706,35.9571984095064
"4423",2021-05-26 00:21:00,"CT_738_Sled_052421",28.26,40462.1,57251.0016528926,27.7257851239669,NA,35.9248389746146,35.8958897555504
"4424",2021-05-26 00:21:30,"CT_738_Sled_052421",28.24,40575.8,57364.7016528926,27.7057851239669,NA,36.0207042231858,35.9917550041216
"4425",2021-05-26 00:22:00,"CT_738_Sled_052421",28.26,40527,57315.9016528926,27.7257851239669,NA,35.9707834476824,35.9418342286183
"4426",2021-05-26 00:22:30,"CT_738_Sled_052421",28.26,40532.4,57321.3016528926,27.7257851239669,NA,35.9746066910007,35.9456574719365
"4427",2021-05-26 00:23:00,"CT_738_Sled_052421",28.26,40575.8,57364.7016528926,27.7257851239669,NA,36.0053366750213,35.9763874559571
"4428",2021-05-26 00:23:30,"CT_738_Sled_052421",28.26,40532.4,57321.3016528926,27.7257851239669,NA,35.9746066910007,35.9456574719365
"4429",2021-05-26 00:24:00,"CT_738_Sled_052421",28.24,40527,57315.9016528926,27.7057851239669,NA,35.9861357993853,35.9571865803211
"4430",2021-05-26 00:24:30,"CT_738_Sled_052421",28.26,40543.3,57332.2016528926,27.7257851239669,NA,35.9823241827835,35.9533749637193
"4431",2021-05-26 00:25:00,"CT_738_Sled_052421",28.26,40510.8,57299.7016528926,27.7257851239669,NA,35.9593141201855,35.9303649011213
"4432",2021-05-26 00:25:30,"CT_738_Sled_052421",28.26,40581.2,57370.1016528926,27.7257851239669,NA,36.0091605244967,35.9802113054326
"4433",2021-05-26 00:26:00,"CT_738_Sled_052421",28.26,40548.7,57337.6016528926,27.7257851239669,NA,35.9861476285706,35.9571984095064
"4434",2021-05-26 00:26:30,"CT_738_Sled_052421",28.24,40499.9,57288.8016528926,27.7057851239669,NA,35.9669413575089,35.9379921384448
"4435",2021-05-26 00:27:00,"CT_738_Sled_052421",28.23,40548.7,57337.6016528926,27.6957851239669,NA,36.0091904189945,35.9802411999303
"4436",2021-05-26 00:27:30,"CT_738_Sled_052421",28.23,40499.9,57288.8016528926,27.6957851239669,NA,35.9746174377645,35.9456682187004
"4437",2021-05-26 00:28:00,"CT_738_Sled_052421",28.24,40483.7,57272.6016528926,27.7057851239669,NA,35.9554679966199,35.9265187775558
"4438",2021-05-26 00:28:30,"CT_738_Sled_052421",28.23,40548.7,57337.6016528926,27.6957851239669,NA,36.0091904189945,35.9802411999303
"4439",2021-05-26 00:29:00,"CT_738_Sled_052421",28.23,40527,57315.9016528926,27.6957851239669,NA,35.9938161007248,35.9648668816606
"4440",2021-05-26 00:29:30,"CT_738_Sled_052421",28.24,40559.5,57348.4016528926,27.7057851239669,NA,36.0091571932689,35.9802079742047
"4441",2021-05-26 00:30:00,"CT_738_Sled_052421",28.24,40462.1,57251.0016528926,27.7057851239669,NA,35.9401711218118,35.9112219027476
"4442",2021-05-26 00:30:30,"CT_738_Sled_052421",28.24,40510.8,57299.7016528926,27.7057851239669,NA,35.9746614279523,35.9457122088882
"4443",2021-05-26 00:31:00,"CT_738_Sled_052421",28.24,40532.4,57321.3016528926,27.7057851239669,NA,35.9899607241031,35.961011505039
"4444",2021-05-26 00:31:30,"CT_738_Sled_052421",28.23,40462.1,57251.0016528926,27.6957851239669,NA,35.9478413152782,35.918892096214
"4445",2021-05-26 00:32:00,"CT_738_Sled_052421",28.23,40462.1,57251.0016528926,27.6957851239669,NA,35.9478413152782,35.918892096214
"4446",2021-05-26 00:32:30,"CT_738_Sled_052421",28.24,40516.2,57305.1016528926,27.7057851239669,NA,35.9784861513096,35.9495369322455
"4447",2021-05-26 00:33:00,"CT_738_Sled_052421",28.24,40527,57315.9016528926,27.7057851239669,NA,35.9861357993853,35.9571865803211
"4448",2021-05-26 00:33:30,"CT_738_Sled_052421",28.24,40586.7,57375.6016528926,27.7057851239669,NA,36.0284261978927,35.9994769788286
"4449",2021-05-26 00:34:00,"CT_738_Sled_052421",28.24,40527,57315.9016528926,27.7057851239669,NA,35.9861357993853,35.9571865803211
"4450",2021-05-26 00:34:30,"CT_738_Sled_052421",28.24,40527,57315.9016528926,27.7057851239669,NA,35.9861357993853,35.9571865803211
"4451",2021-05-26 00:35:00,"CT_738_Sled_052421",28.24,40597.5,57386.4016528926,27.7057851239669,NA,36.0360775985059,36.0071283794418
"4452",2021-05-26 00:35:30,"CT_738_Sled_052421",28.24,40548.7,57337.6016528926,27.7057851239669,NA,36.0015067372746,35.9725575182105
"4453",2021-05-26 00:36:00,"CT_738_Sled_052421",28.23,40565,57353.9016528926,27.6957851239669,NA,36.0207395831289,35.9917903640648
"4454",2021-05-26 00:36:30,"CT_738_Sled_052421",28.23,40581.2,57370.1016528926,27.6957851239669,NA,36.0322184996205,36.0032692805564
"4455",2021-05-26 00:37:00,"CT_738_Sled_052421",28.23,40532.4,57321.3016528926,27.6957851239669,NA,35.9976418666102,35.968692647546
"4456",2021-05-26 00:37:30,"CT_738_Sled_052421",28.22,40554.1,57343.0016528926,27.6857851239669,NA,36.0207037312949,35.9917545122307
"4457",2021-05-26 00:38:00,"CT_738_Sled_052421",28.23,40527,57315.9016528926,27.6957851239669,NA,35.9938161007248,35.9648668816606
"4458",2021-05-26 00:38:30,"CT_738_Sled_052421",28.23,40516.2,57305.1016528926,27.6957851239669,NA,35.9861647703798,35.9572155513156
"4459",2021-05-26 00:39:00,"CT_738_Sled_052421",28.23,40494.5,57283.4016528926,27.6957851239669,NA,35.9707920759776,35.9418428569134
"4460",2021-05-26 00:39:30,"CT_738_Sled_052421",28.23,40548.7,57337.6016528926,27.6957851239669,NA,36.0091904189945,35.9802411999303
"4461",2021-05-26 00:40:00,"CT_738_Sled_052421",28.23,40581.2,57370.1016528926,27.6957851239669,NA,36.0322184996205,36.0032692805564
"4462",2021-05-26 00:40:30,"CT_738_Sled_052421",28.23,40559.5,57348.4016528926,27.6957851239669,NA,36.0168425575219,35.9878933384578
"4463",2021-05-26 00:41:00,"CT_738_Sled_052421",28.23,40499.9,57288.8016528926,27.6957851239669,NA,35.9746174377645,35.9456682187004
"4464",2021-05-26 00:41:30,"CT_738_Sled_052421",28.21,40462.1,57251.0016528926,27.6757851239669,NA,35.9631899484631,35.934240729399
"4465",2021-05-26 00:42:00,"CT_738_Sled_052421",28.2,40516.2,57305.1016528926,27.6657851239669,NA,36.0092171414614,35.9802679223972
"4466",2021-05-26 00:42:30,"CT_738_Sled_052421",28.2,40516.2,57305.1016528926,27.6657851239669,NA,36.0092171414614,35.9802679223972
"4467",2021-05-26 00:43:00,"CT_738_Sled_052421",28.2,40478.3,57267.2016528926,27.6657851239669,NA,35.9823510429419,35.9534018238777
"4468",2021-05-26 00:43:30,"CT_738_Sled_052421",28.21,40478.3,57267.2016528926,27.6757851239669,NA,35.9746700750276,35.9457208559635
"4469",2021-05-26 00:44:00,"CT_738_Sled_052421",28.21,40516.2,57305.1016528926,27.6757851239669,NA,36.0015302641496,35.9725810450855
"4470",2021-05-26 00:44:30,"CT_738_Sled_052421",28.2,40510.8,57299.7016528926,27.6657851239669,NA,36.0053890518243,35.9764398327602
"4471",2021-05-26 00:45:00,"CT_738_Sled_052421",28.21,40548.7,57337.6016528926,27.6757851239669,NA,36.0245660436988,35.9956168246346
"4472",2021-05-26 00:45:30,"CT_738_Sled_052421",28.22,40559.5,57348.4016528926,27.6857851239669,NA,36.0245306757185,35.9955814566544
"4473",2021-05-26 00:46:00,"CT_738_Sled_052421",28.2,40516.2,57305.1016528926,27.6657851239669,NA,36.0092171414614,35.9802679223972
"4474",2021-05-26 00:46:30,"CT_738_Sled_052421",28.19,40483.7,57272.6016528926,27.6557851239669,NA,35.9938632913799,35.9649140723158
"4475",2021-05-26 00:47:00,"CT_738_Sled_052421",28.21,40554.1,57343.0016528926,27.6757851239669,NA,36.02839376284,35.9994445437758
"4476",2021-05-26 00:47:30,"CT_738_Sled_052421",28.21,40499.9,57288.8016528926,27.6757851239669,NA,35.9899778510795,35.9610286320154
"4477",2021-05-26 00:48:00,"CT_738_Sled_052421",28.18,40467.5,57256.4016528926,27.6457851239669,NA,35.9900627015681,35.9611134825039
"4478",2021-05-26 00:48:30,"CT_738_Sled_052421",28.18,40527,57315.9016528926,27.6457851239669,NA,36.032258914533,36.0033096954689
"4479",2021-05-26 00:49:00,"CT_738_Sled_052421",28.18,40494.5,57283.4016528926,27.6457851239669,NA,36.009209551003,35.9802603319389
"4480",2021-05-26 00:49:30,"CT_738_Sled_052421",28.12,40445.9,57234.8016528926,27.5857851239669,NA,36.0208928354053,35.9919436163412
"4481",2021-05-26 00:50:00,"CT_738_Sled_052421",28.12,40472.9,57261.8016528926,27.5857851239669,NA,36.0400636459056,36.0111144268415
"4482",2021-05-26 00:50:30,"CT_738_Sled_052421",28.15,40451.3,57240.2016528926,27.6157851239669,NA,36.0016387191951,35.972689500131
"4483",2021-05-26 00:51:00,"CT_738_Sled_052421",28.18,40483.7,57272.6016528926,27.6457851239669,NA,36.0015506094675,35.9726013904034
"4484",2021-05-26 00:51:30,"CT_738_Sled_052421",28.14,40445.9,57234.8016528926,27.6057851239669,NA,36.0054996680654,35.9765504490013
"4485",2021-05-26 00:52:00,"CT_738_Sled_052421",28.13,40510.8,57299.7016528926,27.5957851239669,NA,36.059268513375,36.0303192943108
"4486",2021-05-26 00:52:30,"CT_738_Sled_052421",28.14,40489.1,57278.0016528926,27.6057851239669,NA,36.0361602663382,36.0072110472741
"4487",2021-05-26 00:53:00,"CT_738_Sled_052421",28.13,40467.5,57256.4016528926,27.5957851239669,NA,36.0285280078941,35.99957878883
"4488",2021-05-26 00:53:30,"CT_738_Sled_052421",28.14,40435.1,57224.0016528926,27.6057851239669,NA,35.997835191928,35.9688859728639
"4489",2021-05-26 00:54:00,"CT_738_Sled_052421",28.17,40521.6,57310.5016528926,27.6357851239669,NA,36.0361249956939,36.0071757766298
"4490",2021-05-26 00:54:30,"CT_738_Sled_052421",28.17,40532.4,57321.3016528926,27.6357851239669,NA,36.0437865673183,36.0148373482541
"4491",2021-05-26 00:55:00,"CT_738_Sled_052421",28.17,40521.6,57310.5016528926,27.6357851239669,NA,36.0361249956939,36.0071757766298
"4492",2021-05-26 00:55:30,"CT_738_Sled_052421",28.17,40516.2,57305.1016528926,27.6357851239669,NA,36.0322943107924,36.0033450917283
"4493",2021-05-26 00:56:00,"CT_738_Sled_052421",28.17,40532.4,57321.3016528926,27.6357851239669,NA,36.0437865673183,36.0148373482541
"4494",2021-05-26 00:56:30,"CT_738_Sled_052421",28.17,40521.6,57310.5016528926,27.6357851239669,NA,36.0361249956939,36.0071757766298
"4495",2021-05-26 00:57:00,"CT_738_Sled_052421",28.13,40445.9,57234.8016528926,27.5957851239669,NA,36.0131948715098,35.9842456524456
"4496",2021-05-26 00:57:30,"CT_738_Sled_052421",28.14,40440.5,57229.4016528926,27.6057851239669,NA,36.0016673963248,35.9727181772606
"4497",2021-05-26 00:58:00,"CT_738_Sled_052421",28.15,40537.8,57326.7016528926,27.6157851239669,NA,36.0630227758523,36.0340735567882
"4498",2021-05-26 00:58:30,"CT_738_Sled_052421",28.15,40532.4,57321.3016528926,27.6157851239669,NA,36.0591902020626,36.0302409829984
"4499",2021-05-26 00:59:00,"CT_738_Sled_052421",28.13,40483.7,57272.6016528926,27.5957851239669,NA,36.0400285675114,36.0110793484473
"4500",2021-05-26 00:59:30,"CT_738_Sled_052421",28.13,40521.6,57310.5016528926,27.5957851239669,NA,36.066936566063,36.0379873469989
"4501",2021-05-26 01:00:00,"CT_738_Sled_052421",28.12,40505.4,57294.3016528926,27.5857851239669,NA,36.0631418558737,36.0341926368095
"4502",2021-05-26 01:00:30,"CT_738_Sled_052421",28.14,40467.5,57256.4016528926,27.6057851239669,NA,36.0208294284614,35.9918802093973
"4503",2021-05-26 01:01:00,"CT_738_Sled_052421",28.14,40532.4,57321.3016528926,27.6057851239669,NA,36.0668961630507,36.0379469439866
"4504",2021-05-26 01:01:30,"CT_738_Sled_052421",28.12,40472.9,57261.8016528926,27.5857851239669,NA,36.0400636459056,36.0111144268415
"4505",2021-05-26 01:02:00,"CT_738_Sled_052421",28.12,40499.9,57288.8016528926,27.5857851239669,NA,36.0592361410651,36.030286922001
"4506",2021-05-26 01:02:30,"CT_738_Sled_052421",28.12,40494.5,57283.4016528926,27.5857851239669,NA,36.055401507262,36.0264522881979
"4507",2021-05-26 01:03:00,"CT_738_Sled_052421",28.11,40467.5,57256.4016528926,27.5757851239669,NA,36.0439334531864,36.0149842341222
"4508",2021-05-26 01:03:30,"CT_738_Sled_052421",28.14,40483.7,57272.6016528926,27.6057851239669,NA,36.0323274558561,36.003378236792
"4509",2021-05-26 01:04:00,"CT_738_Sled_052421",28.14,40527,57315.9016528926,27.6057851239669,NA,36.0630628125969,36.0341135935327
"4510",2021-05-26 01:04:30,"CT_738_Sled_052421",28.14,40483.7,57272.6016528926,27.6057851239669,NA,36.0323274558561,36.003378236792
"4511",2021-05-26 01:05:00,"CT_738_Sled_052421",28.14,40440.5,57229.4016528926,27.6057851239669,NA,36.0016673963248,35.9727181772606
"4512",2021-05-26 01:05:30,"CT_738_Sled_052421",28.13,40521.6,57310.5016528926,27.5957851239669,NA,36.066936566063,36.0379873469989
"4513",2021-05-26 01:06:00,"CT_738_Sled_052421",28.08,40456.7,57245.6016528926,27.5457851239669,NA,36.0593872043592,36.0304379852951
"4514",2021-05-26 01:06:30,"CT_738_Sled_052421",28.1,40435.1,57224.0016528926,27.5657851239669,NA,36.0286258184485,35.9996765993843
"4515",2021-05-26 01:07:00,"CT_738_Sled_052421",28.13,40543.3,57332.2016528926,27.5957851239669,NA,36.0823444865174,36.0533952674532
"4516",2021-05-26 01:07:30,"CT_738_Sled_052421",28.08,40408.1,57197.0016528926,27.5457851239669,NA,36.0248523580678,35.9959031390036
"4517",2021-05-26 01:08:00,"CT_738_Sled_052421",27.97,40397.3,57186.2016528926,27.4357851239669,NA,36.1020769260997,36.0731277070356
"4518",2021-05-26 01:08:30,"CT_738_Sled_052421",27.88,40348.9,57137.8016528926,27.3457851239669,NA,36.1372509288319,36.1083017097677
"4519",2021-05-26 01:09:00,"CT_738_Sled_052421",27.92,40386.5,57175.4016528926,27.3857851239669,NA,36.1330775417953,36.1041283227312
"4520",2021-05-26 01:09:30,"CT_738_Sled_052421",27.92,40418.9,57207.8016528926,27.3857851239669,NA,36.1561799559823,36.1272307369181
"4521",2021-05-26 01:10:00,"CT_738_Sled_052421",27.89,40327.3,57116.2016528926,27.3557851239669,NA,36.1140930442811,36.085143825217
"4522",2021-05-26 01:10:30,"CT_738_Sled_052421",27.88,40348.9,57137.8016528926,27.3457851239669,NA,36.1372509288319,36.1083017097677
"4523",2021-05-26 01:11:00,"CT_738_Sled_052421",27.94,40365,57153.9016528926,27.4057851239669,NA,36.1022699479274,36.0733207288632
"4524",2021-05-26 01:11:30,"CT_738_Sled_052421",27.95,40418.9,57207.8016528926,27.4157851239669,NA,36.1329407200716,36.1039915010074
"4525",2021-05-26 01:12:00,"CT_738_Sled_052421",27.96,40418.9,57207.8016528926,27.4257851239669,NA,36.1251998750537,36.0962506559895
"4526",2021-05-26 01:12:30,"CT_738_Sled_052421",28.01,40365,57153.9016528926,27.4757851239669,NA,36.0481822463199,36.0192330272558
"4527",2021-05-26 01:13:00,"CT_738_Sled_052421",28.01,40429.7,57218.6016528926,27.4757851239669,NA,36.0942234040892,36.065274185025
"4528",2021-05-26 01:13:30,"CT_738_Sled_052421",28.02,40445.9,57234.8016528926,27.4857851239669,NA,36.098024588052,36.0690753689879
"4529",2021-05-26 01:14:00,"CT_738_Sled_052421",28.01,40429.7,57218.6016528926,27.4757851239669,NA,36.0942234040892,36.065274185025
"4530",2021-05-26 01:14:30,"CT_738_Sled_052421",27.96,40456.7,57245.6016528926,27.4257851239669,NA,36.1521319762944,36.1231827572302
"4531",2021-05-26 01:15:00,"CT_738_Sled_052421",27.96,40413.5,57202.4016528926,27.4257851239669,NA,36.12135270299,36.0924034839259
"4532",2021-05-26 01:15:30,"CT_738_Sled_052421",27.93,40429.7,57218.6016528926,27.3957851239669,NA,36.1561304056428,36.1271811865787
"4533",2021-05-26 01:16:00,"CT_738_Sled_052421",27.91,40348.9,57137.8016528926,27.3757851239669,NA,36.1140113507719,36.0850621317078
"4534",2021-05-26 01:16:30,"CT_738_Sled_052421",27.94,40402.7,57191.6016528926,27.4057851239669,NA,36.1291379369294,36.1001887178653
"4535",2021-05-26 01:17:00,"CT_738_Sled_052421",27.95,40467.5,57256.4016528926,27.4157851239669,NA,36.167575963525,36.1386267444609
"4536",2021-05-26 01:17:30,"CT_738_Sled_052421",27.93,40370.4,57159.3016528926,27.3957851239669,NA,36.1138569873649,36.0849077683007
"4537",2021-05-26 01:18:00,"CT_738_Sled_052421",28.01,40483.7,57272.6016528926,27.4757851239669,NA,36.132657769625,36.1037085505608
"4538",2021-05-26 01:18:30,"CT_738_Sled_052421",27.97,40418.9,57207.8016528926,27.4357851239669,NA,36.1174618113049,36.0885125922408
"4539",2021-05-26 01:19:00,"CT_738_Sled_052421",27.96,40370.4,57159.3016528926,27.4257851239669,NA,36.0906489985414,36.0616997794772
"4540",2021-05-26 01:19:30,"CT_738_Sled_052421",27.97,40418.9,57207.8016528926,27.4357851239669,NA,36.1174618113049,36.0885125922408
"4541",2021-05-26 01:20:00,"CT_738_Sled_052421",27.95,40386.5,57175.4016528926,27.4157851239669,NA,36.1098536072023,36.0809043881382
"4542",2021-05-26 01:20:30,"CT_738_Sled_052421",27.94,40418.9,57207.8016528926,27.4057851239669,NA,36.1406843476825,36.1117351286183
"4543",2021-05-26 01:21:00,"CT_738_Sled_052421",27.95,40348.9,57137.8016528926,27.4157851239669,NA,36.083064213578,36.0541149945139
"4544",2021-05-26 01:21:30,"CT_738_Sled_052421",27.87,40305.8,57094.7016528926,27.3357851239669,NA,36.1142447059324,36.0852954868683
"4545",2021-05-26 01:22:00,"CT_738_Sled_052421",27.92,40386.5,57175.4016528926,27.3857851239669,NA,36.1330775417953,36.1041283227312
"4546",2021-05-26 01:22:30,"CT_738_Sled_052421",27.93,40386.5,57175.4016528926,27.3957851239669,NA,36.1253334473617,36.0963842282976
"4547",2021-05-26 01:23:00,"CT_738_Sled_052421",27.87,40332.7,57121.6016528926,27.3357851239669,NA,36.1334413880093,36.1044921689451
"4548",2021-05-26 01:23:30,"CT_738_Sled_052421",27.86,40311.2,57100.1016528926,27.3257851239669,NA,36.1258471204313,36.0968979013672
"4549",2021-05-26 01:24:00,"CT_738_Sled_052421",27.87,40338.1,57127.0016528926,27.3357851239669,NA,36.1372952002658,36.1083459812017
"4550",2021-05-26 01:24:30,"CT_738_Sled_052421",27.87,40322,57110.9016528926,27.3357851239669,NA,36.1258053310993,36.0968561120351
"4551",2021-05-26 01:25:00,"CT_738_Sled_052421",27.88,40322,57110.9016528926,27.3457851239669,NA,36.1180574740196,36.0891082549554
"4552",2021-05-26 01:25:30,"CT_738_Sled_052421",27.87,40354.2,57143.1016528926,27.3357851239669,NA,36.1487856734332,36.1198364543691
"4553",2021-05-26 01:26:00,"CT_738_Sled_052421",27.88,40322,57110.9016528926,27.3457851239669,NA,36.1180574740196,36.0891082549554
"4554",2021-05-26 01:26:30,"CT_738_Sled_052421",27.93,40375.8,57164.7016528926,27.3957851239669,NA,36.1177061676332,36.0887569485691
"4555",2021-05-26 01:27:00,"CT_738_Sled_052421",27.93,40370.4,57159.3016528926,27.3957851239669,NA,36.1138569873649,36.0849077683007
"4556",2021-05-26 01:27:30,"CT_738_Sled_052421",27.95,40397.3,57186.2016528926,27.4157851239669,NA,36.117549040427,36.0885998213629
"4557",2021-05-26 01:28:00,"CT_738_Sled_052421",27.96,40435.1,57224.0016528926,27.4257851239669,NA,36.1367417977027,36.1077925786386
"4558",2021-05-26 01:28:30,"CT_738_Sled_052421",27.96,40386.5,57175.4016528926,27.4257851239669,NA,36.1021178588285,36.0731686397644
"4559",2021-05-26 01:29:00,"CT_738_Sled_052421",27.95,40402.7,57191.6016528926,27.4157851239669,NA,36.1213968586891,36.092447639625
"4560",2021-05-26 01:29:30,"CT_738_Sled_052421",27.95,40440.5,57229.4016528926,27.4157851239669,NA,36.148333483963,36.1193842648988
"4561",2021-05-26 01:30:00,"CT_738_Sled_052421",27.95,40397.3,57186.2016528926,27.4157851239669,NA,36.117549040427,36.0885998213629
"4562",2021-05-26 01:30:30,"CT_738_Sled_052421",27.94,40338.1,57127.0016528926,27.4057851239669,NA,36.083100909377,36.0541516903128
"4563",2021-05-26 01:31:00,"CT_738_Sled_052421",27.91,40284.4,57073.3016528926,27.3757851239669,NA,36.0680231881826,36.0390739691184
"4564",2021-05-26 01:31:30,"CT_738_Sled_052421",27.93,40370.4,57159.3016528926,27.3957851239669,NA,36.1138569873649,36.0849077683007
"4565",2021-05-26 01:32:00,"CT_738_Sled_052421",27.93,40370.4,57159.3016528926,27.3957851239669,NA,36.1138569873649,36.0849077683007
