"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"196",2021-08-22 18:36:00,0.0351502008983237,-0.0246060080536857,1.035,26.32,53.2,-0.9,0.6,-34.9929691311912,0.042906785658338
"197",2021-08-22 18:46:00,0.0153801701604167,0.0169773974767114,1.033,26.3,53.1,-0.9,0.6,47.8259282679914,0.0229081133934163
"198",2021-08-22 18:56:00,0.0474126951714129,-0.0201536681407906,1.038,26.27,53,-0.9,0.6,-23.0288417437643,0.0515182880436301
"199",2021-08-22 19:06:00,0.0257592606767684,0.0493976073802692,1.033,26.25,53.2,-0.9,0.6,62.4594104006685,0.0557105297543376
"200",2021-08-22 19:16:00,-0.00947341057663123,-0.0228383107421854,1.032,26.22,53.2,-0.9,0.6,67.4711565134442,0.0247251682605003
"201",2021-08-22 19:26:00,0.0543100507923278,-0.00645844940415231,1.038,26.22,53.1,-0.9,0.6,-6.78165867765538,0.0546927160211597
"202",2021-08-22 19:36:00,0.0243453891887273,-0.0229217604128582,1.043,26.22,53.3,-0.9,0.6,-43.2748426756226,0.0334380782219175
"203",2021-08-22 19:46:00,0.00541030508774294,-0.0318372726928579,1.049,26.21,53.2,-0.8,0.6,-80.3555076073414,0.0322937042418774
"204",2021-08-22 19:56:00,0.00263421601464457,-0.0802631194720282,1.053,26.21,53.1,-0.8,0.6,-88.1202412089825,0.0803063350016229
"205",2021-08-22 20:06:00,0.00498623697316824,0.00169618178567043,1.056,26.2,53.2,-0.8,0.6,18.7869033492725,0.00526683888140032
"206",2021-08-22 20:16:00,0.00706781830641793,-0.0216587882698278,1.059,26.22,53.1,-0.8,0.6,-71.9271669062009,0.0227828260962016
"207",2021-08-22 20:26:00,0.0397634675138236,-0.0546481198805248,1.079,26.22,53.2,-0.8,0.6,-53.9593389426295,0.0675836544972163
"208",2021-08-22 20:36:00,0.0148661161545373,-0.0136669754047851,1.084,26.22,53.2,-0.8,0.6,-42.5934855473202,0.0201937521584077
"209",2021-08-22 20:46:00,0.0308951331731623,0.0180217561515151,1.068,26.22,53.3,-0.8,0.6,30.2558769524384,0.0357672049309434
"210",2021-08-22 20:56:00,0.0102746882610393,0.00150144132780904,1.098,26.23,53.1,-0.8,0.6,8.3137942247169,0.0103838116759883
"211",2021-08-22 21:06:00,-0.00310910301720311,0.014634829132267,1.108,26.22,53.2,-0.8,0.6,-78.0060905862854,0.0149614419526406
"212",2021-08-22 21:16:00,0.012109956445047,-0.0307944328455347,1.126,26.21,53.2,-0.8,0.6,-68.5326930356546,0.0330900005950299
"213",2021-08-22 21:26:00,0.0456216424302827,-0.0633262978277001,1.144,26.19,53.2,-0.8,0.6,-54.2302014055038,0.0780484096865474
"214",2021-08-22 21:36:00,0.0418229279755685,-0.0905632006916385,1.153,26.19,53.1,-0.8,0.6,-65.2120681216734,0.0997539504178335
"215",2021-08-22 21:46:00,0.00312373266218695,-0.0388589556464271,1.147,26.18,53.1,-0.8,0.6,-85.4040794906099,0.0389843063254408
"216",2021-08-22 21:56:00,0.0456343457624767,-0.0562003813403128,1.19,26.15,53.2,-0.8,0.6,-50.9236250475972,0.0723945880295334
"217",2021-08-22 22:06:00,0.000392198641672215,-0.0625900279254395,1.201,26.14,53.2,-0.8,0.6,-89.6409806235814,0.06259125670157
"218",2021-08-22 22:16:00,0.00724993134296234,-0.0697722155025516,1.22,26.12,53.2,-0.8,0.6,-84.0677662824411,0.0701478692521175
"219",2021-08-22 22:26:00,0.0324250864850286,-0.0211368901405063,1.223,26.11,53.2,-0.8,0.6,-33.099060267355,0.038705998997228
"220",2021-08-22 22:36:00,0.0142717995028115,-0.0782195468271856,1.239,26.12,53.2,-0.8,0.6,-79.659659379466,0.0795108908697339
"221",2021-08-22 22:46:00,0.0786678780468704,-0.0843887980534064,1.251,26.13,53.1,-0.8,0.6,-47.0094250572002,0.115369425210044
"222",2021-08-22 22:56:00,0.113333042144511,-0.104689684175484,1.265,26.14,53.3,-0.8,0.6,-42.7297379032005,0.154286449225109
"223",2021-08-22 23:06:00,0.0460893744100457,-0.106896275122827,1.268,26.15,53.1,-0.8,0.6,-66.6762377230888,0.116408951840675
"224",2021-08-22 23:16:00,0.0648517962585701,-0.0774947043907222,1.275,26.16,53.1,-0.8,0.6,-50.0755687109984,0.101050406662064
"225",2021-08-22 23:26:00,0.05646569238881,-0.0816002346550979,1.282,26.16,53.1,-0.8,0.6,-55.3175586130444,0.0992319137813776
"226",2021-08-22 23:36:00,0.115786855906777,-0.102795333209709,1.288,26.16,53.2,-0.8,0.6,-41.5986031344597,0.154833706054179
"227",2021-08-22 23:46:00,0.0243033230709667,-0.0386464102996831,1.293,26.16,53.1,-0.8,0.6,-57.8357046696549,0.0456530014494473
"228",2021-08-22 23:56:00,0.0404222897421566,-0.0642021587664124,1.295,26.15,53.2,-0.8,0.6,-57.8050915698555,0.0758675075263877
"229",2021-08-23 00:06:00,0.0481416631297749,-0.095360598320086,1.31,26.14,53.1,-0.8,0.6,-63.2136161567977,0.106823515392752
"230",2021-08-23 00:16:00,0.0475717286936637,-0.0545159256359091,1.306,26.13,53.1,-0.8,0.6,-48.8913738112114,0.0723536835195245
"231",2021-08-23 00:26:00,0.0320605861020426,-0.121915506447408,1.31,26.12,53.2,-0.8,0.6,-75.2663013910033,0.126060588184945
"232",2021-08-23 00:36:00,0.0468956207222052,-0.0872622964621474,1.317,26.11,53.1,-0.8,0.6,-61.7459764120524,0.0990651685849705
"233",2021-08-23 00:46:00,0.0455457049052479,-0.0472721493012977,1.332,26.1,53.1,-0.8,0.6,-46.0655985642258,0.0656434866142872
"234",2021-08-23 00:56:00,0.0503483644708704,-0.107067488264758,1.327,26.09,53.1,-0.8,0.6,-64.8147977350511,0.118314854723385
"235",2021-08-23 01:06:00,0.0873126589903904,-0.0691048131081076,1.325,26.09,53.2,-0.8,0.6,-38.360341158211,0.111350687535725
"236",2021-08-23 01:16:00,0.138021391444596,-0.0997057628901941,1.322,26.08,53.1,-0.8,0.6,-35.8441037344741,0.170267858534187
"237",2021-08-23 01:26:00,0.0828181585117791,-0.121660767322992,1.339,26.08,53.1,-0.8,0.6,-55.7556988570005,0.147174011581194
"238",2021-08-23 01:36:00,0.0563863201558413,-0.115970229342729,1.313,26.08,53.2,-0.8,0.6,-64.0703419222353,0.128951584691783
"239",2021-08-23 01:46:00,0.0736396066247587,-0.0974588737741634,1.315,26.07,53.2,-0.8,0.6,-52.9254248045832,0.122151642400655
"240",2021-08-23 01:56:00,0.0795693112439668,-0.101468326873557,1.33,26.06,53.1,-0.8,0.6,-51.8972096312554,0.128946099787308
"241",2021-08-23 02:06:00,0.127469803740405,-0.139156001157048,1.327,26.05,53.1,-0.8,0.6,-47.5096652664105,0.188713919792997
"242",2021-08-23 02:16:00,0.0773074234454773,-0.103776545551152,1.299,26.03,53.1,-0.8,0.6,-53.3160562188379,0.129406372046776
"243",2021-08-23 02:26:00,0.0695582007891482,-0.0864185212589052,1.309,26.02,53.1,-0.8,0.6,-51.1694387946249,0.110934683997383
"244",2021-08-23 02:36:00,0.0797296630278869,-0.0948909500729064,1.292,26.01,53.2,-0.8,0.6,-49.9622134593275,0.123939951477638
"245",2021-08-23 02:46:00,0.0762661872818104,-0.0651195251786555,1.276,26,53.1,-0.8,0.6,-40.4922007471453,0.100285013247233
"246",2021-08-23 02:56:00,0.0539511148397439,-0.0843600888154501,1.262,25.99,53.1,-0.8,0.6,-57.399716919608,0.100136643529738
"247",2021-08-23 03:06:00,0.0362360277585474,-0.081641508304701,1.236,25.99,53.2,-0.8,0.6,-66.0662842581247,0.089321809128481
"248",2021-08-23 03:16:00,0.0648739353792674,-0.0788537006231939,1.214,25.98,53.2,-0.8,0.6,-50.5554372574314,0.102110399047137
"249",2021-08-23 03:26:00,0.0479375079438897,-0.034570404040067,1.208,25.98,53.2,-0.8,0.6,-35.7974705009353,0.0591026014940456
"250",2021-08-23 03:36:00,0.0452832965644915,-0.092286110292872,1.208,25.97,53.2,-0.8,0.6,-63.8635625874298,0.102797388589087
"251",2021-08-23 03:46:00,0.0517402169128638,-0.0791626790837269,1.194,25.97,53.1,-0.8,0.6,-56.8316279719,0.0945715591808834
"252",2021-08-23 03:56:00,0.0268904245427728,-0.0378150581381792,1.161,25.97,53.1,-0.8,0.6,-54.5832299756612,0.0464012236270169
"253",2021-08-23 04:06:00,0.0747720883110236,-0.0765005834343831,1.175,25.96,53.1,-0.8,0.6,-45.654653379204,0.106972914591463
"254",2021-08-23 04:16:00,0.0384625188502861,-0.0687136786379718,1.15,25.95,53.2,-0.8,0.6,-60.7620555293193,0.078746015697755
"255",2021-08-23 04:26:00,0.0515181095135065,-0.0410128092282045,1.142,25.95,53.2,-0.8,0.6,-38.5227808230272,0.0658495719700193
"256",2021-08-23 04:36:00,0.0128158587293293,-0.0496427828289292,1.127,25.94,53.2,-0.8,0.6,-75.5244924816867,0.0512703825026726
"257",2021-08-23 04:46:00,0.0164107763666622,-0.0357610442893755,1.114,25.92,53.2,-0.8,0.6,-65.3495659162053,0.0393467389960499
"258",2021-08-23 04:56:00,0.0179556300110951,-0.0582594477100768,1.104,25.91,53.1,-0.8,0.6,-72.8706406932216,0.0609636604591499
"259",2021-08-23 05:06:00,0.0321184536005922,-0.0470931256158753,1.103,25.9,53.2,-0.8,0.6,-55.7052299817464,0.057003136246754
"260",2021-08-23 05:16:00,0.0574151637742779,-0.0542958728607164,1.091,25.88,53.1,-0.8,0.6,-43.4005539428505,0.0790224198625569
"261",2021-08-23 05:26:00,0.0434242292594999,-0.0217531727851174,1.077,25.87,53.1,-0.8,0.6,-26.6083738885434,0.0485681398964464
"262",2021-08-23 05:36:00,0.0219681803121681,-0.0204658338391083,1.069,25.86,53.2,-0.8,0.6,-42.9723300814722,0.0300241786058824
"263",2021-08-23 05:46:00,0.0249528671507493,-0.0226010720927347,1.057,25.85,53.1,-0.8,0.6,-42.1687259264838,0.0336668091565556
"264",2021-08-23 05:56:00,0.00895295595012835,-0.0157595325119084,1.04,25.84,53.2,-0.8,0.6,-60.3991879133198,0.0181250733857504
"265",2021-08-23 06:06:00,0.0380830902225276,-0.015054637588623,1.036,25.83,53.2,-0.8,0.6,-21.5693973092974,0.0409507493682589
"266",2021-08-23 06:16:00,-0.00516919426875694,0.0270454677933389,1.03,25.82,53.1,-0.8,0.6,-79.1795697266416,0.0275350303713048
"267",2021-08-23 06:26:00,0.0242887763897248,-0.0180757970134909,1.027,25.81,53.2,-0.8,0.6,-36.6567589999368,0.0302767088069853
"268",2021-08-23 06:36:00,0.0200784045022457,-0.0208904873612147,1.016,25.81,53.1,-0.8,0.6,-46.1355647144184,0.0289750718643607
"269",2021-08-23 06:46:00,0.0122748109880819,-0.0111256486244912,1.011,25.81,53.2,-0.8,0.6,-42.1885466534611,0.0165665639801613
"270",2021-08-23 06:56:00,-0.00568698459838622,-0.00318883192085928,1.002,25.81,53.2,-0.8,0.6,29.2804198562653,0.00652000328541122
"271",2021-08-23 07:06:00,0.0117838442793302,0.0196578141264783,1.005,25.82,53.1,-0.8,0.6,59.0594896462841,0.0229191762991315
"272",2021-08-23 07:16:00,0.0121645458201463,-0.00282474880062404,1.015,25.84,53.1,-0.8,0.6,-13.0730557938292,0.0124882096714087
"273",2021-08-23 07:26:00,0.0169691663493725,0.000560905515872937,1.001,25.85,53.2,-0.8,0.6,1.89318799529881,0.0169784340146674
"274",2021-08-23 07:36:00,-0.0130650391486744,-0.0127598464497196,1.021,25.86,53.2,-0.8,0.6,44.3229228626171,0.0182622268460562
"275",2021-08-23 07:46:00,0.00379294260867445,-0.0292284214140052,1.027,25.85,53.2,-0.8,0.6,-82.6061044110569,0.029473497111598
"276",2021-08-23 07:56:00,0.00603418561402982,-0.030826249398767,1.03,25.93,53.2,-0.8,0.6,-78.9244934955843,0.0314112885443999
"277",2021-08-23 08:06:00,-0.0219141510135829,0.0171874603111583,1.045,25.92,53.1,-0.8,0.6,-38.1074002508483,0.0278502927559794
"278",2021-08-23 08:16:00,-0.0247692148014447,-0.0522302245308189,1.063,25.99,53.2,-0.8,0.6,64.6282212098307,0.0578057986401007
"279",2021-08-23 08:26:00,0.00596815112281955,0.0101917292711276,1.058,26.01,53.2,-0.8,0.6,59.647285814036,0.0118105958088816
"280",2021-08-23 08:36:00,0.0221696322900918,0.000423505517558412,1.075,26.15,53.2,-0.8,0.6,1.09438566491608,0.0221736770248257
"281",2021-08-23 08:46:00,0.0312109281443644,-0.0335337445447915,1.096,26.18,53.2,-0.8,0.6,-47.0546944577437,0.0458108508852216
"282",2021-08-23 08:56:00,0.0140926503791405,-0.0185494070084918,1.1,26.33,53.2,-0.8,0.6,-52.7747590025943,0.0232955638496984
"283",2021-08-23 09:06:00,-0.0100990346596036,-0.0298961598794755,1.109,26.45,53.1,-0.8,0.6,71.3348391986351,0.0315558374408766
"284",2021-08-23 09:16:00,0.0284509663728956,-0.0290160032774414,1.128,26.53,53.3,-0.8,0.6,-45.5633355454565,0.0406372481074707
"285",2021-08-23 09:26:00,0.0338526406475185,-0.0315955005433632,1.14,26.58,53.2,-0.8,0.6,-43.0247969811913,0.0463063379398078
"286",2021-08-23 09:36:00,0.00522123297377262,-0.0604260294111623,1.149,26.63,53.2,-0.8,0.6,-85.0615087513777,0.0606511855132697
"287",2021-08-23 09:46:00,-0.00674514357661516,-0.0386353437713902,1.154,26.65,53.2,-0.8,0.6,80.0968387028739,0.0392197239944731
"288",2021-08-23 09:56:00,0.0216541099465687,-0.0663745137873889,1.183,26.71,53.3,-0.8,0.6,-71.9315333647656,0.0698174516728473
"289",2021-08-23 10:06:00,0.025994746626643,-0.0437664095668296,1.186,26.77,53.2,-0.8,0.6,-59.292108122494,0.0509040809616954
"290",2021-08-23 10:16:00,0.0283478934252166,-0.0462099380520148,1.221,26.71,53.2,-0.8,0.6,-58.4725991146688,0.0542121890022759
"291",2021-08-23 10:26:00,0.0173891017779844,-0.0780656743239234,1.203,26.85,53.2,-0.8,0.6,-77.4423981107606,0.0799789370290327
"292",2021-08-23 10:36:00,0.0138758307334529,-0.0339030188248426,1.224,26.92,53.3,-0.8,0.6,-67.7416914397628,0.0366326816378635
"293",2021-08-23 10:46:00,0.00388973195089509,-0.0542410873203274,1.225,26.93,53.2,-0.8,0.6,-85.8982318703854,0.054380378523335
"294",2021-08-23 10:56:00,0.0187246765625572,-0.0548802573698881,1.238,26.98,53.3,-0.8,0.6,-71.1607958283482,0.0579866895188675
"295",2021-08-23 11:06:00,0.0311370550280804,-0.0426926143319641,1.246,26.95,53.3,-0.8,0.6,-53.8955623462057,0.052841040057133
"296",2021-08-23 11:16:00,0.0394777087460244,-0.0304726612361375,1.254,26.93,53.2,-0.8,0.6,-37.6643847554459,0.0498705581545698
"297",2021-08-23 11:26:00,0.0549814111667708,-0.0804826154626641,1.276,26.91,53.3,-0.8,0.6,-55.6612034164633,0.0974700311152129
"298",2021-08-23 11:36:00,0.0507385505418632,-0.0299406036483177,1.272,26.89,53.2,-0.8,0.6,-30.5446746757211,0.0589138375758604
"299",2021-08-23 11:46:00,0.0730498303279418,-0.0572695956065982,1.285,26.94,53.3,-0.8,0.6,-38.0957313376144,0.0928228651350753
"300",2021-08-23 11:56:00,0.101543489322312,-0.0884933044624253,1.298,26.99,53.3,-0.8,0.6,-41.0715583530188,0.134692780647034
"301",2021-08-23 12:06:00,0.0550515608410253,-0.10652992080128,1.322,27.03,53.2,-0.8,0.6,-62.6713960306258,0.119913712214075
"302",2021-08-23 12:16:00,0.0358088030975503,-0.0983377588440115,1.308,27.18,53.3,-0.8,0.6,-69.991364317363,0.104654599486798
"303",2021-08-23 12:26:00,0.0144101053243806,-0.105753640259226,1.295,27.18,53.2,-0.8,0.6,-82.2406027897322,0.106730893201254
"304",2021-08-23 12:36:00,0.066445681554634,-0.0875150340291724,1.325,27.24,53.2,-0.8,0.6,-52.792459465702,0.109881344087097
"305",2021-08-23 12:46:00,0.0442542216919716,-0.0421241673272412,1.325,27.17,53.2,-0.8,0.6,-43.5873967121132,0.0610973126297351
"306",2021-08-23 12:56:00,0.031798960854409,-0.065645795102378,1.34,27.17,53.1,-0.8,0.6,-64.1543549169335,0.0729420614326442
"307",2021-08-23 13:06:00,0.112327740750802,-0.10209350110539,1.331,27.27,53.2,-0.8,0.6,-42.2673693078133,0.151791318296323
"308",2021-08-23 13:16:00,0.0399885750122198,-0.06852735305156,1.326,27.28,53.2,-0.8,0.6,-59.7346518259745,0.0793415669605855
"309",2021-08-23 13:26:00,0.0564140216042008,-0.101868730458746,1.336,27.28,53.2,-0.8,0.6,-61.0226953648663,0.116446468726346
"310",2021-08-23 13:36:00,0.0685274699214093,-0.0886500697457322,1.344,27.29,53.2,-0.8,0.6,-52.2955859933833,0.112048422566999
"311",2021-08-23 13:46:00,0.0794650342251459,-0.103134099609725,1.351,27.35,53.1,-0.8,0.6,-52.3856750899392,0.130197289398483
"312",2021-08-23 13:56:00,0.0754245325183734,-0.135754648439675,1.34,27.46,53.2,-0.8,0.6,-60.9436919692406,0.155300304824539
"313",2021-08-23 14:06:00,0.0505401669059156,-0.0520134533976143,1.321,27.48,53.2,-0.8,0.6,-45.8230552108681,0.0725238430119612
"314",2021-08-23 14:16:00,0.06522301752748,-0.048448493868468,1.321,27.55,53.1,-0.8,0.6,-36.6054384859654,0.0812483758207691
"315",2021-08-23 14:26:00,0.0499144799728377,-0.0669648336728318,1.322,27.6,53.1,-0.8,0.6,-53.2997627990516,0.0835209210904001
"316",2021-08-23 14:36:00,0.02941150644817,-0.071833064692512,1.305,27.56,53.1,-0.8,0.6,-67.7337239382136,0.0776210402833494
"317",2021-08-23 14:46:00,0.0590867107710251,-0.0677023447295612,1.303,27.57,53.1,-0.8,0.6,-48.8874156713154,0.0898601517449148
"318",2021-08-23 14:56:00,0.039376236682549,-0.0958074922101172,1.293,27.58,53.2,-0.8,0.6,-67.6576664252443,0.10358360670913
"319",2021-08-23 15:06:00,0.0334534796619981,-0.0861109335616994,1.281,27.58,53.1,-0.8,0.6,-68.7692089331725,0.0923808864449953
"320",2021-08-23 15:16:00,0.0862254796812228,-0.0647963603107668,1.281,27.58,53.1,-0.8,0.6,-36.9239754427052,0.107858247972882
"321",2021-08-23 15:26:00,0.0382200953345127,-0.0637624534025525,1.239,27.66,53,-0.8,0.6,-59.0609454636663,0.0743399364493401
"322",2021-08-23 15:36:00,0.0585084705775296,-0.0686563196296421,1.246,27.7,53.2,-0.8,0.6,-49.5625790264261,0.090204940853643
"323",2021-08-23 15:46:00,0.0192845367013613,-0.0413956030503624,1.224,27.65,53.1,-0.8,0.6,-65.0210930136785,0.045667157867436
"324",2021-08-23 15:56:00,0.0393264656219777,-0.0815860977367826,1.22,27.68,53.1,-0.8,0.6,-64.2648126240871,0.0905696540913812
"325",2021-08-23 16:06:00,0.0454066795326213,-0.0408268567511606,1.197,27.64,53.1,-0.8,0.6,-41.9599041208353,0.0610622533023304
"326",2021-08-23 16:16:00,0.0167930240067288,-0.0408383014764899,1.185,27.63,53.2,-0.8,0.6,-67.647157804571,0.0441562285841448
"327",2021-08-23 16:26:00,0.0212391172841416,-0.0374501653733875,1.167,27.62,53.1,-0.8,0.6,-60.4411214679421,0.0430536292256947
"328",2021-08-23 16:36:00,0.0162862543545474,-0.0494971815867895,1.154,27.64,53.2,-0.8,0.6,-71.7870380230501,0.0521077063968145
"329",2021-08-23 16:46:00,0.064833840007164,-0.0540415599662849,1.137,27.64,53.1,-0.8,0.6,-39.8125382350101,0.0844032997794761
"330",2021-08-23 16:56:00,0.024630694821363,-0.0657234095926576,1.12,27.63,53.1,-0.8,0.6,-69.4558662735498,0.0701871619020697
"331",2021-08-23 17:06:00,0.0349065544106543,-0.00610122016372434,1.098,27.61,53.1,-0.8,0.6,-9.91441684008519,0.0354357507089973
"332",2021-08-23 17:16:00,0.00815424064337042,-0.0445753207755162,1.093,27.59,53.1,-0.8,0.6,-79.63340557458,0.045315018070284
"333",2021-08-23 17:26:00,0.0305201788223314,-0.0267727714171754,1.084,27.56,53.1,-0.8,0.6,-41.2577381582308,0.0405988005328164
"334",2021-08-23 17:36:00,0.0264477044325259,-0.0368537553118212,1.076,27.53,53.2,-0.8,0.6,-54.3352905903957,0.0453616616795928
"335",2021-08-23 17:46:00,0.0422503919386251,-0.0296865254956822,1.058,27.49,53.1,-0.8,0.6,-35.0931485030115,0.0516370546698127
"336",2021-08-23 17:56:00,0.0655003188316979,-0.0260308159307498,1.05,27.47,53.1,-0.8,0.6,-21.6736201819259,0.0704832969225664
"337",2021-08-23 18:06:00,0.0356509840761386,-0.0328672989993312,1.048,27.44,53.1,-0.8,0.6,-42.6735298125841,0.0484897103425925
"338",2021-08-23 18:16:00,0.0127720929900367,0.00495722859037887,1.028,27.43,53.1,-0.8,0.6,21.2127116396262,0.0137003822809225
"339",2021-08-23 18:26:00,-0.00917071917096141,-0.0296981306238904,1.02,27.42,53.1,-0.8,0.6,72.839423921071,0.0310818444218855
"340",2021-08-23 18:36:00,0.00420288330702861,-0.00422648609188505,1.016,27.4,53.2,-0.8,0.6,-45.1604315054624,0.00596048762916236
"341",2021-08-23 18:46:00,-0.00848734069943633,-0.0293861738176152,1.004,27.39,53.2,-0.8,0.6,73.8901780927592,0.0305872876173648
"342",2021-08-23 18:56:00,0.00717731080370609,-0.029802407786563,1.011,27.38,53.1,-0.8,0.6,-76.4593152779079,0.030654482547412
"343",2021-08-23 19:06:00,0.033872985139124,-0.0201639186774425,1.003,27.37,53.1,-0.8,0.6,-30.7645024331644,0.0394203340760302
"344",2021-08-23 19:16:00,0.032433518226757,-0.0285936496370825,0.998,27.34,53.1,-0.8,0.6,-41.3996590143509,0.0432380608276274
"345",2021-08-23 19:26:00,-0.00948842763690586,-0.037541906483923,0.995,27.33,53.3,-0.8,0.6,75.8159727056265,0.0387224095514267
"346",2021-08-23 19:36:00,-0.0026332433796289,0.0215141638711384,0.996,27.32,53.1,-0.8,0.6,-83.021944354723,0.0216747137875119
"347",2021-08-23 19:46:00,-0.00799554220296428,-0.0197472480483173,0.999,27.3,53.2,-0.8,0.6,67.9572703941248,0.0213045183142252
"348",2021-08-23 19:56:00,0.0167629559974351,-0.0186041618218957,1.009,27.28,53.3,-0.8,0.6,-47.9801177078114,0.0250421950089689
"349",2021-08-23 20:06:00,-0.000491982805822328,0.00306218932838953,1.009,27.24,53.2,-0.8,0.6,-80.8726463901306,0.00310145942487202
"350",2021-08-23 20:16:00,-0.000681224163766276,-0.0181743222412148,1.019,27.22,53.3,-0.8,0.6,87.8533996893507,0.0181870848485626
"351",2021-08-23 20:26:00,0.00911353459436296,0.00208609577356741,1.029,27.21,53.2,-0.8,0.6,12.8929373510115,0.00934924105899223
"352",2021-08-23 20:36:00,0.0265498144402653,-0.00509935882947156,1.036,27.2,53.2,-0.8,0.6,-10.8722601367436,0.0270350902954703
"353",2021-08-23 20:46:00,-0.0008643689774285,-0.0128950075274739,1.05,27.2,53.2,-0.8,0.6,86.165126783317,0.0129239449419575
"354",2021-08-23 20:56:00,-0.0114339299574998,-0.00262042392603679,1.053,27.18,53.2,-0.8,0.6,12.9081147763177,0.0117303612828061
"355",2021-08-23 21:06:00,0.018591961010571,0.00522721040765323,1.074,27.18,53.1,-0.8,0.6,15.7035582149815,0.0193128129195223
"356",2021-08-23 21:16:00,0.0258573917983794,-0.033413007664184,1.085,27.16,53.2,-0.8,0.6,-52.2647147198883,0.0422496602564058
"357",2021-08-23 21:26:00,0.00495231325901334,-0.020720790839628,1.093,27.16,53.1,-0.8,0.6,-76.5583385416649,0.0213043793534337
"358",2021-08-23 21:36:00,0.00758172165185439,0.0284654729500668,1.103,27.15,53.2,-0.8,0.6,75.0856305209316,0.0294578623371959
"359",2021-08-23 21:46:00,0.0120120899152038,0.0147384481966956,1.123,27.14,53.1,-0.8,0.6,50.8193711105532,0.0190134731013989
"360",2021-08-23 21:56:00,0.00272608225656438,-0.00616277700313295,1.139,27.13,53.2,-0.8,0.6,-66.1379696596345,0.0067387940211806
"361",2021-08-23 22:06:00,0.016785325238143,-0.0216282829299656,1.161,27.1,53.2,-0.8,0.6,-52.1855979520515,0.0273775412674126
"362",2021-08-23 22:16:00,0.0110087372899561,-0.00147867049575398,1.174,27.1,53.1,-0.8,0.6,-7.65006247287729,0.011107599342535
"363",2021-08-23 22:26:00,0.0260485266856138,-0.0357238978121653,1.197,27.1,53.1,-0.8,0.6,-53.9018718465329,0.0442122451068158
"364",2021-08-23 22:36:00,0.000730245201885834,-0.0476571001427032,1.197,27.09,53.2,-0.8,0.6,-89.122130934138,0.0476626945531462
"365",2021-08-23 22:46:00,0.0240766760997561,-0.0303650062721333,1.207,27.06,53.1,-0.8,0.6,-51.5887968012713,0.0387520314037762
"366",2021-08-23 22:56:00,0.0461795922766265,-0.0498844087251513,1.224,27.03,53.2,-0.8,0.6,-47.2085817595455,0.067978003623918
"367",2021-08-23 23:06:00,0.0419386301920883,-0.0695823164970711,1.231,27,53.2,-0.8,0.6,-58.9218036649902,0.0812437534305703
"368",2021-08-23 23:16:00,0.00473738090586431,-0.0806365351041418,1.24,26.99,53.1,-0.8,0.6,-86.6377487501482,0.0807755753396331
"369",2021-08-23 23:26:00,0.0591266037818836,-0.0449255793952842,1.249,26.99,53.1,-0.8,0.6,-37.2282981506657,0.0742580834575054
"370",2021-08-23 23:36:00,0.0526908474149835,-0.0360105599220473,1.266,26.97,53.2,-0.8,0.6,-34.3499129067032,0.0638207319545023
"371",2021-08-23 23:46:00,0.0278574869003381,-0.0507042499141351,1.268,26.95,53.1,-0.8,0.6,-61.2151099007583,0.0578529215835948
"372",2021-08-23 23:56:00,0.0349640445772827,-0.0808750771086647,1.287,26.94,53.3,-0.8,0.6,-66.620127884646,0.0881093781077513
"373",2021-08-24 00:06:00,0.0345736983250019,-0.056950987037468,1.279,26.93,53.2,-0.8,0.6,-58.738978394386,0.0666239862242578
"374",2021-08-24 00:16:00,0.0448772846367442,-0.0560295252445654,1.291,26.91,53.2,-0.8,0.6,-51.3067456414369,0.0717863383625237
"375",2021-08-24 00:26:00,0.08717682051402,-0.103841678130897,1.3,26.89,53.3,-0.8,0.6,-49.9859807522585,0.135583524633248
"376",2021-08-24 00:36:00,0.0670872655784744,-0.0766979874744786,1.298,26.87,53.3,-0.8,0.6,-48.8240078976564,0.101898392948231
"377",2021-08-24 00:46:00,0.0785180190618674,-0.0878941302619189,1.304,26.85,53.1,-0.8,0.6,-48.2247899142938,0.117857784859121
"378",2021-08-24 00:56:00,0.0529932841464146,-0.0789465348374252,1.305,26.83,53.1,-0.8,0.6,-56.1283014843127,0.0950833504219294
"379",2021-08-24 01:06:00,0.0496017816636091,-0.0540408891898981,1.299,26.81,53.1,-0.8,0.6,-47.4525300824908,0.073353626008802
"380",2021-08-24 01:16:00,0.0773654039174369,-0.072093657121746,1.306,26.79,53.2,-0.8,0.6,-42.9798904727377,0.105749236973588
"381",2021-08-24 01:26:00,0.0761053329410614,-0.0669931941476901,1.305,26.78,53.3,-0.8,0.6,-41.35647435886,0.101390876138733
"382",2021-08-24 01:36:00,0.0920623264671978,-0.106702982751125,1.316,26.75,53.1,-0.8,0.6,-49.2126852029898,0.140929054784809
"383",2021-08-24 01:46:00,0.0306283976590552,-0.0834192002090416,1.295,26.73,53.2,-0.8,0.6,-69.8386609196794,0.0888642881402725
"384",2021-08-24 01:56:00,0.0712556586312186,-0.068308467841922,1.296,26.71,53.2,-0.8,0.6,-43.7902586119442,0.0987087415879649
"385",2021-08-24 02:06:00,0.0445807712569158,-0.0635483487380938,1.289,26.7,53.2,-0.8,0.6,-54.9493705391586,0.0776262699941189
