"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"644",2022-03-21 19:26:00,0.136271474646441,-0.161037231859612,1.073,28.91,126.6,3.6,-1.4,-49.7617338897663,0.210957116133403
"645",2022-03-21 19:28:00,0.0285201738050907,-0.0892529750617224,1.05,28.9,126.6,3.6,-1.4,-72.2790774396224,0.0936989534159321
"646",2022-03-21 19:30:00,0.120392335947365,-0.153227661911608,1.045,28.91,126.7,3.6,-1.4,-51.8429646091952,0.194866700412773
"647",2022-03-21 19:32:00,0.0913773384090867,-0.154225325930304,1.044,28.9,126.8,3.6,-1.4,-59.3535795162912,0.179263128202755
"648",2022-03-21 19:34:00,0.0352995783966,-0.0835075875947013,1.038,28.9,126.6,3.6,-1.4,-67.0856832476041,0.0906618851605481
"649",2022-03-21 19:36:00,0.0295908432842623,-0.103260152959119,1.036,28.9,126.7,3.6,-1.4,-74.0095005409772,0.107416373032301
"650",2022-03-21 19:38:00,0.093977882413816,-0.117926763149466,1.064,28.9,126.7,3.6,-1.4,-51.448051007462,0.150793116056056
"651",2022-03-21 19:40:00,0.078261555820665,-0.085850670304958,1.073,28.89,126.7,3.6,-1.4,-47.6476679202581,0.116168880132683
"652",2022-03-21 19:42:00,0.0682994360420452,-0.0971373824559692,1.07,28.89,126.7,3.6,-1.4,-54.8881017006075,0.11874545900395
"653",2022-03-21 19:44:00,0.0676633119015106,-0.0973593657890899,1.046,28.89,126.6,3.6,-1.4,-55.20127382417,0.118562936385427
"654",2022-03-21 19:46:00,0.121240963337816,-0.0914889734764942,1.064,28.89,126.6,3.6,-1.4,-37.0383676820607,0.151886811339445
"655",2022-03-21 19:48:00,0.138897447134592,-0.172077053691627,1.058,28.89,126.6,3.6,-1.4,-51.0901664573283,0.22114025691334
"656",2022-03-21 19:50:00,0.0280691834146,-0.0899753789840452,1.048,28.88,126.6,3.6,-1.4,-72.6738973967243,0.0942520444387548
"657",2022-03-21 19:52:00,0.113471021223592,-0.0718177629367955,1.059,28.88,126.6,3.6,-1.4,-32.3304240015975,0.134288732702229
"658",2022-03-21 19:54:00,0.015833764363274,-0.0842314285721998,1.053,28.87,126.7,3.6,-1.4,-79.3538182346289,0.0857067188336205
"659",2022-03-21 19:56:00,0.103093476050588,-0.101981574437922,1.021,28.87,126.7,3.6,-1.4,-44.689349605301,0.145012090285709
"660",2022-03-21 19:58:00,0.177849279614331,-0.188962553031262,1.063,28.87,126.7,3.6,-1.4,-46.7353555439795,0.259494147732524
"661",2022-03-21 20:00:00,0.113246773802232,-0.0939533376251655,1.045,28.86,126.7,3.6,-1.5,-39.680243518667,0.14714639454476
"662",2022-03-21 20:02:00,-0.00222085672067166,-0.0172448431005004,1.079,28.86,126.6,3.6,-1.5,82.6616225815676,0.0173872602250794
"663",2022-03-21 20:04:00,0.10711879576703,-0.170834582346189,1.07,28.85,126.6,3.6,-1.5,-57.9109608183738,0.201640499235584
"664",2022-03-21 20:06:00,0.119933292082824,-0.0304412884941248,1.069,28.85,126.7,3.6,-1.5,-14.2419721215069,0.123736278411008
"665",2022-03-21 20:08:00,0.064575043733356,-0.116547900370828,1.062,28.84,126.6,3.6,-1.5,-61.0107234631161,0.13324169525345
"666",2022-03-21 20:10:00,0.126135938843147,-0.11510576715164,1.056,28.84,126.6,3.6,-1.4,-42.3821174984939,0.170761859615693
"667",2022-03-21 20:12:00,0.0901875340756199,-0.141538486773839,1.03,28.84,126.7,3.6,-1.5,-57.494940150062,0.167830076389392
"668",2022-03-21 20:14:00,0.0980743686853702,-0.164420355437349,1.043,28.84,126.7,3.6,-1.5,-59.1845335492944,0.19144877924703
"669",2022-03-21 20:16:00,0.182054944832733,-0.0734194363328071,1.112,28.84,126.7,3.6,-1.5,-21.9633209106292,0.196301850652195
"670",2022-03-21 20:18:00,0.0321747726417119,-0.151233992821709,1.038,28.83,126.7,3.6,-1.5,-77.9894903083764,0.154618681210721
"671",2022-03-21 20:20:00,0.0348373195516212,-0.136382630731896,1.044,28.83,126.7,3.6,-1.5,-75.6708821053162,0.140761716382312
"672",2022-03-21 20:22:00,0.122283029657864,-0.0377767207145565,1.112,28.83,126.8,3.6,-1.5,-17.1674126827181,0.127985233407028
"673",2022-03-21 20:24:00,0.0849563991685346,-0.133375518358473,1.061,28.82,126.6,3.6,-1.5,-57.5040266519852,0.158134811654724
"674",2022-03-21 20:26:00,0.0967155890148871,-0.136222951027651,1.073,28.82,126.7,3.6,-1.5,-54.6260049227402,0.167064650794769
"675",2022-03-21 20:28:00,0.00937980816376059,-0.102477114779354,1.086,28.82,126.6,3.6,-1.5,-84.7702460399497,0.102905489915212
"676",2022-03-21 20:30:00,0.0227466734849402,-0.124780094299219,1.064,28.82,126.6,3.6,-1.5,-79.6687608879917,0.126836442270952
"677",2022-03-21 20:32:00,0.105253660926915,-0.14727878016882,1.061,28.82,126.7,3.6,-1.5,-54.4482771333403,0.181023126220198
"678",2022-03-21 20:34:00,0.121213120151511,-0.101430675733282,1.074,28.81,126.7,3.6,-1.5,-39.9224641675844,0.158053163450071
"679",2022-03-21 20:36:00,0.0902713388852989,-0.0901495622941908,1.067,28.81,126.7,3.6,-1.5,-44.9613277419145,0.127576871751813
"680",2022-03-21 20:38:00,0.124010313735375,-0.187405280131893,1.07,28.81,126.7,3.6,-1.5,-56.50649214788,0.224720486235811
"681",2022-03-21 20:40:00,0.0532199792901026,-0.133753138377907,1.076,28.8,126.6,3.6,-1.5,-68.3025365664544,0.143952312317581
"682",2022-03-21 20:42:00,0.0885553546835057,-0.128595670753894,1.064,28.8,126.8,3.6,-1.5,-55.4473794150669,0.156137431065602
"683",2022-03-21 20:44:00,0.114518922724801,-0.131213786677572,1.042,28.8,126.7,3.6,-1.5,-48.886652259356,0.174159815905726
"684",2022-03-21 20:46:00,0.0626698455203918,-0.117468862542375,1.062,28.79,126.8,3.6,-1.5,-61.920000275852,0.133140689515073
"685",2022-03-21 20:48:00,0.0696201081652951,-0.11540191055395,1.058,28.79,126.7,3.6,-1.5,-58.8980980053238,0.134775963808274
"686",2022-03-21 20:50:00,0.112002928167053,-0.144408741941321,1.069,28.78,126.8,3.6,-1.5,-52.202966311293,0.182752676224095
"687",2022-03-21 20:52:00,0.036426013514861,-0.055945613241103,1.055,28.78,126.6,3.6,-1.5,-56.9319747177049,0.0667590151328487
"688",2022-03-21 20:54:00,0.109618736652049,-0.135575693156987,1.063,28.78,126.8,3.6,-1.5,-51.0429814188807,0.174347457682035
"689",2022-03-21 20:56:00,0.139575056172998,-0.163250557448529,1.094,28.77,126.6,3.6,-1.5,-49.4704030540191,0.214783474254773
"690",2022-03-21 20:58:00,0.120980621761579,-0.128634982515561,1.078,28.77,126.6,3.6,-1.5,-46.7564013363724,0.17658785226792
"691",2022-03-21 21:00:00,0.110221312170252,-0.126022721650511,1.076,28.77,126.6,3.6,-1.5,-48.8265837558382,0.167423009257194
"692",2022-03-21 21:02:00,0.0932377542046475,-0.104027091299189,1.068,28.77,126.7,3.6,-1.5,-48.1306548726928,0.139695792826041
"693",2022-03-21 21:04:00,0.121142000891933,-0.122573861422759,1.101,28.77,126.6,3.6,-1.5,-45.3366158467752,0.172336113116743
"694",2022-03-21 21:06:00,0.0724033528822106,-0.0508858005548028,1.077,28.76,126.6,3.6,-1.5,-35.0999321305674,0.0884963852747054
"695",2022-03-21 21:08:00,0.0911373451435576,-0.146424641052258,1.096,28.75,126.7,3.6,-1.5,-58.1011187911944,0.172470841556185
"696",2022-03-21 21:10:00,0.0989618174028255,-0.109407145801678,1.104,28.75,126.6,3.6,-1.5,-47.8697780785763,0.147524116184914
"697",2022-03-21 21:12:00,0.0334495863418838,-0.0763895120739517,1.088,28.74,126.7,3.6,-1.5,-66.3522578951755,0.0833920402756735
"698",2022-03-21 21:14:00,0.0311501892203763,-0.116677806499924,1.094,28.74,126.8,3.6,-1.5,-75.0520303200008,0.12076441867578
"699",2022-03-21 21:16:00,0.121740934651255,-0.0658279571444704,1.095,28.74,126.7,3.6,-1.5,-28.4010485571968,0.138398609500151
"700",2022-03-21 21:18:00,0.091728641975096,-0.0505716610638572,1.114,28.73,126.6,3.6,-1.5,-28.8687436960562,0.104745580629223
"701",2022-03-21 21:20:00,0.0493113742993626,-0.110296031703592,1.143,28.73,126.6,3.6,-1.5,-65.9114393101025,0.1208173259299
"702",2022-03-21 21:22:00,0.06106532746857,-0.0510014980244148,1.08,28.72,126.7,3.6,-1.5,-39.8684868305582,0.0795620953694539
"703",2022-03-21 21:24:00,0.0770630886771025,-0.0613145101761539,1.159,28.72,126.7,3.6,-1.5,-38.5071766504894,0.0984793825863903
"704",2022-03-21 21:26:00,0.0523813627784472,-0.0882929626567177,1.095,28.72,126.7,3.6,-1.5,-59.3207128458117,0.102661845011805
"705",2022-03-21 21:28:00,0.0882962333775012,-0.11401328843787,1.124,28.72,126.6,3.6,-1.5,-52.2444352155746,0.144205598951882
"706",2022-03-21 21:30:00,0.00130948685604969,-0.0435198163081634,1.11,28.71,126.7,3.6,-1.5,-88.276522145433,0.0435395127134244
"707",2022-03-21 21:32:00,0.0916062607237573,-0.135319376099765,1.161,28.7,126.7,3.6,-1.5,-55.9034389438275,0.163410650056288
"708",2022-03-21 21:34:00,0.0740805768026757,-0.0663031134632823,1.116,28.69,126.7,3.6,-1.5,-41.8289710251901,0.0994184827602092
"709",2022-03-21 21:36:00,0.106766945189028,-0.107591568483758,1.089,28.69,126.7,3.6,-1.5,-45.2204120592114,0.151575480186579
"710",2022-03-21 21:38:00,0.0933136081836416,-0.148062388443413,1.156,28.69,126.7,3.6,-1.5,-57.7795704920699,0.175014000422305
"711",2022-03-21 21:40:00,0.109382422060195,-0.125991812573909,1.141,28.68,126.7,3.6,-1.5,-49.0364362308218,0.1668485873222
"712",2022-03-21 21:42:00,0.0492714423649899,-0.111086284444929,1.1,28.68,126.8,3.6,-1.5,-66.0806987409601,0.12152299216406
"713",2022-03-21 21:44:00,0.0770881088888815,-0.103699449781929,1.113,28.68,126.7,3.6,-1.5,-53.3736212317699,0.129213592230612
"714",2022-03-21 21:46:00,0.0917068130526477,-0.129286811255379,1.127,28.67,126.7,3.6,-1.5,-54.6508377765139,0.158509366047742
"715",2022-03-21 21:48:00,0.0876333455741737,-0.117986530245454,1.156,28.67,126.6,3.6,-1.5,-53.3972410726392,0.146970828996383
"716",2022-03-21 21:50:00,0.0876239200191947,-0.126296387526991,1.146,28.66,126.6,3.6,-1.5,-55.2472441483493,0.153716390999457
"717",2022-03-21 21:52:00,0.121393871945197,-0.158756084833306,1.148,28.66,126.7,3.6,-1.5,-52.5964288291537,0.199849860188709
"718",2022-03-21 21:54:00,0.0780220903172695,-0.0845856020222452,1.118,28.66,126.6,3.6,-1.5,-47.3114372974125,0.115074630770391
"719",2022-03-21 21:56:00,0.0882482693234477,-0.112865061854603,1.13,28.66,126.7,3.6,-1.5,-51.9784387030949,0.143269952279001
"720",2022-03-21 21:58:00,0.0955022157025799,-0.135466697734221,1.144,28.65,126.6,3.6,-1.5,-54.8166736835041,0.165746491362915
"721",2022-03-21 22:00:00,0.0297010588196231,-0.0670806969177858,1.106,28.65,126.8,3.6,-1.5,-66.1178611077637,0.0733619301407927
"722",2022-03-21 22:02:00,0.139379769188315,-0.131808229277641,1.153,28.65,126.6,3.6,-1.5,-43.4007234343026,0.191833598111215
"723",2022-03-21 22:04:00,0.0397030513303627,-0.140637811525518,1.172,28.64,126.8,3.6,-1.5,-74.2352505852719,0.146134617102275
"724",2022-03-21 22:06:00,0.0584158719549707,-0.0973944560664679,1.13,28.63,126.6,3.6,-1.5,-59.0452423574883,0.113569776651813
"725",2022-03-21 22:08:00,0.0967945686141915,-0.135163033845608,1.172,28.63,126.7,3.6,-1.5,-54.3923383839243,0.166247508948424
"726",2022-03-21 22:10:00,0.0751053630750985,-0.122440569905565,1.163,28.62,126.7,3.6,-1.5,-58.4749392833405,0.14364020579713
"727",2022-03-21 22:12:00,0.0631263244992438,-0.0930884795763934,1.16,28.62,126.7,3.6,-1.5,-55.8575282515171,0.112473987546581
"728",2022-03-21 22:14:00,0.112684230124204,-0.125695653181837,1.188,28.62,126.8,3.6,-1.5,-48.1242594292035,0.168810938471099
"729",2022-03-21 22:16:00,0.074963746207928,-0.0857139640284326,1.164,28.61,126.7,3.6,-1.4,-48.8276965345807,0.113870307257836
"730",2022-03-21 22:18:00,0.125804929193026,-0.081592455524049,1.164,28.61,126.6,3.6,-1.5,-32.965960384976,0.149947354120392
"731",2022-03-21 22:20:00,0.0891978784263457,-0.159893134323277,1.202,28.6,126.8,3.6,-1.5,-60.8446288177263,0.183090349061557
"732",2022-03-21 22:22:00,0.170302892779,-0.129019056318067,1.179,28.59,126.8,3.6,-1.5,-37.147052924645,0.213656247702004
"733",2022-03-21 22:24:00,0.0837364734283612,-0.119592412814402,1.227,28.59,126.6,3.6,-1.5,-55.000975862769,0.145993637481189
"734",2022-03-21 22:26:00,0.11614697626678,-0.147975067257212,1.167,28.58,126.6,3.6,-1.5,-51.8713090485214,0.188113637532457
"735",2022-03-21 22:28:00,0.180824472447584,-0.153995212274294,1.196,28.58,126.6,3.6,-1.5,-40.418650724848,0.237512137035882
"736",2022-03-21 22:30:00,0.0161721294502428,-0.0857220622361709,1.199,28.58,126.7,3.6,-1.5,-79.3162781063693,0.0872342233585957
"737",2022-03-21 22:32:00,0.171285437762968,-0.134727569673323,1.237,28.57,126.6,3.6,-1.5,-38.1874421393173,0.217922507372992
"738",2022-03-21 22:34:00,0.0382857564669268,-0.111947002866124,1.2,28.57,126.7,3.6,-1.5,-71.1193663394428,0.118312850523317
"739",2022-03-21 22:36:00,0.113977487494194,-0.175385167291319,1.191,28.57,126.6,3.6,-1.4,-56.9813852722409,0.209166977702727
"740",2022-03-21 22:38:00,0.0572417078633747,-0.138141869524576,1.234,28.57,126.7,3.6,-1.5,-67.4923989058129,0.14953190039206
"741",2022-03-21 22:40:00,0.0740417096667499,-0.137276519264964,1.214,28.57,126.7,3.6,-1.4,-61.6592722903754,0.155971207316862
"742",2022-03-21 22:42:00,0.0213782712984537,-0.225708028680984,1.184,28.56,126.6,3.6,-1.5,-84.5892868042446,0.226718205477121
"743",2022-03-21 22:44:00,0.0604500943465761,-0.129249014301231,1.216,28.56,126.7,3.6,-1.5,-64.9343878466755,0.142686795479995
"744",2022-03-21 22:46:00,0.112449610850931,-0.157679677840661,1.221,28.56,126.6,3.6,-1.5,-54.5053493663317,0.19366929489328
"745",2022-03-21 22:48:00,0.056127848697186,-0.148607954428641,1.231,28.55,126.6,3.6,-1.5,-69.308913324012,0.158854208376232
"746",2022-03-21 22:50:00,0.136114396222628,-0.146498008342038,1.238,28.55,126.8,3.6,-1.4,-47.1041880955733,0.199971986306168
"747",2022-03-21 22:52:00,0.0702336015553609,-0.132811901873707,1.209,28.54,126.6,3.6,-1.4,-62.1292145747609,0.150239009803541
"748",2022-03-21 22:54:00,0.0406131300159562,-0.141797292689507,1.208,28.54,126.6,3.6,-1.5,-74.0173965310277,0.147498808618126
"749",2022-03-21 22:56:00,0.130747839853845,-0.134011093299397,1.235,28.54,126.7,3.6,-1.5,-45.706156278363,0.187227056681844
"750",2022-03-21 22:58:00,0.0919243048227777,-0.150930402626778,1.234,28.54,126.8,3.6,-1.4,-58.6564559154424,0.176720299496781
"751",2022-03-21 23:00:00,0.13455747338831,-0.161864312535416,1.204,28.54,126.7,3.6,-1.5,-50.2633216307299,0.210489356778932
"752",2022-03-21 23:02:00,0.0845999606270704,-0.150749833731068,1.279,28.53,126.6,3.6,-1.5,-60.6991041409282,0.172866033991778
"753",2022-03-21 23:04:00,0.0240126737654064,-0.0639389856711515,1.204,28.52,126.6,3.6,-1.5,-69.4160277509228,0.0682993586354919
"754",2022-03-21 23:06:00,0.0585907722415807,-0.219260378413375,1.273,28.52,126.8,3.6,-1.4,-75.0389846488629,0.226953722449845
"755",2022-03-21 23:08:00,0.0717988588668631,-0.10881478932064,1.225,28.52,126.8,3.6,-1.5,-56.5821222076513,0.130367689668411
"756",2022-03-21 23:10:00,0.126923621523986,-0.190826667726453,1.265,28.52,126.6,3.6,-1.5,-56.3711211108834,0.229182073505643
"757",2022-03-21 23:12:00,0.0685656274693456,-0.16432273985544,1.223,28.51,126.8,3.6,-1.4,-67.3510792391424,0.178053947172939
"758",2022-03-21 23:14:00,0.0848523275434921,-0.151586269616482,1.228,28.51,126.7,3.6,-1.5,-60.761528572157,0.173719068112251
"759",2022-03-21 23:16:00,0.153903603506251,-0.174354960580072,1.263,28.51,126.7,3.6,-1.5,-48.5650671992241,0.232563908315731
"760",2022-03-21 23:18:00,0.104648703594976,-0.130274121675817,1.228,28.5,126.7,3.6,-1.5,-51.2252201191467,0.167100861585195
"761",2022-03-21 23:20:00,0.142382856605168,-0.127676152395681,1.274,28.5,126.8,3.6,-1.5,-41.8829012872005,0.191243503799771
"762",2022-03-21 23:22:00,0.0429430403449959,-0.117796270955823,1.227,28.5,126.7,3.6,-1.5,-69.970497191103,0.125379688008742
"763",2022-03-21 23:24:00,0.159557449412242,-0.113299894505324,1.276,28.5,126.6,3.6,-1.5,-35.3781192602219,0.195692222016763
"764",2022-03-21 23:26:00,0.0862377278596212,-0.113968327110958,1.279,28.49,126.7,3.6,-1.4,-52.885880157459,0.142918596728559
"765",2022-03-21 23:28:00,0.0894239070472486,-0.165534152386471,1.263,28.49,126.8,3.6,-1.4,-61.6214506112782,0.188144069154205
"766",2022-03-21 23:30:00,0.122788792009186,-0.0873081934459631,1.283,28.49,126.7,3.6,-1.4,-35.4144888939017,0.150664554842448
"767",2022-03-21 23:32:00,0.0477148066400797,-0.207946338980524,1.251,28.48,126.6,3.6,-1.4,-77.0767708515897,0.213350375364337
"768",2022-03-21 23:34:00,0.076691258330338,-0.145007098500877,1.228,28.48,126.6,3.6,-1.5,-62.1265616989522,0.164038433667033
"769",2022-03-21 23:36:00,0.0431104869094124,-0.195562864446955,1.303,28.48,126.8,3.6,-1.4,-77.5683672168069,0.200258203408162
"770",2022-03-21 23:38:00,0.0796443706182067,-0.116318952153236,1.267,28.48,126.6,3.6,-1.4,-55.6002944923801,0.140972778936918
"771",2022-03-21 23:40:00,0.140636263835377,-0.143347040976877,1.278,28.48,126.6,3.6,-1.4,-45.5469031794978,0.200815668866751
"772",2022-03-21 23:42:00,0.0896652823615624,-0.137903535520971,1.292,28.48,126.7,3.6,-1.5,-56.9679596848131,0.164490875036162
"773",2022-03-21 23:44:00,0.0890358160770915,-0.122662187654599,1.261,28.47,126.7,3.6,-1.5,-54.0255299125392,0.151569749042234
"774",2022-03-21 23:46:00,0.0925688520847274,-0.122688063916324,1.269,28.47,126.7,3.6,-1.5,-52.9652359663121,0.15369239865335
"775",2022-03-21 23:48:00,0.119268043847911,-0.162943438470328,1.284,28.47,126.7,3.6,-1.4,-53.7973726556315,0.201929270844622
"776",2022-03-21 23:50:00,0.121536316211488,-0.175219714295398,1.273,28.46,126.6,3.6,-1.4,-55.2539571672033,0.213244049004937
"777",2022-03-21 23:52:00,0.125465527392188,-0.131719650617507,1.292,28.46,126.8,3.6,-1.4,-46.3930206242862,0.181911145679967
"778",2022-03-21 23:54:00,0.1209496736467,-0.0945509837435885,1.244,28.46,126.6,3.6,-1.5,-38.0160993761024,0.153521047684425
"779",2022-03-21 23:56:00,0.128615249956113,-0.130832319812222,1.319,28.46,126.7,3.6,-1.4,-45.4896004764424,0.183463834116485
"780",2022-03-21 23:58:00,0.105362929506363,-0.177044364521035,1.322,28.46,126.8,3.6,-1.4,-59.2422082397108,0.20602440128009
"781",2022-03-22 00:00:00,0.0774725530399138,-0.111495633839805,1.247,28.46,126.6,3.6,-1.5,-55.2065602568146,0.135769189582402
"782",2022-03-22 00:02:00,0.100947337181196,-0.102439159819937,1.333,28.46,126.6,3.6,-1.4,-45.4202521278929,0.143819839899052
"783",2022-03-22 00:04:00,0.0639066145629923,-0.214867837160396,1.304,28.46,126.7,3.6,-1.4,-73.4363169276979,0.224170120290125
"784",2022-03-22 00:06:00,0.141015285840425,-0.159055855494327,1.329,28.45,126.7,3.6,-1.4,-48.4405368188573,0.212565462876002
"785",2022-03-22 00:08:00,0.0379744777319366,-0.159623135421758,1.312,28.46,126.6,3.6,-1.4,-76.6180434470096,0.164078049479162
"786",2022-03-22 00:10:00,0.0701753996236566,-0.135322889713098,1.284,28.46,126.7,3.6,-1.4,-62.5897633760163,0.152436449685248
"787",2022-03-22 00:12:00,0.0743489182031075,-0.104435377808536,1.353,28.46,126.8,3.6,-1.4,-54.5524364158062,0.128197151980783
"788",2022-03-22 00:14:00,0.0712315950067282,-0.144345752890833,1.315,28.46,126.7,3.6,-1.4,-63.7346292927075,0.160964705773731
"789",2022-03-22 00:16:00,0.0997829466660905,-0.138177386762385,1.318,28.45,126.8,3.6,-1.4,-54.1655717052764,0.170439510260531
"790",2022-03-22 00:18:00,0.144630401983698,-0.113286259299495,1.299,28.45,126.6,3.6,-1.4,-38.0709268760568,0.183716438360966
"791",2022-03-22 00:20:00,0.107859134513442,-0.122194936729132,1.301,28.45,126.7,3.6,-1.4,-48.5657715028078,0.16298832921478
"792",2022-03-22 00:22:00,0.131599605254498,-0.163873583598871,1.353,28.45,126.7,3.6,-1.4,-51.2335976009288,0.210173755508807
"793",2022-03-22 00:24:00,0.0847029874346685,-0.176529922217096,1.33,28.46,126.7,3.6,-1.4,-64.3672712147122,0.1957994114351
"794",2022-03-22 00:26:00,0.0704163460984932,-0.145003900225534,1.309,28.46,126.7,3.6,-1.4,-64.0980063588308,0.161197372430444
"795",2022-03-22 00:28:00,0.104230336049304,-0.0510456098106183,1.398,28.46,126.6,3.6,-1.4,-26.0927714060667,0.116058680131599
"796",2022-03-22 00:30:00,0.118219499347986,-0.154047019043658,1.325,28.46,126.6,3.6,-1.4,-52.4964736231177,0.19418118884775
"797",2022-03-22 00:32:00,0.106528007240252,-0.118690190744507,1.315,28.46,126.6,3.6,-1.4,-48.0910716743861,0.159485352636368
"798",2022-03-22 00:34:00,0.0826635746216791,-0.108576942783555,1.348,28.46,126.8,3.6,-1.4,-52.7166628327554,0.136463251732682
"799",2022-03-22 00:36:00,0.0897265947813623,-0.141813629053433,1.383,28.46,126.6,3.6,-1.4,-57.6781421357759,0.167815277005293
"800",2022-03-22 00:38:00,0.100049176589282,-0.0126844953737152,1.324,28.46,126.8,3.6,-1.4,-7.22555868843501,0.100850057804045
"801",2022-03-22 00:40:00,0.105542272373653,-0.106995331662704,1.393,28.46,126.7,3.6,-1.4,-45.3917088834219,0.150290293284053
"802",2022-03-22 00:42:00,0.0553616137112755,-0.171690545177861,1.329,28.46,126.6,3.6,-1.5,-72.128084353807,0.180395542007522
"803",2022-03-22 00:44:00,0.0551343657518145,-0.187727347571412,1.412,28.46,126.6,3.6,-1.4,-73.632811228412,0.195656217159212
"804",2022-03-22 00:46:00,0.115276165845757,-0.217733202874243,1.368,28.47,126.6,3.6,-1.4,-62.1015683695456,0.246366276194561
"805",2022-03-22 00:48:00,0.161163946372661,-0.0994476896475406,1.377,28.47,126.6,3.6,-1.4,-31.6770408368692,0.189377032891118
"806",2022-03-22 00:50:00,0.0912448863786627,-0.205867848213949,1.375,28.47,126.6,3.6,-1.4,-66.0960888347673,0.225182593062822
"807",2022-03-22 00:52:00,0.136822559947171,-0.182468673543373,1.353,28.47,126.6,3.6,-1.4,-53.1359196890995,0.228068475978543
"808",2022-03-22 00:54:00,0.089738803822709,-0.188597452465231,1.373,28.47,126.7,3.6,-1.4,-64.5538703738442,0.208858928437129
"809",2022-03-22 00:56:00,0.150577642360124,-0.137581985963079,1.354,28.47,126.7,3.6,-1.4,-42.4177782261898,0.203966735621959
"810",2022-03-22 00:58:00,0.0920868338505105,-0.155314517678303,1.394,28.47,126.6,3.6,-1.4,-59.3360645508598,0.180561857462354
"811",2022-03-22 01:00:00,0.18367240062288,-0.142138062294554,1.372,28.47,126.7,3.6,-1.5,-37.7351155910118,0.232247237881147
"812",2022-03-22 01:02:00,0.0355441500961215,-0.189737805219578,1.337,28.47,126.8,3.6,-1.5,-79.389589066989,0.193038393423687
"813",2022-03-22 01:04:00,0.106958444999414,-0.110008310475948,1.386,28.47,126.6,3.6,-1.5,-45.805344170604,0.153433820686527
"814",2022-03-22 01:06:00,0.100401904527502,-0.121433234796495,1.396,28.47,126.6,3.6,-1.5,-50.4158035156337,0.157564504079727
"815",2022-03-22 01:08:00,0.116968509757432,-0.169275810045573,1.376,28.47,126.7,3.6,-1.5,-55.3557732097515,0.205756973494118
"816",2022-03-22 01:10:00,0.0914226310718133,-0.13143633507918,1.375,28.47,126.7,3.6,-1.4,-55.17884256034,0.1601049894636
"817",2022-03-22 01:12:00,0.0863363924877916,-0.140889696412513,1.386,28.47,126.6,3.6,-1.5,-58.5002733317062,0.165238855064468
"818",2022-03-22 01:14:00,-0.000488847376022773,-0.183477347721289,1.41,28.47,126.8,3.6,-1.4,89.8473445057699,0.183477998949726
"819",2022-03-22 01:16:00,0.134709965420122,-0.169497552828117,1.395,28.47,126.6,3.6,-1.4,-51.5237085423717,0.216509111120551
"820",2022-03-22 01:18:00,0.149862010836083,-0.12243536420591,1.388,28.47,126.7,3.6,-1.4,-39.2483871624217,0.193517546233069
"821",2022-03-22 01:20:00,0.0928249718696327,-0.195662981834429,1.401,28.47,126.6,3.6,-1.5,-64.6197509266166,0.216565181557281
"822",2022-03-22 01:22:00,0.0614166984151759,-0.198504279428882,1.344,28.47,126.5,3.6,-1.5,-72.8080710343833,0.207788257117192
"823",2022-03-22 01:24:00,0.0656202093609638,-0.168323544572884,1.39,28.47,126.7,3.6,-1.4,-68.7018905759591,0.180662191767277
"824",2022-03-22 01:26:00,0.124965798842319,-0.0900466116809771,1.461,28.47,126.6,3.6,-1.4,-35.7753918130028,0.154028708867937
"825",2022-03-22 01:28:00,0.124133138140055,-0.14725413719931,1.425,28.47,126.7,3.6,-1.4,-49.8695888345464,0.192594955559099
"826",2022-03-22 01:30:00,0.172116749339508,-0.107634754572131,1.429,28.47,126.7,3.6,-1.5,-32.0201712653418,0.203001024123037
"827",2022-03-22 01:32:00,0.135654034618493,-0.129355194986212,1.431,28.48,126.6,3.6,-1.4,-43.6384285969,0.187442747467583
"828",2022-03-22 01:34:00,0.056847885689326,-0.102072738524437,1.378,28.48,126.6,3.6,-1.4,-60.8850334061387,0.116835465750878
"829",2022-03-22 01:36:00,0.175474025422101,-0.136378479696528,1.394,28.47,126.6,3.6,-1.4,-37.8543650611071,0.222239112944082
"830",2022-03-22 01:38:00,0.156260401718677,-0.142843664021485,1.412,28.48,126.7,3.6,-1.4,-42.4316381063418,0.211711184155125
"831",2022-03-22 01:40:00,0.137938919899003,-0.151880539267559,1.361,28.48,126.6,3.6,-1.5,-47.7540616370553,0.205170280087317
"832",2022-03-22 01:42:00,0.0830091710694323,-0.224989065600921,1.401,28.48,126.6,3.6,-1.4,-69.7485827775173,0.239813682098437
"833",2022-03-22 01:44:00,0.0757371036986988,-0.188567352849329,1.4,28.48,126.6,3.6,-1.4,-68.117393330418,0.203208650006024
"834",2022-03-22 01:46:00,0.215816764384595,-0.115310356463554,1.399,28.47,126.7,3.6,-1.4,-28.1154784747823,0.244690322851533
"835",2022-03-22 01:48:00,0.114762229954825,-0.204956053624116,1.432,28.48,126.6,3.6,-1.4,-60.7539743788822,0.234898602255049
"836",2022-03-22 01:50:00,0.0847404687516713,-0.218060885989507,1.379,28.48,126.7,3.6,-1.4,-68.7634151167129,0.233947637395169
"837",2022-03-22 01:52:00,0.120356890526371,-0.143178328523819,1.455,28.47,126.6,3.6,-1.4,-49.9493125746193,0.187044954104759
