"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"368",2021-08-05 06:59:00,0.0422094533042018,-0.0537104960866627,1.179,26.52,36.9,-0.8,8.3,-51.8372669306354,0.0683114583222683
"369",2021-08-05 07:01:00,0.0465117377681289,-0.0697760954054509,1.181,26.52,36.9,-0.8,8.3,-56.3131497182767,0.0838572909188091
"370",2021-08-05 07:03:00,0.0293188191725263,-0.0677062881876115,1.187,26.52,36.9,-0.8,8.3,-66.585965741099,0.0737816685757051
"371",2021-08-05 07:05:00,0.0624935446099137,-0.0726481812293548,1.185,26.52,36.9,-0.8,8.3,-49.2971666079966,0.0958290214592869
"372",2021-08-05 07:07:00,0.0181235367374033,-0.0507387140855293,1.183,26.52,36.9,-0.8,8.3,-70.3436047344467,0.053878378696144
"373",2021-08-05 07:09:00,0.056366666054947,-0.0699871753130142,1.195,26.52,36.9,-0.8,8.3,-51.1525302478031,0.0898632614055627
"374",2021-08-05 07:11:00,0.0498809461497472,-0.0821123209513405,1.191,26.52,36.9,-0.8,8.3,-58.7224858781038,0.096075709941743
"375",2021-08-05 07:13:00,0.0370788837863209,-0.0384521495414592,1.193,26.52,36.9,-0.8,8.3,-46.0416071417014,0.0534173326477299
"376",2021-08-05 07:15:00,0.0360896229882839,-0.0694707605559198,1.178,26.52,36.8,-0.8,8.3,-62.5484071762517,0.0782856785092549
"377",2021-08-05 07:17:00,0.0486488942110406,-0.057051837638605,1.194,26.52,36.9,-0.8,8.3,-49.5453118109845,0.0749775105341512
"378",2021-08-05 07:19:00,0.0365180794202695,-0.0684607905694578,1.203,26.52,36.9,-0.8,8.3,-61.9238267121834,0.0775915586255379
"379",2021-08-05 07:21:00,0.0485555337361676,-0.0760068976239379,1.203,26.52,36.9,-0.8,8.3,-57.4283136554796,0.0901925071323549
"380",2021-08-05 07:23:00,0.0533243286030384,-0.0469104083669152,1.195,26.52,36.8,-0.8,8.3,-41.3386923055312,0.0710216194838978
"381",2021-08-05 07:25:00,0.0365254856829771,-0.0455109574209554,1.195,26.52,36.7,-0.8,8.3,-51.2507039504018,0.0583554483296065
"382",2021-08-05 07:27:00,0.0464241784724095,-0.0665451565622672,1.199,26.52,36.9,-0.8,8.3,-55.0990535256067,0.0811385371370151
"383",2021-08-05 07:29:00,0.0305005751255692,-0.0673361939426252,1.195,26.52,36.9,-0.8,8.3,-65.6313945148397,0.0739219053979896
"384",2021-08-05 07:31:00,0.0248271800957949,-0.0520651466429003,1.196,26.52,36.9,-0.8,8.3,-64.5059360070073,0.0576816120306614
"385",2021-08-05 07:33:00,0.040213697410895,-0.0672221506069074,1.192,26.52,36.9,-0.8,8.3,-59.1112532093978,0.0783323623521771
"386",2021-08-05 07:35:00,0.0306646702111553,-0.0425038089409294,1.198,26.52,36.8,-0.8,8.3,-54.1911720721669,0.0524108364142946
"387",2021-08-05 07:37:00,0.0400532398650076,-0.0726614851100017,1.211,26.52,36.9,-0.8,8.3,-61.1350978972399,0.082969593479026
"388",2021-08-05 07:39:00,-0.00436916821402561,-0.0779777207725399,1.204,26.52,36.9,-0.8,8.3,86.7930145239085,0.0781000292430333
"389",2021-08-05 07:41:00,0.00862649587217289,-0.0946421425869268,1.212,26.52,36.8,-0.8,8.3,-84.79196276539,0.0950344757678854
"390",2021-08-05 07:43:00,0.00506705235289205,-0.0937175777389643,1.207,26.52,36.9,-0.8,8.3,-86.9051876773552,0.0938544585877824
"391",2021-08-05 07:45:00,0.00167261339662997,-0.072312800129385,1.199,26.52,36.9,-0.8,8.3,-88.674970363754,0.0723321415286937
"392",2021-08-05 07:47:00,0.0573922433780236,-0.101989476821004,1.222,26.52,36.9,-0.8,8.3,-60.632362662099,0.117028727166386
"393",2021-08-05 07:49:00,0.0178021436635275,-0.0681624926740465,1.2,26.52,36.9,-0.8,8.3,-75.3628958916478,0.0704488589443173
"394",2021-08-05 07:51:00,0.0232146609778396,-0.0884879191227051,1.211,26.52,36.9,-0.8,8.3,-75.2998243353744,0.0914824153320321
"395",2021-08-05 07:53:00,0.0581568781434242,-0.0740584483182608,1.214,26.53,36.9,-0.8,8.3,-51.8580372194193,0.0941640921089223
"396",2021-08-05 07:55:00,0.0261208313158268,-0.0990260716545396,1.223,26.54,36.8,-0.8,8.3,-75.2232506348614,0.102413186142996
"397",2021-08-05 07:57:00,0.0768977086514169,-0.045025869592379,1.217,26.54,36.9,-0.8,8.3,-30.3502277030664,0.0891099687374433
"398",2021-08-05 07:59:00,-0.00790640356223189,-0.0996319035807073,1.212,26.54,36.9,-0.8,8.3,85.4627363182238,0.0999451220840929
"399",2021-08-05 08:01:00,0.0595440816188521,-0.072973093300529,1.223,26.53,36.8,-0.8,8.3,-50.7864798631103,0.094183703482504
"400",2021-08-05 08:03:00,0.057839263905065,-0.0801978924626769,1.222,26.53,36.8,-0.8,8.3,-54.200601728877,0.0988791302780058
"401",2021-08-05 08:05:00,0.0158402096084221,-0.0677311579666663,1.212,26.55,36.8,-0.8,8.3,-76.8368812838201,0.0695587665211529
"402",2021-08-05 08:07:00,0.0443421691739382,-0.0688795162016137,1.223,26.55,37,-0.8,8.3,-57.2280140285676,0.0819183478789613
"403",2021-08-05 08:09:00,0.0623963469593376,-0.0473156849586028,1.231,26.55,36.8,-0.8,8.3,-37.1733542033798,0.0783075868417089
"404",2021-08-05 08:11:00,0.054679538508594,-0.068140255377426,1.236,26.55,36.9,-0.8,8.3,-51.2544999006604,0.087366734713011
"405",2021-08-05 08:13:00,0.073263294713475,-0.0668842169226229,1.224,26.54,36.9,-0.8,8.3,-42.3938735340108,0.0992018589827125
"406",2021-08-05 08:15:00,0.0663477685323067,-0.115846397613295,1.239,26.55,37,-0.8,8.3,-60.1992882704703,0.133500615089198
"407",2021-08-05 08:17:00,0.050328901492483,-0.0240435539444485,1.219,26.57,36.9,-0.8,8.3,-25.5351387467416,0.0557771531338743
"408",2021-08-05 08:19:00,-0.00216915376637173,-0.10069144258369,1.218,26.59,36.9,-0.8,8.3,88.765891796115,0.100714804461145
"409",2021-08-05 08:21:00,0.0644978566606855,-0.1116050353803,1.237,26.59,36.9,-0.8,8.3,-59.9758797931551,0.128901735582033
"410",2021-08-05 08:23:00,0.0601929456555839,-0.0518727666463906,1.229,26.57,36.9,-0.8,8.3,-40.7539365159769,0.0794605224387996
"411",2021-08-05 08:25:00,0.030823585055128,-0.0438342002003106,1.234,26.57,36.9,-0.8,8.3,-54.8856595861259,0.0535866634793735
"412",2021-08-05 08:27:00,0.0319321738340236,-0.0561052314510672,1.239,26.57,36.9,-0.8,8.3,-60.3537233386327,0.0645558728695084
"413",2021-08-05 08:29:00,0.0677315519397403,-0.0973072137370667,1.251,26.56,37,-0.8,8.3,-55.159809908781,0.118559086422918
"414",2021-08-05 08:31:00,0.0629101770864979,-0.0627134417215814,1.235,26.58,36.9,-0.8,8.3,-44.9102708791355,0.0888294216665892
"415",2021-08-05 08:33:00,0.0524058512256925,-0.0730317056341072,1.252,26.59,36.9,-0.8,8.3,-54.3376589547177,0.0898888384089833
"416",2021-08-05 08:35:00,0.0241635973457772,-0.067643420206955,1.25,26.61,36.9,-0.8,8.3,-70.342244971175,0.0718297412913588
"417",2021-08-05 08:37:00,0.0681341753692526,-0.0874099482524959,1.239,26.6,36.9,-0.8,8.3,-52.0643511276326,0.110827636024378
"418",2021-08-05 08:39:00,0.0172281368279673,-0.0814900829392577,1.253,26.61,36.9,-0.8,8.3,-78.0626537576859,0.0832913099669483
"419",2021-08-05 08:41:00,0.0185638457349936,-0.127501943113029,1.251,26.61,36.9,-0.8,8.3,-81.7161384577237,0.128846272224192
"420",2021-08-05 08:43:00,0.0765834646060038,-0.105784122776268,1.261,26.6,36.9,-0.8,8.3,-54.0969684407808,0.130595971157626
"421",2021-08-05 08:45:00,0.0425649686627816,-0.0819923426743191,1.253,26.63,36.9,-0.8,8.3,-62.5646636286105,0.0923824702770312
"422",2021-08-05 08:47:00,0.0572782645259283,-0.0816540640791272,1.256,26.66,37,-0.8,8.3,-54.951309560326,0.0997405923771281
"423",2021-08-05 08:49:00,0.0281857555109433,-0.0820185979177883,1.269,26.66,36.9,-0.8,8.3,-71.0346762466514,0.0867265081628593
"424",2021-08-05 08:51:00,0.0535126248800084,-0.105812621610502,1.27,26.67,36.9,-0.8,8.3,-63.1729040567452,0.118574499423931
"425",2021-08-05 08:53:00,0.0576298949023137,-0.0837498612232732,1.262,26.68,36.9,-0.8,8.3,-55.4673896872532,0.101662402299814
"426",2021-08-05 08:55:00,0.0224817773702525,-0.10631217071527,1.264,26.69,37,-0.8,8.3,-78.0596070063004,0.108663277862939
"427",2021-08-05 08:57:00,0.061359215433477,-0.0727247380182441,1.261,26.71,36.8,-0.8,8.3,-49.845050720475,0.0951516728094366
"428",2021-08-05 08:59:00,0.0280745240869491,-0.0959210224919543,1.274,26.72,36.9,-0.8,8.3,-73.6861043949886,0.0999450922187312
"429",2021-08-05 09:01:00,0.0762857968491889,-0.0840010157591053,1.27,26.73,36.9,-0.8,8.3,-47.7557386559164,0.11347111284145
"430",2021-08-05 09:03:00,0.0589228857044723,-0.0836731472826023,1.275,26.74,36.9,-0.8,8.3,-54.8466764859126,0.102338174870956
"431",2021-08-05 09:05:00,0.0830586041001625,-0.0924794777991512,1.279,26.75,36.9,-0.8,8.3,-48.0720339921612,0.124302797752389
"432",2021-08-05 09:07:00,0.00106441217079973,-0.0710678547227227,1.284,26.76,36.8,-0.8,8.3,-89.1419219604308,0.0710758253427941
"433",2021-08-05 09:09:00,0.0800252256666379,-0.0943027071254633,1.296,26.77,36.9,-0.8,8.3,-49.6820822498213,0.123681192241129
"434",2021-08-05 09:11:00,0.0726992468027455,-0.0902426721632284,1.271,26.77,37,-0.8,8.3,-51.1451775769779,0.115883218650702
"435",2021-08-05 09:13:00,0.0712980589057328,-0.0739266117523944,1.298,26.78,37,-0.8,8.3,-46.0369349814699,0.102706168894155
"436",2021-08-05 09:15:00,0.0589081902118134,-0.0640602215838611,1.279,26.8,36.9,-0.8,8.3,-47.3991292404849,0.0870280808900471
"437",2021-08-05 09:17:00,0.0503701712766633,-0.0955595998524854,1.283,26.82,36.9,-0.8,8.3,-62.2059540887669,0.108022179567011
"438",2021-08-05 09:19:00,0.0534190155229069,-0.0911390362460401,1.288,26.83,36.9,-0.8,8.3,-59.6242971611816,0.105640499560034
"439",2021-08-05 09:21:00,0.0615427883067702,-0.106468702971255,1.294,26.84,36.9,-0.8,8.3,-59.9705234402012,0.122976011908637
"440",2021-08-05 09:23:00,0.0538568370823066,-0.0758160995855104,1.29,26.84,36.9,-0.8,8.3,-54.6114804370521,0.0929980637264569
"441",2021-08-05 09:25:00,0.0479900804502355,-0.0772739379614173,1.281,26.85,36.9,-0.8,8.3,-58.1581324406285,0.0909632305367672
"442",2021-08-05 09:27:00,0.0619673559473441,-0.123199810835347,1.304,26.87,36.9,-0.8,8.3,-63.2984016165116,0.137906296422499
"443",2021-08-05 09:29:00,0.0348032631433337,-0.083710459486856,1.295,26.87,37,-0.8,8.3,-67.4245280806601,0.0906570910239496
"444",2021-08-05 09:31:00,0.0600187389696383,-0.0940260166845036,1.293,26.87,37,-0.8,8.3,-57.4490731936583,0.111548827161293
"445",2021-08-05 09:33:00,0.0692177527286889,-0.06108427898032,1.289,26.84,36.9,-0.8,8.3,-41.4282223077105,0.0923167722104466
"446",2021-08-05 09:35:00,0.0281786610809847,-0.102697885257521,1.295,26.82,36.9,-0.8,8.3,-74.6565643013664,0.106493626929897
"447",2021-08-05 09:37:00,0.0909265967742326,-0.0680716768029865,1.295,26.82,37.1,-0.8,8.3,-36.8201520767818,0.113584326311838
"448",2021-08-05 09:39:00,0.112596372070051,-0.106766969502355,1.302,26.82,36.9,-0.8,8.3,-43.4777694719902,0.155168066238044
"449",2021-08-05 09:41:00,0.103078979819708,-0.0792568838772791,1.302,26.81,36.9,-0.8,8.3,-37.5564937501427,0.130026650047628
"450",2021-08-05 09:43:00,0.0691057130217212,-0.0434375533978617,1.319,26.82,37,-0.8,8.3,-32.1521029701704,0.0816236523161796
"451",2021-08-05 09:45:00,0.0702668123241275,-0.0774789223808264,1.318,26.82,36.9,-0.8,8.3,-47.7946371639512,0.104596406857445
"452",2021-08-05 09:47:00,0.0193531981797055,-0.126679568838828,1.31,26.81,36.9,-0.8,8.3,-81.3139215801493,0.128149363794653
"453",2021-08-05 09:49:00,0.0672528511406789,-0.112219318256581,1.319,26.81,36.9,-0.8,8.3,-59.0658130304494,0.130828595408351
"454",2021-08-05 09:51:00,0.0760618318345089,-0.0881581638367069,1.304,26.81,36.9,-0.8,8.3,-49.2127596795016,0.116435665124912
"455",2021-08-05 09:53:00,0.0447776393157459,-0.125754683521937,1.318,26.81,36.9,-0.8,8.3,-70.4006426054855,0.133488866241322
"456",2021-08-05 09:55:00,0.0635498362218256,-0.0921259438910693,1.323,26.81,36.9,-0.8,8.3,-55.4015151356445,0.111918591939147
"457",2021-08-05 09:57:00,0.0523737765808955,-0.0734537254874195,1.31,26.81,36.9,-0.8,8.3,-54.5104738049674,0.0902134261699818
"458",2021-08-05 09:59:00,0.0702253726553206,-0.106353498261969,1.335,26.81,37,-0.8,8.3,-56.5631580804786,0.127446732234049
"459",2021-08-05 10:01:00,0.0475160322653233,-0.0940740608571243,1.302,26.81,36.9,-0.8,8.3,-63.2020357388875,0.105393084442904
"460",2021-08-05 10:03:00,0.0703361193395098,-0.145449861091511,1.342,26.81,36.9,-0.8,8.3,-64.1926854861636,0.161563708100804
"461",2021-08-05 10:05:00,0.0862447193781907,-0.103368929530189,1.332,26.85,37,-0.8,8.3,-50.1604434482818,0.134622758896258
"462",2021-08-05 10:07:00,0.0595930926199457,-0.0824086192640861,1.327,26.91,37,-0.8,8.3,-54.1277468629847,0.101698167225484
"463",2021-08-05 10:09:00,0.0551109160713057,-0.0877712388319511,1.334,26.93,37,-0.8,8.3,-57.8755901509605,0.103638812403047
"464",2021-08-05 10:11:00,0.0406596138969992,-0.127545245370536,1.33,26.88,37,-0.8,8.3,-72.3184567031941,0.133869316196368
"465",2021-08-05 10:13:00,0.0443971062432624,-0.0755591278565034,1.334,26.86,36.9,-0.8,8.3,-59.5623151796341,0.0876372343539603
"466",2021-08-05 10:15:00,0.0655878414183404,-0.123007262882069,1.332,26.91,36.9,-0.8,8.3,-61.9333272776675,0.139400687457616
"467",2021-08-05 10:17:00,0.0936267038118736,-0.0679881927395933,1.34,26.87,36.9,-0.8,8.3,-35.9857427231956,0.115708055115763
"468",2021-08-05 10:19:00,0.0721513187177346,-0.119290922068676,1.338,26.86,36.9,-0.8,8.3,-58.8329851292433,0.139413546259691
"469",2021-08-05 10:21:00,0.0324956355130659,-0.0866921299989443,1.34,26.85,36.9,-0.8,8.3,-69.4520169356141,0.0925823510781179
"470",2021-08-05 10:23:00,0.0762069536759793,-0.100262768534551,1.335,26.85,37.1,-0.8,8.3,-52.7625400811776,0.125936978456631
"471",2021-08-05 10:25:00,0.0490683469877168,-0.1108757072303,1.341,26.85,37,-0.8,8.3,-66.128083456018,0.121248196398653
"472",2021-08-05 10:27:00,0.0566383037258226,-0.0985032994893723,1.341,26.85,37,-0.8,8.3,-60.1015761629609,0.113625690137537
"473",2021-08-05 10:29:00,0.0591805993507111,-0.0787282959876799,1.336,26.87,37,-0.8,8.3,-53.0675646375224,0.0984910550691438
"474",2021-08-05 10:31:00,0.0501146818234584,-0.116875436398307,1.338,26.88,36.9,-0.8,8.3,-66.7909697249551,0.127166618920066
"475",2021-08-05 10:33:00,0.0112495441378285,-0.140575857677122,1.346,26.91,37,-0.8,8.3,-85.4246712003832,0.141025260166282
"476",2021-08-05 10:35:00,0.0371732431064677,-0.093323442079828,1.352,26.92,36.9,-0.8,8.3,-68.2812744105039,0.100454541184954
"477",2021-08-05 10:37:00,0.0107603203517212,-0.141591586986375,1.36,26.96,36.9,-0.8,8.3,-85.6541332418752,0.141999866194979
"478",2021-08-05 10:39:00,0.0212353862890472,-0.113910848596301,1.346,26.97,37.1,-0.8,8.3,-79.4400730779703,0.115873306066473
"479",2021-08-05 10:41:00,0.0395326620534197,-0.113512630903674,1.355,26.98,36.9,-0.8,8.3,-70.7984776968253,0.120199620397502
"480",2021-08-05 10:43:00,0.0364241289915779,-0.100763592625886,1.352,26.97,36.9,-0.8,8.3,-70.1260371756771,0.107144849487367
"481",2021-08-05 10:45:00,0.0522981919717657,-0.106149584011396,1.344,26.99,36.9,-0.8,8.3,-63.7712741230154,0.118333575409975
"482",2021-08-05 10:47:00,0.0547003466512872,-0.10705391780515,1.343,27.03,36.9,-0.8,8.3,-62.9347523096001,0.120219254868772
"483",2021-08-05 10:49:00,0.110620338377668,-0.130758309721166,1.359,27.04,36.9,-0.8,8.3,-49.7690832822118,0.171273450435046
"484",2021-08-05 10:51:00,0.0436890639311347,-0.099274070507388,1.358,27.05,36.9,-0.8,8.3,-66.2464086877915,0.108462322408681
"485",2021-08-05 10:53:00,0.00995320764327263,-0.0893932960585643,1.34,27.07,36.9,-0.8,8.3,-83.6467540771267,0.0899456931854117
"486",2021-08-05 10:55:00,0.078659303938825,-0.149381991192778,1.363,27.09,37,-0.8,8.3,-62.2302864535286,0.16882613953076
"487",2021-08-05 10:57:00,0.0629164245371028,-0.0717257799945829,1.355,27.09,36.9,-0.8,8.3,-48.7434064877328,0.0954099784737648
"488",2021-08-05 10:59:00,0.0338455015502835,-0.111076866036734,1.359,27.11,36.9,-0.8,8.3,-73.0538416864462,0.11611885352402
"489",2021-08-05 11:01:00,0.0556961755821837,-0.10410000736861,1.35,27.14,36.9,-0.8,8.3,-61.852075570065,0.118063014990411
"490",2021-08-05 11:03:00,0.0297520871199662,-0.112376642343434,1.36,27.15,36.9,-0.8,8.3,-75.1709810259851,0.116248425504942
"491",2021-08-05 11:05:00,0.0871222130023319,-0.148402178271825,1.363,27.16,36.9,-0.8,8.3,-59.5841560398028,0.17208569526328
"492",2021-08-05 11:07:00,0.07230381865829,-0.0908278709536391,1.363,27.16,36.9,-0.8,8.3,-51.4783441285376,0.116092826369857
"493",2021-08-05 11:09:00,0.0634251385538278,-0.11901008782737,1.36,27.18,36.9,-0.8,8.3,-61.9450981373145,0.134856031401086
"494",2021-08-05 11:11:00,0.0601861074930806,-0.116559680204277,1.359,27.18,37,-0.8,8.3,-62.6902308594284,0.131181273756936
"495",2021-08-05 11:13:00,0.0570564300879702,-0.180188427817526,1.372,27.2,36.8,-0.8,8.3,-72.4296772072771,0.189006099726266
"496",2021-08-05 11:15:00,0.145724792034437,-0.120257778387058,1.367,27.21,36.9,-0.8,8.3,-39.5307775267305,0.18893821285296
"497",2021-08-05 11:17:00,0.0583456105005911,-0.122360448183984,1.359,27.21,36.9,-0.8,8.3,-64.5066109949838,0.135559173590252
"498",2021-08-05 11:19:00,0.0312404610280311,-0.124118001483334,1.36,27.24,36.9,-0.8,8.3,-75.8721373587149,0.127989236646919
"499",2021-08-05 11:21:00,0.0864597227904161,-0.122203379396786,1.359,27.26,36.9,-0.8,8.3,-54.7203333289156,0.149696191003613
"500",2021-08-05 11:23:00,0.0289249216079829,-0.143671610793768,1.354,27.27,37,-0.8,8.3,-78.6169992342143,0.146554368198645
"501",2021-08-05 11:25:00,0.0741531957631505,-0.0794383187026645,1.354,27.22,37,-0.8,8.3,-46.9707846936497,0.108669880464617
"502",2021-08-05 11:27:00,0.0608744576902763,-0.154198965343071,1.364,27.21,36.9,-0.8,8.3,-68.4569521640133,0.165780036530213
"503",2021-08-05 11:29:00,0.0710219706443602,-0.0998784180786458,1.357,27.22,36.9,-0.8,8.3,-54.5839666440518,0.122555369984759
"504",2021-08-05 11:31:00,0.103691329916989,-0.11255945078424,1.368,27.26,37,-0.8,8.3,-47.3482983808385,0.153040915642856
"505",2021-08-05 11:33:00,0.0495813126104879,-0.128019317430492,1.358,27.28,36.9,-0.8,8.3,-68.8288357554079,0.137285294899155
"506",2021-08-05 11:35:00,0.0677948361610261,-0.106265669978807,1.367,27.29,36.9,-0.8,8.3,-57.4631442397991,0.126049722039142
"507",2021-08-05 11:37:00,0.052350707440205,-0.129261234034921,1.361,27.3,36.9,-0.8,8.3,-67.9520877006222,0.139459898156139
"508",2021-08-05 11:39:00,0.0572602891221585,-0.108711871504631,1.36,27.32,36.9,-0.8,8.3,-62.2235031450714,0.122869897519256
"509",2021-08-05 11:41:00,0.0398487560174995,-0.15544621329675,1.346,27.34,36.8,-0.8,8.3,-75.6218036718402,0.160472578917524
"510",2021-08-05 11:43:00,0.0788533062938613,-0.130972442528984,1.367,27.33,37.1,-0.8,8.3,-58.9495240267119,0.152877809427927
"511",2021-08-05 11:45:00,0.07308057858298,-0.105365497777136,1.355,27.36,36.9,-0.8,8.3,-55.2551648429146,0.128228932335284
"512",2021-08-05 11:47:00,0.0595475356441313,-0.0990407032642849,1.356,27.37,36.9,-0.8,8.3,-58.9839029381133,0.11556370496126
"513",2021-08-05 11:49:00,0.0296903365521184,-0.117949042359958,1.341,27.38,37,-0.8,8.3,-75.8709493658945,0.121628502737678
"514",2021-08-05 11:51:00,0.0670467113273316,-0.114170579769044,1.37,27.39,37,-0.8,8.3,-59.5763996318424,0.132401596608992
"515",2021-08-05 11:53:00,0.0480297958734549,-0.0992640218440334,1.363,27.4,36.9,-0.8,8.3,-64.1795610573938,0.110273330068056
"516",2021-08-05 11:55:00,0.0433095179422878,-0.0757770244784171,1.34,27.41,36.9,-0.8,8.3,-60.2503531813528,0.0872804203885154
"517",2021-08-05 11:57:00,0.0269233075443814,-0.121341426886957,1.362,27.42,37,-0.8,8.3,-77.489846520966,0.124292422810451
"518",2021-08-05 11:59:00,0.119036423499828,-0.135425897394609,1.368,27.43,36.9,-0.8,8.3,-48.6852308013731,0.180304863508352
"519",2021-08-05 12:01:00,0.0694565974934025,-0.133041459686084,1.361,27.43,37.1,-0.8,8.3,-62.4324102260955,0.15008080800277
"520",2021-08-05 12:03:00,0.0426833290747577,-0.106685309959783,1.35,27.45,36.9,-0.8,8.3,-68.1943288891857,0.114907014329497
"521",2021-08-05 12:05:00,0.0385621702168726,-0.119717249589496,1.366,27.45,36.9,-0.8,8.3,-72.1457108219692,0.125774642997342
"522",2021-08-05 12:07:00,0.0143862821447899,-0.166536398216664,1.341,27.46,37,-0.8,8.3,-85.0627488243621,0.167156624292694
"523",2021-08-05 12:09:00,0.0988015236792649,-0.138043121424765,1.363,27.48,36.9,-0.8,8.3,-54.4075865857847,0.169757604996173
"524",2021-08-05 12:11:00,0.0398271239123259,-0.110658999541938,1.347,27.49,37,-0.8,8.3,-70.2057605629455,0.117607882298554
"525",2021-08-05 12:13:00,0.0732633014480708,-0.0691180162382,1.366,27.5,37,-0.8,8.3,-43.3323635446496,0.100721455051915
"526",2021-08-05 12:15:00,0.112716383455924,-0.20245944948728,1.378,27.5,37,-0.8,8.3,-60.8937562622827,0.231721409856913
"527",2021-08-05 12:17:00,0.0863250323091953,-0.105877045011957,1.347,27.51,37,-0.8,8.3,-50.8085086319389,0.136608783991541
"528",2021-08-05 12:19:00,0.120443147231108,-0.117448189502096,1.361,27.53,36.9,-0.8,8.3,-44.2787069302297,0.168227907709318
"529",2021-08-05 12:21:00,0.077748842503248,-0.118717365083542,1.359,27.53,36.9,-0.8,8.3,-56.7789270593907,0.1419108709119
"530",2021-08-05 12:23:00,0.0902841397149995,-0.0923971502166169,1.36,27.54,36.9,-0.8,8.3,-45.6626906632175,0.129183819622388
"531",2021-08-05 12:25:00,0.0175919558054457,-0.130410731459539,1.35,27.54,36.9,-0.8,8.3,-82.3173743097422,0.131591929041537
"532",2021-08-05 12:27:00,0.0609826037894773,-0.174062067886633,1.359,27.55,36.9,-0.8,8.3,-70.6921029011788,0.18443557531538
"533",2021-08-05 12:29:00,0.0857676691264841,-0.10249063560041,1.349,27.56,36.9,-0.8,8.3,-50.0762545510001,0.133642895258843
"534",2021-08-05 12:31:00,0.0762131859775721,-0.136378157908302,1.363,27.56,36.9,-0.8,8.3,-60.801917701775,0.156228843915948
"535",2021-08-05 12:33:00,0.0390812009212279,-0.109173903656499,1.36,27.58,37,-0.8,8.3,-70.3040545199367,0.115958102369105
"536",2021-08-05 12:35:00,0.0783690533525144,-0.116184113565909,1.355,27.61,36.9,-0.8,8.3,-55.9993630562047,0.140144413975247
"537",2021-08-05 12:37:00,0.0500367218324753,-0.166974366982617,1.346,27.59,36.9,-0.8,8.3,-73.3182570216564,0.174310392005142
"538",2021-08-05 12:39:00,0.075603816269487,-0.0810201467652203,1.345,27.6,36.8,-0.8,8.3,-46.9805989567616,0.110816069305711
"539",2021-08-05 12:41:00,0.0627762799140365,-0.141268362572039,1.358,27.61,36.9,-0.8,8.3,-66.0407824318359,0.154588523453814
"540",2021-08-05 12:43:00,0.0612084862534955,-0.148818206159399,1.362,27.62,36.9,-0.8,8.3,-67.6427799515121,0.160914067980229
"541",2021-08-05 12:45:00,0.0783734434935596,-0.112179938630367,1.357,27.64,37.1,-0.8,8.3,-55.0602924786426,0.13684566224821
"542",2021-08-05 12:47:00,0.0637785920185591,-0.106540143402077,1.354,27.65,36.9,-0.8,8.3,-59.0938109435926,0.124171296828232
"543",2021-08-05 12:49:00,0.0684808922517607,-0.109379165438131,1.339,27.66,36.9,-0.8,8.3,-57.9498456465027,0.129048186486829
"544",2021-08-05 12:51:00,0.0647942096565722,-0.106382679475146,1.346,27.67,36.9,-0.8,8.3,-58.6557731946894,0.124561487215477
"545",2021-08-05 12:53:00,0.116562314914285,-0.113301806893879,1.351,27.67,36.9,-0.8,8.3,-44.1873424189621,0.162554829837796
"546",2021-08-05 12:55:00,0.0711661413891351,-0.0901557486626756,1.342,27.67,36.9,-0.8,8.3,-51.7135365982459,0.114859386630549
"547",2021-08-05 12:57:00,0.0616882192520604,-0.150241957636147,1.362,27.68,36.9,-0.8,8.3,-67.6773150872274,0.162413306809609
"548",2021-08-05 12:59:00,0.0248028443135134,-0.140409533523037,1.336,27.66,37.1,-0.8,8.3,-79.9822491948091,0.142583372769047
"549",2021-08-05 13:01:00,0.0728670379661435,-0.113318233233328,1.346,27.7,36.9,-0.8,8.3,-57.2577612362703,0.134724263609353
"550",2021-08-05 13:03:00,0.0564264556212407,-0.097462263462267,1.362,27.69,36.9,-0.8,8.3,-59.9310056471689,0.112618105529991
"551",2021-08-05 13:05:00,0.0156967059846437,-0.168000225978733,1.333,27.71,37,-0.8,8.3,-84.6621999974982,0.168731924980644
"552",2021-08-05 13:07:00,0.0604078635980444,-0.132495724727341,1.357,27.72,37,-0.8,8.3,-65.4906611494367,0.145616712830304
"553",2021-08-05 13:09:00,0.0634215862601797,-0.136022706820541,1.349,27.72,37,-0.8,8.3,-65.0023678624335,0.150081559075538
"554",2021-08-05 13:11:00,0.0414677681699723,-0.0900748800504414,1.343,27.74,36.8,-0.8,8.3,-65.2800774576564,0.09916178605239
"555",2021-08-05 13:13:00,0.109150361060859,-0.126418176576338,1.348,27.75,36.9,-0.8,8.3,-49.192438384252,0.167019030917444
"556",2021-08-05 13:15:00,0.0746625531749103,-0.115751045032272,1.37,27.72,37.1,-0.8,8.3,-57.1768901061237,0.137741792033716
"557",2021-08-05 13:17:00,0.0677897932739712,-0.15570604902714,1.354,27.74,36.9,-0.8,8.3,-66.4731202386831,0.169822936542064
"558",2021-08-05 13:19:00,0.0605047741208114,-0.0961936688832642,1.342,27.76,36.9,-0.8,8.3,-57.8305525457588,0.113640000108384
"559",2021-08-05 13:21:00,0.0372208804747732,-0.144011952042666,1.339,27.77,37,-0.8,8.3,-75.5086305378062,0.148744197448024
"560",2021-08-05 13:23:00,0.0454876396832249,-0.0926004361513202,1.328,27.78,36.8,-0.8,8.3,-63.8385800382708,0.103169598910559
