date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-16T10:05:40Z,41992.3,29.41,316,56205.95700388179,0,0.4947839046199702,56206.45178778641,56.20645178778641,33.96322230394357
2021-01-16T10:05:50Z,42017.6,29.36,316,56239.82061011907,0,0.49552906110283157,56240.31613918018,56.24031613918018,34.02165309685942
2021-01-16T10:06:00Z,42053.9,29.42,316,56288.40752341606,0,0.496274217585693,56288.90379763365,56.28890379763365,34.01223663083288
2021-01-16T10:06:10Z,42035.7,29.41,316,56264.047142644566,0,0.4970193740685544,56264.54416201863,56.26454416201863,34.00274150899901
2021-01-16T10:06:20Z,42028.5,29.43,316,56254.410068932775,0,0.4977645305514158,56254.90783346332,56.25490783346333,33.982040967974974
2021-01-16T10:06:30Z,42021.2,29.46,316,56244.63914697497,0,0.49850968703427717,56245.13765666201,56.24513765666201,33.95420298028383
2021-01-16T10:06:40Z,42032.1,29.48,316,56259.22860578867,0,0.4992548435171386,56259.727860632185,56.25972786063219,33.94999714904987
2021-01-16T10:06:50Z,42082.9,29.58,316,56327.22351475525,0,0.5,56327.72351475525,56.32772351475525,33.92563650014214
2021-01-16T10:07:00Z,42137.5,29.69,316,56400.30465706972,0,0.5007451564828614,56400.8054022262,56.400805402226204,33.89774983243381
2021-01-16T10:07:10Z,42152,29.79,316,56419.71265273931,0,0.5014903129657228,56420.214143052275,56.42021414305228,33.8407093871952
2021-01-16T10:07:20Z,42217.7,29.88,316,56507.65095035947,0,0.5022354694485842,56508.15318582892,56.508153185828924,33.83703351912047
2021-01-16T10:07:30Z,42225,29.93,316,56517.42187231727,0,0.5029806259314457,56517.9248529432,56.5179248529432,33.808666094907316
2021-01-16T10:07:40Z,42243.2,29.93,316,56541.78225308876,0,0.503725782414307,56542.28597887117,56.54228597887117,33.82507124344249
2021-01-16T10:07:50Z,42316.4,30.06,316,56639.75916915871,0,0.5044709388971684,56640.263640097604,56.64026364009761,33.800240003301234
2021-01-16T10:08:00Z,42386.2,30.11,316,56733.18524486475,0,0.5052160953800298,56733.690460960126,56.733690460960126,33.828123751936815
2021-01-16T10:08:10Z,42353.1,30.09,316,56688.88147543968,0,0.5059612518628912,56689.38743669154,56.68938743669154,33.81232179123159
2021-01-16T10:08:20Z,42378.8,30.12,316,56723.28047466096,0,0.5067064083457526,56723.78718106931,56.72378718106931,33.814506808175615
2021-01-16T10:08:30Z,42371.5,30.13,316,56713.509552703166,0,0.507451564828614,56714.017004268,56.714017004268,33.80098462416855
2021-01-16T10:08:40Z,42298.1,30.03,316,56615.26494014122,0,0.5081967213114754,56615.77313686253,56.615773136862536,33.804700363337716
2021-01-16T10:08:50Z,42323.8,29.97,316,56649.66393936251,0,0.5089418777943369,56650.1728812403,56.6501728812403,33.86974390084566
2021-01-16T10:09:00Z,42232.3,29.88,316,56527.19279427507,0,0.5096870342771982,56527.702481309345,56.52770248130935,33.85021179418085
2021-01-16T10:09:10Z,42235.9,29.92,316,56532.01133113096,0,0.5104321907600596,56532.52176332172,56.53252176332172,33.825483819047555
2021-01-16T10:09:20Z,42243.2,29.98,316,56541.78225308876,0,0.511177347242921,56542.293430436,56.542293430436004,33.790165345608536
2021-01-16T10:09:30Z,42221.3,30.01,316,56512.46948721538,0,0.5119225037257824,56512.981409719105,56.5129814097191,33.74954250939445
2021-01-16T10:09:40Z,42239.6,30.04,316,56536.96371623286,0,0.5126676602086438,56537.47638389307,56.537476383893065,33.745116137754074
2021-01-16T10:09:50Z,42126.5,30.18,316,56385.58135001003,0,0.5134128166915052,56386.09476282672,56.386094762826716,33.54652027256254
2021-01-16T10:10:00Z,42173.9,30.25,316,56449.0254186127,0,0.5141579731743666,56449.53957658587,56.44953957658587,33.540661303345864
2021-01-16T10:10:10Z,42206.7,30.26,316,56492.92764329978,0,0.5149031296572281,56493.44254642944,56.49344254642944,33.563118221240416
2021-01-16T10:10:20Z,42257.9,30.33,316,56561.457945250346,0,0.5156482861400894,56561.97359353649,56.561973593536486,33.560626668184355
2021-01-16T10:10:30Z,42338.4,30.4,316,56669.20578327809,0,0.5163934426229508,56669.722176720716,56.66972217672072,33.584285267636886
2021-01-16T10:10:40Z,42367.8,30.41,316,56708.55716760127,0,0.5171385991058122,56709.074306200375,56.70907430620038,33.603639307885246
2021-01-16T10:10:50Z,42423,30.44,316,56782.441399391726,0,0.5178837555886736,56782.95928314731,56.782959283147314,33.632217003057335
2021-01-16T10:11:00Z,42430.3,30.46,316,56792.21232134952,0,0.518628912071535,56792.73095026159,56.79273095026159,33.62493579183846
2021-01-16T10:11:10Z,42389.8,30.33,316,56738.003781720654,0,0.5193740685543964,56738.52315578921,56.73852315578921,33.6785596268395
2021-01-16T10:11:20Z,42393.5,30.41,316,56742.95616682255,0,0.5201192250372578,56743.47628604759,56.74347628604759,33.626586162264786
2021-01-16T10:11:30Z,42367.8,30.37,316,56708.55716760127,0,0.5208643815201193,56709.07803198279,56.70907803198279,33.631244732725946
2021-01-16T10:11:40Z,42382.5,30.36,316,56728.23285976286,0,0.5216095380029806,56728.75446930086,56.72875446930086,33.65128961859961
2021-01-16T10:11:50Z,42411.9,30.35,316,56767.584244086036,0,0.522354694485842,56768.10659878052,56.76810659878052,33.68448534843131
2021-01-16T10:12:00Z,42349.4,30.35,316,56683.929090337784,0,0.5230998509687034,56684.45219018875,56.68445219018875,33.62861534850071
2021-01-16T10:12:10Z,42378.8,30.42,316,56723.28047466096,0,0.5238450074515648,56723.804319668416,56.72380431966842,33.60656741596458
2021-01-16T10:12:20Z,42378.8,30.4,316,56723.28047466096,0,0.5245901639344263,56723.8050648249,56.7238050648249,33.620363945696994
2021-01-16T10:12:30Z,42382.5,30.41,316,56728.23285976286,0,0.5253353204172876,56728.758195083275,56.72875819508328,33.61676857537795
2021-01-16T10:12:40Z,42353.1,30.46,316,56688.88147543968,0,0.526080476900149,56689.40755591658,56.68940755591658,33.556086308217694
2021-01-16T10:12:50Z,42360.5,30.45,316,56698.786245643474,0,0.5268256333830105,56699.313071276854,56.699313071276855,33.5695696740267
2021-01-16T10:13:00Z,42411.9,30.45,316,56767.584244086036,0,0.5275707898658718,56768.111814875905,56.76811181487591,33.61542227679884
2021-01-16T10:13:10Z,42353.1,30.47,316,56688.88147543968,0,0.5283159463487332,56689.40979138603,56.68940979138603,33.549207768720805
2021-01-16T10:13:20Z,42389.8,30.49,316,56738.003781720654,0,0.5290611028315947,56738.532842823486,56.73853284282349,33.56816448324823
2021-01-16T10:13:30Z,42353.1,30.47,316,56688.88147543968,0,0.529806259314456,56689.411281698995,56.689411281698995,33.549208761418136
2021-01-16T10:13:40Z,42338.4,30.44,316,56669.20578327809,0,0.5305514157973175,56669.73633469389,56.66973633469389,33.55674264836392
2021-01-16T10:13:50Z,42265.2,30.56,316,56571.22886720814,0,0.5312965722801788,56571.76016378042,56.57176016378042,33.40919139410614
2021-01-16T10:14:00Z,42152,30.64,316,56419.71265273931,0,0.5320417287630402,56420.24469446808,56.42024469446808,33.25403740005482
2021-01-16T10:14:10Z,42243.2,30.42,316,56541.78225308876,0,0.5327868852459017,56542.315039974004,56.54231503997401,33.485571497212874
2021-01-16T10:14:20Z,42079.3,30.51,316,56322.40497789935,0,0.533532041728763,56322.93850994108,56.32293850994108,33.277952304683204
2021-01-16T10:14:30Z,41751,30.63,316,55882.98118629055,0,0.5342771982116244,55883.51546348876,55.88351546348876,32.905132888235094
2021-01-16T10:14:40Z,42028.5,30.51,316,56254.410068932775,0,0.5350223546944859,56254.94509128747,56.25494509128747,33.23275747629897
2021-01-16T10:14:50Z,41830,30.51,316,55988.721300628335,0,0.5357675111773472,55989.257068139515,55.989257068139516,33.056249714789736
2021-01-16T10:15:00Z,42261.5,30.3,316,56566.276482106245,0,0.5365126676602087,56566.81299477391,56.56681299477391,33.584554413277885
2021-01-16T10:15:10Z,42375.1,30.26,316,56718.328089559065,0,0.53725782414307,56718.86534738321,56.71886534738321,33.71389973520681
2021-01-16T10:15:20Z,42338.4,30.22,316,56669.20578327809,0,0.5380029806259314,56669.74378625872,56.66974378625872,33.70875890133088
2021-01-16T10:15:30Z,42338.4,30.15,316,56669.20578327809,0,0.5387481371087929,56669.7445314152,56.6697445314152,33.757371018789435
2021-01-16T10:15:40Z,42382.5,30.23,316,56728.23285976286,0,0.5394932935916542,56728.77235305645,56.72877235305645,33.74134400610434
2021-01-16T10:15:50Z,42397.2,30.28,316,56747.90855192444,0,0.5402384500745157,56748.44879037452,56.74844879037452,33.71982533178169
2021-01-16T10:16:00Z,42434,30.35,316,56797.16470645141,0,0.5409836065573771,56797.70569005797,56.797705690057974,33.70425714819862
2021-01-16T10:16:10Z,42478.2,30.4,316,56856.325631182175,0,0.5417287630402384,56856.867359945216,56.85686735994522,33.70915609413617
2021-01-16T10:16:20Z,42478.2,30.4,316,56856.325631182175,0,0.5424739195230999,56856.8681051017,56.8568681051017,33.709156591482135
2021-01-16T10:16:30Z,42496.7,30.42,316,56881.08755669165,0,0.5432190760059612,56881.630775767655,56.881630775767654,33.711844316269406
2021-01-16T10:16:40Z,42511.4,30.4,316,56900.76324885325,0,0.5439642324888226,56901.30721308573,56.90130721308574,33.73881904113836
2021-01-16T10:16:50Z,42481.9,30.44,316,56861.27801628407,0,0.5447093889716841,56861.822725673046,56.86182272567305,33.684803328581616
2021-01-16T10:17:00Z,42478.2,30.45,316,56856.325631182175,0,0.5454545454545454,56856.87108572763,56.85687108572763,33.67459282508253
2021-01-16T10:17:10Z,42485.6,30.47,316,56866.23040138597,0,0.5461997019374069,56866.776601087906,56.866776601087906,33.66738497868785
2021-01-16T10:17:20Z,42430.3,30.42,316,56792.21232134952,0,0.5469448584202683,56792.75926620794,56.792759266207945,33.65255679687649
2021-01-16T10:17:30Z,42481.9,30.52,316,56861.27801628407,0,0.5476900149031296,56861.82570629897,56.86182570629897,33.629599994985675
2021-01-16T10:17:40Z,42544.7,30.56,316,56945.33471477031,0,0.5484351713859911,56945.8831499417,56.9458831499417,33.65797724880154
2021-01-16T10:17:50Z,42533.6,30.56,316,56930.47755946462,0,0.5491803278688525,56931.02673979249,56.93102673979249,33.64809235583316
2021-01-16T10:18:00Z,42555.8,30.58,316,56960.19187007601,0,0.5499254843517138,56960.74179556036,56.96074179556036,33.65407806651237
2021-01-16T10:18:10Z,42592.8,30.6,316,57009.71572109497,0,0.5506706408345753,57010.26639173581,57.01026639173581,33.67323053894479
2021-01-16T10:18:20Z,42544.7,30.57,316,56945.33471477031,0,0.5514157973174366,56945.886130567626,56.94588613056763,33.651087105421134
2021-01-16T10:18:30Z,42537.3,30.56,316,56935.429944566524,0,0.5521609538002981,56935.98210552032,56.935982105520324,33.65138941700581
2021-01-16T10:18:40Z,42544.7,30.52,316,56945.33471477031,0,0.5529061102831595,56945.887620880596,56.9458876208806,33.68557263911529
2021-01-16T10:18:50Z,42515.1,30.47,316,56905.715633955144,0,0.5536512667660208,56906.26928522191,56.90626928522191,33.69370747886211
2021-01-16T10:19:00Z,42459.8,30.41,316,56831.6975539187,0,0.5543964232488823,56832.251950341946,56.83225195034195,33.68581298347683
2021-01-16T10:19:10Z,42445,30.44,316,56811.8880135111,0,0.5551415797317437,56812.443155090834,56.81244315509083,33.65187537946384
2021-01-16T10:19:20Z,42544.7,30.56,316,56945.33471477031,0,0.555886736214605,56945.89060150652,56.94589060150653,33.65798220690723
2021-01-16T10:19:30Z,42533.6,30.55,316,56930.47755946462,0,0.5566318926974665,56931.034191357314,56.93103419135731,33.65498974834963
2021-01-16T10:19:40Z,42481.9,30.55,316,56861.27801628407,0,0.5573770491803278,56861.835393333255,56.86183539333326,33.60894390805013
2021-01-16T10:19:50Z,42452.4,30.46,316,56821.792783714904,0,0.5581222056631893,56822.35090592057,56.82235090592057,33.644677188189554
2021-01-16T10:20:00Z,42360.5,30.47,316,56698.786245643474,0,0.5588673621460507,56699.34511300562,56.69934511300562,33.55582578969696
2021-01-16T10:20:10Z,42349.4,30.6,316,56683.929090337784,0,0.559612518628912,56684.48870285641,56.68448870285641,33.45671523821047
2021-01-16T10:20:20Z,42445,30.44,316,56811.8880135111,0,0.5603576751117735,56812.44837118621,56.812448371186214,33.651878857458726
2021-01-16T10:20:30Z,42459.8,30.39,316,56831.6975539187,0,0.5611028315946349,56832.258656750295,56.8322586567503,33.69964883115968
2021-01-16T10:20:40Z,42408.2,30.37,316,56762.63185898413,0,0.5618479880774963,56763.19370697221,56.76319370697221,33.6673726617663
2021-01-16T10:20:50Z,42411.9,30.36,316,56767.584244086036,0,0.5625931445603577,56768.1468372306,56.768146837230596,33.67759476609249
2021-01-16T10:21:00Z,42434,30.37,316,56797.16470645141,0,0.563338301043219,56797.72804475245,56.79772804475245,33.69043122019186
2021-01-16T10:21:10Z,42430.3,30.35,316,56792.21232134952,0,0.5640834575260805,56792.776404807046,56.79277640480705,33.70096432235399
2021-01-16T10:21:20Z,42389.8,30.29,316,56738.003781720654,0,0.5648286140089419,56738.56861033466,56.73856861033466,33.70628643062289
2021-01-16T10:21:30Z,42378.8,30.28,316,56723.28047466096,0,0.5655737704918032,56723.84604843146,56.723846048431454,33.70336913925965
2021-01-16T10:21:40Z,42360.5,30.22,316,56698.786245643474,0,0.5663189269746647,56699.35256457045,56.699352564570454,33.72858541437662
2021-01-16T10:21:50Z,42305.4,30.18,316,56625.035862099016,0,0.5670640834575261,56625.60292618247,56.625602926182474,33.70694346715552
2021-01-16T10:22:00Z,42323.8,30.17,316,56649.66393936251,0,0.5678092399403875,56650.23174860245,56.65023174860245,33.73039100827818
2021-01-16T10:22:10Z,42305.4,30.11,316,56625.035862099016,0,0.5685543964232489,56625.60441649544,56.625604416495435,33.75557993911998
2021-01-16T10:22:20Z,42261.5,30.07,316,56566.276482106245,0,0.5692995529061102,56566.84578165915,56.56684578165915,33.743965073324354
2021-01-16T10:22:30Z,42257.9,30.06,316,56561.457945250346,0,0.5700447093889717,56562.02798995974,56.56202798995974,33.74768823135732
2021-01-16T10:22:40Z,42305.4,30.12,316,56625.035862099016,0,0.5707898658718331,56625.60665196489,56.62560665196489,33.74862625307595
2021-01-16T10:22:50Z,42323.8,30.15,316,56649.66393936251,0,0.5715350223546944,56650.23547438486,56.650235474384864,33.74428908850734
2021-01-16T10:23:00Z,42305.4,30.12,316,56625.035862099016,0,0.5722801788375559,56625.60814227785,56.625608142277855,33.74862725294143
2021-01-16T10:23:10Z,11167.6,30.11,316,14947.636719983193,0,0.5730253353204173,14948.209745318514,14.948209745318515,7.800828676872141
2021-01-16T10:23:20Z,42283.5,30.18,316,56595.72309622563,0,0.5737704918032787,56596.296866717435,56.59629686671744,33.68730763142138
2021-01-16T10:23:30Z,42268.8,30.13,316,56576.04740406405,0,0.5745156482861401,56576.621919712336,56.57662191971234,33.70881867709546
2021-01-16T10:23:40Z,42294.4,30.18,316,56610.31255503932,0,0.5752608047690015,56610.88781584409,56.610887815844094,33.69708372500847
2021-01-16T10:23:50Z,42294.4,30.23,316,56610.31255503932,0,0.5760059612518629,56610.888561000575,56.61088856100058,33.662427516396605
2021-01-16T10:24:00Z,42378.8,30.28,316,56723.28047466096,0,0.5767511177347243,56723.857225778695,56.723857225778694,33.70337661523127
2021-01-16T10:24:10Z,42445,30.46,316,56811.8880135111,0,0.5774962742175856,56812.46550978532,56.81246550978532,33.63808846726478
2021-01-16T10:24:20Z,42533.6,30.71,316,56930.47755946462,0,0.5782414307004471,56931.05580089532,56.93105580089532,33.54501119026754
2021-01-16T10:24:30Z,42522.5,30.91,316,56915.62040415894,0,0.5789865871833085,56916.19939074612,56.91619939074612,33.39856161467768
2021-01-16T10:24:40Z,42478.2,31.06,316,56856.325631182175,0,0.5797317436661699,56856.90536292584,56.85690536292584,33.25769796814141
2021-01-16T10:24:50Z,42485.6,31.07,316,56866.23040138597,0,0.5804769001490313,56866.810878286116,56.86681087828612,33.25745521540146
2021-01-16T10:25:00Z,42470.8,31.05,316,56846.42086097839,0,0.5812220566318927,56847.00208303502,56.84700208303502,33.25794200103996
2021-01-16T10:25:10Z,42504.1,30.91,316,56890.99232689545,0,0.5819672131147541,56891.57429410857,56.89157429410857,33.38229880980922
2021-01-16T10:25:20Z,42589.1,30.93,316,57004.76333599307,0,0.5827123695976155,57005.34604836267,57.00534604836267,33.443813587939594
2021-01-16T10:25:30Z,42559.5,30.88,316,56965.1442551779,0,0.5834575260804769,56965.72771270398,56.96572771270398,33.45172460434587
2021-01-16T10:25:40Z,42570.6,30.85,316,56980.00141048359,0,0.5842026825633383,56980.58561316615,56.98058561316615,33.48202257318323
2021-01-16T10:25:50Z,42511.4,30.85,316,56900.76324885325,0,0.5849478390461997,56901.34819669229,56.90134819669229,33.429620939868336
2021-01-16T10:26:00Z,42511.4,30.79,316,56900.76324885325,0,0.5856929955290611,56901.34894184877,56.901348941848774,33.47057368864468
2021-01-16T10:26:10Z,42408.2,30.62,316,56762.63185898413,0,0.5864381520119225,56763.21829713615,56.76321829713615,33.49530763398338
2021-01-16T10:26:20Z,42389.8,30.61,316,56738.003781720654,0,0.587183308494784,56738.59096502915,56.738590965029154,33.4858031401584
2021-01-16T10:26:30Z,42426.6,30.63,316,56787.25993624762,0,0.5879284649776453,56787.847864712596,56.787847864712596,33.50481037824452
2021-01-16T10:26:40Z,42382.5,30.64,316,56728.23285976286,0,0.5886736214605067,56728.82153338432,56.72882153338432,33.45877153977463
2021-01-16T10:26:50Z,42426.6,30.67,316,56787.25993624762,0,0.589418777943368,56787.84935502556,56.78784935502556,33.477412206476515
2021-01-16T10:27:00Z,42316.4,30.57,316,56639.75916915871,0,0.5901639344262295,56640.34933309313,56.640349333093134,33.4479307062764
2021-01-16T10:27:10Z,42389.8,30.49,316,56738.003781720654,0,0.5909090909090909,56738.594690811566,56.73859469081157,33.5682056692351
2021-01-16T10:27:20Z,42404.6,30.44,316,56757.81332212823,0,0.5916542473919523,56758.40497637563,56.75840497637563,33.615846816309684
2021-01-16T10:27:30Z,42411.9,30.37,316,56767.584244086036,0,0.5923994038748137,56768.17664348991,56.76817664348991,33.670699609903075
2021-01-16T10:27:40Z,42367.8,30.35,316,56708.55716760127,0,0.5931445603576752,56709.150312161626,56.709150312161626,33.64510886134842
2021-01-16T10:27:50Z,42323.8,30.3,316,56649.66393936251,0,0.5938897168405365,56650.257829079346,56.65025782907935,33.64032250526145
2021-01-16T10:28:00Z,42349.4,30.31,316,56683.929090337784,0,0.5946348733233979,56684.52372521111,56.684523725211115,33.65630979097073
2021-01-16T10:28:10Z,42356.8,30.31,316,56693.83386054158,0,0.5953800298062594,56694.429240571386,56.69442924057139,33.662930175380936
2021-01-16T10:28:20Z,42305.4,30.3,316,56625.035862099016,0,0.5961251862891207,56625.631987285306,56.62563198728531,33.62386295505488
2021-01-16T10:28:30Z,42305.4,30.29,316,56625.035862099016,0,0.5968703427719821,56625.63273244179,56.62563273244179,33.63077521333242
2021-01-16T10:28:40Z,42353.1,30.28,316,56688.88147543968,0,0.5976154992548435,56689.479090938934,56.68947909093894,33.68038404479441
2021-01-16T10:28:50Z,42423,30.3,316,56782.441399391726,0,0.5983606557377049,56783.03976004746,56.783039760047465,33.72909416519016
2021-01-16T10:29:00Z,42367.8,30.28,316,56708.55716760127,0,0.5991058122205664,56709.15627341349,56.70915627341349,33.69354410861783
2021-01-16T10:29:10Z,42378.8,30.29,316,56723.28047466096,0,0.5998509687034277,56723.88032562967,56.723880325629665,33.6964640144517
2021-01-16T10:29:20Z,42423,30.29,316,56782.441399391726,0,0.6005961251862891,56783.04199551691,56.78304199551691,33.73602966555493
2021-01-16T10:29:30Z,42404.6,30.26,316,56757.81332212823,0,0.6013412816691506,56758.4146634099,56.7584146634099,33.74036473719779
2021-01-16T10:29:40Z,42426.6,30.3,316,56787.25993624762,0,0.6020864381520119,56787.86202268577,56.78786202268577,33.73231880361875
2021-01-16T10:29:50Z,42382.5,30.3,316,56728.23285976286,0,0.6028315946348733,56728.83569135749,56.72883569135749,33.69285139466504
2021-01-16T10:30:00Z,42426.6,30.31,316,56787.25993624762,0,0.6035767511177347,56787.86351299874,56.78786351299874,33.72538752347076
2021-01-16T10:30:10Z,42397.2,30.26,316,56747.90855192444,0,0.6043219076005961,56748.51287383204,56.74851287383204,33.73373849842927
2021-01-16T10:30:20Z,42408.2,30.28,316,56762.63185898413,0,0.6050670640834576,56763.236926048216,56.763236926048215,33.72971738442694
2021-01-16T10:30:30Z,42426.6,30.26,316,56787.25993624762,0,0.6058122205663189,56787.86574846818,56.787865748468185,33.760074518679986
2021-01-16T10:30:40Z,42408.2,30.26,316,56762.63185898413,0,0.6065573770491803,56763.23841636118,56.76323841636118,33.74359284919838
2021-01-16T10:30:50Z,42393.5,30.29,316,56742.95616682255,0,0.6073025335320418,56743.563469356086,56.74356346935609,33.70962671965136
2021-01-16T10:31:00Z,42419.3,30.3,316,56777.48901428983,0,0.6080476900149031,56778.097061979846,56.77809706197985,33.72578904299677
2021-01-16T10:31:10Z,42397.2,30.29,316,56747.90855192444,0,0.6087928464977646,56748.51734477094,56.74851734477094,33.7129396533738
2021-01-16T10:31:20Z,42397.2,30.26,316,56747.90855192444,0,0.6095380029806259,56748.51808992742,56.74851808992742,33.733741988965036
2021-01-16T10:31:30Z,42423,30.29,316,56782.441399391726,0,0.6102831594634873,56783.05168255119,56.78305168255119,33.73603614457757
2021-01-16T10:31:40Z,42397.2,30.25,316,56747.90855192444,0,0.6110283159463488,56748.51958024038,56.748519580240384,33.74068175650513
2021-01-16T10:31:50Z,42323.8,30.11,316,56649.66393936251,0,0.6117734724292101,56650.27571283494,56.65027571283494,33.77213630919671
2021-01-16T10:32:00Z,42323.8,30.08,316,56649.66393936251,0,0.6125186289120715,56650.27645799142,56.650276457991424,33.793027443469704
2021-01-16T10:32:10Z,42232.3,29.98,316,56527.19279427507,0,0.613263785394933,56527.806058060465,56.52780605806046,33.780419531984855
2021-01-16T10:32:20Z,42162.9,29.73,316,56434.30211155301,0,0.6140089418777943,56434.91612049488,56.43491612049488,33.89272292373855
2021-01-16T10:32:30Z,42090.2,29.54,316,56336.99443671304,0,0.6147540983606558,56337.609190811396,56.3376091908114,33.960537810446304
2021-01-16T10:32:40Z,42108.4,29.53,316,56361.354817484535,0,0.6154992548435171,56361.970316739375,56.361970316739374,33.98412965772651
2021-01-16T10:32:50Z,42097.4,29.54,316,56346.63151042484,0,0.6162444113263785,56347.24775483617,56.347247754836175,33.967078794658114
2021-01-16T10:33:00Z,42115.6,29.52,316,56370.99189119633,0,0.61698956780924,56371.60888076414,56.37160888076414,33.99773577745143
2021-01-16T10:33:10Z,42104.7,29.49,316,56356.40243238263,0,0.6177347242921013,56357.02016710692,56.357020167106924,34.009028761104155
2021-01-16T10:33:20Z,42075.7,29.49,316,56317.586441043444,0,0.6184798807749627,56318.20492092422,56.31820492092422,33.98265995532047
2021-01-16T10:33:30Z,42064.8,29.49,316,56302.99698222976,0,0.6192250372578242,56303.61620726701,56.30361620726701,33.97275008529277
2021-01-16T10:33:40Z,42072,29.49,316,56312.634055941555,0,0.6199701937406855,56313.2540261353,56.3132540261353,33.979296843077954
2021-01-16T10:33:50Z,42072,29.47,316,56312.634055941555,0,0.620715350223547,56313.25477129178,56.31325477129178,33.99342916008346
2021-01-16T10:34:00Z,42064.8,29.5,316,56302.99698222976,0,0.6214605067064084,56303.618442736464,56.303618442736465,33.96569081416411
2021-01-16T10:34:10Z,42072,29.52,316,56312.634055941555,0,0.6222056631892697,56313.25626160474,56.31325626160474,33.95811922273341
2021-01-16T10:34:20Z,42097.4,29.53,316,56346.63151042484,0,0.6229508196721312,56347.25446124451,56.34725446124451,33.974140565829266
2021-01-16T10:34:30Z,42064.8,29.49,316,56302.99698222976,0,0.6236959761549925,56303.62067820591,56.30362067820591,33.97275312225609
2021-01-16T10:34:40Z,42043,29.47,316,56273.81806460237,0,0.624441132637854,56274.44250573501,56.27444250573501,33.967054801214424
2021-01-16T10:34:50Z,42053.9,29.49,316,56288.40752341606,0,0.6251862891207154,56289.032709705185,56.28903270970519,33.962844221503076
2021-01-16T10:35:00Z,42072,29.49,316,56312.634055941555,0,0.6259314456035767,56313.25998738716,56.31325998738716,33.97930089248744
2021-01-16T10:35:10Z,42072,29.48,316,56312.634055941555,0,0.6266766020864382,56313.26073254364,56.31326073254364,33.986366065642564
2021-01-16T10:35:20Z,42079.3,29.49,316,56322.40497789935,0,0.6274217585692996,56323.03239965792,56.32303239965792,33.98593928317482
2021-01-16T10:35:30Z,42021.2,29.48,316,56244.63914697497,0,0.6281669150521609,56245.26731389003,56.24526731389003,33.9401740797322
2021-01-16T10:35:40Z,42079.3,29.47,316,56322.40497789935,0,0.6289120715350224,56323.03388997089,56.32303388997089,34.0000749476218
2021-01-16T10:35:50Z,42064.8,29.46,316,56302.99698222976,0,0.6296572280178837,56303.626639457776,56.303626639457775,33.99395441022287
2021-01-16T10:36:00Z,42090.2,29.44,316,56336.99443671304,0,0.6304023845007451,56337.62483909754,56.337624839097536,34.03121814043108
2021-01-16T10:36:10Z,42064.8,29.47,316,56302.99698222976,0,0.6311475409836066,56303.62812977074,56.30362812977074,33.98688719788527
2021-01-16T10:36:20Z,42064.8,29.47,316,56302.99698222976,0,0.6318926974664679,56303.62887492722,56.30362887492722,33.9868877042623
2021-01-16T10:36:30Z,42064.8,29.49,316,56302.99698222976,0,0.6326378539493294,56303.62962008371,56.30362962008371,33.972759196182835
2021-01-16T10:36:40Z,42053.9,29.47,316,56288.40752341606,0,0.6333830104321908,56289.0409064265,56.2890409064265,33.97697456528055
2021-01-16T10:36:50Z,42061.1,29.44,316,56298.04459712786,0,0.6341281669150521,56298.678725294776,56.29867872529478,34.00473377663824
2021-01-16T10:37:00Z,42133.8,29.55,316,56395.35227196783,0,0.6348733233979136,56395.98714529123,56.39598714529123,33.993095913454724
2021-01-16T10:37:10Z,42166.6,29.68,316,56439.2544966549,0,0.6356184798807749,56439.89011513478,56.43989011513478,33.931229176109596
2021-01-16T10:37:20Z,42232.3,29.86,316,56527.19279427507,0,0.6363636363636364,56527.82915791143,56.527829157911434,33.864298907822004
2021-01-16T10:37:30Z,42239.6,29.91,316,56536.96371623286,0,0.6371087928464978,56537.60082502571,56.537600825025706,33.83589618153967
2021-01-16T10:37:40Z,42225,29.95,316,56517.42187231727,0,0.6378539493293591,56518.0597262666,56.5180597262666,33.794792172597845
2021-01-16T10:37:50Z,42261.5,29.98,316,56566.276482106245,0,0.6385991058122206,56566.91508121206,56.56691508121206,33.80672963082351
2021-01-16T10:38:00Z,42268.8,29.99,316,56576.04740406405,0,0.639344262295082,56576.68674832634,56.576686748326345,33.80632411821281
2021-01-16T10:38:10Z,42232.3,30.02,316,56527.19279427507,0,0.6400894187779433,56527.832883693845,56.52783288369385,33.75256091180335
2021-01-16T10:38:20Z,42276.1,29.99,316,56585.818326021836,0,0.6408345752608048,56586.4591605971,56.5864591605971,33.8128977052905
2021-01-16T10:38:30Z,42221.3,29.95,316,56512.46948721538,0,0.6415797317436661,56513.11106694712,56.513111066947125,33.79146124064673
2021-01-16T10:38:40Z,42265.2,29.96,316,56571.22886720814,0,0.6423248882265276,56571.87119209637,56.57187119209637,33.824029535473585
2021-01-16T10:38:50Z,42243.2,30.01,316,56541.78225308876,0,0.643070044709389,56542.425323133466,56.542425323133465,33.76933667989051
2021-01-16T10:39:00Z,42232.3,30.01,316,56527.19279427507,0,0.6438152011922503,56527.83660947626,56.52783660947626,33.759528937528636
2021-01-16T10:39:10Z,42232.3,29.99,316,56527.19279427507,0,0.6445603576751118,56527.83735463274,56.527837354632744,33.77346777145789
