date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T11:18:12Z,39544.2,28.69,354,54802.261940684686,111.74,28.853,1.017,876,1.1174,0.6081911262798635,54802.87013181097,54.80287013181097,33.51084189896806
2021-01-17T11:18:13Z,39551.2,28.69,354,54811.96287871314,111.844,28.853,1.027,876,1.1184399999999999,0.6082480091012514,54812.571126722236,54.81257112672224,33.51751303887611
2021-01-17T11:18:14Z,39554.7,28.69,354,54816.813347727366,110.911,28.853,0.934,876,1.10911,0.6083048919226394,54817.42165261929,54.817421652619295,33.52085147677828
2021-01-17T11:18:15Z,39547.7,28.71,354,54807.112409698915,110.997,28.853,0.943,876,1.1099700000000001,0.6083617747440273,54807.72077147366,54.80772077147366,33.50010284818662
2021-01-17T11:18:16Z,39568.7,28.71,354,54836.215223784275,111.17,28.853,0.96,876,1.1117000000000001,0.6084186575654152,54836.82364244184,54.83682364244184,33.52010889171629
2021-01-17T11:18:17Z,39561.7,28.71,354,54826.51428575582,111.377,28.853,0.981,876,1.11377,0.6084755403868032,54827.1227612962,54.8271227612962,33.51343930869226
2021-01-17T11:18:18Z,39551.2,28.71,354,54811.96287871314,111.239,28.853,0.967,876,1.11239,0.6085324232081911,54812.57141113635,54.81257141113635,33.50343656931632
2021-01-17T11:18:19Z,39509.1,28.69,354,54753.61866571344,111.187,28.853,0.962,876,1.11187,0.6085893060295791,54754.22725501947,54.75422725501947,33.477394628650146
2021-01-17T11:18:20Z,39558.2,28.71,354,54821.663816741595,111.066,28.853,0.95,876,1.11066,0.608646188850967,54822.27246293044,54.82227246293044,33.51010585847482
2021-01-17T11:18:21Z,39547.7,28.71,354,54807.112409698915,111.032,28.853,0.946,876,1.11032,0.6087030716723549,54807.72111277059,54.80772111277059,33.500102984489125
2021-01-17T11:18:22Z,39547.7,28.71,354,54807.112409698915,111.222,28.853,0.965,876,1.11222,0.6087599544937429,54807.72116965341,54.807721169653405,33.500102489918085
2021-01-17T11:18:23Z,39537.2,28.71,354,54792.56100265623,111.136,28.853,0.957,876,1.11136,0.6088168373151308,54793.169819493545,54.79316981949355,33.490100235400426
2021-01-17T11:18:24Z,39551.2,28.71,354,54811.96287871314,111.17,28.853,0.96,876,1.1117000000000001,0.6088737201365187,54812.57175243327,54.81257175243327,33.50343699775576
2021-01-17T11:18:25Z,39516.1,28.71,354,54763.31960374189,111.274,28.853,0.97,876,1.11274,0.6089306029579067,54763.92853434485,54.76392853434485,33.470001025125995
2021-01-17T11:18:26Z,39547.7,28.71,354,54807.112409698915,111.308,28.853,0.974,876,1.11308,0.6089874857792946,54807.721397184694,54.80772139718469,33.50010240476805
2021-01-17T11:18:27Z,39537.2,28.69,354,54792.56100265623,111.274,28.853,0.97,876,1.11274,0.6090443686006826,54793.170047024825,54.79317004702482,33.504172612700906
2021-01-17T11:18:28Z,39537.2,28.71,354,54792.56100265623,111.308,28.853,0.974,876,1.11308,0.6091012514220705,54793.17010390765,54.79317010390765,33.49009994791728
2021-01-17T11:18:29Z,39551.2,28.71,354,54811.96287871314,111.256,28.853,0.968,876,1.11256,0.6091581342434584,54812.57203684738,54.81257203684738,33.50343695168866
2021-01-17T11:18:30Z,39551.2,28.71,354,54811.96287871314,111.291,28.853,0.972,876,1.11291,0.6092150170648464,54812.5720937302,54.8125720937302,33.503436892474
2021-01-17T11:18:31Z,39505.6,28.71,354,54748.76819669921,111.291,28.853,0.972,876,1.11291,0.6092718998862343,54749.377468599094,54.74937746859909,33.46000010158163
2021-01-17T11:18:32Z,39554.7,28.71,354,54816.813347727366,111.36,28.853,0.979,876,1.1136,0.6093287827076223,54817.422676510076,54.81742267651008,33.50677111298193
2021-01-17T11:18:33Z,39537.2,28.71,354,54792.56100265623,111.205,28.853,0.963,876,1.11205,0.6093856655290102,54793.170388321756,54.793170388321755,33.49010043264497
2021-01-17T11:18:34Z,39523.1,28.71,354,54773.02054177035,110.894,28.853,0.932,876,1.10894,0.6094425483503981,54773.6299843187,54.7736299843187,33.4766701136081
2021-01-17T11:18:35Z,39568.7,28.71,354,54836.215223784275,110.842,28.853,0.927,876,1.10842,0.6094994311717861,54836.824723215446,54.83682472321545,33.520110556509906
2021-01-17T11:18:36Z,39568.7,28.71,354,54836.215223784275,110.894,28.853,0.932,876,1.10894,0.6095563139931741,54836.824780098264,54.83682478009827,33.520110449478004
2021-01-17T11:18:37Z,39561.7,28.72,354,54826.51428575582,110.704,28.853,0.914,876,1.10704,0.609613196814562,54827.12389895263,54.827123898952635,33.506404371919366
2021-01-17T11:18:38Z,39537.2,28.71,354,54792.56100265623,110.738,28.853,0.917,876,1.10738,0.60967007963595,54793.17067273586,54.79317067273586,33.4901019394993
2021-01-17T11:18:39Z,39561.7,28.71,354,54826.51428575582,110.773,28.853,0.92,876,1.1077299999999999,0.6097269624573379,54827.124012718275,54.82712401271828,33.51344186611934
2021-01-17T11:18:40Z,39551.2,28.72,354,54811.96287871314,110.79,28.853,0.922,876,1.1079,0.6097838452787259,54812.572662558414,54.812572662558416,33.49640323917969
2021-01-17T11:18:41Z,39561.7,28.72,354,54826.51428575582,110.842,28.853,0.927,876,1.10842,0.6098407281001138,54827.12412648392,54.82712412648392,33.506404140708554
2021-01-17T11:18:42Z,39561.7,28.72,354,54826.51428575582,110.773,28.853,0.92,876,1.1077299999999999,0.6098976109215017,54827.12418336674,54.82712418336674,33.50640437360139
2021-01-17T11:18:43Z,39575.8,28.72,354,54846.05474664171,110.635,28.853,0.907,876,1.1063500000000002,0.6099544937428897,54846.66470113546,54.84666470113546,33.51983547050438
2021-01-17T11:18:44Z,39537.2,28.71,354,54792.56100265623,110.669,28.853,0.91,876,1.10669,0.6100113765642776,54793.17101403279,54.793171014032794,33.490102367853666
2021-01-17T11:18:45Z,39526.6,28.72,354,54777.871010784576,110.825,28.853,0.926,876,1.10825,0.6100682593856656,54778.48107904396,54.77848107904396,33.47297425532644
2021-01-17T11:18:46Z,39505.6,28.72,354,54748.76819669921,111.101,28.853,0.953,876,1.11101,0.6101251422070535,54749.37832184142,54.74937832184142,33.452975140503355
2021-01-17T11:18:47Z,39547.7,28.72,354,54807.112409698915,111.084,28.853,0.951,876,1.11084,0.6101820250284414,54807.72259172394,54.807722591723945,33.49306912305193
2021-01-17T11:18:48Z,39530.2,28.72,354,54782.86006462778,110.635,28.853,0.907,876,1.1063500000000002,0.6102389078498294,54783.47030353563,54.78347030353563,33.476403389563394
2021-01-17T11:18:49Z,39537.2,28.71,354,54792.56100265623,110.462,28.853,0.889,876,1.1046200000000002,0.6102957906712173,54793.1712984469,54.7931712984469,33.490103144617784
2021-01-17T11:18:50Z,39551.2,28.71,354,54811.96287871314,110.497,28.853,0.893,876,1.10497,0.6103526734926052,54812.57323138663,54.81257323138664,33.50343990491534
2021-01-17T11:18:51Z,39530.2,28.71,354,54782.86006462778,110.428,28.853,0.886,876,1.10428,0.6104095563139932,54783.47047418409,54.78347047418409,33.483435224095665
2021-01-17T11:18:52Z,39547.7,28.72,354,54807.112409698915,110.117,28.853,0.855,876,1.10117,0.6104664391353811,54807.722876138054,54.80772287613806,33.4930720335005
2021-01-17T11:18:53Z,39544.2,28.72,354,54802.261940684686,110.238,28.853,0.867,876,1.10238,0.6105233219567691,54802.87246400664,54.80287246400665,33.489738220963666
2021-01-17T11:18:54Z,39561.7,28.72,354,54826.51428575582,110.065,28.853,0.85,876,1.10065,0.610580204778157,54827.12486596059,54.82712486596059,33.506406831277666
2021-01-17T11:18:55Z,39551.2,28.72,354,54811.96287871314,110.203,28.853,0.864,876,1.10203,0.6106370875995449,54812.57351580074,54.812573515800736,33.49640547381979
2021-01-17T11:18:56Z,39575.8,28.71,354,54846.05474664171,110.03,28.853,0.847,876,1.1003,0.6106939704209329,54846.66544061213,54.846665440612135,33.52687818776147
2021-01-17T11:18:57Z,39575.8,28.72,354,54846.05474664171,109.892,28.853,0.833,876,1.09892,0.6107508532423208,54846.665497494956,54.84666549749496,33.519838105472836
2021-01-17T11:18:58Z,39540.7,28.72,354,54797.41147167046,109.841,28.853,0.828,876,1.0984099999999999,0.6108077360637088,54798.02227940652,54.79802227940652,33.48640607152638
2021-01-17T11:18:59Z,39547.7,28.72,354,54807.112409698915,109.91,28.853,0.835,876,1.0991,0.6108646188850967,54807.7232743178,54.8077232743178,33.49307288833437
2021-01-17T11:19:00Z,39551.2,28.72,354,54811.96287871314,110.151,28.853,0.859,876,1.10151,0.6109215017064846,54812.57380021484,54.81257380021484,33.496405815299866
2021-01-17T11:19:01Z,39551.2,28.71,354,54811.96287871314,110.048,28.853,0.848,876,1.1004800000000001,0.6109783845278726,54812.57385709767,54.81257385709767,33.50344159631015
2021-01-17T11:19:02Z,39526.6,28.71,354,54777.871010784576,109.944,28.853,0.838,876,1.09944,0.6110352673492605,54778.482046051926,54.77848204605193,33.48000778923042
2021-01-17T11:19:03Z,39530.2,28.71,354,54782.86006462778,110.134,28.853,0.857,876,1.10134,0.6110921501706484,54783.471156777945,54.78347115677795,33.483436518694376
2021-01-17T11:19:04Z,39544.2,28.72,354,54802.261940684686,110.22,28.853,0.865,876,1.1022,0.6111490329920364,54802.87308971768,54.80287308971768,33.48973870151653
2021-01-17T11:19:05Z,39547.7,28.72,354,54807.112409698915,110.255,28.853,0.869,876,1.10255,0.6112059158134243,54807.72361561473,54.80772361561473,33.49307215426039
2021-01-17T11:19:06Z,39537.2,28.71,354,54792.56100265623,110.324,28.853,0.876,876,1.10324,0.6112627986348123,54793.172265454865,54.793172265454864,33.49010419682627
2021-01-17T11:19:07Z,39537.2,28.71,354,54792.56100265623,110.376,28.853,0.881,876,1.10376,0.6113196814562002,54793.17232233768,54.79317232233768,33.49010408990806
2021-01-17T11:19:08Z,39551.2,28.71,354,54811.96287871314,110.41,28.853,0.884,876,1.1041,0.6113765642775881,54812.57425527742,54.81257425527742,33.503440853146756
2021-01-17T11:19:09Z,39523.1,28.71,354,54773.02054177035,110.445,28.853,0.888,876,1.10445,0.6114334470989761,54773.631975217446,54.77363197521745,33.47667274236787
2021-01-17T11:19:10Z,39540.7,28.71,354,54797.41147167046,110.289,28.853,0.872,876,1.1028900000000001,0.611490329920364,54798.02296200038,54.79802296200038,33.49343857754806
2021-01-17T11:19:11Z,39547.7,28.71,354,54807.112409698915,110.186,28.853,0.862,876,1.10186,0.6115472127417519,54807.72395691166,54.80772395691166,33.50010731582754
2021-01-17T11:19:12Z,39551.2,28.72,354,54811.96287871314,110.117,28.853,0.855,876,1.10117,0.6116040955631399,54812.5744828087,54.8125744828087,33.49640637989564
2021-01-17T11:19:13Z,39551.2,28.72,354,54811.96287871314,110.151,28.853,0.859,876,1.10151,0.6116609783845278,54812.57453969152,54.812574539691525,33.49640632352137
2021-01-17T11:19:14Z,39554.7,28.72,354,54816.813347727366,110.238,28.853,0.867,876,1.10238,0.6117178612059158,54817.42506558857,54.81742506558857,33.499739735406514
2021-01-17T11:19:15Z,39551.2,28.72,354,54811.96287871314,110.341,28.853,0.877,876,1.10341,0.6117747440273038,54812.574653457166,54.81257465345717,33.496405868210296
2021-01-17T11:19:16Z,39554.7,28.71,354,54816.813347727366,110.358,28.853,0.879,876,1.10358,0.6118316268486917,54817.42517935421,54.81742517935422,33.50677564844786
2021-01-17T11:19:17Z,39558.2,28.71,354,54821.663816741595,110.065,28.853,0.85,876,1.10065,0.6118885096700797,54822.27570525127,54.82227570525127,33.510110899761585
2021-01-17T11:19:18Z,39551.2,28.71,354,54811.96287871314,109.806,28.853,0.824,876,1.09806,0.6119453924914676,54812.57482410563,54.81257482410563,33.50344294084392
2021-01-17T11:19:19Z,39530.2,28.71,354,54782.86006462778,109.979,28.853,0.841,876,1.09979,0.6120022753128556,54783.47206690309,54.78347206690309,33.48343757944104
2021-01-17T11:19:20Z,39551.2,28.71,354,54811.96287871314,109.513,28.853,0.795,876,1.0951300000000002,0.6120591581342435,54812.57493787127,54.812574937871275,33.50344384210403
2021-01-17T11:19:21Z,39551.2,28.71,354,54811.96287871314,109.702,28.853,0.814,876,1.09702,0.6121160409556314,54812.57499475409,54.812574994754094,33.5034433502936
2021-01-17T11:19:22Z,39537.2,28.72,354,54792.56100265623,109.702,28.853,0.814,876,1.09702,0.6121729237770194,54793.17317558001,54.79317317558001,33.4830739930267
2021-01-17T11:19:23Z,39516.1,28.72,354,54763.31960374189,109.737,28.853,0.817,876,1.09737,0.6122298065984073,54763.931833548486,54.76393183354849,33.46297936631775
2021-01-17T11:19:24Z,39561.7,28.72,354,54826.51428575582,109.633,28.853,0.807,876,1.09633,0.6122866894197952,54827.12657244524,54.82712657244524,33.50640921749082
2021-01-17T11:19:25Z,39551.2,28.72,354,54811.96287871314,109.737,28.853,0.817,876,1.09737,0.6123435722411832,54812.57522228538,54.812575222285375,33.496407955115394
2021-01-17T11:19:26Z,39540.7,28.71,354,54797.41147167046,109.754,28.853,0.819,876,1.0975400000000002,0.6124004550625711,54798.02387212552,54.798023872125526,33.493440705595766
2021-01-17T11:19:27Z,39547.7,28.72,354,54807.112409698915,109.72,28.853,0.816,876,1.0972,0.6124573378839591,54807.7248670368,54.807724867036804,33.49307451639882
2021-01-17T11:19:28Z,39554.7,28.72,354,54816.813347727366,109.651,28.853,0.809,876,1.09651,0.612514220705347,54817.42586194807,54.81742586194807,33.49974193111163
2021-01-17T11:19:29Z,39537.2,28.72,354,54792.56100265623,109.53,28.853,0.797,876,1.0953,0.6125711035267349,54793.173573759756,54.79317357375976,33.483074749449095
2021-01-17T11:19:30Z,39554.7,28.72,354,54816.813347727366,109.461,28.853,0.79,876,1.09461,0.6126279863481229,54817.42597571371,54.81742597571371,33.49974254284849
2021-01-17T11:19:31Z,39547.7,28.72,354,54807.112409698915,109.72,28.853,0.816,876,1.0972,0.6126848691695108,54807.725094568086,54.807725094568085,33.49307467277222
2021-01-17T11:19:32Z,39551.2,28.72,354,54811.96287871314,109.651,28.853,0.809,876,1.09651,0.6127417519908988,54812.575620465126,54.812575620465125,33.49640847025173
2021-01-17T11:19:33Z,39568.7,28.72,354,54836.215223784275,109.789,28.853,0.823,876,1.09789,0.6127986348122867,54836.82802241909,54.83682802241909,33.513076733656234
2021-01-17T11:19:34Z,39537.2,28.72,354,54792.56100265623,109.858,28.853,0.829,876,1.0985800000000001,0.6128555176336746,54793.17385817386,54.79317385817386,33.48307402425272
2021-01-17T11:19:35Z,39540.7,28.72,354,54797.41147167046,109.858,28.853,0.829,876,1.0985800000000001,0.6129124004550626,54798.024384070915,54.798024384070914,33.486407470213436
2021-01-17T11:19:36Z,39530.2,28.72,354,54782.86006462778,109.823,28.853,0.826,876,1.09823,0.6129692832764505,54783.473033911054,54.78347303391106,33.47640754466083
2021-01-17T11:19:37Z,39530.2,28.73,354,54782.86006462778,109.875,28.853,0.831,876,1.0987500000000001,0.6130261660978384,54783.47309079387,54.783473090793876,33.46937878537289
2021-01-17T11:19:38Z,39593.3,28.73,354,54870.30709171285,109.789,28.853,0.823,876,1.09789,0.6130830489192264,54870.92017476177,54.87092017476177,33.52946883974184
2021-01-17T11:19:39Z,39537.2,28.72,354,54792.56100265623,109.823,28.853,0.826,876,1.09823,0.6131399317406143,54793.174142587966,54.793174142587965,33.4830743179507
2021-01-17T11:19:40Z,39540.7,28.72,354,54797.41147167046,109.771,28.853,0.821,876,1.09771,0.6131968145620023,54798.02466848502,54.79802466848502,33.48640790989396
2021-01-17T11:19:41Z,39561.7,28.72,354,54826.51428575582,109.668,28.853,0.811,876,1.09668,0.6132536973833902,54827.1275394532,54.8271275394532,33.506409783816736
2021-01-17T11:19:42Z,39547.7,28.73,354,54807.112409698915,109.599,28.853,0.804,876,1.09599,0.6133105802047781,54807.72572027912,54.80772572027912,33.48604319453642
2021-01-17T11:19:43Z,39561.7,28.73,354,54826.51428575582,109.53,28.853,0.797,876,1.0953,0.6133674630261661,54827.12765321884,54.827127653218845,33.499375125091404
2021-01-17T11:19:44Z,39523.1,28.73,354,54773.02054177035,109.426,28.853,0.786,876,1.09426,0.613424345847554,54773.6339661162,54.7736339661162,33.462620097653
2021-01-17T11:19:45Z,39554.7,28.71,354,54816.813347727366,108.65,28.853,0.709,876,1.0865,0.613481228668942,54817.426828956035,54.81742682895604,33.50678158075018
2021-01-17T11:19:46Z,39575.8,28.72,354,54846.05474664171,108.943,28.853,0.738,876,1.08943,0.6135381114903299,54846.6682847532,54.8466682847532,33.519842687677695
2021-01-17T11:19:47Z,39575.8,28.72,354,54846.05474664171,108.805,28.853,0.725,876,1.0880500000000002,0.6135949943117178,54846.668341636025,54.846668341636025,33.519843114512305
2021-01-17T11:19:48Z,39547.7,28.72,354,54807.112409698915,108.96,28.853,0.74,876,1.0896,0.6136518771331058,54807.726061576046,54.80772606157605,33.49307747116296
2021-01-17T11:19:49Z,39502.1,28.72,354,54743.91772768499,109.081,28.853,0.752,876,1.09081,0.6137087599544937,54744.531436444944,54.744531436444944,33.44965038839939
2021-01-17T11:19:50Z,39502.1,28.73,354,54743.91772768499,109.133,28.853,0.757,876,1.09133,0.6137656427758816,54744.53149332776,54.74453149332776,33.442627400195754
2021-01-17T11:19:51Z,39523.1,28.72,354,54773.02054177035,109.323,28.853,0.776,876,1.09323,0.6138225255972696,54773.63436429595,54.77363436429595,33.46964785481425
2021-01-17T11:19:52Z,39537.2,28.72,354,54792.56100265623,109.461,28.853,0.79,876,1.09461,0.6138794084186575,54793.174882064646,54.79317488206465,33.483075842227706
2021-01-17T11:19:53Z,39523.1,28.72,354,54773.02054177035,109.409,28.853,0.785,876,1.09409,0.6139362912400455,54773.63447806159,54.773634478061595,33.469647691689524
2021-01-17T11:19:54Z,39568.7,28.72,354,54836.215223784275,109.409,28.853,0.785,876,1.09409,0.6139931740614335,54836.82921695834,54.836829216958336,33.51307862217686
2021-01-17T11:19:55Z,39530.2,28.71,354,54782.86006462778,109.34,28.853,0.778,876,1.0934000000000001,0.6140500568828214,54783.47411468466,54.78347411468466,33.48344078100795
2021-01-17T11:19:56Z,39530.2,28.72,354,54782.86006462778,109.426,28.853,0.786,876,1.09426,0.6141069397042094,54783.47417156748,54.783474171567484,33.47640944059187
2021-01-17T11:19:57Z,39530.2,28.71,354,54782.86006462778,109.495,28.853,0.793,876,1.09495,0.6141638225255973,54783.4742284503,54.7834742284503,33.48344042403762
2021-01-17T11:19:58Z,39547.7,28.72,354,54807.112409698915,109.478,28.853,0.792,876,1.0947799999999999,0.6142207053469853,54807.726630404264,54.80772663040427,33.493076407740524
2021-01-17T11:19:59Z,39526.6,28.71,354,54777.871010784576,109.254,28.853,0.769,876,1.09254,0.6142775881683732,54778.48528837274,54.77848528837274,33.48001195483722
2021-01-17T11:20:00Z,39526.6,28.71,354,54777.871010784576,109.236,28.853,0.768,876,1.09236,0.6143344709897611,54778.48534525557,54.77848534525557,33.48001204446618
2021-01-17T11:20:01Z,39530.2,28.71,354,54782.86006462778,109.219,28.853,0.766,876,1.09219,0.6143913538111491,54783.47445598159,54.78347445598159,33.4834413553118
2021-01-17T11:20:02Z,39516.1,28.71,354,54763.31960374189,109.15,28.853,0.759,876,1.0915000000000001,0.614448236632537,54763.93405197852,54.76393405197852,33.4700107784755
2021-01-17T11:20:03Z,39537.2,28.71,354,54792.56100265623,108.84,28.853,0.728,876,1.0884,0.6145051194539249,54793.17550777568,54.793175507775686,33.49011059265855
2021-01-17T11:20:04Z,39540.7,28.69,354,54797.41147167046,108.357,28.853,0.68,876,1.08357,0.6145620022753129,54798.02603367273,54.798026033672734,33.50752017087783
2021-01-17T11:20:05Z,39547.7,28.71,354,54807.112409698915,107.511,28.853,0.596,876,1.07511,0.6146188850967008,54807.72702858401,54.80772702858401,33.500116940889306
2021-01-17T11:20:06Z,39530.2,28.72,354,54782.86006462778,107.477,28.853,0.593,876,1.07477,0.6146757679180888,54783.47474039569,54.7834747403957,33.47641530109937
2021-01-17T11:20:07Z,39551.2,28.71,354,54811.96287871314,107.529,28.853,0.598,876,1.07529,0.6147326507394767,54812.57761136388,54.81257761136388,33.50345125310215
2021-01-17T11:20:08Z,39547.7,28.72,354,54807.112409698915,107.58,28.853,0.603,876,1.0758,0.6147895335608646,54807.727199232475,54.807727199232474,33.49308212757189
2021-01-17T11:20:09Z,39572.3,28.71,354,54841.20427762749,107.632,28.853,0.608,876,1.0763200000000002,0.6148464163822526,54841.819124043875,54.84181912404388,33.523553128781046
2021-01-17T11:20:10Z,39523.1,28.71,354,54773.02054177035,107.546,28.853,0.599,876,1.07546,0.6149032992036405,54773.63544506955,54.77363544506955,33.47668326485649
2021-01-17T11:20:11Z,39537.2,28.72,354,54792.56100265623,107.494,28.853,0.594,876,1.07494,0.6149601820250284,54793.17596283825,54.79317596283825,33.483082106087835
2021-01-17T11:20:12Z,39544.2,28.72,354,54802.261940684686,107.529,28.853,0.598,876,1.07529,0.6150170648464164,54802.87695774953,54.80287695774953,33.489748914489674
2021-01-17T11:20:13Z,39537.2,28.71,354,54792.56100265623,107.598,28.853,0.605,876,1.07598,0.6150739476678043,54793.17607660389,54.79317607660389,33.4901144712514
2021-01-17T11:20:14Z,39523.1,28.71,354,54773.02054177035,107.511,28.853,0.596,876,1.07511,0.6151308304891923,54773.63567260084,54.77363567260084,33.47668351949205
2021-01-17T11:20:15Z,39537.2,28.71,354,54792.56100265623,107.563,28.853,0.601,876,1.07563,0.6151877133105802,54793.17619036954,54.793176190369536,33.49011464773296
2021-01-17T11:20:16Z,39516.1,28.72,354,54763.31960374189,107.598,28.853,0.605,876,1.07598,0.6152445961319681,54763.93484833802,54.763934848338025,33.462987438587724
2021-01-17T11:20:17Z,39526.6,28.72,354,54777.871010784576,107.58,28.853,0.603,876,1.0758,0.6153014789533561,54778.48631226353,54.77848631226353,33.47298695736997
2021-01-17T11:20:18Z,39568.7,28.72,354,54836.215223784275,107.649,28.853,0.61,876,1.07649,0.615358361774744,54836.83058214605,54.83683058214606,33.513084504640446
2021-01-17T11:20:19Z,39498.6,28.71,354,54739.06725867076,107.598,28.853,0.605,876,1.07598,0.615415244596132,54739.682673915355,54.739682673915354,33.453347539425465
2021-01-17T11:20:20Z,39505.6,28.72,354,54748.76819669921,107.58,28.853,0.603,876,1.0758,0.6154721274175199,54749.383668826624,54.749383668826624,33.452988689478495
2021-01-17T11:20:21Z,39537.2,28.72,354,54792.56100265623,107.649,28.853,0.61,876,1.07649,0.6155290102389078,54793.17653166647,54.79317653166647,33.48308206193706
2021-01-17T11:20:22Z,39491.6,28.72,354,54729.3663206423,107.391,28.853,0.584,876,1.0739100000000001,0.6155858930602958,54729.98190653536,54.72998190653536,33.4396580924242
2021-01-17T11:20:23Z,39537.2,28.72,354,54792.56100265623,107.167,28.853,0.562,876,1.0716700000000001,0.6156427758816837,54793.17664543211,54.79317664543211,33.4830834930346
2021-01-17T11:20:24Z,39516.1,28.72,354,54763.31960374189,107.287,28.853,0.574,876,1.07287,0.6156996587030716,54763.93530340059,54.763935303400594,33.46298862375093
2021-01-17T11:20:25Z,39523.1,28.72,354,54773.02054177035,107.373,28.853,0.582,876,1.07373,0.6157565415244596,54773.636298311874,54.77363629831188,33.46965465524462
2021-01-17T11:20:26Z,39491.6,28.71,354,54729.3663206423,107.408,28.853,0.586,876,1.0740800000000001,0.6158134243458475,54729.982134066646,54.729982134066645,33.446681410419814
2021-01-17T11:20:27Z,39523.1,28.72,354,54773.02054177035,107.356,28.853,0.58,876,1.07356,0.6158703071672355,54773.63641207752,54.77363641207752,33.46965478112212
2021-01-17T11:20:28Z,39547.7,28.73,354,54807.112409698915,107.253,28.853,0.57,876,1.07253,0.6159271899886234,54807.728336888904,54.80772833688891,33.48605157641557
2021-01-17T11:20:29Z,39537.2,28.71,354,54792.56100265623,106.546,28.853,0.5,876,1.06546,0.6159840728100113,54793.176986729035,54.79317698672904,33.49011805091781
2021-01-17T11:20:30Z,39502.1,28.71,354,54743.91772768499,105.753,28.853,0.421,876,1.05753,0.6160409556313993,54744.53376864062,54.74453376864062,33.456686692268555
2021-01-17T11:20:31Z,39547.7,28.72,354,54807.112409698915,105.719,28.853,0.418,876,1.0571899999999999,0.6160978384527872,54807.728507537366,54.80772850753737,33.493088251742044
2021-01-17T11:20:32Z,39523.1,28.73,354,54773.02054177035,105.753,28.853,0.421,876,1.05753,0.6161547212741753,54773.63669649162,54.77363669649162,33.462632275108284
2021-01-17T11:20:33Z,39537.2,28.72,354,54792.56100265623,105.753,28.853,0.421,876,1.05753,0.6162116040955632,54793.17721426032,54.793177214260325,33.48308785287619
2021-01-17T11:20:34Z,39530.2,28.73,354,54782.86006462778,105.77,28.853,0.423,876,1.0577,0.6162684869169511,54783.4763331147,54.7834763331147,33.469392528364914
2021-01-17T11:20:35Z,39558.2,28.73,354,54821.663816741595,105.77,28.853,0.423,876,1.0577,0.6163253697383391,54822.28014211133,54.82228014211133,33.49605470950197
2021-01-17T11:20:36Z,39523.1,28.73,354,54773.02054177035,105.96,28.853,0.442,876,1.0595999999999999,0.616382252559727,54773.63692402291,54.77363692402291,33.46263185086125
2021-01-17T11:20:37Z,39516.1,28.74,354,54763.31960374189,105.96,28.853,0.442,876,1.0595999999999999,0.6164391353811149,54763.93604287727,54.76393604287727,33.44894381499808
2021-01-17T11:20:38Z,39537.2,28.74,354,54792.56100265623,105.874,28.853,0.433,876,1.05874,0.6164960182025029,54793.17749867443,54.79317749867443,33.46903000166592
2021-01-17T11:20:39Z,39512.6,28.74,354,54758.46913472767,105.719,28.853,0.418,876,1.0571899999999999,0.6165529010238908,54759.08568762869,54.75908568762869,33.4456129678528
2021-01-17T11:20:40Z,39523.1,28.74,354,54773.02054177035,105.839,28.853,0.43,876,1.05839,0.6166097838452788,54773.63715155419,54.77363715155419,33.455607630586776
2021-01-17T11:20:41Z,39505.6,28.73,354,54748.76819669921,105.839,28.853,0.43,876,1.05839,0.6166666666666667,54749.38486336588,54.749384863365876,33.44597078843525
2021-01-17T11:20:42Z,39537.2,28.74,354,54792.56100265623,105.925,28.853,0.438,876,1.05925,0.6167235494880546,54793.177726205715,54.79317772620571,33.46903001493303
2021-01-17T11:20:43Z,39547.7,28.74,354,54807.112409698915,105.839,28.853,0.43,876,1.05839,0.6167804323094426,54807.72919013123,54.80772919013123,33.47902636321908
2021-01-17T11:20:44Z,39530.2,28.74,354,54782.86006462778,105.839,28.853,0.43,876,1.05839,0.6168373151308305,54783.47690194291,54.78347690194291,33.46236655166156
2021-01-17T11:20:45Z,39561.7,28.75,354,54826.51428575582,105.943,28.853,0.44,876,1.05943,0.6168941979522184,54827.13117995377,54.827131179953774,33.485324817723864
2021-01-17T11:20:46Z,39537.2,28.74,354,54792.56100265623,105.719,28.853,0.418,876,1.0571899999999999,0.6169510807736064,54793.177953737,54.793177953737,33.46903074896666
2021-01-17T11:20:47Z,39561.7,28.73,354,54826.51428575582,105.271,28.853,0.373,876,1.05271,0.6170079635949943,54827.13129371941,54.82713129371941,33.499389583778154
2021-01-17T11:20:48Z,39554.7,28.74,354,54816.813347727366,104.496,28.853,0.296,876,1.0449599999999999,0.6170648464163823,54817.43041257378,54.817430412573785,33.485694634895225
2021-01-17T11:20:49Z,39561.7,28.74,354,54826.51428575582,104.117,28.853,0.258,876,1.0411700000000002,0.6171217292377702,54827.13140748505,54.827131407485055,33.49236025652356
2021-01-17T11:20:50Z,39551.2,28.73,354,54811.96287871314,104.013,28.853,0.248,876,1.04013,0.6171786120591581,54812.5800573252,54.8125800573252,33.489394376318124
2021-01-17T11:20:51Z,39523.1,28.73,354,54773.02054177035,104.048,28.853,0.251,876,1.04048,0.6172354948805461,54773.63777726523,54.77363777726523,33.46263779962799
