date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T11:03:40Z,39385.11,28.736,354,54581.78734,104.3122,0.558560865,54582.3459,54.5823459,33.32705587
2021-01-17T11:03:50Z,39380.92,28.728,354,54575.98063,104.3105,0.559129693,54576.53976,54.57653976,33.32866721
2021-01-17T11:04:00Z,39375.35,28.726,354,54568.26146,104.2882,0.559698521,54568.82116,54.56882116,33.32476728
2021-01-17T11:04:10Z,39385.1,28.729,354,54581.77348,104.2882,0.560267349,54582.33375,54.58233375,33.33194558
2021-01-17T11:04:20Z,39373.27,28.723,354,54565.37889,104.2468,0.560836177,54565.93973,54.56593973,33.32488701
2021-01-17T11:04:30Z,39383,28.724,354,54578.8632,104.2603,0.561405006,54579.4246,54.5794246,33.33344786
2021-01-17T11:04:40Z,39385.46,28.728,354,54582.27238,104.2736,0.561973834,54582.83436,54.58283436,33.33298979
2021-01-17T11:04:50Z,39378.13,28.73,354,54572.11412,104.307,0.562542662,54572.67666,54.57267666,33.32461662
2021-01-17T11:05:00Z,39380.57,28.732,354,54575.49559,104.2891,0.56311149,54576.0587,54.5760587,33.3255379
2021-01-17T11:05:10Z,39376.03,28.728,354,54569.20383,104.3083,0.563680319,54569.76751,54.56976751,33.32401717
2021-01-17T11:05:20Z,39374.65,28.72,354,54567.29136,104.1363,0.564249147,54567.85561,54.56785561,33.32830496
2021-01-17T11:05:30Z,39361.75,28.74,354,54549.41392,109.1229,0.564817975,54549.97874,54.54997874,33.30203437
2021-01-17T11:05:40Z,39352.7,28.75,354,54536.87199,109.951,0.565386803,54537.43738,54.53743738,33.28642858
2021-01-17T11:05:50Z,39351.65,28.75,354,54535.41685,109.9893,0.565955631,54535.98281,54.53598281,33.28543067
2021-01-17T11:06:00Z,39339.81,28.749,354,54519.00841,109.8634,0.56652446,54519.57493,54.51957493,33.27487012
2021-01-17T11:06:10Z,39334.6,28.749,354,54511.78814,109.3676,0.567093288,54512.35523,54.51235523,33.26991745
2021-01-17T11:06:20Z,39326.95,28.75,354,54501.1864,109.3911,0.567662116,54501.75406,54.50175406,33.26194579
2021-01-17T11:06:30Z,39179.79,28.766,354,54297.24497,108.8303,0.568230944,54297.8132,54.2978132,33.11095861
2021-01-17T11:06:40Z,39165.49,28.766,354,54277.42733,108.4525,0.568799772,54277.99613,54.27799613,33.09736379
2021-01-17T11:06:50Z,39163.76,28.756,354,54275.02982,108.4732,0.569368601,54275.59919,54.27559919,33.10266639
2021-01-17T11:07:00Z,39162.03,28.752,354,54272.6323,108.411,0.569937429,54273.20224,54.27320224,33.10380125
2021-01-17T11:07:10Z,39173.78,28.742,354,54288.91602,107.583,0.570506257,54289.48652,54.28948652,33.12191876
2021-01-17T11:07:20Z,39161.01,28.739,354,54271.21873,107.3725,0.571075085,54271.78981,54.27178981,33.11186656
2021-01-17T11:07:30Z,39167.91,28.737,354,54280.78109,107.321,0.571643914,54281.35273,54.28135273,33.11981599
2021-01-17T11:07:40Z,39173.1,28.743,354,54287.97364,106.3987,0.572212742,54288.54585,54.28854585,33.12058015
2021-01-17T11:07:50Z,39180.7,28.754,354,54298.50609,106.2385,0.57278157,54299.07887,54.29907887,33.12015986
2021-01-17T11:08:00Z,39185.18,28.761,354,54304.71469,106.0954,0.573350398,54305.28804,54.30528804,33.11955052
2021-01-17T11:08:10Z,39172.4,28.76,354,54287.00355,105.3577,0.573919226,54287.57747,54.28757747,33.10810782
2021-01-17T11:08:20Z,39178.27,28.77,354,54295.13848,105.1133,0.574488055,54295.71296,54.29571296,33.10673703
2021-01-17T11:08:30Z,39170.66,28.769,354,54284.59217,104.4828,0.575056883,54285.16723,54.28516723,33.10020676
2021-01-17T11:08:40Z,39179.31,28.77,354,54296.57976,103.8955,0.575625711,54297.15538,54.29715538,33.10772923
2021-01-17T11:08:50Z,39180.36,28.769,354,54298.0349,103.8044,0.576194539,54298.61109,54.29861109,33.10942273
2021-01-17T11:09:00Z,39177.24,28.777,354,54293.71105,102.6941,0.576763367,54294.28782,54.29428782,33.10090644
2021-01-17T11:09:10Z,39162.74,28.773,354,54273.61625,102.7387,0.577332196,54274.19358,54.27419358,33.08991215
2021-01-17T11:09:20Z,39146.52,28.778,354,54251.13779,101.6101,0.577901024,54251.71569,54.25171569,33.07104567
2021-01-17T11:09:30Z,39138.96,28.788,354,54240.66078,101.7631,0.578469852,54241.23925,54.24123925,33.05697231
2021-01-17T11:09:40Z,39395.89,28.782,354,54596.72678,103.0296,0.57903868,54597.30582,54.59730582,33.30516464
2021-01-17T11:09:50Z,39399.38,28.786,354,54601.56339,103.1105,0.579607509,54602.143,54.602143,33.30568715
2021-01-17T11:10:00Z,39383.71,28.779,354,54579.84715,103.8455,0.580176337,54580.42732,54.58042732,33.2956805
2021-01-17T11:10:10Z,39390.66,28.78,354,54589.47879,103.8696,0.580745165,54590.05954,54.59005954,33.30158905
2021-01-17T11:10:20Z,39375.71,28.76,354,54568.76036,103.8386,0.581313993,54569.34168,54.56934168,33.30135164
2021-01-17T11:10:30Z,39374.65,28.758,354,54567.29136,103.8541,0.581882821,54567.87325,54.56787325,33.3017394
2021-01-17T11:10:40Z,39369.08,28.746,354,54559.57219,103.8576,0.58245165,54560.15464,54.56015464,33.30483143
2021-01-17T11:10:50Z,39372.21,28.753,354,54563.90989,103.8525,0.583020478,54564.49291,54.56449291,33.30291657
2021-01-17T11:11:00Z,39363.49,28.748,354,54551.8253,103.8677,0.583589306,54552.40889,54.55240889,33.29811753
2021-01-17T11:11:10Z,39381.25,28.76,354,54576.43796,103.8625,0.584158134,54577.02212,54.57702212,33.30662137
2021-01-17T11:11:20Z,39372.21,28.77,354,54563.90989,103.8061,0.584726962,54564.49462,54.56449462,33.29103901
2021-01-17T11:11:30Z,39379.88,28.754,354,54574.53935,103.787,0.585295791,54575.12465,54.57512465,33.30951354
2021-01-17T11:11:40Z,39352.37,28.745,354,54536.41466,103.8282,0.585864619,54537.00053,54.53700053,33.28963989
2021-01-17T11:11:50Z,39341.27,28.712,354,54521.03175,103.5271,0.586433447,54521.61818,54.52161818,33.30216093
2021-01-17T11:12:00Z,39492.3,28.686,354,54730.33641,103.3912,0.587002275,54730.92342,54.73092342,33.46420587
2021-01-17T11:12:10Z,39491.95,28.679,354,54729.85137,103.4876,0.587571104,54730.43894,54.73043894,33.46879465
2021-01-17T11:12:20Z,39493.35,28.678,354,54731.79156,103.7937,0.588139932,54732.3797,54.7323797,33.47083316
2021-01-17T11:12:30Z,39483.9,28.682,354,54718.69529,103.7258,0.58870876,54719.284,54.719284,33.45901522
2021-01-17T11:12:40Z,39501.06,28.685,354,54742.47645,103.5571,0.589277588,54743.06572,54.74306572,33.4732585
2021-01-17T11:12:50Z,39495.81,28.687,354,54735.20074,103.9394,0.589846416,54735.79059,54.73579059,33.46685019
2021-01-17T11:13:00Z,39494.75,28.692,354,54733.73174,105.047,0.590415245,54734.32216,54.73432216,33.46232076
2021-01-17T11:13:10Z,39473.4,28.693,354,54704.14388,104.2961,0.590984073,54704.73487,54.70473487,33.44128373
2021-01-17T11:13:20Z,39468.85,28.706,354,54697.83827,102.0272,0.591552901,54698.42982,54.69842982,33.42782296
2021-01-17T11:13:30Z,35970.32,28.677,354,49849.40645,102.2648,0.592121729,49849.99858,49.84999858,30.40766239
2021-01-17T11:13:40Z,32268.78,28.533,354,44719.63358,102.5692,0.592690557,44720.22627,44.72022627,27.2801201
2021-01-17T11:13:50Z,39538.9,28.682,354,54794.91694,105.0348,0.593259386,54795.5102,54.7955102,33.51143215
2021-01-17T11:14:00Z,39536.46,28.662,354,54791.53547,108.3695,0.593828214,54792.1293,54.7921293,33.52318737
2021-01-17T11:14:10Z,39545.24,28.677,354,54803.70322,110.1326,0.594397042,54804.29762,54.80429762,33.52098292
2021-01-17T11:14:20Z,39550.18,28.685,354,54810.54931,107.7445,0.59496587,54811.14428,54.81114428,33.52006595
2021-01-17T11:14:30Z,39538.58,28.684,354,54794.47347,109.2302,0.595534699,54795.06901,54.79506901,33.50970949
2021-01-17T11:14:40Z,39551.21,28.697,354,54811.97674,113.8869,0.596103527,54812.57284,54.81257284,33.5125869
2021-01-17T11:14:50Z,39532.6,28.691,354,54786.1861,111.6564,0.596672355,54786.78277,54.78678277,33.49907929
2021-01-17T11:15:00Z,39542.44,28.687,354,54799.82285,109.3662,0.597241183,54800.42009,54.80042009,33.51127654
2021-01-17T11:15:10Z,39533.68,28.703,354,54787.68282,113.9872,0.597810011,54788.28063,54.78828063,33.49165971
2021-01-17T11:15:20Z,39544.18,28.719,354,54802.23422,114.4055,0.59837884,54802.8326,54.8028326,33.49040264
2021-01-17T11:15:30Z,39551.2,28.732,354,54811.96288,114.5854,0.598947668,54812.56183,54.81256183,33.48794634
2021-01-17T11:15:40Z,39554.02,28.743,354,54815.87097,114.6199,0.599516496,54816.47049,54.81647049,33.48289928
2021-01-17T11:15:50Z,39542.78,28.743,354,54800.29404,114.5802,0.600085324,54800.89412,54.80089412,33.47219844
2021-01-17T11:16:00Z,39540.33,28.733,354,54796.89871,114.6562,0.600654152,54797.49936,54.79749936,33.47689477
2021-01-17T11:16:10Z,39537.87,28.725,354,54793.48952,114.575,0.601222981,54794.09074,54.79409074,33.4801764
2021-01-17T11:16:20Z,39560,28.734,354,54824.15834,114.6753,0.601791809,54824.76014,54.82476014,33.49492082
2021-01-17T11:16:30Z,39565.94,28.746,354,54832.39028,114.9019,0.602360637,54832.99264,54.83299264,33.49213802
2021-01-17T11:16:40Z,39563.84,28.75,354,54829.48,114.9485,0.602929465,54830.08293,54.83008293,33.48732729
2021-01-17T11:16:50Z,39561.37,28.76,354,54826.05696,114.9986,0.603498294,54826.66045,54.82666045,33.47795166
2021-01-17T11:17:00Z,39552.97,28.748,354,54814.41583,114.8793,0.604067122,54815.0199,54.8150199,33.47838764
2021-01-17T11:17:10Z,39557.52,28.74,354,54820.72144,114.8953,0.60463595,54821.32608,54.82132608,33.48834207
2021-01-17T11:17:20Z,39548.77,28.737,354,54808.59527,114.7808,0.605204778,54809.20047,54.80920047,33.48212171
2021-01-17T11:17:30Z,39552.61,28.742,354,54813.91692,114.7478,0.605773606,54814.5227,54.8145227,33.48226344
2021-01-17T11:17:40Z,39545.23,28.733,354,54803.68936,114.7343,0.606342435,54804.29571,54.80429571,33.48156356
2021-01-17T11:17:50Z,39550.85,28.729,354,54811.47783,114.7597,0.606911263,54812.08474,54.81208474,33.48972786
2021-01-17T11:18:00Z,39551.2,28.711,354,54811.96288,113.3802,0.607480091,54812.57036,54.81257036,33.50272728
2021-01-17T11:18:10Z,39538.93,28.696,354,54794.95852,112.3656,0.608048919,54795.56657,54.79556657,33.50159772
2021-01-17T11:18:20Z,39548.04,28.708,354,54807.5836,111.1596,0.608617747,54808.19222,54.80819222,33.50183308
2021-01-17T11:18:30Z,39536.12,28.708,354,54791.06429,111.2461,0.609186576,54791.67347,54.79167347,33.49047916
2021-01-17T11:18:40Z,39558.56,28.715,354,54822.16272,110.766,0.609755404,54822.77248,54.82277248,33.50693188
2021-01-17T11:18:50Z,39538.23,28.717,354,54793.98843,110.5452,0.610324232,54794.59875,54.79459875,33.48616173
2021-01-17T11:19:00Z,39549.46,28.716,354,54809.5515,110.0373,0.61089306,54810.1624,54.8101624,33.49756311
2021-01-17T11:19:10Z,39544.19,28.714,354,54802.24808,110.2791,0.611461889,54802.85954,54.80285954,33.49394924
2021-01-17T11:19:20Z,39546.29,28.714,354,54805.15836,109.8836,0.612030717,54805.77039,54.80577039,33.49595227
2021-01-17T11:19:30Z,39549.1,28.719,354,54809.0526,109.6871,0.612599545,54809.6652,54.8096652,33.49511163
2021-01-17T11:19:40Z,39546.65,28.725,354,54805.65727,109.7162,0.613168373,54806.27044,54.80627044,33.48855931
2021-01-17T11:19:50Z,39541.03,28.72,354,54797.8688,109.1174,0.613737201,54798.48254,54.79848254,33.48672727
2021-01-17T11:20:00Z,39531.57,28.71,354,54784.75868,109.1795,0.61430603,54785.37298,54.78537298,33.4847474
2021-01-17T11:20:10Z,39541.39,28.714,354,54798.36771,107.5407,0.614874858,54798.98258,54.79898258,33.4912931
2021-01-17T11:20:20Z,39523.49,28.718,354,54773.56102,107.5062,0.615443686,54774.17647,54.77417647,33.4714322
2021-01-17T11:20:30Z,39526.3,28.72,354,54777.45526,106.4684,0.616012514,54778.07127,54.77807127,33.47270481
2021-01-17T11:20:40Z,39529.1,28.737,354,54781.33563,105.8564,0.616581342,54781.95221,54.78195221,33.46342747
2021-01-17T11:20:50Z,39548.03,28.736,354,54807.56974,104.6491,0.617150171,54808.18689,54.80818689,33.48215639
2021-01-17T11:21:00Z,39521.39,28.735,354,54770.65074,104.3047,0.617718999,54771.26846,54.77126846,33.45749723
2021-01-17T11:21:10Z,39537.18,28.722,354,54792.53329,102.6243,0.618287827,54793.15157,54.79315157,33.48167441
2021-01-17T11:21:20Z,39540.35,28.731,354,54796.92642,101.7279,0.618856655,54797.54528,54.79754528,33.47836982
2021-01-17T11:21:30Z,39557.52,28.733,354,54820.72144,101.5817,0.619425484,54821.34087,54.82134087,33.49331235
2021-01-17T11:21:40Z,35964.19,28.736,354,49840.9112,102.1616,0.619994312,49841.5312,49.8415312,30.39114489
2021-01-17T11:21:50Z,39554.72,28.735,354,54816.84106,103.28,0.62056314,54817.46163,54.81746163,33.48923686
2021-01-17T11:22:00Z,39558.92,28.738,354,54822.66163,103.879,0.621131968,54823.28276,54.82328276,33.49112411
2021-01-17T11:22:10Z,39556.12,28.727,354,54818.78125,104.2407,0.621700796,54819.40295,54.81940295,33.49619269
2021-01-17T11:22:20Z,39550.86,28.729,354,54811.49169,104.7471,0.622269625,54812.11396,54.81211396,33.4897763
2021-01-17T11:22:30Z,39553.67,28.725,354,54815.38592,104.7591,0.622838453,54816.00876,54.81600876,33.49526474
2021-01-17T11:22:40Z,39567.36,28.739,354,54834.35819,104.6317,0.623407281,54834.98159,54.83498159,33.4984559
2021-01-17T11:22:50Z,39554.72,28.746,354,54816.84106,104.0771,0.623976109,54817.46504,54.81746504,33.48150254
2021-01-17T11:23:00Z,39408.59,28.77,354,54614.32705,103.9564,0.624544937,54614.9516,54.6149516,33.3256654
2021-01-17T11:23:10Z,39175.34,28.779,354,54291.07794,103.9359,0.625113766,54291.70305,54.29170305,33.09787194
2021-01-17T11:23:20Z,38900.7,28.779,354,53910.46857,103.8379,0.625682594,53911.09425,53.91109425,32.83709879
2021-01-17T11:23:30Z,39251.12,28.762,354,54396.09752,104.015,0.626251422,54396.72378,54.39672378,33.18164826
2021-01-17T11:23:40Z,39397.97,28.767,354,54599.60935,104.3647,0.62682025,54600.23617,54.60023617,33.31765468
2021-01-17T11:23:50Z,39384.38,28.761,354,54580.77567,103.5613,0.627389078,54581.40306,54.58140306,33.30893213
2021-01-17T11:24:00Z,36080.49,28.731,354,50002.08536,101.8225,0.627957907,50002.71332,50.00271332,30.47630852
2021-01-17T11:24:10Z,39536.52,28.74,354,54791.61863,102.1668,0.628526735,54792.24715,54.79224715,33.46840665
2021-01-17T11:24:20Z,39470.96,28.755,354,54700.76241,102.7326,0.629095563,54701.39151,54.70139151,33.39548156
2021-01-17T11:24:30Z,39489.5,28.788,354,54726.45604,103.43,0.629664391,54727.0857,54.7270857,33.38999101
2021-01-17T11:24:40Z,39489.85,28.802,354,54726.94109,103.4916,0.63023322,54727.57132,54.72757132,33.38051987
2021-01-17T11:24:50Z,39483.2,28.807,354,54717.7252,103.4615,0.630802048,54718.356,54.718356,33.37070094
2021-01-17T11:25:00Z,39475.16,28.816,354,54706.58297,103.2911,0.631370876,54707.21435,54.70721435,33.3567636
2021-01-17T11:25:10Z,39482.15,28.806,354,54716.27005,103.2878,0.631939704,54716.90199,54.71690199,33.37040377
2021-01-17T11:25:20Z,39484.6,28.808,354,54719.66538,103.2808,0.632508532,54720.29789,54.72029789,33.37133152
2021-01-17T11:25:30Z,39491.25,28.827,354,54728.88127,103.4135,0.633077361,54729.51435,54.72951435,33.36435684
2021-01-17T11:25:40Z,39483.9,28.834,354,54718.69529,103.3361,0.633646189,54719.32893,54.71932893,33.35247927
2021-01-17T11:25:50Z,39488.8,28.851,354,54725.48595,103.3086,0.634215017,54726.12016,54.72612016,33.34524969
2021-01-17T11:26:00Z,39489.16,28.876,354,54725.98485,103.2913,0.634783845,54726.61963,54.72661963,33.32812837
2021-01-17T11:26:10Z,39490.55,28.879,354,54727.91118,103.2173,0.635352673,54728.54653,54.72854653,33.32735182
2021-01-17T11:26:20Z,39491.6,28.89,354,54729.36632,103.2326,0.635921502,54730.00224,54.73000224,33.32066901
2021-01-17T11:26:30Z,39490.2,28.896,354,54727.42613,103.2448,0.63649033,54728.06262,54.72806262,33.31515395
2021-01-17T11:26:40Z,39495.1,28.896,354,54734.21679,103.1518,0.637059158,54734.85385,54.73485385,33.31980119
2021-01-17T11:26:50Z,39476.55,28.895,354,54708.5093,102.9763,0.637627986,54709.14693,54.70914693,33.30290538
2021-01-17T11:27:00Z,39469.21,28.896,354,54698.33718,102.4824,0.638196815,54698.97537,54.69897537,33.29524708
2021-01-17T11:27:10Z,39463.96,28.883,354,54691.06147,102.5219,0.638765643,54691.70024,54.69170024,33.29933339
2021-01-17T11:27:20Z,39463.27,28.889,354,54690.10524,103.188,0.639334471,54690.74457,54.69074457,33.2944927
2021-01-17T11:27:30Z,39467.82,28.89,354,54696.41085,102.2277,0.639903299,54697.05075,54.69705075,33.29811461
2021-01-17T11:27:40Z,39455.23,28.885,354,54678.96302,102.114,0.640472127,54679.60349,54.67960349,33.28966071
2021-01-17T11:27:50Z,39462.22,28.882,354,54688.6501,102.4525,0.641040956,54689.29114,54.68929114,33.29838237
2021-01-17T11:28:00Z,39460.12,28.888,354,54685.73982,102.3502,0.641609784,54686.38143,54.68638143,33.29220573
2021-01-17T11:28:10Z,39467.45,28.886,354,54695.89808,102.3086,0.642178612,54696.54026,54.69654026,33.30055528
2021-01-17T11:28:20Z,38932.99,28.89,354,53955.21761,102.1598,0.64274744,53955.86035,53.95586035,32.79178167
2021-01-17T11:28:30Z,38564.63,28.89,354,53444.72653,102.2578,0.643316268,53445.36985,53.44536985,32.44307961
2021-01-17T11:28:40Z,38551.52,28.888,354,53426.55806,102.4471,0.643885097,53427.20195,53.42720195,32.43205114
2021-01-17T11:28:50Z,38735.36,28.886,354,53681.33241,102.5692,0.644453925,53681.97686,53.68197686,32.60717806
2021-01-17T11:29:00Z,38742.75,28.897,354,53691.57383,102.4592,0.645022753,53692.21885,53.69221885,32.60664997
2021-01-17T11:29:10Z,38751.3,28.905,354,53703.42283,102.2475,0.645591581,53704.06842,53.70406842,32.609278
2021-01-17T11:29:20Z,38749.2,28.905,354,53700.51255,102.4092,0.64616041,53701.15871,53.70115871,32.60728842
2021-01-17T11:29:30Z,38523.61,28.915,354,53387.87903,106.9554,0.646729238,53388.52576,53.38852576,32.3874489
2021-01-17T11:29:40Z,38416.29,28.955,354,53239.1498,107.7774,0.647298066,53239.79709,53.23979709,32.25907559
2021-01-17T11:29:50Z,38415.96,28.98,354,53238.69247,107.6877,0.647866894,53239.34033,53.23934033,32.24190445
2021-01-17T11:30:00Z,38369.8,28.987,354,53174.72171,107.5944,0.648435722,53175.37014,53.17537014,32.19371314
2021-01-17T11:30:10Z,38722.78,28.951,354,53663.89844,106.5997,0.649004551,53664.54744,53.66454744,32.55095837
2021-01-17T11:30:20Z,38733.28,28.931,354,53678.44985,105.9774,0.649573379,53679.09942,53.67909942,32.57450741
2021-01-17T11:30:30Z,38767,28.917,354,53725.18065,105.9792,0.650142207,53725.83079,53.72583079,32.61593989
2021-01-17T11:30:40Z,38741.11,28.922,354,53689.30104,105.3623,0.650711035,53689.95175,53.68995175,32.58805193
2021-01-17T11:30:50Z,38738.7,28.931,354,53685.96114,104.916,0.651279863,53686.61242,53.68661242,32.57963039
2021-01-17T11:31:00Z,38708.85,28.93,354,53644.59357,104.6696,0.651848692,53645.24542,53.64524542,32.55211295
2021-01-17T11:31:10Z,38711.23,28.92,354,53647.89189,103.7398,0.65241752,53648.54431,53.64854431,32.56117864
2021-01-17T11:31:20Z,38719.71,28.922,354,53659.64388,103.6104,0.652986348,53660.29687,53.66029687,32.56782746
2021-01-17T11:31:30Z,38701.79,28.918,354,53634.80948,102.7154,0.653555176,53635.46304,53.63546304,32.55362932
2021-01-17T11:31:40Z,38676.86,28.902,354,53600.26029,101.943,0.654124005,53600.91441,53.60091441,32.54098256
2021-01-17T11:31:50Z,38773.86,28.902,354,53734.68757,101.6711,0.654692833,53735.34226,53.73534226,32.63268145
2021-01-17T11:32:00Z,39186.44,28.922,354,54306.46086,101.9051,0.655261661,54307.11612,54.30711612,33.00955799
2021-01-17T11:32:10Z,39756.69,28.928,354,55096.74084,102.5675,0.655830489,55097.39667,55.09739667,33.54561442
2021-01-17T11:32:20Z,39801.28,28.939,354,55158.53582,102.7724,0.656399317,55159.19222,55.15919222,33.5802056
2021-01-17T11:32:30Z,39796.31,28.945,354,55151.64815,102.8067,0.656968146,55152.30512,55.15230512,33.57127209
2021-01-17T11:32:40Z,39808.39,28.938,354,55168.3892,102.5519,0.657536974,55169.04674,55.16904674,33.58765822
2021-01-17T11:32:50Z,39804.84,28.936,354,55163.46944,103.0391,0.658105802,55164.12754,55.16412754,33.58569338
2021-01-17T11:33:00Z,39796.67,28.936,354,55152.14706,103.1148,0.65867463,55152.80573,55.15280573,33.57793989
2021-01-17T11:33:10Z,39796.31,28.92,354,55151.64815,102.6382,0.659243458,55152.3074,55.1523074,33.58885687
2021-01-17T11:33:20Z,39779.67,28.933,354,55128.58764,102.7707,0.659812287,55129.24745,55.12924745,33.56391605
2021-01-17T11:33:30Z,39772.23,28.924,354,55118.27693,103.1871,0.660381115,55118.93731,55.11893731,33.56318127
2021-01-17T11:33:40Z,39781.08,28.936,354,55130.54168,103.5056,0.660949943,55131.20263,55.13120263,33.5631452
2021-01-17T11:33:50Z,39782.86,28.943,354,55133.00849,103.3952,0.661518771,55133.67001,55.13367001,33.55991581
2021-01-17T11:34:00Z,39785.68,28.942,354,55136.91659,103.4469,0.6620876,55137.57867,55.13757867,33.56329415
2021-01-17T11:34:10Z,39775.75,28.95,354,55123.15511,103.4454,0.662656428,55123.81777,55.12381777,33.54825507
2021-01-17T11:34:20Z,39789.6,28.962,354,55142.34911,103.633,0.663225256,55143.01234,55.14301234,33.55296424
2021-01-17T11:34:30Z,39776.81,28.964,354,55124.62411,102.9618,0.663794084,55125.28791,55.12528791,33.53943128
2021-01-17T11:34:40Z,39776.11,28.974,354,55123.65402,102.4092,0.664362912,55124.31838,55.12431838,33.53175027
2021-01-17T11:34:50Z,39778.96,28.978,354,55127.60369,102.5004,0.664931741,55128.26862,55.12826862,33.53164646
2021-01-17T11:35:00Z,39782.85,28.983,354,55132.99464,102.5795,0.665500569,55133.66014,55.13366014,33.53182587
2021-01-17T11:35:10Z,39780,28.97,354,55129.04497,102.5399,0.666069397,55129.71104,55.12971104,33.53824721
2021-01-17T11:35:20Z,39772.93,28.978,354,55119.24702,102.5499,0.666638225,55119.91366,55.11991366,33.52593086
2021-01-17T11:35:30Z,39775.77,28.976,354,55123.18283,102.5099,0.667207053,55123.85004,55.12385004,33.5300288
2021-01-17T11:35:40Z,39780.37,28.962,354,55129.55773,102.465,0.667775882,55130.22551,55.13022551,33.54421843
2021-01-17T11:35:50Z,39770.09,28.947,354,55115.31121,102.5047,0.66834471,55115.97956,55.11597956,33.54499917
2021-01-17T11:36:00Z,39767.61,28.912,354,55111.87431,102.4599,0.668913538,55112.54322,55.11254322,33.56723742
2021-01-17T11:36:10Z,39751.34,28.914,354,55089.32656,102.2162,0.669482366,55089.99604,55.08999604,33.55039118
2021-01-17T11:36:20Z,39628.37,28.91,354,54918.90879,102.3525,0.670051195,54919.57884,54.91957884,33.43651222
2021-01-17T11:36:30Z,38885.98,28.935,354,53890.06888,102.535,0.670620023,53890.7395,53.8907395,32.71618176
2021-01-17T11:36:40Z,38792.32,28.93,354,53760.27033,102.3662,0.671188851,53760.94152,53.76094152,32.63099197
2021-01-17T11:36:50Z,38781.47,28.879,354,53745.23387,102.4126,0.671757679,53745.90563,53.74590563,32.65557954
2021-01-17T11:37:00Z,38764.47,28.871,354,53721.67445,102.3096,0.672326507,53722.34678,53.72234678,32.64496776
2021-01-17T11:37:10Z,38765.49,28.869,354,53723.08802,102.5141,0.672895336,53723.76091,53.72376091,32.64730426
2021-01-17T11:37:20Z,39059.84,28.846,354,54131.01246,102.2577,0.673464164,54131.68593,54.13168593,32.94213052
2021-01-17T11:37:30Z,39633.8,28.848,354,54926.43395,102.3198,0.674032992,54927.10798,54.92710798,33.48510867
2021-01-17T11:37:40Z,39631.7,28.86,354,54923.52367,102.3729,0.67460182,54924.19827,54.92419827,33.47468975
2021-01-17T11:37:50Z,39620.44,28.858,354,54907.91901,102.2802,0.675170648,54908.59418,54.90859418,33.46540265
2021-01-17T11:38:00Z,39623.96,28.892,354,54912.7972,102.2267,0.675739477,54913.47294,54.91347294,33.44490883
2021-01-17T11:38:10Z,39627.1,28.896,354,54917.14876,102.2802,0.676308305,54917.82507,54.91782507,33.44508524
2021-01-17T11:38:20Z,39622.9,28.901,354,54911.3282,102.1717,0.676877133,54912.00508,54.91200508,33.43759887
2021-01-17T11:38:30Z,39645.44,28.971,354,54942.56522,102.3249,0.677445961,54943.24267,54.94324267,33.40999445
2021-01-17T11:38:40Z,39664.82,29.05,354,54969.42296,102.471,0.67801479,54970.10098,54.97010098,33.37317
2021-01-17T11:38:50Z,39672.24,29.068,354,54979.70596,102.2593,0.678583618,54980.38454,54.98038454,33.36763881
2021-01-17T11:39:00Z,39655.66,29.075,354,54956.72859,102.4366,0.679152446,54957.40774,54.95740774,33.34708
2021-01-17T11:39:10Z,39663.41,29.072,354,54967.46892,102.5667,0.679721274,54968.14864,54.96814864,33.35649781
2021-01-17T11:39:20Z,39659.19,29.082,354,54961.62064,102.3602,0.680290102,54962.30093,54.96230093,33.34554039
2021-01-17T11:39:30Z,39657.06,29.084,354,54958.66878,102.3274,0.680858931,54959.34964,54.95934964,33.34213322
2021-01-17T11:39:40Z,39643.33,29.09,354,54939.64108,101.9663,0.681427759,54940.32251,54.94032251,33.32497552
2021-01-17T11:39:50Z,39648.61,29.088,354,54946.95836,102.219,0.681996587,54947.64036,54.94764036,33.33136069
2021-01-17T11:40:00Z,39639.79,29.088,354,54934.73518,102.1089,0.682565415,54935.41774,54.93541774,33.32302187
2021-01-17T11:40:10Z,39643.67,29.077,354,54940.11227,102.262,0.683134243,54940.7954,54.9407954,33.33434874
2021-01-17T11:40:20Z,39635.58,29.066,354,54928.90076,102.3379,0.683703072,54929.58446,54.92958446,33.33436364
2021-01-17T11:40:30Z,39639.45,29.068,354,54934.26399,102.0556,0.6842719,54934.94826,54.93494826,33.33663163
2021-01-17T11:40:40Z,39632.75,29.069,354,54924.97881,102.0624,0.684840728,54925.66365,54.92566365,33.32959695
2021-01-17T11:40:50Z,39626.41,29.076,354,54916.19253,102.1193,0.685409556,54916.87794,54.91687794,33.31872884
2021-01-17T11:41:00Z,39614.8,29.082,354,54900.10283,101.9628,0.685978385,54900.78881,54.90078881,33.30357783
2021-01-17T11:41:10Z,39621.15,29.098,354,54908.90297,101.9696,0.686547213,54909.58951,54.90958951,33.29844793
2021-01-17T11:41:20Z,39637.67,29.099,354,54931.79718,102.0505,0.687116041,54932.4843,54.9324843,33.31336502
2021-01-17T11:41:30Z,39639.82,29.095,354,54934.77675,108.5798,0.687684869,54935.46444,54.93546444,33.31816652
