"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"892",2022-03-15 20:42:00,29.9527777777778,15.3083,1.315,"Pressure_872_VSled_20220314"
"893",2022-03-15 20:44:00,29.9527777777778,15.2403,1.162,"Pressure_872_VSled_20220314"
"894",2022-03-15 20:46:00,29.9527777777778,15.2567,1.199,"Pressure_872_VSled_20220314"
"895",2022-03-15 20:48:00,29.9527777777778,15.3083,1.315,"Pressure_872_VSled_20220314"
"896",2022-03-15 20:50:00,29.9527777777778,15.259,1.204,"Pressure_872_VSled_20220314"
"897",2022-03-15 20:52:00,29.9527777777778,15.2919,1.278,"Pressure_872_VSled_20220314"
"898",2022-03-15 20:54:00,29.9527777777778,15.2825,1.257,"Pressure_872_VSled_20220314"
"899",2022-03-15 20:56:00,29.8527777777778,15.2633,1.214,"Pressure_872_VSled_20220314"
"900",2022-03-15 20:58:00,29.8527777777778,15.3032,1.303,"Pressure_872_VSled_20220314"
"901",2022-03-15 21:00:00,29.8527777777778,15.2587,1.203,"Pressure_872_VSled_20220314"
"902",2022-03-15 21:02:00,29.8527777777778,15.3055,1.309,"Pressure_872_VSled_20220314"
"903",2022-03-15 21:04:00,29.8527777777778,15.2728,1.235,"Pressure_872_VSled_20220314"
"904",2022-03-15 21:06:00,29.8527777777778,15.3055,1.309,"Pressure_872_VSled_20220314"
"905",2022-03-15 21:08:00,29.8527777777778,15.2868,1.266,"Pressure_872_VSled_20220314"
"906",2022-03-15 21:10:00,29.8527777777778,15.3102,1.319,"Pressure_872_VSled_20220314"
"907",2022-03-15 21:12:00,29.8527777777778,15.2961,1.287,"Pressure_872_VSled_20220314"
"908",2022-03-15 21:14:00,29.8527777777778,15.261,1.208,"Pressure_872_VSled_20220314"
"909",2022-03-15 21:16:00,29.8527777777778,15.2915,1.277,"Pressure_872_VSled_20220314"
"910",2022-03-15 21:18:00,29.8527777777778,15.3055,1.309,"Pressure_872_VSled_20220314"
"911",2022-03-15 21:20:00,29.8527777777778,15.3243,1.351,"Pressure_872_VSled_20220314"
"912",2022-03-15 21:22:00,29.7522222222222,15.291,1.276,"Pressure_872_VSled_20220314"
"913",2022-03-15 21:24:00,29.7522222222222,15.3192,1.339,"Pressure_872_VSled_20220314"
"914",2022-03-15 21:26:00,29.7522222222222,15.3192,1.339,"Pressure_872_VSled_20220314"
"915",2022-03-15 21:28:00,29.7522222222222,15.3309,1.366,"Pressure_872_VSled_20220314"
"916",2022-03-15 21:30:00,29.7522222222222,15.3427,1.392,"Pressure_872_VSled_20220314"
"917",2022-03-15 21:32:00,29.7522222222222,15.3755,1.466,"Pressure_872_VSled_20220314"
"918",2022-03-15 21:34:00,29.7522222222222,15.3286,1.36,"Pressure_872_VSled_20220314"
"919",2022-03-15 21:36:00,29.7522222222222,15.3638,1.44,"Pressure_872_VSled_20220314"
"920",2022-03-15 21:38:00,29.7522222222222,15.3614,1.434,"Pressure_872_VSled_20220314"
"921",2022-03-15 21:40:00,29.7522222222222,15.3286,1.36,"Pressure_872_VSled_20220314"
"922",2022-03-15 21:42:00,29.6522222222222,15.3563,1.423,"Pressure_872_VSled_20220314"
"923",2022-03-15 21:44:00,29.6522222222222,15.3939,1.507,"Pressure_872_VSled_20220314"
"924",2022-03-15 21:46:00,29.6522222222222,15.3892,1.497,"Pressure_872_VSled_20220314"
"925",2022-03-15 21:48:00,29.6522222222222,15.3447,1.397,"Pressure_872_VSled_20220314"
"926",2022-03-15 21:50:00,29.6522222222222,15.3892,1.497,"Pressure_872_VSled_20220314"
"927",2022-03-15 21:52:00,29.6522222222222,15.4079,1.539,"Pressure_872_VSled_20220314"
"928",2022-03-15 21:54:00,29.6522222222222,15.354,1.418,"Pressure_872_VSled_20220314"
"929",2022-03-15 21:56:00,29.6522222222222,15.4033,1.528,"Pressure_872_VSled_20220314"
"930",2022-03-15 21:58:00,29.6522222222222,15.3869,1.492,"Pressure_872_VSled_20220314"
"931",2022-03-15 22:00:00,29.5522222222222,15.3653,1.443,"Pressure_872_VSled_20220314"
"932",2022-03-15 22:02:00,29.5522222222222,15.3794,1.475,"Pressure_872_VSled_20220314"
"933",2022-03-15 22:04:00,29.5522222222222,15.3936,1.507,"Pressure_872_VSled_20220314"
"934",2022-03-15 22:06:00,29.5522222222222,15.4146,1.554,"Pressure_872_VSled_20220314"
"935",2022-03-15 22:08:00,29.5522222222222,15.4335,1.596,"Pressure_872_VSled_20220314"
"936",2022-03-15 22:10:00,29.4522222222222,15.3814,1.479,"Pressure_872_VSled_20220314"
"937",2022-03-15 22:12:00,29.4522222222222,15.4049,1.532,"Pressure_872_VSled_20220314"
"938",2022-03-15 22:14:00,29.4522222222222,15.3931,1.506,"Pressure_872_VSled_20220314"
"939",2022-03-15 22:16:00,29.4522222222222,15.4213,1.569,"Pressure_872_VSled_20220314"
"940",2022-03-15 22:18:00,29.4522222222222,15.386,1.49,"Pressure_872_VSled_20220314"
"941",2022-03-15 22:20:00,29.4522222222222,15.4213,1.569,"Pressure_872_VSled_20220314"
"942",2022-03-15 22:22:00,29.4522222222222,15.3955,1.511,"Pressure_872_VSled_20220314"
"943",2022-03-15 22:24:00,29.4522222222222,15.4448,1.622,"Pressure_872_VSled_20220314"
"944",2022-03-15 22:26:00,29.4522222222222,15.4354,1.601,"Pressure_872_VSled_20220314"
"945",2022-03-15 22:28:00,29.4522222222222,15.3978,1.516,"Pressure_872_VSled_20220314"
"946",2022-03-15 22:30:00,29.4522222222222,15.4916,1.727,"Pressure_872_VSled_20220314"
"947",2022-03-15 22:32:00,29.4522222222222,15.4095,1.543,"Pressure_872_VSled_20220314"
"948",2022-03-15 22:34:00,29.4522222222222,15.4284,1.585,"Pressure_872_VSled_20220314"
"949",2022-03-15 22:36:00,29.4522222222222,15.4095,1.543,"Pressure_872_VSled_20220314"
"950",2022-03-15 22:38:00,29.4522222222222,15.4987,1.743,"Pressure_872_VSled_20220314"
"951",2022-03-15 22:40:00,29.4522222222222,15.4448,1.622,"Pressure_872_VSled_20220314"
"952",2022-03-15 22:42:00,29.4522222222222,15.4565,1.648,"Pressure_872_VSled_20220314"
"953",2022-03-15 22:44:00,29.4522222222222,15.4799,1.701,"Pressure_872_VSled_20220314"
"954",2022-03-15 22:46:00,29.3522222222222,15.4208,1.568,"Pressure_872_VSled_20220314"
"955",2022-03-15 22:48:00,29.3522222222222,15.496,1.737,"Pressure_872_VSled_20220314"
"956",2022-03-15 22:50:00,29.3522222222222,15.4326,1.594,"Pressure_872_VSled_20220314"
"957",2022-03-15 22:52:00,29.3522222222222,15.4515,1.637,"Pressure_872_VSled_20220314"
"958",2022-03-15 22:54:00,29.3522222222222,15.4561,1.647,"Pressure_872_VSled_20220314"
"959",2022-03-15 22:56:00,29.3522222222222,15.4819,1.705,"Pressure_872_VSled_20220314"
"960",2022-03-15 22:58:00,29.2522222222222,15.4416,1.615,"Pressure_872_VSled_20220314"
"961",2022-03-15 23:00:00,29.2522222222222,15.4651,1.668,"Pressure_872_VSled_20220314"
"962",2022-03-15 23:02:00,29.2522222222222,15.4651,1.668,"Pressure_872_VSled_20220314"
"963",2022-03-15 23:04:00,29.2522222222222,15.4628,1.662,"Pressure_872_VSled_20220314"
"964",2022-03-15 23:06:00,29.2522222222222,15.5003,1.747,"Pressure_872_VSled_20220314"
"965",2022-03-15 23:08:00,29.2522222222222,15.4416,1.615,"Pressure_872_VSled_20220314"
"966",2022-03-15 23:10:00,29.2522222222222,15.4252,1.578,"Pressure_872_VSled_20220314"
"967",2022-03-15 23:12:00,29.2522222222222,15.4955,1.736,"Pressure_872_VSled_20220314"
"968",2022-03-15 23:14:00,29.2522222222222,15.5285,1.81,"Pressure_872_VSled_20220314"
"969",2022-03-15 23:16:00,29.2522222222222,15.5379,1.831,"Pressure_872_VSled_20220314"
"970",2022-03-15 23:18:00,29.2522222222222,15.5402,1.837,"Pressure_872_VSled_20220314"
"971",2022-03-15 23:20:00,29.1522222222222,15.5022,1.751,"Pressure_872_VSled_20220314"
"972",2022-03-15 23:22:00,29.1522222222222,15.514,1.778,"Pressure_872_VSled_20220314"
"973",2022-03-15 23:24:00,29.1522222222222,15.5304,1.814,"Pressure_872_VSled_20220314"
"974",2022-03-15 23:26:00,29.0527777777778,15.4925,1.729,"Pressure_872_VSled_20220314"
"975",2022-03-15 23:28:00,29.0527777777778,15.5582,1.877,"Pressure_872_VSled_20220314"
"976",2022-03-15 23:30:00,29.0527777777778,15.5559,1.872,"Pressure_872_VSled_20220314"
"977",2022-03-15 23:32:00,29.0527777777778,15.5253,1.803,"Pressure_872_VSled_20220314"
"978",2022-03-15 23:34:00,29.0527777777778,15.5066,1.761,"Pressure_872_VSled_20220314"
"979",2022-03-15 23:36:00,28.9527777777778,15.5319,1.818,"Pressure_872_VSled_20220314"
"980",2022-03-15 23:38:00,28.9527777777778,15.5179,1.786,"Pressure_872_VSled_20220314"
"981",2022-03-15 23:40:00,28.9527777777778,15.5061,1.76,"Pressure_872_VSled_20220314"
"982",2022-03-15 23:42:00,28.9527777777778,15.5227,1.797,"Pressure_872_VSled_20220314"
"983",2022-03-15 23:44:00,28.7538888888889,15.5641,1.89,"Pressure_872_VSled_20220314"
"984",2022-03-15 23:46:00,28.7538888888889,15.5547,1.869,"Pressure_872_VSled_20220314"
"985",2022-03-15 23:48:00,28.8527777777778,15.5269,1.807,"Pressure_872_VSled_20220314"
"986",2022-03-15 23:50:00,28.8527777777778,15.5151,1.78,"Pressure_872_VSled_20220314"
"987",2022-03-15 23:52:00,28.9527777777778,15.5227,1.797,"Pressure_872_VSled_20220314"
"988",2022-03-15 23:54:00,28.9527777777778,15.6165,2.008,"Pressure_872_VSled_20220314"
"989",2022-03-15 23:56:00,29.0527777777778,15.6146,2.004,"Pressure_872_VSled_20220314"
"990",2022-03-15 23:58:00,29.0527777777778,15.6029,1.978,"Pressure_872_VSled_20220314"
"991",2022-03-16 00:00:00,28.9527777777778,15.586,1.94,"Pressure_872_VSled_20220314"
"992",2022-03-16 00:02:00,28.8527777777778,15.5552,1.87,"Pressure_872_VSled_20220314"
"993",2022-03-16 00:04:00,28.8527777777778,15.5598,1.881,"Pressure_872_VSled_20220314"
"994",2022-03-16 00:06:00,28.8527777777778,15.5128,1.775,"Pressure_872_VSled_20220314"
"995",2022-03-16 00:08:00,28.9527777777778,15.5743,1.913,"Pressure_872_VSled_20220314"
"996",2022-03-16 00:10:00,28.9527777777778,15.5508,1.86,"Pressure_872_VSled_20220314"
"997",2022-03-16 00:12:00,28.9527777777778,15.5672,1.897,"Pressure_872_VSled_20220314"
"998",2022-03-16 00:14:00,28.7538888888889,15.6181,2.012,"Pressure_872_VSled_20220314"
"999",2022-03-16 00:16:00,28.8527777777778,15.649,2.081,"Pressure_872_VSled_20220314"
"1000",2022-03-16 00:18:00,28.9527777777778,15.5789,1.924,"Pressure_872_VSled_20220314"
"1001",2022-03-16 00:20:00,28.9527777777778,15.6048,1.982,"Pressure_872_VSled_20220314"
"1002",2022-03-16 00:22:00,28.9527777777778,15.5695,1.903,"Pressure_872_VSled_20220314"
"1003",2022-03-16 00:24:00,28.9527777777778,15.5414,1.839,"Pressure_872_VSled_20220314"
"1004",2022-03-16 00:26:00,28.9527777777778,15.5602,1.882,"Pressure_872_VSled_20220314"
"1005",2022-03-16 00:28:00,28.8527777777778,15.5785,1.923,"Pressure_872_VSled_20220314"
"1006",2022-03-16 00:30:00,28.8527777777778,15.5762,1.918,"Pressure_872_VSled_20220314"
"1007",2022-03-16 00:32:00,28.8527777777778,15.5105,1.77,"Pressure_872_VSled_20220314"
"1008",2022-03-16 00:34:00,28.7538888888889,15.5241,1.8,"Pressure_872_VSled_20220314"
"1009",2022-03-16 00:36:00,28.7538888888889,15.5711,1.906,"Pressure_872_VSled_20220314"
"1010",2022-03-16 00:38:00,28.8527777777778,15.5317,1.817,"Pressure_872_VSled_20220314"
"1011",2022-03-16 00:40:00,28.7538888888889,15.5359,1.827,"Pressure_872_VSled_20220314"
"1012",2022-03-16 00:42:00,28.7538888888889,15.5759,1.917,"Pressure_872_VSled_20220314"
"1013",2022-03-16 00:44:00,28.8527777777778,15.5457,1.849,"Pressure_872_VSled_20220314"
"1014",2022-03-16 00:46:00,28.7538888888889,15.5992,1.969,"Pressure_872_VSled_20220314"
"1015",2022-03-16 00:48:00,28.7538888888889,15.5992,1.969,"Pressure_872_VSled_20220314"
"1016",2022-03-16 00:50:00,28.7538888888889,15.6135,2.001,"Pressure_872_VSled_20220314"
"1017",2022-03-16 00:52:00,28.7538888888889,15.6416,2.065,"Pressure_872_VSled_20220314"
"1018",2022-03-16 00:54:00,28.7538888888889,15.5289,1.811,"Pressure_872_VSled_20220314"
"1019",2022-03-16 00:56:00,28.655,15.6059,1.984,"Pressure_872_VSled_20220314"
"1020",2022-03-16 00:58:00,28.7538888888889,15.5665,1.896,"Pressure_872_VSled_20220314"
"1021",2022-03-16 01:00:00,28.655,15.599,1.969,"Pressure_872_VSled_20220314"
"1022",2022-03-16 01:02:00,28.655,15.5731,1.911,"Pressure_872_VSled_20220314"
"1023",2022-03-16 01:04:00,28.655,15.5496,1.858,"Pressure_872_VSled_20220314"
"1024",2022-03-16 01:06:00,28.555,15.5282,1.81,"Pressure_872_VSled_20220314"
"1025",2022-03-16 01:08:00,28.655,15.5496,1.858,"Pressure_872_VSled_20220314"
"1026",2022-03-16 01:10:00,28.555,15.6314,2.042,"Pressure_872_VSled_20220314"
"1027",2022-03-16 01:12:00,28.555,15.5985,1.968,"Pressure_872_VSled_20220314"
"1028",2022-03-16 01:14:00,28.655,15.5942,1.958,"Pressure_872_VSled_20220314"
"1029",2022-03-16 01:16:00,28.555,15.5586,1.878,"Pressure_872_VSled_20220314"
"1030",2022-03-16 01:18:00,28.555,15.5234,1.799,"Pressure_872_VSled_20220314"
"1031",2022-03-16 01:20:00,28.555,15.5844,1.936,"Pressure_872_VSled_20220314"
"1032",2022-03-16 01:22:00,28.555,15.5234,1.799,"Pressure_872_VSled_20220314"
"1033",2022-03-16 01:24:00,28.555,15.5398,1.836,"Pressure_872_VSled_20220314"
"1034",2022-03-16 01:26:00,28.4561111111111,15.5582,1.877,"Pressure_872_VSled_20220314"
"1035",2022-03-16 01:28:00,28.555,15.5257,1.804,"Pressure_872_VSled_20220314"
"1036",2022-03-16 01:30:00,28.555,15.4718,1.683,"Pressure_872_VSled_20220314"
"1037",2022-03-16 01:32:00,28.555,15.5704,1.905,"Pressure_872_VSled_20220314"
"1038",2022-03-16 01:34:00,28.555,15.5093,1.767,"Pressure_872_VSled_20220314"
"1039",2022-03-16 01:36:00,28.555,15.561,1.883,"Pressure_872_VSled_20220314"
"1040",2022-03-16 01:38:00,28.555,15.5305,1.815,"Pressure_872_VSled_20220314"
"1041",2022-03-16 01:40:00,28.555,15.5257,1.804,"Pressure_872_VSled_20220314"
"1042",2022-03-16 01:42:00,28.4561111111111,15.5254,1.803,"Pressure_872_VSled_20220314"
"1043",2022-03-16 01:44:00,28.4561111111111,15.5254,1.803,"Pressure_872_VSled_20220314"
"1044",2022-03-16 01:46:00,28.4561111111111,15.4902,1.724,"Pressure_872_VSled_20220314"
"1045",2022-03-16 01:48:00,28.555,15.554,1.868,"Pressure_872_VSled_20220314"
"1046",2022-03-16 01:50:00,28.555,15.5257,1.804,"Pressure_872_VSled_20220314"
"1047",2022-03-16 01:52:00,28.4561111111111,15.5771,1.92,"Pressure_872_VSled_20220314"
"1048",2022-03-16 01:54:00,28.555,15.554,1.868,"Pressure_872_VSled_20220314"
"1049",2022-03-16 01:56:00,28.555,15.575,1.915,"Pressure_872_VSled_20220314"
"1050",2022-03-16 01:58:00,28.555,15.46,1.656,"Pressure_872_VSled_20220314"
"1051",2022-03-16 02:00:00,28.4561111111111,15.5489,1.856,"Pressure_872_VSled_20220314"
"1052",2022-03-16 02:02:00,28.4561111111111,15.4902,1.724,"Pressure_872_VSled_20220314"
"1053",2022-03-16 02:04:00,28.4561111111111,15.4667,1.671,"Pressure_872_VSled_20220314"
"1054",2022-03-16 02:06:00,28.4561111111111,15.4503,1.634,"Pressure_872_VSled_20220314"
"1055",2022-03-16 02:08:00,28.4561111111111,15.4807,1.703,"Pressure_872_VSled_20220314"
"1056",2022-03-16 02:10:00,28.3572222222222,15.4452,1.623,"Pressure_872_VSled_20220314"
"1057",2022-03-16 02:12:00,28.3572222222222,15.525,1.802,"Pressure_872_VSled_20220314"
"1058",2022-03-16 02:14:00,28.4561111111111,15.516,1.782,"Pressure_872_VSled_20220314"
"1059",2022-03-16 02:16:00,28.4561111111111,15.4807,1.703,"Pressure_872_VSled_20220314"
"1060",2022-03-16 02:18:00,28.3572222222222,15.4546,1.644,"Pressure_872_VSled_20220314"
"1061",2022-03-16 02:20:00,28.3572222222222,15.5485,1.855,"Pressure_872_VSled_20220314"
"1062",2022-03-16 02:22:00,28.2577777777778,15.4964,1.738,"Pressure_872_VSled_20220314"
"1063",2022-03-16 02:24:00,28.3572222222222,15.4452,1.623,"Pressure_872_VSled_20220314"
"1064",2022-03-16 02:26:00,28.3572222222222,15.4288,1.586,"Pressure_872_VSled_20220314"
"1065",2022-03-16 02:28:00,28.3572222222222,15.4828,1.707,"Pressure_872_VSled_20220314"
"1066",2022-03-16 02:30:00,28.3572222222222,15.4639,1.665,"Pressure_872_VSled_20220314"
"1067",2022-03-16 02:32:00,28.3572222222222,15.4687,1.676,"Pressure_872_VSled_20220314"
"1068",2022-03-16 02:34:00,28.3572222222222,15.4194,1.565,"Pressure_872_VSled_20220314"
"1069",2022-03-16 02:36:00,28.3572222222222,15.4874,1.718,"Pressure_872_VSled_20220314"
"1070",2022-03-16 02:38:00,28.3572222222222,15.4475,1.628,"Pressure_872_VSled_20220314"
"1071",2022-03-16 02:40:00,28.3572222222222,15.4757,1.691,"Pressure_872_VSled_20220314"
"1072",2022-03-16 02:42:00,28.3572222222222,15.4311,1.591,"Pressure_872_VSled_20220314"
"1073",2022-03-16 02:44:00,28.3572222222222,15.3936,1.507,"Pressure_872_VSled_20220314"
"1074",2022-03-16 02:46:00,28.2577777777778,15.4049,1.532,"Pressure_872_VSled_20220314"
"1075",2022-03-16 02:48:00,28.3572222222222,15.4053,1.533,"Pressure_872_VSled_20220314"
"1076",2022-03-16 02:50:00,28.3572222222222,15.4311,1.591,"Pressure_872_VSled_20220314"
"1077",2022-03-16 02:52:00,28.3572222222222,15.3772,1.47,"Pressure_872_VSled_20220314"
"1078",2022-03-16 02:54:00,28.3572222222222,15.4171,1.56,"Pressure_872_VSled_20220314"
"1079",2022-03-16 02:56:00,28.3572222222222,15.4406,1.612,"Pressure_872_VSled_20220314"
"1080",2022-03-16 02:58:00,28.2577777777778,15.3979,1.516,"Pressure_872_VSled_20220314"
"1081",2022-03-16 03:00:00,28.2577777777778,15.4074,1.538,"Pressure_872_VSled_20220314"
"1082",2022-03-16 03:02:00,28.2577777777778,15.4026,1.527,"Pressure_872_VSled_20220314"
"1083",2022-03-16 03:04:00,28.2577777777778,15.4284,1.585,"Pressure_872_VSled_20220314"
"1084",2022-03-16 03:06:00,28.2577777777778,15.3956,1.511,"Pressure_872_VSled_20220314"
"1085",2022-03-16 03:08:00,28.2577777777778,15.3721,1.458,"Pressure_872_VSled_20220314"
"1086",2022-03-16 03:10:00,28.2577777777778,15.358,1.427,"Pressure_872_VSled_20220314"
"1087",2022-03-16 03:12:00,28.2577777777778,15.3933,1.506,"Pressure_872_VSled_20220314"
"1088",2022-03-16 03:14:00,28.2577777777778,15.3557,1.421,"Pressure_872_VSled_20220314"
"1089",2022-03-16 03:16:00,28.2577777777778,15.344,1.395,"Pressure_872_VSled_20220314"
"1090",2022-03-16 03:18:00,28.2577777777778,15.3933,1.506,"Pressure_872_VSled_20220314"
"1091",2022-03-16 03:20:00,28.2577777777778,15.3511,1.411,"Pressure_872_VSled_20220314"
"1092",2022-03-16 03:22:00,28.2577777777778,15.3393,1.385,"Pressure_872_VSled_20220314"
"1093",2022-03-16 03:24:00,28.2577777777778,15.3652,1.443,"Pressure_872_VSled_20220314"
"1094",2022-03-16 03:26:00,28.2577777777778,15.3276,1.358,"Pressure_872_VSled_20220314"
"1095",2022-03-16 03:28:00,28.2577777777778,15.3417,1.39,"Pressure_872_VSled_20220314"
"1096",2022-03-16 03:30:00,28.2577777777778,15.2807,1.253,"Pressure_872_VSled_20220314"
"1097",2022-03-16 03:32:00,28.2577777777778,15.358,1.427,"Pressure_872_VSled_20220314"
"1098",2022-03-16 03:34:00,28.2577777777778,15.3112,1.321,"Pressure_872_VSled_20220314"
"1099",2022-03-16 03:36:00,28.2577777777778,15.3557,1.421,"Pressure_872_VSled_20220314"
"1100",2022-03-16 03:38:00,28.2577777777778,15.3417,1.39,"Pressure_872_VSled_20220314"
"1101",2022-03-16 03:40:00,28.1588888888889,15.299,1.294,"Pressure_872_VSled_20220314"
"1102",2022-03-16 03:42:00,28.1588888888889,15.2686,1.225,"Pressure_872_VSled_20220314"
"1103",2022-03-16 03:44:00,28.1588888888889,15.3435,1.394,"Pressure_872_VSled_20220314"
"1104",2022-03-16 03:46:00,28.1588888888889,15.2545,1.194,"Pressure_872_VSled_20220314"
"1105",2022-03-16 03:48:00,28.1588888888889,15.2803,1.252,"Pressure_872_VSled_20220314"
"1106",2022-03-16 03:50:00,28.1588888888889,15.2593,1.204,"Pressure_872_VSled_20220314"
"1107",2022-03-16 03:52:00,28.1588888888889,15.2662,1.22,"Pressure_872_VSled_20220314"
"1108",2022-03-16 03:54:00,28.1588888888889,15.2849,1.262,"Pressure_872_VSled_20220314"
"1109",2022-03-16 03:56:00,28.1588888888889,15.2849,1.262,"Pressure_872_VSled_20220314"
"1110",2022-03-16 03:58:00,28.1588888888889,15.3084,1.315,"Pressure_872_VSled_20220314"
"1111",2022-03-16 04:00:00,28.1588888888889,15.2733,1.236,"Pressure_872_VSled_20220314"
"1112",2022-03-16 04:02:00,28.2577777777778,15.2268,1.131,"Pressure_872_VSled_20220314"
"1113",2022-03-16 04:04:00,28.2577777777778,15.2478,1.179,"Pressure_872_VSled_20220314"
"1114",2022-03-16 04:06:00,28.2577777777778,15.2644,1.216,"Pressure_872_VSled_20220314"
"1115",2022-03-16 04:08:00,28.2577777777778,15.2478,1.179,"Pressure_872_VSled_20220314"
"1116",2022-03-16 04:10:00,28.2577777777778,15.276,1.242,"Pressure_872_VSled_20220314"
"1117",2022-03-16 04:12:00,28.2577777777778,15.2268,1.131,"Pressure_872_VSled_20220314"
"1118",2022-03-16 04:14:00,28.2577777777778,15.2339,1.147,"Pressure_872_VSled_20220314"
"1119",2022-03-16 04:16:00,28.3572222222222,15.2577,1.201,"Pressure_872_VSled_20220314"
"1120",2022-03-16 04:18:00,28.3572222222222,15.2295,1.137,"Pressure_872_VSled_20220314"
"1121",2022-03-16 04:20:00,28.3572222222222,15.2084,1.09,"Pressure_872_VSled_20220314"
"1122",2022-03-16 04:22:00,28.3572222222222,15.2741,1.238,"Pressure_872_VSled_20220314"
"1123",2022-03-16 04:24:00,28.2577777777778,15.2385,1.158,"Pressure_872_VSled_20220314"
"1124",2022-03-16 04:26:00,28.2577777777778,15.2058,1.084,"Pressure_872_VSled_20220314"
"1125",2022-03-16 04:28:00,28.2577777777778,15.1846,1.036,"Pressure_872_VSled_20220314"
"1126",2022-03-16 04:30:00,28.2577777777778,15.2104,1.094,"Pressure_872_VSled_20220314"
"1127",2022-03-16 04:32:00,28.3572222222222,15.2529,1.19,"Pressure_872_VSled_20220314"
"1128",2022-03-16 04:34:00,28.3572222222222,15.1968,1.064,"Pressure_872_VSled_20220314"
"1129",2022-03-16 04:36:00,28.3572222222222,15.2155,1.106,"Pressure_872_VSled_20220314"
"1130",2022-03-16 04:38:00,28.2577777777778,15.2127,1.1,"Pressure_872_VSled_20220314"
"1131",2022-03-16 04:40:00,28.2577777777778,15.201,1.073,"Pressure_872_VSled_20220314"
"1132",2022-03-16 04:42:00,28.2577777777778,15.1963,1.063,"Pressure_872_VSled_20220314"
"1133",2022-03-16 04:44:00,28.2577777777778,15.1682,0.999,"Pressure_872_VSled_20220314"
"1134",2022-03-16 04:46:00,28.2577777777778,15.201,1.073,"Pressure_872_VSled_20220314"
"1135",2022-03-16 04:48:00,28.2577777777778,15.2104,1.094,"Pressure_872_VSled_20220314"
"1136",2022-03-16 04:50:00,28.2577777777778,15.201,1.073,"Pressure_872_VSled_20220314"
"1137",2022-03-16 04:52:00,28.2577777777778,15.1823,1.031,"Pressure_872_VSled_20220314"
"1138",2022-03-16 04:54:00,28.2577777777778,15.1894,1.047,"Pressure_872_VSled_20220314"
"1139",2022-03-16 04:56:00,28.2577777777778,15.194,1.058,"Pressure_872_VSled_20220314"
"1140",2022-03-16 04:58:00,28.2577777777778,15.1869,1.042,"Pressure_872_VSled_20220314"
"1141",2022-03-16 05:00:00,28.2577777777778,15.1753,1.015,"Pressure_872_VSled_20220314"
"1142",2022-03-16 05:02:00,28.1588888888889,15.1538,0.967,"Pressure_872_VSled_20220314"
"1143",2022-03-16 05:04:00,28.1588888888889,15.1866,1.041,"Pressure_872_VSled_20220314"
"1144",2022-03-16 05:06:00,28.1588888888889,15.182,1.03,"Pressure_872_VSled_20220314"
"1145",2022-03-16 05:08:00,28.1588888888889,15.1538,0.967,"Pressure_872_VSled_20220314"
"1146",2022-03-16 05:10:00,28.1588888888889,15.1585,0.978,"Pressure_872_VSled_20220314"
"1147",2022-03-16 05:12:00,28.1588888888889,15.1656,0.994,"Pressure_872_VSled_20220314"
"1148",2022-03-16 05:14:00,28.1588888888889,15.1749,1.014,"Pressure_872_VSled_20220314"
"1149",2022-03-16 05:16:00,28.1588888888889,15.149,0.956,"Pressure_872_VSled_20220314"
"1150",2022-03-16 05:18:00,28.1588888888889,15.1656,0.994,"Pressure_872_VSled_20220314"
"1151",2022-03-16 05:20:00,28.1588888888889,15.1374,0.93,"Pressure_872_VSled_20220314"
"1152",2022-03-16 05:22:00,28.1588888888889,15.1374,0.93,"Pressure_872_VSled_20220314"
"1153",2022-03-16 05:24:00,28.1588888888889,15.1421,0.941,"Pressure_872_VSled_20220314"
"1154",2022-03-16 05:26:00,28.1588888888889,15.1562,0.972,"Pressure_872_VSled_20220314"
"1155",2022-03-16 05:28:00,28.1588888888889,15.1211,0.893,"Pressure_872_VSled_20220314"
"1156",2022-03-16 05:30:00,28.1588888888889,15.1303,0.914,"Pressure_872_VSled_20220314"
"1157",2022-03-16 05:32:00,28.2577777777778,15.1705,1.005,"Pressure_872_VSled_20220314"
"1158",2022-03-16 05:34:00,28.1588888888889,15.1631,0.988,"Pressure_872_VSled_20220314"
"1159",2022-03-16 05:36:00,28.1588888888889,15.1444,0.946,"Pressure_872_VSled_20220314"
"1160",2022-03-16 05:38:00,28.2577777777778,15.1472,0.952,"Pressure_872_VSled_20220314"
"1161",2022-03-16 05:40:00,28.2577777777778,15.1541,0.968,"Pressure_872_VSled_20220314"
"1162",2022-03-16 05:42:00,28.2577777777778,15.1495,0.957,"Pressure_872_VSled_20220314"
"1163",2022-03-16 05:44:00,28.1588888888889,15.1631,0.988,"Pressure_872_VSled_20220314"
"1164",2022-03-16 05:46:00,28.2577777777778,15.1495,0.957,"Pressure_872_VSled_20220314"
"1165",2022-03-16 05:48:00,28.1588888888889,15.1351,0.925,"Pressure_872_VSled_20220314"
"1166",2022-03-16 05:50:00,28.2577777777778,15.1261,0.905,"Pressure_872_VSled_20220314"
"1167",2022-03-16 05:52:00,28.2577777777778,15.1894,1.047,"Pressure_872_VSled_20220314"
"1168",2022-03-16 05:54:00,28.2577777777778,15.1495,0.957,"Pressure_872_VSled_20220314"
"1169",2022-03-16 05:56:00,28.1588888888889,15.1187,0.888,"Pressure_872_VSled_20220314"
