date,E_Conductivity,TempInSitu,Serial,AbsPressure_bar,Sp_Conductance,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-12T10:38:20Z,44972.5,29.04,316,0,50810.45135135136,50.81045135135136,30.558959861360503
2021-01-12T10:38:30Z,44782.7,29.06,316,0,50620.65135135136,50.620651351351356,30.41844832225955
2021-01-12T10:38:40Z,44940.1,29.05,316,0,50778.05135135136,50.77805135135136,30.53076569887937
2021-01-12T10:38:50Z,44915.8,29.15,316,0,50753.75135135136,50.75375135135136,30.45087446914888
2021-01-12T10:39:00Z,44903.7,29.17,316,0,50741.65135135136,50.74165135135136,30.430068680872882
2021-01-12T10:39:10Z,44810.9,29.25,316,0,50648.85135135136,50.64885135135136,30.3172432684321
2021-01-12T10:39:20Z,44936,29.26,316,0,50773.95135135136,50.77395135135136,30.394794113132875
2021-01-12T10:39:30Z,44618.2,29.24,316,0,50456.15135135136,50.45615135135136,30.19439556540929
2021-01-12T10:39:40Z,44923.9,29.14,316,0,50761.85135135136,50.76185135135136,30.46266127290223
2021-01-12T10:39:50Z,44742.5,29.17,316,0,50580.45135135136,50.58045135135136,30.321827615331184
2021-01-12T10:40:00Z,44718.4,29.24,316,0,50556.35135135136,50.55635135135136,30.261542252752736
2021-01-12T10:40:10Z,44936,29.17,316,0,50773.95135135136,50.77395135135136,30.451764134063716
2021-01-12T10:40:20Z,44730.4,29.15,316,0,50568.35135135136,50.56835135135136,30.326330744105253
2021-01-12T10:40:30Z,44835,29.15,316,0,50672.95135135136,50.67295135135136,30.396587106215005
2021-01-12T10:40:40Z,44240.8,29.09,316,0,50078.75135135136,50.078751351351364,30.03531623680292
2021-01-12T10:40:50Z,44075.6,29.06,316,0,49913.55135135136,49.91355135135136,29.943158651174947
2021-01-12T10:41:00Z,44087.4,29.1,316,0,49925.35135135136,49.92535135135136,29.926127332575852
2021-01-12T10:41:10Z,44099.1,29.1,316,0,49937.05135135136,49.93705135135136,29.933976212558
2021-01-12T10:41:20Z,44107,29.1,316,0,49944.95135135136,49.944951351351364,29.93927605664312
2021-01-12T10:41:30Z,44786.7,29.14,316,0,50624.65135135136,50.62465135135136,30.370466744181726
2021-01-12T10:41:40Z,44391.1,29.15,316,0,50229.05135135136,50.22905135135136,30.0986018815484
2021-01-12T10:41:50Z,44662.2,29.16,316,0,50500.15135135136,50.500151351351356,30.27423203373588
2021-01-12T10:42:00Z,44706.3,29.16,316,0,50544.25135135136,50.54425135135136,30.303836569427386
2021-01-12T10:42:10Z,44490.5,29.16,316,0,50328.45135135136,50.32845135135136,30.1590102779285
2021-01-12T10:42:20Z,44379.2,29.15,316,0,50217.15135135136,50.217151351351355,30.090619583949504
2021-01-12T10:42:30Z,44158.1,29.16,316,0,49996.05135135136,49.99605135135136,29.9361351438543
2021-01-12T10:42:40Z,44300,29.15,316,0,50137.95135135136,50.13795135135136,30.03750174631626
2021-01-12T10:42:50Z,44181.7,29.14,316,0,50019.65135135136,50.01965135135136,29.964424055819133
2021-01-12T10:43:00Z,44201.4,29.15,316,0,50039.35135135136,50.039351351351364,29.971392265644717
2021-01-12T10:43:10Z,44300,29.15,316,0,50137.95135135136,50.13795135135136,30.03750174631626
2021-01-12T10:43:20Z,44422.9,29.15,316,0,50260.85135135136,50.26085135135136,30.119934275994396
2021-01-12T10:43:30Z,44367.3,29.15,316,0,50205.25135135136,50.205251351351365,30.08263760201424
2021-01-12T10:43:40Z,44193.5,29.15,316,0,50031.45135135136,50.03145135135136,29.966096399568272
2021-01-12T10:43:50Z,44036.4,29.16,316,0,49874.35135135136,49.874351351351365,29.854596556851714
2021-01-12T10:44:00Z,44158.1,29.17,316,0,49996.05135135136,49.99605135135136,29.929905207085994
2021-01-12T10:44:10Z,44268.4,29.19,316,0,50106.35135135136,50.106351351351364,29.991333843795022
2021-01-12T10:44:20Z,44213.2,29.22,316,0,50051.15135135136,50.05115135135136,29.935668819422897
2021-01-12T10:44:30Z,44244.7,29.2,316,0,50082.65135135136,50.08265135135136,29.969220919761323
2021-01-12T10:44:40Z,44264.5,29.22,316,0,50102.45135135136,50.10245135135136,29.97001195697679
2021-01-12T10:44:50Z,44221.1,29.16,316,0,50059.05135135136,50.05905135135136,29.978357904917257
2021-01-12T10:45:00Z,44103.1,29.15,316,0,49941.05135135136,49.94105135135136,29.905505513757078
2021-01-12T10:45:10Z,44430.8,29.22,316,0,50268.75135135136,50.26875135135136,30.081382892323326
2021-01-12T10:45:20Z,44351.5,29.2,316,0,50189.45135135136,50.18945135135136,30.040763436420505
2021-01-12T10:45:30Z,44110.9,29.17,316,0,49948.85135135136,49.948851351351365,29.898284178468014
2021-01-12T10:45:40Z,44165.9,29.25,316,0,50003.85135135136,50.003851351351365,29.88536136772441
2021-01-12T10:45:50Z,44343.5,29.22,316,0,50181.45135135136,50.18145135135136,30.022910502545955
2021-01-12T10:46:00Z,44252.6,29.25,316,0,50090.55135135136,50.09055135135136,29.9433605464275
2021-01-12T10:46:10Z,44232.9,29.25,316,0,50070.85135135136,50.070851351351365,29.930180488197077
2021-01-12T10:46:20Z,44426.8,29.22,316,0,50264.75135135136,50.264751351351364,30.078703374456115
2021-01-12T10:46:30Z,44363.4,29.27,316,0,50201.35135135136,50.20135135135136,30.00502922937343
2021-01-12T10:46:40Z,44307.9,29.27,316,0,50145.85135135136,50.14585135135136,29.967901925203897
2021-01-12T10:46:50Z,44426.8,29.33,316,0,50264.75135135136,50.264751351351364,30.01001747009717
2021-01-12T10:47:00Z,44363.4,29.35,316,0,50201.35135135136,50.20135135135136,29.95520912479418
2021-01-12T10:47:10Z,44296.1,29.36,316,0,50134.05135135136,50.13405135135136,29.90405727445665
2021-01-12T10:47:20Z,44363.4,29.36,316,0,50201.35135135136,50.20135135135136,29.948991417665376
2021-01-12T10:47:30Z,44395.1,29.39,316,0,50233.05135135136,50.23305135135136,29.951506460742888
2021-01-12T10:47:40Z,44638.2,29.42,316,0,50476.15135135136,50.476151351351355,30.095076763695737
2021-01-12T10:47:50Z,44582.2,29.36,316,0,50420.15135135136,50.42015135135136,30.095146784773423
2021-01-12T10:48:00Z,45009,29.68,316,0,50846.95135135136,50.84695135135136,30.179807812640288
2021-01-12T10:48:10Z,44996.8,29.69,316,0,50834.75135135136,50.834751351351365,30.165463933729775
2021-01-12T10:48:20Z,44972.5,29.65,316,0,50810.45135135136,50.81045135135136,30.174258472274413
2021-01-12T10:48:30Z,45017.1,29.54,316,0,50855.05135135136,50.85505135135136,30.272755285199736
2021-01-12T10:48:40Z,44802.8,29.59,316,0,50640.75135135136,50.64075135135136,30.098774420810074
2021-01-12T10:48:50Z,44871.3,29.6,316,0,50709.25135135136,50.70925135135136,30.13812645572522
2021-01-12T10:49:00Z,44903.7,29.62,316,0,50741.65135135136,50.74165135135136,30.14721175619754
2021-01-12T10:49:10Z,44952.2,29.62,316,0,50790.15135135136,50.790151351351355,30.17947949175598
2021-01-12T10:49:20Z,44940.1,29.66,316,0,50778.05135135136,50.77805135135136,30.14648006911709
2021-01-12T10:49:30Z,44867.3,29.66,316,0,50705.25135135136,50.705251351351365,30.098090056865505
2021-01-12T10:49:40Z,44810.9,29.68,316,0,50648.85135135136,50.64885135135136,30.048184134394774
2021-01-12T10:49:50Z,44835,29.68,316,0,50672.95135135136,50.67295135135136,30.064192315518437
2021-01-12T10:50:00Z,44847.1,29.68,316,0,50685.05135135136,50.68505135135136,30.07223009796135
2021-01-12T10:50:10Z,44891.5,29.66,316,0,50729.45135135136,50.72945135135136,30.11417445871768
2021-01-12T10:50:20Z,44936,29.46,316,0,50773.95135135136,50.77395135135136,30.268835361100304
2021-01-12T10:50:30Z,44903.7,29.66,316,0,50741.65135135136,50.74165135135136,30.122283610846065
2021-01-12T10:50:40Z,44903.7,29.44,316,0,50741.65135135136,50.74165135135136,30.259820371736723
2021-01-12T10:50:50Z,44915.8,29.17,316,0,50753.75135135136,50.75375135135136,30.438195807926835
2021-01-12T10:51:00Z,44814.9,28.83,316,0,50652.85135135136,50.65285135135136,30.586694490124266
2021-01-12T10:51:10Z,44859.2,28.75,316,0,50697.15135135136,50.69715135135136,30.667971916946193
2021-01-12T10:51:20Z,44770.6,28.65,316,0,50608.55135135136,50.60855135135136,30.67216105795603
2021-01-12T10:51:30Z,44782.7,28.67,316,0,50620.65135135136,50.620651351351356,30.667510549212043
2021-01-12T10:51:40Z,44758.5,28.77,316,0,50596.45135135136,50.59645135135136,30.5869357567178
2021-01-12T10:51:50Z,44758.5,28.83,316,0,50596.45135135136,50.59645135135136,30.54855211837996
2021-01-12T10:52:00Z,44758.5,28.67,316,0,50596.45135135136,50.59645135135136,30.651089143145928
2021-01-12T10:52:10Z,44770.6,28.61,316,0,50608.55135135136,50.60855135135136,30.69791106173774
2021-01-12T10:52:20Z,44770.6,28.6,316,0,50608.55135135136,50.60855135135136,30.704354245842612
2021-01-12T10:52:30Z,44782.7,28.62,316,0,50620.65135135136,50.620651351351356,30.699689839735218
2021-01-12T10:52:40Z,44778.6,28.95,316,0,50616.55135135136,50.61655135135136,30.48558529197596
2021-01-12T10:52:50Z,44766.6,28.82,316,0,50604.55135135136,50.60455135135136,30.560422386199264
2021-01-12T10:53:00Z,44766.6,28.87,316,0,50604.55135135136,50.60455135135136,30.528480816242585
2021-01-12T10:53:10Z,44754.5,28.93,316,0,50592.45135135136,50.59245135135136,30.48206023632911
2021-01-12T10:53:20Z,44766.6,28.77,316,0,50604.55135135136,50.60455135135136,30.592420255432316
2021-01-12T10:53:30Z,44746.5,28.77,316,0,50584.45135135136,50.58445135135136,30.57881084505164
2021-01-12T10:53:40Z,44742.5,28.83,316,0,50580.45135135136,50.58045135135136,30.5377328894434
2021-01-12T10:53:50Z,44778.6,28.97,316,0,50616.55135135136,50.61655135135136,30.472856803828005
2021-01-12T10:54:00Z,44742.5,28.92,316,0,50580.45135135136,50.58045135135136,30.48033008557761
2021-01-12T10:54:10Z,44786.7,28.88,316,0,50624.65135135136,50.62465135135136,30.5356775449228
2021-01-12T10:54:20Z,44778.6,28.92,316,0,50616.55135135136,50.61655135135136,30.504694819446552
2021-01-12T10:54:30Z,44766.6,28.81,316,0,50604.55135135136,50.60455135135136,30.56681745191094
2021-01-12T10:54:40Z,44766.6,28.77,316,0,50604.55135135136,50.60455135135136,30.592420255432316
2021-01-12T10:54:50Z,44766.6,28.78,316,0,50604.55135135136,50.60455135135136,30.586016171351634
2021-01-12T10:55:00Z,44754.5,28.86,316,0,50592.45135135136,50.59245135135136,30.526687570458435
2021-01-12T10:55:10Z,44786.7,28.97,316,0,50624.65135135136,50.62465135135136,30.47831824403626
2021-01-12T10:55:20Z,44750.5,28.92,316,0,50588.45135135136,50.58845135135136,30.485729220580968
2021-01-12T10:55:30Z,44766.6,28.86,316,0,50604.55135135136,50.60455135135136,30.534864632576493
2021-01-12T10:55:40Z,44774.6,28.89,316,0,50612.55135135136,50.61255135135136,30.521122955819557
2021-01-12T10:55:50Z,44694.3,28.93,316,0,50532.25135135136,50.53225135135136,30.441443413783315
2021-01-12T10:56:00Z,44718.4,28.86,316,0,50556.35135135136,50.55635135135136,30.502293496330722
2021-01-12T10:56:10Z,44750.5,28.89,316,0,50588.45135135136,50.58845135135136,30.50484675402067
2021-01-12T10:56:20Z,44762.6,28.93,316,0,50600.55135135136,50.600551351351356,30.487525910552318
2021-01-12T10:56:30Z,44730.4,28.84,316,0,50568.35135135136,50.56835135135136,30.523165907217667
2021-01-12T10:56:40Z,44662.2,28.9,316,0,50500.15135135136,50.500151351351356,30.438861506920375
2021-01-12T10:56:50Z,44674.2,28.76,316,0,50512.15135135136,50.512151351351356,30.53625804981586
2021-01-12T10:57:00Z,44662.2,28.79,316,0,50500.15135135136,50.500151351351356,30.50896685212488
2021-01-12T10:57:10Z,44674.2,28.72,316,0,50512.15135135136,50.512151351351356,30.561852328644857
2021-01-12T10:57:20Z,44650.2,28.63,316,0,50488.15135135136,50.488151351351355,30.603277831513047
2021-01-12T10:57:30Z,44698.3,28.67,316,0,50536.25135135136,50.53625135135136,30.61024493819928
2021-01-12T10:57:40Z,44674.2,28.68,316,0,50512.15135135136,50.512151351351356,30.58748272956342
2021-01-12T10:57:50Z,44650.2,28.72,316,0,50488.15135135136,50.488151351351355,30.545589966431734
2021-01-12T10:58:00Z,44674.2,28.7,316,0,50512.15135135136,50.512151351351356,30.574663009634605
2021-01-12T10:58:10Z,44674.2,28.7,316,0,50512.15135135136,50.512151351351356,30.574663009634605
2021-01-12T10:58:20Z,44662.2,28.77,316,0,50500.15135135136,50.500151351351356,30.521742483259953
2021-01-12T10:58:30Z,44606.2,28.84,316,0,50444.15135135136,50.44415135135136,30.439222570116065
2021-01-12T10:58:40Z,44594.2,28.81,316,0,50432.15135135136,50.43215135135136,30.45021750982683
2021-01-12T10:58:50Z,44562.2,28.75,316,0,50400.15135135136,50.400151351351354,30.46682211778805
2021-01-12T10:59:00Z,44550.2,28.73,316,0,50388.15135135136,50.388151351351354,30.471460170343445
2021-01-12T10:59:10Z,44570.2,28.72,316,0,50408.15135135136,50.40815135135136,30.491391479045287
2021-01-12T10:59:20Z,44614.2,28.81,316,0,50452.15135135136,50.452151351351354,30.463740756070962
2021-01-12T10:59:30Z,44626.2,28.82,316,0,50464.15135135136,50.464151351351354,30.46548040403717
2021-01-12T10:59:40Z,44626.2,28.83,316,0,50464.15135135136,50.464151351351354,30.459107916812673
2021-01-12T10:59:50Z,44626.2,28.9,316,0,50464.15135135136,50.464151351351354,30.414563268402397
2021-01-12T11:00:00Z,44702.3,28.94,316,0,50540.25135135136,50.540251351351365,30.44048169292561
2021-01-12T11:00:10Z,44726.4,28.99,316,0,50564.35135135136,50.56435135135136,30.424959872956887
2021-01-12T11:00:20Z,44758.5,28.99,316,0,50596.45135135136,50.59645135135136,30.44659122464244
2021-01-12T11:00:30Z,44670.2,28.99,316,0,50508.15135135136,50.50815135135136,30.387093712555593
2021-01-12T11:00:40Z,44714.3,29.04,316,0,50552.25135135136,50.552251351351366,30.385093076905335
2021-01-12T11:00:50Z,44790.7,29.11,316,0,50628.65135135136,50.62865135135136,30.392141615383135
2021-01-12T11:01:00Z,44903.7,29.31,316,0,50741.65135135136,50.74165135135136,30.341590789578266
2021-01-12T11:01:10Z,44822.9,29.35,316,0,50660.85135135136,50.66085135135136,30.262336415381444
2021-01-12T11:01:20Z,44859.2,29.32,316,0,50697.15135135136,50.69715135135136,30.30549658689844
2021-01-12T11:01:30Z,44822.9,29.5,316,0,50660.85135135136,50.66085135135136,30.16832269306587
2021-01-12T11:01:40Z,44891.5,29.46,316,0,50729.45135135136,50.72945135135136,30.23912970041204
2021-01-12T11:01:50Z,44879.4,29.73,316,0,50717.35135135136,50.71735135135136,30.062615352533427
2021-01-12T11:02:00Z,44899.6,29.75,316,0,50737.55135135136,50.73755135135136,30.06360223944395
2021-01-12T11:02:10Z,44936,29.7,316,0,50773.95135135136,50.77395135135136,30.118842961404948
2021-01-12T11:02:20Z,44911.8,29.69,316,0,50749.75135135136,50.749751351351364,30.108991030704235
2021-01-12T11:02:30Z,44875.4,29.75,316,0,50713.35135135136,50.71335135135136,30.047547986992413
2021-01-12T11:02:40Z,44875.4,29.84,316,0,50713.35135135136,50.71335135135136,29.991797600865883
2021-01-12T11:02:50Z,44774.6,29.96,316,0,50612.55135135136,50.61255135135136,29.85117367448418
2021-01-12T11:03:00Z,44899.6,29.8,316,0,50737.55135135136,50.73755135135136,30.032591278117604
2021-01-12T11:03:10Z,44863.3,29.86,316,0,50701.25135135136,50.70125135135137,29.971424313814065
2021-01-12T11:03:20Z,44863.3,29.92,316,0,50701.25135135136,50.70125135135137,29.934390264956818
2021-01-12T11:03:30Z,44718.4,30.02,316,0,50556.35135135136,50.55635135135136,29.777288007289332
2021-01-12T11:03:40Z,44694.3,30.07,316,0,50532.25135135136,50.53225135135136,29.730821664570133
2021-01-12T11:03:50Z,44638.2,30.09,316,0,50476.15135135136,50.476151351351355,29.681681008551692
2021-01-12T11:04:00Z,44750.5,29.92,316,0,50588.45135135136,50.58845135135136,29.859846638472096
2021-01-12T11:04:10Z,44706.3,29.95,316,0,50544.25135135136,50.54425135135136,29.812222222219713
2021-01-12T11:04:20Z,44806.8,29.88,316,0,50644.75135135136,50.64475135135136,29.921698176079932
2021-01-12T11:04:30Z,44462.6,30.01,316,0,50300.55135135136,50.30055135135136,29.61480890291877
2021-01-12T11:04:40Z,44626.2,30.03,316,0,50464.15135135136,50.464151351351354,29.71040241455019
2021-01-12T11:04:50Z,44782.7,29.9,316,0,50620.65135135136,50.620651351351356,29.893436743889534
2021-01-12T11:05:00Z,44638.2,29.91,316,0,50476.15135135136,50.476151351351355,29.791796566227408
2021-01-12T11:05:10Z,44240.8,29.97,316,0,50078.75135135136,50.078751351351364,29.492987816424616
2021-01-12T11:05:20Z,44502.4,29.97,316,0,50340.35135135136,50.34035135135136,29.66543599874748
2021-01-12T11:05:30Z,44458.6,30.13,316,0,50296.55135135136,50.29655135135136,29.539239758599656
2021-01-12T11:05:40Z,44315.8,30.23,316,0,50153.75135135136,50.15375135135136,29.385066604586356
2021-01-12T11:05:50Z,44173.8,30.4,316,0,50011.75135135136,50.011751351351364,29.19022275775545
2021-01-12T11:06:00Z,44185.6,30.46,316,0,50023.55135135136,50.02355135135136,29.162135445383996
2021-01-12T11:06:10Z,44554.2,30.58,316,0,50392.15135135136,50.39215135135136,29.330670924115278
2021-01-12T11:06:20Z,44510.4,30.66,316,0,50348.35135135136,50.34835135135136,29.25438768774445
2021-01-12T11:06:30Z,44534.3,30.67,316,0,50372.25135135136,50.372251351351366,29.263960159646754
2021-01-12T11:06:40Z,44578.2,30.75,316,0,50416.15135135136,50.41615135135136,29.244808390396205
2021-01-12T11:06:50Z,44542.3,30.79,316,0,50380.25135135136,50.38025135135136,29.19773684435209
2021-01-12T11:07:00Z,44391.1,30.79,316,0,50229.05135135136,50.22905135135136,29.099729927918762
2021-01-12T11:07:10Z,44610.2,30.79,316,0,50448.15135135136,50.448151351351356,29.24176500268423
2021-01-12T11:07:20Z,44554.2,30.82,316,0,50392.15135135136,50.39215135135136,29.18763793388361
2021-01-12T11:07:30Z,44486.5,30.82,316,0,50324.45135135136,50.324451351351364,29.143774873029432
2021-01-12T11:07:40Z,44486.5,30.82,316,0,50324.45135135136,50.324451351351364,29.143774873029432
2021-01-12T11:07:50Z,44462.6,30.84,316,0,50300.55135135136,50.30055135135136,29.116450878029752
2021-01-12T11:08:00Z,44498.4,30.84,316,0,50336.35135135136,50.33635135135136,29.13963315212716
2021-01-12T11:08:10Z,44486.5,30.84,316,0,50324.45135135136,50.324451351351364,29.131927010891413
2021-01-12T11:08:20Z,44474.5,30.84,316,0,50312.45135135136,50.31245135135136,29.12415641621773
2021-01-12T11:08:30Z,44518.3,30.84,316,0,50356.25135135136,50.35625135135136,29.15252056336427
2021-01-12T11:08:40Z,44387.1,30.84,316,0,50225.05135135136,50.22505135135136,29.067569796321763
2021-01-12T11:08:50Z,44407,30.85,316,0,50244.95135135136,50.24495135135136,29.074542336384436
2021-01-12T11:09:00Z,44562.2,30.84,316,0,50400.15135135136,50.400151351351354,29.180953550004944
2021-01-12T11:09:10Z,44550.2,30.82,316,0,50388.15135135136,50.388151351351354,29.18504605000152
2021-01-12T11:09:20Z,44482.5,30.83,316,0,50320.45135135136,50.32045135135136,29.135259151415372
2021-01-12T11:09:30Z,44494.4,30.79,316,0,50332.35135135136,50.33235135135136,29.16668310344534
2021-01-12T11:09:40Z,44462.6,30.78,316,0,50300.55135135136,50.30055135135136,29.151999636304314
2021-01-12T11:09:50Z,44474.5,30.78,316,0,50312.45135135136,50.31245135135136,29.15971479533318
2021-01-12T11:10:00Z,44474.5,30.79,316,0,50312.45135135136,50.31245135135136,29.15378329480651
2021-01-12T11:10:10Z,44375.2,30.79,316,0,50213.15135135136,50.21315135135136,29.08942646631402
2021-01-12T11:10:20Z,44343.5,30.82,316,0,50181.45135135136,50.18145135135136,29.051156649138054
2021-01-12T11:10:30Z,44307.9,30.83,316,0,50145.85135135136,50.14585135135136,29.022205086294818
2021-01-12T11:10:40Z,44363.4,30.85,316,0,50201.35135135136,50.20135135135136,29.046323852870174
2021-01-12T11:10:50Z,44331.7,30.84,316,0,50169.65135135136,50.169651351351355,29.03170977922336
2021-01-12T11:11:00Z,44232.9,30.84,316,0,50070.85135135136,50.070851351351365,28.967773418628408
2021-01-12T11:11:10Z,44363.4,30.84,316,0,50201.35135135136,50.20135135135136,29.05222816185349
2021-01-12T11:11:20Z,44450.7,30.8,316,0,50288.65135135136,50.288651351351355,29.1324302381046
2021-01-12T11:11:30Z,44494.4,30.82,316,0,50332.35135135136,50.33235135135136,29.148892808884902
2021-01-12T11:11:40Z,44514.4,30.83,316,0,50352.35135135136,50.35235135135136,29.15592149152046
2021-01-12T11:11:50Z,44482.5,30.83,316,0,50320.45135135136,50.32045135135136,29.135259151415372
2021-01-12T11:12:00Z,44450.7,30.79,316,0,50288.65135135136,50.288651351351355,29.138356487235445
2021-01-12T11:12:10Z,44506.4,30.8,316,0,50344.35135135136,50.344351351351364,29.16852853015929
2021-01-12T11:12:20Z,44502.4,30.82,316,0,50340.35135135136,50.34035135135136,29.154075663664166
2021-01-12T11:12:30Z,44482.5,30.82,316,0,50320.45135135136,50.32045135135136,29.141183563594787
2021-01-12T11:12:40Z,44438.8,30.82,316,0,50276.75135135136,50.276751351351365,29.112875719306878
2021-01-12T11:12:50Z,44403,30.78,316,0,50240.95135135136,50.24095135135136,29.11336353409276
2021-01-12T11:13:00Z,44526.3,30.8,316,0,50364.25135135136,50.36425135135136,29.181427003232645
2021-01-12T11:13:10Z,44414.9,30.72,316,0,50252.85135135136,50.25285135135136,29.156660859687847
2021-01-12T11:13:20Z,44359.4,30.64,316,0,50197.35135135136,50.197351351351365,29.16814250284859
2021-01-12T11:13:30Z,44383.2,30.61,316,0,50221.15135135136,50.22115135135136,29.201468737492554
2021-01-12T11:13:40Z,44526.3,30.49,316,0,50364.25135135136,50.36425135135136,29.366411981145163
2021-01-12T11:13:50Z,44622.2,30.45,316,0,50460.15135135136,50.46015135135136,29.453051774130422
2021-01-12T11:14:00Z,44646.2,30.26,316,0,50484.15135135136,50.48415135135136,29.583559265145347
2021-01-12T11:14:10Z,44502.4,30.11,316,0,50340.35135135136,50.34035135135136,29.58017296409406
2021-01-12T11:14:20Z,44470.6,30.02,316,0,50308.55135135136,50.30855135135136,29.61398866918002
2021-01-12T11:14:30Z,44526.3,29.74,316,0,50364.25135135136,50.36425135135136,29.822254336829136
2021-01-12T11:14:40Z,44407,29.9,316,0,50244.95135135136,50.24495135135136,29.645225068880357
2021-01-12T11:14:50Z,44146.3,29.65,316,0,49984.25135135136,49.98425135135136,29.6255930013524
2021-01-12T11:15:00Z,44079.5,29.49,316,0,49917.45135135136,49.91745135135136,29.679397450331347
2021-01-12T11:15:10Z,44103.1,29.47,316,0,49941.05135135136,49.94105135135136,29.70740633179549
2021-01-12T11:15:20Z,44103.1,29.49,316,0,49941.05135135136,49.94105135135136,29.69509862556627
2021-01-12T11:15:30Z,44122.7,29.42,316,0,49960.65135135136,49.96065135135136,29.751273527370195
2021-01-12T11:15:40Z,44154.1,29.43,316,0,49992.05135135136,49.99205135135136,29.76602546602989
2021-01-12T11:15:50Z,44134.5,29.47,316,0,49972.45135135136,49.97245135135136,29.728307642274697
2021-01-12T11:16:00Z,44103.1,29.47,316,0,49941.05135135136,49.94105135135136,29.70740633179549
2021-01-12T11:16:10Z,44221.1,29.53,316,0,50059.05135135136,50.05905135135136,29.74896681785017
2021-01-12T11:16:20Z,44371.3,29.64,316,0,50209.25135135136,50.20925135135136,29.781019342556704
2021-01-12T11:16:30Z,44351.5,29.63,316,0,50189.45135135136,50.18945135135136,29.774031815589446
2021-01-12T11:16:40Z,44351.5,29.58,316,0,50189.45135135136,50.18945135135136,29.80484152777804
2021-01-12T11:16:50Z,44426.8,29.58,316,0,50264.75135135136,50.264751351351364,29.854892926401824
2021-01-12T11:17:00Z,44494.4,29.74,316,0,50332.35135135136,50.33235135135136,29.801113766766417
2021-01-12T11:17:10Z,44426.8,29.55,316,0,50264.75135135136,50.264751351351364,29.873436385341833
2021-01-12T11:17:20Z,44462.6,29.53,316,0,50300.55135135136,50.30055135135136,29.909635097088863
2021-01-12T11:17:30Z,44418.9,29.46,316,0,50256.85135135136,50.256851351351365,29.923918473964115
2021-01-12T11:17:40Z,44482.5,29.53,316,0,50320.45135135136,50.32045135135136,29.92288016176718
2021-01-12T11:17:50Z,44426.8,29.54,316,0,50264.75135135136,50.264751351351364,29.879621856829555
2021-01-12T11:18:00Z,44626.2,29.98,316,0,50464.15135135136,50.464151351351354,29.74097636949712
2021-01-12T11:18:10Z,44634.2,30.2,316,0,50472.15135135136,50.47215135135136,29.612099843626254
2021-01-12T11:18:20Z,44614.2,30.2,316,0,50452.15135135136,50.452151351351354,29.59896838322487
2021-01-12T11:18:30Z,44622.2,30.14,316,0,50460.15135135136,50.46015135135136,29.640696723746117
2021-01-12T11:18:40Z,44546.3,30.04,316,0,50384.25135135136,50.38425135135137,29.651663749496095
2021-01-12T11:18:50Z,44514.4,29.84,316,0,50352.35135135136,50.35235135135136,29.752916968365145
2021-01-12T11:19:00Z,44185.6,29.75,316,0,50023.55135135136,50.02355135135136,29.590474224417186
2021-01-12T11:19:10Z,44185.6,29.74,316,0,50023.55135135136,50.02355135135136,29.59658296091047
2021-01-12T11:19:20Z,44185.6,29.71,316,0,50023.55135135136,50.02355135135136,29.61492194864234
2021-01-12T11:19:30Z,44359.4,29.97,316,0,50197.35135135136,50.197351351351365,29.571151150025653
2021-01-12T11:19:40Z,44024.7,29.68,316,0,49862.65135135136,49.86265135135136,29.52665728587057
2021-01-12T11:19:50Z,44099.1,29.73,316,0,49937.05135135136,49.93705135135136,29.545426729371826
2021-01-12T11:20:00Z,44005.1,29.73,316,0,49843.05135135136,49.843051351351356,29.483212881651493
2021-01-12T11:20:10Z,44044.3,29.79,316,0,49882.25135135136,49.882251351351364,29.472640120885647
2021-01-12T11:20:20Z,43950.4,29.69,316,0,49788.35135135136,49.78835135135136,29.47135184591395
2021-01-12T11:20:30Z,43876.4,29.55,316,0,49714.35135135136,49.71435135135136,29.507644938903482
2021-01-12T11:20:40Z,43907.5,29.5,316,0,49745.45135135136,49.74545135135136,29.558879244981156
2021-01-12T11:20:50Z,43853.1,29.49,316,0,49691.05135135136,49.69105135135136,29.52883513843061
2021-01-12T11:21:00Z,43907.5,29.46,316,0,49745.45135135136,49.74545135135136,29.583384375860845
2021-01-12T11:21:10Z,43927,29.47,316,0,49764.95135135136,49.76495135135136,29.590226306960158
2021-01-12T11:21:20Z,43919.2,29.44,316,0,49757.15135135136,49.75715135135136,29.60343749770507
2021-01-12T11:21:30Z,43907.5,29.48,316,0,49745.45135135136,49.74545135135136,29.571127528984416
2021-01-12T11:21:40Z,43970,29.46,316,0,49807.95135135136,49.80795135135136,29.624971240144305
2021-01-12T11:21:50Z,43919.2,29.47,316,0,49757.15135135136,49.75715135135136,29.58503763590509
2021-01-12T11:22:00Z,43958.2,29.48,316,0,49796.15135135136,49.796151351351355,29.60484783852033
2021-01-12T11:22:10Z,44005.1,29.49,316,0,49843.05135135136,49.843051351351356,29.62990688279825
2021-01-12T11:22:20Z,44012.9,29.48,316,0,49850.85135135136,49.85085135135136,29.64123489905768
2021-01-12T11:22:30Z,44036.4,29.48,316,0,49874.35135135136,49.874351351351365,29.656869396279912
2021-01-12T11:22:40Z,44012.9,29.49,316,0,49850.85135135136,49.85085135135136,29.635094836248513
2021-01-12T11:22:50Z,44036.4,29.48,316,0,49874.35135135136,49.874351351351365,29.656869396279912
