CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Lab,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,No_Junk_Run,Notes,Salinity_Calibration_Date
CSEEP,K,High,Night,8/10/2021,35.71,1:20:00,24.88,-70.7,36.39,NA,2330.321073,8/10/2021,0,NA,10/1/2021
CSEEP,L,Mid,Night,8/10/2021,35.46,4:20:00,24.8,-67.7,36.17,NA,2313.733001,8/10/2021,0,NA,10/1/2021
C7,NA,Low,Day,8/10/2021,36.26,7:00:00,25.86,-75.7,36.94,NA,NA,8/10/2021,NA,bottle,10/19/2021
C14,NA,Low,Day,8/10/2021,36.11,7:00:00,25.6,-69.9,36.69,NA,2306.582317,8/10/2021,0,bottle,10/19/2021
C15,NA,Low,Day,8/10/2021,36.21,7:00:00,25.8,-70.6,36.95,NA,2292.997625,8/10/2021,0,bottle,10/19/2021
CSPRING,NA,High,Day,8/9/2021,2.819,13:00:00,24.9,-9.1,3.205,23.89,1746.199674,8/3/2021,0,"HgCl bottle, has filtered counterpart, CRM 1.06% Land Sample",10/1/2021
Offshore,NA,NA,Day,8/10/2021,37.42,14:00:00,27.56,-77.2,37.51,NA,2363.175628,8/10/2021,0,"bottle.  Offshore of the ""pile mooring""",10/1/2021
Cabral_Roadside_Endmember,NA,NA,Day,6/11/2021,0.938,NA,21.568,-43.5,NA,NA,1675.000363,8/10/2021,NA,"Refridgerated, CRM 1.06%",10/1/2021
Cabral_Inland_Endmember,NA,NA,Day,6/11/2021,0.652,NA,21.655,-29.5,NA,NA,1593.126176,8/10/2021,NA,"Refridgerated, CRM 1.06%",10/1/2021
CSPRING,Land,High,Day,8/9/2021,2.816,NA,NA,NA,NA,23.89,1742.275481,NA,NA,"refridgerated, has HgCl counterpart, CRM 1.06% (filtered)",10/1/2021
Varari_Well,,NA,Day,8/5/2021,9.735,NA,21.482,-65.6,NA,25.95,5377.549655,8/10/2021,0,"Refridgerated, CRM 1.06% (bottle 2)",10/1/2021
Varari_Well,,NA,Day,8/5/2021,9.671,NA,21.173,-61.7,NA,25.95,5377.936753,8/10/2021,0,"Refridgerated, CRM 1.06% (bottle (3)",10/1/2021
CSEEP,M,Low,Day,8/10/2021,32.75,7:00:00,25.5,-67.8,33.26,NA,2306.726303,8/10/2021,0,bottle,10/1/2021
