"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"4497",2021-05-20 03:29:20,"CT_334",28.06,40746,55321.7,36.6813,NA
"4498",2021-05-20 03:29:30,"CT_334",28.05,40724.4,55302.8,36.6672,NA
"4499",2021-05-20 03:29:40,"CT_334",28.05,40735.2,55317.5,36.6782,NA
"4500",2021-05-20 03:29:50,"CT_334",28.05,40735.2,55317.5,36.6782,NA
"4501",2021-05-20 03:30:00,"CT_334",28.05,40764.1,55356.8,36.7075,NA
"4502",2021-05-20 03:30:10,"CT_334",28.05,40760.5,55351.9,36.7039,NA
"4503",2021-05-20 03:30:20,"CT_334",28.05,40760.5,55351.9,36.7039,NA
"4504",2021-05-20 03:30:30,"CT_334",28.05,40724.4,55302.8,36.6672,NA
"4505",2021-05-20 03:30:40,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4506",2021-05-20 03:30:50,"CT_334",28.05,40764.1,55356.8,36.7075,NA
"4507",2021-05-20 03:31:00,"CT_334",28.05,40782.2,55381.4,36.7259,NA
"4508",2021-05-20 03:31:10,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4509",2021-05-20 03:31:20,"CT_334",28.05,40756.9,55347,36.7002,NA
"4510",2021-05-20 03:31:30,"CT_334",28.05,40774.9,55371.5,36.7185,NA
"4511",2021-05-20 03:31:40,"CT_334",28.05,40764.1,55356.8,36.7075,NA
"4512",2021-05-20 03:31:50,"CT_334",28.05,40764.1,55356.8,36.7075,NA
"4513",2021-05-20 03:32:00,"CT_334",28.05,40782.2,55381.4,36.7259,NA
"4514",2021-05-20 03:32:10,"CT_334",28.05,40782.2,55381.4,36.7259,NA
"4515",2021-05-20 03:32:20,"CT_334",28.06,40782.2,55370.9,36.7181,NA
"4516",2021-05-20 03:32:30,"CT_334",28.05,40756.9,55347,36.7002,NA
"4517",2021-05-20 03:32:40,"CT_334",28.06,40796.6,55390.4,36.7327,NA
"4518",2021-05-20 03:32:50,"CT_334",28.06,40796.6,55390.4,36.7327,NA
"4519",2021-05-20 03:33:00,"CT_334",28.06,40749.6,55326.5,36.6849,NA
"4520",2021-05-20 03:33:10,"CT_334",28.06,40796.6,55390.4,36.7327,NA
"4521",2021-05-20 03:33:20,"CT_334",28.05,40771.3,55366.6,36.7149,NA
"4522",2021-05-20 03:33:30,"CT_334",28.06,40785.8,55375.8,36.7217,NA
"4523",2021-05-20 03:33:40,"CT_334",28.05,40764.1,55356.8,36.7075,NA
"4524",2021-05-20 03:33:50,"CT_334",28.05,40756.9,55347,36.7002,NA
"4525",2021-05-20 03:34:00,"CT_334",28.05,40782.2,55381.4,36.7259,NA
"4526",2021-05-20 03:34:10,"CT_334",28.05,40735.2,55317.5,36.6782,NA
"4527",2021-05-20 03:34:20,"CT_334",28.05,40764.1,55356.8,36.7075,NA
"4528",2021-05-20 03:34:30,"CT_334",28.05,40764.1,55356.8,36.7075,NA
"4529",2021-05-20 03:34:40,"CT_334",28.05,40724.4,55302.8,36.6672,NA
"4530",2021-05-20 03:34:50,"CT_334",28.05,40735.2,55317.5,36.6782,NA
"4531",2021-05-20 03:35:00,"CT_334",28.05,40774.9,55371.5,36.7185,NA
"4532",2021-05-20 03:35:10,"CT_334",28.05,40735.2,55317.5,36.6782,NA
"4533",2021-05-20 03:35:20,"CT_334",28.05,40710,55283.2,36.6525,NA
"4534",2021-05-20 03:35:30,"CT_334",28.05,40742.4,55327.3,36.6855,NA
"4535",2021-05-20 03:35:40,"CT_334",28.06,40782.2,55370.9,36.7181,NA
"4536",2021-05-20 03:35:50,"CT_334",28.06,40771.3,55356,36.707,NA
"4537",2021-05-20 03:36:00,"CT_334",28.06,40782.2,55370.9,36.7181,NA
"4538",2021-05-20 03:36:10,"CT_334",28.05,40782.2,55381.4,36.7259,NA
"4539",2021-05-20 03:36:20,"CT_334",28.06,40796.6,55390.4,36.7327,NA
"4540",2021-05-20 03:36:30,"CT_334",28.06,40796.6,55390.4,36.7327,NA
"4541",2021-05-20 03:36:40,"CT_334",28.05,40796.6,55401,36.7406,NA
"4542",2021-05-20 03:36:50,"CT_334",28.05,40796.6,55401,36.7406,NA
"4543",2021-05-20 03:37:00,"CT_334",28.05,40774.9,55371.5,36.7185,NA
"4544",2021-05-20 03:37:10,"CT_334",28.05,40742.4,55327.3,36.6855,NA
"4545",2021-05-20 03:37:20,"CT_334",28.05,40807.5,55415.8,36.7517,NA
"4546",2021-05-20 03:37:30,"CT_334",28.05,40760.5,55351.9,36.7039,NA
"4547",2021-05-20 03:37:40,"CT_334",28.05,40756.9,55347,36.7002,NA
"4548",2021-05-20 03:37:50,"CT_334",28.05,40782.2,55381.4,36.7259,NA
"4549",2021-05-20 03:38:00,"CT_334",28.03,40774.9,55392.5,36.7343,NA
"4550",2021-05-20 03:38:10,"CT_334",28.05,40771.3,55366.6,36.7149,NA
"4551",2021-05-20 03:38:20,"CT_334",28.05,40782.2,55381.4,36.7259,NA
"4552",2021-05-20 03:38:30,"CT_334",28.05,40785.8,55386.3,36.7296,NA
"4553",2021-05-20 03:38:40,"CT_334",28.05,40774.9,55371.5,36.7185,NA
"4554",2021-05-20 03:38:50,"CT_334",28.05,40760.5,55351.9,36.7039,NA
"4555",2021-05-20 03:39:00,"CT_334",28.05,40756.9,55347,36.7002,NA
"4556",2021-05-20 03:39:10,"CT_334",28.03,40782.2,55402.4,36.7417,NA
"4557",2021-05-20 03:39:20,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4558",2021-05-20 03:39:30,"CT_334",28.03,40756.9,55368,36.716,NA
"4559",2021-05-20 03:39:40,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4560",2021-05-20 03:39:50,"CT_334",28.03,40796.6,55422,36.7563,NA
"4561",2021-05-20 03:40:00,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4562",2021-05-20 03:40:10,"CT_334",28.05,40771.3,55366.6,36.7149,NA
"4563",2021-05-20 03:40:20,"CT_334",28.05,40771.3,55366.6,36.7149,NA
"4564",2021-05-20 03:40:30,"CT_334",28.05,40778.5,55376.4,36.7222,NA
"4565",2021-05-20 03:40:40,"CT_334",28.05,40782.2,55381.4,36.7259,NA
"4566",2021-05-20 03:40:50,"CT_334",28.05,40746,55332.2,36.6891,NA
"4567",2021-05-20 03:41:00,"CT_334",28.05,40796.6,55401,36.7406,NA
"4568",2021-05-20 03:41:10,"CT_334",28.03,40785.8,55407.3,36.7454,NA
"4569",2021-05-20 03:41:20,"CT_334",28.03,40756.9,55368,36.716,NA
"4570",2021-05-20 03:41:30,"CT_334",28.03,40785.8,55407.3,36.7454,NA
"4571",2021-05-20 03:41:40,"CT_334",28.03,40746,55353.2,36.7049,NA
"4572",2021-05-20 03:41:50,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4573",2021-05-20 03:42:00,"CT_334",28.03,40789.4,55412.2,36.749,NA
"4574",2021-05-20 03:42:10,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4575",2021-05-20 03:42:20,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4576",2021-05-20 03:42:30,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4577",2021-05-20 03:42:40,"CT_334",28.03,40782.2,55402.4,36.7417,NA
"4578",2021-05-20 03:42:50,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4579",2021-05-20 03:43:00,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4580",2021-05-20 03:43:10,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4581",2021-05-20 03:43:20,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4582",2021-05-20 03:43:30,"CT_334",28.03,40803.9,55432,36.7638,NA
"4583",2021-05-20 03:43:40,"CT_334",28.03,40756.9,55368,36.716,NA
"4584",2021-05-20 03:43:50,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4585",2021-05-20 03:44:00,"CT_334",28.03,40796.6,55422,36.7563,NA
"4586",2021-05-20 03:44:10,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4587",2021-05-20 03:44:20,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4588",2021-05-20 03:44:30,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4589",2021-05-20 03:44:40,"CT_334",28.03,40724.4,55323.8,36.6829,NA
"4590",2021-05-20 03:44:50,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4591",2021-05-20 03:45:00,"CT_334",28.03,40742.4,55348.3,36.7012,NA
"4592",2021-05-20 03:45:10,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4593",2021-05-20 03:45:20,"CT_334",28.03,40782.2,55402.4,36.7417,NA
"4594",2021-05-20 03:45:30,"CT_334",28.03,40735.2,55338.5,36.6939,NA
"4595",2021-05-20 03:45:40,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4596",2021-05-20 03:45:50,"CT_334",28.03,40746,55353.2,36.7049,NA
"4597",2021-05-20 03:46:00,"CT_334",28.05,40749.6,55337.1,36.6928,NA
"4598",2021-05-20 03:46:10,"CT_334",28.05,40785.8,55386.3,36.7296,NA
"4599",2021-05-20 03:46:20,"CT_334",28.05,40764.1,55356.8,36.7075,NA
"4600",2021-05-20 03:46:30,"CT_334",28.05,40756.9,55347,36.7002,NA
"4601",2021-05-20 03:46:40,"CT_334",28.05,40782.2,55381.4,36.7259,NA
"4602",2021-05-20 03:46:50,"CT_334",28.05,40771.3,55366.6,36.7149,NA
"4603",2021-05-20 03:47:00,"CT_334",28.05,40742.4,55327.3,36.6855,NA
"4604",2021-05-20 03:47:10,"CT_334",28.03,40785.8,55407.3,36.7454,NA
"4605",2021-05-20 03:47:20,"CT_334",28.05,40756.9,55347,36.7002,NA
"4606",2021-05-20 03:47:30,"CT_334",28.03,40749.6,55358.1,36.7085,NA
"4607",2021-05-20 03:47:40,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4608",2021-05-20 03:47:50,"CT_334",28.03,40742.4,55348.3,36.7012,NA
"4609",2021-05-20 03:48:00,"CT_334",28.03,40749.6,55358.1,36.7085,NA
"4610",2021-05-20 03:48:10,"CT_334",28.03,40785.8,55407.3,36.7454,NA
"4611",2021-05-20 03:48:20,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4612",2021-05-20 03:48:30,"CT_334",28.03,40746,55353.2,36.7049,NA
"4613",2021-05-20 03:48:40,"CT_334",28.02,40782.2,55413,36.7496,NA
"4614",2021-05-20 03:48:50,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4615",2021-05-20 03:49:00,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4616",2021-05-20 03:49:10,"CT_334",28.02,40764.1,55388.3,36.7312,NA
"4617",2021-05-20 03:49:20,"CT_334",28.02,40749.6,55368.6,36.7164,NA
"4618",2021-05-20 03:49:30,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4619",2021-05-20 03:49:40,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4620",2021-05-20 03:49:50,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4621",2021-05-20 03:50:00,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4622",2021-05-20 03:50:10,"CT_334",28.03,40742.4,55348.3,36.7012,NA
"4623",2021-05-20 03:50:20,"CT_334",28.03,40749.6,55358.1,36.7085,NA
"4624",2021-05-20 03:50:30,"CT_334",28.03,40796.6,55422,36.7563,NA
"4625",2021-05-20 03:50:40,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4626",2021-05-20 03:50:50,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4627",2021-05-20 03:51:00,"CT_334",28.03,40778.5,55397.4,36.7379,NA
"4628",2021-05-20 03:51:10,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4629",2021-05-20 03:51:20,"CT_334",28.03,40789.4,55412.2,36.749,NA
"4630",2021-05-20 03:51:30,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4631",2021-05-20 03:51:40,"CT_334",28.03,40796.6,55422,36.7563,NA
"4632",2021-05-20 03:51:50,"CT_334",28.03,40785.8,55407.3,36.7454,NA
"4633",2021-05-20 03:52:00,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4634",2021-05-20 03:52:10,"CT_334",28.03,40731.6,55333.6,36.6902,NA
"4635",2021-05-20 03:52:20,"CT_334",28.03,40746,55353.2,36.7049,NA
"4636",2021-05-20 03:52:30,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4637",2021-05-20 03:52:40,"CT_334",28.02,40785.8,55417.9,36.7532,NA
"4638",2021-05-20 03:52:50,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4639",2021-05-20 03:53:00,"CT_334",28.03,40753.3,55363.1,36.7123,NA
"4640",2021-05-20 03:53:10,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4641",2021-05-20 03:53:20,"CT_334",28.02,40811.1,55452.3,36.779,NA
"4642",2021-05-20 03:53:30,"CT_334",28.03,40742.4,55348.3,36.7012,NA
"4643",2021-05-20 03:53:40,"CT_334",28.02,40760.5,55383.4,36.7275,NA
"4644",2021-05-20 03:53:50,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4645",2021-05-20 03:54:00,"CT_334",28.02,40760.5,55383.4,36.7275,NA
"4646",2021-05-20 03:54:10,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4647",2021-05-20 03:54:20,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4648",2021-05-20 03:54:30,"CT_334",28.03,40742.4,55348.3,36.7012,NA
"4649",2021-05-20 03:54:40,"CT_334",28.02,40760.5,55383.4,36.7275,NA
"4650",2021-05-20 03:54:50,"CT_334",28.03,40756.9,55368,36.716,NA
"4651",2021-05-20 03:55:00,"CT_334",28.02,40785.8,55417.9,36.7532,NA
"4652",2021-05-20 03:55:10,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4653",2021-05-20 03:55:20,"CT_334",28.02,40749.6,55368.6,36.7164,NA
"4654",2021-05-20 03:55:30,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4655",2021-05-20 03:55:40,"CT_334",28.02,40782.2,55413,36.7496,NA
"4656",2021-05-20 03:55:50,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4657",2021-05-20 03:56:00,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4658",2021-05-20 03:56:10,"CT_334",28.02,40760.5,55383.4,36.7275,NA
"4659",2021-05-20 03:56:20,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4660",2021-05-20 03:56:30,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4661",2021-05-20 03:56:40,"CT_334",28.02,40764.1,55388.3,36.7312,NA
"4662",2021-05-20 03:56:50,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4663",2021-05-20 03:57:00,"CT_334",28.03,40749.6,55358.1,36.7085,NA
"4664",2021-05-20 03:57:10,"CT_334",28.03,40756.9,55368,36.716,NA
"4665",2021-05-20 03:57:20,"CT_334",28.03,40756.9,55368,36.716,NA
"4666",2021-05-20 03:57:30,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4667",2021-05-20 03:57:40,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4668",2021-05-20 03:57:50,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4669",2021-05-20 03:58:00,"CT_334",28.02,40746,55363.7,36.7127,NA
"4670",2021-05-20 03:58:10,"CT_334",28.02,40760.5,55383.4,36.7275,NA
"4671",2021-05-20 03:58:20,"CT_334",28.02,40803.9,55442.5,36.7717,NA
"4672",2021-05-20 03:58:30,"CT_334",28.02,40764.1,55388.3,36.7312,NA
"4673",2021-05-20 03:58:40,"CT_334",28.02,40767.7,55393.2,36.7348,NA
"4674",2021-05-20 03:58:50,"CT_334",28.02,40778.5,55407.9,36.7458,NA
"4675",2021-05-20 03:59:00,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4676",2021-05-20 03:59:10,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4677",2021-05-20 03:59:20,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4678",2021-05-20 03:59:30,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4679",2021-05-20 03:59:40,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4680",2021-05-20 03:59:50,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4681",2021-05-20 04:00:00,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4682",2021-05-20 04:00:10,"CT_334",28.02,40782.2,55413,36.7496,NA
"4683",2021-05-20 04:00:20,"CT_334",28.02,40746,55363.7,36.7127,NA
"4684",2021-05-20 04:00:30,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4685",2021-05-20 04:00:40,"CT_334",28.02,40764.1,55388.3,36.7312,NA
"4686",2021-05-20 04:00:50,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4687",2021-05-20 04:01:00,"CT_334",28.02,40749.6,55368.6,36.7164,NA
"4688",2021-05-20 04:01:10,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4689",2021-05-20 04:01:20,"CT_334",28.02,40785.8,55417.9,36.7532,NA
"4690",2021-05-20 04:01:30,"CT_334",28.02,40746,55363.7,36.7127,NA
"4691",2021-05-20 04:01:40,"CT_334",28.02,40746,55363.7,36.7127,NA
"4692",2021-05-20 04:01:50,"CT_334",28.02,40760.5,55383.4,36.7275,NA
"4693",2021-05-20 04:02:00,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4694",2021-05-20 04:02:10,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4695",2021-05-20 04:02:20,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4696",2021-05-20 04:02:30,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4697",2021-05-20 04:02:40,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4698",2021-05-20 04:02:50,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4699",2021-05-20 04:03:00,"CT_334",28.02,40746,55363.7,36.7127,NA
"4700",2021-05-20 04:03:10,"CT_334",28.02,40785.8,55417.9,36.7532,NA
"4701",2021-05-20 04:03:20,"CT_334",28.02,40785.8,55417.9,36.7532,NA
"4702",2021-05-20 04:03:30,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4703",2021-05-20 04:03:40,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4704",2021-05-20 04:03:50,"CT_334",28.03,40785.8,55407.3,36.7454,NA
"4705",2021-05-20 04:04:00,"CT_334",28.03,40756.9,55368,36.716,NA
"4706",2021-05-20 04:04:10,"CT_334",28.03,40756.9,55368,36.716,NA
"4707",2021-05-20 04:04:20,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4708",2021-05-20 04:04:30,"CT_334",28.03,40793,55417.1,36.7527,NA
"4709",2021-05-20 04:04:40,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4710",2021-05-20 04:04:50,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4711",2021-05-20 04:05:00,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4712",2021-05-20 04:05:10,"CT_334",28.03,40731.6,55333.6,36.6902,NA
"4713",2021-05-20 04:05:20,"CT_334",28.03,40778.5,55397.4,36.7379,NA
"4714",2021-05-20 04:05:30,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4715",2021-05-20 04:05:40,"CT_334",28.03,40742.4,55348.3,36.7012,NA
"4716",2021-05-20 04:05:50,"CT_334",28.03,40782.2,55402.4,36.7417,NA
"4717",2021-05-20 04:06:00,"CT_334",28.03,40782.2,55402.4,36.7417,NA
"4718",2021-05-20 04:06:10,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4719",2021-05-20 04:06:20,"CT_334",28.02,40785.8,55417.9,36.7532,NA
"4720",2021-05-20 04:06:30,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4721",2021-05-20 04:06:40,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4722",2021-05-20 04:06:50,"CT_334",28.02,40746,55363.7,36.7127,NA
"4723",2021-05-20 04:07:00,"CT_334",28.02,40760.5,55383.4,36.7275,NA
"4724",2021-05-20 04:07:10,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4725",2021-05-20 04:07:20,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4726",2021-05-20 04:07:30,"CT_334",28.02,40778.5,55407.9,36.7458,NA
"4727",2021-05-20 04:07:40,"CT_334",28.03,40738.8,55343.4,36.6975,NA
"4728",2021-05-20 04:07:50,"CT_334",28.03,40764.1,55377.8,36.7233,NA
"4729",2021-05-20 04:08:00,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4730",2021-05-20 04:08:10,"CT_334",28.02,40746,55363.7,36.7127,NA
"4731",2021-05-20 04:08:20,"CT_334",28.02,40760.5,55383.4,36.7275,NA
"4732",2021-05-20 04:08:30,"CT_334",28.02,40699.1,55299.9,36.665,NA
"4733",2021-05-20 04:08:40,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4734",2021-05-20 04:08:50,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4735",2021-05-20 04:09:00,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4736",2021-05-20 04:09:10,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4737",2021-05-20 04:09:20,"CT_334",28.02,40803.9,55442.5,36.7717,NA
"4738",2021-05-20 04:09:30,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4739",2021-05-20 04:09:40,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4740",2021-05-20 04:09:50,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4741",2021-05-20 04:10:00,"CT_334",28.02,40782.2,55413,36.7496,NA
"4742",2021-05-20 04:10:10,"CT_334",28.02,40785.8,55417.9,36.7532,NA
"4743",2021-05-20 04:10:20,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4744",2021-05-20 04:10:30,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4745",2021-05-20 04:10:40,"CT_334",28.02,40760.5,55383.4,36.7275,NA
"4746",2021-05-20 04:10:50,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4747",2021-05-20 04:11:00,"CT_334",28.02,40760.5,55383.4,36.7275,NA
"4748",2021-05-20 04:11:10,"CT_334",28.02,40796.6,55432.6,36.7642,NA
"4749",2021-05-20 04:11:20,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4750",2021-05-20 04:11:30,"CT_334",28.03,40782.2,55402.4,36.7417,NA
"4751",2021-05-20 04:11:40,"CT_334",28.03,40785.8,55407.3,36.7454,NA
"4752",2021-05-20 04:11:50,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4753",2021-05-20 04:12:00,"CT_334",28.03,40756.9,55368,36.716,NA
"4754",2021-05-20 04:12:10,"CT_334",28.02,40796.6,55432.6,36.7642,NA
"4755",2021-05-20 04:12:20,"CT_334",28.03,40756.9,55368,36.716,NA
"4756",2021-05-20 04:12:30,"CT_334",28.03,40785.8,55407.3,36.7454,NA
"4757",2021-05-20 04:12:40,"CT_334",28.03,40746,55353.2,36.7049,NA
"4758",2021-05-20 04:12:50,"CT_334",28.03,40756.9,55368,36.716,NA
"4759",2021-05-20 04:13:00,"CT_334",28.03,40749.6,55358.1,36.7085,NA
"4760",2021-05-20 04:13:10,"CT_334",28.03,40756.9,55368,36.716,NA
"4761",2021-05-20 04:13:20,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4762",2021-05-20 04:13:30,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4763",2021-05-20 04:13:40,"CT_334",28.03,40756.9,55368,36.716,NA
"4764",2021-05-20 04:13:50,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4765",2021-05-20 04:14:00,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4766",2021-05-20 04:14:10,"CT_334",28.02,40778.5,55407.9,36.7458,NA
"4767",2021-05-20 04:14:20,"CT_334",28.03,40742.4,55348.3,36.7012,NA
"4768",2021-05-20 04:14:30,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4769",2021-05-20 04:14:40,"CT_334",28.02,40753.3,55373.6,36.7202,NA
"4770",2021-05-20 04:14:50,"CT_334",28.02,40796.6,55432.6,36.7642,NA
"4771",2021-05-20 04:15:00,"CT_334",28.02,40782.2,55413,36.7496,NA
"4772",2021-05-20 04:15:10,"CT_334",28.02,40746,55363.7,36.7127,NA
"4773",2021-05-20 04:15:20,"CT_334",28.02,40785.8,55417.9,36.7532,NA
"4774",2021-05-20 04:15:30,"CT_334",28.02,40724.4,55334.3,36.6908,NA
"4775",2021-05-20 04:15:40,"CT_334",28.02,40771.3,55398.1,36.7385,NA
"4776",2021-05-20 04:15:50,"CT_334",28.01,40756.9,55389.1,36.7317,NA
"4777",2021-05-20 04:16:00,"CT_334",28.02,40785.8,55417.9,36.7532,NA
"4778",2021-05-20 04:16:10,"CT_334",28.03,40756.9,55368,36.716,NA
"4779",2021-05-20 04:16:20,"CT_334",28.03,40785.8,55407.3,36.7454,NA
"4780",2021-05-20 04:16:30,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4781",2021-05-20 04:16:40,"CT_334",28.02,40749.6,55368.6,36.7164,NA
"4782",2021-05-20 04:16:50,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4783",2021-05-20 04:17:00,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4784",2021-05-20 04:17:10,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4785",2021-05-20 04:17:20,"CT_334",28.03,40811.1,55441.7,36.7711,NA
"4786",2021-05-20 04:17:30,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4787",2021-05-20 04:17:40,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4788",2021-05-20 04:17:50,"CT_334",28.02,40746,55363.7,36.7127,NA
"4789",2021-05-20 04:18:00,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4790",2021-05-20 04:18:10,"CT_334",28.01,40756.9,55389.1,36.7317,NA
"4791",2021-05-20 04:18:20,"CT_334",28.01,40756.9,55389.1,36.7317,NA
"4792",2021-05-20 04:18:30,"CT_334",28.01,40746,55374.2,36.7206,NA
"4793",2021-05-20 04:18:40,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4794",2021-05-20 04:18:50,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4795",2021-05-20 04:19:00,"CT_334",28.01,40756.9,55389.1,36.7317,NA
"4796",2021-05-20 04:19:10,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4797",2021-05-20 04:19:20,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4798",2021-05-20 04:19:30,"CT_334",28.02,40742.4,55358.8,36.7091,NA
"4799",2021-05-20 04:19:40,"CT_334",28.02,40756.9,55378.5,36.7238,NA
"4800",2021-05-20 04:19:50,"CT_334",28.02,40778.5,55407.9,36.7458,NA
"4801",2021-05-20 04:20:00,"CT_334",28.03,40756.9,55368,36.716,NA
"4802",2021-05-20 04:20:10,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4803",2021-05-20 04:20:20,"CT_334",28.02,40785.8,55417.9,36.7532,NA
"4804",2021-05-20 04:20:30,"CT_334",28.03,40785.8,55407.3,36.7454,NA
"4805",2021-05-20 04:20:40,"CT_334",28.03,40760.5,55372.9,36.7196,NA
"4806",2021-05-20 04:20:50,"CT_334",28.03,40771.3,55387.6,36.7306,NA
"4807",2021-05-20 04:21:00,"CT_334",28.03,40756.9,55368,36.716,NA
"4808",2021-05-20 04:21:10,"CT_334",28.03,40778.5,55397.4,36.7379,NA
"4809",2021-05-20 04:21:20,"CT_334",28.03,40778.5,55397.4,36.7379,NA
