"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"292",2021-08-09 02:42:00,-0.00225795978202473,0.0320684498640975,-0.00994894890666706,0.0305696299407746,1.728,27,354.9,-2.7,0.4,220.027584956333,0.0321478437700474
"293",2021-08-09 02:44:00,-0.00830431935812691,0.0305664047964943,-0.0154523281728562,0.0276494552608774,1.742,27,354.9,-2.7,0.4,231.199320918124,0.031674387479238
"294",2021-08-09 02:46:00,0.000941470979717438,-0.0222286161714455,0.00629109422878621,-0.0213405688281177,1.72,27,354.9,-2.7,0.5,218.425256386032,0.0222485447727058
"295",2021-08-09 02:48:00,-0.00275932872407443,-0.0143937319251036,0.0008047940437145,-0.0146337186076011,1.709,26.99,354.9,-2.7,0.4,79.147860015904,0.0146558320725658
"296",2021-08-09 02:50:00,-0.00583115414447284,0.0443883549036065,-0.0163964589064698,0.0416591471952268,1.741,26.99,354.9,-2.7,0.4,223.483906490835,0.0447697264868251
"297",2021-08-09 02:52:00,0.00735463197282407,0.00608920495467034,0.00566305596623526,0.00768757605223878,1.742,26.99,354.8,-2.7,0.4,39.6227677038859,0.00954824740125998
"298",2021-08-09 02:54:00,0.00265367000799476,-0.0455969521310283,0.0136057457608098,-0.0436005469053179,1.726,26.98,354.8,-2.7,0.4,219.33076602807,0.0456741065391609
"299",2021-08-09 02:56:00,-0.00263594506913439,-0.0252779098526422,0.00355763363306934,-0.0251647407270303,1.717,26.98,354.9,-2.7,0.4,84.0467925114069,0.0254149745804673
"300",2021-08-09 02:58:00,-0.000944866956088243,0.020081021526376,-0.00577483916263044,0.0192559453611925,1.735,26.98,354.9,-2.7,0.4,218.693936132914,0.0201032385228719
"301",2021-08-09 03:00:00,0.00519531056335199,-0.0139145990358416,0.00840723381155708,-0.0122444165976061,1.726,26.98,355,-2.7,0.4,236.474183779586,0.0148528555563542
"302",2021-08-09 03:02:00,-0.00497068685528997,0.000844064923473547,-0.00502723399864004,-0.000383525398518241,1.724,26.98,355,-2.7,0.4,296.36261847496,0.00504184226333896
"303",2021-08-09 03:04:00,-0.00619397490337863,-0.00403688676000086,-0.00503337608010846,-0.00541543212061111,1.717,26.98,354.9,-2.7,0.4,33.0940618840407,0.00739336052257392
"304",2021-08-09 03:06:00,-0.00619999625476573,0.0352578215865155,-0.0145454689018511,0.0327105987565338,1.751,26.98,354.9,-2.7,0.5,225.973348425806,0.0357987979768269
"305",2021-08-09 03:08:00,0.0011123739038821,0.0172866782936472,-0.00310269433646301,0.0170422976732767,1.721,26.98,355,-2.7,0.4,86.3181718569632,0.0173224311841638
"306",2021-08-09 03:10:00,-0.000220799590543286,0.0274668117506981,-0.00685906406387576,0.0265975138006379,1.714,26.98,354.9,-2.7,0.4,216.460578106898,0.0274676992157602
"307",2021-08-09 03:12:00,0.00179271096111613,0.0281397669926707,-0.00506816598858074,0.0277375916853662,1.716,26.98,355,-2.7,0.4,86.3547619654006,0.0281968136318965
"308",2021-08-09 03:14:00,0.0120202327068079,-0.00608141890375451,0.0131344088133906,-0.00299281729002696,1.712,26.98,354.9,-2.7,0.4,279.163697221328,0.0134710671518168
"309",2021-08-09 03:16:00,0.00167760869255643,-0.00295747431397751,0.00234325433697573,-0.00246377441244568,1.713,26.98,355,-2.7,0.4,245.563801941358,0.00340015076771275
"310",2021-08-09 03:18:00,0.00312226226553011,-0.00989405087436763,0.00542310527524324,-0.00884481167311984,1.696,26.98,354.9,-2.7,0.4,233.514115289809,0.01037500671611
"311",2021-08-09 03:20:00,0.00201799457758979,0.0164010934078685,-0.00200973209285526,0.0164021079134286,1.697,26.98,354.9,-2.7,0.4,82.9855683142346,0.0165247743430526
"312",2021-08-09 03:22:00,-0.00218738599202155,-0.0315064368894006,0.00549968565610061,-0.0310997376295678,1.696,26.97,354.9,-2.7,0.4,86.0285193919065,0.0315822770386158
"313",2021-08-09 03:24:00,0.000498610448662444,-0.00775573356979512,0.00236008135438454,-0.00740473035200126,1.7,26.97,354.9,-2.7,0.4,219.678441604615,0.0077717446937713
"314",2021-08-09 03:26:00,-5.76996394122049e-05,0.00816283143067665,-0.00203075336669917,0.00790640164535491,1.703,26.97,355,-2.7,0.4,216.404993143264,0.00816303535543188
"315",2021-08-09 03:28:00,-0.00524690972836508,0.0148687940323764,-0.00868814092318211,0.0131577849569664,1.695,26.97,354.9,-2.7,0.4,235.436951083549,0.0157674061809431
"316",2021-08-09 03:30:00,0.00508011018819325,-0.0330288931335657,0.0129196216410461,-0.0308188039645425,1.705,26.97,354.9,-2.7,0.4,224.74403045706,0.0334172904519904
"317",2021-08-09 03:32:00,0.00176622627479534,0.0033762185804866,0.000896980607120153,0.00370321926807619,1.691,26.97,354.9,-2.7,0.4,62.3842507104419,0.00381030276447953
"318",2021-08-09 03:34:00,-0.00324733850937087,0.0531777727505045,-0.0160157462649844,0.0508125633448499,1.686,26.97,354.9,-2.7,0.4,219.4944681832,0.0532768310065337
"319",2021-08-09 03:36:00,-0.00735966791654963,0.0507483472825702,-0.0194181906993883,0.0474604396704922,1.69,26.97,355,-2.7,0.4,224.251667219192,0.0512792303350415
"320",2021-08-09 03:38:00,0.003195983679777,-0.00316637658275059,0.00386706513081688,-0.00229914323590604,1.675,26.97,354.9,-2.7,0.4,261.266622666525,0.0044989167968737
"321",2021-08-09 03:40:00,0.00743093543002232,-0.0450457952953704,0.0181077690766342,-0.0419100366764916,1.676,26.97,355,-2.7,0.4,225.367378162691,0.0456545997152267
"322",2021-08-09 03:42:00,-0.00265515404324766,0.00797464680421177,-0.00450552629238038,0.00709542581343562,1.683,26.97,354.9,-2.7,0.4,234.415149688561,0.00840504816436523
"323",2021-08-09 03:44:00,-0.0027797615977872,0.0045161336597588,-0.00378974241414937,0.0037094999943033,1.68,26.97,354.8,-2.7,0.4,247.613045464667,0.00530306871286229
"324",2021-08-09 03:46:00,-0.00182234939315281,0.00407238548100072,-0.00275341704313409,0.00351055200832699,1.681,26.97,354.9,-2.7,0.4,240.108010569567,0.00446153346021185
"325",2021-08-09 03:48:00,0.00408409942980082,-0.0331716044621224,0.011987721653981,-0.0311982329674402,1.668,26.97,354.9,-2.7,0.4,223.018952575917,0.0334220766970575
"326",2021-08-09 03:50:00,-0.000448436475018014,-0.0123985937475234,0.00256437530695479,-0.0121387891271466,1.673,26.97,354.9,-2.7,0.4,87.9286100454248,0.0124067006971335
"327",2021-08-09 03:52:00,0.000111893125934054,-0.0168862170899631,0.00419371506980484,-0.0163575548782293,1.669,26.97,354.9,-2.7,0.4,216.37965341851,0.0168865878045564
"328",2021-08-09 03:54:00,-0.00387074858388813,0.0219885122518651,-0.00907527337382324,0.0203989406303482,1.68,26.97,354.8,-2.7,0.4,225.983776473755,0.0223266066756705
"329",2021-08-09 03:56:00,-0.00129641102228031,0.0197480674578089,-0.00603539198823893,0.0188478352445357,1.656,26.96,355,-2.7,0.4,219.755934670923,0.0197905747732819
"330",2021-08-09 03:58:00,0.00193826621905153,0.0119052518333334,-0.000999449662380589,0.0120205240120126,1.656,26.96,354.9,-2.7,0.4,80.7529403541693,0.0120620022032415
"331",2021-08-09 04:00:00,-0.000125209719816146,-0.0229519908869179,0.00543109868712365,-0.0223005096398675,1.65,26.96,354.9,-2.7,0.4,89.6874381237893,0.0229523324119162
"332",2021-08-09 04:02:00,-0.00374289886337258,0.0251055494641596,-0.00970530088745442,0.0234543181628198,1.656,26.96,354.9,-2.7,0.4,224.479571608436,0.0253830239687631
"333",2021-08-09 04:04:00,0.0035123635297388,-0.00593589547432742,0.00484405440726401,-0.00490985636721137,1.639,26.97,354.9,-2.7,0.4,246.613476329432,0.00689721339724819
"334",2021-08-09 04:06:00,-0.0075868705713384,0.0298160523693417,-0.0145746639996689,0.027094958078106,1.632,26.97,354.9,-2.7,0.4,230.27627700291,0.0307661759722843
"335",2021-08-09 04:08:00,-0.00465972055608767,0.0433884724462098,-0.0150179284425733,0.0409723609543078,1.65,26.97,354.9,-2.7,0.4,222.129806255998,0.0436379712736091
"336",2021-08-09 04:10:00,0.000531457261142353,0.018950102425188,-0.00406877399132458,0.0185157745436981,1.633,26.97,354.8,-2.7,0.4,88.3935559913134,0.0189575533428114
"337",2021-08-09 04:12:00,-0.00597210174050934,0.0188814826075507,-0.0103625488598525,0.0168758397060829,1.633,26.97,354.9,-2.7,0.4,233.551856221861,0.0198034437575446
"338",2021-08-09 04:14:00,-0.00136162925722602,0.0218595172422668,-0.00660947889720157,0.0208807882276159,1.638,26.97,354.8,-2.7,0.4,219.564348734887,0.0219018841266932
"339",2021-08-09 04:16:00,0.000469229773351689,-0.0150399442614586,0.00409378346917,-0.0144796766840814,1.635,26.97,354.9,-2.7,0.4,217.786985860049,0.015047262208388
"340",2021-08-09 04:18:00,-0.000578742963020032,-0.00211475458900173,-4.99463847312491e-05,-0.00219194793450971,1.623,26.97,354.9,-2.7,0.4,74.6946670248807,0.00219251690733483
"341",2021-08-09 04:20:00,-0.00300390177017148,0.0219400694528762,-0.00822245624137847,0.0205616460138893,1.631,26.97,354.9,-2.7,0.4,223.796119281411,0.0221447527293007
"342",2021-08-09 04:22:00,-0.00258892468176071,0.0267016607967157,-0.00897173894996365,0.0252821897889482,1.626,26.97,354.9,-2.7,0.4,221.537941816604,0.0268268749635639
"343",2021-08-09 04:24:00,0.00167173550926115,0.0203708980271468,-0.00330608844569495,0.0201702247194864,1.622,26.96,355,-2.7,0.4,85.3085410714338,0.020439378318465
"344",2021-08-09 04:26:00,-0.00449970169034047,0.0168921984650018,-0.00845263399315328,0.015301851615437,1.615,26.96,354.9,-2.7,0.4,230.915948284308,0.0174812380649387
"345",2021-08-09 04:28:00,0.00397631552573422,-0.0141692561405531,0.00728605526570465,-0.0127864108882006,1.62,26.96,355,-2.7,0.4,231.675702516083,0.0147166200174088
"346",2021-08-09 04:30:00,-5.17045664008681e-05,-0.0106215916303129,0.00251942686168313,-0.0103185934318563,1.606,26.96,355,-2.7,0.4,89.7210935855811,0.0106217174752165
"347",2021-08-09 04:32:00,-0.00121060600678334,-0.0186294931996634,0.00333223647433777,-0.0183689897343066,1.621,26.96,354.8,-2.7,0.4,86.2819586538856,0.018668786349947
"348",2021-08-09 04:34:00,0.00556115850748797,-0.0426552256593278,0.0157152013816952,-0.0400428171527223,1.608,26.96,355,-2.7,0.4,223.42801811174,0.0430162150821476
"349",2021-08-09 04:36:00,0.00200954115848998,-0.0342890610207244,0.0102451238383249,-0.0327843773600783,1.601,26.96,354.8,-2.7,0.4,219.354034051238,0.0343478960250934
"350",2021-08-09 04:38:00,-0.000587716839679621,0.0050157109100369,-0.00178366942893763,0.00472454128831355,1.605,26.95,354.9,-2.7,0.4,222.683167909154,0.00505002643722844
"351",2021-08-09 04:40:00,-0.000107322559898656,-0.0185972943024266,0.00439495806946527,-0.0180708388590727,1.616,26.95,354.9,-2.7,0.4,89.6693571995612,0.0185976039720963
"352",2021-08-09 04:42:00,0.00514463245493998,-0.00368980140642466,0.00588445863491763,-0.00233559929979836,1.59,26.95,354.9,-2.7,0.4,270.351386951294,0.00633102499720821
"353",2021-08-09 04:44:00,0.00257405763651928,-0.00542654641942752,0.00381039752025025,-0.00464263389639929,1.586,26.95,354.9,-2.7,0.4,241.377111590913,0.00600609513397223
"354",2021-08-09 04:46:00,-0.00194602355731804,0.0452348970138751,-0.0128315303737505,0.0434204415432298,1.592,26.95,354.8,-2.7,0.4,218.463368650329,0.0452767370240118
"355",2021-08-09 04:48:00,-0.00373842384465249,0.0413403591806112,-0.0136285147372192,0.0392079672526084,1.601,26.94,354.8,-2.7,0.4,221.167223691733,0.041509048531907
"356",2021-08-09 04:50:00,0.0011878534505516,0.0023880402305222,0.000574849907176218,0.00260447298830289,1.581,26.94,354.8,-2.7,0.4,63.553435500707,0.00266715803104726
"357",2021-08-09 04:52:00,0.0021899146035442,-0.00621147484900603,0.00362755655066952,-0.00549717920777059,1.573,26.94,354.9,-2.7,0.4,235.420587519852,0.00658620875547159
"358",2021-08-09 04:54:00,-0.00389133091662316,-0.00377210808860245,-0.00286318621872357,-0.00460145850917715,1.575,26.94,354.8,-2.7,0.4,44.1087012188317,0.00541952541600898
"359",2021-08-09 04:56:00,-0.00615944725363586,-0.00136293049375173,-0.00564676261780629,-0.00281255078874429,1.577,26.94,354.8,-2.7,0.4,12.4770688627599,0.00630843641492253
"360",2021-08-09 04:58:00,-0.00542185911141985,-0.0040294472841963,-0.00428599519906955,-0.00522142191301911,1.573,26.94,354.9,-2.7,0.4,36.619197695612,0.00675522032506737
"361",2021-08-09 05:00:00,0.00115465438556732,-0.012454805423402,0.00413344635299624,-0.0118055082962072,1.57,26.94,354.9,-2.7,0.4,221.296611215337,0.0125082134969353
"362",2021-08-09 05:02:00,-0.0013769009784375,-0.00326014630761687,-0.000547300360212209,-0.00349640852407176,1.575,26.95,354.9,-2.7,0.4,67.1035605300816,0.00353898435310048
"363",2021-08-09 05:04:00,0.00304477522995062,0.00711217583017983,0.00123374133441686,0.00763751160785149,1.566,26.95,354.8,-2.7,0.4,66.8238737238399,0.00773651738447701
"364",2021-08-09 05:06:00,0.00110160747647662,0.00997425022859579,-0.00134410449602837,0.00994447533852987,1.556,26.95,354.9,-2.7,0.4,83.6975029274374,0.0100348994342182
"365",2021-08-09 05:08:00,0.00197995535505234,-0.00832068412555108,0.00393409789556393,-0.00759452969401776,1.544,26.95,355,-2.7,0.4,229.384938911174,0.0085530116055807
"366",2021-08-09 05:10:00,-0.00217138048543151,0.0261852003436235,-0.00844165450891976,0.0248820835019949,1.559,26.95,354.9,-2.7,0.4,220.74034725525,0.0262750758371543
"367",2021-08-09 05:12:00,0.00399706355864688,-0.00634914740951196,0.00541433146535944,-0.00519357340400556,1.549,26.95,354.9,-2.7,0.4,248.192193922987,0.00750254556264574
"368",2021-08-09 05:14:00,0.00391924962813118,-0.0148649410631698,0.00739898588436385,-0.0134752364855725,1.543,26.96,354.9,-2.7,0.4,230.770317980926,0.0153729304447499
"369",2021-08-09 05:16:00,-0.00208014376943075,0.0108519523181911,-0.00464367948529229,0.0100263706322712,1.552,26.96,355,-2.7,0.4,226.851053096872,0.0110495188681587
"370",2021-08-09 05:18:00,-0.00603148070227134,0.0347974169696343,-0.014270577023796,0.0323046377263137,1.565,26.96,354.8,-2.7,0.4,225.833449553732,0.0353162708566528
"371",2021-08-09 05:20:00,0.00519752050870703,-0.0264563052355906,0.0114434914499878,-0.0244130458892623,1.545,26.96,354.8,-2.7,0.4,227.114596655914,0.026962015988371
"372",2021-08-09 05:22:00,0.00133300347395049,-0.00109714121235585,0.00155883005571886,-0.000742068702211099,1.531,26.96,355,-2.7,0.4,266.543586187092,0.00172644637953622
"373",2021-08-09 05:24:00,-0.000449394686274904,0.00650461135484245,-0.00200965365260629,0.00620267818431391,1.541,26.96,355,-2.7,0.4,219.952206612176,0.00652011690551615
"374",2021-08-09 05:26:00,-0.000265390085271361,-0.0108505555671006,0.00236748010556769,-0.0105924513669802,1.527,26.96,354.9,-2.7,0.4,88.5989011669714,0.0108538006252233
"375",2021-08-09 05:28:00,-0.000985610464297999,-0.0284965816625318,0.00593761343262917,-0.0278885521524754,1.527,26.96,354.8,-2.7,0.4,88.0191021307588,0.0285136212087605
"376",2021-08-09 05:30:00,-0.00380453287187722,0.00267475239270121,-0.00433860315516103,0.0016749010112487,1.534,26.96,354.9,-2.7,0.4,270.891110815239,0.00465067422375027
"377",2021-08-09 05:32:00,-0.0108213910078427,-0.000778766621740876,-0.01031154874991,-0.00337356535048407,1.52,26.95,354.9,-2.7,0.4,4.11622217339104,0.0108493769773087
"378",2021-08-09 05:34:00,-0.00440158333604315,0.0266777558428947,-0.0107247707636685,0.0248204730966997,1.516,26.95,355,-2.7,0.4,225.368869974143,0.027038428073341
"379",2021-08-09 05:36:00,-0.00674444673172215,0.0284934347599913,-0.0134372935891687,0.0260154286364343,1.515,26.95,354.8,-2.7,0.4,229.316918032931,0.0292807681958469
"380",2021-08-09 05:38:00,-0.000206379394414979,-0.00591910143181411,0.00123171119423889,-0.00579320651699294,1.508,26.95,354.9,-2.7,0.4,88.0030955347579,0.00592269822078948
"381",2021-08-09 05:40:00,-0.00696349914550204,0.0126405182676254,-0.00981467160147335,0.0105804179397041,1.504,26.95,354.9,-2.7,0.4,244.849804254876,0.0144316673473157
"382",2021-08-09 05:42:00,-0.00434025966234115,0.013904624292693,-0.00757516846778719,0.0124415936817651,1.505,26.95,354.9,-2.7,0.4,233.33549504614,0.0145662771722048
"383",2021-08-09 05:44:00,0.0012428879936093,-0.0154789124846959,0.00495065675855783,-0.0147184408118685,1.504,26.95,354.9,-2.7,0.4,220.590747688675,0.0155287315088365
"384",2021-08-09 05:46:00,0.00420835628765946,-0.00866269923411291,0.00617904674028908,-0.00738728651440474,1.496,26.95,354.9,-2.7,0.4,241.910572451825,0.00963081619929397
"385",2021-08-09 05:48:00,-0.00152601912280114,0.0244766840472908,-0.00740213563578412,0.0233804444855847,1.502,26.95,354.9,-2.7,0.4,219.567535231683,0.0245242083728314
"386",2021-08-09 05:50:00,-0.00480377358122572,0.0127682510921533,-0.00775000048356711,0.0112268414559334,1.486,26.95,354.9,-2.7,0.4,236.617705131936,0.0136420114562317
"387",2021-08-09 05:52:00,-0.00369039394571141,0.0313926298204756,-0.0111753379878267,0.0295673474525158,1.492,26.95,354.9,-2.7,0.4,222.704694211535,0.0316087996374421
"388",2021-08-09 05:54:00,-0.00024433268803298,-0.00727983060160686,0.00152407545579727,-0.00712269794779826,1.491,26.95,354.9,-2.7,0.4,88.0777054365812,0.00728392971208078
"389",2021-08-09 05:56:00,0.00200668306990926,0.00708029892432134,0.000234196669539248,0.00735544435916574,1.482,26.95,354.9,-2.7,0.4,74.1763237704536,0.007359171814872
"390",2021-08-09 05:58:00,0.0050653544137685,-0.027521366073815,0.0115729127898225,-0.0254784437410369,1.483,26.95,354.9,-2.7,0.4,226.428674093388,0.0279836274615358
"391",2021-08-09 06:00:00,-0.00302159481159582,0.0172803227973865,-0.00711232897994704,0.0160360334144184,1.484,26.95,354.9,-2.7,0.4,225.918325749841,0.0175425081213416
"392",2021-08-09 06:02:00,-0.00683789680543356,0.0208682758850495,-0.0116832749070365,0.0185941619489266,1.475,26.95,354.9,-2.7,0.4,234.142390107389,0.0219600038965456
"393",2021-08-09 06:04:00,-0.00591481178982654,0.0543740541231728,-0.0188933908463125,0.0513279898557042,1.485,26.95,354.9,-2.7,0.4,222.208226474251,0.0546948147478241
"394",2021-08-09 06:06:00,0.00396552141535157,-0.0174111264048977,0.00805986118616983,-0.0159345950824804,1.47,26.95,355,-2.7,0.4,228.830695764665,0.0178570065459734
"395",2021-08-09 06:08:00,0.00806343281386651,-0.0242930258536076,0.0137009292627648,-0.0216206982126966,1.462,26.95,354.9,-2.7,0.4,234.362232472009,0.0255962898457528
"396",2021-08-09 06:10:00,0.00309072325480882,0.00115696978354949,0.002719019242055,0.00187031646498586,1.466,26.93,354.8,-2.7,0.4,20.5226970084231,0.00330017413447572
"397",2021-08-09 06:12:00,0.00392949042622546,-0.0170615152892955,0.0079403218875981,-0.0156040855963428,1.467,26.92,354.8,-2.7,0.4,228.969801184246,0.0175081752040772
"398",2021-08-09 06:14:00,0.000453083191185387,-0.01283268164008,0.00354413135204987,-0.0123418854075541,1.468,26.92,355,-2.7,0.4,218.022100790713,0.0128406776477638
"399",2021-08-09 06:16:00,0.00252052612904488,0.00342742691157233,0.00161648611550234,0.003935388143469,1.458,26.91,354.8,-2.7,0.4,53.6692758629335,0.00425444558096213
"400",2021-08-09 06:18:00,0.00402346726796471,0.00228973527824407,0.00335001599598328,0.00319508518313284,1.461,26.91,354.8,-2.7,0.4,29.6439897540721,0.0046293818702737
"401",2021-08-09 06:20:00,-0.00292971157040771,0.0293392682352549,-0.00994049800296792,0.0277590052040596,1.467,26.91,355,-2.7,0.5,221.702442683246,0.0294851805228663
"402",2021-08-09 06:22:00,0.000950360075731711,0.00645885323541524,-0.00064040769820589,0.00649691060199056,1.455,26.92,355,-2.7,0.4,81.6295230187326,0.00652839715322059
"403",2021-08-09 06:24:00,0.00142091146343481,0.00273777420399405,0.000716376795233258,0.00300020020435754,1.45,26.91,354.9,-2.7,0.4,62.5705777508903,0.00308454161569847
"404",2021-08-09 06:26:00,-0.00149713888197238,-0.0083794625072453,0.000574507995039708,-0.00849274733557279,1.452,26.91,354.9,-2.7,0.4,79.869985669039,0.00851215699703919
"405",2021-08-09 06:28:00,0.00415309153232042,-0.0105774566165795,0.00658864531994969,-0.00925853717383896,1.457,26.92,355,-2.7,0.4,237.436765012132,0.0113635715226971
"406",2021-08-09 06:30:00,-0.0027867919945938,0.0235590132333959,-0.00840345350225532,0.0221850238536696,1.451,26.93,354.9,-2.7,0.4,222.746160174603,0.0237232652506449
"407",2021-08-09 06:32:00,-0.000118869567892233,0.00520286565983296,-0.00137402575668731,0.00501956116293046,1.451,26.94,355.1,-2.7,0.4,217.308805635604,0.00520422338571664
"408",2021-08-09 06:34:00,-0.00606446978380523,0.0232145993535429,-0.011500448994552,0.0210578985140471,1.446,26.95,354.8,-2.7,0.4,230.640485075305,0.0239936536797587
"409",2021-08-09 06:36:00,-0.0046915885287564,0.00608853894199442,-0.00602517918117752,0.00477268532443175,1.447,26.95,355,-2.7,0.4,253.616431993614,0.00768643671484656
"410",2021-08-09 06:38:00,-0.00365202446517379,0.0155103070793229,-0.00729582662077626,0.0141660799909042,1.455,26.96,354.8,-2.7,0.4,229.249411812367,0.0159344566392809
"411",2021-08-09 06:40:00,0.00302492207232568,-0.0167807087223824,0.00699468982272017,-0.0155504550754317,1.446,26.96,354.9,-2.7,0.5,226.218506685643,0.0170511682523247
"412",2021-08-09 06:42:00,-0.00226341526616488,0.00247631045794865,-0.00279525587962785,0.0018551837425603,1.432,26.97,355,-2.7,0.4,258.428162889695,0.00335487140606821
"413",2021-08-09 06:44:00,0.00683675912968166,-0.0234176264349919,0.0122989147427066,-0.0210680611209895,1.436,26.96,354.9,-2.7,0.5,232.275126522935,0.0243952147612214
"414",2021-08-09 06:46:00,0.000249406572358583,0.00457354044767562,-0.00086444144343876,0.00449802366109006,1.441,26.95,354.8,-2.7,0.4,86.8786098535108,0.00458033578079823
"415",2021-08-09 06:48:00,-0.00749997892180613,-0.00581867154008631,-0.00586953344613902,-0.00746024124567041,1.444,26.91,354.9,-2.7,0.5,37.8052059866605,0.00949245080676991
"416",2021-08-09 06:50:00,-0.00709442687734149,0.0250535850930741,-0.0129447028767461,0.0225930893453421,1.44,26.89,354.9,-2.7,0.4,231.81053744851,0.0260386831221137
"417",2021-08-09 06:52:00,0.00193515755970063,0.00913144628442635,-0.000331421684846753,0.00932836028962452,1.43,26.87,354.9,-2.7,0.4,78.0347713297061,0.00933424587346135
"418",2021-08-09 06:54:00,-0.000808095315198668,0.0149457256287339,-0.00439978970597676,0.014306277753176,1.427,26.86,354.9,-2.7,0.4,219.094892317682,0.014967555999823
"419",2021-08-09 06:56:00,0.00017828374113069,0.00429824113987978,-0.000866850692220588,0.00421369574913796,1.431,26.86,354.8,-2.7,0.4,87.6248298888967,0.00430193700429313
"420",2021-08-09 06:58:00,0.00265620066830149,-0.0133470366955127,0.00580624057460114,-0.0123079795633363,1.425,26.86,354.9,-2.7,0.4,227.255409403237,0.0136087762323307
"421",2021-08-09 07:00:00,0.0025712909750167,-0.0129755178833887,0.00563397452680753,-0.0119680379616555,1.427,26.85,355,-2.7,0.4,227.208792162325,0.0132278343511076
"422",2021-08-09 07:02:00,0.00469610802429198,-0.0183095150340407,0.00898608613064667,-0.0166295528325383,1.42,26.84,354.9,-2.7,0.4,230.385389512145,0.0189021631396405
"423",2021-08-09 07:04:00,-0.00189080126696751,0.0134536555954243,-0.00508937025296594,0.0125965983003223,1.427,26.83,354.9,-2.7,0.4,224.000055459885,0.0135858742196245
"424",2021-08-09 07:06:00,-0.0037985034065153,0.0307987742381211,-0.0111365694674191,0.0289649778732422,1.427,26.85,354.9,-2.7,0.4,223.030951157891,0.0310321304892214
"425",2021-08-09 07:08:00,0.001862638540577,0.00437679116042439,0.000748468601345086,0.00469739480431573,1.417,26.88,354.9,-2.7,0.4,66.9467681259722,0.0047566504175535
"426",2021-08-09 07:10:00,0.00452550804164628,-0.00653453689121588,0.00597192866362594,-0.00524561373475299,1.415,26.9,354.9,-2.7,0.4,250.704623545988,0.00794860965311962
"427",2021-08-09 07:12:00,-0.00214484000752166,0.0253811682902667,-0.00822138943815955,0.02410835535956,1.418,26.92,354.9,-2.7,0.4,220.830313595421,0.0254716321117573
"428",2021-08-09 07:14:00,-0.00649346591758416,0.0381011601636009,-0.0155180871198756,0.0353984812891054,1.417,26.93,354.9,-2.7,0.4,225.671821008863,0.0386505304677077
"429",2021-08-09 07:16:00,-0.000189247849203456,0.0172405772978516,-0.00435449952041789,0.0166826752722189,1.412,26.95,354.9,-2.7,0.4,216.62890397363,0.0172416159425856
"430",2021-08-09 07:18:00,-0.00243898120919968,0.0327946505645494,-0.0103002770738584,0.0312304663300354,1.423,26.95,354.8,-2.7,0.4,220.253332005568,0.0328852206164065
"431",2021-08-09 07:20:00,-0.00387594732910068,0.0290761165743615,-0.0107949643670437,0.0272747551237051,1.424,26.96,354.9,-2.7,0.5,223.592962391388,0.029333317622523
"432",2021-08-09 07:22:00,-0.00367051635570512,0.0237403817707422,-0.00930480449340458,0.02214721269771,1.415,26.98,355,-2.7,0.5,224.78894814549,0.0240224565133978
"433",2021-08-09 07:24:00,6.44894488695499e-05,-0.00280414282982181,0.000740957385550727,-0.00270524639392688,1.415,26.99,354.9,-2.7,0.5,217.317451444225,0.00280488429334555
"434",2021-08-09 07:26:00,-0.00253194849478348,0.00192774536051907,-0.0029231026154896,0.00125794930524129,1.422,27,354.9,-2.7,0.5,268.715503847127,0.00318228932613601
"435",2021-08-09 07:28:00,-0.00707844893685286,0.011768049158174,-0.00971513751194673,0.00970605602007319,1.414,27,354.9,-2.7,0.5,247.026791922816,0.0137328591466174
"436",2021-08-09 07:30:00,0.000740149515185838,-0.00476001972176029,0.00186971690557012,-0.00443956841927254,1.418,27.01,354.8,-2.7,0.5,224.838312316958,0.00481722005480098
"437",2021-08-09 07:32:00,-0.00188862741381819,0.0157009072313566,-0.00563092034819979,0.0147776228612088,1.417,27.02,354.9,-2.7,0.5,222.859027873181,0.0158140886995075
"438",2021-08-09 07:34:00,0.00443818123136329,-0.00954962900286866,0.00661661263187769,-0.00819227099249849,1.421,27.03,354.9,-2.7,0.5,240.926605493797,0.0105305682056979
"439",2021-08-09 07:36:00,-0.00266994604485669,0.00263750518204077,-0.00322870749000519,0.00191324159784439,1.416,27.03,354.9,-2.7,0.5,261.350206021034,0.00375300485847511
"440",2021-08-09 07:38:00,-0.00257005342073521,-0.00419261726576715,-0.00147942593398209,-0.00468983081022149,1.424,27.04,355,-2.7,0.5,58.4919110467376,0.0049176431471429
"441",2021-08-09 07:40:00,-0.00246632467782946,0.00366856249488791,-0.00328056988739608,0.0029629325691414,1.42,27.04,354.8,-2.7,0.5,249.912403860055,0.00442053256920122
"442",2021-08-09 07:42:00,-0.00508805412880547,0.0212788096263759,-0.0100847271371582,0.0194158263409588,1.428,27.04,354.8,-2.7,0.4,229.447706111682,0.0218786661826813
"443",2021-08-09 07:44:00,-0.00404804633513913,0.0208185680677338,-0.00896426950936957,0.0192208565804359,1.429,27.05,354.9,-2.7,0.5,227.003518133271,0.0212084760301701
"444",2021-08-09 07:46:00,-0.00170271540570216,-0.000925452112646161,-0.00142825035183903,-0.00130988636838789,1.425,27.06,354.8,-2.7,0.5,28.5247630530095,0.00193796320027412
