date,PAR,Temperature
2022-03-21T14:08:31Z,167.3787,29.17
2022-03-21T14:10:31Z,168.40986,29.17
2022-03-21T14:12:31Z,173.33652,29.178
2022-03-21T14:14:31Z,175.8014,29.17
2022-03-21T14:16:31Z,180.02514,29.178
2022-03-21T14:18:31Z,187.17825,29.154
2022-03-21T14:20:31Z,197.23286,29.178
2022-03-21T14:22:31Z,204.48196,29.17
2022-03-21T14:24:31Z,214.7812,29.162
2022-03-21T14:26:31Z,206.8044,29.162
2022-03-21T14:28:31Z,246.00714,29.17
2022-03-21T14:30:31Z,255.89453,29.178
2022-03-21T14:32:31Z,265.91198,29.162
2022-03-21T14:34:31Z,257.03717,29.154
2022-03-21T14:36:31Z,313.57459,29.162
2022-03-21T14:38:31Z,315.58428,29.17
2022-03-21T14:40:31Z,304.47064,29.17
2022-03-21T14:42:31Z,332.34608,29.162
2022-03-21T14:44:31Z,322.24813,29.162
2022-03-21T14:46:31Z,333.22551,29.17
2022-03-21T14:48:31Z,362.37056,29.17
2022-03-21T14:50:31Z,290.78684,29.162
2022-03-21T14:52:31Z,368.34696,29.162
2022-03-21T14:54:31Z,409.53772,29.17
2022-03-21T14:56:31Z,416.95713,29.162
2022-03-21T14:58:31Z,407.15335,29.17
2022-03-21T15:00:31Z,324.84306,29.17
2022-03-21T15:02:31Z,339.75621,29.178
2022-03-21T15:04:31Z,287.70264,29.146
2022-03-21T15:06:31Z,320.82989,29.146
2022-03-21T15:08:31Z,299.08878,29.17
2022-03-21T15:10:31Z,324.64488,29.146
2022-03-21T15:12:31Z,333.01495,29.17
2022-03-21T15:14:31Z,302.43618,29.154
2022-03-21T15:16:31Z,285.14486,29.154
2022-03-21T15:18:31Z,314.89684,29.178
2022-03-21T15:20:31Z,311.32648,29.178
2022-03-21T15:22:31Z,348.22846,29.162
2022-03-21T15:24:31Z,369.08705,29.178
2022-03-21T15:26:31Z,370.08724,29.178
2022-03-21T15:28:31Z,339.6757,29.178
2022-03-21T15:30:31Z,388.82467,29.186
2022-03-21T15:32:31Z,348.77656,29.17
2022-03-21T15:34:31Z,356.18978,29.178
2022-03-21T15:36:31Z,344.68597,29.186
2022-03-21T15:38:31Z,319.03078,29.194
2022-03-21T15:40:31Z,286.99043,29.178
2022-03-21T15:42:31Z,261.37549,29.178
2022-03-21T15:44:31Z,267.12894,29.186
2022-03-21T15:46:31Z,267.62439,29.186
2022-03-21T15:48:31Z,247.45325,29.17
2022-03-21T15:50:31Z,248.89316,29.178
2022-03-21T15:52:31Z,241.48613,29.162
2022-03-21T15:54:31Z,239.0677,29.194
2022-03-21T15:56:31Z,226.57918,29.178
2022-03-21T15:58:31Z,227.26043,29.186
2022-03-21T16:00:31Z,227.43384,29.186
2022-03-21T16:02:31Z,221.0332,29.194
2022-03-21T16:04:31Z,229.75627,29.17
2022-03-21T16:06:31Z,192.83571,29.178
2022-03-21T16:08:31Z,220.84431,29.162
2022-03-21T16:10:31Z,204.59963,29.178
2022-03-21T16:12:31Z,211.30064,29.17
2022-03-21T16:14:31Z,168.52753,29.146
2022-03-21T16:16:31Z,196.40607,29.162
2022-03-21T16:18:31Z,185.81266,29.17
2022-03-21T16:20:31Z,184.25508,29.162
2022-03-21T16:22:31Z,182.77181,29.154
2022-03-21T16:24:31Z,173.3582,29.129
2022-03-21T16:26:31Z,171.50025,29.129
2022-03-21T16:28:31Z,189.86918,29.146
2022-03-21T16:30:31Z,182.03173,29.137
2022-03-21T16:32:31Z,180.90767,29.137
2022-03-21T16:34:31Z,183.83084,29.105
2022-03-21T16:36:31Z,164.36572,29.097
2022-03-21T16:38:31Z,177.32492,29.097
2022-03-21T16:40:31Z,178.6131,29.097
2022-03-21T16:42:31Z,162.24766,29.056
2022-03-21T16:44:31Z,162.7493,29.064
2022-03-21T16:46:31Z,152.23021,29.048
2022-03-21T16:48:31Z,144.23793,29.032
2022-03-21T16:50:31Z,132.61955,29.048
2022-03-21T16:52:31Z,144.77673,29.023
2022-03-21T16:54:31Z,119.82446,29.015
2022-03-21T16:56:31Z,129.71495,28.999
2022-03-21T16:58:31Z,107.64251,28.966
2022-03-21T17:00:31Z,118.83356,28.966
2022-03-21T17:02:31Z,107.11299,28.958
2022-03-21T17:04:31Z,95.2283,28.917
2022-03-21T17:06:31Z,92.86561,28.893
2022-03-21T17:08:31Z,92.01405,28.868
2022-03-21T17:10:31Z,85.55458,28.86
2022-03-21T17:12:31Z,78.33334,28.844
2022-03-21T17:14:31Z,82.61901,28.811
2022-03-21T17:16:31Z,82.43012,28.811
2022-03-21T17:18:31Z,74.58028,28.803
2022-03-21T17:20:31Z,72.53654,28.77
2022-03-21T17:22:31Z,68.52337,28.754
2022-03-21T17:24:31Z,58.27987,28.73
2022-03-21T17:26:31Z,56.48385,28.721
2022-03-21T17:28:31Z,52.97542,28.672
2022-03-21T17:30:31Z,41.16195,28.664
2022-03-21T17:32:31Z,46.15365,28.672
2022-03-21T17:34:31Z,37.56063,28.64
2022-03-21T17:36:31Z,37.19523,28.64
2022-03-21T17:38:31Z,35.09265,28.607
2022-03-21T17:40:31Z,37.07756,28.582
2022-03-21T17:42:31Z,31.14141,28.55
2022-03-21T17:44:31Z,28.40403,28.525
2022-03-21T17:46:31Z,28.58054,28.492
2022-03-21T17:48:31Z,30.55925,28.46
2022-03-21T17:50:31Z,23.6322,28.394
2022-03-21T17:52:31Z,21.35621,28.337
2022-03-21T17:54:31Z,20.452,28.329
2022-03-21T17:56:31Z,16.24375,28.263
2022-03-21T17:58:31Z,13.54972,28.189
2022-03-21T18:00:31Z,12.24606,28.14
2022-03-21T18:02:31Z,9.44984,28.074
2022-03-21T18:04:31Z,8.50848,28.025
2022-03-21T18:06:31Z,6.11792,27.968
2022-03-21T18:08:31Z,3.41151,27.927
2022-03-21T18:10:31Z,3.10494,27.885
2022-03-21T18:12:31Z,2.31222,27.869
2022-03-21T18:14:31Z,1.37086,27.828
2022-03-21T18:16:31Z,0.98998,27.803
2022-03-21T18:18:31Z,0.80109,27.746
2022-03-21T18:20:31Z,0.49143,27.696
2022-03-21T18:22:31Z,0.20654,27.639
2022-03-21T18:24:31Z,0.0641,27.597
2022-03-21T18:26:31Z,0.18796,27.548
2022-03-21T18:28:31Z,0.02384,27.49
2022-03-21T18:30:31Z,0.02694,27.466
2022-03-21T18:32:31Z,-0.01641,27.408
2022-03-21T18:34:31Z,0.01146,27.35
2022-03-21T18:36:31Z,-0.05047,27.317
2022-03-21T18:38:31Z,0.08578,27.276
2022-03-21T18:40:31Z,0.10745,27.218
2022-03-21T18:42:31Z,-0.04118,27.194
2022-03-21T18:44:31Z,0.03313,27.185
2022-03-21T18:46:31Z,-0.04428,27.152
2022-03-21T18:48:31Z,0.03004,27.119
2022-03-21T18:50:31Z,-0.12479,27.078
2022-03-21T18:52:31Z,-0.06596,27.07
2022-03-21T18:54:31Z,-0.10002,27.045
2022-03-21T18:56:31Z,-0.00403,27.061
2022-03-21T18:58:31Z,-0.10931,27.053
2022-03-21T19:00:31Z,-0.08144,27.02
2022-03-21T19:02:31Z,0.02694,26.995
2022-03-21T19:04:31Z,-0.01951,26.938
2022-03-21T19:06:31Z,-0.05976,26.929
2022-03-21T19:08:31Z,0.08887,26.929
2022-03-21T19:10:31Z,0.0641,26.896
2022-03-21T19:12:31Z,-0.01641,26.896
2022-03-21T19:14:31Z,-0.07215,26.88
2022-03-21T19:16:31Z,-0.07215,26.863
2022-03-21T19:18:31Z,-0.08144,26.838
2022-03-21T19:20:31Z,0.01146,26.847
2022-03-21T19:22:31Z,0.04862,26.822
2022-03-21T19:24:31Z,0.09507,26.814
2022-03-21T19:26:31Z,-0.10002,26.789
2022-03-21T19:28:31Z,0.09197,26.805
2022-03-21T19:30:31Z,0.03313,26.764
2022-03-21T19:32:31Z,0.19416,26.78
2022-03-21T19:34:31Z,0.42021,26.772
2022-03-21T19:36:31Z,0.00526,26.739
2022-03-21T19:38:31Z,-0.07215,26.731
2022-03-21T19:40:31Z,0.00836,26.747
2022-03-21T19:42:31Z,-0.21769,26.772
2022-03-21T19:44:31Z,0.08268,26.764
2022-03-21T19:46:31Z,0.02694,26.78
2022-03-21T19:48:31Z,0.04242,26.739
2022-03-21T19:50:31Z,-0.04118,26.731
2022-03-21T19:52:31Z,-0.08454,26.723
2022-03-21T19:54:31Z,0.04862,26.681
2022-03-21T19:56:31Z,-0.00712,26.681
2022-03-21T19:58:31Z,-0.04738,26.689
2022-03-21T20:00:31Z,0.03623,26.689
2022-03-21T20:02:31Z,-0.10002,26.706
2022-03-21T20:04:31Z,-0.13099,26.731
2022-03-21T20:06:31Z,-0.10621,26.747
2022-03-21T20:08:31Z,-0.01951,26.731
2022-03-21T20:10:31Z,0.01146,26.714
2022-03-21T20:12:31Z,0.00836,26.681
2022-03-21T20:14:31Z,0.02075,26.656
2022-03-21T20:16:31Z,0.04242,26.64
2022-03-21T20:18:31Z,-0.10312,26.648
2022-03-21T20:20:31Z,0.02384,26.64
2022-03-21T20:22:31Z,-0.04118,26.648
2022-03-21T20:24:31Z,-0.00403,26.623
2022-03-21T20:26:31Z,-0.1186,26.665
2022-03-21T20:28:31Z,0.01765,26.656
2022-03-21T20:30:31Z,0.01765,26.706
2022-03-21T20:32:31Z,0.0672,26.739
2022-03-21T20:34:31Z,-0.02261,26.756
2022-03-21T20:36:31Z,-0.05976,26.764
2022-03-21T20:38:31Z,0.02075,26.747
2022-03-21T20:40:31Z,0.00526,26.731
2022-03-21T20:42:31Z,-0.0288,26.698
2022-03-21T20:44:31Z,-0.09073,26.689
2022-03-21T20:46:31Z,-0.05667,26.648
2022-03-21T20:48:31Z,-0.07525,26.648
2022-03-21T20:50:31Z,-0.04118,26.632
2022-03-21T20:52:31Z,-0.11241,26.607
2022-03-21T20:54:31Z,-0.04428,26.632
2022-03-21T20:56:31Z,-0.0257,26.598
2022-03-21T20:58:31Z,0.01455,26.632
2022-03-21T21:00:31Z,-0.01332,26.598
2022-03-21T21:02:31Z,-0.03809,26.615
2022-03-21T21:04:31Z,-0.03499,26.582
2022-03-21T21:06:31Z,0.03313,26.615
2022-03-21T21:08:31Z,0.04862,26.64
2022-03-21T21:10:31Z,-0.03499,26.656
2022-03-21T21:12:31Z,0.04862,26.656
2022-03-21T21:14:31Z,0.01455,26.623
2022-03-21T21:16:31Z,0.02694,26.64
2022-03-21T21:18:31Z,-0.04738,26.648
2022-03-21T21:20:31Z,-0.14028,26.665
2022-03-21T21:22:31Z,-0.02261,26.723
2022-03-21T21:24:31Z,0.03313,26.714
2022-03-21T21:26:31Z,-0.01951,26.731
2022-03-21T21:28:31Z,0.07029,26.731
2022-03-21T21:30:31Z,-0.1155,26.739
2022-03-21T21:32:31Z,0.02384,26.739
2022-03-21T21:34:31Z,-0.10312,26.822
2022-03-21T21:36:31Z,-0.05357,26.83
2022-03-21T21:38:31Z,-0.05976,26.797
2022-03-21T21:40:31Z,0.04242,26.772
2022-03-21T21:42:31Z,0.16319,26.747
2022-03-21T21:44:31Z,0.01455,26.689
2022-03-21T21:46:31Z,0.02384,26.681
2022-03-21T21:48:31Z,-0.05667,26.632
2022-03-21T21:50:31Z,0.00526,26.656
2022-03-21T21:52:31Z,-0.07215,26.656
2022-03-21T21:54:31Z,-0.14028,26.623
2022-03-21T21:56:31Z,-0.03809,26.615
2022-03-21T21:58:31Z,-0.10312,26.598
2022-03-21T22:00:31Z,-0.04738,26.582
2022-03-21T22:02:31Z,-0.01951,26.582
2022-03-21T22:04:31Z,0.0641,26.574
2022-03-21T22:06:31Z,0.05481,26.59
2022-03-21T22:08:31Z,-0.05047,26.541
2022-03-21T22:10:31Z,-0.01951,26.574
2022-03-21T22:12:31Z,-0.05047,26.598
2022-03-21T22:14:31Z,-0.01022,26.582
2022-03-21T22:16:31Z,-0.01951,26.582
2022-03-21T22:18:31Z,0.04862,26.598
2022-03-21T22:20:31Z,-0.03809,26.607
2022-03-21T22:22:31Z,-0.1155,26.665
2022-03-21T22:24:31Z,-0.08144,26.698
2022-03-21T22:26:31Z,-0.11241,26.739
2022-03-21T22:28:31Z,-0.07525,26.764
2022-03-21T22:30:31Z,-0.08144,26.747
2022-03-21T22:32:31Z,-0.09073,26.747
2022-03-21T22:34:31Z,-0.15576,26.78
2022-03-21T22:36:31Z,-0.00093000000000000005,26.855
2022-03-21T22:38:31Z,0.02384,26.88
2022-03-21T22:40:31Z,-0.09692,26.855
2022-03-21T22:42:31Z,0.07649,26.863
2022-03-21T22:44:31Z,0.07649,26.88
2022-03-21T22:46:31Z,0.03313,26.88
2022-03-21T22:48:31Z,-0.06596,26.938
2022-03-21T22:50:31Z,0.08268,26.987
2022-03-21T22:52:31Z,-0.05047,27.012
2022-03-21T22:54:31Z,0.18177,27.07
2022-03-21T22:56:31Z,0.01146,27.094
2022-03-21T22:58:31Z,0.04552,27.103
2022-03-21T23:00:31Z,0.18177,27.144
2022-03-21T23:02:31Z,2.07378,27.119
2022-03-21T23:04:31Z,0.11055,27.169
2022-03-21T23:06:31Z,0.07649,27.194
2022-03-21T23:08:31Z,-0.04738,27.177
2022-03-21T23:10:31Z,-0.07525,27.21
2022-03-21T23:12:31Z,0.04242,27.227
2022-03-21T23:14:31Z,-0.06286,27.202
2022-03-21T23:16:31Z,-0.1186,27.119
2022-03-21T23:18:31Z,-0.05667,27.078
2022-03-21T23:20:31Z,-0.04428,27.028
2022-03-21T23:22:31Z,0.04862,26.995
2022-03-21T23:24:31Z,-0.1155,27.02
2022-03-21T23:26:31Z,0.09816,27.061
2022-03-21T23:28:31Z,-0.05976,27.152
2022-03-21T23:30:31Z,-0.05976,27.251
2022-03-21T23:32:31Z,-0.07834,27.284
2022-03-21T23:34:31Z,-0.04738,27.35
2022-03-21T23:36:31Z,0.08578,27.317
2022-03-21T23:38:31Z,-0.05357,27.243
2022-03-21T23:40:31Z,-0.00403,27.218
2022-03-21T23:42:31Z,-0.2115,27.227
2022-03-21T23:44:31Z,0.02384,27.243
2022-03-21T23:46:31Z,-0.17743,27.251
2022-03-21T23:48:31Z,-0.10621,27.177
2022-03-21T23:50:31Z,-0.04428,27.119
2022-03-21T23:52:31Z,-0.16195,27.119
2022-03-21T23:54:31Z,-0.17124,27.119
2022-03-21T23:56:31Z,-0.07525,27.103
2022-03-21T23:58:31Z,-0.00403,27.103
2022-03-22T00:00:31Z,-0.16505,27.194
2022-03-22T00:02:31Z,0.00526,27.293
2022-03-22T00:04:31Z,0.03933,27.334
2022-03-22T00:06:31Z,-0.05047,27.408
2022-03-22T00:08:31Z,-0.05357,27.499
2022-03-22T00:10:31Z,0.04552,27.573
2022-03-22T00:12:31Z,0.04242,27.647
2022-03-22T00:14:31Z,-0.00403,27.696
2022-03-22T00:16:31Z,-0.06596,27.746
2022-03-22T00:18:31Z,0.08268,27.787
2022-03-22T00:20:31Z,0.01765,27.836
2022-03-22T00:22:31Z,0.07029,27.853
2022-03-22T00:24:31Z,0.03313,27.885
2022-03-22T00:26:31Z,-0.00712,27.894
2022-03-22T00:28:31Z,-0.1155,27.927
2022-03-22T00:30:31Z,-0.00093000000000000005,27.943
2022-03-22T00:32:31Z,0.07339,27.976
2022-03-22T00:34:31Z,-0.03809,27.984
2022-03-22T00:36:31Z,-0.07215,28
2022-03-22T00:38:31Z,-0.09073,27.984
2022-03-22T00:40:31Z,-0.05047,28.017
2022-03-22T00:42:31Z,-0.04428,28.017
2022-03-22T00:44:31Z,0.10745,28.025
2022-03-22T00:46:31Z,-0.14956,28.017
2022-03-22T00:48:31Z,-0.04428,28.025
2022-03-22T00:50:31Z,-0.09073,28.025
2022-03-22T00:52:31Z,-0.00093000000000000005,28.025
2022-03-22T00:54:31Z,0.08268,28.033
2022-03-22T00:56:31Z,0.07649,28.05
2022-03-22T00:58:31Z,-0.01022,28.05
2022-03-22T01:00:31Z,0.03004,28.05
2022-03-22T01:02:31Z,-0.06286,28.058
2022-03-22T01:04:31Z,-0.04118,28.042
2022-03-22T01:06:31Z,0.02694,28.058
2022-03-22T01:08:31Z,0.03313,28.05
2022-03-22T01:10:31Z,0.01146,28.042
2022-03-22T01:12:31Z,-0.0257,28.058
2022-03-22T01:14:31Z,0.04862,28.033
2022-03-22T01:16:31Z,-0.13718,28.05
2022-03-22T01:18:31Z,-0.01332,28.025
2022-03-22T01:20:31Z,-0.00093000000000000005,28.033
2022-03-22T01:22:31Z,-0.1186,28.05
2022-03-22T01:24:31Z,-0.18982,28.05
2022-03-22T01:26:31Z,0.01765,28.058
2022-03-22T01:28:31Z,-0.0288,28.033
2022-03-22T01:30:31Z,-0.13408,28.042
2022-03-22T01:32:31Z,-0.01951,28.042
2022-03-22T01:34:31Z,-0.1186,28.033
2022-03-22T01:36:31Z,-0.04428,28.05
2022-03-22T01:38:31Z,-0.03809,28.033
2022-03-22T01:40:31Z,-0.01332,28.042
2022-03-22T01:42:31Z,-0.16195,28.042
2022-03-22T01:44:31Z,-0.04118,28.042
2022-03-22T01:46:31Z,0.01765,28.042
2022-03-22T01:48:31Z,-0.01332,28.009
2022-03-22T01:50:31Z,-0.06905,28.033
2022-03-22T01:52:31Z,-0.09692,28.033
2022-03-22T01:54:31Z,-0.15576,28.042
2022-03-22T01:56:31Z,0.04242,28
2022-03-22T01:58:31Z,-0.00403,28.025
2022-03-22T02:00:31Z,-0.01641,28
2022-03-22T02:02:31Z,0.03313,28.025
2022-03-22T02:04:31Z,-0.05047,28.017
2022-03-22T02:06:31Z,-0.04738,28
2022-03-22T02:08:31Z,-0.01332,27.992
2022-03-22T02:10:31Z,-0.05667,28
2022-03-22T02:12:31Z,-0.08763,28
2022-03-22T02:14:31Z,-0.16814,28
2022-03-22T02:16:31Z,0.09507,28
2022-03-22T02:18:31Z,-0.00403,28
2022-03-22T02:20:31Z,0.00526,27.984
2022-03-22T02:22:31Z,-0.08144,28.009
2022-03-22T02:24:31Z,0.00526,28
2022-03-22T02:26:31Z,-0.06905,28.017
2022-03-22T02:28:31Z,-0.08454,28.009
2022-03-22T02:30:31Z,-0.13408,28.009
2022-03-22T02:32:31Z,-0.07834,28
2022-03-22T02:34:31Z,-0.03809,28
2022-03-22T02:36:31Z,0.02694,28.009
2022-03-22T02:38:31Z,0.05791,28
2022-03-22T02:40:31Z,-0.0257,27.976
2022-03-22T02:42:31Z,-0.12789,27.976
2022-03-22T02:44:31Z,-0.05667,27.984
2022-03-22T02:46:31Z,-0.05976,27.984
2022-03-22T02:48:31Z,0.01765,27.976
2022-03-22T02:50:31Z,-0.00093000000000000005,27.976
2022-03-22T02:52:31Z,-0.02261,27.976
2022-03-22T02:54:31Z,-0.07525,27.951
2022-03-22T02:56:31Z,-0.0257,27.968
2022-03-22T02:58:31Z,-0.10002,27.976
2022-03-22T03:00:31Z,-0.04118,27.959
2022-03-22T03:02:31Z,-0.16505,27.959
2022-03-22T03:04:31Z,-0.05357,27.951
2022-03-22T03:06:31Z,-0.04428,27.951
2022-03-22T03:08:31Z,-0.10931,27.943
2022-03-22T03:10:31Z,-0.05357,27.943
2022-03-22T03:12:31Z,0.07649,27.951
2022-03-22T03:14:31Z,-0.10621,27.943
2022-03-22T03:16:31Z,0.00836,27.927
2022-03-22T03:18:31Z,-0.04738,27.918
2022-03-22T03:20:31Z,-0.04118,27.918
2022-03-22T03:22:31Z,-0.03189,27.902
2022-03-22T03:24:31Z,0.07029,27.91
2022-03-22T03:26:31Z,-0.05357,27.918
2022-03-22T03:28:31Z,0.05171,27.902
2022-03-22T03:30:31Z,-0.07215,27.935
2022-03-22T03:32:31Z,-0.03809,27.918
2022-03-22T03:34:31Z,-0.01022,27.927
2022-03-22T03:36:31Z,-0.00403,27.935
2022-03-22T03:38:31Z,0.01765,27.935
2022-03-22T03:40:31Z,-0.09692,27.943
2022-03-22T03:42:31Z,0.01146,27.927
2022-03-22T03:44:31Z,-0.1217,27.927
2022-03-22T03:46:31Z,-0.01022,27.918
2022-03-22T03:48:31Z,-0.00403,27.918
2022-03-22T03:50:31Z,0.00217,27.918
2022-03-22T03:52:31Z,-0.01332,27.91
2022-03-22T03:54:31Z,-0.09383,27.91
2022-03-22T03:56:31Z,-0.1155,27.918
2022-03-22T03:58:31Z,-0.09073,27.91
2022-03-22T04:00:31Z,-0.05047,27.91
2022-03-22T04:02:31Z,-0.00093000000000000005,27.902
2022-03-22T04:04:31Z,0.061,27.894
2022-03-22T04:06:31Z,-0.00712,27.869
2022-03-22T04:08:31Z,0.01765,27.853
2022-03-22T04:10:31Z,0.01146,27.869
2022-03-22T04:12:31Z,0.03004,27.861
2022-03-22T04:14:31Z,-0.00403,27.853
2022-03-22T04:16:31Z,-0.05976,27.844
2022-03-22T04:18:31Z,0.00526,27.861
2022-03-22T04:20:31Z,-0.07525,27.861
2022-03-22T04:22:31Z,-0.0288,27.853
2022-03-22T04:24:31Z,0.00526,27.853
2022-03-22T04:26:31Z,0.00217,27.853
2022-03-22T04:28:31Z,-0.03189,27.836
2022-03-22T04:30:31Z,0.00217,27.853
2022-03-22T04:32:31Z,0.05171,27.836
2022-03-22T04:34:31Z,-0.04428,27.828
2022-03-22T04:36:31Z,-0.00093000000000000005,27.82
2022-03-22T04:38:31Z,0.061,27.828
2022-03-22T04:40:31Z,-0.03189,27.828
2022-03-22T04:42:31Z,-0.03189,27.82
2022-03-22T04:44:31Z,-0.06286,27.811
2022-03-22T04:46:31Z,0.0641,27.828
2022-03-22T04:48:31Z,0.09816,27.828
2022-03-22T04:50:31Z,-0.02261,27.82
2022-03-22T04:52:31Z,0.02384,27.828
2022-03-22T04:54:31Z,0.00217,27.803
2022-03-22T04:56:31Z,-0.08144,27.803
2022-03-22T04:58:31Z,-0.09692,27.787
2022-03-22T05:00:31Z,-0.08763,27.795
2022-03-22T05:02:31Z,-0.13718,27.795
2022-03-22T05:04:31Z,0.03623,27.77
2022-03-22T05:06:31Z,-0.15576,27.787
2022-03-22T05:08:31Z,0.01146,27.77
2022-03-22T05:10:31Z,-0.05976,27.762
2022-03-22T05:12:31Z,0.02384,27.746
2022-03-22T05:14:31Z,-0.08763,27.721
2022-03-22T05:16:31Z,-0.01332,27.746
2022-03-22T05:18:31Z,-0.18982,27.737
2022-03-22T05:20:31Z,-0.13408,27.713
2022-03-22T05:22:31Z,-0.00093000000000000005,27.721
2022-03-22T05:24:31Z,0.07649,27.704
2022-03-22T05:26:31Z,-0.05976,27.713
2022-03-22T05:28:31Z,-0.01332,27.688
2022-03-22T05:30:31Z,0.03313,27.68
2022-03-22T05:32:31Z,0.03933,27.672
2022-03-22T05:34:31Z,-0.05976,27.672
2022-03-22T05:36:31Z,-0.0288,27.655
2022-03-22T05:38:31Z,-0.07215,27.663
2022-03-22T05:40:31Z,-0.05667,27.647
2022-03-22T05:42:31Z,0.08887,27.639
2022-03-22T05:44:31Z,0.09816,27.614
2022-03-22T05:46:31Z,0.1508,27.622
2022-03-22T05:48:31Z,0.31802,27.606
2022-03-22T05:50:31Z,0.5193,27.581
2022-03-22T05:52:31Z,0.79489,27.589
2022-03-22T05:54:31Z,0.8816,27.573
2022-03-22T05:56:31Z,1.31822,27.589
2022-03-22T05:58:31Z,1.64026,27.556
2022-03-22T06:00:31Z,2.35247,27.565
2022-03-22T06:02:31Z,3.12972,27.532
2022-03-22T06:04:31Z,4.35596,27.523
2022-03-22T06:06:31Z,5.74323,27.515
2022-03-22T06:08:31Z,7.35965,27.507
2022-03-22T06:10:31Z,9.4932,27.474
2022-03-22T06:12:31Z,11.09103,27.466
2022-03-22T06:14:31Z,13.64571,27.482
2022-03-22T06:16:31Z,15.75449,27.474
2022-03-22T06:18:31Z,18.88204,27.433
2022-03-22T06:20:31Z,20.7276,27.433
2022-03-22T06:22:31Z,20.44272,27.424
2022-03-22T06:24:31Z,22.06842,27.408
2022-03-22T06:26:31Z,22.61961,27.375
2022-03-22T06:28:31Z,22.10558,27.334
2022-03-22T06:30:31Z,22.11177,27.309
2022-03-22T06:32:31Z,24.59214,27.268
2022-03-22T06:34:31Z,23.64149,27.235
2022-03-22T06:36:31Z,25.53659,27.194
2022-03-22T06:38:31Z,23.63529,27.177
2022-03-22T06:40:31Z,26.28287,27.103
2022-03-22T06:42:31Z,28.83136,27.094
2022-03-22T06:44:31Z,27.42861,27.061
2022-03-22T06:46:31Z,30.20624,26.995
2022-03-22T06:48:31Z,34.20393,26.954
2022-03-22T06:50:31Z,35.20413,26.938
2022-03-22T06:52:31Z,37.74333,26.904
2022-03-22T06:54:31Z,41.3911,26.855
2022-03-22T06:56:31Z,39.31329,26.814
2022-03-22T06:58:31Z,42.10332,26.764
2022-03-22T07:00:31Z,42.62045,26.764
2022-03-22T07:02:31Z,47.04856,26.731
2022-03-22T07:04:31Z,48.86006,26.698
2022-03-22T07:06:31Z,48.47918,26.665
2022-03-22T07:08:31Z,49.49796,26.673
2022-03-22T07:10:31Z,53.39036,26.623
2022-03-22T07:12:31Z,54.41224,26.607
2022-03-22T07:14:31Z,55.4434,26.565
2022-03-22T07:16:31Z,57.82467,26.557
2022-03-22T07:18:31Z,62.93403,26.557
2022-03-22T07:20:31Z,56.39715,26.516
2022-03-22T07:22:31Z,67.4953,26.516
2022-03-22T07:24:31Z,66.37124,26.474
2022-03-22T07:26:31Z,86.78392,26.441
2022-03-22T07:28:31Z,83.70282,26.433
2022-03-22T07:30:31Z,79.50075,26.383
2022-03-22T07:32:31Z,78.22187,26.35
2022-03-22T07:34:31Z,76.63951,26.333
2022-03-22T07:36:31Z,78.88453,26.309
2022-03-22T07:38:31Z,75.44733,26.275
2022-03-22T07:40:31Z,77.70164,26.267
2022-03-22T07:42:31Z,80.70533,26.267
2022-03-22T07:44:31Z,81.28439,26.267
2022-03-22T07:46:31Z,82.71501,26.259
2022-03-22T07:48:31Z,82.09569,26.284
2022-03-22T07:50:31Z,90.30473,26.251
2022-03-22T07:52:31Z,96.25637,26.259
2022-03-22T07:54:31Z,94.35816,26.292
2022-03-22T07:56:31Z,86.31633,26.317
2022-03-22T07:58:31Z,86.37827,26.35
2022-03-22T08:00:31Z,97.80466,26.367
2022-03-22T08:02:31Z,88.44678,26.358
2022-03-22T08:04:31Z,87.40943,26.4
2022-03-22T08:06:31Z,82.09569,26.4
2022-03-22T08:08:31Z,83.8143,26.408
2022-03-22T08:10:31Z,85.1706,26.425
2022-03-22T08:12:31Z,84.83617,26.4
2022-03-22T08:14:31Z,87.26699,26.416
2022-03-22T08:16:31Z,85.95713,26.474
2022-03-22T08:18:31Z,92.15649,26.507
2022-03-22T08:20:31Z,98.83273,26.499
2022-03-22T08:22:31Z,104.00712,26.507
2022-03-22T08:24:31Z,85.06841,26.499
2022-03-22T08:26:31Z,86.94184,26.516
2022-03-22T08:28:31Z,83.76785,26.524
2022-03-22T08:30:31Z,89.62968,26.507
2022-03-22T08:32:31Z,86.49594,26.499
2022-03-22T08:34:31Z,93.17527,26.507
2022-03-22T08:36:31Z,87.23292,26.524
2022-03-22T08:38:31Z,96.75801,26.516
2022-03-22T08:40:31Z,88.73167,26.499
2022-03-22T08:42:31Z,102.77777,26.483
2022-03-22T08:44:31Z,106.22427,26.466
2022-03-22T08:46:31Z,110.51304,26.433
2022-03-22T08:48:31Z,111.01778,26.408
2022-03-22T08:50:31Z,104.03189,26.383
2022-03-22T08:52:31Z,103.60146,26.375
2022-03-22T08:54:31Z,101.81783,26.325
2022-03-22T08:56:31Z,97.83872,26.309
2022-03-22T08:58:31Z,112.98721,26.292
2022-03-22T09:00:31Z,124.80377,26.275
2022-03-22T09:02:31Z,127.64024,26.259
2022-03-22T09:04:31Z,128.0428,26.217
2022-03-22T09:06:31Z,149.63218,26.234
2022-03-22T09:08:31Z,200.89921,26.251
2022-03-22T09:10:31Z,230.61712,26.251
2022-03-22T09:12:31Z,219.64903,26.242
