"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"282",2022-03-21 04:22:00,28.1588888888889,15.8132,2.467,"Pressure_872_VSled_20220320"
"283",2022-03-21 04:24:00,28.1588888888889,15.846,2.54,"Pressure_872_VSled_20220320"
"284",2022-03-21 04:26:00,28.1588888888889,15.7402,2.302,"Pressure_872_VSled_20220320"
"285",2022-03-21 04:28:00,28.06,15.7869,2.407,"Pressure_872_VSled_20220320"
"286",2022-03-21 04:30:00,28.06,15.8268,2.497,"Pressure_872_VSled_20220320"
"287",2022-03-21 04:32:00,28.06,15.8786,2.614,"Pressure_872_VSled_20220320"
"288",2022-03-21 04:34:00,28.06,15.7634,2.355,"Pressure_872_VSled_20220320"
"289",2022-03-21 04:36:00,28.06,15.7188,2.254,"Pressure_872_VSled_20220320"
"290",2022-03-21 04:38:00,28.06,15.7234,2.265,"Pressure_872_VSled_20220320"
"291",2022-03-21 04:40:00,28.06,15.808,2.455,"Pressure_872_VSled_20220320"
"292",2022-03-21 04:42:00,28.06,15.7962,2.428,"Pressure_872_VSled_20220320"
"293",2022-03-21 04:44:00,28.06,15.9162,2.698,"Pressure_872_VSled_20220320"
"294",2022-03-21 04:46:00,28.06,15.7234,2.265,"Pressure_872_VSled_20220320"
"295",2022-03-21 04:48:00,28.06,15.8245,2.492,"Pressure_872_VSled_20220320"
"296",2022-03-21 04:50:00,28.06,15.7257,2.27,"Pressure_872_VSled_20220320"
"297",2022-03-21 04:52:00,28.06,15.8551,2.561,"Pressure_872_VSled_20220320"
"298",2022-03-21 04:54:00,27.9611111111111,15.7466,2.317,"Pressure_872_VSled_20220320"
"299",2022-03-21 04:56:00,27.9611111111111,15.8053,2.449,"Pressure_872_VSled_20220320"
"300",2022-03-21 04:58:00,27.9611111111111,15.7254,2.269,"Pressure_872_VSled_20220320"
"301",2022-03-21 05:00:00,27.9611111111111,15.6996,2.211,"Pressure_872_VSled_20220320"
"302",2022-03-21 05:02:00,27.9611111111111,15.6644,2.132,"Pressure_872_VSled_20220320"
"303",2022-03-21 05:04:00,27.9611111111111,15.7771,2.385,"Pressure_872_VSled_20220320"
"304",2022-03-21 05:06:00,27.9611111111111,15.8523,2.555,"Pressure_872_VSled_20220320"
"305",2022-03-21 05:08:00,28.06,15.6459,2.09,"Pressure_872_VSled_20220320"
"306",2022-03-21 05:10:00,27.9611111111111,15.7818,2.396,"Pressure_872_VSled_20220320"
"307",2022-03-21 05:12:00,27.9611111111111,15.8029,2.443,"Pressure_872_VSled_20220320"
"308",2022-03-21 05:14:00,28.06,15.6976,2.206,"Pressure_872_VSled_20220320"
"309",2022-03-21 05:16:00,27.9611111111111,15.7512,2.327,"Pressure_872_VSled_20220320"
"310",2022-03-21 05:18:00,28.06,15.808,2.455,"Pressure_872_VSled_20220320"
"311",2022-03-21 05:20:00,27.9611111111111,15.6526,2.105,"Pressure_872_VSled_20220320"
"312",2022-03-21 05:22:00,27.9611111111111,15.7114,2.237,"Pressure_872_VSled_20220320"
"313",2022-03-21 05:24:00,27.9611111111111,15.7959,2.428,"Pressure_872_VSled_20220320"
"314",2022-03-21 05:26:00,27.9611111111111,15.6549,2.11,"Pressure_872_VSled_20220320"
"315",2022-03-21 05:28:00,27.9611111111111,15.6761,2.158,"Pressure_872_VSled_20220320"
"316",2022-03-21 05:30:00,27.9611111111111,15.7911,2.417,"Pressure_872_VSled_20220320"
"317",2022-03-21 05:32:00,27.9611111111111,15.5868,1.957,"Pressure_872_VSled_20220320"
"318",2022-03-21 05:34:00,27.9611111111111,15.7066,2.227,"Pressure_872_VSled_20220320"
"319",2022-03-21 05:36:00,27.9611111111111,15.6879,2.185,"Pressure_872_VSled_20220320"
"320",2022-03-21 05:38:00,27.9611111111111,15.7324,2.285,"Pressure_872_VSled_20220320"
"321",2022-03-21 05:40:00,27.9611111111111,15.7301,2.28,"Pressure_872_VSled_20220320"
"322",2022-03-21 05:42:00,27.8622222222222,15.7649,2.358,"Pressure_872_VSled_20220320"
"323",2022-03-21 05:44:00,27.9611111111111,15.6573,2.116,"Pressure_872_VSled_20220320"
"324",2022-03-21 05:46:00,27.8622222222222,15.7227,2.263,"Pressure_872_VSled_20220320"
"325",2022-03-21 05:48:00,27.8622222222222,15.6897,2.189,"Pressure_872_VSled_20220320"
"326",2022-03-21 05:50:00,27.8622222222222,15.6217,2.036,"Pressure_872_VSled_20220320"
"327",2022-03-21 05:52:00,27.8622222222222,15.7038,2.22,"Pressure_872_VSled_20220320"
"328",2022-03-21 05:54:00,27.8622222222222,15.6616,2.125,"Pressure_872_VSled_20220320"
"329",2022-03-21 05:56:00,27.8622222222222,15.6475,2.094,"Pressure_872_VSled_20220320"
"330",2022-03-21 05:58:00,27.8622222222222,15.631,2.057,"Pressure_872_VSled_20220320"
"331",2022-03-21 06:00:00,27.8622222222222,15.6123,2.014,"Pressure_872_VSled_20220320"
"332",2022-03-21 06:02:00,27.8622222222222,15.6734,2.152,"Pressure_872_VSled_20220320"
"333",2022-03-21 06:04:00,27.8622222222222,15.6874,2.184,"Pressure_872_VSled_20220320"
"334",2022-03-21 06:06:00,27.7638888888889,15.5814,1.945,"Pressure_872_VSled_20220320"
"335",2022-03-21 06:08:00,27.7638888888889,15.6259,2.045,"Pressure_872_VSled_20220320"
"336",2022-03-21 06:10:00,27.7638888888889,15.6307,2.056,"Pressure_872_VSled_20220320"
"337",2022-03-21 06:12:00,27.7638888888889,15.6119,2.014,"Pressure_872_VSled_20220320"
"338",2022-03-21 06:14:00,27.7638888888889,15.5908,1.966,"Pressure_872_VSled_20220320"
"339",2022-03-21 06:16:00,27.7638888888889,15.6119,2.014,"Pressure_872_VSled_20220320"
"340",2022-03-21 06:18:00,27.7638888888889,15.5837,1.95,"Pressure_872_VSled_20220320"
"341",2022-03-21 06:20:00,27.665,15.5927,1.97,"Pressure_872_VSled_20220320"
"342",2022-03-21 06:22:00,27.7638888888889,15.64,2.077,"Pressure_872_VSled_20220320"
"343",2022-03-21 06:24:00,27.665,15.5763,1.934,"Pressure_872_VSled_20220320"
"344",2022-03-21 06:26:00,27.665,15.5998,1.986,"Pressure_872_VSled_20220320"
"345",2022-03-21 06:28:00,27.665,15.5623,1.902,"Pressure_872_VSled_20220320"
"346",2022-03-21 06:30:00,27.665,15.6209,2.034,"Pressure_872_VSled_20220320"
"347",2022-03-21 06:32:00,27.665,15.5341,1.839,"Pressure_872_VSled_20220320"
"348",2022-03-21 06:34:00,27.665,15.574,1.928,"Pressure_872_VSled_20220320"
"349",2022-03-21 06:36:00,27.5672222222222,15.6206,2.033,"Pressure_872_VSled_20220320"
"350",2022-03-21 06:38:00,27.5672222222222,15.5501,1.874,"Pressure_872_VSled_20220320"
"351",2022-03-21 06:40:00,27.5672222222222,15.5266,1.822,"Pressure_872_VSled_20220320"
"352",2022-03-21 06:42:00,27.5672222222222,15.6182,2.028,"Pressure_872_VSled_20220320"
"353",2022-03-21 06:44:00,27.5672222222222,15.6135,2.017,"Pressure_872_VSled_20220320"
"354",2022-03-21 06:46:00,27.5672222222222,15.6088,2.007,"Pressure_872_VSled_20220320"
"355",2022-03-21 06:48:00,27.5672222222222,15.5524,1.88,"Pressure_872_VSled_20220320"
"356",2022-03-21 06:50:00,27.5672222222222,15.5713,1.922,"Pressure_872_VSled_20220320"
"357",2022-03-21 06:52:00,27.5672222222222,15.5759,1.933,"Pressure_872_VSled_20220320"
"358",2022-03-21 06:54:00,27.5672222222222,15.5994,1.985,"Pressure_872_VSled_20220320"
"359",2022-03-21 06:56:00,27.5672222222222,15.5782,1.938,"Pressure_872_VSled_20220320"
"360",2022-03-21 06:58:00,27.5672222222222,15.5947,1.975,"Pressure_872_VSled_20220320"
"361",2022-03-21 07:00:00,27.5672222222222,15.6017,1.991,"Pressure_872_VSled_20220320"
"362",2022-03-21 07:02:00,27.4677777777778,15.545,1.863,"Pressure_872_VSled_20220320"
"363",2022-03-21 07:04:00,27.5672222222222,15.5947,1.975,"Pressure_872_VSled_20220320"
"364",2022-03-21 07:06:00,27.4677777777778,15.6483,2.095,"Pressure_872_VSled_20220320"
"365",2022-03-21 07:08:00,27.4677777777778,15.5826,1.948,"Pressure_872_VSled_20220320"
"366",2022-03-21 07:10:00,27.4677777777778,15.5567,1.889,"Pressure_872_VSled_20220320"
"367",2022-03-21 07:12:00,27.4677777777778,15.6459,2.09,"Pressure_872_VSled_20220320"
"368",2022-03-21 07:14:00,27.4677777777778,15.5802,1.942,"Pressure_872_VSled_20220320"
"369",2022-03-21 07:16:00,27.4677777777778,15.5567,1.889,"Pressure_872_VSled_20220320"
"370",2022-03-21 07:18:00,27.4677777777778,15.5874,1.958,"Pressure_872_VSled_20220320"
"371",2022-03-21 07:20:00,27.5672222222222,15.59,1.964,"Pressure_872_VSled_20220320"
"372",2022-03-21 07:22:00,27.4677777777778,15.5662,1.911,"Pressure_872_VSled_20220320"
"373",2022-03-21 07:24:00,27.4677777777778,15.5639,1.905,"Pressure_872_VSled_20220320"
"374",2022-03-21 07:26:00,27.4677777777778,15.5427,1.858,"Pressure_872_VSled_20220320"
"375",2022-03-21 07:28:00,27.4677777777778,15.6319,2.059,"Pressure_872_VSled_20220320"
"376",2022-03-21 07:30:00,27.4677777777778,15.5614,1.9,"Pressure_872_VSled_20220320"
"377",2022-03-21 07:32:00,27.4677777777778,15.5685,1.916,"Pressure_872_VSled_20220320"
"378",2022-03-21 07:34:00,27.4677777777778,15.5802,1.942,"Pressure_872_VSled_20220320"
"379",2022-03-21 07:36:00,27.4677777777778,15.6365,2.069,"Pressure_872_VSled_20220320"
"380",2022-03-21 07:38:00,27.4677777777778,15.545,1.863,"Pressure_872_VSled_20220320"
"381",2022-03-21 07:40:00,27.4677777777778,15.5192,1.805,"Pressure_872_VSled_20220320"
"382",2022-03-21 07:42:00,27.4677777777778,15.5708,1.921,"Pressure_872_VSled_20220320"
"383",2022-03-21 07:44:00,27.4677777777778,15.5802,1.942,"Pressure_872_VSled_20220320"
"384",2022-03-21 07:46:00,27.5672222222222,15.5641,1.906,"Pressure_872_VSled_20220320"
"385",2022-03-21 07:48:00,27.5672222222222,15.5572,1.89,"Pressure_872_VSled_20220320"
"386",2022-03-21 07:50:00,27.5672222222222,15.7027,2.218,"Pressure_872_VSled_20220320"
"387",2022-03-21 07:52:00,27.5672222222222,15.5641,1.906,"Pressure_872_VSled_20220320"
"388",2022-03-21 07:54:00,27.4677777777778,15.5826,1.948,"Pressure_872_VSled_20220320"
"389",2022-03-21 07:56:00,27.4677777777778,15.6342,2.064,"Pressure_872_VSled_20220320"
"390",2022-03-21 07:58:00,27.5672222222222,15.6558,2.112,"Pressure_872_VSled_20220320"
"391",2022-03-21 08:00:00,27.5672222222222,15.59,1.964,"Pressure_872_VSled_20220320"
"392",2022-03-21 08:02:00,27.5672222222222,15.5807,1.943,"Pressure_872_VSled_20220320"
"393",2022-03-21 08:04:00,27.5672222222222,15.5971,1.98,"Pressure_872_VSled_20220320"
"394",2022-03-21 08:06:00,27.665,15.5715,1.923,"Pressure_872_VSled_20220320"
"395",2022-03-21 08:08:00,27.665,15.6139,2.018,"Pressure_872_VSled_20220320"
"396",2022-03-21 08:10:00,27.665,15.595,1.976,"Pressure_872_VSled_20220320"
"397",2022-03-21 08:12:00,27.665,15.675,2.155,"Pressure_872_VSled_20220320"
"398",2022-03-21 08:14:00,27.665,15.6068,2.002,"Pressure_872_VSled_20220320"
"399",2022-03-21 08:16:00,27.665,15.6256,2.045,"Pressure_872_VSled_20220320"
"400",2022-03-21 08:18:00,27.7638888888889,15.64,2.077,"Pressure_872_VSled_20220320"
"401",2022-03-21 08:20:00,27.665,15.6397,2.076,"Pressure_872_VSled_20220320"
"402",2022-03-21 08:22:00,27.7638888888889,15.6494,2.098,"Pressure_872_VSled_20220320"
"403",2022-03-21 08:24:00,27.5672222222222,15.5572,1.89,"Pressure_872_VSled_20220320"
"404",2022-03-21 08:26:00,27.665,15.5599,1.897,"Pressure_872_VSled_20220320"
"405",2022-03-21 08:28:00,27.665,15.6185,2.029,"Pressure_872_VSled_20220320"
"406",2022-03-21 08:30:00,27.7638888888889,15.6259,2.045,"Pressure_872_VSled_20220320"
"407",2022-03-21 08:32:00,27.7638888888889,15.6425,2.082,"Pressure_872_VSled_20220320"
"408",2022-03-21 08:34:00,27.8622222222222,15.6428,2.083,"Pressure_872_VSled_20220320"
"409",2022-03-21 08:36:00,27.8622222222222,15.61,2.009,"Pressure_872_VSled_20220320"
"410",2022-03-21 08:38:00,27.7638888888889,15.6471,2.093,"Pressure_872_VSled_20220320"
"411",2022-03-21 08:40:00,27.8622222222222,15.6593,2.12,"Pressure_872_VSled_20220320"
"412",2022-03-21 08:42:00,27.7638888888889,15.666,2.135,"Pressure_872_VSled_20220320"
"413",2022-03-21 08:44:00,27.8622222222222,15.6428,2.083,"Pressure_872_VSled_20220320"
"414",2022-03-21 08:46:00,27.9611111111111,15.5868,1.957,"Pressure_872_VSled_20220320"
"415",2022-03-21 08:48:00,27.8622222222222,15.5418,1.856,"Pressure_872_VSled_20220320"
"416",2022-03-21 08:50:00,27.9611111111111,15.6174,2.026,"Pressure_872_VSled_20220320"
"417",2022-03-21 08:52:00,27.9611111111111,15.5892,1.963,"Pressure_872_VSled_20220320"
"418",2022-03-21 08:54:00,27.9611111111111,15.6971,2.205,"Pressure_872_VSled_20220320"
"419",2022-03-21 08:56:00,27.9611111111111,15.601,1.989,"Pressure_872_VSled_20220320"
"420",2022-03-21 08:58:00,28.06,15.6554,2.111,"Pressure_872_VSled_20220320"
"421",2022-03-21 09:00:00,28.06,15.6248,2.043,"Pressure_872_VSled_20220320"
"422",2022-03-21 09:02:00,28.06,15.7188,2.254,"Pressure_872_VSled_20220320"
"423",2022-03-21 09:04:00,28.1588888888889,15.5782,1.938,"Pressure_872_VSled_20220320"
"424",2022-03-21 09:06:00,28.1588888888889,15.6557,2.112,"Pressure_872_VSled_20220320"
"425",2022-03-21 09:08:00,28.06,15.6764,2.159,"Pressure_872_VSled_20220320"
"426",2022-03-21 09:10:00,28.1588888888889,15.7073,2.228,"Pressure_872_VSled_20220320"
"427",2022-03-21 09:12:00,28.1588888888889,15.6135,2.017,"Pressure_872_VSled_20220320"
"428",2022-03-21 09:14:00,28.06,15.5849,1.953,"Pressure_872_VSled_20220320"
"429",2022-03-21 09:16:00,28.1588888888889,15.6722,2.149,"Pressure_872_VSled_20220320"
"430",2022-03-21 09:18:00,28.2577777777778,15.628,2.05,"Pressure_872_VSled_20220320"
"431",2022-03-21 09:20:00,28.1588888888889,15.6697,2.144,"Pressure_872_VSled_20220320"
"432",2022-03-21 09:22:00,28.2577777777778,15.6255,2.044,"Pressure_872_VSled_20220320"
"433",2022-03-21 09:24:00,28.2577777777778,15.696,2.203,"Pressure_872_VSled_20220320"
"434",2022-03-21 09:26:00,28.2577777777778,15.649,2.097,"Pressure_872_VSled_20220320"
"435",2022-03-21 09:28:00,28.2577777777778,15.7077,2.229,"Pressure_872_VSled_20220320"
"436",2022-03-21 09:30:00,28.3572222222222,15.6658,2.135,"Pressure_872_VSled_20220320"
"437",2022-03-21 09:32:00,28.2577777777778,15.7383,2.298,"Pressure_872_VSled_20220320"
"438",2022-03-21 09:34:00,28.2577777777778,15.6137,2.018,"Pressure_872_VSled_20220320"
"439",2022-03-21 09:36:00,28.555,15.7747,2.38,"Pressure_872_VSled_20220320"
"440",2022-03-21 09:38:00,28.4561111111111,15.6522,2.104,"Pressure_872_VSled_20220320"
"441",2022-03-21 09:40:00,28.3572222222222,15.6824,2.172,"Pressure_872_VSled_20220320"
"442",2022-03-21 09:42:00,28.3572222222222,15.6847,2.177,"Pressure_872_VSled_20220320"
"443",2022-03-21 09:44:00,28.3572222222222,15.7715,2.373,"Pressure_872_VSled_20220320"
"444",2022-03-21 09:46:00,28.4561111111111,15.6686,2.141,"Pressure_872_VSled_20220320"
"445",2022-03-21 09:48:00,28.4561111111111,15.8095,2.458,"Pressure_872_VSled_20220320"
"446",2022-03-21 09:50:00,28.655,15.7163,2.249,"Pressure_872_VSled_20220320"
"447",2022-03-21 09:52:00,28.555,15.7324,2.285,"Pressure_872_VSled_20220320"
"448",2022-03-21 09:54:00,28.555,15.6573,2.116,"Pressure_872_VSled_20220320"
"449",2022-03-21 09:56:00,28.7538888888889,15.719,2.255,"Pressure_872_VSled_20220320"
"450",2022-03-21 09:58:00,28.7538888888889,15.7543,2.334,"Pressure_872_VSled_20220320"
"451",2022-03-21 10:00:00,28.555,15.7582,2.343,"Pressure_872_VSled_20220320"
"452",2022-03-21 10:02:00,28.655,15.7939,2.423,"Pressure_872_VSled_20220320"
"453",2022-03-21 10:04:00,28.8527777777778,15.757,2.34,"Pressure_872_VSled_20220320"
"454",2022-03-21 10:06:00,28.655,15.7188,2.254,"Pressure_872_VSled_20220320"
"455",2022-03-21 10:08:00,28.7538888888889,15.8061,2.451,"Pressure_872_VSled_20220320"
"456",2022-03-21 10:10:00,28.9527777777778,15.7739,2.378,"Pressure_872_VSled_20220320"
"457",2022-03-21 10:12:00,28.8527777777778,15.7289,2.277,"Pressure_872_VSled_20220320"
"458",2022-03-21 10:14:00,28.9527777777778,15.8091,2.457,"Pressure_872_VSled_20220320"
"459",2022-03-21 10:16:00,29.1522222222222,15.763,2.354,"Pressure_872_VSled_20220320"
"460",2022-03-21 10:18:00,29.1522222222222,15.8123,2.465,"Pressure_872_VSled_20220320"
"461",2022-03-21 10:20:00,29.1522222222222,15.763,2.354,"Pressure_872_VSled_20220320"
"462",2022-03-21 10:22:00,29.1522222222222,15.8523,2.555,"Pressure_872_VSled_20220320"
"463",2022-03-21 10:24:00,29.4522222222222,15.757,2.34,"Pressure_872_VSled_20220320"
"464",2022-03-21 10:26:00,29.1522222222222,15.7607,2.348,"Pressure_872_VSled_20220320"
"465",2022-03-21 10:28:00,29.1522222222222,15.77,2.369,"Pressure_872_VSled_20220320"
"466",2022-03-21 10:30:00,28.8527777777778,15.7524,2.33,"Pressure_872_VSled_20220320"
"467",2022-03-21 10:32:00,29.0527777777778,15.7626,2.353,"Pressure_872_VSled_20220320"
"468",2022-03-21 10:34:00,29.0527777777778,15.6287,2.051,"Pressure_872_VSled_20220320"
"469",2022-03-21 10:36:00,28.9527777777778,15.7199,2.257,"Pressure_872_VSled_20220320"
"470",2022-03-21 10:38:00,29.2522222222222,15.7045,2.222,"Pressure_872_VSled_20220320"
"471",2022-03-21 10:40:00,29.0527777777778,15.7508,2.326,"Pressure_872_VSled_20220320"
"472",2022-03-21 10:42:00,29.0527777777778,15.8777,2.612,"Pressure_872_VSled_20220320"
"473",2022-03-21 10:44:00,29.2522222222222,15.7116,2.238,"Pressure_872_VSled_20220320"
"474",2022-03-21 10:46:00,29.2522222222222,15.7305,2.281,"Pressure_872_VSled_20220320"
"475",2022-03-21 10:48:00,29.3522222222222,15.7685,2.366,"Pressure_872_VSled_20220320"
"476",2022-03-21 10:50:00,29.3522222222222,15.6439,2.086,"Pressure_872_VSled_20220320"
"477",2022-03-21 10:52:00,29.4522222222222,15.7524,2.33,"Pressure_872_VSled_20220320"
"478",2022-03-21 10:54:00,29.2522222222222,15.8903,2.64,"Pressure_872_VSled_20220320"
"479",2022-03-21 10:56:00,29.3522222222222,15.8625,2.578,"Pressure_872_VSled_20220320"
"480",2022-03-21 10:58:00,29.4522222222222,15.7853,2.404,"Pressure_872_VSled_20220320"
"481",2022-03-21 11:00:00,29.5522222222222,15.9032,2.669,"Pressure_872_VSled_20220320"
"482",2022-03-21 11:02:00,29.3522222222222,15.7895,2.413,"Pressure_872_VSled_20220320"
"483",2022-03-21 11:04:00,29.3522222222222,15.752,2.329,"Pressure_872_VSled_20220320"
"484",2022-03-21 11:06:00,29.3522222222222,15.7755,2.382,"Pressure_872_VSled_20220320"
"485",2022-03-21 11:08:00,29.5522222222222,15.781,2.394,"Pressure_872_VSled_20220320"
"486",2022-03-21 11:10:00,29.6522222222222,15.8825,2.623,"Pressure_872_VSled_20220320"
"487",2022-03-21 11:12:00,29.6522222222222,15.8378,2.522,"Pressure_872_VSled_20220320"
"488",2022-03-21 11:14:00,29.6522222222222,15.7743,2.379,"Pressure_872_VSled_20220320"
"489",2022-03-21 11:16:00,29.5522222222222,15.8139,2.468,"Pressure_872_VSled_20220320"
"490",2022-03-21 11:18:00,29.6522222222222,15.7602,2.347,"Pressure_872_VSled_20220320"
"491",2022-03-21 11:20:00,29.6522222222222,15.7626,2.353,"Pressure_872_VSled_20220320"
"492",2022-03-21 11:22:00,29.7522222222222,15.9911,2.867,"Pressure_872_VSled_20220320"
"493",2022-03-21 11:24:00,29.7522222222222,15.9417,2.756,"Pressure_872_VSled_20220320"
"494",2022-03-21 11:26:00,29.6522222222222,15.8636,2.58,"Pressure_872_VSled_20220320"
"495",2022-03-21 11:28:00,29.6522222222222,15.9649,2.808,"Pressure_872_VSled_20220320"
"496",2022-03-21 11:30:00,29.6522222222222,15.9131,2.691,"Pressure_872_VSled_20220320"
"497",2022-03-21 11:32:00,29.6522222222222,15.8261,2.496,"Pressure_872_VSled_20220320"
"498",2022-03-21 11:34:00,29.6522222222222,15.9295,2.728,"Pressure_872_VSled_20220320"
"499",2022-03-21 11:36:00,29.6522222222222,15.8684,2.591,"Pressure_872_VSled_20220320"
"500",2022-03-21 11:38:00,29.6522222222222,15.8613,2.575,"Pressure_872_VSled_20220320"
"501",2022-03-21 11:40:00,29.6522222222222,15.9083,2.681,"Pressure_872_VSled_20220320"
"502",2022-03-21 11:42:00,29.6522222222222,15.8001,2.437,"Pressure_872_VSled_20220320"
"503",2022-03-21 11:44:00,29.5522222222222,15.8869,2.632,"Pressure_872_VSled_20220320"
"504",2022-03-21 11:46:00,29.5522222222222,15.908,2.68,"Pressure_872_VSled_20220320"
"505",2022-03-21 11:48:00,29.5522222222222,15.8821,2.622,"Pressure_872_VSled_20220320"
"506",2022-03-21 11:50:00,29.5522222222222,16.0798,3.066,"Pressure_872_VSled_20220320"
"507",2022-03-21 11:52:00,29.5522222222222,15.9785,2.839,"Pressure_872_VSled_20220320"
"508",2022-03-21 11:54:00,29.5522222222222,15.8256,2.495,"Pressure_872_VSled_20220320"
"509",2022-03-21 11:56:00,29.5522222222222,15.8938,2.648,"Pressure_872_VSled_20220320"
"510",2022-03-21 11:58:00,29.5522222222222,15.7998,2.437,"Pressure_872_VSled_20220320"
"511",2022-03-21 12:00:00,29.5522222222222,15.8139,2.468,"Pressure_872_VSled_20220320"
"512",2022-03-21 12:02:00,29.5522222222222,15.8963,2.654,"Pressure_872_VSled_20220320"
"513",2022-03-21 12:04:00,29.4522222222222,16.0676,3.039,"Pressure_872_VSled_20220320"
"514",2022-03-21 12:06:00,29.4522222222222,15.8887,2.637,"Pressure_872_VSled_20220320"
"515",2022-03-21 12:08:00,29.4522222222222,15.9617,2.801,"Pressure_872_VSled_20220320"
"516",2022-03-21 12:10:00,29.4522222222222,15.8487,2.547,"Pressure_872_VSled_20220320"
"517",2022-03-21 12:12:00,29.4522222222222,15.9734,2.827,"Pressure_872_VSled_20220320"
"518",2022-03-21 12:14:00,29.4522222222222,15.8464,2.541,"Pressure_872_VSled_20220320"
"519",2022-03-21 12:16:00,29.4522222222222,15.9334,2.737,"Pressure_872_VSled_20220320"
"520",2022-03-21 12:18:00,29.4522222222222,15.9734,2.827,"Pressure_872_VSled_20220320"
"521",2022-03-21 12:20:00,29.4522222222222,15.9382,2.748,"Pressure_872_VSled_20220320"
"522",2022-03-21 12:22:00,29.4522222222222,15.9734,2.827,"Pressure_872_VSled_20220320"
"523",2022-03-21 12:24:00,29.4522222222222,15.79,2.414,"Pressure_872_VSled_20220320"
"524",2022-03-21 12:26:00,29.4522222222222,16.1312,3.182,"Pressure_872_VSled_20220320"
"525",2022-03-21 12:28:00,29.4522222222222,15.8417,2.531,"Pressure_872_VSled_20220320"
"526",2022-03-21 12:30:00,29.4522222222222,15.99,2.864,"Pressure_872_VSled_20220320"
"527",2022-03-21 12:32:00,29.4522222222222,15.9594,2.796,"Pressure_872_VSled_20220320"
"528",2022-03-21 12:34:00,29.4522222222222,15.9594,2.796,"Pressure_872_VSled_20220320"
"529",2022-03-21 12:36:00,29.4522222222222,15.9829,2.848,"Pressure_872_VSled_20220320"
"530",2022-03-21 12:38:00,29.4522222222222,15.9193,2.705,"Pressure_872_VSled_20220320"
"531",2022-03-21 12:40:00,29.4522222222222,15.9734,2.827,"Pressure_872_VSled_20220320"
"532",2022-03-21 12:42:00,29.3522222222222,15.8578,2.567,"Pressure_872_VSled_20220320"
"533",2022-03-21 12:44:00,29.3522222222222,16.1543,3.234,"Pressure_872_VSled_20220320"
"534",2022-03-21 12:46:00,29.3522222222222,16.0059,2.9,"Pressure_872_VSled_20220320"
"535",2022-03-21 12:48:00,29.4522222222222,15.8487,2.547,"Pressure_872_VSled_20220320"
"536",2022-03-21 12:50:00,29.3522222222222,16.0837,3.075,"Pressure_872_VSled_20220320"
"537",2022-03-21 12:52:00,29.3522222222222,16.0484,2.996,"Pressure_872_VSled_20220320"
"538",2022-03-21 12:54:00,29.3522222222222,16.1849,3.303,"Pressure_872_VSled_20220320"
"539",2022-03-21 12:56:00,29.3522222222222,16.0107,2.911,"Pressure_872_VSled_20220320"
"540",2022-03-21 12:58:00,29.3522222222222,15.9966,2.879,"Pressure_872_VSled_20220320"
"541",2022-03-21 13:00:00,29.3522222222222,15.9237,2.715,"Pressure_872_VSled_20220320"
"542",2022-03-21 13:02:00,29.3522222222222,16.0013,2.89,"Pressure_872_VSled_20220320"
"543",2022-03-21 13:04:00,29.3522222222222,15.9495,2.773,"Pressure_872_VSled_20220320"
"544",2022-03-21 13:06:00,29.3522222222222,15.8837,2.625,"Pressure_872_VSled_20220320"
"545",2022-03-21 13:08:00,29.3522222222222,15.8813,2.62,"Pressure_872_VSled_20220320"
"546",2022-03-21 13:10:00,29.3522222222222,16.0013,2.89,"Pressure_872_VSled_20220320"
"547",2022-03-21 13:12:00,29.3522222222222,15.9307,2.731,"Pressure_872_VSled_20220320"
"548",2022-03-21 13:14:00,29.3522222222222,15.9778,2.837,"Pressure_872_VSled_20220320"
"549",2022-03-21 13:16:00,29.3522222222222,15.9472,2.768,"Pressure_872_VSled_20220320"
"550",2022-03-21 13:18:00,29.3522222222222,15.9331,2.736,"Pressure_872_VSled_20220320"
"551",2022-03-21 13:20:00,29.3522222222222,15.8272,2.498,"Pressure_872_VSled_20220320"
"552",2022-03-21 13:22:00,29.3522222222222,15.9095,2.683,"Pressure_872_VSled_20220320"
"553",2022-03-21 13:24:00,29.3522222222222,15.9636,2.805,"Pressure_872_VSled_20220320"
"554",2022-03-21 13:26:00,29.3522222222222,16.0059,2.9,"Pressure_872_VSled_20220320"
"555",2022-03-21 13:28:00,29.3522222222222,15.9283,2.726,"Pressure_872_VSled_20220320"
"556",2022-03-21 13:30:00,29.3522222222222,16.0342,2.964,"Pressure_872_VSled_20220320"
"557",2022-03-21 13:32:00,29.3522222222222,15.9755,2.832,"Pressure_872_VSled_20220320"
"558",2022-03-21 13:34:00,29.3522222222222,16.0742,3.054,"Pressure_872_VSled_20220320"
"559",2022-03-21 13:36:00,29.3522222222222,15.9636,2.805,"Pressure_872_VSled_20220320"
"560",2022-03-21 13:38:00,29.3522222222222,15.9613,2.8,"Pressure_872_VSled_20220320"
"561",2022-03-21 13:40:00,29.3522222222222,15.8296,2.503,"Pressure_872_VSled_20220320"
"562",2022-03-21 13:42:00,29.3522222222222,15.9189,2.704,"Pressure_872_VSled_20220320"
"563",2022-03-21 13:44:00,29.3522222222222,15.9966,2.879,"Pressure_872_VSled_20220320"
"564",2022-03-21 13:46:00,29.3522222222222,15.8367,2.519,"Pressure_872_VSled_20220320"
