"","date","LoggerID","FullLoggerID","TempInSitu","E_Cond","Salinity_psu"
"2477",2021-08-06 10:00:00,"355","CT_355_Varari",27.471270310192,57722.4150664697,36.4565988752116
"2478",2021-08-06 10:20:00,"355","CT_355_Varari",27.4804726735598,57765.5870014771,36.4801893400917
"2479",2021-08-06 10:40:00,"355","CT_355_Varari",27.5396750369276,57768.8589364845,36.4363194327036
"2480",2021-08-06 11:00:00,"355","CT_355_Varari",27.6288774002954,57750.0308714919,36.3535117240565
"2481",2021-08-06 11:20:00,"355","CT_355_Varari",27.6580797636632,57842.0028064993,36.3961543217771
"2482",2021-08-06 11:40:00,"355","CT_355_Varari",27.767282127031,57796.4747415066,36.2791664093302
"2483",2021-08-06 12:00:00,"355","CT_355_Varari",27.8264844903988,57835.346676514,36.2609164104526
"2484",2021-08-06 12:20:00,"355","CT_355_Varari",27.8156868537666,57838.6186115214,36.2715766462162
"2485",2021-08-06 12:40:00,"355","CT_355_Varari",27.8248892171344,57806.3905465288,36.2416590920269
"2486",2021-08-06 13:00:00,"355","CT_355_Varari",27.8340915805022,57880.8624815362,36.2872448893881
"2487",2021-08-06 13:20:00,"355","CT_355_Varari",27.88329394387,57897.6344165436,36.2610934665214
"2488",2021-08-06 13:40:00,"355","CT_355_Varari",27.8824963072378,57869.706351551,36.2419677977078
"2489",2021-08-06 14:00:00,"355","CT_355_Varari",27.9716986706056,57873.0782865583,36.1756247877561
"2490",2021-08-06 14:20:00,"355","CT_355_Varari",27.9609010339734,57934.3502215657,36.2271718507782
"2491",2021-08-06 14:40:00,"355","CT_355_Varari",27.9801033973412,57897.5221565731,36.1864023670722
"2492",2021-08-06 15:00:00,"355","CT_355_Varari",27.979305760709,57932.0940915805,36.2114045131868
"2493",2021-08-06 15:20:00,"355","CT_355_Varari",28.0185081240768,57837.3660265879,36.1144813275309
"2494",2021-08-06 15:40:00,"355","CT_355_Varari",28.0077104874446,57943.2379615953,36.1974029473366
"2495",2021-08-06 16:00:00,"355","CT_355_Varari",28.0069128508124,57901.9098966027,36.1688789906393
"2496",2021-08-06 16:20:00,"355","CT_355_Varari",27.9361152141802,57874.08183161,36.2037224993393
"2497",2021-08-06 16:40:00,"355","CT_355_Varari",27.935317577548,57895.2537666174,36.2192853677788
"2498",2021-08-06 17:00:00,"355","CT_355_Varari",27.8745199409158,57813.9257016248,36.2086923137082
"2499",2021-08-06 17:20:00,"355","CT_355_Varari",27.7437223042836,57803.9976366322,36.3027343522126
"2500",2021-08-06 17:40:00,"355","CT_355_Varari",27.7129246676514,57758.4695716396,36.2943069275438
"2501",2021-08-06 18:00:00,"355","CT_355_Varari",27.6921270310192,57770.641506647,36.319059369073
"2502",2021-08-06 18:20:00,"355","CT_355_Varari",27.571329394387,57729.6134416544,36.3837363632614
"2503",2021-08-06 18:40:00,"355","CT_355_Varari",27.5305317577548,57710.7853766617,36.4020982976858
"2504",2021-08-06 19:00:00,"355","CT_355_Varari",27.4697341211226,57647.8573116691,36.40464893227
"2505",2021-08-06 19:20:00,"355","CT_355_Varari",27.4689364844904,57664.3292466765,36.4170121259368
"2506",2021-08-06 19:40:00,"355","CT_355_Varari",27.4281388478582,57619.1011816839,36.4165880563386
"2507",2021-08-06 20:00:00,"355","CT_355_Varari",27.397341211226,57692.9731166913,36.493374239601
"2508",2021-08-06 20:20:00,"355","CT_355_Varari",27.3665435745938,57608.0450516987,36.4568098573803
"2509",2021-08-06 20:40:00,"355","CT_355_Varari",27.3357459379616,57602.5169867061,36.4769527994011
"2510",2021-08-06 21:00:00,"355","CT_355_Varari",27.3049483013294,57570.5889217134,36.4782351424265
"2511",2021-08-06 21:20:00,"355","CT_355_Varari",27.2841506646972,57587.0608567208,36.5063133002841
"2512",2021-08-06 21:40:00,"355","CT_355_Varari",27.253353028065,57533.2327917282,36.491928638504
"2513",2021-08-06 22:00:00,"355","CT_355_Varari",27.2425553914328,57558.4047267356,36.5184210412051
"2514",2021-08-06 22:20:00,"355","CT_355_Varari",27.1917577548006,57579.276661743,36.5732793430044
"2515",2021-08-06 22:40:00,"355","CT_355_Varari",27.1809601181684,57560.5485967504,36.5683410956151
"2516",2021-08-06 23:00:00,"355","CT_355_Varari",27.1401624815362,57533.1205317578,36.5807612149895
"2517",2021-08-06 23:20:00,"355","CT_355_Varari",27.119364844904,57488.0924667651,36.5648072801097
"2518",2021-08-06 23:40:00,"355","CT_355_Varari",27.0885672082718,57456.3644017725,36.5662646895213
"2519",2021-08-07 00:00:00,"355","CT_355_Varari",27.0777695716396,57503.3363367799,36.6085217531741
"2520",2021-08-07 00:20:00,"355","CT_355_Varari",27.0669719350074,57493.5082717873,36.6099719479489
"2521",2021-08-07 00:40:00,"355","CT_355_Varari",27.0461742983752,57470.4802067947,36.6098188950516
"2522",2021-08-07 01:00:00,"355","CT_355_Varari",27.025376661743,57395.0521418021,36.5719731478297
"2523",2021-08-07 01:20:00,"355","CT_355_Varari",27.0245790251108,57415.7240768095,36.5874705099404
"2524",2021-08-07 01:40:00,"355","CT_355_Varari",27.0137813884786,57397.0960118168,36.582584619538
"2525",2021-08-07 02:00:00,"355","CT_355_Varari",27.0129837518464,57395.9679468242,36.5824020317521
"2526",2021-08-07 02:20:00,"355","CT_355_Varari",27.0421861152142,57412.3398818316,36.5711578934561
"2527",2021-08-07 02:40:00,"355","CT_355_Varari",27.041388478582,57393.711816839,36.5583929476865
"2528",2021-08-07 03:00:00,"355","CT_355_Varari",27.0405908419498,57340.2837518464,36.5206106251712
"2529",2021-08-07 03:20:00,"355","CT_355_Varari",27.0397932053176,57395.8556868538,36.5611910286023
"2530",2021-08-07 03:40:00,"355","CT_355_Varari",27.0389955686854,57342.4276218611,36.5234071390052
"2531",2021-08-07 04:00:00,"355","CT_355_Varari",27.0381979320532,57341.2995568685,36.5232238820477
"2532",2021-08-07 04:20:00,"355","CT_355_Varari",27.017400295421,57374.9714918759,36.5638161431262
"2533",2021-08-07 04:40:00,"355","CT_355_Varari",27.0166026587888,57343.3434268833,36.5416950971631
"2534",2021-08-07 05:00:00,"355","CT_355_Varari",27.0058050221566,57320.5153618907,36.5337785958319
"2535",2021-08-07 05:20:00,"355","CT_355_Varari",27.0050073855244,57371.5872968981,36.5711500570936
"2536",2021-08-07 05:40:00,"355","CT_355_Varari",26.9842097488922,57357.4592319055,36.5773831175552
"2537",2021-08-07 06:00:00,"355","CT_355_Varari",26.97341211226,57369.3311669129,36.5944490749943
"2538",2021-08-07 06:20:00,"355","CT_355_Varari",26.9726144756278,57320.3031019202,36.5597805208219
"2539",2021-08-07 06:40:00,"355","CT_355_Varari",26.9518168389956,57314.8750369276,36.5722759094636
"2540",2021-08-07 07:00:00,"355","CT_355_Varari",26.9910192023634,57322.446971935,36.5468162082473
"2541",2021-08-07 07:20:00,"355","CT_355_Varari",27.0102215657312,57334.3189069424,36.5402297343339
"2542",2021-08-07 07:40:00,"355","CT_355_Varari",27.049423929099,57328.8908419498,36.5054730793076
"2543",2021-08-07 08:00:00,"355","CT_355_Varari",27.0986262924668,57340.7627769572,36.4753358439963
"2544",2021-08-07 08:20:00,"355","CT_355_Varari",27.1478286558346,57405.1347119646,36.4829040726378
"2545",2021-08-07 08:40:00,"355","CT_355_Varari",27.2170310192024,57382.2066469719,36.412236697838
"2546",2021-08-07 09:00:00,"355","CT_355_Varari",27.3062333825702,57411.5785819793,36.3635379548287
"2547",2021-08-07 09:20:00,"355","CT_355_Varari",27.335435745938,57401.7505169867,36.3337369489309
"2548",2021-08-07 09:40:00,"355","CT_355_Varari",27.4646381093058,57422.5224519941,36.2480500022146
"2549",2021-08-07 10:00:00,"355","CT_355_Varari",27.4638404726736,57451.9943870015,36.2696643785908
"2550",2021-08-07 10:20:00,"355","CT_355_Varari",27.5330428360414,57455.2663220089,36.2183073036699
"2551",2021-08-07 10:40:00,"355","CT_355_Varari",27.6422451994092,57528.7382570162,36.1860012981479
"2552",2021-08-07 11:00:00,"355","CT_355_Varari",27.691447562777,57523.2101920236,36.1440834896214
"2553",2021-08-07 11:20:00,"355","CT_355_Varari",27.6906499261448,57478.182127031,36.1127751404856
"2554",2021-08-07 11:40:00,"355","CT_355_Varari",27.7498522895126,57573.7540620384,36.1348634838717
"2555",2021-08-07 12:00:00,"355","CT_355_Varari",27.8490546528804,57515.4259970458,36.0173291726027
"2556",2021-08-07 12:20:00,"355","CT_355_Varari",27.8882570162482,57611.1979320532,36.0548992658216
"2557",2021-08-07 12:40:00,"355","CT_355_Varari",27.927459379616,57552.7698670606,35.9836138505993
"2558",2021-08-07 13:00:00,"355","CT_355_Varari",27.9566617429838,57604.5418020679,35.9977719121896
"2559",2021-08-07 13:20:00,"355","CT_355_Varari",27.9658641063515,57585.8137370753,35.9775269819225
"2560",2021-08-07 13:40:00,"355","CT_355_Varari",27.9950664697194,57571.3856720827,35.9450367524375
"2561",2021-08-07 14:00:00,"355","CT_355_Varari",28.0442688330871,57596.7576070901,35.9253365126218
"2562",2021-08-07 14:20:00,"355","CT_355_Varari",28.0734711964549,57604.4295420975,35.9084628076966
"2563",2021-08-07 14:40:00,"355","CT_355_Varari",28.0326735598227,57603.3014771049,35.9387915169834
"2564",2021-08-07 15:00:00,"355","CT_355_Varari",27.9918759231905,57597.7734121123,35.9660642379854
"2565",2021-08-07 15:20:00,"355","CT_355_Varari",27.9710782865583,57565.7453471196,35.9593946799372
"2566",2021-08-07 15:40:00,"355","CT_355_Varari",27.9502806499261,57586.717282127,35.9900879660373
"2567",2021-08-07 16:00:00,"355","CT_355_Varari",27.9194830132939,57523.8892171344,35.9693450434312
"2568",2021-08-07 16:20:00,"355","CT_355_Varari",27.8986853766617,57535.9611521418,35.9937870255727
"2569",2021-08-07 16:40:00,"355","CT_355_Varari",27.8578877400295,57517.2330871492,36.0118313047088
"2570",2021-08-07 17:00:00,"355","CT_355_Varari",27.7970901033973,57502.9050221566,36.048369486642
"2571",2021-08-07 17:20:00,"355","CT_355_Varari",27.7362924667651,57453.476957164,36.0601250648307
"2572",2021-08-07 17:40:00,"355","CT_355_Varari",27.7054948301329,57439.1488921713,36.073674397424
"2573",2021-08-07 18:00:00,"355","CT_355_Varari",27.6546971935007,57486.3208271787,36.1462811163937
"2574",2021-08-07 18:20:00,"355","CT_355_Varari",27.6138995568685,57428.1927621861,36.1365231298761
"2575",2021-08-07 18:40:00,"355","CT_355_Varari",27.5731019202363,57370.1646971935,36.1268159280508
"2576",2021-08-07 19:00:00,"355","CT_355_Varari",27.5223042836041,57404.0366322009,36.1901826157884
"2577",2021-08-07 19:20:00,"355","CT_355_Varari",27.4715066469719,57372.3085672083,36.2069583634579
"2578",2021-08-07 19:40:00,"355","CT_355_Varari",27.4407090103397,57301.2805022157,36.1802394962616
"2579",2021-08-07 20:00:00,"355","CT_355_Varari",27.3999113737075,57304.552437223,36.214213998919
"2580",2021-08-07 20:20:00,"355","CT_355_Varari",27.3891137370753,57299.0243722304,36.2186537888679
"2581",2021-08-07 20:40:00,"355","CT_355_Varari",27.4183161004431,57328.4963072378,36.2170007416174
"2582",2021-08-07 21:00:00,"355","CT_355_Varari",27.4575184638109,57357.8682422452,36.207519544626
"2583",2021-08-07 21:20:00,"355","CT_355_Varari",27.4767208271787,57369.8401772526,36.2011588480434
"2584",2021-08-07 21:40:00,"355","CT_355_Varari",27.4559231905465,57303.31211226,36.1698986186666
"2585",2021-08-07 22:00:00,"355","CT_355_Varari",27.4351255539143,57236.8840472674,36.1386884377447
"2586",2021-08-07 22:20:00,"355","CT_355_Varari",27.4043279172821,57261.8559822747,36.1803453993305
"2587",2021-08-07 22:40:00,"355","CT_355_Varari",27.3535302806499,57282.4279172821,36.2344524235032
"2588",2021-08-07 23:00:00,"355","CT_355_Varari",27.3427326440177,57246.4998522895,36.2171967436367
"2589",2021-08-07 23:20:00,"355","CT_355_Varari",27.3319350073855,57241.0717872969,36.2217110560528
"2590",2021-08-07 23:40:00,"355","CT_355_Varari",27.2911373707533,57209.5437223043,36.2309073800709
"2591",2021-08-08 00:00:00,"355","CT_355_Varari",27.2503397341211,57208.4156573117,36.2618534220386
"2592",2021-08-08 00:20:00,"355","CT_355_Varari",27.2295420974889,57176.8875923191,36.2554992517819
"2593",2021-08-08 00:40:00,"355","CT_355_Varari",27.2187444608567,57227.8595273264,36.3003923021919
"2594",2021-08-08 01:00:00,"355","CT_355_Varari",27.1779468242245,57139.9314623338,36.269256527162
"2595",2021-08-08 01:20:00,"355","CT_355_Varari",27.1771491875923,57199.5033973412,36.3125490315659
"2596",2021-08-08 01:40:00,"355","CT_355_Varari",27.1663515509601,57116.0753323486,36.2612108838906
"2597",2021-08-08 02:00:00,"355","CT_355_Varari",27.1655539143279,57162.547267356,36.2951252533918
"2598",2021-08-08 02:20:00,"355","CT_355_Varari",27.1747562776957,57139.8192023634,36.2716642584292
"2599",2021-08-08 02:40:00,"355","CT_355_Varari",27.1739586410635,57181.9911373708,36.3024947352488
"2600",2021-08-08 03:00:00,"355","CT_355_Varari",27.1831610044313,57137.5630723781,36.2634948356363
"2601",2021-08-08 03:20:00,"355","CT_355_Varari",27.1823633677991,57153.7350073855,36.2756981647007
"2602",2021-08-08 03:40:00,"355","CT_355_Varari",27.1715657311669,57191.6069423929,36.3112515737981
"2603",2021-08-08 04:00:00,"355","CT_355_Varari",27.1507680945347,57138.4788774003,36.2894199712152
"2604",2021-08-08 04:20:00,"355","CT_355_Varari",27.1299704579025,57120.0508124077,36.2924477011338
"2605",2021-08-08 04:40:00,"355","CT_355_Varari",27.1191728212703,57101.6227474151,36.2876663441947
"2606",2021-08-08 05:00:00,"355","CT_355_Varari",27.0983751846381,57148.0946824225,36.3372526609268
"2607",2021-08-08 05:20:00,"355","CT_355_Varari",27.0875775480059,57146.9666174298,36.3448903559434
"2608",2021-08-08 05:40:00,"355","CT_355_Varari",27.0567799113737,57102.5385524372,36.3370981041378
"2609",2021-08-08 06:00:00,"355","CT_355_Varari",27.0559822747415,57101.4104874446,36.3369123493735
"2610",2021-08-08 06:20:00,"355","CT_355_Varari",27.0551846381093,57108.982422452,36.3429738168951
"2611",2021-08-08 06:40:00,"355","CT_355_Varari",27.0343870014771,57043.0543574594,36.3119011207358
"2612",2021-08-08 07:00:00,"355","CT_355_Varari",27.0335893648449,57016.0262924668,36.2931124864845
"2613",2021-08-08 07:20:00,"355","CT_355_Varari",27.0327917282127,57014.8982274742,36.2929259664291
"2614",2021-08-08 07:40:00,"355","CT_355_Varari",27.0319940915805,57104.4701624815,36.357892432278
"2615",2021-08-08 08:00:00,"355","CT_355_Varari",27.1111964549483,57042.8420974889,36.2517436933896
"2616",2021-08-08 08:20:00,"355","CT_355_Varari",27.1603988183161,57071.9140324963,36.2342170270433
"2617",2021-08-08 08:40:00,"355","CT_355_Varari",27.1696011816839,57053.4859675037,36.2138502537715
"2618",2021-08-08 09:00:00,"355","CT_355_Varari",27.3288035450517,57099.9579025111,36.1234052722167
"2619",2021-08-08 09:20:00,"355","CT_355_Varari",27.4380059084195,57137.7298375185,36.0658405459753
"2620",2021-08-08 09:40:00,"355","CT_355_Varari",27.5272082717873,57180.0017725258,36.0270859728682
"2621",2021-08-08 10:00:00,"355","CT_355_Varari",27.5264106351551,57183.1737075332,36.0299553444171
"2622",2021-08-08 10:20:00,"355","CT_355_Varari",27.4756129985229,57212.5456425406,36.0900464654165
"2623",2021-08-08 10:40:00,"355","CT_355_Varari",27.4948153618907,57137.617577548,36.0219199146346
"2624",2021-08-08 11:00:00,"355","CT_355_Varari",27.5540177252585,57210.2895125554,36.027950513042
"2625",2021-08-08 11:20:00,"355","CT_355_Varari",27.6632200886263,57235.2614475628,35.9616815846322
"2626",2021-08-08 11:40:00,"355","CT_355_Varari",27.6824224519941,57212.3333825702,35.9306992156272
"2627",2021-08-08 12:00:00,"355","CT_355_Varari",27.6616248153619,57289.7053175776,36.0015005628925
"2628",2021-08-08 12:20:00,"355","CT_355_Varari",27.7608271787297,57310.3772525849,35.9400028073036
"2629",2021-08-08 12:40:00,"355","CT_355_Varari",27.8600295420975,57256.8491875923,35.8263368872983
"2630",2021-08-08 13:00:00,"355","CT_355_Varari",27.9292319054653,57347.5211225997,35.8375250115886
"2631",2021-08-08 13:20:00,"355","CT_355_Varari",28.0184342688331,57346.3930576071,35.7688435638424
"2632",2021-08-08 13:40:00,"355","CT_355_Varari",28.0176366322009,57332.0649926145,35.7593693063265
"2633",2021-08-08 14:00:00,"355","CT_355_Varari",28.0868389955687,57392.3369276219,35.7492088039516
"2634",2021-08-08 14:20:00,"355","CT_355_Varari",28.0760413589365,57408.7088626292,35.7689081632984
"2635",2021-08-08 14:40:00,"355","CT_355_Varari",28.0952437223043,57394.4807976366,35.7443392713195
"2636",2021-08-08 15:00:00,"355","CT_355_Varari",28.1344460856721,57402.052732644,35.7199402353312
"2637",2021-08-08 15:20:00,"355","CT_355_Varari",28.1436484490399,57400.9246676514,35.7121786001059
"2638",2021-08-08 15:40:00,"355","CT_355_Varari",28.1528508124077,57439.3966026588,35.7322046369238
"2639",2021-08-08 16:00:00,"355","CT_355_Varari",28.1820531757755,57429.4685376662,35.7031301027472
"2640",2021-08-08 16:20:00,"355","CT_355_Varari",28.2012555391433,57415.1404726736,35.6785624393738
"2641",2021-08-08 16:40:00,"355","CT_355_Varari",28.2004579025111,57409.6124076809,35.6752908051955
"2642",2021-08-08 17:00:00,"355","CT_355_Varari",28.1896602658789,57390.9843426883,35.6703951214522
"2643",2021-08-08 17:20:00,"355","CT_355_Varari",28.1688626292467,57367.8562776957,35.6699016501195
"2644",2021-08-08 17:40:00,"355","CT_355_Varari",28.1080649926145,57344.8282127031,35.6997498947808
"2645",2021-08-08 18:00:00,"355","CT_355_Varari",28.0772673559823,57326.2001477105,35.7099997821091
"2646",2021-08-08 18:20:00,"355","CT_355_Varari",28.0364697193501,57207.1720827179,35.6572571663177
"2647",2021-08-08 18:40:00,"355","CT_355_Varari",27.9756720827179,57166.9440177253,35.675028806554
"2648",2021-08-08 19:00:00,"355","CT_355_Varari",27.9248744460857,57040.1159527326,35.6242381169407
"2649",2021-08-08 19:20:00,"355","CT_355_Varari",27.8840768094535,57021.78788774,35.6422512270556
"2650",2021-08-08 19:40:00,"355","CT_355_Varari",27.8432791728213,57016.2598227474,35.6693172127246
"2651",2021-08-08 20:00:00,"355","CT_355_Varari",27.7924815361891,56993.6317577548,35.6919511278938
"2652",2021-08-08 20:20:00,"355","CT_355_Varari",27.7416838995569,56975.2036927622,35.7175900554808
"2653",2021-08-08 20:40:00,"355","CT_355_Varari",27.7208862629247,56943.9756277696,35.7113493635494
"2654",2021-08-08 21:00:00,"355","CT_355_Varari",27.6600886262925,56925.647562777,35.7447300126145
"2655",2021-08-08 21:20:00,"355","CT_355_Varari",27.6092909896603,56976.2194977843,35.8193816738784
"2656",2021-08-08 21:40:00,"355","CT_355_Varari",27.5684933530281,57035.4914327917,35.8926924929768
"2657",2021-08-08 22:00:00,"355","CT_355_Varari",27.5176957163959,57021.3633677991,35.9216655887069
"2658",2021-08-08 22:20:00,"355","CT_355_Varari",27.4668980797637,57076.4353028065,35.9999177134977
"2659",2021-08-08 22:40:00,"355","CT_355_Varari",27.4361004431315,57053.7072378139,36.0074865511243
"2660",2021-08-08 23:00:00,"355","CT_355_Varari",27.3753028064993,57017.9791728213,36.0289587826955
"2661",2021-08-08 23:20:00,"355","CT_355_Varari",27.3245051698671,56973.7511078287,36.036669938862
"2662",2021-08-08 23:40:00,"355","CT_355_Varari",27.2737075332349,56951.023042836,36.0597422759323
"2663",2021-08-09 00:00:00,"355","CT_355_Varari",27.2129098966027,56941.2949778434,36.0999017102363
"2664",2021-08-09 00:20:00,"355","CT_355_Varari",27.1621122599705,56914.3669128508,36.1200608391175
"2665",2021-08-09 00:40:00,"355","CT_355_Varari",27.1213146233383,56926.1388478582,36.1602059622511
"2666",2021-08-09 01:00:00,"355","CT_355_Varari",27.0605169867061,56886.4107828656,36.1790525520021
"2667",2021-08-09 01:20:00,"355","CT_355_Varari",27.0397193500739,56898.082717873,36.2036398507174
"2668",2021-08-09 01:40:00,"355","CT_355_Varari",26.9889217134417,56888.3546528803,36.2362995259481
"2669",2021-08-09 02:00:00,"355","CT_355_Varari",26.9481240768095,56797.3265878877,36.2027267242625
"2670",2021-08-09 02:20:00,"355","CT_355_Varari",26.9373264401773,56813.2985228951,36.2226471367569
"2671",2021-08-09 02:40:00,"355","CT_355_Varari",26.9265288035451,56829.2704579025,36.2425769575341
"2672",2021-08-09 03:00:00,"355","CT_355_Varari",26.8957311669128,56836.7423929099,36.2720518294074
"2673",2021-08-09 03:20:00,"355","CT_355_Varari",26.8849335302806,56809.9143279173,36.2611875723371
"2674",2021-08-09 03:40:00,"355","CT_355_Varari",26.8741358936485,56800.1862629247,36.2626349262709
"2675",2021-08-09 04:00:00,"355","CT_355_Varari",26.8433382570162,56816.1581979321,36.298273419269
"2676",2021-08-09 04:20:00,"355","CT_355_Varari",26.832540620384,56755.2301329394,36.2628194637339
"2677",2021-08-09 04:40:00,"355","CT_355_Varari",26.8117429837518,56801.1020679468,36.3122013664918
"2678",2021-08-09 05:00:00,"355","CT_355_Varari",26.7609453471196,56701.8740029542,36.2804631709413
"2679",2021-08-09 05:20:00,"355","CT_355_Varari",26.7101477104874,56603.0459379616,36.2489484763691
"2680",2021-08-09 05:40:00,"355","CT_355_Varari",26.6593500738552,56470.917872969,36.1932941116267
"2681",2021-08-09 06:00:00,"355","CT_355_Varari",26.608552437223,56423.5898079764,36.1988930198487
"2682",2021-08-09 06:20:00,"355","CT_355_Varari",26.5677548005908,56397.2617429838,36.2118514413971
"2683",2021-08-09 06:40:00,"355","CT_355_Varari",26.5469571639586,56324.9336779911,36.1757875454835
"2684",2021-08-09 07:00:00,"355","CT_355_Varari",26.5261595273264,56378.2056129985,36.2307220496589
"2685",2021-08-09 07:20:00,"355","CT_355_Varari",26.5853618906942,56406.4775480059,36.2047031230967
"2686",2021-08-09 07:40:00,"355","CT_355_Varari",26.634564254062,56375.9494830133,36.1440471279687
"2687",2021-08-09 08:00:00,"355","CT_355_Varari",26.7737666174298,56458.8214180207,36.095083300209
"2688",2021-08-09 08:20:00,"355","CT_355_Varari",26.9329689807976,56495.5933530281,35.9976343662632
"2689",2021-08-09 08:40:00,"355","CT_355_Varari",27.0321713441654,56490.2652880355,35.9169288478648
"2690",2021-08-09 09:00:00,"355","CT_355_Varari",26.8713737075332,56426.0372230428,35.9954668256872
"2691",2021-08-09 09:20:00,"355","CT_355_Varari",26.880576070901,56530.2091580502,36.063256857712
"2692",2021-08-09 09:40:00,"355","CT_355_Varari",26.9097784342688,56558.6810930576,36.0610096780606
"2693",2021-08-09 10:00:00,"355","CT_355_Varari",26.9289807976366,56633.853028065,36.1001140304034
"2694",2021-08-09 10:20:00,"355","CT_355_Varari",26.9481831610044,56683.8249630724,36.1210817692762
"2695",2021-08-09 10:40:00,"355","CT_355_Varari",26.9773855243722,56763.6968980798,36.155726343963
"2696",2021-08-09 11:00:00,"355","CT_355_Varari",27.02658788774,56809.6688330871,36.1504070694673
"2697",2021-08-09 11:20:00,"355","CT_355_Varari",27.0957902511078,56834.2407680945,36.1141914096772
"2698",2021-08-09 11:40:00,"355","CT_355_Varari",27.1849926144756,56837.4127031019,36.047239104315
"2699",2021-08-09 12:00:00,"355","CT_355_Varari",27.1941949778434,56853.3846381093,36.0515342339795
"2700",2021-08-09 12:20:00,"355","CT_355_Varari",27.2733973412112,56856.5565731167,35.9925201852171
"2701",2021-08-09 12:40:00,"355","CT_355_Varari",27.292599704579,56846.9285081241,35.9708169553446
"2702",2021-08-09 13:00:00,"355","CT_355_Varari",27.3018020679468,56850.0004431315,35.9659062707706
"2703",2021-08-09 13:20:00,"355","CT_355_Varari",27.3010044313146,56861.7723781388,35.9749222152128
"2704",2021-08-09 13:40:00,"355","CT_355_Varari",27.3502067946824,56839.2443131462,35.9209153210437
"2705",2021-08-09 14:00:00,"355","CT_355_Varari",27.4194091580502,56893.9162481536,35.9065918260293
"2706",2021-08-09 14:20:00,"355","CT_355_Varari",27.448611521418,56909.988183161,35.8955746854146
"2707",2021-08-09 14:40:00,"355","CT_355_Varari",27.5178138847858,56930.4601181684,35.8569913490024
"2708",2021-08-09 15:00:00,"355","CT_355_Varari",27.5870162481536,56946.5320531758,35.815375467841
"2709",2021-08-09 15:20:00,"355","CT_355_Varari",27.6362186115214,56842.1039881832,35.7037698965762
"2710",2021-08-09 15:40:00,"355","CT_355_Varari",27.6154209748892,56883.9759231905,35.7493060241499
"2711",2021-08-09 16:00:00,"355","CT_355_Varari",27.584623338257,56852.7478581979,35.7506913505456
"2712",2021-08-09 16:20:00,"355","CT_355_Varari",27.5438257016248,56929.1197932053,35.8360968084313
"2713",2021-08-09 16:40:00,"355","CT_355_Varari",27.5230280649926,56829.0917282127,35.7810045191377
"2714",2021-08-09 17:00:00,"355","CT_355_Varari",27.4722304283604,56806.4636632201,35.8038320235344
"2715",2021-08-09 17:20:00,"355","CT_355_Varari",27.4414327917282,56809.6355982275,35.8297032492758
"2716",2021-08-09 17:40:00,"355","CT_355_Varari",27.390635155096,56890.1075332349,35.9260230890131
"2717",2021-08-09 18:00:00,"355","CT_355_Varari",27.3498375184638,56906.2794682422,35.968986530302
"2718",2021-08-09 18:20:00,"355","CT_355_Varari",27.3290398818316,56883.5514032496,35.9688233554581
"2719",2021-08-09 18:40:00,"355","CT_355_Varari",27.2782422451994,56758.023338257,35.9184403907168
"2720",2021-08-09 19:00:00,"355","CT_355_Varari",27.1874446085672,56493.2952732644,35.7993158185841
"2721",2021-08-09 19:20:00,"355","CT_355_Varari",27.186646971935,56538.6672082718,35.8323523825166
"2722",2021-08-09 19:40:00,"355","CT_355_Varari",27.1658493353028,56512.1391432792,35.8294068878908
"2723",2021-08-09 20:00:00,"355","CT_355_Varari",27.1450516986706,56561.8110782866,35.8809619090715
"2724",2021-08-09 20:20:00,"355","CT_355_Varari",27.1442540620384,56654.1830132939,35.9476685586515
"2725",2021-08-09 20:40:00,"355","CT_355_Varari",27.1434564254062,56648.8549483013,35.9444723830298
"2726",2021-08-09 21:00:00,"355","CT_355_Varari",27.132658788774,56698.8268833087,35.9885916859531
"2727",2021-08-09 21:20:00,"355","CT_355_Varari",27.1318611521418,56736.1988183161,36.0159653247246
"2728",2021-08-09 21:40:00,"355","CT_355_Varari",27.1210635155096,56756.3707533235,36.0387785291413
"2729",2021-08-09 22:00:00,"355","CT_355_Varari",27.1002658788774,56763.8426883309,36.0602631448264
"2730",2021-08-09 22:20:00,"355","CT_355_Varari",27.0294682422452,56852.8146233383,36.1791356814451
"2731",2021-08-09 22:40:00,"355","CT_355_Varari",26.998670605613,56847.3865583456,36.1992536652969
"2732",2021-08-09 23:00:00,"355","CT_355_Varari",26.9078729689808,56773.358493353,36.2169291678845
"2733",2021-08-09 23:20:00,"355","CT_355_Varari",26.8470753323486,56733.6304283604,36.2358721483715
"2734",2021-08-09 23:40:00,"355","CT_355_Varari",26.7862776957164,56651.4023633678,36.2241884434348
"2735",2021-08-10 00:00:00,"355","CT_355_Varari",26.7754800590842,56641.7742983752,36.2256989106356
"2736",2021-08-10 00:20:00,"355","CT_355_Varari",26.744682422452,56679.0462333826,36.2767434135632
"2737",2021-08-10 00:40:00,"355","CT_355_Varari",26.7338847858198,56622.51816839,36.244396255418
"2738",2021-08-10 01:00:00,"355","CT_355_Varari",26.7230871491876,56617.0901033973,36.248943689506
"2739",2021-08-10 01:20:00,"355","CT_355_Varari",26.7222895125554,56603.2620384047,36.2395821573545
"2740",2021-08-10 01:40:00,"355","CT_355_Varari",26.7214918759232,56640.4339734121,36.2670560041616
